"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Txndc11",0.455555555555556,0.4468,5e-04,0.0552273801962173,0.0840606186863559,0.746031746031746,30
"U2surp",0.40625,0.423,1e-04,0.0587570681474052,0.0896836287504702,0.714285714285714,24
"Uap1",0.597793604245217,0.5898,0.2291,0.138796567867387,0.0791106246561224,1.71428571428571,31
"Ubap2l",0.586666666666667,0.5611,0.1623,0.109676282398842,0.0733782419838312,0.841269841269841,35
"Ube2b",0.552269345238095,0.5821,1e-04,0.0452010782266994,0.0689791134782455,1.06349206349206,32
"Ube2d3",0.506585612968592,0.4821,0.1395,0.104638376487114,0.0789076803546514,1.85714285714286,47
"Ube2e2",0.587596899224806,0.5528,0.8609,0.377051894524259,0.0765619269033841,1.47619047619048,43
"Ube2h",0.473853615520282,0.5271,0.0989,0.085440366961205,0.0731339204720804,2.3968253968254,54
"Ube2k",0.608585858585859,0.5313,0.1425,0.0991007208740091,0.0687098343482365,1.03174603174603,33
"Ube3a",0.450617283950617,0.4482,0.1437,0.126848810717338,0.110394416902281,0.634920634920635,27
"Ube4b",0.784285714285714,0.7873,0.3523,0.181804746774696,0.0733424499072185,1.3015873015873,35
"Ubn2",0.50202380952381,0.5444,0,0.0495865953804932,0.0757352600111399,1.42857142857143,40
"Ubr1",0.598484848484849,0.5826,0.4584,0.219062746190465,0.0687098343482365,1.03174603174603,33
"Ubr2",0.637731481481482,0.5927,9e-04,0.0481650633991819,0.0730421068316839,1.28571428571429,36
"Ubr3",0.434056796861675,0.4312,0,0.0518280571618761,0.0791587193052387,1.73015873015873,41
"Ubr5",0.437241200828157,0.4285,0.1663,0.114877362764011,0.0790020253948989,1.84126984126984,46
"Ugp2",0.570634920634921,0.6092,1e-04,0.0490468543859683,0.0748528955988355,1.38095238095238,33
"Unc13b",0.718115942028986,0.6734,1e-04,0.0568143922987052,0.0867165151708891,0.73015873015873,23
"Urgcp",0.758666666666667,0.7273,0,0.0608852163302185,0.0929920204083537,0.698412698412698,25
"Uri1",0.527336860670194,0.5121,0.5372,0.264885216330218,0.0929920204083537,0.698412698412698,27
"Usp13",0.503787878787879,0.5266,0.0348,0.0591001577730107,0.0700816409719783,0.904761904761905,22
"Usp15",0.55036231884058,0.5212,0.1424,0.102490285507995,0.0739448293992115,1.33333333333333,46
"Usp24",0.519163763066202,0.475,2e-04,0.0476966861065801,0.0727327385801167,1.26984126984127,41
"Usp25",0.313008130081301,0.3556,0.3429,0.176170957187643,0.0701897752779269,1.14285714285714,41
"Usp34",0.568939393939394,0.5377,1e-04,0.0515424666557518,0.0786645274055516,1.88888888888889,44
"Usp47",0.46078431372549,0.464,0.1655,0.10800351734128,0.0689673721525818,0.952380952380952,34
"Usp53",0.6501287001287,0.6519,0.5187,0.246179043228908,0.0751514586916191,1.3968253968254,37
"Usp54",0.5859375,0.6011,0.127,0.0962712191077027,0.0733782419838312,0.841269841269841,32
"Utrn",0.471155753968254,0.4952,0.4587,0.221886130295925,0.072848083005309,2.42857142857143,48
"Uvrag",0.443548387096774,0.458,0.1057,0.0874844156964679,0.0723118642404054,0.857142857142857,31
"Vcl",0.673487773487773,0.6453,0.3478,0.181847889649986,0.0760183434587457,1.44444444444444,37
"Vdac3",0.461538461538462,0.4809,0.623,0.436599522567665,0.305493004135014,0.412698412698413,13
"Vgll4",0.55952380952381,0.551,0.6289,0.292307804831797,0.0816894539130979,0.761904761904762,28
"Vim",0.3998075998076,0.4316,0.0459,0.0664392594492594,0.0748528955988355,1.38095238095238,33
"Vps13a",0.54702006588799,0.5347,1e-04,0.0464512919669988,0.0708886065975962,2.76190476190476,53
"Vps13b",0.547521865889213,0.5407,1e-04,0.0484295491189023,0.0739100646876034,2.31746031746032,49
"Vps13d",0.560644257703081,0.5446,0,0.0474133174460005,0.0724159401791915,1.25396825396825,34
"Vps54",0.452380952380952,0.3899,1e-04,0.0453712678287506,0.0692390497304451,0.936507936507937,35
"Vti1a",0.493518518518519,0.4725,0.2203,0.132469728321488,0.0745514317230191,1.36507936507937,36
"Vwa8",0.557114512471655,0.5912,2e-04,0.0451376483425521,0.0688242349018579,1.04761904761905,28
"Wac",0.409574468085106,0.4242,0.1339,0.101753256200699,0.0777491399705347,1.55555555555556,47
"Wapl",0.526190476190476,0.5167,0.071,0.072117441391913,0.0689673721525818,0.952380952380952,35
"Wasf2",0.516666666666667,0.5029,1.4906,0.613395808101531,0.0723118642404054,0.857142857142857,30
"Wasl",0.597126436781609,0.58,0.1886,0.118378264158989,0.0714150687921628,0.873015873015873,29
"Wbp1l",0.424242424242424,0.4344,0.281,0.182673965635212,0.116024036846847,0.619047619047619,22
"Wdfy3",0.457619047619048,0.4239,1e-04,0.0453712678287506,0.0692390497304451,0.936507936507937,35
"Wdr33",0.462719298245614,0.5087,0.133,0.0977087724727392,0.0720938651566969,1.23809523809524,38
"Wdr70",0.526315789473684,0.5294,0.0784,0.131181321871827,0.15488560560557,0.53968253968254,19
"Wipf1",0.453703703703704,0.4532,0.5469,0.292277778283696,0.129203593365298,0.587301587301587,18
"Wnk1",0.522283272283272,0.5072,0.2847,0.15974984880968,0.0788652690819848,1.66666666666667,39
"Wt1",0.620083816892327,0.5922,0.2472,0.145648775799201,0.0790782302373123,1.82539682539683,47
"Wt1os",0.555555555555556,0.5761,0.6352,0.293318866237663,0.0795796817003241,0.777777777777778,27
"Wwc2",0.583236151603499,0.51,0.024,0.0599757606001992,0.0776829783567042,1.98412698412698,49
"Wwox",0.448603174603175,0.4576,0.1582,0.107772206245292,0.072848083005309,2.42857142857143,50
"Wwp1",0.568137254901961,0.5891,0.3831,0.191249621670903,0.0699039221653596,1.12698412698413,34
"Wwtr1",0.494047619047619,0.4853,1.8036,0.75387470703273,0.10532996920799,0.650793650793651,28
"Xdh",0.674444444444444,0.6596,0.5734,0.262902251518495,0.0689673721525818,0.952380952380952,30
"Xirp2",0.499820062977958,0.494,0.3053,0.16250128864851,0.0711196348624906,1.19047619047619,19
"Xkr4",0.448518518518519,0.4619,1.6566,0.678292967279541,0.0751514586916191,1.3968253968254,30
"Xpo4",0.447916666666667,0.4828,0.3022,0.168244513692556,0.0816894539130979,0.761904761904762,32
"Xrn1",0.371768707482993,0.3855,0.1313,0.0949224584691344,0.0688242349018579,1.04761904761905,35
"Ythdf3",0.450147655961609,0.45,0,0.0511609687516806,0.0781398529400668,1.58730158730159,43
"Ywhag",0.50625,0.4377,9e-04,0.0538267921735691,0.0816894539130979,0.761904761904762,24
"Ywhaz",0.488738738738739,0.4795,0.2003,0.121005455278359,0.068641665361814,1.01587301587302,37
"Zbtb16",0.534864948195547,0.5135,0.0973,0.0822551118252969,0.0691969741278368,5.46031746031746,53
"Zbtb38",0.393939393939394,0.3849,0,0.0449867968233762,0.0687098343482365,1.03174603174603,32
"Zbtb7c",0.541895604395604,0.5449,0.2247,0.135232920150802,0.0762197467103242,2.11111111111111,52
"Zc3h7a",0.413978494623656,0.4786,0,0.0534850200216704,0.0816894539130979,0.761904761904762,31
"Zcchc7",0.500909090909091,0.5227,1e-04,0.0464005971159194,0.0708111786617143,2.79365079365079,55
"Zdhhc14",0.586805555555556,0.5788,0.0112,0.062972258020823,0.0896836287504702,0.714285714285714,24
"Zdhhc20",0.660493827160494,0.6494,1e-04,0.0723171651477177,0.110394416902281,0.634920634920635,27
"Zeb1",0.778467365967366,0.7335,0.091,0.0848254806221302,0.0767767840702002,2.06349206349206,44
"Zfand3",0.539568070818071,0.5034,0,0.0482856578903036,0.0737482948177904,2.33333333333333,52
"Zfand6",0.442460317460317,0.455,0.1015,0.0838775969426747,0.0692390497304451,0.936507936507937,42
"Zfc3h1",0.424731182795699,0.4423,0.186,0.12273658775665,0.0795796817003241,0.777777777777778,31
"Zfp106",0.548275862068966,0.525,0.0148,0.0506535155091838,0.0687808026876933,0.968253968253968,29
"Zfp148",0.546886446886447,0.5475,0.4395,0.213254614816867,0.0708008816969619,1.17460317460317,35
"Zfp280d",0.557692307692308,0.5652,0.7562,0.371758790941923,0.129203593365298,0.587301587301587,26
"Zfp407",0.483279220779221,0.4694,0.2625,0.150299614666473,0.0773076114672602,1.52380952380952,44
"Zfp445",0.586190476190476,0.5909,1e-04,0.0609231910137628,0.0929920204083537,0.698412698412698,25
"Zfp521",0.51046511627907,0.5317,0.0968,0.0885348517485677,0.0790782302373123,1.82539682539683,43
"Zfp609",0.586309523809524,0.5633,0.2706,0.156244513692556,0.0816894539130979,0.761904761904762,28
"Zfp638",0.52,0.5247,0.6336,0.301492811266927,0.0929920204083537,0.698412698412698,25
"Zfp644",0.551190476190476,0.5188,1e-04,0.0473831498736831,0.0723118642404054,0.857142857142857,28
"Zfp809",0.533950617283951,0.476,0.024,0.058916082158879,0.0760644961506612,0.80952380952381,27
"Zfpm2",0.474132251612466,0.4851,0.0013,0.0455617748019222,0.0688340173808025,5.88888888888889,61
"Zfr",0.457050092764378,0.4608,0.1575,0.109835683241137,0.0764057002036295,2.0952380952381,49
"Zfyve9",0.549479166666667,0.5555,0,0.0473451751901388,0.0723118642404054,0.857142857142857,32
"Zhx1",0.212121212121212,0.1913,1.9623,0.817456405654047,0.110394416902281,0.634920634920635,22
"Zhx2",0.544444444444444,0.5001,0.0026,0.047262865546749,0.0706781499784012,0.888888888888889,33
"Zhx3",0.580246913580247,0.5773,0.6125,0.312658137101775,0.122283194733444,0.603174603174603,27
"Zkscan3",0.504761904761905,0.541,1e-04,0.0450712370281711,0.0687808026876933,0.968253968253968,28
"Zmiz1",0.533783783783784,0.5295,0,0.0452875567322409,0.0691691949823759,1.07936507936508,37
"Zmym4",0.531428571428571,0.5259,0.2606,0.144125128859611,0.0689791134782455,1.06349206349206,35
"Zmynd8",0.31577380952381,0.3467,1e-04,0.0466025544712946,0.0711196348624906,1.19047619047619,28
"Znrf1",0.601785714285714,0.5877,0.0903,0.0792517604753107,0.0686698554992912,0.984126984126984,28
"Zswim5",0.21875,0.1906,1.9959,0.853111922899735,0.145364276908861,0.555555555555556,16
"Zswim6",0.585537918871252,0.5811,0.9908,0.425457524241566,0.0751514586916191,1.3968253968254,36
