ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0099537,trans-synaptic signaling,51/867,229/5757,0.0019611862779434952,0.03809374901535264,0.033015382852889935,Adcy8/Adra1a/Arid1b/Atp2a2/Atxn1/Cacna1c/Cacnb2/Cdh2/Chrm2/Cpeb3/Dag1/Dlg1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,51
GO:0006873,intracellular monoatomic ion homeostasis,41/867,175/5757,0.001978374363818432,0.03809374901535264,0.033015382852889935,Adcy8/Afg3l2/Ank2/Asph/Atp1a1/Atp2a2/Atp2c1/Atp5f1b/Bnip3/Cacna1c/Camk2d/Casq2/Chd7/Clic4/Csrp3/Dmxl1/Egln1/Erc1/Grm1/Itpr1/Itpr2/Jph2/Kcnq1/Myh7b/Myo5a/Neo1/Nr3c2/Picalm/Pln/Prkca/Prkce/Pygm/Ryr2/Slc24a2/Slc4a4/Slc8a1/Stk39/Tgm2/Tnni3/Trpm7/Wnk1,41
GO:0008037,cell recognition,13/867,37/5757,0.00198037726236591,0.03809374901535264,0.033015382852889935,B4galt1/Cd9/Cntn5/Dlg1/Dock2/Ephb1/Ext1/Myot/Mypn/Nexn/Nrp1/Sema5a/Tcp1,13
GO:0086065,cell communication involved in cardiac conduction,9/867,21/5757,0.002033671835414142,0.03891515793391436,0.033727287840612824,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Kcnn2/Kcnq1/Ryr2/Slc8a1,9
GO:2001257,regulation of cation channel activity,19/867,64/5757,0.0020604990631566725,0.039224215326619766,0.033995144074441964,Ank2/Ank3/Asph/Cacnb2/Casq2/Dlg1/Dysf/Homer1/Jph2/Kcnq1/Kif5b/Klhl24/Myo5a/Nedd4l/Nipsnap2/Nppa/Pde4b/Pln/Slmap,19
GO:0045913,positive regulation of carbohydrate metabolic process,15/867,46/5757,0.0021593968031356314,0.03995252770327753,0.034626363436499594,Egf/Esrrb/Gck/Insr/Irs1/Irs2/Ppara/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Tcf7l2/Zbtb20,15
GO:0003073,regulation of systemic arterial blood pressure,11/867,29/5757,0.002163514036195624,0.03995252770327753,0.034626363436499594,Adra1a/Corin/Gja1/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Rnls/Tnni3/Wnk1,11
GO:0098900,regulation of action potential,11/867,29/5757,0.002163514036195624,0.03995252770327753,0.034626363436499594,Adra1a/Ank2/Ank3/Atp2a2/Cacna1c/Camk2d/Dlg1/Dsg2/Dsp/Rapgef4/Ryr2,11
GO:0043244,regulation of protein-containing complex disassembly,20/867,69/5757,0.0021849193423954336,0.03995252770327753,0.034626363436499594,Apc/Asph/Avil/Bnip3/Cfl2/Clasp2/Dysf/Fyco1/Igf1r/Insr/Nav3/Rp1/Scin/Sema5a/Sptan1/Sptbn1/Svil/Tmod1/Trim54/Wnk1,20
GO:0034329,cell junction assembly,38/867,160/5757,0.0022034947548022297,0.03995252770327753,0.034626363436499594,Actg1/Cd9/Cdh19/Cdh2/Cdh4/Clasp2/Cntn5/Ctnnd1/Dlc1/Dlg1/Efna5/Ephb1/Fmn1/Gja1/Lims1/Lrtm1/Mapt/Mpdz/Mycbp2/Myo6/Nedd4l/Nrp1/Pard3/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn13/Ptprk/Rapgef1/Rapgef2/Rock1/Rock2/Slk/Smad7/Sorbs1/Vcl/Vegfa,38
GO:0015980,energy derivation by oxidation of organic compounds,41/867,176/5757,0.0022160892487821803,0.03995252770327753,0.034626363436499594,Aco2/Afg1l/Agl/Atp5f1a/Atp5f1b/Atp5f1c/Atp5pb/Bnip3/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Idh2/Idh3b/Insr/Irs1/Irs2/Mdh1/Ndufs4/Nipsnap2/Nr4a3/Ogdhl/Phkb/Phkg1/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Pygb/Pygm/Rb1cc1/Sdha/Slc25a12/Slc25a13/Sorbs1/Tcf7l2/Tmem135/Ugp2,41
GO:0008038,neuron recognition,7/867,14/5757,0.002229251001407701,0.03995252770327753,0.034626363436499594,Cntn5/Ext1/Myot/Mypn/Nexn/Nrp1/Sema5a,7
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,7/867,14/5757,0.002229251001407701,0.03995252770327753,0.034626363436499594,Ank2/Camk2d/Casq2/Chd7/Pln/Ryr2/Slc8a1,7
GO:0014808,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,7/867,14/5757,0.002229251001407701,0.03995252770327753,0.034626363436499594,Ank2/Camk2d/Casq2/Chd7/Pln/Ryr2/Slc8a1,7
GO:0032743,positive regulation of interleukin-2 production,7/867,14/5757,0.002229251001407701,0.03995252770327753,0.034626363436499594,Cd28/Malt1/Pde4b/Prkcq/Runx1/Sptbn1/Stat5b,7
GO:0046716,muscle cell cellular homeostasis,7/867,14/5757,0.002229251001407701,0.03995252770327753,0.034626363436499594,Ank/Apc/Bag3/Cfl2/Csrp3/Pln/Prkca,7
GO:1903514,release of sequestered calcium ion into cytosol by endoplasmic reticulum,7/867,14/5757,0.002229251001407701,0.03995252770327753,0.034626363436499594,Ank2/Camk2d/Casq2/Chd7/Pln/Ryr2/Slc8a1,7
GO:0097553,calcium ion transmembrane import into cytosol,18/867,60/5757,0.002353450060605269,0.0419736675857464,0.03637806046668849,Adra1a/Ank2/Asph/Cacna1c/Camk2d/Casq2/Ccn2/Chd7/Fyn/Itpr1/Itpr2/Jph2/Myo5a/Pln/Prkce/Ryr2/Slc24a2/Slc8a1,18
GO:0007610,behavior,53/867,242/5757,0.0023766894866036063,0.04218336798928333,0.036559805222353976,Adam22/Adcy8/Agtpbp1/Atxn1/Auts2/Cacna1c/Chd7/Cpeb3/Crebbp/Ext1/Fxr1/Gja1/Gnaq/Grm1/Hdac4/Homer1/Insr/Kcnd2/Kcnq1/Lsamp/Mapk10/Mapt/Meis2/Mir133a-1hg/Mme/Myo5a/Myo6/Nav2/Ncoa2/Ncor1/Ndrg4/Ndufs4/Nf1/Nr1d2/Nr4a3/Pafah1b1/Per3/Picalm/Pja2/Ppara/Prkca/Prkce/Rcan2/Rptor/Runx1/Slc24a2/Stat3/Thrb/Tmod1/Trpm7/Ubr3/Vps13a/Zfhx2,53
GO:0003205,cardiac chamber development,24/867,89/5757,0.0024547119717415813,0.042945770400850326,0.03722056999758538,Ank2/Chd7/Dsp/Egln1/Fhl2/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Naca/Nrp1/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Xirp2,24
GO:0051651,maintenance of location in cell,24/867,89/5757,0.0024547119717415813,0.042945770400850326,0.03722056999758538,Adcy6/Ank2/Ank3/Arhgap21/Asph/Camk2d/Casq2/Chd7/Gja1/Hk2/Itpr1/Itpr2/Jph2/Myo5a/Myzap/Pafah1b1/Pln/Prkce/Ryr2/Scin/Slc8a1/Tnrc6a/Vps13a/Vps13d,24
GO:1901888,regulation of cell junction assembly,24/867,89/5757,0.0024547119717415813,0.042945770400850326,0.03722056999758538,Actg1/Clasp2/Dlc1/Efna5/Ephb1/Fmn1/Gja1/Lims1/Lrtm1/Mycbp2/Nedd4l/Nrp1/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn13/Rapgef1/Rapgef2/Rock1/Rock2/Slk/Vcl/Vegfa,24
GO:0048871,multicellular organismal-level homeostasis,67/867,321/5757,0.0024760111103441446,0.04311310340949947,0.037365595454183276,Acacb/Acadl/Acsl1/Adcy6/Angpt1/Ank/Ankrd11/Apbb2/Apc/Appl2/Atxn2/Ccn2/Cd44/Cdh2/Cebpb/Ces1d/Clic5/Emcn/Esrrb/Ext1/Fancc/Fto/Gja1/Grb10/Hspa9/Igf1r/Itgb6/Kcnq1/Kitl/Lnpep/Lpin1/Mb/Ncor1/Neo1/Nf1/Nfat5/Nfib/Nle1/Nppb/Nr1d2/Nr4a3/Nt5e/P2ry14/Pde4b/Pdk4/Picalm/Pik3cd/Ppargc1a/Ppargc1b/Prdm16/Prkaa2/Prkca/Rasal2/Rp1/Sh3gl2/Slc27a1/Sox6/Stat3/Stat5b/Stk39/Tgfbr3/Tlr4/Tnfsf13b/Tns3/Ush1c/Vegfa/Vps13b,67
GO:2000147,positive regulation of cell motility,50/867,226/5757,0.002503922400715552,0.04330545980390135,0.03753230837085683,Actg1/Angpt1/Apc/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Clasp2/Dock4/Dysf/Egf/Fgf1/Fubp1/Gab1/Hbegf/Hdac4/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kitl/Mgat5/Myo5a/Nipbl/Nr4a3/Nrp1/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Rapgef4/Rock2/Sema5a/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1/Zfp609,50
GO:0006090,pyruvate metabolic process,19/867,65/5757,0.0025106322640802907,0.04330545980390135,0.03753230837085683,Dlat/Esrrb/Gck/Hdac4/Hk2/Insr/Me3/Mpc1/Ncor1/Nr4a3/Pdk4/Pfkfb2/Ppara/Ppargc1a/Prkaa2/Rptor/Slc4a4/Stat3/Zbtb20,19
GO:0002028,regulation of sodium ion transport,15/867,47/5757,0.0027397165697766054,0.04703606858579088,0.04076558103086193,Ank3/Atp1a1/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,15
GO:1901699,cellular response to nitrogen compound,57/867,266/5757,0.0027862692390021844,0.04761280550741408,0.04126543181386344,Adcy6/Adcy8/Apc/Appl2/Casq2/Cebpb/Chrm2/Cpeb3/Cpeb4/Csrp3/Fyn/Gck/Ghr/Gja1/Gnaq/Grb10/Grb14/Igf1r/Igfbp5/Insr/Irs1/Irs2/Itpr1/Itpr2/Kank1/Kcnq1/Lpin1/Mtr/Myo5a/Ncoa2/Nr3c2/Nr4a3/Pde4b/Pdk4/Pik3r1/Prkca/Prkcq/Rab10/Rapgef1/Rapgef2/Rock1/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tgm2/Tlr4/Ubr2/Zeb1/Zfp106,57
