ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0003073,regulation of systemic arterial blood pressure,11/863,29/5757,0.0020824529141760272,0.03943779384888002,0.033954264824194044,Adra1a/Corin/Gja1/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Rnls/Tnni3/Wnk1,11
GO:0098900,regulation of action potential,11/863,29/5757,0.0020824529141760272,0.03943779384888002,0.033954264824194044,Adra1a/Ank2/Ank3/Atp2a2/Cacna1c/Camk2d/Dlg1/Dsg2/Dsp/Rapgef4/Ryr2,11
GO:0071417,cellular response to organonitrogen compound,55/863,253/5757,0.0021226881624894544,0.03943953939652359,0.03395576766654825,Adcy6/Adcy8/Apc/Appl2/Casq2/Cebpb/Cpeb3/Cpeb4/Csrp3/Fyn/Gck/Ghr/Gja1/Gnaq/Grb10/Grb14/Igf1r/Igfbp5/Insr/Irs1/Irs2/Itpr1/Itpr2/Kank1/Kcnq1/Lpin1/Myo5a/Ncoa2/Nr3c2/Nr4a3/Pde4b/Pdk4/Pik3r1/Prkca/Prkcq/Rab10/Rapgef1/Rapgef2/Rock1/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tgm2/Tlr4/Ubr2/Zeb1/Zfp106,55
GO:0007610,behavior,53/863,242/5757,0.002144471713151555,0.03943953939652359,0.03395576766654825,Adam22/Adcy8/Agtpbp1/Atxn1/Auts2/Cacna1c/Chd7/Cpeb3/Crebbp/Ext1/Fxr1/Gja1/Gnaq/Grm1/Hdac4/Homer1/Insr/Kcnd2/Kcnq1/Lsamp/Mapk10/Mapt/Meis2/Mir133a-1hg/Mme/Myo5a/Myo6/Nav2/Ncoa2/Ncor1/Ndrg4/Ndufs4/Nf1/Nr1d2/Nr4a3/Pafah1b1/Per3/Picalm/Pja2/Ppara/Prkca/Prkce/Rcan2/Rptor/Runx1/Slc24a2/Stat3/Thrb/Tmod1/Trpm7/Ubr3/Vps13a/Zfhx2,53
GO:0008038,neuron recognition,7/863,14/5757,0.002168423233015178,0.03943953939652359,0.03395576766654825,Cntn5/Ext1/Myot/Mypn/Nexn/Nrp1/Sema5a,7
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,7/863,14/5757,0.002168423233015178,0.03943953939652359,0.03395576766654825,Ank2/Camk2d/Casq2/Chd7/Pln/Ryr2/Slc8a1,7
GO:0014808,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,7/863,14/5757,0.002168423233015178,0.03943953939652359,0.03395576766654825,Ank2/Camk2d/Casq2/Chd7/Pln/Ryr2/Slc8a1,7
GO:0032743,positive regulation of interleukin-2 production,7/863,14/5757,0.002168423233015178,0.03943953939652359,0.03395576766654825,Cd28/Malt1/Pde4b/Prkcq/Runx1/Sptbn1/Stat5b,7
GO:0046716,muscle cell cellular homeostasis,7/863,14/5757,0.002168423233015178,0.03943953939652359,0.03395576766654825,Ank/Apc/Bag3/Cfl2/Csrp3/Pln/Prkca,7
GO:1903514,release of sequestered calcium ion into cytosol by endoplasmic reticulum,7/863,14/5757,0.002168423233015178,0.03943953939652359,0.03395576766654825,Ank2/Camk2d/Casq2/Chd7/Pln/Ryr2/Slc8a1,7
GO:0048871,multicellular organismal-level homeostasis,67/863,321/5757,0.002200104109327183,0.03981863299343877,0.03428215114611453,Acacb/Acadl/Acsl1/Adcy6/Angpt1/Ank/Ankrd11/Apbb2/Apc/Appl2/Atxn2/Ccn2/Cd44/Cdh2/Cebpb/Ces1d/Clic5/Emcn/Esrrb/Ext1/Fancc/Fto/Gja1/Grb10/Hspa9/Igf1r/Itgb6/Kcnq1/Kitl/Lnpep/Lpin1/Mb/Ncor1/Neo1/Nf1/Nfat5/Nfib/Nle1/Nppb/Nr1d2/Nr4a3/Nt5e/P2ry14/Pde4b/Pdk4/Picalm/Pik3cd/Ppargc1a/Ppargc1b/Prdm16/Prkaa2/Prkca/Rasal2/Rp1/Sh3gl2/Slc27a1/Sox6/Stat3/Stat5b/Stk39/Tgfbr3/Tlr4/Tnfsf13b/Tns3/Ush1c/Vegfa/Vps13b,67
GO:0097553,calcium ion transmembrane import into cytosol,18/863,60/5757,0.0022327025367041603,0.04021053490123081,0.034619562037131076,Adra1a/Ank2/Asph/Cacna1c/Camk2d/Casq2/Ccn2/Chd7/Fyn/Itpr1/Itpr2/Jph2/Myo5a/Pln/Prkce/Ryr2/Slc24a2/Slc8a1,18
GO:2000147,positive regulation of cell motility,50/863,226/5757,0.0022682794377511767,0.04065199343559914,0.034999639078009175,Actg1/Angpt1/Apc/Atp5f1a/Atp5f1b/Bcas3/Camk1d/Camk2d/Ccar1/Ccbe1/Clasp2/Dock4/Dysf/Egf/Fgf1/Fubp1/Gab1/Hbegf/Hdac4/Igf1r/Igfbp5/Insr/Irs1/Irs2/Kitl/Mgat5/Myo5a/Nipbl/Nr4a3/Nrp1/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Rapgef4/Rock2/Sema5a/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1/Zfp609,50
GO:0003205,cardiac chamber development,24/863,89/5757,0.0023047206003276866,0.04070934368078808,0.035049015202351715,Ank2/Chd7/Dsp/Egln1/Fhl2/Hand2os1/Heg1/Mybpc3/Myh6/Myh7/Myl3/Myocd/Naca/Nrp1/Rnls/Ryr2/Smad7/Tbx20/Tgfbr3/Tmem65/Tnnc1/Tnni3/Trip11/Xirp2,24
GO:0051651,maintenance of location in cell,24/863,89/5757,0.0023047206003276866,0.04070934368078808,0.035049015202351715,Adcy6/Ank2/Ank3/Arhgap21/Asph/Camk2d/Casq2/Chd7/Gja1/Hk2/Itpr1/Itpr2/Jph2/Myo5a/Myzap/Pafah1b1/Pln/Prkce/Ryr2/Scin/Slc8a1/Tnrc6a/Vps13a/Vps13d,24
GO:1901888,regulation of cell junction assembly,24/863,89/5757,0.0023047206003276866,0.04070934368078808,0.035049015202351715,Actg1/Clasp2/Dlc1/Efna5/Ephb1/Fmn1/Gja1/Lims1/Lrtm1/Mycbp2/Nedd4l/Nrp1/Pdlim5/Pik3r1/Ppp1r9a/Prkca/Ptpn13/Rapgef1/Rapgef2/Rock1/Rock2/Slk/Vcl/Vegfa,24
GO:0006090,pyruvate metabolic process,19/863,65/5757,0.0023779560841996283,0.041801964848561884,0.03598971560322278,Dlat/Esrrb/Gck/Hdac4/Hk2/Insr/Me3/Mpc1/Ncor1/Nr4a3/Pdk4/Pfkfb2/Ppara/Ppargc1a/Prkaa2/Rptor/Slc4a4/Stat3/Zbtb20,19
GO:0007268,chemical synaptic transmission,50/863,227/5757,0.0025002547181852907,0.04353524092233535,0.03748199265725517,Adcy8/Adra1a/Arid1b/Atp2a2/Atxn1/Cacna1c/Cacnb2/Cdh2/Cpeb3/Dag1/Dlg1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,50
GO:0098916,anterograde trans-synaptic signaling,50/863,227/5757,0.0025002547181852907,0.04353524092233535,0.03748199265725517,Adcy8/Adra1a/Arid1b/Atp2a2/Atxn1/Cacna1c/Cacnb2/Cdh2/Cpeb3/Dag1/Dlg1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Glul/Grm1/Homer1/Igf1r/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mctp1/Mme/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Ntng1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rapgef4/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Tmem108/Unc13c/Wnk1/Zmynd8,50
GO:0002028,regulation of sodium ion transport,15/863,47/5757,0.0026156994038003616,0.04533056419604966,0.039027689714101726,Ank3/Atp1a1/Camk2d/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,15
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,11/863,30/5757,0.00285054833351608,0.048938853165131205,0.04213427320322588,Adcy6/Adcy8/Adra1a/Akap13/Gnaq/Grk5/Pde10a/Pde4b/Pln/Rapgef2/Rapgef4,11
GO:0140115,export across plasma membrane,11/863,30/5757,0.00285054833351608,0.048938853165131205,0.04213427320322588,Atp1a1/Dlg1/Gja1/Kcnd3/Kcnip2/Kcnq1/Nppa/Slc27a1/Slc36a2/Slc4a4/Slc8a1,11
GO:0070873,regulation of glycogen metabolic process,9/863,22/5757,0.002892363793499689,0.04935606861088272,0.042493477974873954,Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0007043,cell-cell junction assembly,16/863,52/5757,0.00290171769731918,0.04935606861088272,0.042493477974873954,Actg1/Cd9/Cdh19/Cdh2/Cdh4/Ctnnd1/Dlg1/Gja1/Mpdz/Nedd4l/Pard3/Prkca/Rock1/Rock2/Smad7/Vcl,16
GO:0032881,regulation of polysaccharide metabolic process,10/863,26/5757,0.002933030099881141,0.049430975169556475,0.04255796933917349,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Irs2/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0051591,response to cAMP,10/863,26/5757,0.002933030099881141,0.049430975169556475,0.04255796933917349,Igfbp5/Itpr1/Itpr2/Kcnq1/Ndufs4/Pik3r1/Pygm/Rapgef1/Rapgef2/Slc8a1,10
