ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:2000147,positive regulation of cell motility,54/924,237/6082,0.0010444764720774146,0.021764524672599428,0.018572603226157756,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,54
GO:0003300,cardiac muscle hypertrophy,22/924,74/6082,0.0010473068669696805,0.021764524672599428,0.018572603226157756,Adra1a/Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,22
GO:0007160,cell-matrix adhesion,26/924,93/6082,0.0010654795530998594,0.021976258759459678,0.01875328501194741,Actg1/Actn2/Ccn2/Clasp2/Dag1/Efna5/Enpp2/Fermt2/Fmn1/Itga1/Itgb6/Limch1/Lims1/Muc4/Nf1/Nrp1/Pik3r1/Ptpn11/Ptprk/Serpine1/Slk/Sorbs1/Trpm7/Utrn/Vcl/Vegfa,26
GO:0032885,regulation of polysaccharide biosynthetic process,10/924,23/6082,0.0010784010639431447,0.021976258759459678,0.01875328501194741,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0014909,smooth muscle cell migration,18/924,56/6082,0.0010878231573404889,0.021976258759459678,0.01875328501194741,Abhd2/Bmpr1a/Dock4/Egr1/Grb10/Hdac4/Myo5a/Myocd/Ndrg4/Nf1/Nr4a3/Pdgfd/Ppargc1a/Prkg1/Serpine1/Stat5b/Tlr4/Tpm1,18
GO:0050954,sensory perception of mechanical stimulus,18/924,56/6082,0.0010878231573404889,0.021976258759459678,0.01875328501194741,Atp2b2/Ccdc50/Chrna9/Clic5/Cntn5/Fyn/Homer2/Kcnq1/Mkks/Myo3b/Myo6/Nav2/Ndufs4/Nipbl/Ppip5k2/Ripor2/Thrb/Tlr4,18
GO:0006631,fatty acid metabolic process,38/924,153/6082,0.0010919501835066818,0.021976258759459678,0.01875328501194741,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Acox1/Acsl1/Acsm5/Acss1/Aig1/Appl2/Ces1d/Cyb5a/Cyp2d22/Dgat2/Ephx2/Etfa/Etfdh/Fabp3/Gpam/Hadha/Hadhb/Irs1/Lonp2/Lpin1/Mtor/Myo5a/Ncor1/Nr4a3/Pam/Pdk4/Por/Ppara/Ppargc1a/Prkaa2/Slc27a1/Tecrl,38
GO:0035914,skeletal muscle cell differentiation,15/924,43/6082,0.0010921674745037811,0.021976258759459678,0.01875328501194741,Asb2/Atf3/Btg2/Ddx17/Ddx5/Egr1/Ephb1/Fos/Hdac4/Mef2d/Myocd/Nr1d2/Nr4a1/Rbm24/Smyd1,15
GO:1902903,regulation of supramolecular fiber organization,43/924,179/6082,0.0011013162301849368,0.022043713807333238,0.01881084730005629,Actg1/Actn2/Akap13/Apc/Braf/Ccn2/Clasp2/Clip1/Cyfip2/Dlg1/Dyrk1a/Dysf/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mapt/Mkks/Mtor/Mtss1/Mylk3/Nrp1/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Rp1/Sema5a/Slain2/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tpm1/Trim54,43
GO:0045821,positive regulation of glycolytic process,8/924,16/6082,0.0011347012140838064,0.022593029932778615,0.019279602331333013,Esrrb/Gck/Insr/Mtor/Ppp2ca/Prkaa2/Rptor/Slc4a4,8
GO:0070371,ERK1 and ERK2 cascade,30/924,113/6082,0.0011528193920053093,0.022743875052856778,0.019408324947882544,Adra1a/Angpt1/Atf3/Braf/Ccn1/Ccn2/Chrna9/Cnksr3/Dlg1/Egf/Ephb1/Fbxw7/Fermt2/Fgf1/Garem1/Grb10/Ndrg4/Nek10/Nf1/Nrp1/Pdgfd/Prkca/Ptpn11/Ranbp9/Rapgef1/Rapgef2/Timp3/Tlr4/Vegfa/Wnk2,30
GO:0000271,polysaccharide biosynthetic process,14/924,39/6082,0.0011542382027876304,0.022743875052856778,0.019408324947882544,Acadm/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,14
GO:0035710,"CD4-positive, alpha-beta T cell activation",13/924,35/6082,0.0011962536432521206,0.02318765492445094,0.019787021363212493,Braf/Cblb/Cd28/Cebpb/Malt1/Mtor/Ncor1/Prkcq/Rora/Runx1/Shb/Smad7/Stat3,13
GO:0051893,regulation of focal adhesion assembly,13/924,35/6082,0.0011962536432521206,0.02318765492445094,0.019787021363212493,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Slk/Vcl/Vegfa,13
GO:0090109,regulation of cell-substrate junction assembly,13/924,35/6082,0.0011962536432521206,0.02318765492445094,0.019787021363212493,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Slk/Vcl/Vegfa,13
GO:0005978,glycogen biosynthetic process,12/924,31/6082,0.0012072457730847453,0.02318765492445094,0.019787021363212493,Acadm/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0009250,glucan biosynthetic process,12/924,31/6082,0.0012072457730847453,0.02318765492445094,0.019787021363212493,Acadm/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0009612,response to mechanical stimulus,19/924,61/6082,0.0012240432441024554,0.023392143001616274,0.019961519817867607,Atp1a1/Atp2b2/Bag3/Chrna9/Cradd/Dag1/Fos/Fyn/Got1/Kcnq1/Mkks/Pkd2/Pkd2l2/Ptpn11/Ripor2/Ryr2/Slc8a1/Tlr4/Ttn,19
GO:0010562,positive regulation of phosphorus metabolic process,67/924,310/6082,0.0012440282334168465,0.023537509311862024,0.02008556713078889,Adcy8/Adra1a/Akap13/Ambra1/Angpt1/Braf/Camta1/Ccn1/Ccn2/Ctnnd1/Dag1/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Gdnf/Grb10/Insr/Irs1/Itga1/Kitl/Limch1/Malt1/Mtor/Nedd9/Nek10/Nrp1/Pdgfd/Pfkfb2/Pik3r1/Pkd2/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r9a/Ppp2ca/Prkca/Ptpn11/Rapgef2/Rb1cc1/Rock2/Rptor/Slc25a12/Smyd3/Stat3/Tead1/Tlr4/Tnik/Ube2k/Vegfa/Vldlr,67
GO:0045937,positive regulation of phosphate metabolic process,67/924,310/6082,0.0012440282334168465,0.023537509311862024,0.02008556713078889,Adcy8/Adra1a/Akap13/Ambra1/Angpt1/Braf/Camta1/Ccn1/Ccn2/Ctnnd1/Dag1/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Gdnf/Grb10/Insr/Irs1/Itga1/Kitl/Limch1/Malt1/Mtor/Nedd9/Nek10/Nrp1/Pdgfd/Pfkfb2/Pik3r1/Pkd2/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r9a/Ppp2ca/Prkca/Ptpn11/Rapgef2/Rb1cc1/Rock2/Rptor/Slc25a12/Smyd3/Stat3/Tead1/Tlr4/Tnik/Ube2k/Vegfa/Vldlr,67
GO:0071417,cellular response to organonitrogen compound,59/924,266/6082,0.0012551857263862541,0.023631046125974872,0.02016538610968641,Actn2/Adcy8/Apc/Appl2/Casq2/Cebpb/Chrm2/Cpeb4/Dennd4c/Egr1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Mtor/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Prkca/Prkcq/Ptpn11/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tlr4/Ubr2/Ywhag/Zeb1/Zfp106,59
GO:0014896,muscle hypertrophy,22/924,75/6082,0.0012744063024212587,0.02375768219660807,0.020273450105081223,Adra1a/Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,22
GO:0014897,striated muscle hypertrophy,22/924,75/6082,0.0012744063024212587,0.02375768219660807,0.020273450105081223,Adra1a/Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,22
GO:0048041,focal adhesion assembly,16/924,48/6082,0.0013162263196637505,0.02441760338381094,0.020836589183688543,Actg1/Actn2/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Ptprk/Slk/Sorbs1/Vcl/Vegfa,16
GO:0043500,muscle adaptation,23/924,80/6082,0.0013476872353994876,0.024824394552237287,0.021183721550727976,Adra1a/Asb2/Atp2a2/Cmya5/Fbxo32/Hdac4/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Ndufs4/Nppa/Nr4a3/Ppara/Prkca/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,23
GO:0043501,skeletal muscle adaptation,7/924,13/6082,0.0013512094852256426,0.024824394552237287,0.021183721550727976,Asb2/Atp2a2/Cmya5/Mtor/Myh7/Tead1/Tnnc1,7
GO:0110020,regulation of actomyosin structure organization,18/924,57/6082,0.0013689090334284397,0.025028658914078634,0.02135802909949332,Actg1/Akap13/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Mylk3/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo/Tpm1,18
GO:0048729,tissue morphogenesis,59/924,267/6082,0.001380865627948728,0.025126468818607712,0.021441494489881283,Actc1/Actg1/Angpt1/Arhgap24/Asb2/Bmpr1a/Ccn1/Clasp2/Clic4/Col5a1/Ctnnd1/Dag1/Dlg1/Dsp/Egf/Egln1/Ext1/Fermt2/Fgf1/Fmn1/Frem2/Gcnt1/Gdnf/Gja1/Gsdma3/Intu/Mib1/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Nr4a3/Nrp1/Ntn1/Ntn4/Pafah1b1/Pard3/Pik3cd/Pkd2/Rock2/Runx1/Ryr2/Sema5a/Shroom3/Smad7/Stard13/Tead1/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Vcl/Vegfa/Zfp568,59
GO:0005979,regulation of glycogen biosynthetic process,9/924,20/6082,0.0014292911286831176,0.025639595105574984,0.02187936717840145,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0010962,regulation of glucan biosynthetic process,9/924,20/6082,0.0014292911286831176,0.025639595105574984,0.02187936717840145,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0050982,detection of mechanical stimulus,9/924,20/6082,0.0014292911286831176,0.025639595105574984,0.02187936717840145,Atp2b2/Chrna9/Fyn/Kcnq1/Mkks/Pkd2/Pkd2l2/Tlr4/Ttn,9
GO:0070848,response to growth factor,62/924,284/6082,0.0014465250164326933,0.025697153796840594,0.021928484480578922,Angpt1/Appl2/Bmpr1a/Ccbe1/Ccn1/Ccn2/Col4a2/Crebbp/Cyfip2/Ddx5/Dlg1/Egr1/Ehd4/Ext1/Fermt2/Fgf1/Fos/Fstl4/Fyn/Gab1/Garem1/Gdnf/Got1/Grb10/Insr/Itgb6/Kcnd3/Kidins220/Kif16b/Mapkapk2/Myocd/Nedd4/Neo1/Nfia/Nr4a1/Nrp1/Pdgfd/Pik3cd/Ppara/Ppargc1a/Prdm16/Prkce/Ptpn11/Ptprk/Rapgef1/Rapgef2/Rock2/Runx1/Serpine1/Smad7/Sox6/Sparc/Stat3/Stat5b/Tcf4/Tcf7l2/Tgfbr3/Tlr4/Tnrc6c/Usp15/Vegfa/Zeb1,62
GO:0007616,long-term memory,6/924,10/6082,0.0014662851364487008,0.025697153796840594,0.021928484480578922,Adcy8/Btbd9/Crebbp/Egr1/Mtor/Pja2,6
GO:0014733,regulation of skeletal muscle adaptation,6/924,10/6082,0.0014662851364487008,0.025697153796840594,0.021928484480578922,Atp2a2/Cmya5/Mtor/Myh7/Tead1/Tnnc1,6
GO:0045475,locomotor rhythm,6/924,10/6082,0.0014662851364487008,0.025697153796840594,0.021928484480578922,Egr1/Kcnd2/Mapk10/Mtor/Ncoa2/Ncor1,6
GO:0050974,detection of mechanical stimulus involved in sensory perception,6/924,10/6082,0.0014662851364487008,0.025697153796840594,0.021928484480578922,Atp2b2/Chrna9/Fyn/Kcnq1/Mkks/Tlr4,6
GO:0007268,chemical synaptic transmission,55/924,246/6082,0.001499830624832687,0.026045003955427894,0.02222531995366102,Adcy8/Adra1a/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Gdnf/Glul/Grm1/Homer1/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,55
GO:0098916,anterograde trans-synaptic signaling,55/924,246/6082,0.001499830624832687,0.026045003955427894,0.02222531995366102,Adcy8/Adra1a/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Gdnf/Glul/Grm1/Homer1/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,55
GO:0030038,contractile actin filament bundle assembly,17/924,53/6082,0.0015232138217580434,0.026211684000659905,0.022367555191617282,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Sorbs1/Synpo/Tpm1,17
GO:0043149,stress fiber assembly,17/924,53/6082,0.0015232138217580434,0.026211684000659905,0.022367555191617282,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Sorbs1/Synpo/Tpm1,17
GO:0110053,regulation of actin filament organization,32/924,125/6082,0.001549597560406788,0.026545583433455023,0.022652485911494206,Actg1/Actn2/Braf/Ccn2/Clasp2/Cyfip2/Dlg1/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mkks/Mtor/Mtss1/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Sema5a/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tpm1,32
GO:0007167,enzyme-linked receptor protein signaling pathway,81/924,392/6082,0.0016270727367537975,0.02774779200840669,0.023678382097767094,Angpt1/Apc/Appl2/Atxn1/Bmpr1a/Braf/Cblb/Ccbe1/Ccn1/Ccn2/Clasp2/Col4a2/Crebbp/Cyfip2/Ddx5/Efna5/Egf/Egr1/Ephb1/Ext1/Fermt2/Fgf1/Fos/Fstl4/Fyn/Gab1/Garem1/Gdnf/Got1/Grb10/Grb14/Insr/Irs1/Itga1/Itgb6/Jak1/Kank1/Kif16b/Lifr/Lnpep/Mapkapk2/Myocd/Nceh1/Ndrg4/Nedd4/Nedd9/Neo1/Nfia/Nppa/Nr4a3/Nrg4/Nrp1/Pakap/Pdgfd/Pdk4/Pik3cd/Pik3r1/Ppara/Ppm1l/Prdm16/Prkca/Prkcq/Ptpn11/Ptprk/Rapgef1/Rapgef2/Schip1/Slc39a14/Smad7/Sorbs1/Sptbn1/Stat3/Stat5b/Tcf4/Tcf7l2/Tgfbr3/Tnrc6c/Usp15/Vegfa/Zeb1/Zfp106,81
GO:0007423,sensory organ development,47/924,204/6082,0.0016988663278253852,0.02884280644964259,0.02461280492803413,Agtpbp1/Apc/Atf6/Atp2b2/Bnc2/Cacna1c/Chrna9/Clic4/Clic5/Col5a1/Cux1/Dlg1/Ephb1/Esrrb/Frem2/Gja1/Gsdma3/Intu/Kcnq1/Kmt2c/Man2a1/Mapkapk2/Meis2/Mitf/Myo3b/Myo6/Nf1/Nfia/Nfib/Nipbl/Nr4a3/Nrp1/Ntn1/Pafah1b1/Ppp2r3a/Prdm16/Ptpn11/Rarb/Ripor2/Rorb/Rp1/Stat3/Thrb/Tmem135/Trip11/Vegfa/Zeb1,47
GO:0097529,myeloid leukocyte migration,18/924,58/6082,0.0017092247188332998,0.02888969602543573,0.02465281781596755,B4galt1/Camk1d/Dapk2/Dysf/Itga1/Kitl/Mtus1/Nf1/Pafah1b1/Pde4b/Pdgfd/Pik3r1/Prkca/Ripor2/Serpine1/Stat5b/Trim55/Vegfa,18
GO:0040017,positive regulation of locomotion,54/924,242/6082,0.001728675942426527,0.02903722160558811,0.024778707726594837,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,54
GO:0048646,anatomical structure formation involved in morphogenesis,96/924,479/6082,0.0017332235878171182,0.02903722160558811,0.024778707726594837,Actc1/Actg1/Actn2/Agtpbp1/Akap13/Angpt1/Arhgap24/Atp2b2/Atxn2/B4galt1/Bcas3/Bmpr1a/Casq2/Ccbe1/Ccn1/Ccn2/Clasp2/Clic4/Col4a2/Col5a1/Dag1/Dysf/Egf/Egln1/Ephb1/Esrrb/Ext1/Fam20a/Fbxw7/Fgf1/Fhl2/Fhod3/Flnc/Fmn1/Gab1/Gdnf/Glul/Herc1/Hk2/Itgb6/Jak1/Kif16b/Mef2a/Mib1/Mybpc3/Myh6/Myh7/Myl2/Mylk3/Myom2/Mypn/Neb/Nebl/Neo1/Nf1/Nfib/Nle1/Nr4a1/Nr4a3/Nrp1/Pafah1b1/Pik3cd/Pln/Ppara/Ppargc1b/Ppp2r3a/Prkca/Ptpn11/Rbm20/Ripor2/Rnh1/Rock2/Rora/Runx1/Sema5a/Serpine1/Sf3b1/Shb/Shroom3/Sparc/Sptbn1/Srpk2/Stard13/Stat3/Tcf4/Tgfbr3/Thsd7a/Tnfsf13b/Tnnt2/Tnrc6c/Tpm1/Ttn/Vegfa/Vps13b/Wnk1/Xirp1,96
GO:0071214,cellular response to abiotic stimulus,30/924,116/6082,0.0018075776029807139,0.030018417572644777,0.02561600436676415,Atp1a1/Babam2/Bag3/Cradd/Crebbp/Dag1/Dysf/Egr1/Fbxw7/Gja1/Got1/Grm1/Ino80/Itgb6/Map3k20/Mtor/Myo6/Nedd4/Nipbl/Pik3r1/Pkd2/Ptpn11/Ptprk/Ripor2/Rp1/Rptor/Stk39/Usp15/Usp28/Wnk1,30
GO:0104004,cellular response to environmental stimulus,30/924,116/6082,0.0018075776029807139,0.030018417572644777,0.02561600436676415,Atp1a1/Babam2/Bag3/Cradd/Crebbp/Dag1/Dysf/Egr1/Fbxw7/Gja1/Got1/Grm1/Ino80/Itgb6/Map3k20/Mtor/Myo6/Nedd4/Nipbl/Pik3r1/Pkd2/Ptpn11/Ptprk/Ripor2/Rp1/Rptor/Stk39/Usp15/Usp28/Wnk1,30
GO:0099537,trans-synaptic signaling,55/924,248/6082,0.0018215821783264471,0.030119465322502082,0.025702232749567216,Adcy8/Adra1a/Arid1b/Atp2a2/Atp2b2/Atxn1/Braf/Btbd9/Cacna1c/Cacnb2/Cdh2/Cdh8/Chrm2/Chrna9/Dag1/Dlg1/Dlgap1/Egr1/Ephb1/Erc1/Ext1/Fxr1/Fyn/Gdnf/Glul/Grm1/Homer1/Kcnn2/Kif1b/Kif5b/Lama2/Lnpep/Mapt/Mtor/Myo5a/Myo6/Nedd4/Nf1/Nr3c2/Nr4a1/Pafah1b1/Ppp1r9a/Prepl/Prkca/Prkce/Rapgef2/Rhot1/Shisa6/Slc24a2/Slc38a2/Stat3/Synpo/Wnk1/Ywhag/Zmynd8,55
GO:0031589,cell-substrate adhesion,35/924,142/6082,0.0019455319407487767,0.032029688184708215,0.027332307921296328,Actg1/Actn2/Angpt1/Braf/Ccn1/Ccn2/Clasp2/Dag1/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Fndc3b/Itga1/Itgb6/Kank1/Limch1/Lims1/Muc4/Nedd9/Nf1/Nrp1/Ntn4/Pik3r1/Prkce/Ptpn11/Ptprk/Serpine1/Slk/Sorbs1/Trpm7/Utrn/Vcl/Vegfa,35
GO:0019318,hexose metabolic process,29/924,112/6082,0.002097383227188527,0.034369090145405956,0.02932862004187458,Acacb/Acadm/Atf3/B4galt1/Dgat2/Dlat/Esrrb/Galm/Gck/Got1/Hk2/Insr/Irs1/Kcnq1/Man2a1/Mdh1/Ncoa2/Pdk4/Pfkfb2/Pik3r1/Ppara/Ppargc1a/Rora/Sik1/Slc25a12/Slc25a13/Slc39a14/Sorbs1/Tcf7l2,29
GO:0006816,calcium ion transport,37/924,153/6082,0.002105705496681459,0.034369090145405956,0.02932862004187458,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp2a2/Atp2b2/Cacna1c/Cacnb2/Casq2/Ccn2/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Homer1/Homer2/Itpr1/Itpr2/Myo5a/Nipsnap2/Nppa/P2rx5/Pde4b/Pkd2/Pln/Prkce/Ryr2/Serpine1/Slc24a2/Slc8a1/Srl/Strit1/Trpm7/Ubr3,37
GO:0045834,positive regulation of lipid metabolic process,18/924,59/6082,0.002118241777907237,0.034425955048637706,0.02937714530493933,Ambra1/Ccn1/Ces1d/Dgat2/Fabp3/Fgf1/Gpam/Irs1/Mtor/Nr4a3/Por/Ppara/Ppargc1a/Prkce/Rptor/Slc27a1/Sorbs1/Tcf7l2,18
GO:0051480,regulation of cytosolic calcium ion concentration,9/924,21/6082,0.0021682062128430585,0.03508803501039213,0.029942126558544908,Adcy8/Asph/Atp2b2/Erc1/Grm1/Myh7b/Myo5a/Ryr2/Synpo,9
GO:1901699,cellular response to nitrogen compound,60/924,278/6082,0.0022819395975478725,0.03674322000033368,0.03135456696542307,Actn2/Adcy8/Apc/Appl2/Casq2/Cebpb/Chrm2/Cpeb4/Dennd4c/Egr1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Mtor/Mtr/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Prkca/Prkcq/Ptpn11/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tlr4/Ubr2/Ywhag/Zeb1/Zfp106,60
GO:0034767,positive regulation of monoatomic ion transmembrane transport,23/924,83/6082,0.002300417168520796,0.03674322000033368,0.03135456696542307,Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Cnksr3/Dpp6/Kcnq1/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Stk39/Strit1/Wnk1/Wnk2,23
GO:1902905,positive regulation of supramolecular fiber organization,23/924,83/6082,0.002300417168520796,0.03674322000033368,0.03135456696542307,Actn2/Apc/Braf/Ccn2/Clip1/Dlg1/Fermt2/Fmn1/Limch1/Mapt/Mtor/Mtss1/Mylk3/Nrp1/Pde4dip/Prkce/Prkcq/Rock2/Sema5a/Slain2/Synpo/Synpo2/Tpm1,23
GO:0032881,regulation of polysaccharide metabolic process,10/924,25/6082,0.0023091321535839465,0.03674322000033368,0.03135456696542307,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0045912,negative regulation of carbohydrate metabolic process,11/924,29/6082,0.0023286858632376173,0.036899968074552744,0.03148832682614726,Gck/Grb10/Hdac4/Ncor1/Ppara/Ppargc1a/Ppp2ca/Sik1/Slc25a12/Stat3/Tcf7l2,11
GO:0008038,neuron recognition,7/924,14/6082,0.002350705279511514,0.03694104205777805,0.03152337701928664,Cntn5/Ext1/Myot/Mypn/Nexn/Nrp1/Sema5a,7
GO:0032743,positive regulation of interleukin-2 production,7/924,14/6082,0.002350705279511514,0.03694104205777805,0.03152337701928664,Cd28/Malt1/Pde4b/Prkcq/Runx1/Sptbn1/Stat5b,7
GO:0003205,cardiac chamber development,25/924,93/6082,0.0023974116780474653,0.037095802829183164,0.03165544102920733,Ank2/Bmpr1a/Ccn1/Dsp/Egln1/Fhl2/Hand2os1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Myocd/Naca/Nrp1/Ryr2/Slit3/Smad7/Tgfbr3/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Trip11,25
GO:0030258,lipid modification,25/924,93/6082,0.0023974116780474653,0.037095802829183164,0.03165544102920733,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Ephx2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Inpp5a/Irs1/Lonp2/Mtmr3/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a/Synj2,25
