ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0031589,cell-substrate adhesion,35/912,142/6082,0.0015456414416496278,0.030251549247132147,0.02599830965335782,Actg1/Actn2/Angpt1/Braf/Ccn1/Ccn2/Clasp2/Dag1/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Fndc3b/Itga1/Itgb6/Kank1/Limch1/Lims1/Muc4/Nedd9/Nf1/Nrp1/Ntn4/Pik3r1/Prkce/Ptpn11/Ptprk/Serpine1/Slk/Sorbs1/Trpm7/Utrn/Vcl/Vegfa,35
GO:0019752,carboxylic acid metabolic process,72/912,346/6082,0.0016984890776275156,0.03307263091154706,0.02842275919376679,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl/Tlr4,72
GO:0019318,hexose metabolic process,29/912,112/6082,0.0017109241646273109,0.033144791087193363,0.02848477395459003,Acacb/Acadm/Atf3/B4galt1/Dgat2/Dlat/Esrrb/Galm/Gck/Got1/Hk2/Insr/Irs1/Kcnq1/Man2a1/Mdh1/Ncoa2/Pdk4/Pfkfb2/Pik3r1/Ppara/Ppargc1a/Rora/Sik1/Slc25a12/Slc25a13/Slc39a14/Sorbs1/Tcf7l2,29
GO:0031175,neuron projection development,91/912,456/6082,0.0017390532056121605,0.03351870569395621,0.028806117752592564,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Arid1b/Asap1/Atp2b2/Atxn2/Auts2/Braf/Btg2/Camk1d/Cdh2/Cdh4/Clasp2/Clic5/Cntn5/Crebbp/Cux1/Cyfip2/D16Ertd472e/Dag1/Dixdc1/Dleu2/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Herc1/Itga1/Itpr1/Kank1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mtor/Mtr/Mycbp2/Myo16/Myo3b/Myo6/Myot/Mypn/Ndrg4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Ptprk/Rapgef1/Rapgef2/Raph1/Rere/Ripor2/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Trip11/Vcl/Vegfa/Vldlr/Zmynd8,91
GO:0045834,positive regulation of lipid metabolic process,18/912,59/6082,0.0018225226203455764,0.03495009287602098,0.030036257964228,Ambra1/Ccn1/Ces1d/Dgat2/Fabp3/Fgf1/Gpam/Irs1/Mtor/Nr4a3/Por/Ppara/Ppargc1a/Prkce/Rptor/Slc27a1/Sorbs1/Tcf7l2,18
GO:0006082,organic acid metabolic process,73/912,353/6082,0.0018826706472809076,0.03592211280264124,0.030871616009366904,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Stat5b/Tecrl/Tlr4,73
GO:0034767,positive regulation of monoatomic ion transmembrane transport,23/912,83/6082,0.0019312199356236678,0.036657995044230944,0.031504036327049303,Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Cnksr3/Dpp6/Kcnq1/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Stk39/Strit1/Wnk1/Wnk2,23
GO:0051480,regulation of cytosolic calcium ion concentration,9/912,21/6082,0.0019736166115430056,0.036657995044230944,0.031504036327049303,Adcy8/Asph/Atp2b2/Erc1/Grm1/Myh7b/Myo5a/Ryr2/Synpo,9
GO:0070371,ERK1 and ERK2 cascade,29/912,113/6082,0.0019810779387283107,0.036657995044230944,0.031504036327049303,Angpt1/Atf3/Braf/Ccn1/Ccn2/Chrna9/Cnksr3/Dlg1/Egf/Ephb1/Fbxw7/Fermt2/Fgf1/Garem1/Grb10/Ndrg4/Nek10/Nf1/Nrp1/Pdgfd/Prkca/Ptpn11/Ranbp9/Rapgef1/Rapgef2/Timp3/Tlr4/Vegfa/Wnk2,29
GO:0019220,regulation of phosphate metabolic process,98/912,499/6082,0.0019860105085603244,0.036657995044230944,0.031504036327049303,Adcy8/Akap13/Ambra1/Angpt1/Apc/Atxn1/Braf/Camta1/Cblb/Ccn1/Ccn2/Cnksr3/Ctnnd1/Dag1/Deptor/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Gnaq/Grb10/Hipk3/Hspa4/Insr/Irs1/Itga1/Kitl/Limch1/Lpin1/Malt1/Mapt/Mgat5/Mtmr3/Mtor/Myocd/Ndufs4/Nedd9/Nek10/Nf1/Nnt/Nppa/Nrp1/Nuak1/Pard3/Pdgfd/Pdk4/Pfkfb2/Pik3r1/Pkd2/Pkia/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r14c/Ppp1r9a/Ppp2ca/Prkca/Prkce/Ptpn11/Ptpn13/Rapgef2/Rb1cc1/Rcan1/Rock2/Rptor/Shb/Slc25a12/Slc27a1/Slc8a1/Smad7/Smyd3/Spag9/Stat3/Synpo2/Tead1/Tlr4/Tnik/Ttn/Ube2k/Vegfa/Vldlr/Wnk1,98
GO:0051174,regulation of phosphorus metabolic process,98/912,499/6082,0.0019860105085603244,0.036657995044230944,0.031504036327049303,Adcy8/Akap13/Ambra1/Angpt1/Apc/Atxn1/Braf/Camta1/Cblb/Ccn1/Ccn2/Cnksr3/Ctnnd1/Dag1/Deptor/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Gnaq/Grb10/Hipk3/Hspa4/Insr/Irs1/Itga1/Kitl/Limch1/Lpin1/Malt1/Mapt/Mgat5/Mtmr3/Mtor/Myocd/Ndufs4/Nedd9/Nek10/Nf1/Nnt/Nppa/Nrp1/Nuak1/Pard3/Pdgfd/Pdk4/Pfkfb2/Pik3r1/Pkd2/Pkia/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r14c/Ppp1r9a/Ppp2ca/Prkca/Prkce/Ptpn11/Ptpn13/Rapgef2/Rb1cc1/Rcan1/Rock2/Rptor/Shb/Slc25a12/Slc27a1/Slc8a1/Smad7/Smyd3/Spag9/Stat3/Synpo2/Tead1/Tlr4/Tnik/Ttn/Ube2k/Vegfa/Vldlr/Wnk1,98
GO:0030258,lipid modification,25/912,93/6082,0.0019947923556666467,0.036657995044230944,0.031504036327049303,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Ephx2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Inpp5a/Irs1/Lonp2/Mtmr3/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a/Synj2,25
GO:0050900,leukocyte migration,25/912,93/6082,0.0019947923556666467,0.036657995044230944,0.031504036327049303,Asb2/B4galt1/Camk1d/Dapk2/Dysf/Ext1/Gcnt1/Itga1/Kitl/Lrch1/Mtus1/Nedd9/Nf1/Pafah1b1/Pde4b/Pdgfd/Pik3r1/Prkca/Ripor2/Serpine1/Stat5b/Stk39/Trim55/Vegfa/Wnk1,25
GO:0051924,regulation of calcium ion transport,28/912,108/6082,0.0019984737882949182,0.036657995044230944,0.031504036327049303,1810037I17Rik/Ank2/Asph/Atp2b2/Cacna1c/Cacnb2/Casq2/Dysf/Egf/Epb41/Fyn/Gja1/Homer1/Homer2/Itpr1/Myo5a/Nipsnap2/Nppa/P2rx5/Pde4b/Pkd2/Pln/Prkce/Ryr2/Serpine1/Slc8a1/Strit1/Ubr3,28
GO:0051492,regulation of stress fiber assembly,15/912,46/6082,0.0020714327102360473,0.037098527852491334,0.03188263208980029,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo,15
GO:2000241,regulation of reproductive process,15/912,46/6082,0.0020714327102360473,0.037098527852491334,0.03188263208980029,Apc/B4galt1/Eif4g3/Gja1/Grb14/Hdac4/Insr/Pde3a/Rps6ka2/Runx1/Shb/Sycp2/Ube2b/Vegfa/Ythdf3,15
GO:0006090,pyruvate metabolic process,20/912,69/6082,0.0020794720503201753,0.037098527852491334,0.03188263208980029,Dlat/Esrrb/Gck/Hdac4/Hk2/Insr/Me3/Mpc1/Mtor/Ncor1/Nr4a3/Pdk4/Pfkfb2/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Rptor/Slc4a4/Stat3,20
GO:0019935,cyclic-nucleotide-mediated signaling,10/912,25/6082,0.0020874991486984906,0.037098527852491334,0.03188263208980029,Adcy8/Cap2/Nppa/Pde10a/Pde11a/Pde3a/Pde7b/Prkg1/Rapgef2/Ube2b,10
GO:0032881,regulation of polysaccharide metabolic process,10/912,25/6082,0.0020874991486984906,0.037098527852491334,0.03188263208980029,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0045912,negative regulation of carbohydrate metabolic process,11/912,29/6082,0.0020908835818891614,0.037098527852491334,0.03188263208980029,Gck/Grb10/Hdac4/Ncor1/Ppara/Ppargc1a/Ppp2ca/Sik1/Slc25a12/Stat3/Tcf7l2,11
GO:0055010,ventricular cardiac muscle tissue morphogenesis,11/912,29/6082,0.0020908835818891614,0.037098527852491334,0.03188263208980029,Dsp/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3,11
GO:0003300,cardiac muscle hypertrophy,21/912,74/6082,0.00217149752339969,0.038041093622220114,0.032692677107656276,Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,21
GO:0008038,neuron recognition,7/912,14/6082,0.0021740630276591427,0.038041093622220114,0.032692677107656276,Cntn5/Ext1/Myot/Mypn/Nexn/Nrp1/Sema5a,7
GO:0032743,positive regulation of interleukin-2 production,7/912,14/6082,0.0021740630276591427,0.038041093622220114,0.032692677107656276,Cd28/Malt1/Pde4b/Prkcq/Runx1/Sptbn1/Stat5b,7
GO:0010565,regulation of cellular ketone metabolic process,18/912,60/6082,0.002247098857870863,0.0389599742618067,0.03348236702427145,Acacb/Acadl/Apc/Appl2/Ces1d/Dgat2/Egr1/Fabp3/Irs1/Lonp2/Mtor/Ncor1/Nr4a3/Pdk4/Ppara/Ppargc1a/Prkce/Sirt5,18
GO:0032411,positive regulation of transporter activity,18/912,60/6082,0.002247098857870863,0.0389599742618067,0.03348236702427145,Actn2/Ank2/Ank3/Asph/Cacnb2/Cnksr3/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/Pirt/Pkd2/Ryr2/Slc25a4/Stk39/Strit1/Wnk2,18
GO:0007423,sensory organ development,46/912,204/6082,0.002288729495981415,0.03936293878399569,0.03382867644272809,Agtpbp1/Apc/Atf6/Atp2b2/Bnc2/Cacna1c/Chrna9/Clic4/Clic5/Col5a1/Cux1/Dlg1/Ephb1/Esrrb/Frem2/Gja1/Gsdma3/Intu/Kcnq1/Kmt2c/Man2a1/Mapkapk2/Meis2/Mitf/Myo3b/Myo6/Nf1/Nfib/Nipbl/Nr4a3/Nrp1/Ntn1/Pafah1b1/Ppp2r3a/Prdm16/Ptpn11/Rarb/Ripor2/Rorb/Rp1/Stat3/Thrb/Tmem135/Trip11/Vegfa/Zeb1,46
GO:0062014,negative regulation of small molecule metabolic process,14/912,42/6082,0.0022910743932744396,0.03936293878399569,0.03382867644272809,Acacb/Acadl/Appl2/Dgat2/Gck/Hdac4/Ncor1/Ppara/Ppargc1a/Ppp2ca/Sik1/Slc25a12/Stat3/Tcf7l2,14
GO:0010562,positive regulation of phosphorus metabolic process,65/912,310/6082,0.0023196304108445117,0.039496128564917535,0.03394314030501764,Adcy8/Akap13/Ambra1/Angpt1/Braf/Camta1/Ccn1/Ccn2/Ctnnd1/Dag1/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Grb10/Insr/Irs1/Itga1/Kitl/Limch1/Malt1/Mtor/Nedd9/Nek10/Nrp1/Pdgfd/Pfkfb2/Pik3r1/Pkd2/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r9a/Ppp2ca/Prkca/Ptpn11/Rapgef2/Rb1cc1/Rock2/Rptor/Slc25a12/Smyd3/Stat3/Tead1/Tlr4/Tnik/Ube2k/Vegfa/Vldlr,65
GO:0045937,positive regulation of phosphate metabolic process,65/912,310/6082,0.0023196304108445117,0.039496128564917535,0.03394314030501764,Adcy8/Akap13/Ambra1/Angpt1/Braf/Camta1/Ccn1/Ccn2/Ctnnd1/Dag1/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Grb10/Insr/Irs1/Itga1/Kitl/Limch1/Malt1/Mtor/Nedd9/Nek10/Nrp1/Pdgfd/Pfkfb2/Pik3r1/Pkd2/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r9a/Ppp2ca/Prkca/Ptpn11/Rapgef2/Rb1cc1/Rock2/Rptor/Slc25a12/Smyd3/Stat3/Tead1/Tlr4/Tnik/Ube2k/Vegfa/Vldlr,65
GO:0007611,learning or memory,26/912,99/6082,0.0023437946446641235,0.039659862809899145,0.034083854209192126,Aaas/Adcy8/Atp8a1/Atxn1/Braf/Btbd9/Btg2/Cacna1c/Crebbp/Egr1/Mapt/Meis2/Mtor/Ndrg4/Nedd9/Nf1/Nr4a2/Pafah1b1/Picalm/Pja2/Prkca/Rcan1/Rcan2/Slc24a2/Synpo/Trpm7,26
GO:1901701,cellular response to oxygen-containing compound,94/912,478/6082,0.002350136721682199,0.039659862809899145,0.034083854209192126,Actn2/Adcy8/Apc/Appl2/Asph/Bnip3/Braf/Cebpb/Ces1d/Chrm2/Clic4/Cpeb4/Dennd4c/Dgat2/Efna5/Egr1/Fancc/Fbxo32/Fos/Fyn/Gck/Gja1/Gnaq/Gpam/Gramd1a/Gramd1b/Grb10/Grb14/Hadhb/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Kif5b/Lpin1/Malt1/Mef2a/Mtor/Mtr/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Nrip1/Pde3a/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Plscr4/Ppargc1b/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Ptprk/Rapgef1/Rapgef2/Rock2/Rora/Rorb/Rps6ka2/Rptor/Ryr2/Serpine1/Sesn1/Slc27a1/Slc38a2/Slc39a14/Slc8a1/Smyd3/Sorbs1/Sorbs2/Stat3/Stat5b/Stk39/Tbc1d4/Tcf7l2/Tead1/Tlr4/Trim24/Trim63/Ubr2/Wnk1/Ywhag/Zeb1/Zfp106,94
GO:0010243,response to organonitrogen compound,82/912,408/6082,0.002377595314381535,0.03994570534825968,0.03432950849828951,Actn2/Adcy8/Apc/Appl2/Asph/Atp2a2/Braf/Casq2/Cebpb/Ces1d/Chrm2/Cpeb4/Crebbp/Dennd4c/Ecpas/Egr1/Ext1/Faf1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Hadha/Homer1/Homer2/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Mat2a/Mtor/Myo5a/Ncoa2/Ndufs4/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Nt5e/P2rx5/Pde3a/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Ppara/Prkaa2/Prkca/Prkce/Prkcq/Ptpn11/Pygm/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tgfbr3/Tlr4/Ubr2/Usp13/Usp25/Ywhag/Zeb1/Zfp106,82
GO:0046889,positive regulation of lipid biosynthetic process,13/912,38/6082,0.002507226437210693,0.04192687662484786,0.03603213549118511,Ccn1/Dgat2/Fabp3/Fgf1/Gpam/Mtor/Por/Ppara/Ppargc1a/Rptor/Slc27a1/Sorbs1/Tcf7l2,13
GO:0043436,oxoacid metabolic process,72/912,351/6082,0.0025188018223299678,0.04192687662484786,0.03603213549118511,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl/Tlr4,72
GO:0110053,regulation of actin filament organization,31/912,125/6082,0.002528642282615265,0.04192687662484786,0.03603213549118511,Actg1/Actn2/Braf/Ccn2/Clasp2/Cyfip2/Dlg1/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mkks/Mtor/Mtss1/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Sema5a/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2,31
GO:0014896,muscle hypertrophy,21/912,75/6082,0.0026006287289114176,0.04230827550656738,0.036359911306809774,Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,21
GO:0014897,striated muscle hypertrophy,21/912,75/6082,0.0026006287289114176,0.04230827550656738,0.036359911306809774,Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,21
GO:0062013,positive regulation of small molecule metabolic process,21/912,75/6082,0.0026006287289114176,0.04230827550656738,0.036359911306809774,Ces1d/Dgat2/Esrrb/Fgf1/Gck/Insr/Irs1/Mtor/Nr4a3/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Slc25a12/Slc4a4/Sorbs1/Stat3/Tcf7l2,21
GO:1904064,positive regulation of cation transmembrane transport,21/912,75/6082,0.0026006287289114176,0.04230827550656738,0.036359911306809774,Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Cnksr3/Dpp6/Kcnq1/Kif5b/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Strit1/Wnk1/Wnk2,21
GO:0010866,regulation of triglyceride biosynthetic process,6/912,11/6082,0.002625477515792515,0.04230827550656738,0.036359911306809774,Dgat2/Gpam/Lpin1/Sik1/Slc27a1/Tcf7l2,6
GO:0014850,response to muscle activity,6/912,11/6082,0.002625477515792515,0.04230827550656738,0.036359911306809774,Dag1/Perm1/Ppargc1a/Prkaa2/Ryr2/Srl,6
GO:0002028,regulation of sodium ion transport,15/912,47/6082,0.0026296426177376615,0.04230827550656738,0.036359911306809774,Ank3/Atp1a1/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Sik1/Slc8a1/Slmap/Snta1/Stk39/Wnk1/Wnk2,15
GO:0019933,cAMP-mediated signaling,8/912,18/6082,0.0026707187830179242,0.0426080639458784,0.03661755076229794,Adcy8/Cap2/Pde10a/Pde11a/Pde3a/Pde7b/Rapgef2/Ube2b,8
GO:0099622,cardiac muscle cell membrane repolarization,8/912,18/6082,0.0026707187830179242,0.0426080639458784,0.03661755076229794,Ank2/Gja1/Kcnd3/Kcnn2/Kcnq1/Nos1ap/Nppa/Snta1,8
GO:0003229,ventricular cardiac muscle tissue development,12/912,34/6082,0.0027050435627844305,0.04279604336621867,0.036779101072946206,Dsg2/Dsp/Mybpc3/Myh6/Myh7/Myl2/Myl3/Ryr2/Smad7/Tgfbr3/Tnnc1/Tnni3,12
GO:1902305,regulation of sodium ion transmembrane transport,12/912,34/6082,0.0027050435627844305,0.04279604336621867,0.036779101072946206,Ank3/Cnksr3/Kcnq1/Kif5b/Klhl24/Nedd4/Nedd4l/Slmap/Snta1/Stk39/Wnk1/Wnk2,12
GO:0015980,energy derivation by oxidation of organic compounds,42/912,184/6082,0.0027449395756634276,0.04324703555516197,0.03716668567179133,Acadm/Aco2/Afg1l/Agl/Atp5f1a/Atp5f1c/Atp5pb/Bnip3/Coq10b/Cox10/Dlat/Esrrb/Etfa/Gbe1/Gck/Grb10/Idh2/Idh3b/Insr/Irs1/Mdh1/Mrps36/Mtor/Ndufs4/Nipsnap2/Nr4a3/Ogdhl/Phkb/Ppargc1a/Ppp1r3a/Ppp1r3c/Prdm16/Pygb/Pygm/Rb1cc1/Sdha/Slc25a12/Slc25a13/Sorbs1/Tcf7l2/Tmem135/Ugp2,42
GO:0032233,positive regulation of actin filament bundle assembly,11/912,30/6082,0.002861770489318613,0.04407185347645238,0.03787553768958939,Braf/Ccn2/Fermt2/Limch1/Mtor/Mtss1/Nrp1/Prkcq/Rock2/Synpo/Synpo2,11
GO:1902903,regulation of supramolecular fiber organization,41/912,179/6082,0.0028681664898906087,0.04407185347645238,0.03787553768958939,Actg1/Actn2/Akap13/Apc/Braf/Ccn2/Clasp2/Cyfip2/Dlg1/Dyrk1a/Dysf/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mapt/Mkks/Mtor/Mtss1/Mylk3/Nrp1/Pde4dip/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Rp1/Sema5a/Slain2/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Trim54,41
GO:0043271,negative regulation of monoatomic ion transport,19/912,66/6082,0.0029008290709672375,0.04407185347645238,0.03787553768958939,1810037I17Rik/Actn2/Ank3/Best3/Casq2/Dysf/Gnaq/Kcnq1/Mtor/Nedd4/Nedd4l/Pkd2/Pln/Prkca/Prkce/Stk39/Ubr3/Wnk1/Wnk2,19
GO:0001676,long-chain fatty acid metabolic process,9/912,22/6082,0.002901754903637897,0.04407185347645238,0.03787553768958939,Abcd3/Acadl/Acsl1/Aig1/Cyp2d22/Ephx2/Myo5a/Pam/Slc27a1,9
GO:0032623,interleukin-2 production,9/912,22/6082,0.002901754903637897,0.04407185347645238,0.03787553768958939,Cd28/Gpam/Homer2/Malt1/Pde4b/Prkcq/Runx1/Sptbn1/Stat5b,9
GO:0050879,multicellular organismal movement,9/912,22/6082,0.002901754903637897,0.04407185347645238,0.03787553768958939,Homer1/Itpr1/Mtor/Myh7/Nr4a1/Strit1/Tnnc1/Tnni3/Vti1a,9
GO:0050881,musculoskeletal movement,9/912,22/6082,0.002901754903637897,0.04407185347645238,0.03787553768958939,Homer1/Itpr1/Mtor/Myh7/Nr4a1/Strit1/Tnnc1/Tnni3/Vti1a,9
GO:0070873,regulation of glycogen metabolic process,9/912,22/6082,0.002901754903637897,0.04407185347645238,0.03787553768958939,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0086065,cell communication involved in cardiac conduction,9/912,22/6082,0.002901754903637897,0.04407185347645238,0.03787553768958939,Ank2/Cacna1c/Cacnb2/Dsg2/Dsp/Kcnn2/Kcnq1/Ryr2/Slc8a1,9
GO:0007605,sensory perception of sound,16/912,52/6082,0.002917982272268318,0.04414174776017053,0.03793560513328491,Atp2b2/Ccdc50/Chrna9/Clic5/Cntn5/Homer2/Kcnq1/Mkks/Myo3b/Myo6/Nav2/Ndufs4/Nipbl/Ppip5k2/Ripor2/Thrb,16
GO:0046890,regulation of lipid biosynthetic process,20/912,71/6082,0.0030155171349460436,0.045436184767421145,0.039048049784180174,Acadl/Atp1a1/Ccn1/Ces1d/Dgat2/Egr1/Fabp3/Fgf1/Gpam/Lpin1/Mtor/Pdk4/Por/Ppara/Ppargc1a/Rptor/Sik1/Slc27a1/Sorbs1/Tcf7l2,20
GO:0006816,calcium ion transport,36/912,153/6082,0.0031449220178921124,0.04718287168154681,0.04054915992204237,1810037I17Rik/Afg3l2/Ank2/Asph/Atp2a2/Atp2b2/Cacna1c/Cacnb2/Casq2/Ccn2/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Homer1/Homer2/Itpr1/Itpr2/Myo5a/Nipsnap2/Nppa/P2rx5/Pde4b/Pkd2/Pln/Prkce/Ryr2/Serpine1/Slc24a2/Slc8a1/Srl/Strit1/Trpm7/Ubr3,36
GO:0110020,regulation of actomyosin structure organization,17/912,57/6082,0.0031562942868351043,0.04718287168154681,0.04054915992204237,Actg1/Akap13/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Mylk3/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo,17
GO:0030316,osteoclast differentiation,13/912,39/6082,0.0032550603143292446,0.048468486327482914,0.04165402259822769,Apc/Cebpb/Fbxw7/Fos/Mitf/Mtor/Nedd9/Nf1/Pafah1b1/Pik3r1/Ppargc1b/Rptor/Tob2,13
