ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0031175,neuron projection development,93/922,456/6082,0.001076003393147551,0.021882571679893777,0.018709679039869323,Ablim1/Actg1/Afg3l2/Ank3/Apbb2/Apc/Arid1b/Asap1/Atp2b2/Atxn2/Auts2/Braf/Btg2/Camk1d/Cdh2/Cdh4/Clasp2/Clic5/Clip1/Cntn5/Crebbp/Cux1/Cyfip2/D16Ertd472e/Dag1/Dixdc1/Dleu2/Efna5/Ephb1/Ext1/Fstl4/Fyn/Gja1/Golga4/Herc1/Itga1/Itpr1/Kank1/Kidins220/Kif5b/Kremen1/Lama2/Lifr/Lrtm1/Map4/Mapt/Mef2a/Mfn1/Mtor/Mtr/Mycbp2/Myo16/Myo3b/Myo6/Myot/Mypn/Ndrg4/Nedd4/Nedd4l/Neo1/Nexn/Nf1/Nfib/Nr4a2/Nr4a3/Nrp1/Ntn1/Pafah1b1/Pdlim5/Picalm/Plxna4/Ppp1r9a/Prkca/Prkg1/Ptpn11/Ptprg/Ptprk/Rapgef1/Rapgef2/Raph1/Rere/Ripor2/Rock2/Sema5a/Slit3/Spag9/Tnik/Trak2/Trip11/Vcl/Vegfa/Vldlr/Zmynd8,93
GO:0070371,ERK1 and ERK2 cascade,30/922,113/6082,0.0011123936477114022,0.02249800539923354,0.019235877126986285,Adra1a/Angpt1/Atf3/Braf/Ccn1/Ccn2/Chrna9/Cnksr3/Dlg1/Egf/Ephb1/Fbxw7/Fermt2/Fgf1/Garem1/Grb10/Ndrg4/Nek10/Nf1/Nrp1/Pdgfd/Prkca/Ptpn11/Ranbp9/Rapgef1/Rapgef2/Timp3/Tlr4/Vegfa/Wnk2,30
GO:0045821,positive regulation of glycolytic process,8/922,16/6082,0.001118097034040268,0.02249800539923354,0.019235877126986285,Esrrb/Gck/Insr/Mtor/Ppp2ca/Prkaa2/Rptor/Slc4a4,8
GO:0000271,polysaccharide biosynthetic process,14/922,39/6082,0.0011293283736558183,0.022604398973753038,0.019326844023395136,Acadm/Egf/Esrrb/Ext1/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,14
GO:0035710,"CD4-positive, alpha-beta T cell activation",13/922,35/6082,0.0011717324803725182,0.023009234176825866,0.01967297960674124,Braf/Cblb/Cd28/Cebpb/Malt1/Mtor/Ncor1/Prkcq/Rora/Runx1/Shb/Smad7/Stat3,13
GO:0051893,regulation of focal adhesion assembly,13/922,35/6082,0.0011717324803725182,0.023009234176825866,0.01967297960674124,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Slk/Vcl/Vegfa,13
GO:0090109,regulation of cell-substrate junction assembly,13/922,35/6082,0.0011717324803725182,0.023009234176825866,0.01967297960674124,Actg1/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Slk/Vcl/Vegfa,13
GO:0005978,glycogen biosynthetic process,12/922,31/6082,0.0011838145396931244,0.023009234176825866,0.01967297960674124,Acadm/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0009250,glucan biosynthetic process,12/922,31/6082,0.0011838145396931244,0.023009234176825866,0.01967297960674124,Acadm/Esrrb/Gbe1/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1/Ugp2,12
GO:0071417,cellular response to organonitrogen compound,59/922,266/6082,0.0011895032608893285,0.023009234176825866,0.01967297960674124,Actn2/Adcy8/Apc/Appl2/Casq2/Cebpb/Chrm2/Cpeb4/Dennd4c/Egr1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Mtor/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Prkca/Prkcq/Ptpn11/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tlr4/Ubr2/Ywhag/Zeb1/Zfp106,59
GO:0009612,response to mechanical stimulus,19/922,61/6082,0.001191906161670969,0.023009234176825866,0.01967297960674124,Atp1a1/Atp2b2/Bag3/Chrna9/Cradd/Dag1/Fos/Fyn/Got1/Kcnq1/Mkks/Pkd2/Pkd2l2/Ptpn11/Ripor2/Ryr2/Slc8a1/Tlr4/Ttn,19
GO:0014896,muscle hypertrophy,22/922,75/6082,0.0012377719213114936,0.02365450561179704,0.02022468905015183,Adra1a/Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,22
GO:0014897,striated muscle hypertrophy,22/922,75/6082,0.0012377719213114936,0.02365450561179704,0.02022468905015183,Adra1a/Akap13/Atp2a2/Fbxo32/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Myocd/Nppa/Nr4a3/Pdlim5/Ppara/Prkca/Rock2/Ryr2/Slc25a4/Sorbs2/Trim63/Ttn,22
GO:0048041,focal adhesion assembly,16/922,48/6082,0.001285429194804827,0.024384459464324014,0.020848802271142417,Actg1/Actn2/Clasp2/Efna5/Enpp2/Fermt2/Fmn1/Limch1/Lims1/Nrp1/Ptpn11/Ptprk/Slk/Sorbs1/Vcl/Vegfa,16
GO:0019220,regulation of phosphate metabolic process,100/922,499/6082,0.0012952039999456879,0.024384459464324014,0.020848802271142417,Adcy8/Adra1a/Akap13/Ambra1/Angpt1/Apc/Atxn1/Braf/Camta1/Cblb/Ccn1/Ccn2/Cmya5/Cnksr3/Ctnnd1/Dag1/Deptor/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Gnaq/Grb10/Hipk3/Hspa4/Insr/Irs1/Itga1/Kitl/Limch1/Lpin1/Malt1/Mapt/Mgat5/Mtmr3/Mtor/Myocd/Ndufs4/Nedd9/Nek10/Nf1/Nnt/Nppa/Nrp1/Nuak1/Pard3/Pdgfd/Pdk4/Pfkfb2/Pik3r1/Pkd2/Pkia/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r14c/Ppp1r9a/Ppp2ca/Prkca/Prkce/Ptpn11/Ptpn13/Rapgef2/Rb1cc1/Rcan1/Rock2/Rptor/Shb/Slc25a12/Slc27a1/Slc8a1/Smad7/Smyd3/Spag9/Stat3/Synpo2/Tead1/Tlr4/Tnik/Ttn/Ube2k/Vegfa/Vldlr/Wnk1,100
GO:0051174,regulation of phosphorus metabolic process,100/922,499/6082,0.0012952039999456879,0.024384459464324014,0.020848802271142417,Adcy8/Adra1a/Akap13/Ambra1/Angpt1/Apc/Atxn1/Braf/Camta1/Cblb/Ccn1/Ccn2/Cmya5/Cnksr3/Ctnnd1/Dag1/Deptor/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Gnaq/Grb10/Hipk3/Hspa4/Insr/Irs1/Itga1/Kitl/Limch1/Lpin1/Malt1/Mapt/Mgat5/Mtmr3/Mtor/Myocd/Ndufs4/Nedd9/Nek10/Nf1/Nnt/Nppa/Nrp1/Nuak1/Pard3/Pdgfd/Pdk4/Pfkfb2/Pik3r1/Pkd2/Pkia/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r14c/Ppp1r9a/Ppp2ca/Prkca/Prkce/Ptpn11/Ptpn13/Rapgef2/Rb1cc1/Rcan1/Rock2/Rptor/Shb/Slc25a12/Slc27a1/Slc8a1/Smad7/Smyd3/Spag9/Stat3/Synpo2/Tead1/Tlr4/Tnik/Ttn/Ube2k/Vegfa/Vldlr/Wnk1,100
GO:0043500,muscle adaptation,23/922,80/6082,0.0013079857662971262,0.024503792459251092,0.020950832419454616,Adra1a/Asb2/Atp2a2/Cmya5/Fbxo32/Hdac4/Jarid2/Mef2a/Mlip/Mtor/Myh6/Myh7/Ndufs4/Nppa/Nr4a3/Ppara/Prkca/Rock2/Slc25a4/Srl/Tead1/Tnnc1/Trim63,23
GO:0043501,skeletal muscle adaptation,7/922,13/6082,0.00133341782864325,0.024755105843798007,0.021165706284925208,Asb2/Atp2a2/Cmya5/Mtor/Myh7/Tead1/Tnnc1,7
GO:0110020,regulation of actomyosin structure organization,18/922,57/6082,0.001334419326315696,0.024755105843798007,0.021165706284925208,Actg1/Akap13/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Mylk3/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Synpo/Tpm1,18
GO:0005979,regulation of glycogen biosynthetic process,9/922,20/6082,0.001406760614575168,0.02572072412129502,0.021991313453556142,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0010962,regulation of glucan biosynthetic process,9/922,20/6082,0.001406760614575168,0.02572072412129502,0.021991313453556142,Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,9
GO:0050982,detection of mechanical stimulus,9/922,20/6082,0.001406760614575168,0.02572072412129502,0.021991313453556142,Atp2b2/Chrna9/Fyn/Kcnq1/Mkks/Pkd2/Pkd2l2/Tlr4/Ttn,9
GO:0007616,long-term memory,6/922,10/6082,0.0014491512026198292,0.025995858601713256,0.022226554443359744,Adcy8/Btbd9/Crebbp/Egr1/Mtor/Pja2,6
GO:0014733,regulation of skeletal muscle adaptation,6/922,10/6082,0.0014491512026198292,0.025995858601713256,0.022226554443359744,Atp2a2/Cmya5/Mtor/Myh7/Tead1/Tnnc1,6
GO:0045475,locomotor rhythm,6/922,10/6082,0.0014491512026198292,0.025995858601713256,0.022226554443359744,Egr1/Kcnd2/Mapk10/Mtor/Ncoa2/Ncor1,6
GO:0050974,detection of mechanical stimulus involved in sensory perception,6/922,10/6082,0.0014491512026198292,0.025995858601713256,0.022226554443359744,Atp2b2/Chrna9/Fyn/Kcnq1/Mkks/Tlr4,6
GO:0030038,contractile actin filament bundle assembly,17/922,53/6082,0.0014864553018966488,0.02641583884632222,0.02258563909276315,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Sorbs1/Synpo/Tpm1,17
GO:0043149,stress fiber assembly,17/922,53/6082,0.0014864553018966488,0.02641583884632222,0.02258563909276315,Actg1/Braf/Ccn2/Clasp2/Fermt2/Limch1/Mkks/Mtor/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkcq/Rock2/Sorbs1/Synpo/Tpm1,17
GO:0110053,regulation of actin filament organization,32/922,125/6082,0.001494148364139297,0.02642905222707789,0.022596936581768857,Actg1/Actn2/Braf/Ccn2/Clasp2/Cyfip2/Dlg1/Fermt2/Fhod3/Fmn1/Gja1/Kank1/Limch1/Mkks/Mtor/Mtss1/Nrp1/Pik3r1/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rnh1/Rock2/Sema5a/Sptan1/Sptbn1/Ssh2/Svil/Synpo/Synpo2/Tpm1,32
GO:0007423,sensory organ development,47/922,204/6082,0.001622800809224766,0.028571812395749005,0.024429004384480025,Agtpbp1/Apc/Atf6/Atp2b2/Bnc2/Cacna1c/Chrna9/Clic4/Clic5/Col5a1/Cux1/Dlg1/Ephb1/Esrrb/Frem2/Gja1/Gsdma3/Intu/Kcnq1/Kmt2c/Man2a1/Mapkapk2/Meis2/Mitf/Myo3b/Myo6/Nf1/Nfia/Nfib/Nipbl/Nr4a3/Nrp1/Ntn1/Pafah1b1/Ppp2r3a/Prdm16/Ptpn11/Rarb/Ripor2/Rorb/Rp1/Stat3/Thrb/Tmem135/Trip11/Vegfa/Zeb1,47
GO:0040017,positive regulation of locomotion,54/922,242/6082,0.0016447507757486328,0.02882482580724447,0.02464533177922642,Actg1/Angpt1/Apc/Atp5f1a/Atp8a1/Bcas3/Camk1d/Ccar1/Ccbe1/Ccn1/Clasp2/Dapk2/Dock4/Dysf/Egf/Egr1/Enpp2/Fermt2/Fgf1/Fubp1/Gab1/Hdac4/Insr/Irs1/Kitl/Mgat5/Mtor/Myo5a/Nedd9/Nipbl/Nr4a3/Nrp1/Ntn1/Pdgfd/Pik3cd/Pik3r1/Prkca/Prkce/Rapgef2/Ripor2/Rock2/Sema5a/Serpine1/Slc8a1/Spag9/Sparc/Ssh2/Stat3/Stat5b/Stk39/Synpo2/Tlr4/Vegfa/Wnk1,54
GO:0071363,cellular response to growth factor stimulus,60/922,275/6082,0.0016527208625877828,0.028831639634960268,0.024651157626912897,Angpt1/Appl2/Bmpr1a/Ccbe1/Ccn1/Ccn2/Col4a2/Crebbp/Cyfip2/Ddx5/Dlg1/Egr1/Ehd4/Ext1/Fermt2/Fgf1/Fos/Fstl4/Fyn/Gab1/Garem1/Got1/Grb10/Insr/Itgb6/Kcnd3/Kidins220/Kif16b/Mapkapk2/Myocd/Nedd4/Neo1/Nfia/Nr4a1/Nrp1/Pdgfd/Pik3cd/Ppara/Ppargc1a/Prdm16/Prkce/Ptpn11/Ptprk/Rapgef1/Rapgef2/Runx1/Serpine1/Smad7/Sox6/Sparc/Stat3/Stat5b/Tcf4/Tcf7l2/Tgfbr3/Tlr4/Tnrc6c/Usp15/Vegfa/Zeb1,60
GO:0097529,myeloid leukocyte migration,18/922,58/6082,0.0016667307033941302,0.028943273356200352,0.024746604867985907,B4galt1/Camk1d/Dapk2/Dysf/Itga1/Kitl/Mtus1/Nf1/Pafah1b1/Pde4b/Pdgfd/Pik3r1/Prkca/Ripor2/Serpine1/Stat5b/Trim55/Vegfa,18
GO:0071214,cellular response to abiotic stimulus,30/922,116/6082,0.0017460295428191116,0.0300459291915886,0.02568937965119426,Atp1a1/Babam2/Bag3/Cradd/Crebbp/Dag1/Dysf/Egr1/Fbxw7/Gja1/Got1/Grm1/Ino80/Itgb6/Map3k20/Mtor/Myo6/Nedd4/Nipbl/Pik3r1/Pkd2/Ptpn11/Ptprk/Ripor2/Rp1/Rptor/Stk39/Usp15/Usp28/Wnk1,30
GO:0104004,cellular response to environmental stimulus,30/922,116/6082,0.0017460295428191116,0.0300459291915886,0.02568937965119426,Atp1a1/Babam2/Bag3/Cradd/Crebbp/Dag1/Dysf/Egr1/Fbxw7/Gja1/Got1/Grm1/Ino80/Itgb6/Map3k20/Mtor/Myo6/Nedd4/Nipbl/Pik3r1/Pkd2/Ptpn11/Ptprk/Ripor2/Rp1/Rptor/Stk39/Usp15/Usp28/Wnk1,30
GO:0031589,cell-substrate adhesion,35/922,142/6082,0.0018731837083973584,0.03208881821187006,0.027436057255758366,Actg1/Actn2/Angpt1/Braf/Ccn1/Ccn2/Clasp2/Dag1/Efna5/Enpp2/Ephb1/Fermt2/Fmn1/Fndc3b/Itga1/Itgb6/Kank1/Limch1/Lims1/Muc4/Nedd9/Nf1/Nrp1/Ntn4/Pik3r1/Prkce/Ptpn11/Ptprk/Serpine1/Slk/Sorbs1/Trpm7/Utrn/Vcl/Vegfa,35
GO:0010562,positive regulation of phosphorus metabolic process,66/922,310/6082,0.0019066691830255246,0.032370816531455675,0.027677166853222957,Adcy8/Adra1a/Akap13/Ambra1/Angpt1/Braf/Camta1/Ccn1/Ccn2/Ctnnd1/Dag1/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Grb10/Insr/Irs1/Itga1/Kitl/Limch1/Malt1/Mtor/Nedd9/Nek10/Nrp1/Pdgfd/Pfkfb2/Pik3r1/Pkd2/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r9a/Ppp2ca/Prkca/Ptpn11/Rapgef2/Rb1cc1/Rock2/Rptor/Slc25a12/Smyd3/Stat3/Tead1/Tlr4/Tnik/Ube2k/Vegfa/Vldlr,66
GO:0045937,positive regulation of phosphate metabolic process,66/922,310/6082,0.0019066691830255246,0.032370816531455675,0.027677166853222957,Adcy8/Adra1a/Akap13/Ambra1/Angpt1/Braf/Camta1/Ccn1/Ccn2/Ctnnd1/Dag1/Dlg1/Efna5/Egf/Egr1/Ehd4/Eif4g3/Enpp2/Fabp3/Fam20a/Fbxw7/Fermt2/Fgd4/Fgf1/Fnip1/Fnip2/Fxr1/Fyn/Gab1/Gck/Grb10/Insr/Irs1/Itga1/Kitl/Limch1/Malt1/Mtor/Nedd9/Nek10/Nrp1/Pdgfd/Pfkfb2/Pik3r1/Pkd2/Ppara/Ppargc1a/Ppargc1b/Ppp1r12a/Ppp1r9a/Ppp2ca/Prkca/Ptpn11/Rapgef2/Rb1cc1/Rock2/Rptor/Slc25a12/Smyd3/Stat3/Tead1/Tlr4/Tnik/Ube2k/Vegfa/Vldlr,66
GO:0006816,calcium ion transport,37/922,153/6082,0.002025203268963755,0.03412841137644622,0.029179916891607004,1810037I17Rik/Adra1a/Afg3l2/Ank2/Asph/Atp2a2/Atp2b2/Cacna1c/Cacnb2/Casq2/Ccn2/Dysf/Egf/Epb41/Fyn/Gck/Gja1/Homer1/Homer2/Itpr1/Itpr2/Myo5a/Nipsnap2/Nppa/P2rx5/Pde4b/Pkd2/Pln/Prkce/Ryr2/Serpine1/Slc24a2/Slc8a1/Srl/Strit1/Trpm7/Ubr3,37
GO:0019318,hexose metabolic process,29/922,112/6082,0.002028141196707033,0.03412841137644622,0.029179916891607004,Acacb/Acadm/Atf3/B4galt1/Dgat2/Dlat/Esrrb/Galm/Gck/Got1/Hk2/Insr/Irs1/Kcnq1/Man2a1/Mdh1/Ncoa2/Pdk4/Pfkfb2/Pik3r1/Ppara/Ppargc1a/Rora/Sik1/Slc25a12/Slc25a13/Slc39a14/Sorbs1/Tcf7l2,29
GO:0045834,positive regulation of lipid metabolic process,18/922,59/6082,0.0020662836563676546,0.034617078172538285,0.029597728794433967,Ambra1/Ccn1/Ces1d/Dgat2/Fabp3/Fgf1/Gpam/Irs1/Mtor/Nr4a3/Por/Ppara/Ppargc1a/Prkce/Rptor/Slc27a1/Sorbs1/Tcf7l2,18
GO:0051480,regulation of cytosolic calcium ion concentration,9/922,21/6082,0.0021347259055796296,0.035606853591751454,0.030443990407827682,Adcy8/Asph/Atp2b2/Erc1/Grm1/Myh7b/Myo5a/Ryr2/Synpo,9
GO:1901699,cellular response to nitrogen compound,60/922,278/6082,0.0021664862724349084,0.03597880914441029,0.030762013769484862,Actn2/Adcy8/Apc/Appl2/Casq2/Cebpb/Chrm2/Cpeb4/Dennd4c/Egr1/Fyn/Gck/Gja1/Gnaq/Gpam/Grb10/Grb14/Insr/Irs1/Itpr1/Itpr2/Jak1/Kank1/Kcnq1/Lpin1/Mtor/Mtr/Myo5a/Ncoa2/Nr3c2/Nr4a1/Nr4a2/Nr4a3/Pde4b/Pdgfd/Pdk4/Pik3r1/Pkd2/Prkca/Prkcq/Ptpn11/Rapgef1/Rapgef2/Rock2/Rptor/Ryr2/Sesn1/Slc27a1/Slc39a14/Slc8a1/Sorbs1/Sorbs2/Stat3/Stat5b/Tbc1d4/Tlr4/Ubr2/Ywhag/Zeb1/Zfp106,60
GO:0048729,tissue morphogenesis,58/922,267/6082,0.002184664093459944,0.03612294585838334,0.03088525118854813,Actc1/Actg1/Angpt1/Arhgap24/Asb2/Bmpr1a/Ccn1/Clasp2/Clic4/Col5a1/Ctnnd1/Dag1/Dlg1/Dsp/Egf/Egln1/Ext1/Fermt2/Fgf1/Fmn1/Frem2/Gcnt1/Gja1/Gsdma3/Intu/Mib1/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Nr4a3/Nrp1/Ntn1/Ntn4/Pafah1b1/Pard3/Pik3cd/Pkd2/Rock2/Runx1/Ryr2/Sema5a/Shroom3/Smad7/Stard13/Tead1/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Vcl/Vegfa/Zfp568,58
GO:0034767,positive regulation of monoatomic ion transmembrane transport,23/922,83/6082,0.0022349657839912176,0.03663609860568363,0.031323998669459494,Actn2/Ank2/Ank3/Asph/Cacna1c/Cacnb2/Cnksr3/Dpp6/Kcnq1/Kif5b/Myo5a/Nedd4l/Nipsnap2/Nppa/P2rx5/Pirt/Pkd2/Rgs7/Ryr2/Stk39/Strit1/Wnk1/Wnk2,23
GO:1902905,positive regulation of supramolecular fiber organization,23/922,83/6082,0.0022349657839912176,0.03663609860568363,0.031323998669459494,Actn2/Apc/Braf/Ccn2/Clip1/Dlg1/Fermt2/Fmn1/Limch1/Mapt/Mtor/Mtss1/Mylk3/Nrp1/Pde4dip/Prkce/Prkcq/Rock2/Sema5a/Slain2/Synpo/Synpo2/Tpm1,23
GO:0070848,response to growth factor,61/922,284/6082,0.0022513365603216732,0.03670140607145726,0.03137983679220878,Angpt1/Appl2/Bmpr1a/Ccbe1/Ccn1/Ccn2/Col4a2/Crebbp/Cyfip2/Ddx5/Dlg1/Egr1/Ehd4/Ext1/Fermt2/Fgf1/Fos/Fstl4/Fyn/Gab1/Garem1/Got1/Grb10/Insr/Itgb6/Kcnd3/Kidins220/Kif16b/Mapkapk2/Myocd/Nedd4/Neo1/Nfia/Nr4a1/Nrp1/Pdgfd/Pik3cd/Ppara/Ppargc1a/Prdm16/Prkce/Ptpn11/Ptprk/Rapgef1/Rapgef2/Rock2/Runx1/Serpine1/Smad7/Sox6/Sparc/Stat3/Stat5b/Tcf4/Tcf7l2/Tgfbr3/Tlr4/Tnrc6c/Usp15/Vegfa/Zeb1,61
GO:0032881,regulation of polysaccharide metabolic process,10/922,25/6082,0.0022709020342530266,0.03670140607145726,0.03137983679220878,Egf/Esrrb/Gck/Grb10/Insr/Irs1/Mtor/Ppp1r3a/Ppp1r3c/Sorbs1,10
GO:0019752,carboxylic acid metabolic process,72/922,346/6082,0.0022798107430156535,0.03670140607145726,0.03137983679220878,Abcd3/Abhd2/Acacb/Acadl/Acadm/Acat1/Aco2/Acox1/Acsl1/Acsm5/Acss1/Aig1/Apc/Appl2/Bckdhb/Ces1d/Cyb5a/Cyp2d22/Dgat2/Dlat/Ephx2/Esrrb/Etfa/Etfdh/Fabp3/Fah/Fars2/Gck/Glul/Got1/Gpam/Hadha/Hadhb/Hdac4/Hibadh/Hk2/Idh2/Idh3b/Insr/Irs1/Lonp2/Lpin1/Mdh1/Me3/Mpc1/Mrps36/Mthfs/Mtor/Mtr/Myo5a/Ncor1/Nr4a3/Ogdhl/Pah/Pam/Pdk4/Pfkfb2/Pgd/Por/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Prkce/Rptor/Sdha/Slc25a12/Slc27a1/Slc4a4/Stat3/Tecrl/Tlr4,72
GO:0045912,negative regulation of carbohydrate metabolic process,11/922,29/6082,0.002287562451002874,0.03670140607145726,0.03137983679220878,Gck/Grb10/Hdac4/Ncor1/Ppara/Ppargc1a/Ppp2ca/Sik1/Slc25a12/Stat3/Tcf7l2,11
GO:0008038,neuron recognition,7/922,14/6082,0.002320495529401576,0.03670140607145726,0.03137983679220878,Cntn5/Ext1/Myot/Mypn/Nexn/Nrp1/Sema5a,7
GO:0032743,positive regulation of interleukin-2 production,7/922,14/6082,0.002320495529401576,0.03670140607145726,0.03137983679220878,Cd28/Malt1/Pde4b/Prkcq/Runx1/Sptbn1/Stat5b,7
GO:0003205,cardiac chamber development,25/922,93/6082,0.0023258056437605048,0.03670140607145726,0.03137983679220878,Ank2/Bmpr1a/Ccn1/Dsp/Egln1/Fhl2/Hand2os1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Myocd/Naca/Nrp1/Ryr2/Slit3/Smad7/Tgfbr3/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Trip11,25
GO:0030258,lipid modification,25/922,93/6082,0.0023258056437605048,0.03670140607145726,0.03137983679220878,Abcd3/Acacb/Acadl/Acadm/Acat1/Acox1/Appl2/Dgat2/Ephx2/Etfa/Etfdh/Fabp3/Hadha/Hadhb/Inpp5a/Irs1/Lonp2/Mtmr3/Mtor/Nr4a3/Pdk4/Por/Ppara/Ppargc1a/Synj2,25
GO:0050900,leukocyte migration,25/922,93/6082,0.0023258056437605048,0.03670140607145726,0.03137983679220878,Asb2/B4galt1/Camk1d/Dapk2/Dysf/Ext1/Gcnt1/Itga1/Kitl/Lrch1/Mtus1/Nedd9/Nf1/Pafah1b1/Pde4b/Pdgfd/Pik3r1/Prkca/Ripor2/Serpine1/Stat5b/Stk39/Trim55/Vegfa/Wnk1,25
GO:0007167,enzyme-linked receptor protein signaling pathway,80/922,392/6082,0.0023475937888475466,0.03687431082226027,0.03152767098826743,Angpt1/Apc/Appl2/Atxn1/Bmpr1a/Braf/Cblb/Ccbe1/Ccn1/Ccn2/Clasp2/Col4a2/Crebbp/Cyfip2/Ddx5/Efna5/Egf/Egr1/Ephb1/Ext1/Fermt2/Fgf1/Fos/Fstl4/Fyn/Gab1/Garem1/Got1/Grb10/Grb14/Insr/Irs1/Itga1/Itgb6/Jak1/Kank1/Kif16b/Lifr/Lnpep/Mapkapk2/Myocd/Nceh1/Ndrg4/Nedd4/Nedd9/Neo1/Nfia/Nppa/Nr4a3/Nrg4/Nrp1/Pakap/Pdgfd/Pdk4/Pik3cd/Pik3r1/Ppara/Ppm1l/Prdm16/Prkca/Prkcq/Ptpn11/Ptprk/Rapgef1/Rapgef2/Schip1/Slc39a14/Smad7/Sorbs1/Sptbn1/Stat3/Stat5b/Tcf4/Tcf7l2/Tgfbr3/Tnrc6c/Usp15/Vegfa/Zeb1/Zfp106,80
GO:0051924,regulation of calcium ion transport,28/922,108/6082,0.0023561550170416107,0.03687431082226027,0.03152767098826743,1810037I17Rik/Ank2/Asph/Atp2b2/Cacna1c/Cacnb2/Casq2/Dysf/Egf/Epb41/Fyn/Gja1/Homer1/Homer2/Itpr1/Myo5a/Nipsnap2/Nppa/P2rx5/Pde4b/Pkd2/Pln/Prkce/Ryr2/Serpine1/Slc8a1/Strit1/Ubr3,28
GO:0006090,pyruvate metabolic process,20/922,69/6082,0.002375520884718952,0.03702502428109088,0.0316565315483039,Dlat/Esrrb/Gck/Hdac4/Hk2/Insr/Me3/Mpc1/Mtor/Ncor1/Nr4a3/Pdk4/Pfkfb2/Ppara/Ppargc1a/Ppp2ca/Prkaa2/Rptor/Slc4a4/Stat3,20
