"","AR","N","log2FC","llr_mean","pval_mean"
"R3hdm1",0.423611111111111,12,-0.0473057147783562,2.51154407881683,1
"R3hdm2",0.520833333333333,16,-4.44089209850063e-16,0.0381380660728468,1
"Rab10",0.496103896103896,33,-0.172467196004766,-0.150919790519694,0.582731460488266
"Rab11fip2",0.404761904761905,14,-0.165059246270497,0.296925952581375,1
"Rab11fip3",0.597435897435897,13,0.402098443571346,-0.242203551696512,0.486432832314953
"Rab12",0.56140350877193,19,0.144389909335175,0.61224868421602,1
"Rab14",0.333333333333333,10,-0.111031312388744,1.94596538331614,1
"Rab21",0.303030303030303,11,-0.103093492964103,4.08652339202982,1
"Rab28",0.525641025641026,13,0.0901978089715785,0.0517046076838028,1
"Rab2a",0.409803921568627,17,-0.263034405833793,-0.0140639727862535,0.866808376137467
"Rab30",0.398369565217391,46,-0.415037499278844,-1.83657464434137,0.0552956100819065
"Rab3gap1",0.706140350877193,19,0.299560281858908,2.4217629857908,1
"Rab3gap2",0.480392156862745,17,-0.389946518316014,-0.380890979853582,0.382771437632164
"Rab3ip",0.371212121212121,11,-0.415037499278843,0.186930112540722,1
"Rab7",0.395238095238095,28,-0.502500340529183,-1.65865753971775,0.0685537014601089
"Rabep1",0.490740740740741,18,0.165059246270497,-0.0195255140447514,0.843347604850095
"Rabgap1",0.516,25,-0.0840642647884746,0.0303828223127738,1
"Rad23b",0.5,10,0,-0.00113542279480328,0.961992481167893
"Raf1",0.46,10,0.186413124230882,0.24649980144406,1
"Rai1",0.602564102564103,13,0.129283016944967,0.148571305652645,1
"Ralgapa1",0.578373015873016,86,0.581498645417585,-3.2083728950681,0.011304913297219
"Ralgapa2",0.563465542420918,87,0.287098110724263,-1.59905441246454,0.0737234751394704
"Ralgapb",0.485294117647059,17,-0.121990524378611,0.0156884966369972,1
"Ranbp9",0.51547619047619,28,0.514573172829758,-0.384369431885332,0.380607477862576
"Rap1a",0.571428571428571,14,0.371968777386958,0.621560580657913,1
"Rap1gds1",0.561111111111111,12,0.463947099759791,-0.613131444636068,0.268135050079881
"Rapgef1",0.4746891996892,39,-0.158262083916732,-0.154363529885401,0.578462364730249
"Rapgef2",0.496390444289604,91,0.0142138592197013,0.192234881693736,1
"Rapgef4",0.378787878787879,22,-1.28379296600059,-4.72429504125001,0.00211311474381706
"Rapgef5",0.290932282003711,56,-1.26303440583379,-11.8487253941433,1.12731761107229e-06
"Rapgef6",0.3625,20,-0.274174963438994,-0.350739950568901,0.402286872402223
"Raph1",0.474897119341564,81,-0.0614005446641434,-0.0797521449565011,0.689613315502469
"Rarb",0.558095238095238,35,0.184424571137428,-0.267281549565681,0.46469473026021
"Rasa1",0.468253968253968,21,-0.495957494662411,-0.935805885337558,0.171290595532792
"Rasa2",0.476923076923077,13,-0.605721060887954,-0.731986502158932,0.226299030667477
"Rasal2",0.441670231729055,100,-0.35301577267146,-2.49724287519646,0.0254282085152409
"Rassf3",0.45,10,-4.44089209850063e-16,0.275477886189087,1
"Rassf8",0.557017543859649,19,-0.0317088597273378,2.16921433717198,1
"Rb1",0.468106995884774,27,-0.230297619421794,0.732572286530782,1
"Rb1cc1",0.494791666666667,32,0.0692626624371138,0.077031938955173,1
"Rbbp6",0.5,13,-0.0418201756946277,0.0952642209616243,1
"Rbfox1",0.376235510031806,81,-0.679177842338806,-5.64816602282087,0.000776603635180481
"Rbfox2",0.393229166666667,32,-0.678071905112638,-2.45069909077868,0.0268349599220051
"Rbm20",0.540544336585787,117,0.239007135187344,-3.04309529276168,0.0136242523601171
"Rbm24",0.502543389150532,84,-0.0595887962898,-0.0596824962016171,0.729724229451825
"Rbm25",0.477690596440596,72,-0.38635474457476,-1.6948427805284,0.0656054592751261
"Rbm26",0.696078431372549,17,0.415037499278845,4.25017248899788,1
"Rbm33",0.455555555555556,15,0.0356239097307214,0.805048467700722,1
"Rbm39",0.503214285714286,70,-0.0981803939389036,0.0724384738551009,1
"Rbm5",0.472480620155039,43,-0.160464672193246,-0.188767840368428,0.53892505794861
"Rbm6",0.560909090909091,55,0.341919570074828,-0.779247032946586,0.211885854258231
"Rbms1",0.474671855921856,104,-0.149940626988157,-0.477127469201406,0.328638599014077
"Rbms3",0.536595301250474,58,0.0378020327123843,-0.0103862655858364,0.885400351376362
"Rbpj",0.55,21,0.444784842672897,-0.471387242960631,0.331565334844386
"Rbpms",0.455712011695721,126,-0.24473358909085,-1.43137532924587,0.0906523599684873
"Rc3h1",0.461538461538462,13,0,0.0257397484404933,1
"Rcan1",0.525,10,-4.44089209850063e-16,0.276960788825299,1
"Rcan2",0.647222222222222,30,0.750021746991653,0.775692060832164,1
"Rcor1",0.538461538461538,13,0.109624491174498,0.384249730994931,1
"Rcsd1",0.54,25,-0.053439258961461,0.00967122151504896,1
"Reep1",0.534615384615385,13,0.392317422778761,-0.157833839289864,0.574222918183328
"Reep3",0.539166666666667,20,-0.0671141958585362,0.474166997807671,1
"Rel",0.363636363636364,11,-0.830074998557686,-1.45874071691092,0.0876245326974996
"Rere",0.510858585858586,66,0.204617719608472,-0.264521619014246,0.467009380006706
"Rerg",0.478985507246377,46,0.105610187960599,0.234643233440181,1
"Resf1",0.294146825396825,24,-0.840521785992803,-3.07183883764496,0.0131882744731164
"Retreg1",0.441569086651054,61,-0.268935007273478,0.332426443756702,1
"Rev3l",0.528985507246377,23,0.387023123109248,-0.42041990670738,0.359156694200395
"Rftn1",0.65,10,-0.251538766995964,4.9635812628886,1
"Rfx3",0.386904761904762,14,-0.392317422778761,-0.0366886690102248,0.786481391893025
"Rfx7",0.384920634920635,21,-0.84799690655495,-2.28205241494948,0.0326487326015832
"Rgl1",0.262345679012346,27,-1.0703893278914,-4.12506455109723,0.00407491026624176
"Rgs5",0.458978174603175,64,-0.119839770006003,-0.262546875266935,0.468676884110816
"Rgs6",0.943548387096774,31,3.93073733756289,-59.1197530389181,1.53666017977518e-27
"Rheb",0.520833333333333,16,-0.0801703486839833,0.478551799596353,1
"Rhoa",0.572916666666667,16,0.234465253637023,0.792384557503439,1
"Rhobtb1",0.550147649969079,70,0.452905684869288,-0.734446966568612,0.225520287235362
"Rhoj",0.495453645885232,66,0.0691243606548206,5.28057699114015e-05,1
"Rhoq",0.53125,16,0.571156701196126,-0.995028606338373,0.158334897394376
"Rhot1",0.497777777777778,30,0.0216950710993191,0.203177360013228,1
"Rif1",0.532051282051282,13,-0.129283016944967,0.86355931514602,1
"Rilpl1",0.557546408393866,59,0.125530882083859,-0.240773012510346,0.487722864155445
"Riok3",0.555555555555556,12,0.215728691055437,-0.0854567075148225,0.679301299493371
"Ripor2",0.692028985507246,23,1.14684138832927,-1.99747253155812,0.0456369401679705
"Rlf",0.520833333333333,16,0.314108590428063,-0.127274277538632,0.613890354758701
"Rmdn1",0.521511028653886,77,0.0984037040609942,-0.115589015676477,0.63065170847533
"Rmnd1",0.566666666666667,10,0.628031222613041,-0.874710901508244,0.185949436289407
"Rnd3",0.466200466200466,13,0.0384741478146355,-0.00392408570207436,0.929407830571297
"Rnf111",0.587719298245614,19,0.599462070416272,-1.22908070262434,0.116915563531638
"Rnf13",0.650793650793651,21,0.226770861847022,3.04412947600017,1
"Rnf150",0.666666666666667,17,1.2684888359259,-4.68160894057248,0.00221383139507081
"Rnf169",0.412745098039216,17,-0.101879614019214,-0.0267204813812825,0.817180393325993
"Rnf216",0.380952380952381,21,-0.148863385914483,1.81108334077754,1
"Rnf217",0.395833333333333,12,-0.176877762084079,0.661431868882943,1
"Rnls",0.384469696969697,22,-1,-4.11872566752771,0.00410347130543332
"Robo1",0.425,10,-0.120294233717712,0.502886950697256,1
"Rock1",0.584090909090909,66,0.294447358465255,-0.719887637615585,0.230175709252472
"Rock2",0.490721389419212,95,0.0320612092322985,0.0687538779542081,1
"Ror1",0.666666666666667,68,1.15999588419858,-8.60329478122077,3.35271388144163e-05
"Ror2",0.45,10,-1.05062607306997,-1.59687623833877,0.0739201489917936
"Rora",0.533223201549756,139,0.228859016837679,-1.0015736513289,0.156972974933679
"Rp1",0.153846153846154,13,-2.36257007938471,-6.90976212782321,0.000201234186344572
"Rpl3l",0.581007751937984,43,0.438121112391886,-0.405364900964031,0.367904572479784
"Rprd1a",0.574074074074074,18,0,0.19007082572638,1
"Rprd1b",0.45,10,-0.0995356735509141,0.224606676115258,1
"Rprd2",0.381666666666667,20,-0.569365645670138,-1.18328367196306,0.123959357569129
"Rps6ka2",0.554166666666667,20,0.442518235700951,-0.247512886955455,0.48169394620754
"Rps6ka5",0.627450980392157,17,0.584962500721157,-0.379881959456263,0.38340241371335
"Rps6kb1",0.541666666666667,24,0.20163386116965,-0.0539756488078353,0.742488718794221
"Rptor",0.519472789115646,28,-0.0480942882010449,0.000663133380385261,1
"Rreb1",0.477272727272727,11,0.321928094887362,0.0385158806044927,1
"Rsbn1l",0.568979591836735,35,0.139403056665417,0.65791125787436,1
"Rsrc1",0.476515151515152,22,-2.22044604925031e-16,0.00800002719895332,1
"Rsrc2",0.57741935483871,31,0.245112497836531,-0.0736107632838809,0.701204834260729
"Rtn3",0.534313725490196,51,0.0874628412503397,0.136107712458184,1
"Rtn4",0.48469387755102,14,-0.15200309344505,0.51006276593689,1
"Rttn",0.341666666666667,10,-0.765534746362977,-0.617594694542781,0.266400194095592
"Rubcn",0.448717948717949,13,-0.299560281858908,-0.0200363196631912,0.841338622730423
"Rufy1",0.486111111111111,12,-4.44089209850063e-16,0.240873386845053,1
"Rufy3",0.416666666666667,14,-0.169925001442312,0.416634430258014,1
"Runx1t1",0.361111111111111,12,-0.559427408614017,-0.060907065357803,0.727075187080922
"Rusc2",0.05,10,-5.75488750216347,-32.9381939936429,4.8010911519686e-16
"Ryk",0.45,10,0.452512204697507,0.92515033282125,1
"Ryr2",0.45905458886564,124,-0.207281092403167,-9.15154318910356,1.88401686647077e-05
"Sacm1l",0.527777777777778,30,0.356143810225275,-0.244921911800816,0.483996979425335
"Sacs",0.497435897435897,13,-0.321928094887362,0.50157208991827,1
"Safb2",0.358974358974359,13,-0.152003093445049,0.816584219836052,1
"Samd4",0.454063659651895,105,-0.275893617147653,-1.84214112040581,0.0549276079776475
"Sarnp",0.6,15,0.285402218862248,0.468707317323556,1
"Sash1",0.498079877112135,31,0.0740005814437761,0.0237964750893127,1
"Sbf2",0.469444444444444,48,-0.0984037040609944,0.336414641326755,1
"Sbk1",0.485772357723577,41,-0.232173442129034,-0.252825658545362,0.477027451642996
"Scaf4",0.673611111111111,12,0.472068444315223,1.33379472857803,1
"Scaf8",0.493103448275862,29,0.39231742277876,-0.283556641334542,0.45140830653229
"Scaper",0.475490196078431,17,-0.0324214776923777,-0.0135808960246067,0.86909483200124
"Scarf1",0.515625,16,0.371968777386958,-0.326366622664366,0.419137164797958
"Scfd1",0.513888888888889,12,0.0458036896131246,0.168124795859384,1
"Scfd2",0.53921568627451,17,-0.299560281858907,0.663441135883055,1
"Schip1",0.489565826330532,68,-0.230483833689995,-0.0467963421178297,0.759658541805463
"Sclt1",0.49,20,-0.0374747054186626,-0.0138445441819925,0.867841870434352
"Scp2",0.664102564102564,13,1.40439025507934,-4.45935368611114,0.0028226422387759
"Sdc2",0.680555555555556,18,0.618909832644494,2.12712532030788,1
"Sdccag8",0.3,10,-1.36257007938471,-3.91500806820726,0.00513856409828502
"Sdha",0.685531135531136,26,0.716207033999408,1.33528886265172,1
"Sec24a",0.6125,20,0.089267338097087,1.52137865964323,1
"Sec24b",0.46078431372549,17,0.800691191776593,1.50887905595982,1
"Sec62",0.636363636363636,11,0.103093492964103,1.13786026276792,1
"Sec63",0.490833333333333,20,0.238159737194765,0.215381048224643,1
"Secisbp2",0.470588235294118,17,0.082462160191973,0.0568371776174814,1
"Sema5a",0.320855379188713,54,-0.696219251822897,0.372445222142886,1
"Sema6d",0.490740740740741,18,0,-0.00161154344772285,0.954726629911485
"Senp2",0.666666666666667,10,0.215728691055437,1.30706326567385,1
"Senp6",0.585227272727273,44,0.591915261362923,-2.50561179069912,0.0251835016579544
"Senp7",0.317857142857143,32,-0.604862058158861,1.71298349583689,1
"Septin11",0.478395061728395,27,-0.0544477840223758,-0.00978597237963186,0.888739185519812
"Septin2",0.666666666666667,11,0.310340120612151,0.841031945699925,1
"Septin7",0.498343685300207,46,0.0972972013549143,0.330939976451447,1
"Septin8",0.45,10,-0.514573172829758,-0.486887620389496,0.323740446104271
"Serbp1",0.523809523809524,21,-0.0324214776923775,0.137923833910655,1
"Serinc3",0.396396396396396,37,-0.370837695368309,0.0471214460841054,1
"Serpine1",0.670645743145743,30,0.906890595608517,-1.7882879557824,0.058599822061919
"Serpini1",0.81040131040131,37,2.31034012061215,-21.5749504688321,5.07024635977809e-11
"Sesn1",0.521479076479076,55,0.231815675223073,-0.373399494469595,0.387491586050062
"Setbp1",0.476065162907268,57,-0.250961573533219,-0.63721206989517,0.258938352166456
"Setd2",0.64247311827957,31,0.321928094887362,1.90306849288204,1
"Setd3",0.472222222222222,12,0.0524674198941351,0.36945543091808,1
"Setd5",0.499652777777778,48,0.132755208851771,0.165199981973956,1
"Setx",0.435185185185185,18,-0.621488376746271,-1.03879775365227,0.149475476506725
"Sf3b1",0.520342522974102,57,0.0297473433940524,0.209789970748702,1
"Sfmbt1",0.392857142857143,14,-0.186413124230881,0.391255250633492,1
"Sfpq",0.476190476190476,14,-0.237039197300849,-0.170523339882493,0.5592256807332
"Sgcg",0.619565217391304,23,0.889817082249577,-2.44918212366866,0.0268821475152887
"Sgip1",0.617028985507246,23,0.956931278108115,-3.5348439230369,0.00783989131936847
"Sgk3",0.5625,16,0.51937415909358,0.669211752623021,1
"Sh3d19",0.65,10,0.222392421336447,0.962199429157742,1
"Sh3pxd2a",0.422222222222222,15,-0.241008099503795,1.42676566583908,1
"Sh3rf1",0.44,25,-0.0280143761695961,0.32764088782281,1
"Shb",0.46875,24,-0.173331602885561,0.224892407013733,1
"Shld1",0.542577030812325,68,0.168876912009447,0.184428688915261,1
"Shoc2",0.397435897435897,13,0.0443941193584538,1.16010046564043,1
"Shprh",0.53125,16,0.0901978089715785,-0.0149315438730824,0.862801250312786
"Shroom3",0.603161375661376,60,0.441269040852023,-2.0496195268977,0.0429025185884637
"Sik2",0.431657848324515,27,-0.111031312388744,-0.0893691721861956,0.672459736789659
"Sik3",0.535097160903612,124,0.170862120696365,-0.802882856961475,0.205088035102252
"Sipa1l2",0.544871794871795,13,-0.0931094043914822,0.0562208401729123,1
"Slain2",0.453591606133979,59,-0.239950792720753,-0.101889196728649,0.651688166750035
"Slc10a7",0.803030303030303,11,0.84799690655495,2.99617252791214,1
"Slc12a2",0.440442176870748,70,-0.36513259345253,-1.8164424994966,0.0566485379952677
"Slc12a7",0.422619047619048,14,-0.357552004618084,0.640469077260654,1
"Slc16a1",0.318055555555556,12,-0.841302253980942,-0.154686279898186,0.578065463130757
"Slc16a10",0.382539682539683,21,-0.192645077942396,2.86604448246695,1
"Slc20a2",0.637830687830688,45,0.670431842910505,-2.42228056321328,0.0277334488013761
"Slc25a12",0.480952380952381,49,-0.0931094043914816,-0.1079204982764,0.642227308398711
"Slc25a13",0.372864585213983,83,-0.834482100080469,-5.37065632997911,0.001047699910079
"Slc25a3",0.549404761904762,56,0.347923303420307,-0.452841737178389,0.341262320068632
"Slc25a4",0.346938775510204,49,-0.736965594166205,-2.82226036285934,0.0175100016839272
"Slc25a46",0.633333333333333,15,0.353636954614701,0.0185219603847955,1
"Slc27a1",0.701388888888889,12,1.12928301694497,-3.50034709926695,0.00814781129638208
"Slc30a9",0.563725490196078,17,-0.134301091711591,0.637131212649741,1
"Slc35e2",0.767857142857143,14,1.70043971814109,-6.76840814138012,0.000233928885211379
"Slc35f5",0.403921568627451,17,-0.459431618637298,1.04740647276103,1
"Slc38a2",0.440206349206349,50,-0.263034405833794,-0.758020997075079,0.21821944150035
"Slc38a3",0.9,10,1.34395440121736,3.42140854964964,1
"Slc39a14",0.520833333333333,24,0.308122295362331,-0.336376059463063,0.412093735553544
"Slc44a1",0.272727272727273,11,-0.0931094043914813,8.99726608072833,1
"Slc49a4",0.423076923076923,13,-0.881355503501381,-1.39601586175355,0.0947340474633583
"Slc4a4",0.674162257495591,27,0.780686971595524,-1.92225335117676,0.049909201031059
"Slc6a6",0.555555555555556,12,0.169925001442313,0.100766047901494,1
"Slc8a1",0.498996171929575,139,0.0115715721540335,0.0073982243102364,1
"Slco3a1",0.452477619467911,103,-0.258635941936276,-1.11279762482312,0.135740333551403
"Slit2",0.202380952380952,14,-2.42321143072454,-10.0703870788418,7.19464367049947e-06
"Slit3",0.645833333333333,12,0.289506617194985,0.616916657443223,1
"Slk",0.599395877754087,67,0.643306486951961,-3.80937444415183,0.00577645488930159
"Slmap",0.499023199023199,91,0.0940434899151377,0.0174734795957647,1
"Sltm",0.448333333333333,40,-0.25583890442959,-0.497332195622334,0.318605022495107
"Smad3",0.422222222222222,15,-0.383328639551505,-0.097804350079663,0.65828897239803
"Smad4",0.525641025641026,13,-0.523561956057014,-0.0880635021506109,0.674722978833072
"Smad7",0.603030303030303,11,0.736965594166206,-1.43337535926185,0.0904272676885569
"Smap1",0.59,25,0.137503523749936,0.678042678889312,1
"Smarca5",0.518333333333333,10,4.44089209850063e-16,0.0327053187108035,1
"Smarcad1",0.606060606060606,11,0.111031312388744,1.0128175928088,1
"Smc5",0.583333333333333,14,-0.142019004872429,2.12120454652,1
"Smc6",0.363636363636364,11,-0.628031222613041,-0.333999519519402,0.413750104077707
"Smchd1",0.467592592592593,18,-0.32862274746137,-0.524468170022892,0.305752184512952
"Smg1",0.514977614977615,78,0.276654015122921,-0.578087092699036,0.282260396122072
"Smg6",0.466269841269841,42,-0.211504105193712,0.171525555280866,1
"Smg7",0.627705627705628,11,0.52083216330144,-0.574982400820382,0.283556517988078
"Smim14",0.50462962962963,18,-0.371968777386958,-0.0615899571690548,0.725610883437215
"Smurf1",0.45,10,0.0473057147783567,1.61096894580683,1
"Smurf2",0.513333333333333,25,0.0255350921071376,0.122028751325033,1
"Smyd1",0.417774086378738,43,-0.477047161554269,-0.59718744575504,0.274448861792635
"Smyd3",0.370093795093795,66,-0.710493382805015,-5.62882075332226,0.000792958986535662
"Snapc3",0.490740740740741,18,-0.0331668639351994,-0.00938177335306278,0.891046527871067
"Snd1",0.46304347826087,46,-0.321928094887363,-0.464574766309752,0.335084016041203
"Snhg7",0.451754385964912,19,-0.0703893278913976,0.16433279309831,1
"Snrk",0.536111111111111,30,0.245112497836531,-0.259570111739123,0.471208668757435
"Snrnp70",0.416666666666667,14,-0.452512204697507,-0.668575647435688,0.24753696851788
"Snta1",0.600555555555556,30,0.649502752915867,-1.83752418421598,0.0552326511347686
"Sntb1",0.321212121212121,22,-1.25525705524207,-7.49986398078842,0.000107526676225507
"Snx13",0.458333333333333,24,-0.268488835925902,0.031500868740423,1
"Snx2",0.75,10,0.736965594166205,2.07963887317007,1
"Snx29",0.208333333333333,12,-0.478047296804644,5.40051489602774,1
"Snx3",0.491228070175439,19,0.241008099503796,0.23103463278828,1
"Snx6",0.513888888888889,12,-0.229481846122768,0.508273293552953,1
"Sobp",0.46264367816092,29,-0.0255350921071367,-0.0561372246389311,0.737569418596514
"Socs2",0.5,27,0,0.258753475143237,1
"Socs5",0.351666666666667,10,-0.343954401217361,-0.0922771377464073,0.66748823285378
"Son",0.532006089148946,91,0.0894350835819444,0.0237344601604264,1
"Sorbs1",0.486039826837673,119,-0.0826371489775464,-0.78892705425136,0.209070062792228
"Sorbs2",0.476458463339021,111,-0.0917924759194906,-0.505943969259789,0.314450971859654
"Sorbs2os",0.440663593260996,77,-0.250808103500534,-1.10197920761345,0.137656845135266
"Sos2",0.482142857142857,14,0.082462160191973,0.0157912673075771,1
"Sox5",0.613095238095238,14,0.29373120305671,0.0564210765148729,1
"Sox6",0.482269503546099,47,0.11042398969365,0.0256579509359369,1
"Sp3",0.676666666666667,15,0.321928094887363,0.838655470079559,1
"Spag9",0.503051643192488,71,0.0614005446641433,0.00220333154234709,1
"Sparc",0.270555555555556,30,-1.27753397552891,-7.52668137721261,0.000104513884198428
"Sparcl1",0.5,14,-0.0506260730699668,0.0514104499969505,1
"Specc1",0.463725490196078,17,-0.404390255079336,-0.476791462926336,0.328808968127879
"Specc1l",0.553571428571429,14,0.0473057147783562,1.09245923603073,1
"Spen",0.484848484848485,11,-0.0473057147783567,0.106968111298784,1
"Spon1",0.638888888888889,12,0.917537839808027,-0.77495065302459,0.21315001136396
"Spop",0.57258064516129,31,0.0230836131130416,0.596619726876142,1
"Spopl",0.602564102564103,13,0.334419039070558,0.659550307842025,1
"Spred1",0.302083333333333,24,-0.406625259462644,1.10207895070376,1
"Spred2",0.475,30,-0.263034405833794,-0.280805111717513,0.453612185710398
"Sptan1",0.606730769230769,52,0.683526335204746,-3.11096497209721,0.012617749946763
"Sptbn1",0.497947999816494,149,-0.103726511765511,-0.284156970829486,0.45092968995718
"Sqstm1",0.523076923076923,13,0.450661409009565,-0.342004632015616,0.408209557803163
"Srek1",0.469512195121951,41,-0.317970081318679,-0.828802086534154,0.197927114290775
"Srl",0.504666666666667,25,-0.169925001442312,0.0557730311441418,1
"Srpk2",0.625901875901876,33,0.575860293613904,1.00467167700091,1
"Srrm1",0.553030303030303,22,0.280107919192735,-0.346867471245041,0.404896886289971
"Srsf2",0.5640625,32,0.245112497836531,-0.424361558855587,0.356913812682464
"Ss18",0.575757575757576,11,-0.299560281858908,1.72898073433935,1
"Ssbp2",0.537086584912672,69,-0.0958600154075162,0.144851057755503,1
"Ssh2",0.497781191329578,93,-0.145850866463455,-0.097365031652572,0.659008642498685
"St13",0.395238095238095,14,-0.547487795302495,-0.685204240750778,0.24174171333894
"St3gal3",0.507083333333333,40,0.123735368422245,-0.0400550084615361,0.777148374644235
"St3gal6",0.333333333333333,27,-1.04439411935845,-4.55891344175558,0.00253130483055805
"St6gal1",0.470175438596491,19,0.082462160191973,0.617097142161626,1
"St7",0.476190476190476,21,-0.197036847059554,0.122736037210032,1
"St7l",0.373076923076923,26,-1,-4.19938974100899,0.00375473024908197
"Stag1",0.539080459770115,29,0.0681715026415788,-0.0474429039755648,0.758055395449887
"Stard13",0.579455888938648,58,0.432959407276106,-1.98442610042105,0.0463493560553187
"Stard7",0.464912280701754,19,-0.0641303374197155,0.000339512083343152,1
"Stard9",0.416666666666667,10,-0.667424660913129,-0.795119966679408,0.207291857388538
"Stat3",0.492857142857143,46,0.202308175293115,-0.116801481540435,0.628865059736534
"Stat5b",0.549404761904762,38,0.0769619818148841,-0.0626170892082456,0.723425508077103
"Stau2",0.375,10,-0.214124805352847,2.01372721632545,1
"Steap4",0.638888888888889,12,-0.0801703486839838,3.51386134019136,1
"Stim1",0.591666666666667,20,0.0740005814437747,0.282440569049228,1
"Stim2",0.346666666666667,15,-1.0911478880582,-3.16090222287777,0.0119262206838025
"Stk39",0.548508318990247,83,0.250808103500535,-0.889984951281974,0.182153022272638
"Stox2",0.394407530454042,43,-0.448758117122845,0.849506660351182,1
"Strip2",0.656666666666667,10,1.13750352374993,-2.59996296911248,0.0225878505438611
"Strn",0.78125,16,1.15527822547791,2.55724837964341,1
"Strn3",0.575527288540987,73,0.501061243112211,-1.6257839873783,0.0713551678539093
"Stxbp5",0.5,11,0.465663572348811,0.0518832938944769,1
"Stxbp6",0.364102564102564,26,-1.01837852931485,-5.4195218567088,0.000993820448675191
"Styxl2",0.325757575757576,11,-0.559427408614018,1.18395918726137,1
"Sucla2",0.4,25,-0.719892080807265,-2.10671036472041,0.0401053830775873
"Suclg2",0.296296296296296,18,-0.392317422778761,5.12677263024565,1
"Sulf1",0.326388888888889,12,-0.770518153877232,0.190358303412246,1
"Supt20",0.476190476190476,14,-0.263034405833794,-0.0402133077138558,0.776720105260769
"Supt3",0.401515151515151,11,0.184424571137427,1.40066050445908,1
"Susd6",0.548850574712644,29,0.523561956057012,-0.646699299458291,0.255422575599522
"Suz12",0.266666666666667,15,-0.534336427651189,3.16448077770447,1
"Svil",0.28354012966689,71,-1.36983807984875,-16.268751653618,1.16914485724104e-08
"Swt1",0.51505376344086,31,0.023846741954368,0.267744379405926,1
"Syde2",0.692307692307692,13,0.245112497836532,4.66582311307742,1
"Syk",0.242424242424242,11,-1.28010791919274,-3.59527598252456,0.0073288433174941
"Syncrip",0.606060606060606,11,0.485426827170241,-0.272541905578485,0.460333433278625
"Syne1",0.489995421245421,52,-0.0620609681322516,-0.0383969748569939,0.781690105189551
"Synj2",0.427777777777778,15,-0.347923303420308,-0.561306279919876,0.289356596963397
"Synpo",0.385416666666667,16,-0.602664502454615,-0.350232919122853,0.402627210113161
"Synpo2",0.483329348291572,109,-0.125127387453656,-0.38329634343836,0.381273200258188
"Synrg",0.65,10,0.736965594166206,-0.18189577416117,0.546408010049712
"Tab2",0.5,17,0.169925001442313,0.0251787376826584,1
"Tacc1",0.360699588477366,54,-0.669851398307668,-4.10429391540831,0.0041692586410771
"Tacc2",0.607934657934658,81,0.651196199121242,-5.79716372496742,0.000661532940967584
"Taf15",0.355555555555556,15,-0.27753397552891,0.906338979727678,1
"Taf1d",0.4,10,0.283792966000591,2.34153057025215,1
"Taf3",0.55952380952381,14,0.351472370501379,-0.387745146441667,0.378523926891386
"Tanc1",0.550595238095238,28,0.289506617194985,-0.234630468237171,0.493327368921125
"Tanc2",0.358333333333333,10,-0.103093492964103,1.08507466705797,1
"Tango2",0.463888888888889,39,-0.0631938264871938,0.153069643302629,1
"Tank",0.391666666666667,10,0.289506617194985,0.615785569503714,1
"Taok1",0.482142857142857,14,0.14086253583985,1.52232222735805,1
"Tasor",0.455072463768116,23,0.154722594798642,0.423357360543733,1
"Tasp1",0.423076923076923,13,-0.440572591385982,0.150518905311394,1
"Tax1bp1",0.30952380952381,14,-0.747233929620034,0.273488864151069,1
"Tbc1d12",0.590277777777778,12,0.536052900240209,-0.728194126957966,0.227505662715903
"Tbc1d23",0.727272727272727,11,0.965234581839324,-0.417202958069346,0.361001598604674
"Tbc1d4",0.56760085978836,48,0.364156330276659,-1.00877143149263,0.155490576280729
"Tbc1d5",0.542075765013909,97,0.160108143082105,-0.273102978902926,0.459872095052442
"Tbck",0.65,10,-0.415037499278844,6.31006914132168,1
"Tbx20",0.5703125,32,0.229481846122767,1.1113572570605,1
"Tcf12",0.509778911564626,56,0.0554951125917039,-0.0128916684604832,0.872430583679886
"Tcf25",0.31578947368421,19,-0.888968687611255,-1.07057370332293,0.143394605482308
"Tcf4",0.539513305322129,68,0.241008099503795,-0.459464819005973,0.337756171395326
"Tcf7l1",0.574866310160428,17,-0.0418201756946268,0.0139618669921404,1
"Tcf7l2",0.586111111111111,42,0.546282032557097,-1.96573352693208,0.0473905851875173
"Tcp11l2",0.360344827586207,29,-0.603341030036011,0.0331750486432441,1
"Tdrd3",0.616666666666667,25,0.623436648535792,1.62074846226567,1
"Tead1",0.473932350718065,84,-0.259867126755111,-0.649745283756147,0.254306298268793
"Tec",0.406666666666667,10,4.44089209850063e-16,0.334214685310759,1
"Tecrl",0.410263454494224,78,-0.663519149483953,-4.59137956067769,0.00244305457278453
"Tef",0.509139784946237,31,-0.146841388329271,0.318881986932539,1
"Tek",0.425595238095238,14,0.0614005446641439,0.246710160976146,1
"Tent2",0.595555555555556,15,0.263034405833795,2.0990087011261,1
"Tent4b",0.537878787878788,11,4.44089209850063e-16,0.0231940111413635,1
"Tet2",0.566666666666667,15,0.559427408614018,-1.35903248082838,0.0992182313677051
"Tfdp2",0.488194444444444,48,0.239670412768285,-0.118742888879879,0.626027945066862
"Tgfbr3",0.551313628899836,29,0.280107919192735,-0.184821856122838,0.543198539549835
"Tgm2",0.242063492063492,21,-0.645335118700637,2.42235493536894,1
