"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Airn",130,0.867878225575594,6.59230769230769,20.7859868813357,3.30115218687078,0.52193892988115,0.863477245521528,0.261568445391799,2.16907136767415,89,0.177367255206156,0.21545850296818,0.177367255206156,0.0842011901856428,0.869089700909493,130,2.50467471176352,-289.748898880867,-158.830752330534,-130.918146550333,6.82736952085531e-59
"Akap10",26,0.522435897435897,2.38461538461538,0.486153846153846,0.516460434618465,0.484181657454811,0.516129032258065,0.999358319944402,1.69174232400087,90,2.07939733050919,1.74095929031664,2.07939733050919,-1.08003901056479,0.569444444444444,26,0.268488835925902,-51.3166553254676,-51.1781632194647,-0.138492106002971,0.598684718373393
"Akap13",57,0.558813700918964,2.85964912280702,1.265664160401,2.22754889988586,1.67664971017868,0.570552147153454,0.256134510529798,1.37825866416922,91,0.634745034551355,0.512856646000854,0.634745034551355,-0.378610524021557,0.572664835164835,57,0.188761643455167,-103.471677909363,-103.038706487698,-0.432971421664632,0.352080955267616
"Akap6",113,0.531143566927424,6.5929203539823,14.832806573957,2.27563764874184,2.07141375749259,0.523489932849237,0.230040987913284,2.04594733566986,92,0.177346283578605,0.203472319883223,0.177346283578605,0.0526947043346794,0.56237012077176,113,0.268593931175694,-192.917803149118,-191.983686601308,-0.934116547810447,0.171677582508889
"Akt3",44,0.486471861471861,2.70454545454545,1.18974630021142,0.680589548889824,0.625703294988662,0.521008403344766,0.765525130667424,1.73879696169491,93,0.78221412292937,0.802849431721831,0.78221412292937,-0.016688992261946,0.518236582694414,44,0.344445531448789,-90.7056669036019,-90.6362162083063,-0.0694506952955578,0.709375630403788
"Aldh1a1",14,0.525510204081633,3.5,5.19230769230769,0.721059305782485,0.383062756380762,0.653061224381073,0.90569696437435,2.12458846971837,94,0.445855860486317,0.6358534045112,0.445855860486317,0.459841103888033,0.653231292517007,14,1.07800251200127,-32.8201286174551,-31.5354463509438,-1.2846822665113,0.108951490527301
"Alpk1",13,0.602564102564103,2.30769230769231,0.397435897435897,0.0399783679325387,0.0231453709078503,0.633333333337965,15.8419006600439,2.22508244682411,95,2.7447988134085,7.8130300280886,2.7447988134085,13.0971018466355,0.529032258064516,13,0.36923380966572,-29.5613936047137,-30.2476532505013,0.686259645787587,1
"Alpk2",62,0.517281105990783,3.7741935483871,3.75145425700687,1.67238427440349,1.56181341344067,0.517094017069273,0.309195694424782,1.65493350089306,96,0.400254806345008,0.379477286629015,0.400254806345008,-0.0910591119202259,0.523634085213033,62,0.198328716445978,-99.7883744073573,-99.70258388977,-0.0857905175873697,0.678710497303256
"Alpk3",33,0.49949494949495,2.96969696969697,1.84280303030303,1.05750660540111,1.01520634118472,0.510204081632738,0.482459474982871,1.64065278747174,97,0.582771310504543,0.564773770838897,0.582771310504543,-0.100311835521672,0.488636363636364,33,-4.44089209850063e-16,-58.0606220914311,-58.084612321439,0.0239902300078967,1
"Ambra1",29,0.563218390804598,2.72413793103448,0.921182266009852,2.32666862199537,1.85075913116861,0.556962025311666,0.239381758126781,1.33277231106487,98,0.755385008315708,0.585482165885579,0.755385008315708,-0.516003250188928,0.554487179487179,29,0.222392421336448,-68.5468679047239,-68.3153636719641,-0.23150423275986,0.49622130906767
"Amd1",17,0.318627450980392,2.82352941176471,0.654411764705882,1.65055027455116,3.63121060400828,0.312500000000253,0.189330797624587,1.28834375431377,99,0.658563192841104,0.503082751285485,0.658563192841104,-0.469232395216516,0.498979591836735,17,-0.29373120305671,-41.1685241614777,-44.5480082799118,3.37948411843409,1
"Anapc1",14,0.504761904761905,2.5,0.730769230769231,0.0489947893779236,0.0518768358119191,0.485714285714286,9.91359064670543,2.36164897448735,100,1.3728654449704,4.66351900047548,1.3728654449704,8.54072520173503,0.515723270440252,14,0.338801913451759,-44.5054518349466,-44.6263714158439,0.120919580897343,1
"Anapc10",13,0.429487179487179,2.38461538461538,0.423076923076923,387096.774192775,612903.225807225,0.387096774192775,1e-06,0.918281988964668,101,NA,1e-06,2.07311913760032,-2.07311813760032,0.523809523809524,13,0,-28.0166208874434,-29.16491216328,1.14829127583653,1
"Anapc16",10,0.44,2.9,2.1,0.265199887358836,0.326399861331433,0.448275862094189,1.69033202298324,2.19084654503044,102,0.612781547797656,1.04310832897944,0.612781547797656,1.07755047518559,0.449561403508772,10,-0.540568381362703,-32.7687919392294,-32.4088620638244,-0.359929875404966,0.396189917278118
"Angpt1",15,0.5,3.46666666666667,2.6952380952381,0.13806024054877,0.161070280600854,0.461538461599218,3.34302229059335,2.90342085066777,103,0.451387136843302,1.56504150941998,0.451387136843302,2.89163515375005,0.4875,15,0.253756592245782,-33.5512062853495,-33.7179814611678,0.166775175818238,1
"Ank",73,0.522347249402044,4.08219178082192,6.3820395738204,1.95657185289887,1.85426744248604,0.513422818765505,0.262409386092728,1.64065088542927,104,0.356554946119383,0.333098465770296,0.356554946119383,-0.0941455600266551,0.549588340008901,73,0.337034987277571,-119.842934282926,-119.602819178801,-0.240115104125223,0.48831806025253
"Ank2",125,0.535652850104364,8.752,39.946064516129,3.54754080371712,3.49603385920671,0.503656307129215,0.141973365493494,1.96375091931591,105,0.126456661004434,0.136709654948054,0.126456661004434,0.0155167044890602,0.515273849780892,125,0.129186480089172,-256.19092331889,-256.282895940874,0.0919726219843255,1
"Ank3",74,0.545978120978121,3.71621621621622,4.20603480192521,3.22682144199825,2.64984012464893,0.54909090908212,0.170164640018658,1.3947725567885,106,0.40966335804842,0.332840800475278,0.40966335804842,-0.239498718029762,0.584611528822055,74,0.450661409009565,-100.755891045731,-99.4628753009297,-1.29301574480124,0.107810155516599
"Ankhd1",51,0.490849673202614,2.64705882352941,0.872941176470588,1.24425308136604,1.42200352154909,0.466666666668785,0.375057674083829,1.44910933737664,107,0.885111834974929,0.721941479229736,0.885111834974929,-0.5100541608911,0.478250591016548,51,-0.0331668639351992,-92.4386256212431,-92.516239620698,0.0776139994548828,1
"Ankib1",24,0.51875,2.45833333333333,0.606884057971015,0.383459937555419,0.424544930687888,0.474576271290424,1.23761630567166,1.80584756476561,108,1.58935367992274,1.51058782445153,1.58935367992274,-0.351737374251077,0.628205128205128,24,0.754887502163469,-45.4837237751143,-46.5121006543797,1.02837687926537,1
"Ankrd1",26,0.447222222222222,4.76923076923077,11.4646153846154,0.00956639523402996,0.0151467924538807,0.38709677419355,40.4642255231682,4.66373168940683,109,0.283108793858749,15.5515230885834,0.283108793858749,40.1811167293095,0.441216216216216,26,-0.634715535918253,-47.3442451305435,-47.6721372233121,0.3278920927686,1
"Ankrd11",61,0.407650273224044,2.98360655737705,1.64972677595629,1.52550386116399,2.03400514821865,0.428571428571429,0.280937622959814,1.43914348262939,110,0.577604659767956,0.484863693420764,0.577604659767956,-0.296667036808142,0.512083333333333,61,-0.105933444749064,-106.725281823133,-107.945770901866,1.22048907873291,1
"Ankrd12",21,0.564285714285714,2.52380952380952,1.06190476190476,0.000604377962868529,0.000396623038132473,0.60377358490566,998.999999999999,2.57120204131559,111,1.26679038809897,380.196501781819,1.26679038809897,997.7332096119,0.463888888888889,21,0.196397212803503,-67.5206544853564,-69.7191924339317,2.19853794857532,1
"Ankrd17",93,0.494022017409114,3.66666666666667,3.59420289855073,1.93981102490487,1.79733902875289,0.519061583573897,0.267583582580861,1.56293271206394,112,0.418069772318054,0.375339317032924,0.418069772318054,-0.150486189737192,0.473856158625066,93,-0.139162747671625,-147.801390935815,-148.200185891584,0.39879495576929,1
"Ankrd23",13,0.551282051282051,2.53846153846154,0.269230769230769,0.0503568652376517,0.0473946966942605,0.515151515151515,10.2300155643195,2.41023007537533,113,1.20738771689692,4.67533614853921,1.20738771689692,9.02262784742254,0.583333333333333,13,0.432959407276106,-32.8651433303608,-32.7679117287313,-0.097231601629538,0.659227605061965
"Ankrd28",20,0.460714285714286,2.45,1.41842105263158,0.000449429020857593,0.000551571980143409,0.448979591836735,998.999999999999,3.06021559221265,114,1.63768294430565,380.439338462007,1.63768294430565,997.362317055693,0.448979591836735,20,-0.459431618637298,-46.5134120390163,-46.205007019973,-0.308405019043292,0.432235171712356
"Ankrd33b",19,0.416666666666667,2.21052631578947,0.286549707602339,0.179638672634174,0.239518230037282,0.428571428716226,2.38574145773718,1.85500169351135,115,3.97737389456461,3.51010733744141,3.97737389456461,-1.59163243682743,0.593333333333333,19,0.51937415909358,-41.249074878182,-43.275454026716,2.02637914853407,1
"Ankrd44",31,0.46505376344086,2.64516129032258,1.10322580645161,0.565950883075058,0.655311548823752,0.463414634146341,0.818824827392101,1.73998932375001,116,0.889205473757178,0.893140903739369,0.889205473757178,-0.0703806463650772,0.416125541125541,31,-0.492396381985084,-75.2817605847761,-74.1786673291791,-1.10309325559699,0.137458095115442
"Anks1",22,0.598484848484849,2.40909090909091,0.253246753246753,3.68846453799059,2.4205548530562,0.603773584905673,0.163692392508292,1.19907062796536,117,1.90081112556502,1.30669099512429,1.90081112556502,-1.73711873305673,0.530718954248366,22,0.14086253583985,-46.6910104566881,-47.2233211698006,0.532310713112452,1
"Ano1",24,0.597222222222222,2.54166666666667,0.693840579710145,0.648731009657887,0.420798492751062,0.60655737704918,0.934990570851627,1.7439972669541,118,1.19496300923617,1.13744491946537,1.19496300923617,-0.25997243838454,0.559222516166961,24,0.225881407416328,-60.5321332940582,-60.5985648275065,0.0664315334483163,1
"Ano4",27,0.309259259259259,2.85185185185185,0.9002849002849,0.381462747671725,0.842396901108215,0.311688311688357,0.817087156192211,1.8325675984812,119,0.639514292042969,0.728999242231199,0.639514292042969,0.177572864149242,0.317204301075269,27,-1.05062607306997,-52.0115520645358,-47.2096628816994,-4.80188918283649,0.00194177413532375
"Ano6",27,0.585802469135802,2.7037037037037,0.90883190883191,0.84613344644949,0.526483033346373,0.616438356164373,0.728535621362145,1.71744708809099,120,0.783444776940571,0.789608536008696,0.783444776940571,-0.0549091555784257,0.648498877665544,27,0.707218250772155,-57.2787679675031,-55.205513126841,-2.07325484066218,0.0417204371831382
"Antxr2",22,0.418181818181818,2.86363636363636,0.885281385281385,0.480190498021986,0.562981963184145,0.460317460323658,0.958614262922341,1.91114933050127,121,0.632377995905028,0.778071323701431,0.632377995905028,0.326236267017314,0.449685534591195,22,-0.556393348524386,-48.2228726711707,-47.718863346657,-0.504009324513767,0.315377977709218
"Aopep",100,0.460612660215601,4.8,10.6868686868687,1.73883591565088,2.03782127652277,0.46041666668986,0.264784424191927,1.79604603150129,122,0.280318483496607,0.284085628237401,0.280318483496607,-0.01553405930468,0.446681664791901,100,-0.374165217863316,-168.904338101771,-166.999347403105,-1.90499069866578,0.0509480163388017
"Aox1",23,0.826086956521739,2.39130434782609,0.794466403162056,0.904553666459348,0.176977892313663,0.836363635551752,0.924614720567648,1.67823362984551,123,2.02900146201593,1.67957965950141,2.02900146201593,-1.10438674144828,0.707547169811321,23,1.75488750216347,-40.5607031250319,-37.0032308019162,-3.55747232311572,0.00764439643823156
"Ap1g1",26,0.532051282051282,2.80769230769231,1.12153846153846,0.114405499866111,0.0943845373895982,0.547945205479303,4.7895005582823,2.49382245987864,124,0.670550725523168,2.25783132867322,0.670550725523168,4.11894983275913,0.519345238095238,26,0,-49.2471546833509,-49.3825589419626,0.135404258611679,1
"Ap2b1",17,0.480392156862745,2.23529411764706,0.191176470588235,0.464775407566874,0.516417119518851,0.473684210526266,1.01916797406737,1.62783935139522,125,3.60537023184693,2.7475912200825,3.60537023184693,-2.58620225777956,0.66374269005848,17,0.415037499278841,-48.1242378875151,-49.4162156612588,1.29197777374374,1
"Ap3b1",21,0.623015873015873,2.19047619047619,0.261904761904762,8.21527920632736,4.81585332784707,0.630434782608696,0.0767393008533585,1.08491855393688,126,4.31426637749125,2.85384668615421,4.31426637749125,-4.23752707663789,0.452777777777778,21,-0.144389909335175,-49.7900271198013,-53.6147372276744,3.82471010787312,1
"Apbb2",49,0.567298347910593,2.93877551020408,1.60034013605442,0.990532937516012,0.668033842143328,0.597222222019581,0.602930199895475,1.73028093518991,127,0.595109260588195,0.618600246526126,0.595109260588195,0.00782093930728034,0.575043331508849,49,0.427010140944919,-93.7264053559111,-93.0472763885305,-0.679128967380564,0.243839624979477
"Apc",45,0.454814814814815,2.73333333333333,1.10909090909091,0.489038707044653,0.566255344030997,0.463414634571455,0.947603181294077,1.84358458956258,128,0.7438640720605,0.8468838392914,0.7438640720605,0.203739109233578,0.484371184371184,45,-0.127111917903339,-80.3724881570211,-80.3212451614282,-0.0512429955928866,0.748866500102839
"Aplp2",12,0.479166666666667,2.33333333333333,0.424242424242424,0.0987550600157982,0.0987550600157982,0.5,5.06303170612233,2.11342134903892,129,2.50452096679376,3.56247011545922,2.50452096679376,2.55851073932857,0.507936507936508,12,0.547487795302494,-35.5537454460112,-35.572329105119,0.0185836591078399,1
"App",39,0.475763125763126,3.02564102564103,1.60458839406208,0.484026925265619,0.517993726930695,0.483050847509667,0.997983422605228,2.01271782841203,130,0.563013616521391,0.747606286533669,0.563013616521391,0.434969806083836,0.547526636225266,39,0.0995356735509146,-80.3461250411819,-80.6594918564581,0.313366815276211,1
"Appbp2",10,0.5,2.7,1.78888888888889,518518.518518527,481481.481481473,0.518518518518527,1e-06,0.640706731353173,131,NA,1e-06,0.787607153349066,-0.787606153349066,0.58015873015873,10,0.440572591385981,-36.7524433974177,-36.5406325664371,-0.211810830980539,0.515135415127117
"Appl2",11,0.909090909090909,2.18181818181818,0.363636363636364,916666.666666583,83333.3333334173,0.916666666666583,1e-06,0.884942023803347,132,NA,1e-06,4.44480447141907,-4.44480347141907,0.803030303030303,11,1.84799690655495,-30.8879424035549,-27.2882848812733,-3.59965752228163,0.00729314120363896
"Aqr",10,0.483333333333333,2.1,0.1,0.000476667143457378,0.000524333857543624,0.47619047631392,998.999999999999,2.11229141111998,133,6.35135656759364,383.525549913308,6.35135656759364,992.648643432405,0.506578947368421,10,0.253756592245783,-44.6061008047316,-44.7094022557622,0.103301451030525,1
"Arap2",11,0.5,2.18181818181818,0.163636363636364,0.29347748636348,0.29347748636348,0.5,1.70370819988807,1.7435187614808,134,4.47065578381962,3.57407673925449,4.47065578381962,-2.76694758393155,0.5875,11,0.691877704637669,-31.6535603401511,-31.7414553835497,0.0878950433985928,1
"Arb2a",61,0.438524590163934,2.80327868852459,1.46065573770492,0.781614791180199,0.868460879059709,0.473684210534756,0.606032812940395,1.68034424473122,135,0.674082633819466,0.671485158440569,0.674082633819466,-0.0680498208790702,0.507845568783069,61,-0.0136749368970766,-101.11700172456,-101.305421151828,0.188419427268158,1
"Arf4",17,0.516339869281046,2.82352941176471,3.52941176470588,0.544758351270274,0.643805324228495,0.458333333333338,0.841351641997944,1.82786622505915,136,0.658563192841104,0.750685603579165,0.658563192841104,0.18278844915684,0.627407407407407,17,0.765534746362978,-41.4182081465533,-42.9918381191615,1.57362997260824,1
"Arfgef1",38,0.53859649122807,2.39473684210526,0.461593172119488,0.493573105275229,0.423062662784148,0.538461537803811,1.0909458640449,1.72903526322186,137,2.00360448910235,1.72611507436604,2.00360448910235,-0.912658625057448,0.549812734082397,38,0.0813001021018482,-79.3932126343788,-79.1129911861897,-0.280221448189081,0.454081847927679
"Arfgef2",33,0.512626262626263,2.48484848484848,0.320075757575758,0.200649915971804,0.181984807661354,0.524390243694067,2.613458576119,2.07547454534449,138,1.44687620438784,1.93977445124631,1.44687620438784,1.16658237173116,0.545771144278607,33,0.142957953842043,-61.7302691537196,-61.578280914283,-0.151988239436619,0.581400198226442
"Arhgap10",108,0.481830540858319,3.76851851851852,3.31974731741087,5.61591833840326,6.35098618364789,0.469287469291238,0.0835637986546413,1.21350247304302,139,0.40115646534329,0.294384636771922,0.40115646534329,-0.317592666688648,0.496972880061115,108,0.0347654181606765,-166.93986253909,-167.237992737932,0.298130198842046,1
"Arhgap12",21,0.476190476190476,2.19047619047619,0.161904761904762,0.06586756270777,0.0784137650677742,0.456521739321937,6.93090377956378,2.0402370829271,140,4.31426637749125,5.45669395655057,4.31426637749125,2.61663740207253,0.551282051282051,21,0.222392421336447,-46.8125574137611,-47.5209775186783,0.70842010491716,1
