"","AR","N","log2FC","llr_var","pval_var"
"Rps6kb1",0.541666666666667,24,0.20163386116965,2660.10196053339,1
"Rptor",0.519472789115646,28,-0.0480942882010449,-34.7677724000141,7.50497674448e-17
"Rreb1",0.477272727272727,11,0.321928094887363,-3773.64826459066,0
"Rsbn1l",0.568979591836735,35,0.139403056665417,2876.80983128037,1
"Rsrc1",0.476515151515152,22,0,60.990240588942,1
"Rsrc2",0.57741935483871,31,0.245112497836532,2780.5574782575,1
"Rtn3",0.534313725490196,51,0.0874628412503393,2706.3106733798,1
"Rtn4",0.48469387755102,14,-0.15200309344505,-2821.84616427034,0
"Rttn",0.341666666666667,10,-0.765534746362977,-2830.83877546139,0
"Rubcn",0.448717948717949,13,-0.299560281858908,-5262.44587992957,0
"Rufy1",0.486111111111111,12,0,-2925.91916634335,0
"Rufy3",0.416666666666667,14,-0.169925001442313,154.39457980353,1
"Runx1t1",0.361111111111111,12,-0.559427408614018,-2583.17901980484,0
"Rusc2",0.05,10,-5.75488750216347,-3313.19459952983,0
"Ryk",0.45,10,0.452512204697507,-3166.86026120342,0
"Ryr2",0.45905458886564,124,-0.207281092403167,8476.53991417432,1
"Sacm1l",0.527777777777778,30,0.356143810225275,2868.44353606336,1
"Sacs",0.497435897435897,13,-0.321928094887363,-2866.08119876645,0
"Safb2",0.358974358974359,13,-0.15200309344505,-92.845641663248,2.77259440812153e-42
"Samd4",0.454063659651895,105,-0.275893617147653,3317.17969392125,1
"Sarnp",0.6,15,0.285402218862248,-108.412354104189,4.45674852186292e-49
"Sash1",0.498079877112135,31,0.0740005814437767,2852.96162187292,1
"Sbf2",0.469444444444444,48,-0.0984037040609944,2825.11727255045,1
"Sbk1",0.485772357723577,41,-0.232173442129033,2773.77834955074,1
"Scaf4",0.673611111111111,12,0.472068444315223,-2881.67397099012,0
"Scaf8",0.493103448275862,29,0.39231742277876,-54.2852855365431,2.01545037248813e-25
"Scaper",0.475490196078431,17,-0.0324214776923777,98.0856010728294,1
"Scarf1",0.515625,16,0.371968777386958,69.3001783836571,1
"Scfd1",0.513888888888889,12,0.0458036896131246,-5674.33540116532,0
"Scfd2",0.53921568627451,17,-0.299560281858908,-808.247649799585,0
"Schip1",0.489565826330532,68,-0.230483833689996,3067.85990294204,1
"Sclt1",0.49,20,-0.0374747054186626,-8.59628083765165,3.37756260444345e-05
"Scp2",0.664102564102564,13,1.40439025507934,-2750.55932416586,0
"Sdc2",0.680555555555556,18,0.618909832644494,-671.142250664685,7.31675965821162e-294
"Sdccag8",0.3,10,-1.36257007938471,-2370.70535810034,0
"Sdha",0.685531135531136,26,0.716207033999409,16.399426098722,1
"Sec24a",0.6125,20,0.0892673380970872,344.97912641952,1
"Sec24b",0.46078431372549,17,0.800691191776593,78.433302165874,1
"Sec62",0.636363636363636,11,0.103093492964103,-3372.13738826447,0
"Sec63",0.490833333333333,20,0.238159737194765,-605.74443528226,1.94292894014144e-265
"Secisbp2",0.470588235294118,17,0.082462160191973,115.539010325483,1
"Sema5a",0.320855379188713,54,-0.696219251822897,2805.35970376107,1
"Sema6d",0.490740740740741,18,0,-51.5451053742304,3.20229500511468e-24
"Senp2",0.666666666666667,10,0.215728691055437,-5165.69742266422,0
"Senp6",0.585227272727273,44,0.591915261362923,2629.96757046893,1
"Senp7",0.317857142857143,32,-0.604862058158861,2944.74567078477,1
"Septin11",0.478395061728395,27,-0.0544477840223763,2883.13953768624,1
"Septin2",0.666666666666667,11,0.310340120612151,-2882.01864275303,0
"Septin7",0.498343685300207,46,0.0972972013549148,2787.75095521285,1
"Septin8",0.45,10,-0.514573172829758,-5124.71427718184,0
"Serbp1",0.523809523809524,21,-0.0324214776923777,-119.952297212898,4.12580041785583e-54
"Serinc3",0.396396396396396,37,-0.370837695368309,2787.10980631615,1
"Serpine1",0.670645743145743,30,0.906890595608519,3107.88939598708,1
"Serpini1",0.81040131040131,37,2.31034012061215,3528.73542175347,1
"Sesn1",0.521479076479076,55,0.231815675223074,3095.83011573396,1
"Setbp1",0.476065162907268,57,-0.250961573533219,2952.65233665324,1
"Setd2",0.64247311827957,31,0.321928094887362,-32.0742653462717,1.15384017008499e-15
"Setd3",0.472222222222222,12,0.0524674198941351,-3289.60131492681,0
"Setd5",0.499652777777778,48,0.132755208851772,2698.38339174417,1
"Setx",0.435185185185185,18,-0.62148837674627,-21.7902849593052,4.06858635053148e-11
"Sf3b1",0.520342522974102,57,0.0297473433940519,2761.89557236706,1
"Sfmbt1",0.392857142857143,14,-0.186413124230882,-4075.42149097757,0
"Sfpq",0.476190476190476,14,-0.23703919730085,-77.5786136599413,1.29370393303298e-35
"Sgcg",0.619565217391304,23,0.889817082249577,223.725397885604,1
"Sgip1",0.617028985507246,23,0.956931278108114,-123.101043888175,1.74760671996165e-55
"Sgk3",0.5625,16,0.51937415909358,-4599.06516399188,0
"Sh3d19",0.65,10,0.222392421336448,-2877.46267313285,0
"Sh3pxd2a",0.422222222222222,15,-0.241008099503795,136.430746747852,1
"Sh3rf1",0.44,25,-0.0280143761695968,5633.65490677088,1
"Shb",0.46875,24,-0.173331602885562,-15.2558694462637,3.31852408442404e-08
"Shld1",0.542577030812325,68,0.168876912009446,3333.95627017122,1
"Shoc2",0.397435897435897,13,0.0443941193584534,-2071.01748664421,0
"Shprh",0.53125,16,0.090197808971578,-103.286104374095,7.68672596120418e-47
"Shroom3",0.603161375661376,60,0.441269040852023,3264.32594670613,1
"Sik2",0.431657848324515,27,-0.111031312388744,109.621131371313,1
"Sik3",0.535097160903612,124,0.170862120696366,3545.97415024683,1
"Sipa1l2",0.544871794871795,13,-0.0931094043914817,-3146.16020692169,0
"Slain2",0.453591606133979,59,-0.239950792720753,2992.6965038498,1
"Slc10a7",0.803030303030303,11,0.84799690655495,-2350.39216468746,0
"Slc12a2",0.440442176870748,70,-0.36513259345253,3042.20356174608,1
"Slc12a7",0.422619047619048,14,-0.357552004618084,-2851.58731424682,0
"Slc16a1",0.318055555555556,12,-0.841302253980942,-2818.15028758907,0
"Slc16a10",0.382539682539683,21,-0.192645077942396,43.3527368386458,1
"Slc20a2",0.637830687830688,45,0.670431842910506,2861.03801879941,1
"Slc25a12",0.480952380952381,49,-0.0931094043914814,2873.40065004591,1
"Slc25a13",0.372864585213983,83,-0.834482100080469,3376.08544782093,1
"Slc25a3",0.549404761904762,56,0.347923303420307,2774.19064764446,1
"Slc25a4",0.346938775510204,49,-0.736965594166206,-43.6645519576296,9.18858065349527e-21
"Slc25a46",0.633333333333333,15,0.353636954614701,-2853.71732445974,0
"Slc27a1",0.701388888888889,12,1.12928301694497,-2331.17669973097,0
"Slc30a9",0.563725490196078,17,-0.134301091711591,1.49990557092588,1
"Slc35e2",0.767857142857143,14,1.70043971814109,-27.6406463795697,1.0445801928397e-13
"Slc35f5",0.403921568627451,17,-0.459431618637297,-2788.71617199172,0
"Slc38a2",0.440206349206349,50,-0.263034405833794,-8.54781956141869,3.55438258788698e-05
"Slc38a3",0.9,10,1.34395440121736,-3272.1404558286,0
"Slc39a14",0.520833333333333,24,0.308122295362332,-104.860775335475,1.57984959772302e-47
"Slc44a1",0.272727272727273,11,-0.0931094043914817,-2666.10449564282,0
"Slc49a4",0.423076923076923,13,-0.881355503501381,-4266.74696944485,0
"Slc4a4",0.674162257495591,27,0.780686971595524,-21.674001461135,4.58203651862462e-11
"Slc6a6",0.555555555555556,12,0.169925001442313,-4562.52542471746,0
"Slc8a1",0.498996171929575,139,0.0115715721540335,5951.09322224972,1
"Slco3a1",0.452477619467911,103,-0.258635941936277,3217.52342054596,1
"Slit2",0.202380952380952,14,-2.42321143072454,-2804.81780902147,0
"Slit3",0.645833333333333,12,0.289506617194985,-3161.09969285434,0
"Slk",0.599395877754087,67,0.643306486951961,3025.18407816848,1
"Slmap",0.499023199023199,91,0.0940434899151381,2841.55083212994,1
"Sltm",0.448333333333333,40,-0.25583890442959,2824.02721854463,1
"Smad3",0.422222222222222,15,-0.383328639551506,-3024.46613666951,0
"Smad4",0.525641025641026,13,-0.523561956057013,-3191.44384902703,0
"Smad7",0.603030303030303,11,0.736965594166206,-2327.47835136701,0
"Smap1",0.59,25,0.137503523749935,2888.01968219823,1
"Smarca5",0.518333333333333,10,0,-2939.0826296864,0
"Smarcad1",0.606060606060606,11,0.111031312388744,-3207.01406178956,0
"Smc5",0.583333333333333,14,-0.142019004872428,-5091.41559829304,0
"Smc6",0.363636363636364,11,-0.628031222613042,-3717.859766288,0
"Smchd1",0.467592592592593,18,-0.328622747461371,30.4892084019943,1
"Smg1",0.514977614977615,78,0.276654015122922,2777.91670272397,1
"Smg6",0.466269841269841,42,-0.211504105193712,2911.70717717548,1
"Smg7",0.627705627705628,11,0.520832163301441,-2772.25477180587,0
"Smim14",0.50462962962963,18,-0.371968777386958,850.626148812775,1
"Smurf1",0.45,10,0.0473057147783571,-3037.41903416079,0
"Smurf2",0.513333333333333,25,0.0255350921071378,-61.1285992602857,2.02771569549817e-28
"Smyd1",0.417774086378738,43,-0.477047161554269,2945.6356989332,1
"Smyd3",0.370093795093795,66,-0.710493382805015,3065.93681186593,1
"Snapc3",0.490740740740741,18,-0.0331668639351992,-32.8168088460288,5.43045045104877e-16
"Snd1",0.46304347826087,46,-0.321928094887362,2931.0014323563,1
"Snhg7",0.451754385964912,19,-0.0703893278913978,-79.2163681488946,2.48935486143083e-36
"Snrk",0.536111111111111,30,0.245112497836532,-47.7286629189443,1.51113857799401e-22
"Snrnp70",0.416666666666667,14,-0.452512204697507,-3000.5092100963,0
"Snta1",0.600555555555556,30,0.649502752915867,6.02836369304259,1
"Sntb1",0.321212121212121,22,-1.25525705524207,681.943765983893,1
"Snx13",0.458333333333333,24,-0.268488835925902,191.484984711113,1
"Snx2",0.75,10,0.736965594166206,-2636.56447111914,0
"Snx29",0.208333333333333,12,-0.478047296804645,-2486.65480289763,0
"Snx3",0.491228070175439,19,0.241008099503795,542.132785651748,1
"Snx6",0.513888888888889,12,-0.229481846122767,-94.1669515600879,7.34534542430775e-43
"Sobp",0.46264367816092,29,-0.0255350921071378,1546.54554122067,1
"Socs2",0.5,27,0,3097.82264530094,1
"Socs5",0.351666666666667,10,-0.343954401217361,-2819.81033061793,0
"Son",0.532006089148946,91,0.0894350835819445,3028.12882251614,1
"Sorbs1",0.486039826837673,119,-0.0826371489775459,5612.79186857881,1
"Sorbs2",0.476458463339021,111,-0.0917924759194904,4278.91522510529,1
"Sorbs2os",0.440663593260996,77,-0.250808103500534,3264.68625049869,1
"Sos2",0.482142857142857,14,0.082462160191973,-37.7212879390968,3.76190068544312e-18
"Sox5",0.613095238095238,14,0.29373120305671,5.90900634216587,1
"Sox6",0.482269503546099,47,0.110423989693651,2915.57344532765,1
"Sp3",0.676666666666667,15,0.321928094887363,-2718.21967926311,0
"Spag9",0.503051643192488,71,0.0614005446641433,2993.59680848499,1
"Sparc",0.270555555555556,30,-1.27753397552891,-63.4578106001068,1.93842299112834e-29
"Sparcl1",0.5,14,-0.0506260730699681,-1394.48848464667,0
"Specc1",0.463725490196078,17,-0.404390255079336,78.9454474265558,1
"Specc1l",0.553571428571429,14,0.0473057147783571,-3404.88991866364,0
"Spen",0.484848484848485,11,-0.0473057147783571,-2858.20046510203,0
"Spon1",0.638888888888889,12,0.917537839808027,-2917.62757437728,0
"Spop",0.57258064516129,31,0.0230836131130412,2955.6294482633,1
"Spopl",0.602564102564103,13,0.334419039070559,-3365.12187667255,0
"Spred1",0.302083333333333,24,-0.406625259462644,207.881270220321,1
"Spred2",0.475,30,-0.263034405833794,5027.36923001676,1
"Sptan1",0.606730769230769,52,0.683526335204746,3056.84572842636,1
"Sptbn1",0.497947999816494,149,-0.10372651176551,3920.90355405069,1
"Sqstm1",0.523076923076923,13,0.450661409009565,114.957494955228,1
"Srek1",0.469512195121951,41,-0.317970081318679,2809.83058883626,1
"Srl",0.504666666666667,25,-0.169925001442312,-8.58028772273747,3.43491686146565e-05
"Srpk2",0.625901875901876,33,0.575860293613904,3249.03763528687,1
"Srrm1",0.553030303030303,22,0.280107919192735,-180.103615706111,2.53781495258813e-80
"Srsf2",0.5640625,32,0.245112497836532,2250.54068882131,1
"Ss18",0.575757575757576,11,-0.299560281858908,-3073.10686580724,0
"Ssbp2",0.537086584912672,69,-0.0958600154075162,2967.83544728708,1
"Ssh2",0.497781191329578,93,-0.145850866463455,3100.9611412793,1
"St13",0.395238095238095,14,-0.547487795302493,-81.7904274947573,1.86778537615448e-37
"St3gal3",0.507083333333333,40,0.123735368422245,-44.3708327670638,4.49888915589401e-21
"St3gal6",0.333333333333333,27,-1.04439411935845,2557.43691232253,1
"St6gal1",0.470175438596491,19,0.082462160191973,-21.8438843185236,3.85171544974083e-11
"St7",0.476190476190476,21,-0.197036847059554,49.5436854706768,1
"St7l",0.373076923076923,26,-1,-64.9101673985442,4.48598615520664e-30
"Stag1",0.539080459770115,29,0.0681715026415792,2821.716719651,1
"Stard13",0.579455888938648,58,0.432959407276106,2979.79057631434,1
"Stard7",0.464912280701754,19,-0.0641303374197157,111.896396370719,1
"Stard9",0.416666666666667,10,-0.66742466091313,-3991.44349727781,0
"Stat3",0.492857142857143,46,0.202308175293116,3009.06727640213,1
"Stat5b",0.549404761904762,38,0.0769619818148841,2830.67848231996,1
"Stau2",0.375,10,-0.214124805352847,-2871.94430343391,0
"Steap4",0.638888888888889,12,-0.0801703486839833,-4560.14990941153,0
"Stim1",0.591666666666667,20,0.0740005814437767,-68.7392409750482,9.47646006328331e-32
"Stim2",0.346666666666667,15,-1.0911478880582,-85.7752706503538,3.39251345183546e-39
"Stk39",0.548508318990247,83,0.250808103500534,3154.04733524876,1
"Stox2",0.394407530454042,43,-0.448758117122845,3011.41986870332,1
"Strip2",0.656666666666667,10,1.13750352374994,-3050.52074293878,0
"Strn",0.78125,16,1.15527822547791,-26.5860385019732,3.05571756679568e-13
"Strn3",0.575527288540987,73,0.501061243112211,2929.4689577312,1
"Stxbp5",0.5,11,0.465663572348812,-3185.78871802355,0
"Stxbp6",0.364102564102564,26,-1.01837852931485,68.3281752757321,1
"Styxl2",0.325757575757576,11,-0.559427408614018,-3103.68207527008,0
"Sucla2",0.4,25,-0.719892080807265,-14.5854831759088,6.62647703838275e-08
"Suclg2",0.296296296296296,18,-0.39231742277876,164.202378373273,1
"Sulf1",0.326388888888889,12,-0.770518153877233,-4643.20128788637,0
"Supt20",0.476190476190476,14,-0.263034405833793,-3296.24451004499,0
"Supt3",0.401515151515151,11,0.184424571137428,-6040.90867570283,0
"Susd6",0.548850574712644,29,0.523561956057013,2808.75042377969,1
"Suz12",0.266666666666667,15,-0.534336427651188,-584.756944864224,2.5754457407455e-256
"Svil",0.28354012966689,71,-1.36983807984875,3058.96227296597,1
"Swt1",0.51505376344086,31,0.0238467419543678,2808.80804978739,1
"Syde2",0.692307692307692,13,0.245112497836531,-802.087488371339,0
"Syk",0.242424242424242,11,-1.28010791919274,-2658.37045791673,0
"Syncrip",0.606060606060606,11,0.485426827170242,-3381.41227615906,0
"Syne1",0.489995421245421,52,-0.0620609681322517,2795.76880331948,1
"Synj2",0.427777777777778,15,-0.347923303420307,-3322.39635700161,0
"Synpo",0.385416666666667,16,-0.602664502454615,-71.6717240811872,4.94468033723339e-33
"Synpo2",0.483329348291572,109,-0.125127387453655,3525.66486104348,1
"Synrg",0.65,10,0.736965594166206,-2697.08968011988,0
"Tab2",0.5,17,0.169925001442312,809.484401428668,1
"Tacc1",0.360699588477366,54,-0.669851398307669,2929.85090187811,1
"Tacc2",0.607934657934658,81,0.651196199121243,3253.69943115152,1
"Taf15",0.355555555555556,15,-0.277533975528909,315.309649530824,1
"Taf1d",0.4,10,0.283792966000591,-3941.1748816162,0
"Taf3",0.55952380952381,14,0.351472370501378,-5.00409961043397,0.00155844831073532
"Tanc1",0.550595238095238,28,0.289506617194985,2772.4037077703,1
"Tanc2",0.358333333333333,10,-0.103093492964103,-4067.44090867723,0
"Tango2",0.463888888888889,39,-0.0631938264871941,2928.25470860707,1
"Tank",0.391666666666667,10,0.289506617194985,-2982.31372963759,0
"Taok1",0.482142857142857,14,0.14086253583985,-43.184350202032,1.49329755184185e-20
"Tasor",0.455072463768116,23,0.154722594798642,96.1909858639215,1
"Tasp1",0.423076923076923,13,-0.440572591385982,-4308.24112115632,0
"Tax1bp1",0.30952380952381,14,-0.747233929620034,-3247.52249967918,0
"Tbc1d12",0.590277777777778,12,0.53605290024021,-2888.37555095509,0
"Tbc1d23",0.727272727272727,11,0.965234581839323,-2964.69798660809,0
"Tbc1d4",0.56760085978836,48,0.36415633027666,3219.0261721953,1
"Tbc1d5",0.542075765013909,97,0.160108143082105,3088.27023973912,1
"Tbck",0.65,10,-0.415037499278843,-3691.05074062222,0
"Tbx20",0.5703125,32,0.229481846122767,2853.38347914375,1
"Tcf12",0.509778911564626,56,0.0554951125917037,2798.64158183725,1
"Tcf25",0.31578947368421,19,-0.888968687611256,-1424.99591457337,0
"Tcf4",0.539513305322129,68,0.241008099503795,3020.42157336909,1
"Tcf7l1",0.574866310160428,17,-0.0418201756946273,2445.40932530857,1
"Tcf7l2",0.586111111111111,42,0.546282032557096,2861.11617954368,1
"Tcp11l2",0.360344827586207,29,-0.603341030036011,2840.19244196766,1
"Tdrd3",0.616666666666667,25,0.623436648535792,2565.38799800347,1
"Tead1",0.473932350718065,84,-0.259867126755111,2911.64882227161,1
"Tec",0.406666666666667,10,0,-2719.07637996239,0
"Tecrl",0.410263454494224,78,-0.663519149483953,3181.85565770081,1
"Tef",0.509139784946237,31,-0.146841388329271,2749.09038588262,1
"Tek",0.425595238095238,14,0.0614005446641435,-2824.26272891888,0
"Tent2",0.595555555555556,15,0.263034405833794,42.5259992104061,1
"Tent4b",0.537878787878788,11,0,-2836.07683355186,0
"Tet2",0.566666666666667,15,0.559427408614018,-2869.78639947659,0
"Tfdp2",0.488194444444444,48,0.239670412768283,2997.78917265132,1
"Tgfbr3",0.551313628899836,29,0.280107919192735,-37.1087004969227,6.99707963707357e-18
"Tgm2",0.242063492063492,21,-0.645335118700638,-105.952055914712,5.27778006376664e-48
"Thada",0.491228070175439,19,-0.14086253583985,-413.022186271926,1.17397216879479e-181
"Thap2",0.53030303030303,11,-0.222392421336448,-2063.37419916224,0
"Thrb",0.418981481481482,36,-0.506959988719883,2943.83405812797,1
"Thsd7a",0.208495278875714,46,-1.99213788222703,3278.53831493083,1
"Tia1",0.53030303030303,11,-0.343954401217361,-3597.81243097572,0
"Timp3",0.402724358974359,52,-0.28177096841538,3110.76810821474,1
"Tiparp",0.325757575757576,11,-0.82312223791592,-30.6421654457663,4.93996194632375e-15
"Tjp1",0.511904761904762,21,0.0911478880581951,-141.35215296162,1.93326305941806e-63
"Tle4",0.475,14,-0.115477217419936,-2914.2258472592,0
"Tlk1",0.4375,16,-0.39231742277876,-2998.74735041852,0
"Tlk2",0.5,20,0.169925001442312,2685.53852563783,1
"Tlr4",0.268321608946609,48,-1.27722828741655,3027.31061556529,1
"Tmcc1",0.480503144654088,53,-0.184424571137427,2861.34107662229,1
"Tmcc3",0.481666666666667,10,0.432959407276106,-2796.80351242436,0
"Tmed2",0.576388888888889,12,0.283792966000591,-2268.90559900817,0
"Tmem108",0.372727272727273,11,-0.900464326449085,-3086.3245767932,0
"Tmem131",0.504,50,0.142019004872428,2792.59119694932,1
"Tmem131l",0.523529411764706,17,-0.082462160191973,-307.0711872792,1.405332346351e-135
"Tmem135",0.524509803921569,34,0.045087889528538,2097.98994138614,1
"Tmem144",0.958333333333333,12,3.0703893278914,106.731973399292,1
"Tmem165",0.6,10,-0.115477217419936,-3914.43511218473,0
"Tmem182",0.508695652173913,23,0.0577154978562875,2760.79252525263,1
"Tmem245",0.434359562006621,55,-0.658963082164933,3162.07708092202,1
"Tmem65",0.462686910512997,69,-0.368040019741675,2972.25603389825,1
"Tmem87a",0.2,10,-0.66985139830767,-2507.48467749589,0
"Tmod1",0.532857142857143,35,0.185555653156077,3945.08294435286,1
"Tmod3",0.570555555555556,30,0.368387405980023,2802.03644225213,1
"Tmtc1",0.413654033041788,49,-0.249613890071472,3042.38784717735,1
"Tnfaip8",0.79970548165285,50,1.88678938955201,3369.88362228376,1
"Tnik",0.54180790960452,59,0.234465253637023,3088.50299906621,1
"Tnks",0.418981481481482,36,-0.246639967583125,2728.4855730213,1
"Tnks2",0.4671875,32,-0.120294233717712,2571.33113240302,1
"Tnnc1",0.644444444444444,24,1.24285652389616,2834.77700419845,1
"Tnni3",0.558843537414966,49,0.238159737194765,2939.66605435821,1
"Tnni3k",0.493043714645656,103,0.0338335950758754,3573.33143710163,1
"Tnnt2",0.619916722292288,104,0.726577106140091,3738.91369333201,1
"Tnpo1",0.552469135802469,27,0.082462160191973,2740.0205573155,1
"Tnpo3",0.51,10,0.428843298803874,-3145.38352342148,0
"Tnrc6a",0.48,30,-0.0660891904577723,2730.64669961675,1
"Tnrc6b",0.525904761904762,75,0.022026306329999,2835.16772438927,1
"Tnrc6c",0.460833333333333,40,0.0181473467102594,2772.68784685584,1
"Tns1",0.653940886699507,29,0.584962500721156,17.8041501756757,1
"Tns3",0.198412698412698,21,-1.33560303178444,48.2240752484895,1
"Tob2",0.483333333333333,15,0.20945336562895,41.7772569088438,1
"Tom1",0.55952380952381,14,0.111031312388744,-3130.78906646116,0
"Tom1l2",0.542517006802721,49,0.0634253801416335,2874.52952059718,1
"Tomm70a",0.58125,16,0.321928094887362,-2826.16894604943,0
"Top1",0.374107142857143,56,-0.733213459305099,2837.19698292052,1
"Top2b",0.521929824561403,19,0.0310268956206246,57.6940115566535,1
"Tor1aip1",0.402666666666667,25,-0.540568381362703,2340.95825615032,1
"Tpk1",0.422619047619048,14,-0.6463630453853,-1641.93958132029,0
"Tpm1",0.527947710184552,76,0.0780025120012731,3181.59384773343,1
"Tpm4",0.35,10,-0.0703893278913981,-3345.62843203812,0
"Tpp2",0.505050505050505,33,0.267480310864986,-8.25097005237967,4.86003187637737e-05
"Tpr",0.701960784313725,17,0.557995453120887,-645.12084323348,1.4922658488996e-282
"Tra2a",0.501224105461394,59,0.142444265020205,3099.86927716313,1
"Tra2b",0.429487179487179,26,-0.514573172829758,3905.38501609019,1
"Trabd2b",0.579365079365079,57,0.467778961350817,3075.15798838619,1
"Trak1",0.607456140350877,38,0.890770930245242,64.8308853360008,1
"Trak2",0.447871034438199,67,-0.137503523749935,3075.702704557,1
"Trappc8",0.428571428571429,14,0.0780025120012735,-3171.61075119554,0
"Trdn",0.494572544667768,118,-0.161007906706259,4306.21444621456,1
"Trim24",0.149122807017544,19,-2.20163386116965,46.2981932666262,1
"Trim44",0.4375,20,-0.131244533278253,19.0854015918721,1
"Trim54",0.402275132275132,45,-0.717269792825286,2765.32799448827,1
"Trim55",0.461848072562358,63,-0.192645077942396,2962.00518187358,1
"Trim63",0.533699633699634,52,0.257797757467647,2832.47601427076,1
"Trio",0.493055555555556,12,0.304854581528421,-2940.58396171373,0
"Trip11",0.569191919191919,33,0.557481764299049,-37.6793888922093,3.92499554369031e-18
"Trip12",0.472327044025157,53,-0.301655699861101,2927.61579550205,1
"Trip4",0.694444444444444,12,0.784271308944563,-147.860246871068,2.81938027190335e-66
"Trmt1l",0.355072463768116,23,-0.169925001442312,1727.20555066099,1
"Trpc1",0.427083333333333,16,-0.509013647487857,-2971.60159843411,0
"Trpc3",0.524012660619803,84,0.268995964072511,3154.78076797053,1
"Trpm7",0.542772108843537,56,0.26559011073755,2715.11972297641,1
"Tsc22d2",0.553968253968254,21,0.375509135092206,24.4266651693947,1
"Tshz2",0.701510989010989,52,1.2081081953302,2890.8854341843,1
"Tsnax",0.676666666666667,10,1.39231742277876,-2811.12435151964,0
"Tspan13",0.45,10,0.0671141958585366,-3125.33393651557,0
"Ttc14",0.548611111111111,24,0.390789953032167,2798.97399934481,1
"Ttc17",0.576666666666667,25,0.453717967442903,51.7013264313473,1
"Ttc19",0.675438596491228,19,0.510961919277379,-412.476554331799,2.02725839463673e-181
"Ttc28",0.442735042735043,39,-0.302562770020431,2829.82382701063,1
"Ttc3",0.456832298136646,23,-0.149377624038227,24.5040674625207,1
"Ttc39b",0.384615384615385,13,-0.695145418471579,-2173.09607172168,0
"Ttc7b",0.452380952380952,21,-0.359081093304829,-748.787888547506,0
"Ttn",0.49587738133629,129,-0.0331426744858909,8263.34799173111,1
"Tulp4",0.4,25,-0.634715535918256,3343.4913197557,1
"Tut4",0.450617283950617,27,0.162271428898877,-198.838100958844,1.76522440384738e-88
"Tut7",0.416666666666667,10,-0.710493382805015,-3019.68249536701,0
"Txlnb",0.513565549676661,81,-0.0575510225621585,3242.44057224833,1
"Txndc11",0.549019607843137,17,-0.0339473319233377,152.123299598143,1
"Txnl1",0.625,12,1.19793937761191,358.748390208046,1
"U2surp",0.42280701754386,19,0.122856747785533,49.8233663525471,1
"Ubac2",0.551282051282051,13,-0.0406419844973458,-3000.21171747776,0
"Ubap2l",0.479166666666667,24,0.189033824390017,3180.24936829032,1
"Ubash3b",0.696969696969697,11,1.16992500144231,-2695.43081220448,0
"Ubc",0.384615384615385,13,0.0430687218918857,-2859.62791191312,0
"Ube2b",0.534975749559083,72,0.268703155920486,2958.4135389784,1
"Ube2d3",0.42983789260385,47,-0.343954401217361,2750.37137076779,1
"Ube2e2",0.508125472411187,63,-0.0240454739666509,2903.57450021754,1
"Ube2h",0.459480519480519,55,-0.145050332803283,2996.42759054089,1
"Ube2k",0.55,42,0.231325546106456,1988.27474028168,1
"Ube2r2",0.35,10,-0.921997487998726,-2009.1122109844,0
"Ube3a",0.527777777777778,24,0.241008099503795,-73.3225394917331,9.38251672428275e-34
"Ube3c",0.526515151515151,22,0.0280143761695968,-15.7612858733069,1.97135338174102e-08
"Ube4a",0.75,10,0.520832163301441,-2726.3552972115,0
"Ube4b",0.524305555555556,24,0.246160587269397,2858.8209877998,1
"Ubl3",0.43452380952381,14,-0.748461233004035,-3321.79172641879,0
"Ubn1",0.712121212121212,11,0.862496476250066,-3778.34860713842,0
"Ubn2",0.422598870056497,59,-0.534336427651188,2736.72677590306,1
"Ubr1",0.58125,32,0.415037499278844,2737.56705661151,1
"Ubr2",0.438162307176392,71,-0.501659854026595,2850.65444521723,1
"Ubr3",0.480878684807256,70,-0.181240314670146,2843.33238145188,1
"Ubr5",0.491060197663971,53,-0.22026612022806,2790.06676712802,1
"Ubxn4",0.56578947368421,19,0.109624491174498,-37.0345092445841,7.5432976046487e-18
"Uck2",0.698333333333333,10,0.0962153152593035,-2816.79850379357,0
"Ugp2",0.697883597883598,57,1.62916230463169,3293.45835133926,1
"Ulk2",0.43989898989899,33,-0.022026306329999,3050.44293527918,1
"Umad1",0.66025641025641,13,0.724365557386573,-2898.22946262018,0
"Unc45b",0.542929292929293,33,0.367208974188229,105.563237226533,1
"Uqcc1",0.4,28,-0.504472582860788,-105.83940128291,5.91024451305477e-48
"Uqcrc2",0.439393939393939,11,-0.0544477840223765,-98.4519896137758,9.89643335269097e-45
"Urgcp",0.631410256410256,26,1.09953567355091,112.843196490779,1
"Uri1",0.431372549019608,17,-0.109624491174498,55.948457859246,1
"Usf3",0.533333333333333,15,-0.0524674198941351,-164.609841853284,1.42148371362235e-73
"Usp13",0.532371794871795,52,0.102569733640548,2885.29886694875,1
"Usp14",0.4,10,-0.37851162325373,-3426.74499800875,0
"Usp15",0.42797619047619,28,-0.343954401217361,2857.94098324429,1
"Usp2",0.534722222222222,12,0.289506617194985,-3277.49177834403,0
"Usp24",0.55050505050505,33,0.096215315259303,2686.83722244927,1
"Usp25",0.38625,40,-0.921997487998727,2310.95152885927,1
"Usp28",0.529802955665025,29,0.164386817900882,-18.5392556568336,1.13467287316836e-09
