"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Cdc42",NA,185,0.0306983776220112,0.745669052303482,0.0306983776220112,0.970661946998466,1.48381966837091,0.285628383091756
"Cdc42bpa",NA,328,0.148448688768907,0.145620760737203,0.145620760737203,1.0703365991304,1.55311905894266,0.478516448078994
"Cdc42bpb",NA,169,0.0622884966574703,0.0750354276395027,0.0622884966574703,1.04002075164152,1.47546124921073,0.390410744740127
"Cdc42ep3",NA,114,0.711291872456074,0.468542490323336,0.468542490323336,1.12007209247938,1.45053829142905,0.668755068071546
"Cdh13",NA,591,0.769453407023351,0.670099012680652,0.670099012680652,1.34128524041409,1.68932923329807,0.755721372700811
"Cdh2",NA,79,0.297715908651411,0.549762623496667,0.297715908651411,1.09876035108881,1.38648284793552,0.574002173751633
"Cdh23",NA,92,0.332410358234284,0.516933276079433,0.332410358234284,0.979312651524606,1.38831227102341,0.601753849674301
"Cdh5",NA,175,0.319109818573714,0.215140434891953,0.215140434891953,1.06769749483361,1.48182161703609,0.537791766018882
"Cdk12",NA,106,0.205887090016155,0.290952165759104,0.205887090016155,1.09257702895261,1.41553651014428,0.530218239213647
"Cdk13",NA,166,0.291991079972486,0.441613342281128,0.291991079972486,1.08926458066241,1.47934691113141,0.573904461477402
"Cdk14",NA,275,0.00484254996007857,0.280387668567149,0.00484254996007857,1.33146327087761,1.54213090856093,0.122951522715215
"Cdk17",NA,112,0.999999999999999,0.807459533585602,0.807459533585602,1.07413030603454,1.43750868874113,0.846448132478119
"Cdk19",NA,102,0.545318863466746,0.502878401574935,0.502878401574935,1.14302851456216,1.42813927449145,0.677438710035299
"Cdk6",NA,123,0.00136877483287311,0.602883217448744,0.00136877483287311,1.08078743783302,1.45579572832075,0.0488196357058075
"Cdk7",NA,48,0.3943327685415,0.65695551928642,0.3943327685415,1.16589373785103,1.10061194077005,0.62392502744036
"Cdk8",NA,86,0.912255941682463,0.732186804926608,0.732186804926608,1.05004693376885,1.38751907925951,0.795370437839057
"Cdkal1",NA,194,0.150887906916789,0.726470940337918,0.150887906916789,1.08352903895639,1.49271943260789,0.478516448078994
"Cdyl",NA,102,0.827971121086127,0.229104075525163,0.229104075525163,1.14786865989675,1.40404457669012,0.539502584615677
"Cecr2",NA,145,0.271301974842153,0.75687667267618,0.271301974842153,1.18250552554155,1.46896806242867,0.563675947730299
"Celf1",NA,123,0.68799837515666,0.416322304373809,0.416322304373809,1.08316496708085,1.45053829142905,0.638332458497406
"Celf2",NA,129,0.550644447245925,0.714834562070017,0.550644447245925,1.16124645765149,1.48421639243549,0.703210044308948
"Cemip2",NA,187,0.733993852376229,0.0717567927332838,0.0717567927332838,1.24567897168174,1.5088282322888,0.401088341471863
"Cep112",NA,55,0.293082051422038,0.903985027144055,0.293082051422038,1.23389895557997,1.27633679500675,0.573904461477402
"Cep170",NA,89,0.835000124317522,0.817131745885272,0.817131745885272,1.1347666165514,1.38831227102341,0.853005822533894
"Cep350",NA,123,0.168495913360501,0.548863800283467,0.168495913360501,1.03039102408019,1.4394157520654,0.48821446463062
"Cep85l",NA,428,0.29658623093097,0.0781837983883329,0.0781837983883329,1.09204062913958,1.60110995473301,0.40757730453861
"Cert1",NA,114,0.223624548723846,0.920843988612564,0.223624548723846,1.07055544323307,1.45186576679359,0.539502584615677
"Cfdp1",NA,78,0.907497731598812,0.345371405896025,0.345371405896025,1.13000407128321,1.38826867878058,0.602369564073854
"Cflar",NA,132,0.201872663841764,0.886112481977746,0.201872663841764,1.11014240429236,1.45771863973315,0.526347183411635
"Cgnl1",NA,108,0.931629935902952,0.36591280228822,0.36591280228822,1.13510166573104,1.45397845400819,0.615884694188487
"Chaserr",NA,126,0.667926402349043,0.330240015966356,0.330240015966356,1.04952022067311,1.45241427010438,0.601753849674301
"Chchd3",NA,174,0.424123619895057,0.169390055589647,0.169390055589647,1.08079555278991,1.48059947764079,0.488913879139288
"Chd1",NA,95,0.594831788330192,0.793255882278774,0.594831788330192,1.08743309629762,1.39051468396938,0.726616906367287
"Chd2",NA,125,0.0888038852386883,0.669962800970476,0.0888038852386883,1.06194758325171,1.45424321428101,0.417480335260949
"Chd6",NA,111,0.341840057548759,0.229392086245831,0.229392086245831,1.09435385994452,1.43543675447226,0.539502584615677
"Chd7",NA,134,0.535545090041997,0.396350425910692,0.396350425910692,1.07636470328288,1.456530304546,0.624982040014965
"Chd9",NA,186,0.149800119374992,0.0233129104724818,0.0233129104724818,1.10073951375486,1.48421639243549,0.264566211271043
"Chic2",NA,91,0.824057999024002,0.810703170194778,0.810703170194778,1.13183382130418,1.38664267232077,0.848660621210187
"Chst11",NA,239,0.0681092610390097,0.610052355334604,0.0681092610390097,1.15593119293119,1.51607159571452,0.397193323266678
"Chsy3",NA,47,0.499175204453918,0.911654679589099,0.499175204453918,1.4877481454125,1.30804246809618,0.675626563343133
"Clasp1",NA,123,1,0.340679550688102,0.340679550688102,1.01080788258978,1.45053829142905,0.601753849674301
"Clasp2",NA,163,0.383520217129203,0.336052873854054,0.336052873854054,1.10759176231151,1.4758991844168,0.601753849674301
"Clcn3",NA,86,0.391451395932079,0.952810474206926,0.391451395932079,1.1145261400889,1.38361160519797,0.623711820829619
"Clec1a",NA,161,0.593066723170615,0.0416274064000093,0.0416274064000093,1.27478011285781,1.48421639243549,0.321432241171206
"Clic4",NA,379,0.00203129358137047,0.524612440582357,0.00203129358137047,1.16741943374452,1.59176877588136,0.0645188948846587
"Clic5",NA,184,0.179356206765113,0.689255274814659,0.179356206765113,1.04084955728572,1.48381966837091,0.504798931335504
"Clip1",NA,129,0.161297736285155,0.998518062874059,0.161297736285155,1.12281023271342,1.45331097109534,0.483248017910323
"Clk1",NA,125,1,0.768267110548282,0.768267110548282,1.03199125996703,1.44277043602563,0.820288048183411
"Cltc",NA,129,0.657925159167408,0.469646416295906,0.469646416295906,1.09113376201936,1.45731273330139,0.668755068071546
"Cmah",NA,77,9.45756635935579e-06,0.968644873550588,9.45756635935579e-06,1.21846652429202,1.39212959976857,0.000944495627087665
"Cmip",NA,286,0.0229898059770689,0.279413078911556,0.0229898059770689,1.09254410834912,1.53982177332405,0.264566211271043
"Cmss1",NA,75,0.5946299902297,0.206721175779087,0.206721175779087,1.2663368118565,1.38648284793552,0.530218239213647
"Cnn3",NA,109,0.822721677098052,0.483353472520175,0.483353472520175,1.10040894710524,1.41553651014428,0.672534559445557
"Cnot1",NA,93,0.399009670193069,0.593326230179871,0.399009670193069,1.03157535524344,1.38564826518427,0.627853451627329
"Cnot2",NA,169,0.0466788724670656,0.464417851663815,0.0466788724670656,1.08835405238294,1.47546124921073,0.339441509493516
"Cnot4",NA,191,0.0425262029909676,0.387279701570693,0.0425262029909676,1.03300672509203,1.49158389636984,0.325037607871853
"Cnot6l",NA,152,0.888607167993516,0.867926138913278,0.867926138913278,1.14470236009261,1.47239065028116,0.889297781184741
"Cobll1",NA,81,0.0596549507460052,0.55769223609904,0.0596549507460052,1.13133284448328,1.39036284349833,0.381022355282612
"Cog5",NA,117,0.441877085093296,0.830208399336573,0.441877085093296,1.12143165677642,1.44677907278934,0.654474340410845
"Col4a1",NA,311,0.185703158025844,0.238707136103076,0.185703158025844,1.15406376739403,1.5671528700275,0.512396607959895
"Col4a2",NA,315,0.593974515255278,0.517471164080361,0.517471164080361,1.07970911519447,1.55311905894266,0.681697119229752
"Col5a2",NA,65,0.0177319896002786,0.116234119809308,0.0177319896002786,1.2931041096719,1.39306165070144,0.237165360903726
"Col8a1",NA,60,0.916466869564212,0.499942629151702,0.499942629151702,1.36385471414791,1.38664267232077,0.675626563343133
"Colec12",NA,83,0.0314050621118185,0.370452201032743,0.0314050621118185,1.30375687843264,1.40404457669012,0.286858433192098
"Colgalt2",NA,118,0.564998486458788,0.438726484519165,0.438726484519165,1.1613826052038,1.45771863973315,0.651428222042157
"Cop1",NA,80,0.718128101791388,0.733401456476859,0.718128101791388,1.099799638569,1.39801098158389,0.789255976877109
"Copa",NA,89,0.187609566187926,0.699273218200283,0.187609566187926,1.11332888914685,1.38751907925951,0.513476969371237
"Cp",NA,55,0.000270624190134216,0.165422449492641,0.000270624190134216,1.22475618234228,1.41477810115579,0.0150146309933724
"Cped1",NA,484,0.275813800562008,0.720454127245698,0.275813800562008,1.12216396401305,1.62122112877117,0.567679270822927
"Cpne8",NA,287,0.370764199476344,0.359295024921633,0.359295024921633,1.16040535816366,1.53959088093815,0.608850619154533
"Cpq",NA,61,0.907564436644142,0.243583068496309,0.243583068496309,1.11062348578871,1.33731431006574,0.544307120423696
"Cradd",NA,151,0.194527847906493,0.639271107248096,0.194527847906493,1.05225841102418,1.46580378190046,0.517226843422613
"Creb1",NA,148,0.167791859212258,0.32745591518312,0.167791859212258,1.06893775604909,1.4646036498337,0.487116676550316
"Creb3l2",NA,88,0.368557449192755,0.517575068163787,0.368557449192755,1.04914180867927,1.3890552878333,0.616220924657119
"Creb5",NA,207,0.753657273064872,0.491197888922845,0.491197888922845,1.17128405521509,1.51558552438643,0.674297264624231
"Crebbp",NA,202,0.354149333567465,0.423649444257359,0.354149333567465,1.07137218939432,1.49082285816264,0.607626054775979
"Crim1",NA,206,0.373797275078776,0.836587856422169,0.373797275078776,1.18184423209946,1.50439824378567,0.620785275019963
"Crk",NA,101,0.198263826951455,0.751390013317156,0.198263826951455,1.08797737527166,1.39212959976857,0.521284726295641
"Crlf3",NA,49,0.257759296815962,0.529814028010832,0.257759296815962,1.20729967471961,1.14794634063114,0.555573275727066
"Crybg3",NA,137,0.0551175228830136,0.087170679603341,0.0551175228830136,1.05750107605162,1.45813269392625,0.37237429813892
"Csde1",NA,113,0.921721035876516,0.949460756596546,0.921721035876516,1.10619471768027,1.41222122780542,0.929789974237724
"Csgalnact1",NA,218,0.858072364978158,0.271857988900736,0.271857988900736,1.22055552653416,1.51750902020093,0.564048846777428
"Csnk1a1",NA,225,0.0599459792223328,0.204450493993839,0.0599459792223328,1.06773052673244,1.50344807410221,0.381022355282612
"Csnk1g1",NA,64,0.896924909088464,0.336988103168769,0.336988103168769,1.15882292203126,1.37451349336258,0.601753849674301
"Csnk1g3",NA,105,0.761869951613213,0.482867526605872,0.482867526605872,1.04979171020159,1.41222122780542,0.672534559445557
"Cst3",NA,94,4.4124694969846e-06,0.176203795789034,4.4124694969846e-06,0.968524149715242,1.39990308879067,0.000508452254344841
"Cstf3",NA,120,0.924775361637942,0.649767251813333,0.649767251813333,1.05340782982026,1.45053829142905,0.74643507915366
"Ctif",NA,154,0.654832586723976,0.575125280671468,0.575125280671468,1.07125416281702,1.46418933227964,0.717237378693193
"Ctla2a",NA,116,3.59389805210334e-06,0.349762534448114,3.59389805210334e-06,1.0478937810169,1.45289406253315,0.000465753692913017
"Ctnnd1",NA,130,0.281393910605262,0.420444521511629,0.281393910605262,1.01110770428941,1.45512006585154,0.567679270822927
"Cttnbp2nl",NA,117,0.827349900548155,0.613524457221322,0.613524457221322,1.1131511692074,1.44277043602563,0.730421008650492
"Cul1",NA,108,0.113945877961093,0.132336468202659,0.113945877961093,1.14576448365181,1.42227587911102,0.438924216545069
"Cul3",NA,111,0.208445059621597,0.39749037365919,0.208445059621597,1.1009434732012,1.43076155282267,0.53029578725244
"Cux1",NA,145,0.72495708941626,0.596803743540865,0.596803743540865,1.05096872623088,1.46204315867878,0.727215610847728
"Cwc27",NA,95,0.595166184320868,0.735434996527449,0.595166184320868,1.18178816216126,1.39306165070144,0.726616906367287
"Cwf19l2",NA,85,0.1506381774666,0.65068526974683,0.1506381774666,1.06464297703136,1.38450257963857,0.478516448078994
"Cxcl12",NA,115,0.0053328930454254,0.975207544844655,0.0053328930454254,1.05779115835788,1.45397845400819,0.130961865279463
"Cyfip1",NA,157,0.383712634198843,0.733367881411217,0.383712634198843,1.05295742342945,1.47677183961898,0.621474245652356
"Cyrib",NA,75,0.82705989728814,0.382810791767075,0.382810791767075,1.1572578758114,1.38648284793552,0.621474245652356
"Cyth1",NA,283,0.0174867218766248,0.0827623428478522,0.0174867218766248,1.08192578413942,1.53065476605183,0.237165360903726
"Cyth3",NA,111,0.224379494448471,0.666267375491334,0.224379494448471,1.23769814547537,1.45615636155651,0.539502584615677
"Cyyr1",NA,633,0.146026771375114,0.544524224402761,0.146026771375114,1.39360217917122,1.69239393711524,0.478516448078994
"D5Ertd615e",NA,103,0.0331465862949278,0.835027741348543,0.0331465862949278,1.20278893391021,1.46501128300316,0.288869747499888
"D830005E20Rik",NA,88,0.148039275794589,0.14618226627559,0.14618226627559,0.997786407402217,1.38450257963857,0.478516448078994
"Daam1",NA,115,0.767105801950455,0.979396678449819,0.767105801950455,1.09552304145702,1.43750868874113,0.819709486085569
"Dab2ip",NA,142,0.136181701620657,0.871750090530158,0.136181701620657,0.989546741536008,1.45984731618982,0.468965951787918
"Dach1",NA,539,0.179611368759562,0.465244305385185,0.179611368759562,1.58817929425301,1.68288544525102,0.504798931335504
"Dcaf6",NA,140,0.0271677346219727,0.0127059044210414,0.0127059044210414,1.11280730282813,1.46334350249893,0.216342807995289
"Dcbld1",NA,161,0.0160785602027292,0.0929989077637554,0.0160785602027292,1.11309633739255,1.483023359716,0.232719005778501
"Dcn",NA,57,0.923036626340515,0.395687488408365,0.395687488408365,1.0876508340011,1.41588963346423,0.624982040014965
"Dctn4",NA,69,0.134936729128895,0.752957332317817,0.134936729128895,1.05971110553291,1.41588963346423,0.468127021882585
"Ddx17",NA,134,0.535827191342711,0.934469692864742,0.535827191342711,0.946328004787381,1.45855371277568,0.690765174381567
"Ddx5",NA,136,0.230088948873931,0.849830266372043,0.230088948873931,1.03013378337634,1.45451517751326,0.539502584615677
"Ddx50",NA,119,0.350993230063928,0.182232744869171,0.182232744869171,1.10626640129169,1.45424321428101,0.508437947792786
"Ddx6",NA,137,0.0427104993594889,0.867653800425626,0.0427104993594889,1.00525559031095,1.46116468346269,0.325037607871853
"Ddx60",NA,78,0.741905605335711,0.278900544707158,0.278900544707158,1.05990716486204,1.39528598725685,0.567679270822927
"Dek",NA,47,0.32916483511216,0.920218491294601,0.32916483511216,1.06568359838666,1.11082086644767,0.601753849674301
"Dennd1a",NA,194,0.674625422144257,0.576996449466332,0.576996449466332,1.08204539827266,1.49645433963768,0.717890931312762
"Dennd1b",NA,142,0.594179812646811,0.0324630148732152,0.0324630148732152,1.07198174686137,1.46695270018305,0.288869747499888
"Dennd3",NA,136,0.613816595072472,0.402920589853973,0.402920589853973,1.04082002926935,1.45579572832075,0.631430194539925
"Dennd4a",NA,62,0.588216197736503,0.368992102414844,0.368992102414844,1.14041739202991,1.41616464285966,0.616220924657119
"Dennd4c",NA,122,0.088055042171224,0.226633733121138,0.088055042171224,1.11391243166908,1.44677907278934,0.417480335260949
"Dennd5b",NA,368,0.778470888360612,0.461358754056477,0.461358754056477,1.17496053224007,1.57700453866744,0.666505561211988
"Dennd6a",NA,125,0.861556761722486,0.663674641456377,0.663674641456377,1.10529491736834,1.45512006585154,0.752600009766581
"Depp1",NA,105,0.319046700803137,0.317055980257009,0.317055980257009,1.05177902516821,1.41222122780542,0.594031586175797
"Deptor",NA,42,0.463992310014058,0.591799481768332,0.463992310014058,1.20874757236856,1.05964346959697,0.668327385001018
"Dgkd",NA,94,0.892170925846297,0.748139118768434,0.748139118768434,1.05598751142331,1.38751907925951,0.805109482697639
"Dgkh",NA,329,0.0486597992808266,0.0226902971708511,0.0226902971708511,1.08746304760669,1.56178073496679,0.263488877224302
"Dhx15",NA,115,0.135857641989247,0.206641740783123,0.135857641989247,1.02340880625405,1.42227587911102,0.468965951787918
"Dip2b",NA,238,0.951314316322718,0.340069065566758,0.340069065566758,1.08384711403738,1.51232234802857,0.601753849674301
"Dip2c",NA,306,0.213316632548641,0.792002692849709,0.213316632548641,1.24708696382791,1.55085250477599,0.537791766018882
"Disc1",NA,78,0.789713081702768,0.245547032308653,0.245547032308653,1.16653820929002,1.39528598725685,0.544307120423696
"Dlc1",NA,272,0.000100208326656239,0.126855377416284,0.000100208326656239,0.998766227761612,1.53636284750553,0.00682327606050207
"Dleu2",NA,338,0.767178037044037,0.779879360078637,0.767178037044037,1.18033079772269,1.55289312382786,0.819709486085569
"Dlg1",NA,109,0.608229051846413,0.6673481041628,0.608229051846413,1.02117678341158,1.40921141496563,0.730041551102173
"Dmxl1",NA,113,0.207061194886504,0.385468355849615,0.207061194886504,1.04496650045292,1.43543675447226,0.530218239213647
"Dnaaf9",NA,208,0.361221338305101,0.310248302022525,0.310248302022525,1.05493935940119,1.49645433963768,0.58829361573385
"Dnajc1",NA,222,0.602836136410492,0.971689357063748,0.602836136410492,1.08096935107898,1.50965919269399,0.729136661707988
"Dnajc7",NA,73,0.0262763351165284,0.0460464970378649,0.0262763351165284,1.10369330024089,1.41588963346423,0.276316291269564
"Dnm2",NA,115,0.25981155050149,0.110380224964842,0.110380224964842,1.058690621918,1.42813927449145,0.437432743379189
"Dnm3",NA,341,0.193926550449956,0.419259657835338,0.193926550449956,1.19170280551248,1.5861961960919,0.517226843422613
"Dock1",NA,420,0.964616687453034,0.813794994608346,0.813794994608346,1.07668679711882,1.59106587211662,0.850708235815285
