"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Tulp4",0.488095238095238,0.4934,0.3324,0.415834279136206,0.442325555667366,0.141798941798942,112
"Tut4",0.481292517006803,0.4748,0.112,0.41794213345721,0.573376951833646,0.118518518518519,98
"Tut7",0.3125,0.3113,1.1629,0.834563482575337,0.600174625720065,0.115343915343915,96
"U2surp",0.481333333333333,0.4892,0.0062,0.277264531615105,0.419879361286804,0.149206349206349,125
"Ubac2",0.583333333333333,0.5801,0.9262,0.975936489126055,0.953384331058527,0.0857142857142857,68
"Ubap2l",0.507478632478632,0.5131,0.5464,0.452766061677484,0.374612698202077,0.196825396825397,156
"Ubash3b",0.707855626326964,0.6945,0.4311,0.397239610016956,0.35667929769923,0.284656084656085,157
"Ube2b",0.577586206896552,0.5771,0.1426,0.354534903384357,0.458784975769041,0.137566137566138,116
"Ube2d2a",0.509615384615385,0.5126,1.7268,1.01519774718189,0.549001359195812,0.121693121693122,104
"Ube2d3",0.377777777777778,0.3825,1.2535,0.717114334712337,0.36824262721731,0.22962962962963,171
"Ube2e2",0.489175257731959,0.4941,1.6814,0.869254560723877,0.352429465745602,0.311111111111111,194
"Ube2h",0.486480686695279,0.4882,0.4278,0.391485541772051,0.349804917466512,0.325925925925926,233
"Ube2k",0.490017361111111,0.4932,0.2312,0.326142033885978,0.364031599755183,0.245502645502646,192
"Ube2n",0.486842105263158,0.4918,0.7401,0.823598602758318,0.828651599279537,0.0952380952380952,76
"Ube2w",0.475095785440613,0.4423,0.0394,0.470780236298864,0.696186347573798,0.105820105820106,87
"Ube3a",0.590852130325815,0.5928,0.2893,0.360398573221772,0.382654754167387,0.176719576719577,133
"Ube3c",0.486612021857924,0.493,0.2899,0.374939809269923,0.404516068691596,0.156613756613757,122
"Ube4b",0.467171717171717,0.4729,1.6783,0.986978649837896,0.534031391185747,0.123809523809524,99
"Ubl3",0.543103448275862,0.5413,5.9599,2.94814450421137,1.0460573727655,0.0783068783068783,58
"Ubn2",0.49171270718232,0.4976,0.5487,0.44993975497106,0.368961985759132,0.226455026455026,181
"Ubr1",0.546024464831804,0.5277,0.1858,0.275931491378477,0.313675364498728,0.483597883597884,327
"Ubr2",0.533333333333333,0.5284,0.0125,0.240999646511693,0.360836793438858,0.26031746031746,199
"Ubr3",0.493445692883895,0.4955,0.3108,0.340534865018036,0.339846250504214,0.37037037037037,267
"Ubr5",0.510304659498208,0.5086,0.157,0.301625690070891,0.369622970634941,0.223280423280423,186
"Ubxn4",0.464539007092199,0.4743,0.1583,0.441192551660071,0.582034090568815,0.117460317460317,94
"Ugp2",0.489583333333333,0.4877,0.8528,0.592513085743105,0.410340986291635,0.153439153439153,112
"Ulk2",0.494252873563218,0.4804,0.4737,0.464775257030473,0.435120742571209,0.143915343915344,116
"Umad1",0.490740740740741,0.4981,49.8108,19.1607660616775,0.374612698202077,0.196825396825397,144
"Upf2",0.505144032921811,0.4998,0.1855,0.518492831665995,0.684321384897864,0.106878306878307,81
"Uri1",0.523529411764706,0.5249,0.1945,0.537645061850761,0.708353224466728,0.104761904761905,85
"Usp15",0.570422535211268,0.573,1.3977,0.783271253484767,0.385650294489067,0.172486772486772,142
"Usp24",0.667222222222222,0.653,0.3767,0.390728840015124,0.378287181649765,0.185185185185185,150
"Usp25",0.407619047619048,0.4097,0.25,0.323170206697962,0.348588629030021,0.332275132275132,245
"Usp3",0.432539682539683,0.4329,0.6173,0.732011269508773,0.7599912122964,0.100529100529101,84
"Usp32",0.503367003367003,0.5074,0.7322,0.642650461292326,0.556865471213812,0.120634920634921,99
"Usp33",0.496124031007752,0.4922,0.2323,0.514146496035172,0.650539081611052,0.11005291005291,86
"Usp34",0.45533522190746,0.4488,0.1475,0.255563484832874,0.304780629168077,0.531216931216931,353
"Usp4",0.494736842105263,0.4783,3e-04,0.359564835789488,0.549001359195812,0.121693121693122,95
"Usp47",0.433333333333333,0.4354,0.9555,0.617116414638746,0.388352470624911,0.169312169312169,130
"Usp7",0.609126984126984,0.6244,0.1195,0.501197957817851,0.696186347573798,0.105820105820106,84
"Utrn",0.513236245954693,0.522,0.2973,0.278601979050051,0.253084089335778,0.97037037037037,515
"Uvrag",0.485008818342152,0.4903,0.2226,0.327066905113521,0.370432186410051,0.219047619047619,189
"Vapa",0.555031446540881,0.5264,0.076,0.318467190528611,0.442325555667366,0.141798941798942,106
"Vcl",0.525601395132645,0.5154,0.2517,0.272708661848841,0.270531029530464,0.788359788359788,416
"Vezt",0.610526315789474,0.6269,0.2598,0.468576837818967,0.564989023628835,0.11957671957672,95
"Vim",0.560606060606061,0.5641,1e-04,0.650817071357367,0.993956606986485,0.0825396825396825,66
"Vps13a",0.548406862745098,0.5496,1.8958,0.967323567564016,0.377861528859441,0.186243386243386,136
"Vps13b",0.500813008130081,0.5031,0.5487,0.441897837865057,0.35667929769923,0.284656084656085,205
"Vps13c",0.525862068965517,0.5259,0.9615,1.08189003794534,1.09473671795519,0.0740740740740741,58
"Vps13d",0.498062015503876,0.509,0.1569,0.329670666315525,0.412514997685911,0.152380952380952,129
"Vps54",0.520833333333333,0.5241,0.2167,0.320142294146498,0.363277997259752,0.248677248677249,188
"Vstm4",0.402173913043478,0.3991,1.2698,0.922681936941677,0.672758878355587,0.107936507936508,92
"Vti1a",0.5210027100271,0.5195,1.759,0.891892007482427,0.341996392761494,0.361904761904762,246
"Wac",0.508177339901478,0.512,0.0891,0.247993925830648,0.327091389385343,0.422222222222222,290
"Wapl",0.558282208588957,0.5541,0.0757,0.273700164574511,0.37412538469347,0.198941798941799,163
"Wasf2",0.540037243947858,0.5444,0.241,0.332105132401323,0.367455238887621,0.232804232804233,179
"Washc4",0.502252252252252,0.5015,0.2343,0.339964304226767,0.383344813989016,0.175661375661376,148
"Wasl",0.456692913385827,0.4519,0.4624,0.444259921186143,0.410340986291635,0.153439153439153,127
"Wbp1l",0.425675675675676,0.4237,0.0652,0.612822146481794,0.898167691726527,0.0899470899470899,74
"Wdfy1",0.457446808510638,0.4536,2.1163,1.20923170226596,0.619445886594204,0.113227513227513,94
"Wdfy3",0.461752136752137,0.474,0.2043,0.274274358980402,0.3004143709494,0.557671957671958,390
"Wdpcp",0.545871559633027,0.5444,2.3168,1.17456208040578,0.450203817473101,0.13968253968254,109
"Wdr26",0.429012345679012,0.4343,0.6039,0.545909370606161,0.483523578705809,0.132275132275132,108
"Wdr33",0.468174204355109,0.478,0.2753,0.343234626070997,0.364559685552436,0.243386243386243,199
"Wdr7",0.489473684210526,0.4934,49.3375,19.1056781036418,0.564989023628835,0.11957671957672,95
"Wdr70",0.533950617283951,0.5294,0.4314,0.467193936620229,0.463348872531296,0.136507936507936,108
"Wipf1",0.499539594843462,0.4999,0.7592,0.524826446546542,0.361248926025418,0.258201058201058,181
"Wnk1",0.426751592356688,0.4369,0.104,0.28336317995406,0.372470030183167,0.207407407407407,157
"Wsb1",0.404984423676012,0.3846,0.0885,0.365547500375712,0.506982882240504,0.128042328042328,107
"Wwc2",0.49625468164794,0.4974,0.501,0.630732569853069,0.672758878355587,0.107936507936508,89
"Wwox",0.400468540829987,0.4003,1.4887,0.769739781003338,0.312203225519098,0.491005291005291,249
"Wwtr1",0.449355432780847,0.4463,0.5766,0.456813180222448,0.363277997259752,0.248677248677249,181
"Xpo4",0.463157894736842,0.4645,1.9284,1.13787727188621,0.619445886594204,0.113227513227513,95
"Xpo7",0.517628205128205,0.5223,0.9573,0.695471551008623,0.506982882240504,0.128042328042328,104
"Xpr1",0.448559670781893,0.4487,0.3931,0.638133206469019,0.746644117347016,0.101587301587302,81
"Xrn1",0.468342644320298,0.466,0.2633,0.341089018256641,0.36824262721731,0.22962962962963,179
"Yap1",0.531073446327684,0.5337,0.755,0.569399089693144,0.431762209657996,0.144973544973545,118
"Yes1",0.620567375886525,0.6182,1.9483,1.515118360481,1.18407677590798,0.0645502645502646,47
"Ylpm1",0.467871485943775,0.4611,0.1382,0.524428069737966,0.720820471846453,0.103703703703704,83
"Ythdc1",0.531073446327684,0.5387,0,0.30038300465018,0.458784975769041,0.137566137566138,118
"Ythdf3",0.511997126436782,0.5052,0.1082,0.269322105432139,0.348588629030021,0.332275132275132,232
"Ywhae",0.555352798053528,0.5549,4e-04,0.258059636712974,0.393911085139616,0.164021164021164,137
"Ywhaq",0.520661157024793,0.5184,2.7805,1.34077525703047,0.435120742571209,0.143915343915344,121
"Ywhaz",0.503496503496504,0.4917,0.3764,0.391218966684853,0.379209768449999,0.183068783068783,143
"Zbtb16",0.503877857449286,0.5072,0.1702,0.223608608749939,0.242808881764073,1.0994708994709,518
"Zbtb38",0.421348314606742,0.4246,0.1937,0.521606755716628,0.684321384897864,0.106878306878307,89
"Zbtb46",0.451388888888889,0.4473,1.7829,1.20149939687918,0.801008078833461,0.0973544973544974,72
"Zbtb7c",0.378541001064963,0.3786,0.6466,0.447064884935042,0.30778910092412,0.514285714285714,313
"Zc3h7a",0.573383084577114,0.5783,0.02,0.262517618422393,0.389351909203802,0.168253968253968,134
"Zcchc14",0.421080368906456,0.4092,0.0251,0.23327472322081,0.34173026059925,0.362962962962963,253
"Zcchc24",0.525316455696203,0.538,0.8386,0.851939320985664,0.81480732291877,0.0962962962962963,79
"Zcchc7",0.499435683364255,0.4939,0.0599,0.227705666255076,0.313040454260253,0.486772486772487,308
"Zdhhc14",0.506,0.5039,0.7903,0.545556156004112,0.374872102270281,0.195767195767196,150
"Zdhhc20",0.473684210526316,0.4752,0.9694,0.624464720955829,0.391513783806537,0.166137566137566,133
"Zeb1",0.664189189189189,0.6646,0.3878,0.336466148642199,0.288971964359518,0.635978835978836,370
"Zeb2",0.482270759543487,0.4883,0.1542,0.228142959390391,0.259014346642257,0.903703703703704,473
"Zfand3",0.490503432494279,0.4888,0.1637,0.238697020267864,0.269623915622451,0.796825396825397,437
"Zfand5",0.565843621399177,0.5719,1.7329,1.16455599633714,0.773583191738918,0.0994708994708995,81
"Zfand6",0.463503649635036,0.467,1.7303,0.908542190302418,0.38407277198856,0.174603174603175,137
"Zfc3h1",0.458513708513709,0.4638,0.2306,0.316728379220532,0.350001811196159,0.324867724867725,231
"Zfhx3",0.510884353741497,0.5096,0.3468,0.358947441024602,0.347088391591575,0.33968253968254,245
"Zfp148",0.478703703703704,0.4729,0.0358,0.254530011353066,0.36798817067325,0.230687830687831,180
"Zfp236",0.657534246575342,0.6515,1.9382,1.3240879692666,0.898167691726527,0.0899470899470899,73
"Zfp280d",0.611702127659574,0.6114,4.8557,2.24951018327861,0.619445886594204,0.113227513227513,94
"Zfp346",0.493112947658402,0.4927,1.1308,0.716611566416731,0.438640732440487,0.142857142857143,121
"Zfp407",0.464263565891473,0.4702,0.4757,0.410556749369612,0.351151008537188,0.318518518518519,215
"Zfp438",0.509090909090909,0.5055,49.4514,19.5105916125632,1.11736492292146,0.071957671957672,55
"Zfp521",0.530952380952381,0.5253,1.0171,0.632660670239307,0.376365730345502,0.19047619047619,140
"Zfp608",0.479452054794521,0.4807,48.0676,18.8324786096829,0.88426432985562,0.091005291005291,73
"Zfp609",0.479437229437229,0.4809,0.9346,0.598417862107249,0.371915548058471,0.210582010582011,154
"Zfp638",0.548245614035088,0.5689,0.4094,0.436063211846927,0.428561878894206,0.146031746031746,114
"Zfp644",0.512295081967213,0.5121,0.1782,0.331373712408251,0.402762116751536,0.157671957671958,122
"Zfp809",0.398876404494382,0.4148,0.1835,0.525501755286205,0.696186347573798,0.105820105820106,89
"Zfp871",0.598039215686274,0.5895,0.5758,0.583258056229035,0.556865471213812,0.120634920634921,102
"Zfp948",0.617684478371501,0.6232,0.2459,0.342698935298141,0.380793507178693,0.17989417989418,131
"Zfp950",0.61214953271028,0.6181,1.8096,0.996908643536661,0.47304380156166,0.134391534391534,107
"Zfpm2",0.580381536452965,0.5573,0.192,0.218333377383468,0.222107845057017,1.42222222222222,630
"Zfr",0.514827995255042,0.5116,0.6436,0.459218391831864,0.328091557124533,0.417989417989418,281
"Zfyve9",0.496732026143791,0.4987,2.2397,1.17072999330054,0.489068943101022,0.131216931216931,102
"Zhx2",0.489678899082569,0.4922,0.5049,0.424171165887472,0.355008760698798,0.295238095238095,218
"Zkscan3",0.566037735849057,0.5723,0.5121,0.526408259869383,0.506982882240504,0.128042328042328,106
"Zmat4",0.254807692307692,0.2521,1.1141,0.684648329509035,0.399508215270133,0.15978835978836,104
"Zmym2",0.552341597796143,0.5516,1.1627,0.706382847244607,0.404516068691596,0.156613756613757,121
"Zmym4",0.488700564971751,0.4898,0.8922,0.600382506724225,0.399508215270133,0.15978835978836,118
"Zmynd8",0.553846153846154,0.5588,0.4507,0.428254640476702,0.39268158755475,0.165079365079365,130
"Znrf1",0.530674846625767,0.528,0.381,0.387218803847698,0.370432186410051,0.219047619047619,163
"Znrf3",0.270531400966184,0.2811,1.4702,1.15545278132362,0.912045548008271,0.0888888888888889,69
"Zscan26",0.568965517241379,0.5719,4.3463,2.10631188186848,0.696186347573798,0.105820105820106,87
"Zswim5",0.83130081300813,0.8221,1.1923,0.703309965626836,0.382654754167387,0.176719576719577,123
"Zswim6",0.426969696969697,0.4332,0.8011,0.526373058845999,0.339309118544122,0.372486772486772,220
"Zup1",0.529715762273902,0.5261,1.6751,0.895760787327754,0.396567309178589,0.161904761904762,129
"Zwint",0.646090534979424,0.6453,1.7131,1.11432860615456,0.708353224466728,0.104761904761905,81
"Zyg11b",0.58,0.5716,0.9112,0.924984938796783,0.88426432985562,0.091005291005291,75
"Zzz3",0.463302752293578,0.4657,0.5035,0.511413537604336,0.489068943101022,0.131216931216931,109
