"","AR","N","log2FC","llr","pval"
"Rbms3",0.460204081632653,21,-0.269186632815389,-11.1344526186,2.37013703028907e-06
"Rbpj",0.590909090909091,11,0.917537839808027,-14.4321995289178,7.76266630240971e-08
"Rbpms",0.472986435912572,88,-0.0173472435638967,-0.153034666526622,0.580102275865232
"Rc3h1",0.545238095238095,14,-0.0430687218918862,-19.8386066095889,2.99600797633234e-10
"Rcan1",0.520833333333333,12,-0.237039197300849,-17.2983161681351,4.05607393270421e-09
"Rcan2",0.534920634920635,24,0.155278225477911,-11.8011501834989,1.18445833795742e-06
"Rcor1",0.342592592592593,18,-0.509013647487857,-14.8314566972623,5.14090133328702e-08
"Rcsd1",0.44973544973545,27,-0.561878887608115,-1.02560251338995,0.152085774018747
"Rdx",0.540625,16,0.165059246270496,-8.77074249740402,2.81106813154889e-05
"Reep3",0.391025641025641,13,0.285402218862248,-16.6406198630623,7.97482777074789e-09
"Relch",0.53030303030303,11,0.514573172829758,-17.8536363924754,2.29306365399105e-09
"Rere",0.488068181818182,44,-0.0687127500840143,-2.51933064466131,0.0247876384596389
"Resf1",0.269421487603306,22,-1.13750352374993,-2.35230542152462,0.0300818116067465
"Retreg1",0.51994708994709,45,-0.0128240403575836,-0.727250331230749,0.227807153861906
"Rev3l",0.465608465608466,21,-0.370368449945115,-11.3175953568549,1.95864072319518e-06
"Rfx3",0.517195767195767,18,-0.0780025120012733,2.53845784785805,1
"Rfx7",0.573148148148148,18,0.0430687218918862,-9.98030363962113,7.90541640533572e-06
"Rgcc",0.459375,16,-0.243925582886089,-22.8704149342838,1.34979760520189e-11
"Rgl1",0.334782608695652,23,-0.721283971933937,-5.54576501488433,0.000867229030263306
"Rgs3",0.558333333333333,10,0.947532580105864,-15.7469058369124,2.00076882523174e-08
"Rgs6",0.825980392156863,17,2.56478461878353,-18.0831511139407,1.81176488574821e-09
"Rhoa",0.427450980392157,17,-0.263034405833794,-2.83074297945301,0.0173414247757889
"Rhobtb1",0.431490490933215,51,-0.154722594798642,0.0522561278305176,1
"Rhoj",0.455793650793651,35,0.176156955153827,-0.573129076015384,0.284333821523692
"Rhoq",0.476190476190476,13,0.736965594166206,-15.9254167640345,1.6647821561667e-08
"Rhot1",0.496031746031746,21,-0.038474147814636,-13.1871864922589,2.81247375151377e-07
"Rilpl1",0.552212301587302,40,0.457472765599241,-0.73875967084205,0.224163047989312
"Rin3",0.39375,16,-0.371968777386958,-11.163896093953,2.29855812224299e-06
"Ripor2",0.653439153439153,18,0.616671360448494,-11.455242925582,1.69723450783214e-06
"Rlf",0.654761904761905,14,0.669851398307669,-18.9532430114246,7.42180875371587e-10
"Rmdn1",0.539666666666667,50,0.16635838642212,-0.864710071267226,0.188484967648146
"Rnf111",0.523809523809524,21,0.269186632815389,3.31744036355983,1
"Rnf13",0.547916666666667,16,0.243925582886089,-21.3099954926548,6.64765004920975e-11
"Rnf144b",0.447619047619048,14,-0.415037499278844,-5.27979417095914,0.00115586934764241
"Rnf150",0.42051282051282,13,0,-16.0577669972364,1.45271105705704e-08
"Rnf169",0.451388888888889,12,0.0931094043914813,-16.6890193919763,7.58759533340288e-09
"Rnf207",0.67948717948718,13,0.70626879694329,-19.7794545441893,3.18310950063928e-10
"Rnf216",0.558823529411765,17,0.716207033999409,-4.39288705773231,0.00303588706834491
"Rnls",0.256944444444444,24,-1.33441903907056,-3.66474071886845,0.00678326213268731
"Rock1",0.521732522796353,47,0.0335525597110264,-2.07627928729302,0.0415716632983429
"Rock2",0.438088327436238,68,-0.339310173115599,-0.72507255092944,0.228504671117492
"Ror1",0.608585858585859,22,0.870716983055033,-8.18856605411832,5.19077255399761e-05
"Rora",0.472459012819945,91,-0.130060540564373,-1.13542648158705,0.131827330177854
"Rp1",0.130555555555556,12,-2.70043971814109,-10.2369334667719,6.04510067926705e-06
"Rpl3l",0.789814814814815,18,0.830074998557688,-14.5214169868993,7.07954937651487e-08
"Rprd1a",0.745421245421245,13,1,-15.3681378510015,2.95587082049585e-08
"Rprd1b",0.541666666666667,12,-0.0588936890535687,-17.1445843270394,4.7501813756382e-09
"Rps6ka2",0.404761904761905,12,-0.0874628412503395,-16.5554328814093,8.70508923214479e-09
"Rps6ka5",0.551282051282051,13,0.0524674198941355,-17.0695965055119,5.13073925157604e-09
"Rps6kb1",0.469607843137255,17,-0.0365258760251139,-9.72572049789512,1.03189957978431e-05
"Rptor",0.487163561076605,23,-0.115477217419936,-11.9884793484903,9.7495509268365e-07
"Rreb1",0.541666666666667,12,0.485426827170242,-15.5064300247159,2.56324441019513e-08
"Rsbn1l",0.435135135135135,37,-0.255257055242074,-2.31901936364815,0.031270720277329
"Rsrc2",0.516666666666667,20,0.0721497857558353,-12.4612061736584,5.9684509140867e-07
"Rtn3",0.512719298245614,38,0.296981737757131,-0.548570962246423,0.294894189055166
"Rtn4",0.501666666666667,20,0.0339473319233377,-3.37438396090047,0.00938124444952391
"Rubcn",0.416666666666667,12,-0.447458976971221,-11.0314125708951,2.63870728659463e-06
"Ryr2",0.456299048227547,94,-0.163599447493985,-8.69635403795553,3.03989974622506e-05
"Sacm1l",0.544202898550725,23,-0.174029399775049,-7.93799261331947,6.76314702006682e-05
"Samd12",0.531481481481481,27,0.278716028066064,0.373165864052638,1
"Samd4",0.425879476342783,71,-0.336649600594128,0.303242429412592,1
"Samd5",0.576923076923077,13,0.3536369546147,-14.9925676760432,4.35371029937501e-08
"Sarnp",0.578571428571429,10,-0.15754127698648,-14.4439443233732,7.66909480167608e-08
"Sash1",0.546347402597403,32,0.203533394085132,-2.557733856886,0.023713473377046
"Sbf2",0.423179271708683,34,-0.131244533278253,-1.03920832421824,0.149395073704033
"Sbk1",0.504497354497354,21,-0.128324096975539,-16.4556915162164,9.6456828645139e-09
"Scaf4",0.446969696969697,11,0.332575339086871,-2.93770490388128,0.0153537986751214
"Scaf8",0.472413793103448,29,-0.421463768438277,8.81069559826486,1
"Scaper",0.698958333333333,16,1.02553509210714,-5.33787269909806,0.00108549438009848
"Scfd2",0.633333333333333,10,-0.180572245641821,-11.3867486431367,1.82261927094246e-06
"Schip1",0.561297852474323,51,0.440572591385981,-0.335770436874924,0.412514903654002
"Scp2",0.522727272727273,11,0.754887502163469,-13.5225823940339,1.98756765359572e-07
"Sdccag8",0.45,10,-0.371968777386958,-15.0546116212837,4.08384312988128e-08
"Sdha",0.602173913043478,23,-0.027480736422107,-3.00390064117257,0.0142427639211063
"Sdhb",0.541666666666667,12,0.061400544664143,-26.9279174225339,2.15753408075983e-13
"Sec14l1",0.487179487179487,13,0.215728691055437,-23.3351922947583,8.3988749887288e-12
"Sec24a",0.25,13,-0.817135942850189,-15.2717695449135,3.2645723288274e-08
"Sec24b",0.660714285714286,14,0.31194400631474,-18.3700232777946,1.34978009557242e-09
"Sec63",0.524509803921569,17,-0.206450877467426,-21.8663481063105,3.764300707269e-11
"Sel1l",0.433333333333333,10,-0.506959988719883,-19.8800954429388,2.87138446860583e-10
"Sema5a",0.338888888888889,15,-1.26303440583379,-16.8474919559277,6.44667072700166e-09
"Sema6a",0.461355311355311,12,0.228268987673117,-18.0436041846788,1.88681356339208e-09
"Senp6",0.435483870967742,31,-0.247927513443586,-1.16314987268421,0.12720393155217
"Senp7",0.5,21,0,-11.0135470243282,2.68828721525271e-06
"Septin11",0.606060606060606,11,0.387023123109247,-11.8313234691503,1.14789047494662e-06
"Septin2",0.633333333333333,10,0.415037499278844,-12.7651260151376,4.35500658860704e-07
"Septin7",0.514,25,-0.13245029602365,-13.935417551668,1.29689958848623e-07
"Serbp1",0.339393939393939,11,-0.454565863465481,-13.2497413772091,2.63608685443079e-07
"Serinc1",0.483333333333333,10,-0.637429920615292,-20.3937262877069,1.69719325919115e-10
"Serinc3",0.332266429963798,48,-0.924898544759281,-0.196840915782573,0.530370396136479
"Sesn1",0.48349358974359,52,-0.192645077942396,-0.658842100487263,0.251008087450921
"Sestd1",0.673333333333333,10,0.807354922057604,-12.8620256185315,3.93887512760748e-07
"Setbp1",0.454079643553328,57,-0.290779396316698,-0.580309557887404,0.281337178280199
"Setd2",0.446850998463902,31,-0.192645077942396,-2.13173996550429,0.0389400737595971
"Setd3",0.484848484848485,11,0.15754127698648,-16.6601540548706,7.81621267911624e-09
"Setd5",0.446428571428571,28,-0.275634442613428,0.110311335189373,1
"Setx",0.484848484848485,11,-0.096215315259303,-14.6694137690838,6.07658486765189e-08
"Sf3b1",0.401315789473684,38,-0.123735368422245,-0.812404702269419,0.202422486653076
"Sfpq",0.488888888888889,15,0.387023123109247,-23.3648171112844,8.1487393145334e-12
"Sfswap",0.479761904761905,16,-0.165059246270496,-6.40728831215785,0.00034392922749207
"Sgcg",0.559259259259259,18,0.502500340529183,-11.6042401495107,1.45354935182177e-06
"Sgk3",0.507002801120448,17,0.197939377611909,-10.1976821159414,6.2982179896739e-06
"Sgms1",0.533333333333333,10,0.947532580105864,-17.6757135542603,2.75266797058431e-09
"Sh3d19",0.483333333333333,13,-0.192645077942396,-16.8718606239103,6.28716390194294e-09
"Sh3glb1",0.43968253968254,15,-0.106915203916512,-4.08651191992073,0.00425179660059443
"Sh3pxd2a",0.457256235827664,21,0,-11.7153691032622,1.29492798426243e-06
"Sh3rf1",0.598039215686274,17,0,-25.0608255155347,1.44503756981967e-12
"Shb",0.397058823529412,17,-0.716207033999409,-6.42372557911779,0.000337939243555347
"Shld1",0.594313015061097,46,0.485426827170242,0.16360939120581,1
"Shoc2",0.447619047619048,14,-0.646363045385299,-21.0084490164301,9.04880730575251e-11
"Shprh",0.416666666666667,10,0.061400544664143,-14.4096646810038,7.9454180974857e-08
"Shroom3",0.478192640692641,44,-0.0763508861301146,-0.446722582632972,0.344545405308732
"Sik2",0.480392156862745,17,0.160464672193246,-11.6608731452524,1.37041793245122e-06
"Sik3",0.513556129860478,92,0.00612610279684156,-1.40484680686495,0.0936962688961961
"Sipa1l1",0.666666666666667,13,0.788495894806288,-16.6648679645581,7.77841197079571e-09
"Skap2",0.541666666666667,10,0.506959988719883,-15.4088448892887,2.83442245104187e-08
"Slain2",0.390419501133787,42,-0.622632918687211,-0.29009509900397,0.446237779044761
"Slc10a7",0.613095238095238,14,0.624490864907794,-19.7944312336275,3.13465928669869e-10
"Slc12a7",0.507142857142857,14,0.280107919192735,-5.50795624739248,0.000903330462824752
"Slc16a10",0.471666666666667,30,-0.200298650485831,0.287731871005796,1
"Slc20a2",0.60496632996633,36,0.371968777386958,0.181549861878693,1
"Slc25a12",0.327755102040816,35,-0.702614089375429,-0.865354693680608,0.188320327588028
"Slc25a13",0.386022133894474,47,-0.50635266602479,0.0746619461504139,1
"Slc25a26",0.5,10,-0.0671141958585371,-12.4943569384425,5.76668870412639e-07
"Slc25a3",0.492857142857143,45,0.115477217419936,-1.02717377061565,0.151772256399773
"Slc25a4",0.481845238095238,40,-0.195256291398934,-2.0044833977411,0.0452588778432728
"Slc27a1",0.606060606060606,11,1.20163386116965,-9.67480648755948,1.08841302878398e-05
"Slc28a2",0.547857142857143,20,0.0703893278913981,-13.1751235868434,2.84782462893021e-07
"Slc35e2",0.62,15,0.868755466721747,-3.62238145454249,0.00711081030817975
"Slc35f5",0.551282051282051,13,0.400537929583729,-22.9315079627737,1.26817710431219e-11
"Slc38a2",0.36351281253242,36,-0.60768257722124,-1.46801994250124,0.086622865719412
"Slc39a14",0.515686274509804,17,-0.0995356735509143,-23.0550455809535,1.11791164529183e-11
"Slc4a4",0.598958333333333,24,0.571156701196126,-9.24068613440237,1.71573059128099e-05
"Slc6a6",0.435897435897436,13,-0.356143810225275,-23.1943835810801,9.69698248962685e-12
"Slc8a1",0.514307233666503,99,0.0229833180008394,0.102318616421826,1
"Slco3a1",0.438909240430622,64,-0.159355759732125,-0.167878843603674,0.562288261372692
"Slf2",0.588888888888889,15,0.237039197300849,-6.89294053594444,0.00020487008884799
"Slfn5",0.308333333333333,10,-0.506959988719883,-13.7318197366714,1.60075921736548e-07
"Slit3",0.688461538461538,13,0.52083216330144,-18.1322302962522,1.72276964361177e-09
"Slk",0.539647358291426,59,0.0469210473874926,-0.339590142294483,0.409869133123956
"Slmap",0.529012345679012,63,0.301890341650817,0.163201779742593,1
"Sltm",0.560294117647059,34,0.321928094887362,-11.6364330747146,1.40569201212984e-06
"Smad1",0.695833333333333,16,1,-11.4526292044295,1.70185646423839e-06
"Smad3",0.466666666666667,10,-0.106915203916512,-14.0305474232385,1.17545280487235e-07
"Smad4",0.5,12,0.485426827170242,-18.9090896005595,7.76547492829097e-10
"Smad7",0.627777777777778,15,0.428843298803874,-20.3387057890666,1.7955075695355e-10
"Smap1",0.473684210526316,19,-0.106915203916512,-7.7666205815725,8.10671109166462e-05
"Smarca5",0.466666666666667,10,-0.395928676331139,-18.2543208272048,1.51990911720634e-09
"Smc6",0.37037037037037,18,-1.32192809488736,-27.2184607457528,1.60518452240448e-13
"Smchd1",0.541666666666667,18,-0.166009951438929,-9.55576935473142,1.23297198757699e-05
"Smg1",0.488904761904762,50,0.234465253637023,-0.552539818525219,0.293154032721535
"Smg6",0.543229166666667,32,-0.108524456778169,0.303823634353868,1
"Smg7",0.473333333333333,10,-0.120294233717712,-15.7456359310818,2.0033875460291e-08
"Smim14",0.428571428571429,14,0,-20.4761373962742,1.55992339273764e-10
"Smurf1",0.366071428571429,12,-0.710493382805015,-14.8411301612218,5.08984779816211e-08
"Smurf2",0.583333333333333,15,0.425305834732671,-22.3823220857223,2.22198874604916e-11
"Smyd1",0.504176215940922,33,0.143364175171177,-0.285496657099543,0.449864469576066
"Smyd3",0.537777777777778,45,0.0320612092322985,0.522676098556651,1
"Snapc3",0.545454545454545,11,0.478047296804644,-14.3680509980723,8.29430135034838e-08
"Snd1",0.530465949820789,31,0.308122295362332,-0.209973180557625,0.516963810235888
"Snhg7",0.46078431372549,17,-0.15200309344505,-3.53114984557658,0.00787228786571854
"Snrk",0.492288961038961,44,-0.209923069374231,-0.580461245028054,0.281274306260288
"Snta1",0.609598214285714,32,0.786596361890807,-1.41063578542518,0.0930226836451241
"Snx13",0.49702380952381,28,0,-0.802685225529991,0.205143796934799
"Snx25",0.534722222222222,12,-0.111031312388744,-16.0627301263855,1.44530771773332e-08
"Snx29",0.466666666666667,13,-0.106915203916512,-18.5500535110739,1.12217562990369e-09
"Snx3",0.466666666666667,10,0,-13.8405471794425,1.43053981342275e-07
"Sobp",0.546296296296296,18,0.133266530863464,4.80619546899062,1
"Socs2",0.525641025641026,26,0.122856747785533,9.62942096951264,1
"Son",0.483134920634921,66,-0.130256385951342,-1.86697019828188,0.0533174739338801
"Sorbs1",0.49597489059266,99,0.00135400764597549,-1.42532245495408,0.091337291083436
"Sorbs2",0.43397234795018,87,-0.243521749422042,-0.121570602244248,0.621946520035223
"Sorbs2os",0.489169849758085,55,-0.231325546106456,0.793291130948504,1
"Sos2",0.503401360544218,21,-0.0291463456595167,-0.702341948320768,0.235940905276673
"Sox6",0.504912764003673,33,0.291462814160311,-0.311990470019737,0.429571779278665
"Sp3",0.433333333333333,11,0.163498732282879,-14.9602485213692,4.50129116529854e-08
"Spag9",0.485453743787077,54,-0.089005006058745,-8.62626247684942,3.27262350118875e-05
"Sparc",0.217788461538462,16,-1.58496250072116,-4.48160022918786,0.00275471898391202
"Sparcl1",0.489087301587302,12,-0.332575339086871,-16.3379130538557,1.08883007644328e-08
"Spast",0.541666666666667,10,-0.436099114806674,-12.4407499245136,6.09646757358792e-07
"Specc1l",0.616666666666667,10,0.176877762084079,-12.372187337288,6.54595716069299e-07
"Spen",0.493589743589744,13,-0.222392421336448,-24.2747066032279,3.22070674341314e-12
"Spop",0.472826086956522,23,-0.315501825727929,0.137571695579094,1
"Spopl",0.75,10,1.04730571477836,-12.7642942375617,4.35876309070525e-07
"Spred1",0.460185185185185,18,0.187627003175771,-2.32101317277955,0.0311981442856116
"Spred2",0.44047619047619,20,-0.208586621811417,-17.1011188411849,4.96718044388444e-09
"Sptan1",0.564814814814815,36,0.409644240508625,-0.143523625321649,0.592118964628502
"Sptb",0.439393939393939,11,-0.321928094887363,-17.7528111768747,2.54315447563221e-09
"Sptbn1",0.539633540925123,125,0.220366448470308,-11.8704348840587,1.10216986265297e-06
"Sptlc2",0.591666666666667,10,0.176877762084079,-13.5564731074419,1.91908442437245e-07
"Srbd1",0.590909090909091,11,0.415037499278843,-12.7524778868774,4.41248069513577e-07
"Srek1",0.435416666666667,40,-0.0801703486839832,-1.32365812643864,0.103724876804566
"Srgap2",0.534313725490196,17,-0.0655883416275767,-11.5547280656586,1.53036223214475e-06
"Srl",0.527777777777778,15,-0.331205908475373,-3.44853245678184,0.00863373796429575
"Srpk2",0.65,16,0.710493382805015,-7.54913508740648,0.000102056764819242
"Srrm1",0.5,18,0.180572245641821,-10.7060788422363,3.70414933000001e-06
"Srsf2",0.368055555555556,12,-0.785875194647152,-16.128826931742,1.3502415614007e-08
"Ssbp1",0.42,10,-1,-12.0727160231526,8.93278009549863e-07
"Ssbp2",0.48668430335097,27,0.0450878895285379,-13.9021120735626,1.3423271292756e-07
"Ssh2",0.45370808678501,65,-0.283393493468373,0.177323215074438,1
"St3gal3",0.471794871794872,26,-0.258311995591391,-9.5869208922181,1.19337563080175e-05
"St3gal6",0.426135741652983,29,-0.664396968215561,-11.9525994554038,1.01198098207466e-06
"St6galnac3",0.493103448275862,29,0,-13.0569425118539,3.21861124146517e-07
"St7",0.392857142857143,14,-0.374395514781498,-17.3269654165924,3.93842499165237e-09
"St7l",0.444444444444444,12,-0.552541023028779,-17.1374298774767,4.78523551479999e-09
"Stag1",0.58042273042273,37,0.623851514114751,-1.00189571902288,0.156906302235546
"Stard13",0.609334233018444,57,0.590237442761831,-0.00820773185623125,0.898051756413951
"Stard7",0.371794871794872,13,-0.66296501272243,-20.615727506993,1.35228769411323e-10
"Stat3",0.561728395061728,27,0.21864028647534,-0.0705789274808808,0.707132650322675
"Stat5b",0.397486772486772,36,-0.685126662646588,-2.66077610830123,0.0210632406188942
"Stim1",0.44,10,-0.211504105193712,-12.8996850953816,3.78812060047315e-07
"Stim2",0.564625850340136,21,0.366782330671622,-13.9961785650783,1.217955428747e-07
"Stk39",0.561320257366935,39,0.313499472816782,-1.52306025948982,0.080930248199445
"Stox2",0.459706644365735,88,-0.266786540694901,0.218515358614667,1
"Strn3",0.665796703296703,52,0.788495894806288,-0.141543775477942,0.594684630662741
"Stxbp6",0.616091954022989,29,0.671377252538629,0.252223914150946,1
"Sucla2",0.398148148148148,18,-0.15200309344505,-21.5071787641969,5.43396159784535e-11
"Suclg2",0.588888888888889,15,-0.160464672193246,-23.2515695820484,9.1471795319906e-12
"Susd6",0.411458333333333,32,-0.57550217147209,6.14694220229338,1
"Suz12",0.318181818181818,11,-0.584962500721157,-20.5776342389455,1.40603756273941e-10
"Svil",0.338663003663004,55,-0.980634675133069,-6.65395190775845,0.000264289664330344
"Swt1",0.503968253968254,21,-0.0331668639351992,-3.73693042588934,0.00626011611574911
"Syne1",0.401384683428027,63,-0.292553492753849,1.10781779690682,1
"Synj2",0.302083333333333,16,-0.415037499278844,-3.83492634324256,0.00561510411692152
"Synpo",0.428947368421053,19,-0.568283759574526,-10.0440289674895,7.39570317259158e-06
"Synpo2",0.466331906070712,67,-0.16833700453912,0.0259847457016491,1
"Tab2",0.263888888888889,12,-1.11547721741994,-15.4690661324356,2.66386027903683e-08
"Tacc1",0.447510822510823,33,-0.704544116473829,-3.76348323371791,0.00607821698894895
"Tacc2",0.612833662064431,65,0.80542747348649,0.0317029019306574,1
"Taf15",0.424242424242424,11,0.169925001442313,-14.5320409667255,7.00232536827267e-08
"Taf3",0.536458333333333,16,0.0458036896131246,-11.4644896577225,1.68098393917794e-06
"Tanc1",0.608262861169838,43,0.410283969308209,-0.942762763088503,0.169707462349474
"Tanc2",0.375,19,-0.467126010427298,-8.30048330917437,4.61275058261959e-05
"Tango2",0.317136886102403,29,-0.722466024471091,-0.354818455419775,0.399564375047014
"Tank",0.640625,16,0.362570079384708,-7.68147872215033,8.87104534681892e-05
"Taok1",0.522222222222222,12,-0.736965594166206,-15.9316365343706,1.65415441113882e-08
"Tasor",0.577380952380952,28,0.303392143449935,-1.80218452938852,0.0576279321985458
"Tax1bp1",0.451111111111111,15,0,-20.6287468957867,1.33439288082215e-10
"Tbc1d4",0.620316611493082,51,0.718818247455947,-0.0270851566256027,0.815959293157562
"Tbc1d5",0.520084772587889,83,0.217591435072627,-0.615693367327822,0.267137520629313
"Tbx20",0.468253968253968,21,-0.234465253637023,2.06974926085686,1
"Tcerg1",0.476190476190476,14,-0.184424571137427,-26.3123200905222,4.03791300686858e-13
"Tcf12",0.576,50,0.432959407276106,-2.01191716488377,0.0448616113946122
"Tcf25",0.531372549019608,17,0.247927513443586,-9.59751521899227,1.18020235467826e-05
"Tcf4",0.433381818798485,78,-0.42701014094492,-0.970669222872147,0.16352328143036
"Tcf7l1",0.661764705882353,17,0.938599455335857,-20.7069744810534,1.2317531134604e-10
"Tcf7l2",0.511808367071525,38,-0.0196288067489325,-2.35501928865385,0.0299869786702382
"Tcp11l2",0.453525641025641,26,-0.134929580086109,-0.0177097745653327,0.850719228703779
"Tdrd3",0.511111111111111,15,0.0489096004809464,-7.14308888384004,0.000157013617750507
"Tead1",0.41111760263546,56,-0.538866086131702,-2.54555230344764,0.0240488689399303
"Tecrl",0.306585948773449,48,-1.01088831614274,-2.25909658397368,0.0335362305359665
"Tef",0.388888888888889,21,-0.162271428898877,-3.96759504892365,0.00484825335890532
"Tek",0.507142857142857,28,0.182203331220749,-2.41097169294689,0.0280996465998841
"Tent2",0.427083333333333,16,-0.283792966000591,-9.58827130891247,1.19168830886666e-05
"Tent4b",0.666666666666667,11,0.754887502163469,-14.0931415434914,1.10182663627394e-07
"Tet2",0.630952380952381,14,0.203533394085132,-18.6443101234705,1.01877346605698e-09
"Tfdp2",0.557950238919097,34,0.405256478486258,-0.314033553583002,0.428065199280966
"Tgfbr3",0.61474358974359,26,0.673189683732892,-0.989218262626984,0.159555212515489
"Tgm2",0.527777777777778,18,-0.197036847059554,-3.01433403663855,0.014075350256462
"Thada",0.6,10,-0.299560281858908,-13.7823334405675,1.51928907743458e-07
"Thap2",0.409722222222222,12,-0.736965594166206,-4.2146748118064,0.00369212379522152
"Thrb",0.470138888888889,24,0.169925001442312,-10.1155396566492,6.86288614212904e-06
"Thsd7a",0.230685230685231,37,-1.71484278326807,-4.50293401221609,0.002691141446116
"Tie1",0.527777777777778,12,0.52083216330144,-16.514326158312,9.08106770479582e-09
"Timm23",0.35,10,-0.106915203916512,-15.0592524199033,4.06434434858804e-08
"Timp3",0.501606658923732,41,-0.353636954614701,-0.728920472686397,0.227273961552437
"Tjp1",0.521739130434783,23,-0.163498732282879,0.564983035603237,1
"Tjp2",0.55,14,0.402098443571345,-19.2262685731186,5.6101600003271e-10
"Tle4",0.666666666666667,10,0.106915203916512,-14.8850422707668,4.86440524334049e-08
"Tlk1",0.736904761904762,14,0.182864057149811,-6.3215461008487,0.000376955954692912
"Tlr4",0.304232804232804,36,-1.24462236871991,-0.274772727013861,0.458503480852712
"Tmcc1",0.497849462365591,31,-0.139724763666613,-0.972202247994744,0.163191097791234
"Tmcc3",0.481481481481482,18,0,-12.0416253172666,9.2259296813837e-07
"Tmem106b",0.65,11,0,-14.9822860451583,4.40012641541407e-08
"Tmem116",0.505555555555556,12,-0.362570079384708,-15.4440408861939,2.73345291639091e-08
"Tmem131",0.5,27,-0.134929580086109,-12.4105360571112,6.29060161268341e-07
"Tmem135",0.381578947368421,19,-0.158697746019058,-16.2030934271248,1.25087592862306e-08
"Tmem182",0.3125,12,-1.27008916336774,-15.7439357404157,2.00689894971781e-08
"Tmem245",0.401010822510822,50,-0.930737337562886,0.778114375819285,1
"Tmem65",0.410055096418733,44,-0.441509710640035,-0.756582742036329,0.218656696280631
"Tmem87a",0.608974358974359,13,0.443606651475615,-3.3626677569472,0.00950528487204367
"Tmod1",0.535714285714286,14,0.321928094887362,-6.1857547897,0.000435934998037274
"Tmod3",0.547023809523809,28,0.407175381505873,-13.4812411527962,2.0744313904604e-07
"Tmpo",0.727272727272727,11,-0.0588936890535687,-15.1099799018407,3.85719408956367e-08
"Tmtc1",0.504468599033816,46,-0.351472370501378,0.376952031517064,1
"Tnfaip8",0.709930555555556,40,1.31577586790577,5.99909998684036,1
"Tnik",0.547619047619048,35,0.225559700415131,-2.06142923054535,0.0423075362808574
"Tnks",0.412,25,-0.208586621811417,-7.19943978908413,0.000147890277422411
"Tnks2",0.5,17,-0.137503523749935,-22.2752012135776,2.47892542573877e-11
"Tnnc1",0.574712643678161,29,0.514573172829758,-0.481522464800143,0.326420900455478
"Tnni3",0.479298941798942,36,-0.491853096329675,-1.36314893131412,0.0987078545985526
"Tnni3k",0.460806528211591,79,-0.188929662443407,0.213019673536024,1
"Tnnt2",0.565349488288297,81,0.524841508283585,-8.57769083682335,3.44432172080987e-05
"Tnpo1",0.559649122807018,19,0.206450877467426,-12.8565691877315,3.96121104397688e-07
"Tnpo3",0.466666666666667,10,0,-16.4596214791351,9.60676397725706e-09
"Tnrc6a",0.465909090909091,22,-0.155278225477911,-12.9857608804236,3.46491038846308e-07
"Tnrc6b",0.4625,44,-0.0641303374197157,-1.55825917634451,0.0775022148238896
"Tnrc6c",0.457601525458668,42,-0.103093492964104,0.0940960634282462,1
"Tns1",0.559090909090909,22,0.0931094043914815,-12.0220219939568,9.41570598540798e-07
"Tns3",0.439393939393939,11,-0.70626879694329,-14.9141167622562,4.72067062061015e-08
"Tob2",0.597222222222222,12,0.0588936890535687,-16.3049814032451,1.1263589599408e-08
"Togaram1",0.6,10,0.395928676331139,-13.6822978149528,1.68487901471067e-07
"Tom1",0.475,10,-0.0565835283663674,-16.5785407729257,8.50062237025324e-09
"Tom1l2",0.531531531531532,37,-0.148522524710088,0.4940769361503,1
"Top1",0.351937984496124,43,-0.717269792825286,-1.59221492861648,0.0743429275589795
"Top2b",0.466666666666667,15,-0.197939377611909,-20.5211637376671,1.48967816890037e-10
"Tor1aip1",0.383333333333333,20,-0.314108590428063,-4.17534178218363,0.00385542258174421
"Tpk1",0.430735930735931,11,-0.383328639551506,-14.3638559355964,8.33031294000888e-08
"Tpm1",0.516957352397387,61,0.0406419844973458,-2.07959076549953,0.0414094092297752
"Tpp2",0.640666666666667,25,0.978626349207433,-1.4811034669471,0.0852315342968379
"Tpr",0.493589743589744,13,0.215728691055437,-18.8967616166016,7.86424360368658e-10
"Tra2a",0.408771929824561,38,-0.403355694231208,-2.85694136547225,0.0168312724961873
"Trabd2b",0.668948412698413,32,0.968291140272662,-0.0523051333848841,0.746365747488597
"Trak1",0.417251461988304,19,0.0339473319233377,-16.6145209216752,8.19179022747466e-09
"Trak2",0.520590828924162,54,-0.012072832300575,-0.53984672709025,0.29876614249958
"Trappc8",0.356666666666667,10,0.387023123109247,-13.4960902373605,2.04280195276022e-07
"Trdn",0.472398371810356,89,-0.114979478915468,-0.851599065438307,0.191870261905306
"Trim24",0.324561403508772,19,-1.07800251200127,-20.5290907657739,1.47764322081318e-10
"Trim44",0.566666666666667,16,0.137503523749935,-8.54941922963331,3.54840000383266e-05
"Trim54",0.369312169312169,27,-0.400537929583729,-10.19625970515,6.30758770408664e-06
"Trim55",0.383086253369272,53,-0.450661409009565,-5.48712150753008,0.000923869858985259
"Trim63",0.562059082892416,36,0.878693703777866,13.9554648027693,1
"Trio",0.548888888888889,15,0.0356239097307214,-5.54794003442941,0.000865197152499107
"Trip11",0.731150793650794,24,0.956931278108114,-13.3543265460225,2.36559772231457e-07
"Trip12",0.462925170068027,28,-0.401362562381767,0.831095525149188,1
"Trmt13",0.484848484848485,11,0,-14.0959874331006,1.09859125208698e-07
