"","AR","N","log2FC","llr_mean","pval_mean"
"Sfpq",0.488888888888889,15,0.387023123109248,0.285978154877078,1
"Sfswap",0.479761904761905,16,-0.165059246270496,0.33084749355524,1
"Sgcg",0.559259259259259,18,0.502500340529183,-0.932984633226226,0.17193743925037
"Sgk3",0.507002801120448,17,0.197939377611909,-0.0629196570207782,0.722785599784499
"Sgms1",0.533333333333333,10,0.947532580105864,-0.886190108954906,0.183087782448612
"Sh3d19",0.483333333333333,13,-0.192645077942397,0.131192670480317,1
"Sh3glb1",0.43968253968254,15,-0.106915203916512,0.451323645498654,1
"Sh3pxd2a",0.457256235827664,21,0,1.6312721323868,1
"Sh3rf1",0.598039215686274,17,4.44089209850063e-16,1.005560897241,1
"Shb",0.397058823529412,17,-0.716207033999409,1.43463674077888,1
"Shld1",0.594313015061097,46,0.485426827170242,0.843268670944482,1
"Shoc2",0.447619047619048,14,-0.646363045385299,-0.957567520436818,0.166393963928587
"Shprh",0.416666666666667,10,0.0614005446641435,2.60537707756564,1
"Shroom3",0.478192640692641,44,-0.0763508861301146,0.103656323797537,1
"Sik2",0.480392156862745,17,0.160464672193246,0.362928823170854,1
"Sik3",0.513556129860478,92,0.006126102796841,0.0866189445782481,1
"Sipa1l1",0.666666666666667,13,0.788495894806288,-0.610987506247142,0.268973403005669
"Skap2",0.541666666666667,10,0.506959988719883,-0.279746672160595,0.454464453876865
"Slain2",0.390419501133787,42,-0.622632918687211,-2.70099513930873,0.0201138019100323
"Slc10a7",0.613095238095238,14,0.624490864907794,-1.33885010704398,0.101762593344723
"Slc12a7",0.507142857142857,14,0.280107919192735,-0.139817701977428,0.596940285480278
"Slc16a10",0.471666666666667,30,-0.200298650485831,0.273258616310272,1
"Slc20a2",0.60496632996633,36,0.371968777386958,-0.763828976045573,0.216464284960191
"Slc25a12",0.327755102040816,35,-0.702614089375428,-2.00875613432541,0.0450300887564982
"Slc25a13",0.386022133894474,47,-0.50635266602479,-0.818852930715991,0.200640523879367
"Slc25a26",0.5,10,-0.0671141958585371,-0.00473883180300305,0.922445835468319
"Slc25a3",0.492857142857143,45,0.115477217419936,-0.00250866715803966,0.943530552815736
"Slc25a4",0.481845238095238,40,-0.195256291398935,-0.0704594674057546,0.70736917045385
"Slc27a1",0.606060606060606,11,1.20163386116965,-1.54214442731573,0.0790518147959403
"Slc28a2",0.547857142857143,20,0.0703893278913978,0.643024060547816,1
"Slc35e2",0.62,15,0.868755466721748,-1.79875921859382,0.05786588852505
"Slc35f5",0.551282051282051,13,0.40053792958373,-0.46911319065839,0.332734388774277
"Slc38a2",0.36351281253242,36,-0.60768257722124,-2.2734836524976,0.032977106354108
"Slc39a14",0.515686274509804,17,-0.0995356735509147,0.231578706472277,1
"Slc4a4",0.598958333333333,24,0.571156701196127,-0.32503072248106,0.420090712233128
"Slc6a6",0.435897435897436,13,-0.356143810225275,-0.259858360576516,0.470962545692681
"Slc8a1",0.514307233666503,99,0.0229833180008399,-0.0143373537504203,0.865532299150106
"Slco3a1",0.438909240430622,64,-0.159355759732125,-0.389118341945988,0.377680967589091
"Slf2",0.588888888888889,15,0.237039197300849,1.76870171951279,1
"Slfn5",0.308333333333333,10,-0.506959988719883,-0.273774741217494,0.459320706538948
"Slit3",0.688461538461538,13,0.52083216330144,0.0691274614233386,1
"Slk",0.539647358291426,59,0.0469210473874926,-0.000648634179214014,0.971268315894427
"Slmap",0.529012345679012,63,0.301890341650818,-0.652285974697406,0.253379790206497
"Sltm",0.560294117647059,34,0.321928094887362,0.0655835595918433,1
"Smad1",0.695833333333333,16,1,-1.83155389135844,0.0556297770045825
"Smad3",0.466666666666667,10,-0.106915203916512,-0.0135156010437782,0.869407065629923
"Smad4",0.5,12,0.485426827170242,-0.49060635548085,0.321899590658143
"Smad7",0.627777777777778,15,0.428843298803874,-0.563889744966751,0.288249473725937
"Smap1",0.473684210526316,19,-0.106915203916512,0.272831912556015,1
"Smarca5",0.466666666666667,10,-0.395928676331139,-0.269518198147466,0.4628323496134
"Smc6",0.37037037037037,18,-1.32192809488736,-4.05894176229164,0.00438306996979926
"Smchd1",0.541666666666667,18,-0.166009951438929,0.232815069842083,1
"Smg1",0.488904761904762,50,0.234465253637023,-0.190587190310097,0.53697539694622
"Smg6",0.543229166666667,32,-0.108524456778169,0.670004649687826,1
"Smg7",0.473333333333333,10,-0.120294233717713,0.106661046861422,1
"Smim14",0.428571428571429,14,0,0.888844299517046,1
"Smurf1",0.366071428571429,12,-0.710493382805015,2.95155438435231,1
"Smurf2",0.583333333333333,15,0.42530583473267,-0.648704861237981,0.254686910186855
"Smyd1",0.504176215940922,33,0.143364175171178,0.604249769506225,1
"Smyd3",0.537777777777778,45,0.0320612092322983,0.59678376062881,1
"Snapc3",0.545454545454545,11,0.478047296804644,-0.634723044819658,0.25987061882023
"Snd1",0.530465949820789,31,0.308122295362332,-0.488406363265767,0.322986961463314
"Snhg7",0.46078431372549,17,-0.15200309344505,-0.0421979529213914,0.771426304688893
"Snrk",0.492288961038961,44,-0.209923069374232,-0.237989165308292,0.490249637079207
"Snta1",0.609598214285714,32,0.786596361890806,-2.18339601903327,0.0366459195246502
"Snx13",0.49702380952381,28,0,-0.00067245141729444,0.970745803287925
"Snx25",0.534722222222222,12,-0.111031312388743,0.0868256493674195,1
"Snx29",0.466666666666667,13,-0.106915203916512,-0.0517100238136265,0.747763415366499
"Snx3",0.466666666666667,10,-4.44089209850063e-16,0.270477896793228,1
"Sobp",0.546296296296296,18,0.133266530863463,0.260151262761603,1
"Socs2",0.525641025641026,26,0.122856747785533,-0.0393703893499122,0.779011176364504
"Son",0.483134920634921,66,-0.130256385951342,-0.0539136551426225,0.742631401170659
"Sorbs1",0.49597489059266,99,0.00135400764597549,-0.0239313499063485,0.826824967607712
"Sorbs2",0.43397234795018,87,-0.243521749422042,-2.03702277353051,0.0435468615174768
"Sorbs2os",0.489169849758085,55,-0.231325546106456,-0.415674437075552,0.361882777790349
"Sos2",0.503401360544218,21,-0.0291463456595167,0.196058310237554,1
"Sox6",0.504912764003673,33,0.29146281416031,-0.351911273345976,0.401502236423938
"Sp3",0.433333333333333,11,0.16349873228288,0.325489680474849,1
"Spag9",0.485453743787077,54,-0.0890050060587451,-0.125226740884131,0.616755947884158
"Sparc",0.217788461538462,16,-1.58496250072116,-12.0571997016668,9.0778946738617e-07
"Sparcl1",0.489087301587302,12,-0.33257533908687,-0.190820177970444,0.536726650484986
"Spast",0.541666666666667,10,-0.436099114806674,-0.022309372582427,0.832706634445163
"Specc1l",0.616666666666667,10,0.17687776208408,0.726725375740273,1
"Spen",0.493589743589744,13,-0.222392421336448,0.455966098234057,1
"Spop",0.472826086956522,23,-0.315501825727928,-0.287708143415522,0.448114619773353
"Spopl",0.75,10,1.04730571477835,-1.44639298642497,0.0889769415704477
"Spred1",0.460185185185185,18,0.187627003175771,0.0983043109310557,1
"Spred2",0.44047619047619,20,-0.208586621811417,-0.25906258382345,0.471642529610692
"Sptan1",0.564814814814815,36,0.409644240508625,0.145819469675246,1
"Sptb",0.439393939393939,11,-0.321928094887363,0.453769695961395,1
"Sptbn1",0.539633540925123,125,0.220366448470308,-1.356969354981,0.0994751103736512
"Sptlc2",0.591666666666667,10,0.17687776208408,0.626395857908669,1
"Srbd1",0.590909090909091,11,0.415037499278843,0.358539174444161,1
"Srek1",0.435416666666667,40,-0.0801703486839832,0.436249590373194,1
"Srgap2",0.534313725490196,17,-0.0655883416275771,0.201406926777047,1
"Srl",0.527777777777778,15,-0.331205908475372,-0.168183234496524,0.56193411152052
"Srpk2",0.65,16,0.710493382805015,-1.47495399592178,0.0858824474463427
"Srrm1",0.5,18,0.180572245641821,0.0171516064371176,1
"Srsf2",0.368055555555556,12,-0.785875194647151,-2.13976369806708,0.0385740723301718
"Ssbp1",0.42,10,-1,-0.989800353287791,0.159432477823245
"Ssbp2",0.48668430335097,27,0.0450878895285377,0.0348075586120942,1
"Ssh2",0.45370808678501,65,-0.283393493468373,-0.851679266842041,0.191849339238921
"St3gal3",0.471794871794872,26,-0.258311995591391,-0.194354809622858,0.53297846157829
"St3gal6",0.426135741652983,29,-0.664396968215561,-2.35563755533863,0.0299654176629423
"St6galnac3",0.493103448275862,29,0,0.00695206564047623,1
"St7",0.392857142857143,14,-0.374395514781498,1.31445379576705,1
"St7l",0.444444444444444,12,-0.552541023028779,-0.435761612923969,0.350533960264829
"Stag1",0.58042273042273,37,0.623851514114751,-1.81819658602861,0.0565292741853397
"Stard13",0.609334233018444,57,0.590237442761831,-3.13894742851467,0.0122253242031668
"Stard7",0.371794871794872,13,-0.66296501272243,-1.65655899327248,0.0687289735331902
"Stat3",0.561728395061728,27,0.218640286475341,0.102632258552916,1
"Stat5b",0.397486772486772,36,-0.685126662646588,-0.447609365329129,0.344066988661228
"Stim1",0.44,10,-0.211504105193711,0.129827183925272,1
"Stim2",0.564625850340136,21,0.366782330671623,2.13743342042876,1
"Stk39",0.561320257366935,39,0.313499472816783,-1.01925407106664,0.153359989311494
"Stox2",0.459706644365735,88,-0.266786540694902,-0.843180820774535,0.194081280084799
"Strn3",0.665796703296703,52,0.788495894806288,-4.40427243490933,0.00299823053737804
"Stxbp6",0.616091954022989,29,0.671377252538629,-0.377945609669879,0.384617421633025
"Sucla2",0.398148148148148,18,-0.15200309344505,0.65990061745677,1
"Suclg2",0.588888888888889,15,-0.160464672193246,3.48114834169068,1
"Susd6",0.411458333333333,32,-0.575502171472091,-1.96271441358991,0.0475610589817044
"Suz12",0.318181818181818,11,-0.584962500721156,0.72772795005254,1
"Svil",0.338663003663004,55,-0.98063467513307,-6.63961390562177,0.000268363009014117
"Swt1",0.503968253968254,21,-0.0331668639351987,0.444385519182568,1
"Syne1",0.401384683428027,63,-0.292553492753849,-1.39328238057419,0.0950578054865797
"Synj2",0.302083333333333,16,-0.415037499278843,1.92564891842781,1
"Synpo",0.428947368421053,19,-0.568283759574526,-1.11451617281294,0.135438646889418
"Synpo2",0.466331906070712,67,-0.16833700453912,-0.566903844340104,0.28696460697108
"Tab2",0.263888888888889,12,-1.11547721741994,-3.09786496934917,0.0128058897224514
"Tacc1",0.447510822510823,33,-0.704544116473828,-2.58483471110345,0.0229845894276306
"Tacc2",0.612833662064431,65,0.805427473486491,-3.56484191702849,0.00758180953203829
"Taf15",0.424242424242424,11,0.169925001442313,0.316908661352379,1
"Taf3",0.536458333333333,16,0.0458036896131244,0.0490395065971256,1
"Tanc1",0.608262861169838,43,0.410283969308209,-1.34372984604815,0.101140942662587
"Tanc2",0.375,19,-0.467126010427298,-0.0954362953947339,0.662191357998844
"Tango2",0.317136886102403,29,-0.722466024471091,0.514309322009929,1
"Tank",0.640625,16,0.362570079384708,-0.483421567022894,0.325468756054276
"Taok1",0.522222222222222,12,-0.736965594166207,1.1804826969146,1
"Tasor",0.577380952380952,28,0.303392143449935,-0.578426143535914,0.282119306220552
"Tax1bp1",0.451111111111111,15,0,0.0665786935965187,1
"Tbc1d4",0.620316611493082,51,0.718818247455947,-3.61649326070558,0.00715760383663983
"Tbc1d5",0.520084772587889,83,0.217591435072626,0.0612519026331313,1
"Tbx20",0.468253968253968,21,-0.234465253637024,0.207075160749142,1
"Tcerg1",0.476190476190476,14,-0.184424571137427,-0.0938392123176399,0.664855909410584
"Tcf12",0.576,50,0.432959407276106,-0.123661133033664,0.61896689531554
"Tcf25",0.531372549019608,17,0.247927513443586,0.0306799436314904,1
"Tcf4",0.433381818798485,78,-0.42701014094492,-1.97357145570837,0.0469510190241239
"Tcf7l1",0.661764705882353,17,0.938599455335856,-2.00095488963505,0.0454487392374139
"Tcf7l2",0.511808367071525,38,-0.0196288067489327,0.356394617265323,1
"Tcp11l2",0.453525641025641,26,-0.134929580086108,1.39465257644107,1
"Tdrd3",0.511111111111111,15,0.0489096004809468,0.00394792573143121,1
"Tead1",0.41111760263546,56,-0.538866086131702,-3.23517399331874,0.0109689052345829
"Tecrl",0.306585948773449,48,-1.01088831614274,-7.31705875985278,0.000130529976561646
"Tef",0.388888888888889,21,-0.162271428898877,2.26365731453046,1
"Tek",0.507142857142857,28,0.182203331220749,0.158863405036413,1
"Tent2",0.427083333333333,16,-0.283792966000592,0.398029647955461,1
"Tent4b",0.666666666666667,11,0.754887502163467,0.62852018271295,1
"Tet2",0.630952380952381,14,0.203533394085132,3.37919554996162,1
"Tfdp2",0.557950238919097,34,0.405256478486258,-1.04321160949291,0.148613659195607
"Tgfbr3",0.61474358974359,26,0.673189683732891,-0.410955519038431,0.364622015101966
"Tgm2",0.527777777777778,18,-0.197036847059553,-0.0600130026617762,0.729006286384416
"Thada",0.6,10,-0.299560281858908,1.69128906493724,1
"Thap2",0.409722222222222,12,-0.736965594166207,-1.25276214267733,0.113447724156835
"Thrb",0.470138888888889,24,0.169925001442312,0.101590591435993,1
"Thsd7a",0.230685230685231,37,-1.71484278326807,-16.1168807113997,1.36694750185528e-08
"Tie1",0.527777777777778,12,0.520832163301441,-0.520540263256386,0.30757030314315
"Timm23",0.35,10,-0.106915203916512,1.98653301317245,1
"Timp3",0.501606658923732,41,-0.3536369546147,-0.7344382951634,0.225523026104133
"Tjp1",0.521739130434783,23,-0.163498732282879,-0.0620173799858534,0.724699008347563
"Tjp2",0.55,14,0.402098443571345,-0.439243243253621,0.348616553846984
"Tle4",0.666666666666667,10,0.106915203916513,5.11982445037978,1
"Tlk1",0.736904761904762,14,0.182864057149811,6.58700017883416,1
"Tlr4",0.304232804232804,36,-1.24462236871991,-8.29827531844118,4.62350346669068e-05
"Tmcc1",0.497849462365591,31,-0.139724763666613,-0.0772036837144157,0.694358605666722
"Tmcc3",0.481481481481482,18,-2.22044604925031e-16,0.110112422335874,1
"Tmem106b",0.65,11,-4.44089209850063e-16,1.36472139663912,1
"Tmem116",0.505555555555556,12,-0.362570079384709,0.230847430135725,1
"Tmem131",0.5,27,-0.134929580086108,-0.0574060050225995,0.734730861609664
"Tmem135",0.381578947368421,19,-0.158697746019058,0.628125708550215,1
"Tmem182",0.3125,12,-1.27008916336774,-3.14022276771081,0.0122077405058587
"Tmem245",0.401010822510822,50,-0.930737337562887,1.33607564806996,1
"Tmem65",0.410055096418733,44,-0.441509710640035,-2.12307915240359,0.0393392256268696
"Tmem87a",0.608974358974359,13,0.443606651475614,-0.700292166000814,0.236625758931901
"Tmod1",0.535714285714286,14,0.321928094887362,-0.251593246882898,0.47810334065015
"Tmod3",0.547023809523809,28,0.407175381505874,-0.295953913230555,0.441682320902626
"Tmpo",0.727272727272727,11,-0.0588936890535678,6.22857593653808,1
"Tmtc1",0.504468599033816,46,-0.351472370501377,-0.54239945568257,0.297626481889193
"Tnfaip8",0.709930555555556,40,1.31577586790577,-7.57368011698169,9.9437241987562e-05
"Tnik",0.547619047619048,35,0.225559700415131,-0.241482853297171,0.48708203555559
"Tnks",0.412,25,-0.208586621811417,0.910255211490401,1
"Tnks2",0.5,17,-0.137503523749934,-0.0688236498525967,0.710631208139722
"Tnnc1",0.574712643678161,29,0.51457317282976,-1.05770728512873,0.145822560810637
"Tnni3",0.479298941798942,36,-0.491853096329674,-1.20888291540506,0.119965918177774
"Tnni3k",0.460806528211591,79,-0.188929662443406,-1.00934690384776,0.155372744510877
"Tnnt2",0.565349488288297,81,0.524841508283586,-1.76948860112088,0.0599424133073304
"Tnpo1",0.559649122807018,19,0.206450877467426,-0.189617352454022,0.538013094122869
"Tnpo3",0.466666666666667,10,0,0.252163881917738,1
"Tnrc6a",0.465909090909091,22,-0.155278225477911,-0.1273569214584,0.613775300498071
"Tnrc6b",0.4625,44,-0.0641303374197151,-0.0510655818544592,0.749286989873846
"Tnrc6c",0.457601525458668,42,-0.103093492964104,0.615583326088455,1
"Tns1",0.559090909090909,22,0.0931094043914811,0.715714541102621,1
"Tns3",0.439393939393939,11,-0.706268796943291,-0.70925306669643,0.233649442733326
"Tob2",0.597222222222222,12,0.0588936890535692,0.985191200463,1
"Togaram1",0.6,10,0.39592867633114,0.273139018262206,1
"Tom1",0.475,10,-0.0565835283663674,-0.00892221995889031,0.893732262524542
"Tom1l2",0.531531531531532,37,-0.148522524710087,1.66849940322611,1
"Top1",0.351937984496124,43,-0.717269792825287,-3.58176670859328,0.00744004944079438
"Top2b",0.466666666666667,15,-0.19793937761191,0.422828464627436,1
"Tor1aip1",0.383333333333333,20,-0.314108590428063,1.29287311000171,1
"Tpk1",0.430735930735931,11,-0.383328639551507,-0.313362265230172,0.428559329243224
"Tpm1",0.516957352397387,61,0.0406419844973456,-0.0116876544879858,0.878485133255855
"Tpp2",0.640666666666667,25,0.978626349207433,-3.41951139244335,0.00891876151303017
"Tpr",0.493589743589744,13,0.215728691055437,-0.0648184664866989,0.718808776566153
"Tra2a",0.408771929824561,38,-0.403355694231208,-0.404215843912212,0.368584329240831
"Trabd2b",0.668948412698413,32,0.968291140272662,-3.77680557486737,0.00598899375836936
"Trak1",0.417251461988304,19,0.0339473319233374,1.86295754314767,1
"Trak2",0.520590828924162,54,-0.012072832300576,0.0562644149839429,1
"Trappc8",0.356666666666667,10,0.387023123109247,4.28470294431849,1
"Trdn",0.472398371810356,89,-0.114979478915467,-0.681644717234121,0.242968206463221
"Trim24",0.324561403508772,19,-1.07800251200127,-3.1275346468316,0.0123838404081606
"Trim44",0.566666666666667,16,0.137503523749935,0.0419611288898736,1
"Trim54",0.369312169312169,27,-0.400537929583729,-1.2610143482646,0.112266071219948
"Trim55",0.383086253369272,53,-0.450661409009565,-1.01911409324877,0.153388220680887
"Trim63",0.562059082892416,36,0.878693703777867,-1.02587007015784,0.152032335853832
"Trio",0.548888888888889,15,0.0356239097307214,0.00938886232505354,1
"Trip11",0.731150793650794,24,0.956931278108114,-1.4552299420557,0.0880067762947747
"Trip12",0.462925170068027,28,-0.401362562381768,-0.827634372912726,0.198243340958541
"Trmt13",0.484848484848485,11,8.88178419700125e-16,-0.000370711967242698,0.978277005164816
"Trmt1l",0.458888888888889,15,0.0430687218918859,0.0157450206760643,1
"Trpm7",0.509109730848861,46,0.227805917522812,-0.27449842367443,0.458727871662914
"Tsc22d2",0.428571428571429,14,-0.0489096004809464,0.391517401729367,1
"Tshz2",0.499683742183742,45,0.0229004021100788,0.489939067760162,1
"Tspan13",0.371309523809524,20,-0.793549122532573,-0.389654184833539,0.377352748406466
"Tspan9",0.429487179487179,26,-0.37851162325373,-0.757089420087368,0.2185025381185
"Ttc14",0.520833333333333,20,0.459431618637296,0.0601448330439709,1
"Ttc17",0.647777777777778,15,0.788495894806288,-3.05766902957112,0.0134013779880983
"Ttc19",0.63941798941799,18,0.405256478486258,-1.02961793254534,0.151286018813155
"Ttc28",0.401103368176539,41,-0.556393348524385,-0.739158783768957,0.224037940094642
"Ttc3",0.513095238095238,20,0.197939377611909,0.404179482802569,1
"Ttc7b",0.565333333333333,25,0.438884241233211,-0.0676664646071146,0.71296551625481
"Ttn",0.511674376095954,98,0.0382542697038106,-0.249804571753032,0.479671911488373
"Tulp4",0.428888888888889,15,-0.427421223734676,-0.579992096842275,0.28146881854687
"Tut7",0.214285714285714,14,-1.43609911480667,-2.9776356294141,0.0146733449555526
"Txlnb",0.504781420765027,61,0.150866665626628,-0.0787774951382261,0.691417626693974
"U2surp",0.517361111111111,24,-0.169925001442312,0.780028468981037,1
"Ubap2l",0.557575757575758,22,0.115477217419936,0.503297073280095,1
"Ubc",0.683333333333333,10,1.54432051622381,-4.23481503385173,0.00361124865436029
"Ube2b",0.446846153846154,50,-0.0267173383757796,-0.124096341168837,0.618350550097888
"Ube2d3",0.487707641196013,43,0.0955776599822314,-0.0115986842674118,0.87894494320485
"Ube2e2",0.575278622087133,47,0.28630418515664,-0.432092080505925,0.352570426777031
"Ube2h",0.474206349206349,42,-0.148522524710087,0.0900648230900032,1
"Ube2k",0.546759259259259,36,0.135351852894886,0.498272116786822,1
"Ube2r2",0.364583333333333,16,-0.902702798645084,-2.26944424334614,0.0331330997434713
"Ube2w",0.44047619047619,14,-0.157541276986479,0.365156266052281,1
"Ube3a",0.606060606060606,22,0.505235308250421,-0.341224079889919,0.4087449817638
"Ube3c",0.514367816091954,29,-2.22044604925031e-16,0.275140399304561,1
"Ube4b",0.386785714285714,20,4.44089209850063e-16,1.49934269896911,1
"Ubl3",0.595238095238095,14,0.476438043942987,-0.684434034861624,0.242006460203454
"Ubn2",0.533248299319728,42,0.13897641314881,-0.0511477724441392,0.749092089340644
"Ubr1",0.445833333333333,30,-0.137503523749935,0.403202437791876,1
"Ubr2",0.46140642303433,43,-0.159656665988485,-0.223779923578149,0.503496027589969
"Ubr3",0.446280991735537,55,-0.182864057149811,-0.494262459382924,0.320103164653446
"Ubr5",0.492261904761905,52,-0.014646775964401,0.0485503654411588,1
"Ugp2",0.668975468975469,44,1.42182666494148,-3.10436356902775,0.0127122003739169
"Ulk2",0.469333333333333,25,-0.028569152196771,0.309287706179084,1
"Umad1",0.421875,16,0.169925001442311,0.25998174900667,1
"Unc13b",0.726923076923077,13,1.19793937761191,-2.86504566019865,0.016676615393101
"Unc45b",0.522,25,0.33342373372519,-0.0595192847350177,0.730079586660043
"Uqcc1",0.532575757575758,22,0.0671141958585375,1.1117564506935,1
"Uqcrc2",0.612554112554113,11,0.565597175854225,-0.64674857674715,0.255404468713668
"Urgcp",0.5,15,0.46948528330122,-0.173051182930351,0.556327822344924
"Uri1",0.375,12,-0.310340120612151,-0.12246916399571,0.620661925713305
"Ushbp1",0.394871794871795,13,-0.526068811667587,-0.509200848809172,0.312898431173853
"Usp13",0.610714285714286,37,0.640918906695171,-0.7814901184245,0.211229389290989
"Usp15",0.633333333333333,25,0.362570079384709,0.373501945911443,1
"Usp2",0.658333333333333,10,0.695145418471579,-1.26322382330684,0.111951996600485
"Usp24",0.585416666666667,32,0.294447358465255,0.571740012137795,1
"Usp25",0.282251082251082,33,-0.782408564927374,-2.53358847441649,0.0243830621633908
"Usp28",0.714912280701754,19,0.865070419913892,-0.396972003251115,0.372910202598223
"Usp3",0.393939393939394,11,-8.88178419700125e-16,2.50430766328471,1
"Usp33",0.636363636363636,11,0.559427408614019,-0.185309095400058,0.542667493898768
"Usp34",0.496385281385281,55,-0.239827014672468,-0.218372374164687,0.508697825868104
"Usp47",0.595238095238095,21,0.173331602885562,0.344343664723205,1
"Usp54",0.454166666666667,16,0.302562770020431,-0.063069130664573,0.722470113342475
"Utrn",0.613864178149892,63,0.702456063739597,-3.3077569525877,0.0101094162598352
"Uvrag",0.558823529411765,17,0.222392421336448,-0.164467011852466,0.566287448709422
"Vapa",0.499149659863946,14,-0.270089163367745,-0.0344964500754088,0.792808798744403
"Vav3",0.333988957902001,23,-0.703018262242868,-0.22004261421953,0.507081322093888
"Vcl",0.470542635658915,43,-0.192645077942395,0.33623873505978,1
"Vcp",0.524305555555556,12,0.862496476250065,-1.20610976591814,0.120391562418287
"Vegfa",0.376109674639086,34,-0.62148837674627,-3.10673674196005,0.0126781625315289
"Vegfc",0.60789072039072,26,0.526068811667588,0.0496527436623566,1
"Vgll4",0.54047619047619,21,0.479992941119614,-0.768696594526261,0.215006241179901
"Vim",0.492667356797792,23,-0.146841388329271,-0.113103010332047,0.634351389406645
"Virma",0.533333333333333,10,0.125530882083859,-0.0437451292395679,0.767392352446653
"Vldlr",0.640555555555556,30,0.954196310386875,-2.24852248655705,0.0339534801466666
"Vmp1",0.442857142857143,14,-0.187627003175772,-0.0185867162591791,0.847112368960443
"Vps13a",0.490972222222222,48,-0.206450877467426,-0.259366760062449,0.47138242677634
"Vps13b",0.465986394557823,49,-0.148522524710088,0.16588277760269,1
"Vps13d",0.563507326007326,52,0.382719779006115,-0.404572028582237,0.368373431497128
"Vps54",0.392857142857143,21,-0.274174963438994,0.282558441906943,1
"Vps8",0.462121212121212,11,-0.0489096004809455,-0.00924533740631972,0.891836759203228
"Vti1a",0.463664596273292,46,-0.184424571137427,-0.0926416594466986,0.666871611512444
"Vwa8",0.502380952380952,35,0.045803689613125,0.138470836484885,1
"Wac",0.384013605442177,42,-0.188072348152572,-0.302964361674412,0.436324848712817
"Wapl",0.579166666666667,20,0.246160587269398,-0.356865002844032,0.398208314512323
"Wasf2",0.520833333333333,30,0.710493382805016,-1.65490223096231,0.0688676861151243
"Washc4",0.429761904761905,14,-0.197939377611908,-0.162751530640733,0.568319124200885
"Wasl",0.476190476190476,14,-0.31194400631474,-0.300660755216093,0.43807425375447
"Wbp1l",0.479012345679012,18,-0.785875194647152,-1.10640502597013,0.136869159947931
"Wdfy3",0.450438596491228,38,-0.139403056665417,1.43802421607312,1
"Wdr26",0.588888888888889,15,0.270089163367744,-0.256477615419293,0.473862350101928
"Wdr33",0.487593984962406,38,-0.244418727666448,-0.317736770549786,0.425354662379303
"Wdr37",0.388888888888889,12,-0.231325546106457,0.870370892444903,1
"Wipf1",0.598739495798319,17,0.156119201917282,0.31014993661266,1
"Wipf3",0.666666666666667,19,0.234465253637022,2.1688613133478,1
"Wnk1",0.519900597486804,58,0.0317088597273378,0.51790621286554,1
"Wnk2",0.503830227743271,23,0.0995356735509156,0.0149918975281196,1
"Wwc2",0.58062015503876,43,0.430634354329862,1.0697746462972,1
"Wwox",0.496236559139785,31,-0.0861566437497144,0.291058794280772,1
"Wwp1",0.448148148148148,18,-0.0365258760251139,-0.0153225632306189,0.861034456751611
"Wwtr1",0.370793650793651,30,-0.278716028066064,0.0189977001802362,1
"Xdh",0.547527472527473,26,0.263034405833795,-0.352039796147423,0.401416278092078
"Xirp2",0.521132805131107,38,0.0806184602082858,0.528219292775248,1
"Xpo4",0.5,21,0.263034405833794,-0.0755379474662092,0.697509307651232
"Xpo7",0.653846153846154,13,0.825970600224951,0.0644993436407262,1
"Xrcc4",0.477777777777778,15,-0.402098443571346,-0.433205047947084,0.351951066754369
"Xrn1",0.589285714285714,28,0.494764691749578,-1.20481832217874,0.120590353598796
"Yaf2",0.484848484848485,11,-0.131244533278252,-0.0635029856991949,0.721556775207453
"Yap1",0.514102564102564,13,0.247927513443585,-0.1460909142845,0.58882574386223
"Ybx1",0.5,17,-0.0489096004809468,-0.00497112888842821,0.920573869821859
"Yes1",0.477380952380952,28,0.0824621601919726,0.00723018076234894,1
"Yipf7",0.622619047619048,21,0.683526335204746,-2.01110320374517,0.0449049305383118
"Ylpm1",0.545454545454545,11,0.231325546106457,-0.094770889343188,0.663298265014871
"Ythdc1",0.518518518518518,18,-0.115477217419936,-0.00935403007746771,0.891206739239315
"Ythdf3",0.56716049382716,45,-0.0473057147783564,0.324043223318995,1
"Ywhae",0.616666666666667,20,0.479167836698559,0.0904230097965595,1
"Ywhag",0.515555555555556,15,0.0874628412503391,0.00921303350551739,1
"Ywhaz",0.560606060606061,11,0.0995356735509145,0.548925944877467,1
"Zbtb16",0.46568564104997,106,-0.102634912209801,-0.415658851733582,0.361891777885105
"Zbtb38",0.427850877192982,38,-0.371968777386958,-0.841395563769566,0.19455398979802
"Zbtb46",0.4925,20,0.0687127500840139,0.151074990167928,1
"Zcchc7",0.491991341991342,63,-0.0430687218918862,0.126165379738055,1
"Zdhhc14",0.561764705882353,17,0.540568381362702,-0.816545796662261,0.201275970484619
"Zeb1",0.699570105820106,54,1.28688114778816,-14.0697285593028,1.12880896931927e-07
"Zeb2",0.5,10,0.0614005446641439,0.449674998392851,1
"Zfand3",0.475126984126984,50,-0.328054197684204,-1.46902948617935,0.086514638274704
"Zfand5",0.384615384615385,13,-0.478047296804644,0.657420660405847,1
"Zfand6",0.435416666666667,16,-0.115477217419936,-0.0399863438497334,0.777334426970796
"Zfc3h1",0.461538461538462,26,-0.257157839497125,-0.175589342450166,0.553446662351653
"Zfhx3",0.457575757575758,11,-4.44089209850063e-16,1.0045287392435,1
"Zfp106",0.613333333333333,25,0.238786859587117,0.465180870176894,1
