"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Angpt1",19,0.505847953216374,2.94736842105263,2.83040935672515,0.0123292000336782,0.0106853066958559,0.535714285714252,43.450855225879,2.90321279407227,89,0.765127764266378,17.0012814024069,0.765127764266378,42.6857274616126,0.458944281524927,19,-0.137503523749934,-39.251256657103,-39.4621735709347,0.210916913831625,1
"Ank",54,0.380555555555556,3.72222222222222,5.29874213836478,0.611017298400804,1.0265090613132,0.373134328358243,0.610677192503118,2.0329540086798,90,0.40842979779102,0.499316392040263,0.40842979779102,0.202247394712098,0.467948717948718,54,-0.31034012061215,-84.4900942171723,-85.7682001004749,1.27810588330257,1
"Ank2",85,0.409822913584523,8.27058823529412,82.0806722689075,2.618339308492,3.30028620234362,0.442389758179232,0.168958147152449,2.05209728468223,91,0.138982703496449,0.155158290382935,0.138982703496449,0.0299754436559991,0.397705399175987,85,-0.57550217147209,-165.77784384375,-160.072515790691,-5.70532805305859,0.000730240377759188
"Ank3",47,0.515830800405269,3.91489361702128,3.60129509713228,1.94532244104948,1.7447737357966,0.527173913042057,0.270995646746177,1.62085112877895,92,0.374285776456024,0.347968082650899,0.374285776456024,-0.103290129709846,0.511975835110163,47,0.0188590272513162,-73.3282311319476,-73.3521741272768,0.0239429953292074,1
"Ankhd1",41,0.539227642276423,2.68292682926829,1.2719512195122,0.39471108586879,0.353878904572019,0.527272727272727,1.33584473846778,1.96408054780392,93,0.999663296108266,1.16179828312063,0.999663296108266,0.336181442359514,0.530487804878049,41,-0.141355849245541,-77.586580392863,-77.6368388001589,0.050258407295928,1
"Ankib1",15,0.538888888888889,2.4,0.4,0.871455298219635,0.871455298219634,0.5,0.573752894751446,1.51051749107186,94,2.21407199179279,1.66751331563638,2.21407199179279,-1.64031909704134,0.534469696969697,15,0.12199052437861,-40.9868890871659,-41.0335450607525,0.0466559735866099,1
"Ankrd1",15,0.306666666666667,3.86666666666667,6.12380952380953,0.000241620931379706,0.000759380069621296,0.241379310448326,998.999999999999,4.02795509125226,95,0.381953914217088,379.617167556231,0.381953914217088,998.618046085782,0.318181818181818,15,-1.71049338280501,-15.3788019603779,-14.1094430142672,-1.26935894611076,0.111084955520714
"Ankrd11",50,0.555166666666667,3.06,1.69020408163265,1.52843693991296,1.22274955193038,0.555555555555554,0.363479539814832,1.54949224875085,96,0.706527236183551,0.600618967225767,0.706527236183551,-0.343047696368719,0.5234375,50,0.283172051404869,-97.4244016625096,-97.3730700506846,-0.0513316118250344,0.74865677053565
"Ankrd12",21,0.482539682539683,3.23809523809524,2.49047619047619,0.304852070840755,0.38614595639829,0.441176470588235,1.4471821345071,2.33038136866239,97,0.58684241362684,0.933789645334544,0.58684241362684,0.860339720880265,0.491025641025641,21,-0.163498732282878,-51.7070501571917,-52.0884846767844,0.381434519592723,1
"Ankrd17",67,0.499729996371787,3.59701492537313,6.30483943916779,1.36239356994437,1.3070117170634,0.510373444068331,0.374615276618762,1.70771356174794,98,0.436837964748414,0.428272473933193,0.436837964748414,-0.0622226881296521,0.539466873706004,67,0.210217707390346,-105.519893639372,-105.46549530858,-0.0543983307923241,0.741518300295806
"Ankrd23",11,0.6,2.54545454545455,0.872727272727273,3.54533256473134,2.29403871837555,0.60714285714078,0.171251313115329,1.22641460396138,99,1.39481159508774,0.978265401589674,1.39481159508774,-1.22356028197241,0.627777777777778,11,0.616671360448493,-23.8017276365223,-22.9299188717918,-0.871808764730542,0.186681113870503
"Ankrd28",17,0.629411764705882,2.88235294117647,1.23529411764706,2.34436954620983,1.24544632142397,0.653061224489796,0.278565819772573,1.41101506909828,100,0.796031796181179,0.626975101472679,0.796031796181179,-0.517465976408606,0.548913043478261,17,0.463947099759791,-40.2486335791341,-40.9147650608768,0.666131481742674,1
"Ankrd33b",21,0.587301587301587,2.57142857142857,1.05714285714286,0.14314406732416,0.114515253859337,0.555555555555536,3.88109382345158,2.25934985632021,101,1.2985257392796,2.32402454619043,1.2985257392796,2.58256808417199,0.558333333333333,21,0.765534746362976,-44.5400175167377,-44.1860917311789,-0.353925785558836,0.400157962136899
"Ankrd44",12,0.673611111111111,2.66666666666667,0.606060606060606,0.975904903435761,0.443593139510759,0.687499999232143,0.7044743773822,1.68401456800422,102,1.03347569089397,0.94417557602072,1.03347569089397,-0.329001313511771,0.714748677248677,12,1.08746284125034,-36.6329411598766,-33.2832419634499,-3.34969919642673,0.00964454480377127
"Anks1",16,0.588541666666667,2.375,0.516666666666667,0.198389018742648,0.129384142658249,0.605263157894736,3.05089042594585,2.0310733955897,103,2.41796519031283,2.7416946556273,2.41796519031283,0.632925235633015,0.426829268292683,16,-0.245112497836531,-36.6821968635394,-38.866700074635,2.18450321109553,1
"Ano4",13,0.241452991452991,3.23076923076923,3.35897435897436,0.774571902179439,2.47863008697417,0.238095238095241,0.307389459164868,1.51599414543915,104,0.591261295814954,0.503850184721024,0.591261295814954,-0.283871836650086,0.227272727272727,13,-1.58496250072116,-20.3357755709992,-16.5347737808683,-3.80100179013093,0.00583034754795205
"Ano6",21,0.576984126984127,3.14285714285714,1.72857142857143,20.1717500325928,16.8097916980254,0.545454545392627,0.0270405167876511,1.05644570830648,105,0.648687200043088,0.434987363452592,0.648687200043088,-0.621646683255437,0.56832298136646,21,0.106915203916511,-48.3652628116211,-48.0927135281218,-0.272549283499373,0.460327362080206
"Antxr2",24,0.449305555555556,3,1.82608695652174,0.451949755889062,0.597739999259592,0.430555555746144,0.952662436777219,1.98244148894366,106,0.740035390323508,0.846298300079198,0.740035390323508,0.212627046453711,0.370567375886525,24,-0.707819248506689,-42.8829006095632,-41.2635656106796,-1.61933499888357,0.0719189991099009
"Anxa3",11,0.324242424242424,3,1,8.12157854982804,16.2431570425609,0.333333334114451,0.0410429243612387,1.08475310509553,107,0.740035390323508,0.500113675111104,0.740035390323508,-0.69899246596227,0.393162393162393,11,-0.691877704637668,-36.6910796220903,-35.8414901472114,-0.849589474878883,0.192395387584128
"Aopep",81,0.464883401920439,4.59259259259259,8.44444444444445,1.45995367091414,1.54061409469226,0.486559139789696,0.333270260202874,1.89792494471398,108,0.300489752775551,0.323299762348244,0.300489752775551,0.0327805074273236,0.417364117364117,81,-0.208399149256948,-133.421918766781,-132.529449314526,-0.892469452255369,0.181544025060091
"Aox1",20,0.725,2.65,1.6078947368421,0.182700912254455,0.053473437733084,0.773584905660138,4.23416006036542,2.25643537757194,109,1.07124755606071,2.30929314125228,1.07124755606071,3.16291250430471,0.790598290598291,20,2.12553088208386,-32.7397206117945,-25.9695560169094,-6.7701645948851,0.000233491437018098
"Ap1g1",18,0.587962962962963,2.44444444444444,0.61437908496732,0.398883522212748,0.303151476881691,0.568181818181816,1.42443040772883,1.8649759248167,110,1.90362485284704,1.78729451505658,1.90362485284704,-0.479194445118205,0.613636363636364,18,0.263034405833794,-35.6832209584098,-34.8844609373483,-0.798760021061469,0.206255011269037
"Ap2b1",13,0.446886446886447,2.84615384615385,2.80769230769231,2.15734551002129,3.16410674803122,0.405405405405405,0.187918626628057,1.29480016962375,111,0.816104991501086,0.60569475880316,0.816104991501086,-0.628186364873029,0.426797385620915,13,-0.497499659470817,-45.2112671956219,-44.5844077754886,-0.626859420133307,0.262843385793742
"Ap3b1",22,0.583333333333333,2.22727272727273,0.374458874458874,1.9541822646943,1.34771190668572,0.591836734693878,0.302856466045383,1.28511430071855,112,4.25543802903748,2.90119693104134,4.25543802903748,-3.9525815629921,0.547619047619048,22,0.568283759574525,-46.7464692973935,-46.6801332904411,-0.066336006952362,0.715677532636453
"Apba1",17,0.604901960784314,3.11764705882353,1.23529411764706,1.83713815843497,1.02663602971366,0.641509433962264,0.349189542994827,1.54783893221561,113,0.666621047666445,0.56906437097563,0.666621047666445,-0.317431504671618,0.571904761904762,17,0.691877704637667,-43.6124847418683,-43.3803295462553,-0.232155195612997,0.495616366002685
"Apbb2",60,0.588085618085618,3.68333333333333,8.96581920903955,2.37559498585466,1.57182224627979,0.601809954751129,0.253330200785307,1.54355068456114,114,0.416631044894339,0.368984653873734,0.416631044894339,-0.163300844109032,0.57108901980036,60,0.408084738637077,-109.703431549383,-109.122214706177,-0.581216843205837,0.280961386546834
"Apc",29,0.522030651340996,2.72413793103448,1.84975369458128,0.320217252827388,0.32842795161649,0.493670886076972,1.54167485267599,2.04595887048973,115,0.930256556730828,1.19451853204904,0.930256556730828,0.611418295945159,0.502873563218391,29,0.188445089413109,-52.2902975230161,-52.3347519514572,0.0444544284411066,1
"Aplp2",13,0.538461538461538,2.15384615384615,0.307692307692308,0.0675984773960784,0.0675984773960784,0.5,7.39661630350577,2.01642816162893,116,5.88088530861477,6.65926850588048,5.88088530861477,1.515730994891,0.6,13,0.332575339086871,-39.2859771541917,-39.3873662838882,0.101389129696443,1
"App",51,0.505415499533147,3.72549019607843,5.56313725490196,2.09378350435188,2.18383870895724,0.489473684197126,0.233774735152783,1.51660103926992,117,0.407763658273127,0.355752731118556,0.407763658273127,-0.173988923120344,0.469179894179894,51,-0.204819791888498,-100.080891611534,-99.8744021933086,-0.206489418225303,0.520461424786782
"Appl1",16,0.432291666666667,2.5625,0.6625,0.000415049195537005,0.000585951805463997,0.414634146341468,998.999999999999,2.70600462464573,118,1.33028747206073,380.238075603706,1.33028747206073,997.669712527938,0.3,16,-0.874469117916141,-49.280748836343,-46.6471392302892,-2.6336096060538,0.0217306995931565
"Aqp1",28,0.527083333333333,3.21428571428571,3.50793650793651,2.57424433680741,2.3551597124499,0.522222222216752,0.202864279334267,1.37405412403394,119,0.601411424686066,0.470802732453038,0.601411424686066,-0.398547145351799,0.567328042328042,28,0.338168735894573,-57.725780571457,-57.4405669919158,-0.285213579541178,0.450089224667094
"Arb2a",38,0.462781954887218,3.02631578947368,1.86415362731152,0.440999922060213,0.534288367111411,0.452173913043478,1.02533785251268,2.02896188890704,120,0.726211101562859,0.86484530075527,0.726211101562859,0.299126750949822,0.470061728395062,38,-0.321928094887362,-75.7120771811908,-75.3220014498494,-0.390075731341412,0.377094821121803
"Arfgef1",34,0.383823529411765,2.79411764705882,1.13814616755793,2.34141763591176,3.36203557977073,0.410526315789474,0.175332375349438,1.26617155974833,121,0.853157867525216,0.625175018700059,0.853157867525216,-0.677825492175778,0.515942028985507,34,-0.225881407416328,-67.3337459920765,-68.4935586384104,1.15981264633395,1
"Arfgef2",24,0.452876984126984,2.75,1.76086956521739,0.353614452341705,0.451163266774856,0.439393939397183,1.24257913240658,1.97159545113282,122,0.896920565321487,1.05911160767174,0.896920565321487,0.345658567085089,0.498263888888889,24,-0.197939377611909,-42.861967620692,-43.2040700830597,0.34210246236777,1
"Arhgap10",58,0.508223059338678,3.72413793103448,6.2734422262553,1.19447413153674,1.23954862639316,0.490740740876482,0.410842502085102,1.79354881594997,123,0.40803888263912,0.423173854549419,0.40803888263912,0.00280361944598223,0.509656084656085,58,0.19068356160911,-97.0545513273294,-97.2043627827909,0.149811455461489,1
"Arhgap12",17,0.583333333333333,2.70588235294118,1.22058823529412,0.516543773604465,0.363493766610549,0.58695652173913,1.1363151619142,1.91078895012833,124,0.958206566794173,1.05888434790773,0.958206566794173,0.178108595120028,0.603703703703704,17,0.736965594166206,-37.8899644470241,-36.8688516163453,-1.02111283067885,0.152985663926832
"Arhgap18",15,0.557777777777778,2.46666666666667,0.838095238095238,0.000486973459946433,0.000514027541054569,0.486486486486486,998.999999999999,2.53766483539859,125,1.7704312213181,380.526253527707,1.7704312213181,997.229568778681,0.512820512820513,15,-0.0443941193584527,-38.9370582532439,-38.9884829841517,0.0514247309078328,1
"Arhgap21",59,0.480671823468434,3.52542372881356,4.87434248977206,2.66897997135295,2.88249836905221,0.480769230770007,0.180132198791397,1.38547299728842,126,0.456958223014686,0.367591596451569,0.456958223014686,-0.276826024223289,0.51219512195122,59,-0.0780025120012728,-89.154530065898,-89.2666947537895,0.11216468789145,1
"Arhgap24",23,0.366666666666667,2.95652173913043,3.13438735177866,0.424402344054611,0.729972031773929,0.36764705882353,0.866270094814137,1.93063719390315,127,0.760902915790453,0.827153800163238,0.760902915790453,0.105367179023684,0.403787878787879,23,-0.321928094887362,-42.3070018480378,-41.6989951819248,-0.608006666112985,0.270144458455891
"Arhgap26",101,0.468060984669896,7.16831683168317,41.5813861386139,5.20861465008203,5.2664881461938,0.497237569060786,0.0954644569555466,1.53765358277185,128,0.164345371223219,0.143855143773965,0.164345371223219,-0.0688809142676724,0.471217427796375,101,-0.106539061288677,-178.4163430457,-178.08086494524,-0.335478100459568,0.41271843042909
"Arhgap29",22,0.62603305785124,3.31818181818182,3.94155844155844,0.338662611236382,0.249965260674473,0.575342465753425,1.69886620685105,2.46172071549443,129,0.542232420905712,1.00015811057136,0.542232420905712,1.15663378594534,0.680844155844156,22,0.472752997135131,-54.8382259066948,-52.6427821093835,-2.19544379731138,0.0361314984514318
"Arhgap42",19,0.519040247678019,3.42105263157895,11.812865497076,0.51125649314024,0.596465908663613,0.461538461538462,0.902753251510998,2.14723171193036,130,0.494659047674853,0.666688738684788,0.494659047674853,0.408094203836145,0.526315789473684,19,-0.133266530863464,-33.5647237858268,-33.8593850952949,0.294661309468104,1
"Arhgap5",23,0.572463768115942,2.69565217391304,0.766798418972332,0.469549434316239,0.386687769436903,0.548387096774194,1.16790066539588,1.91226390084214,131,0.975739782832109,1.08235846928964,0.975739782832109,0.192160882563768,0.470212765957447,23,-0.0721497857558351,-44.8801599811821,-45.3804652483105,0.500305267128411,1
"Arhgef11",13,0.448717948717949,2.46153846153846,0.602564102564103,0.938780943784072,1.2070040705649,0.437500000002982,0.466029911343845,1.4649505837735,132,1.7999737264409,1.35548084353142,1.7999737264409,-1.33394381509705,0.632882882882883,13,0.563900885193327,-31.984966829743,-33.690892437449,1.70592560770607,1
"Arhgef12",62,0.454265000232742,3.74193548387097,6.78476996298255,5.01737739532013,5.76069256497561,0.465517241380243,0.0927809898881526,1.23271486321205,133,0.404463260226181,0.30004991337493,0.404463260226181,-0.311682270338028,0.531666666666667,62,-0.119739244274095,-103.966671700341,-104.291197099587,0.324525399245758,1
"Arhgef3",34,0.461764705882353,2.5,0.924242424242424,0.237028726191501,0.279572343403509,0.458823529686689,1.93572963521727,1.98905376639392,134,1.5945576062345,1.77910134962496,1.5945576062345,0.341172028982768,0.512429378531073,34,-0.43389652653016,-62.7314934674824,-62.8847665608516,0.153273093369123,1
"Arhgef7",11,0.545454545454545,2.45454545454545,1.47272727272727,0.984463227027923,0.787570581622366,0.555555555555547,0.564323318843264,1.53248328610549,135,1.84139745820148,1.41992905922997,1.84139745820148,-1.27707413935821,0.544117647058824,11,0.275634442613427,-27.3361184305497,-27.2437198591269,-0.0923985714228373,0.667282656800884
"Arid1b",64,0.572971906565657,3.828125,7.38268849206349,1.01925597260992,0.751791639398599,0.575510204072943,0.564637558707929,2.02075648477258,136,0.388469689380414,0.468764386794639,0.388469689380414,0.176167869327515,0.504388422035481,64,0.204819791888498,-117.93338177377,-118.919370051773,0.98598827800231,1
"Arid2",29,0.479885057471264,2.79310344827586,1.24137931034483,1.06421730698478,1.09082273833964,0.49382716079625,0.464028500152284,1.57044511176618,137,0.854014227778707,0.73536714831975,0.854014227778707,-0.389985727626423,0.56140350877193,29,0.204358498506186,-54.7004466070915,-54.886959075931,0.18651246883951,1
"Arid4b",23,0.465942028985507,2.56521739130435,1.25691699604743,0.976029280231712,1.00968546218469,0.491525423759503,0.503597006477934,1.52710008408572,138,1.32047680338675,1.05580296844868,1.32047680338675,-0.816879796908815,0.416339869281046,23,-0.274174963438994,-49.5498650425127,-49.2580099616547,-0.291855080857985,0.444861719530283
"Arid5b",14,0.642857142857143,2.42857142857143,0.417582417582418,0.348851860704402,0.166842194249932,0.676470588235294,1.93913424130622,1.94687682971144,139,2.00739588579956,2.05069429010727,2.00739588579956,-0.0682616444933415,0.594594594594595,14,0.963474123974887,-32.9874155129691,-32.5475250553843,-0.439890457584738,0.348261691991512
