"","AR","N","log2FC","llr_var","pval_var"
"Stk39",0.561320257366935,39,0.313499472816782,2924.075786702,1
"Stox2",0.459706644365735,88,-0.266786540694901,2979.28119748516,1
"Strn3",0.665796703296703,52,0.788495894806288,2553.02950755097,1
"Stxbp6",0.616091954022989,29,0.671377252538629,2715.89017649457,1
"Sucla2",0.398148148148148,18,-0.15200309344505,-4401.29695008406,0
"Suclg2",0.588888888888889,15,-0.160464672193246,-2652.22656687821,0
"Susd6",0.411458333333333,32,-0.57550217147209,3199.15414344417,1
"Suz12",0.318181818181818,11,-0.584962500721157,-3255.3561758462,0
"Svil",0.338663003663004,55,-0.980634675133069,2722.52170577948,1
"Swt1",0.503968253968254,21,-0.0331668639351992,-13.8115147948197,1.47413177985382e-07
"Syne1",0.401384683428027,63,-0.292553492753849,2791.24409227632,1
"Synj2",0.302083333333333,16,-0.415037499278844,8.83001239620853,1
"Synpo",0.428947368421053,19,-0.568283759574526,-17.3603869467584,3.80548997879224e-09
"Synpo2",0.466331906070712,67,-0.16833700453912,3228.31766907014,1
"Tab2",0.263888888888889,12,-1.11547721741994,-2526.57978745024,0
"Tacc1",0.447510822510823,33,-0.704544116473829,2302.67170692549,1
"Tacc2",0.612833662064431,65,0.80542747348649,2812.72015501952,1
"Taf15",0.424242424242424,11,0.169925001442313,-2483.78502090819,0
"Taf3",0.536458333333333,16,0.0458036896131246,-100.545980170561,1.20654875013987e-45
"Tanc1",0.608262861169838,43,0.410283969308209,2497.87093659774,1
"Tanc2",0.375,19,-0.467126010427298,83.7632000369576,1
"Tango2",0.317136886102403,29,-0.722466024471091,2518.44881022833,1
"Tank",0.640625,16,0.362570079384708,-54.9450991519966,1.03571735377713e-25
"Taok1",0.522222222222222,12,-0.736965594166206,-2872.75115784409,0
"Tasor",0.577380952380952,28,0.303392143449935,2428.83188452777,1
"Tax1bp1",0.451111111111111,15,0,-2535.03215215184,0
"Tbc1d4",0.620316611493082,51,0.718818247455947,2896.08433106513,1
"Tbc1d5",0.520084772587889,83,0.217591435072627,2819.25276338747,1
"Tbx20",0.468253968253968,21,-0.234465253637023,-633.030748641691,2.68292972604856e-277
"Tcerg1",0.476190476190476,14,-0.184424571137427,-3194.2740127956,0
"Tcf12",0.576,50,0.432959407276106,2511.51795315335,1
"Tcf25",0.531372549019608,17,0.247927513443586,-73.3024932602248,9.57379022101058e-34
"Tcf4",0.433381818798485,78,-0.42701014094492,3022.79087701123,1
"Tcf7l1",0.661764705882353,17,0.938599455335857,-2438.06674822407,0
"Tcf7l2",0.511808367071525,38,-0.0196288067489325,2483.98732630159,1
"Tcp11l2",0.453525641025641,26,-0.134929580086109,2598.2075455594,1
"Tdrd3",0.511111111111111,15,0.0489096004809464,-2217.83885991284,0
"Tead1",0.41111760263546,56,-0.538866086131702,2638.15801646927,1
"Tecrl",0.306585948773449,48,-1.01088831614274,2552.97286226798,1
"Tef",0.388888888888889,21,-0.162271428898877,2377.72392638778,1
"Tek",0.507142857142857,28,0.182203331220749,2464.0825792616,1
"Tent2",0.427083333333333,16,-0.283792966000591,-178.016187233025,2.0584301906699e-79
"Tent4b",0.666666666666667,11,0.754887502163469,-2499.4362535512,0
"Tet2",0.630952380952381,14,0.203533394085132,-2490.16650084864,0
"Tfdp2",0.557950238919097,34,0.405256478486258,2776.01753578551,1
"Tgfbr3",0.61474358974359,26,0.673189683732892,2412.06895923613,1
"Tgm2",0.527777777777778,18,-0.197036847059554,-1.31752873946107,0.104528278205249
"Thada",0.6,10,-0.299560281858908,-2552.24186458855,0
"Thap2",0.409722222222222,12,-0.736965594166206,-127.649080202015,1.81735715640992e-57
"Thrb",0.470138888888889,24,0.169925001442312,-1717.07038276003,0
"Thsd7a",0.230685230685231,37,-1.71484278326807,2975.93208794704,1
"Tie1",0.527777777777778,12,0.52083216330144,-3356.09747464771,0
"Timm23",0.35,10,-0.106915203916512,-2234.04052029853,0
"Timp3",0.501606658923732,41,-0.353636954614701,2605.69094287776,1
"Tjp1",0.521739130434783,23,-0.163498732282879,2529.43124320511,1
"Tjp2",0.55,14,0.402098443571345,-2565.08777489883,0
"Tle4",0.666666666666667,10,0.106915203916512,-2617.42559112747,0
"Tlk1",0.736904761904762,14,0.182864057149811,-107.384360156446,1.25175793695217e-48
"Tlr4",0.304232804232804,36,-1.24462236871991,2786.15116603042,1
"Tmcc1",0.497849462365591,31,-0.139724763666613,2551.54030632044,1
"Tmcc3",0.481481481481482,18,0,-122.308883041996,3.8713769443835e-55
"Tmem106b",0.65,11,0,-2535.68488815368,0
"Tmem116",0.505555555555556,12,-0.362570079384708,-3828.01122566474,0
"Tmem131",0.5,27,-0.134929580086109,-31.6996253615503,1.68782203394697e-15
"Tmem135",0.381578947368421,19,-0.158697746019058,31.2610952053756,1
"Tmem182",0.3125,12,-1.27008916336774,-2523.86913757662,0
"Tmem245",0.401010822510822,50,-0.930737337562886,2957.01091171044,1
"Tmem65",0.410055096418733,44,-0.441509710640035,2609.04295163233,1
"Tmem87a",0.608974358974359,13,0.443606651475615,52.011684110546,1
"Tmod1",0.535714285714286,14,0.321928094887362,-41.3208753807344,9.83574407082096e-20
"Tmod3",0.547023809523809,28,0.407175381505873,23.5957741442248,1
"Tmpo",0.727272727272727,11,-0.0588936890535687,-2571.08724909705,0
"Tmtc1",0.504468599033816,46,-0.351472370501378,2670.47963807322,1
"Tnfaip8",0.709930555555556,40,1.31577586790577,3153.43907006152,1
"Tnik",0.547619047619048,35,0.225559700415131,2571.29114674374,1
"Tnks",0.412,25,-0.208586621811417,2172.84525676266,1
"Tnks2",0.5,17,-0.137503523749935,-2498.38219830188,0
"Tnnc1",0.574712643678161,29,0.514573172829758,2541.16528802788,1
"Tnni3",0.479298941798942,36,-0.491853096329675,2553.8969438964,1
"Tnni3k",0.460806528211591,79,-0.188929662443407,3301.83206800646,1
"Tnnt2",0.565349488288297,81,0.524841508283585,2868.16768889445,1
"Tnpo1",0.559649122807018,19,0.206450877467426,-17.1676863024627,4.63873657880583e-09
"Tnpo3",0.466666666666667,10,0,-3013.6115371676,0
"Tnrc6a",0.465909090909091,22,-0.155278225477911,-30.0984817173808,8.58245026216805e-15
"Tnrc6b",0.4625,44,-0.0641303374197157,2510.87474706098,1
"Tnrc6c",0.457601525458668,42,-0.103093492964104,2494.85805953773,1
"Tns1",0.559090909090909,22,0.0931094043914815,29.161443485456,1
"Tns3",0.439393939393939,11,-0.70626879694329,-2469.50665875158,0
"Tob2",0.597222222222222,12,0.0588936890535687,-2676.35156139958,0
"Togaram1",0.6,10,0.395928676331139,-2566.73403379798,0
"Tom1",0.475,10,-0.0565835283663674,-2860.70299843779,0
"Tom1l2",0.531531531531532,37,-0.148522524710088,2669.91735212652,1
"Top1",0.351937984496124,43,-0.717269792825286,2473.00565039498,1
"Top2b",0.466666666666667,15,-0.197939377611909,-2767.44608726104,0
"Tor1aip1",0.383333333333333,20,-0.314108590428063,2540.20187621681,1
"Tpk1",0.430735930735931,11,-0.383328639551506,-2593.3167646448,0
"Tpm1",0.516957352397387,61,0.0406419844973458,2791.95195985058,1
"Tpp2",0.640666666666667,25,0.978626349207433,2465.62192174311,1
"Tpr",0.493589743589744,13,0.215728691055437,-2641.75322293961,0
"Tra2a",0.408771929824561,38,-0.403355694231208,2443.4302025821,1
"Trabd2b",0.668948412698413,32,0.968291140272662,2669.50698541911,1
"Trak1",0.417251461988304,19,0.0339473319233377,-650.881525405335,4.67828045047891e-285
"Trak2",0.520590828924162,54,-0.012072832300575,2711.95294978963,1
"Trappc8",0.356666666666667,10,0.387023123109247,-2511.57377873207,0
"Trdn",0.472398371810356,89,-0.114979478915468,3723.66411568406,1
"Trim24",0.324561403508772,19,-1.07800251200127,-630.474046824558,3.46615674954595e-276
"Trim44",0.566666666666667,16,0.137503523749935,36.472564036806,1
"Trim54",0.369312169312169,27,-0.400537929583729,-56.8700224468512,1.48562301857448e-26
"Trim55",0.383086253369272,53,-0.450661409009565,2657.63055106349,1
"Trim63",0.562059082892416,36,0.878693703777866,4219.12124125992,1
"Trio",0.548888888888889,15,0.0356239097307214,-21.7360349228657,4.30053915957909e-11
"Trip11",0.731150793650794,24,0.956931278108114,77.8568424957757,1
"Trip12",0.462925170068027,28,-0.401362562381767,2582.33304751506,1
"Trmt13",0.484848484848485,11,0,-4277.47502623615,0
"Trmt1l",0.458888888888889,15,0.0430687218918862,242.786339413261,1
"Trpm7",0.509109730848861,46,0.227805917522812,2504.25448220204,1
"Tsc22d2",0.428571428571429,14,-0.0489096004809464,-2621.05578831796,0
"Tshz2",0.499683742183742,45,0.0229004021100788,2599.55467598237,1
"Tspan13",0.371309523809524,20,-0.793549122532573,45.6703151783558,1
"Tspan9",0.429487179487179,26,-0.37851162325373,-70.6431773606864,1.39292124149014e-32
"Ttc14",0.520833333333333,20,0.459431618637297,-302.056716300561,2.13353493994889e-133
"Ttc17",0.647777777777778,15,0.788495894806288,-2363.50267562029,0
"Ttc19",0.63941798941799,18,0.405256478486258,131.172892296756,1
"Ttc28",0.401103368176539,41,-0.556393348524385,2567.53199681309,1
"Ttc3",0.513095238095238,20,0.197939377611909,-41.6488065142262,7.05847853299063e-20
"Ttc7b",0.565333333333333,25,0.438884241233211,-34.7683940633387,7.50024737494627e-17
"Ttn",0.511674376095954,98,0.0382542697038106,7312.79957229921,1
"Tulp4",0.428888888888889,15,-0.427421223734676,-59.6659677313282,8.8592113521196e-28
"Tut7",0.214285714285714,14,-1.43609911480667,-2414.90254687273,0
"Txlnb",0.504781420765027,61,0.150866665626628,2764.60024655884,1
"U2surp",0.517361111111111,24,-0.169925001442312,-45.8233253926251,1.0362115123751e-21
"Ubap2l",0.557575757575758,22,0.115477217419936,2491.66586317274,1
"Ubc",0.683333333333333,10,1.54432051622381,-2613.57886000858,0
"Ube2b",0.446846153846154,50,-0.0267173383757796,2580.76912275626,1
"Ube2d3",0.487707641196013,43,0.0955776599822312,3503.46836702857,1
"Ube2e2",0.575278622087133,47,0.286304185156641,2551.98996594667,1
"Ube2h",0.474206349206349,42,-0.148522524710088,2547.23505993952,1
"Ube2k",0.546759259259259,36,0.135351852894886,2444.80011555881,1
"Ube2r2",0.364583333333333,16,-0.902702798645085,-1670.30668723667,0
"Ube2w",0.44047619047619,14,-0.15754127698648,-2782.20700050738,0
"Ube3a",0.606060606060606,22,0.505235308250422,-978.627713931553,0
"Ube3c",0.514367816091954,29,0,2484.31212314524,1
"Ube4b",0.386785714285714,20,0,108.724109010087,1
"Ubl3",0.595238095238095,14,0.476438043942987,-1884.81104526203,0
"Ubn2",0.533248299319728,42,0.13897641314881,2612.23119711384,1
"Ubr1",0.445833333333333,30,-0.137503523749935,2407.23681772548,1
"Ubr2",0.46140642303433,43,-0.159656665988485,2665.49632973466,1
"Ubr3",0.446280991735537,55,-0.182864057149811,2249.27922619851,1
"Ubr5",0.492261904761905,52,-0.0146467759644013,2531.56539082249,1
"Ugp2",0.668975468975469,44,1.42182666494148,2701.74323259792,1
"Ulk2",0.469333333333333,25,-0.0285691521967708,-16.8282739726214,6.57531681127746e-09
"Umad1",0.421875,16,0.169925001442312,-2619.27804584788,0
"Unc13b",0.726923076923077,13,1.19793937761191,-2386.6176471169,0
"Unc45b",0.522,25,0.333423733725192,27.7774964652212,1
"Uqcc1",0.532575757575758,22,0.0671141958585368,49.1498425336003,1
"Uqcrc2",0.612554112554113,11,0.565597175854225,-2483.08318605403,0
"Urgcp",0.5,15,0.46948528330122,-2668.67268404415,0
"Uri1",0.375,12,-0.310340120612151,-59.5419622738968,1.00390921673003e-27
"Ushbp1",0.394871794871795,13,-0.526068811667588,-2548.82497095657,0
"Usp13",0.610714285714286,37,0.640918906695172,2316.15473120955,1
"Usp15",0.633333333333333,25,0.362570079384708,-1.5604490816263,0.0772941688608564
"Usp2",0.658333333333333,10,0.695145418471579,-2932.79864650867,0
"Usp24",0.585416666666667,32,0.294447358465255,-81.2447392791128,3.23409413974775e-37
"Usp25",0.282251082251082,33,-0.782408564927373,2806.10064070408,1
"Usp28",0.714912280701754,19,0.865070419913891,-17.5169175443843,3.24025738213916e-09
"Usp3",0.393939393939394,11,0,-2289.90939260232,0
"Usp33",0.636363636363636,11,0.559427408614019,-3283.88372642376,0
"Usp34",0.496385281385281,55,-0.239827014672469,2692.32640892955,1
"Usp47",0.595238095238095,21,0.173331602885562,-421.07713736639,3.69192479854318e-185
"Usp54",0.454166666666667,16,0.302562770020431,-74.5815049824341,2.64185599309685e-34
"Utrn",0.613864178149892,63,0.702456063739597,2732.34295883484,1
"Uvrag",0.558823529411765,17,0.222392421336448,9.509247106364,1
"Vapa",0.499149659863946,14,-0.270089163367744,-2543.60633616365,0
"Vav3",0.333988957902001,23,-0.703018262242868,216.945925203166,1
"Vcl",0.470542635658915,43,-0.192645077942396,2395.5982053628,1
"Vcp",0.524305555555556,12,0.862496476250065,-2472.83283101666,0
"Vegfa",0.376109674639086,34,-0.62148837674627,2237.11483024367,1
"Vegfc",0.60789072039072,26,0.526068811667588,2801.03946608999,1
"Vgll4",0.54047619047619,21,0.479992941119614,-34.133948265156,1.42725801819225e-16
"Vim",0.492667356797792,23,-0.146841388329271,316.354202654922,1
"Virma",0.533333333333333,10,0.125530882083859,-4583.46604361818,0
"Vldlr",0.640555555555556,30,0.954196310386875,2389.1597719509,1
"Vmp1",0.442857142857143,14,-0.187627003175771,-2649.84950097616,0
"Vps13a",0.490972222222222,48,-0.206450877467426,2578.4079350043,1
"Vps13b",0.465986394557823,49,-0.148522524710088,2581.14439574812,1
"Vps13d",0.563507326007326,52,0.382719779006115,2477.25280304881,1
"Vps54",0.392857142857143,21,-0.274174963438994,2488.34031722734,1
"Vps8",0.462121212121212,11,-0.0489096004809464,-5333.96794183583,0
"Vti1a",0.463664596273292,46,-0.184424571137428,2576.28382316963,1
"Vwa8",0.502380952380952,35,0.0458036896131246,2589.30424187337,1
"Wac",0.384013605442177,42,-0.188072348152572,2604.31916243995,1
"Wapl",0.579166666666667,20,0.246160587269397,-7.16379254543108,0.000153597570584956
"Wasf2",0.520833333333333,30,0.710493382805015,4386.14496959915,1
"Washc4",0.429761904761905,14,-0.197939377611909,94.320599418279,1
"Wasl",0.476190476190476,14,-0.31194400631474,-5184.04332634923,0
"Wbp1l",0.479012345679012,18,-0.785875194647152,17.870681600577,1
"Wdfy3",0.450438596491228,38,-0.139403056665416,2518.76373702966,1
"Wdr26",0.588888888888889,15,0.270089163367744,-88.5788766276078,2.02313497791384e-40
"Wdr33",0.487593984962406,38,-0.244418727666447,2494.79496199816,1
"Wdr37",0.388888888888889,12,-0.231325546106456,-3141.96013160507,0
"Wipf1",0.598739495798319,17,0.156119201917282,82.4025871509039,1
"Wipf3",0.666666666666667,19,0.234465253637023,57.4783694454636,1
"Wnk1",0.519900597486804,58,0.0317088597273381,2628.5977354332,1
"Wnk2",0.503830227743271,23,0.0995356735509143,-9.02126234210073,2.16025189042509e-05
"Wwc2",0.58062015503876,43,0.430634354329862,2633.14320206345,1
"Wwox",0.496236559139785,31,-0.0861566437497148,58.2104269833176,1
"Wwp1",0.448148148148148,18,-0.0365258760251139,-2550.42937146578,0
"Wwtr1",0.370793650793651,30,-0.278716028066064,2418.21823528034,1
"Xdh",0.547527472527473,26,0.263034405833794,2265.54784843974,1
"Xirp2",0.521132805131107,38,0.0806184602082847,2306.95311131139,1
"Xpo4",0.5,21,0.263034405833794,1511.85711034016,1
"Xpo7",0.653846153846154,13,0.825970600224951,-2412.69193492669,0
"Xrcc4",0.477777777777778,15,-0.402098443571345,-2596.28967451211,0
"Xrn1",0.589285714285714,28,0.494764691749578,37.9807197041246,1
"Yaf2",0.484848484848485,11,-0.131244533278253,-3366.33910951414,0
"Yap1",0.514102564102564,13,0.247927513443586,-2567.28718865099,0
"Ybx1",0.5,17,-0.0489096004809464,56.2933697518602,1
"Yes1",0.477380952380952,28,0.082462160191973,2543.95086231223,1
"Yipf7",0.622619047619048,21,0.683526335204746,52.5881243204717,1
"Ylpm1",0.545454545454545,11,0.231325546106456,-2128.90928420896,0
"Ythdc1",0.518518518518518,18,-0.115477217419936,-955.931555653327,0
"Ythdf3",0.56716049382716,45,-0.0473057147783568,2556.60846058001,1
"Ywhae",0.616666666666667,20,0.47916783669856,-214.666145142466,2.27099021958485e-95
"Ywhag",0.515555555555556,15,0.0874628412503395,-992.049517103553,0
"Ywhaz",0.560606060606061,11,0.0995356735509145,-2603.2518958903,0
"Zbtb16",0.46568564104997,106,-0.102634912209801,3506.44031956797,1
"Zbtb38",0.427850877192982,38,-0.371968777386958,2618.80208503606,1
"Zbtb46",0.4925,20,0.0687127500840143,-0.664139443995282,0.249111636311201
"Zcchc7",0.491991341991342,63,-0.0430687218918862,2673.37436742013,1
"Zdhhc14",0.561764705882353,17,0.540568381362703,-2464.6503183988,0
"Zeb1",0.699570105820106,54,1.28688114778816,2775.80518094847,1
"Zeb2",0.5,10,0.061400544664143,-2332.07287357412,0
"Zfand3",0.475126984126984,50,-0.328054197684204,2579.24361512071,1
"Zfand5",0.384615384615385,13,-0.478047296804644,6.70621372636288,1
"Zfand6",0.435416666666667,16,-0.115477217419936,-2580.6727330105,0
"Zfc3h1",0.461538461538462,26,-0.257157839497124,-97.5901363251128,2.35324485769219e-44
"Zfhx3",0.457575757575758,11,0,-3.7868417795753,0.00592266205009174
"Zfp106",0.613333333333333,25,0.238786859587117,94.1719330408205,1
"Zfp148",0.50801282051282,26,0.111031312388744,2518.03182508551,1
"Zfp236",0.618181818181818,11,1.20945336562895,-2526.78182272139,0
"Zfp280d",0.476010101010101,12,-0.229481846122767,-2469.80274962661,0
"Zfp326",0.5,10,-0.341036917835067,-3638.52995900977,0
"Zfp366",0.50989010989011,26,-0.123382415505282,2580.7818626466,1
"Zfp385b",0.408333333333333,15,-0.321928094887362,-111.424278885736,2.16300856323949e-50
"Zfp407",0.607142857142857,28,0.225881407416328,2536.4106064903,1
"Zfp445",0.41609977324263,21,-0.523561956057013,-24.2622421373685,3.26190851839207e-12
"Zfp521",0.407106782106782,42,-0.425305834732671,2593.24287940937,1
"Zfp608",0.493055555555556,12,-0.584962500721156,-2591.36362696051,0
"Zfp609",0.577380952380952,20,0.280107919192735,64.7535387060798,1
"Zfp62",0.393939393939394,11,-0.628031222613042,-2608.30388994737,0
"Zfp638",0.63507326007326,26,0.682809824119301,2384.47567335121,1
"Zfp644",0.468181818181818,22,-0.662965012722429,-143.928305437415,1.45742858148116e-64
"Zfp710",0.452380952380952,28,-0.471305718925589,2353.4354462122,1
"Zfp799",0.409722222222222,12,-0.369233809665719,-2654.37326483981,0
"Zfp809",0.422619047619048,14,-0.415037499278844,-702.038286283916,2.73263789191224e-307
"Zfp827",0.564102564102564,13,-0.263034405833794,-2807.68982390458,0
"Zfp871",0.65,10,0,-2709.20428699974,0
"Zfpm2",0.487766460015264,88,-0.0449124218755742,2986.1055520151,1
"Zfr",0.539962121212121,44,0.336283387864432,2697.51838139627,1
"Zfyve16",0.44,10,-0.0671141958585371,-2355.16502642853,0
"Zfyve9",0.503333333333333,25,0.443606651475615,2529.02263425116,1
"Zhx2",0.453703703703704,27,-0.0840642647884744,4098.92838741809,1
"Zhx3",0.476406926406926,22,0.0554951125917036,4215.2541923847,1
"Zkscan3",0.477649077649078,37,-0.179323699444562,2823.22328234965,1
"Zmiz1",0.536507936507936,21,0.134301091711591,-138.595842736624,3.07317552817049e-62
"Zmym2",0.55,20,0.192645077942396,-128.821400236057,5.60193658572587e-58
"Zmym4",0.548484848484848,22,-0.0331668639351992,14.2126932358497,1
"Zmym5",0.516666666666667,12,0.090197808971578,-2533.5129688441,0
"Zmynd11",0.544871794871795,13,0.273018494406416,-2824.2037679918,0
"Zmynd8",0.417068645640074,21,-0.542527234400759,2455.74501385187,1
"Znrf1",0.494996873045653,41,0.135883428081773,2511.25621897997,1
"Znrf3",0.469607843137255,17,0.20945336562895,-2582.79393043207,0
"Zranb1",0.510144927536232,23,-0.238159737194765,2408.57923327242,1
"Zranb2",0.458333333333333,12,0.610053481683987,-2327.26204699524,0
"Zswim6",0.50531994047619,32,-0.246914740470517,2782.83025952863,1
"Zup1",0.393772893772894,13,-0.341036917835067,137.314989041031,1
"Zyg11b",0.612745098039216,17,1,-552.266164358616,3.418305042546e-242
"Zzz3",0.731666666666667,10,0.685891409571937,-2507.0753766826,0
