"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Arhgap21",17,0.594281045751634,3.52941176470588,5.01470588235294,3.30652541841449,2.89320974111269,0.533333333333333,0.161297212585491,1.36369991233533,89,0.416270319970518,0.333799238282477,0.416270319970518,-0.254973107385027,0.609756097560976,17,0.657112286476991,-38.3483619461261,-37.8843310438151,-0.464030902310974,0.335367070880587
"Arhgap24",12,0.57989417989418,5.33333333333333,10.0606060606061,2.93637506582818,2.4329964903597,0.546874999262098,0.186241534886436,1.71440797921697,90,0.214467272955182,0.211144061450882,0.214467272955182,-0.0282257380687458,0.691486291486291,12,1.13750352374993,-25.4034155651597,-24.3538758952501,-1.0495396699096,0.147387862016693
"Arhgap26",33,0.458537758537759,6.3939393939394,27.9337121212121,5.20178053640829,5.99797143477713,0.464454976305847,0.0892876916000272,1.44222793388348,91,0.164860532907403,0.141846831537813,0.164860532907403,-0.0755728413073762,0.527210884353742,33,-0.123735368422245,-55.0946544570519,-55.1119469852415,0.0172925281895502,1
"Arhgap28",13,0.519230769230769,2.84615384615385,0.807692307692308,0.000541081622162704,0.000459919378838298,0.540540540540541,998.999999999999,2.85420421030881,92,0.770285478486716,379.871422181462,0.770285478486716,998.229714521512,0.565277777777778,13,0.0443941193584536,-35.6002827521209,-35.4938502171663,-0.106432534954543,0.644530999956959
"Arhgap29",11,0.881818181818182,3.36363636363636,1.85454545454545,5.4363675147565,1.05220016416931,0.837837837834882,0.154117218080023,1.3153979623753,93,0.451942812197352,0.354428720220711,0.451942812197352,-0.297825594117329,0.658888888888889,11,1.15200309344505,-30.9082659608548,-31.1524389219452,0.244172961090364,1
"Arhgap42",11,0.615151515151515,2.90909090909091,1.49090909090909,0.396673353137521,0.30852371910697,0.562499999999993,1.41804332343187,2.14455025752589,94,0.704183468006699,0.999551677606186,0.704183468006699,0.713859855425168,0.529220779220779,11,-2.22044604925031e-16,-21.1086983592199,-21.0528775787556,-0.0558207804642841,0.738282926333768
"Arhgap44",11,0.390151515151515,3.27272727272727,3.21818181818182,1.09379570794646,2.18759142264955,0.333333332646975,0.304749168629295,1.59689896433433,95,0.479372765121402,0.429590102308856,0.479372765121402,-0.174623596492108,0.48494623655914,11,-0.356143810225275,-30.6073922520854,-32.0534974786241,1.44610522653879,1
"Arhgap5",13,0.561538461538462,2.92307692307692,1.57692307692308,1.36999033737368,0.996356608999039,0.578947368421053,0.422592300563897,1.5706366484306,96,0.691343183475838,0.613125306287362,0.691343183475838,-0.26875088291194,0.425675675675676,13,-0.443606651475615,-33.756556322557,-35.2990206288789,1.54246430632184,1
"Arhgef12",43,0.754575015347929,6.09302325581395,28.2768549280177,2.55291873046025,0.693997324785311,0.786259541984733,0.307984556109619,2.17040260492975,97,0.175582137389051,0.231916093364882,0.175582137389051,0.132402418720568,0.759243697478992,43,2.48278210591468,-86.0080415221227,-61.4885919135859,-24.5194496085368,2.50936356890493e-12
"Arid1b",35,0.47547619047619,3.82857142857143,5.7344537815126,3.60947565759848,4.31953644269982,0.455223880597015,0.126119116398168,1.31921819481888,98,0.381687621710053,0.29779793270689,0.381687621710053,-0.255568505311885,0.506219630709427,35,-0.145430439521564,-59.609353682083,-59.8610513207894,0.251697638706474,1
"Arid2",12,0.383333333333333,2.91666666666667,0.992424242424242,428571.428571429,571428.571428571,0.428571428571429,1e-06,0.914203353530382,99,NA,1e-06,0.697160109160428,-0.697159109160428,0.478571428571429,12,-0.184424571137427,-25.6525723841041,-25.6462292959914,-0.00634308811277151,0.910321579242181
"Arid4b",20,0.5325,3.1,3.77894736842105,1.61657406796497,1.42062569609043,0.532258064516129,0.329250651153995,1.52526806731417,100,0.558919102244245,0.490976307232799,0.558919102244245,-0.22966845109025,0.63034188034188,20,0.633872101202102,-37.9228977320791,-37.4437117476038,-0.47918598447523,0.327597400156177
"Arih1",34,0.467600373482726,3.35294117647059,3.26559714795009,1.54243000940422,1.77524963345233,0.464912280703564,0.301415479385765,1.54499816311309,101,0.45480907626795,0.412241414870162,0.45480907626795,-0.153393596882186,0.561858076563959,34,0,-59.3380460000282,-59.8921337870136,0.554087786985406,1
"Arl15",25,0.527064884433305,6.36,37.6566666666667,7.51323010985763,8.20523814751856,0.477987421346345,0.0636194305721062,1.32064265376228,102,0.165982506288609,0.132833986918658,0.165982506288609,-0.102363075716502,0.523708010335917,25,0.222392421336447,-56.4840315561559,-57.1489529485177,0.664921392361791,1
"Armh3",17,0.450980392156863,3.11764705882353,2.23529411764706,1.1445490710257,1.3829967939807,0.452830188710661,0.39564069394146,1.60134087367069,103,0.548523491091267,0.509381335821026,0.548523491091267,-0.152882797149807,0.494444444444444,17,-0.271302021817394,-33.5443045188374,-33.434161457619,-0.110143061218409,0.638821993876297
"Art1",11,0.412062937062937,5.09090909090909,10.6909090909091,3.83482648300758,7.46781999322528,0.339285714285714,0.0884748542832685,1.33099575632187,104,0.23212825231599,0.18558075150608,0.23212825231599,-0.143653398032721,0.4375,11,-0.540568381362703,-13.7647814526334,-13.7712050225081,0.0064235698747126,1
"Art3",14,0.528571428571429,3.92857142857143,11.9175824175824,0.612833891134856,0.635531442658434,0.490909090909065,0.801047556296196,2.31129552869193,105,0.371099206256402,0.547167255941638,0.371099206256402,0.429948350039794,0.579545454545455,14,0.387023123109247,-18.2730647282774,-18.3914033005682,0.118338572290771,1
"Asap1",29,0.408953926398145,4.03448275862069,8.46305418719212,2.07810838879382,2.68931673664502,0.435897436061469,0.209756833864895,1.53004498498182,106,0.357031365790455,0.313415754756936,0.357031365790455,-0.14727453192556,0.444805194805195,29,-0.341036917835067,-49.3322079404307,-48.5423373084933,-0.789870631937312,0.208797966278608
"Ascc3",18,0.475,2.88888888888889,1.51633986928105,1.76383448203749,1.51185812900203,0.538461538208174,0.305278949749395,1.44288965108337,107,0.723780308038513,0.589813683256108,0.723780308038513,-0.418501358289119,0.516203703703704,18,0.357552004618084,-36.1804234369476,-36.178871788847,-0.00155164810056618,0.955575034544447
"Ash1l",25,0.586787878787879,3.8,3.66666666666667,1.43285943854511,0.99788425184392,0.589473684210526,0.411396727657432,1.81614957358779,108,0.384444410675192,0.407936171573441,0.384444410675192,0.0269523169822405,0.614924506387921,25,0.352301743930881,-47.5398019822064,-46.585254663629,-0.954547318577404,0.167063862509244
"Asph",24,0.568186558811559,4.75,15.8478260869565,535087.719298246,464912.280701754,0.535087719298246,1e-06,0.944218841624484,109,NA,1e-06,0.262851776627512,-0.262850776627512,0.579901960784314,24,0.534336427651188,-35.1461612675339,-34.6232714196667,-0.522889847867191,0.306481066947381
"Atad2b",17,0.594607843137255,3.35294117647059,3.61764705882353,1.94794047173762,1.41668397977759,0.578947368363917,0.297209990122275,1.54269352333316,110,0.45480907626795,0.410644393630862,0.45480907626795,-0.157599086145675,0.477083333333333,17,0.229481846122768,-31.9565699116995,-32.4964402321036,0.539870320404027,1
"Ate1",24,0.503472222222222,2.625,0.592391304347826,0.762316236169922,0.650210907321403,0.53968253968254,0.707950997336811,1.6732930288211,111,1.25637318084496,1.09143480530356,1.25637318084496,-0.548422183508145,0.448198198198198,24,-0.263034405833794,-38.5639577048614,-38.9730620667708,0.409104361909463,1
"Atf6",23,0.367494824016563,3.78260869565217,4.08695652173913,402298.850574713,597701.149425287,0.402298850574713,1e-06,0.771207280824814,112,NA,1e-06,0.385552153075177,-0.385551153075177,0.388888888888889,23,-0.777607578663552,-39.8159720646217,-36.9765264708549,-2.83944559376687,0.0171702155259587
"Atf7",11,0.615151515151515,2.72727272727273,1.01818181818182,41.6944083005719,27.7962722004774,0.59999999999917,0.014390418870411,1.02591249768607,113,0.958644426742587,0.633123659769157,0.958644426742587,-0.944254007872176,0.385416666666667,11,-0.559427408614019,-28.0414734627121,-30.3454852358864,2.30401177317424,1
"Atg10",15,0.587777777777778,3.06666666666667,3.35238095238095,0.64338321802989,0.452751153428442,0.58695652173913,0.912296909976072,1.98625087836616,114,0.580408617451189,0.726456236515044,0.580408617451189,0.331888292524883,0.636363636363636,15,0.652076696579693,-29.8156269786396,-28.8786248510209,-0.937002127618751,0.171017170946673
"Atosa",15,0.421851851851852,4,16.7142857142857,0.947847156902584,1.15847985843615,0.450000000000073,0.474760088399275,1.97331359726882,115,0.362019813327992,0.417316017852186,0.362019813327992,0.112740275071283,0.586538461538462,15,0.643856189774725,-23.0443516202497,-23.9036834455356,0.859331825285885,1
"Atp10d",18,0.497354497354497,2.94444444444444,1.70261437908497,0.313392260053065,0.378682314230787,0.452830188679245,1.44493099032685,2.1398786574525,116,0.672706902441719,0.989153345808354,0.672706902441719,0.772224087885132,0.532258064516129,18,-0.3536369546147,-34.960862604809,-35.1629024585816,0.20203985377259,1
"Atp11a",14,0.401785714285714,2.71428571428571,2.52747252747253,0.894302541397861,1.10472666878559,0.447368421052632,0.500242815315454,1.57564905338028,117,0.987261062331985,0.836360909132441,0.987261062331985,-0.48701824701653,0.483333333333333,14,-0.20163386116965,-25.6428207029616,-25.6315158175702,-0.0113048853913646,0.880476292377989
"Atp1a1",15,0.48,3.33333333333333,2.0952380952381,0.934103573888797,0.934103573888797,0.5,0.535272547902192,1.81351632330367,118,0.460293615273578,0.504638821294314,0.460293615273578,0.074978932628614,0.46031746031746,15,-0.234465253637023,-20.2160427406784,-20.1680020978076,-0.0480406428707205,0.756583911304548
"Atp1b1",10,0.383333333333333,2.4,0.488888888888889,416666.666666668,583333.333333333,0.416666666666667,1e-06,0.89837888432747,119,NA,1e-06,2.95151619588419,-2.95151519588419,0.481481481481482,10,-0.222392421336448,-15.5756931891665,-15.5666682682931,-0.00902492087334394,0.893126054942768
"Atp2a2",33,0.4910132907131,17,251.75,10.0021956644996,8.76446576621966,0.5329768270944,0.0532859828953429,1.80923571643055,120,0.0707603112573991,0.0665645010934295,0.0707603112573991,-0.0174743283620561,0.487453457490222,33,0.036069254707521,-74.980106442159,-75.5138429849592,0.533736542800213,1
"Atp2c1",10,0.533333333333333,2.6,1.6,0.418244163487283,0.418244163487283,0.5,1.1954739447672,1.87164296368453,121,1.35869097728827,1.34356123870793,1.35869097728827,-0.16321703252107,0.689655172413793,10,0.84799690655495,-23.9222511953812,-24.120530463314,0.198279267932882,1
"Atp5f1a",15,0.482575757575758,3.86666666666667,6.83809523809524,1.14458417528074,1.62149424831438,0.413793103448276,0.361522649347116,1.76099898948508,122,0.377870624453787,0.384692554174017,0.377870624453787,-0.0163479751066711,0.407407407407407,15,-0.754887502163468,-24.7973064184612,-23.8209594643295,-0.976346954131632,0.162296851989703
"Atp5f1c",10,0.4,3,1.77777777777778,0.882800749349904,1.15443174914988,0.433333333333333,0.490861990831386,1.65748733329136,123,0.628486942871535,0.597896266403583,0.628486942871535,-0.137624952040149,0.395833333333333,10,-0.807354922057604,-20.1214994377173,-19.3610124358912,-0.760487001826121,0.217472156948739
"Atp5pb",11,0.513636363636364,2.90909090909091,0.890909090909091,0.156234515708818,0.137853984448959,0.531249999999998,3.4003369715698,2.47990585733357,124,0.704183468006699,1.7523214174054,0.704183468006699,2.6961535035631,0.5625,11,0.0931094043914815,-18.606113292985,-18.5256903201822,-0.0804229728028005,0.688378866666018
"Atp6v0b",13,0.541025641025641,3.30769230769231,2.3974358974359,0.609955623683438,0.439168049052076,0.581395348837209,0.953176470980369,2.12662300308302,125,0.467949381917515,0.668349019043733,0.467949381917515,0.485227089062853,0.497126436781609,13,-0.0614005446641432,-27.010969734808,-27.6726668299822,0.661697095174286,1
"Atp8a1",13,0.602564102564103,2.30769230769231,0.230769230769231,0.000633967300633968,0.000367033700367034,0.633333333333333,998.999999999999,2.47465888409838,126,4.82787806171772,382.528073807322,4.82787806171772,994.172121938281,0.613333333333333,13,0.84799690655495,-36.0687529177427,-35.5600902027748,-0.508662714967834,0.313154265813899
"Atrnl1",11,0.353030303030303,2.72727272727273,1.01818181818182,0.946272904526594,1.41940935678989,0.400000000000001,0.422711036199557,1.5155846520605,127,0.958644426742587,0.788182122046048,0.958644426742587,-0.53593339054303,0.300724637681159,11,-1.15754127698648,-23.3683202845815,-21.4822989986735,-1.88602128590797,0.0521159545903205
"Atxn1",36,0.469731040564374,3.88888888888889,8.78730158730158,1.34134353253966,1.73714982083005,0.435714285714286,0.324834224152346,1.70809214730763,128,0.375534881927045,0.369230946269362,0.375534881927045,-0.0507006577746991,0.503623188405797,36,0.149377624038227,-54.0690783461322,-54.932459422465,0.863381076332757,1
"Atxn2",18,0.525462962962963,2.66666666666667,2.11764705882353,1.33253166590893,1.12752679428759,0.541666666654125,0.406494404982602,1.48137072551542,129,1.11309755398096,0.883149918509957,1.11309755398096,-0.706603148998363,0.497395833333333,18,-0.31034012061215,-29.9070469268211,-30.1447934572146,0.237746530393501,1
"Atxn7",14,0.329761904761905,2.85714285714286,0.747252747252747,0.219853593673725,0.408299531108344,0.350000000000001,1.59196851937486,2.15412339744349,130,0.757578480768646,1.10055885334312,0.757578480768646,0.834390038606211,0.463517665130568,14,-0.428843298803875,-30.1235908137904,-31.0666666441514,0.943075830361007,1
"Auts2",12,0.822420634920635,3.16666666666667,1.96969696969697,1.16582032895249,0.361806308990952,0.763157894733996,0.654610213753699,1.91593063950359,131,0.522746233137337,0.590846894662473,0.522746233137337,0.131863980616362,0.635606060606061,12,0.637429920615291,-22.3781012642386,-21.8528346919347,-0.525266572303831,0.30538433083141
"B2m",12,0.347222222222222,2.33333333333333,0.424242424242424,357142.857467496,642857.142532504,0.357142857467496,1e-06,0.83275744327966,132,NA,1e-06,3.98997946687734,-3.98997846687734,0.57,12,-0.160464672193246,-19.107483859174,-20.0122494008392,0.904765541665256,1
"B4galt1",24,0.597420634920635,3.875,4.02717391304348,0.686388933553372,0.541191274532467,0.559139784946236,0.814610722308154,2.29078595464303,133,0.377005621847279,0.556184967777832,0.377005621847279,0.437605100460875,0.535104529616725,24,0.376148485885249,-47.446785429024,-47.3132796271607,-0.133505801863258,0.605343495115964
"B4galt6",10,0.466666666666667,2.9,0.766666666666667,0.308135159858575,0.330144814122253,0.482758620698681,1.56671059842783,2.17370484495357,134,0.712838579008023,1.0616744169115,0.712838579008023,0.853872019419804,0.464912280701754,10,0.556393348524385,-18.9822517211673,-19.0064194069954,0.0241676858281004,1
"Babam2",26,0.466142191142191,3.19230769230769,3.44153846153846,0.300959742884713,0.339544324278498,0.469879518825949,1.56127033576695,2.34189831431624,135,0.510861710462221,0.927366982894183,0.510861710462221,1.05040862530472,0.509413067552602,26,0.232660756790275,-43.9484237619099,-44.2221088592574,0.273685097347489,1
"Bach1",20,0.425909090909091,3.7,6.85263157894737,0.531555114228045,0.660416959920907,0.445945946013514,0.838945829090823,2.23305534666117,136,0.394088282806182,0.576610779361977,0.394088282806182,0.444857546284641,0.385119047619048,20,-0.134301091711591,-38.0659157970291,-37.1887879301109,-0.877127866918258,0.185342620595044
"Bag3",11,0.424242424242424,3.45454545454545,2.07272727272727,0.87960888947651,0.977343210520056,0.473684210528713,0.538516852428153,1.85986860100979,137,0.430619764560515,0.486442299630408,0.430619764560515,0.107897087867638,0.5,11,0.15200309344505,-22.7599958585871,-22.8587076460085,0.0987117874214611,1
"Baiap2l1",12,0.527777777777778,2.58333333333333,0.810606060606061,0.427142599412201,0.45561877270629,0.483870967741967,1.13280896920099,1.84664028459426,138,1.43487713356959,1.36964622590975,1.43487713356959,-0.302068164368598,0.676470588235294,12,0.807354922057605,-15.3515544524753,-15.6907910816931,0.339236629217782,1
"Baz1b",13,0.525641025641026,2.30769230769231,0.397435897435897,0.0692080574769167,0.060557050316741,0.53333333323289,7.70623179838237,2.15679388736039,139,4.82787806171772,6.0874023383541,4.82787806171772,2.87835373666465,0.493827160493827,13,-0.15200309344505,-29.1675508241677,-29.2415162360461,0.0739654118783903,1
"Baz2b",11,0.431818181818182,3.09090909090909,1.69090909090909,4.9189349876987,5.53380186116115,0.470588235294112,0.0956687243216188,1.18297472345319,140,0.564530359383071,0.405948201324494,0.564530359383071,-0.468861635061452,0.619565217391304,11,0.241008099503795,-24.7973348138787,-25.2231039212547,0.42576910737602,1
