"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Cap2",NA,2801,1.35462485119147e-184,3.25791651082871e-45,1.35462485119147e-184,1.63575267698455,1.53257755373498,6.02055489418432e-183
"Kansl1",NA,3089,6.8327847803118e-84,0.0299466081749667,6.8327847803118e-84,1.189192145733,1.46257838094534,8.48793140411403e-83
"Arhgap10",NA,2995,1.80023150908454e-44,0.14071905283386,1.80023150908454e-44,1.37498245502862,1.77275110654987,1.37422252601873e-43
"Acss1",NA,2850,7.90607604009847e-27,0.383602846491106,7.90607604009847e-27,1.09795864097863,1.43976521460299,4.34399782422993e-26
"Gphn",NA,2859,2.69843022276692e-09,0.342017432061949,2.69843022276692e-09,1.59395534210108,2.13839075207406,7.39295951442991e-09
"Trabd2b",NA,2803,1.276119455175e-05,0.321593190202267,1.276119455175e-05,1.55860977277292,2.10105145418218,2.78324853909488e-05
"Ralgapa1",NA,3048,0.00151717521937089,0.539835203225572,0.00151717521937089,1.7429926631611,2.38198607690012,0.00272383342795491
"Grb14",NA,2735,0.00133326557655015,0.343131763298129,0.00133326557655015,1.3098238614745,1.75832325564255,0.00240661656416995
"Tlr4",NA,2464,0.047237036725502,0.20479203159333,0.047237036725502,1.64361402443974,2.20981711823794,0.0663907754399185
"Art1",NA,2939,0.217384567469886,0.644605933769151,0.217384567469886,1.66227084236139,2.26894761607882,0.25572741882475
"Kcnn2",NA,2451,0.814994614561028,0.575424914138968,0.575424914138968,1.42347029146697,1.90484485897434,0.599713302906689
"Lrrfip1",NA,2788,0.268731741462525,0.914538195075628,0.268731741462525,1.66854879836279,2.27604607225579,0.308178602594639
"Setbp1",NA,2866,0.250500673893308,0.690558444433427,0.250500673893308,1.96307165372995,2.70269105998752,0.290099217015991
"Phactr2",NA,2797,0.00369974961691851,0.106512220742586,0.00369974961691851,1.33522662233884,1.79927350945611,0.00630281025028707
"Map3k20",NA,2932,0.0248516222744858,0.303869320705426,0.0248516222744858,2.08761797340819,2.87689781106266,0.0366543101393596
"Atp5f1a",NA,2937,1.20475330276525e-06,0.583755399177549,1.20475330276525e-06,1.52204353795361,2.06067448635541,2.78878079343808e-06
"Ssh2",NA,2955,4.0863895242312e-09,0.281566279382125,4.0863895242312e-09,1.4478984492809,1.94537359730252,1.10293914284243e-08
"Coro6",NA,2978,2.93507371024255e-24,0.193911493031326,2.93507371024255e-24,1.43858822528259,1.90014990673973,1.4936761884186e-23
"Tmem65",NA,2785,5.13634124170846e-41,0.376433509943508,5.13634124170846e-41,1.4659154681899,1.87639539389647,3.7355209030607e-40
"Cdkal1",NA,2916,9.84381835435849e-74,0.913815288886593,9.84381835435849e-74,1.30757822566288,1.60600292361546,9.99372421762284e-73
"Hdac4",NA,2927,5.13342998156369e-296,0.359002262545857,5.13342998156369e-296,1.34855739054735,0.949893414089733,4.66675452869427e-294
"Pdzd2",NA,2636,5.32230208183721e-306,5.46611528520294e-12,5.32230208183721e-306,1.5621729960605,1.19846252083269,5.32230208183721e-304
"Ube2b",NA,2872,1.29075961422319e-61,0.419985339352412,1.29075961422319e-61,1.35548950517489,1.68798144556209,1.1473418793095e-60
"Pakap",NA,2625,7.09794965955215e-35,0.961789411050136,7.09794965955215e-35,1.28829445973921,1.64812581458267,4.62407143944765e-34
"Shroom3",NA,2429,1.21949549543708e-10,3.99549627359264e-05,1.21949549543708e-10,2.13080788494442,2.87636404477243,3.59203385990302e-10
"Kat6b",NA,2726,2.8443016766931e-08,0.729823178160136,2.8443016766931e-08,1.43698041780931,1.92098271161282,7.23740884654733e-08
"Mia2",NA,2993,4.39457155320697e-06,0.118625537625214,4.39457155320697e-06,1.41055099751599,1.91262042563507,9.85329944665241e-06
"Zcchc7",NA,2872,3.41906634990412e-06,2.59715502811424e-25,2.59715502811424e-25,1.54416330248965,1.97951708489917,1.37053035784393e-24
"Kcng2",NA,2874,0.00475237958529387,0.192509675983603,0.00475237958529387,1.42939338397263,1.93575213633493,0.0079140376108141
"Vwa8",NA,2715,0.279384474346353,0.134398426582577,0.134398426582577,2.16174871528876,2.97879358310878,0.169054624632173
"Tnrc6b",NA,2918,0.313791955712387,0.266272468402487,0.266272468402487,1.16051765366817,1.56635661890968,0.30553352656625
"Schip1",NA,2755,0.00699381032542669,0.0120364522930428,0.00699381032542669,1.3092749647423,1.76040385829474,0.011289443624579
"Usp13",NA,2893,0.0868867858205791,0.291984338318049,0.0868867858205791,1.25003329923182,1.69074945883187,0.115540938591196
"Pafah1b1",NA,2856,0.214389020244909,0.664366440836903,0.214389020244909,1.38540678717466,1.88261768208456,0.252924498824204
"Tnik",NA,2744,0.0830323923591536,0.691098611569831,0.0830323923591536,1.78815649754534,2.4497147794645,0.111077572848267
"Abra",NA,2210,2.02986603975415e-08,0.531729319832541,2.02986603975415e-08,1.5073076101836,1.9917853262998,5.20478471731833e-08
"4732440D04Rik",NA,2713,4.92128067743023e-06,0.000159729989794564,4.92128067743023e-06,1.28282895410971,1.71019129051107,1.09972752568273e-05
"Rapgef2",NA,2403,1.08659740350887e-10,0.88520666714273,1.08659740350887e-10,1.41661180843306,1.87031363781813,3.2053020752474e-10
"Ubr3",NA,2905,2.25737312298197e-19,0.457144638545857,2.25737312298197e-19,1.36113894947897,1.81267004687184,9.54491806757704e-19
"Bag3",NA,2594,7.46165292317906e-19,0.0552683659727034,7.46165292317906e-19,1.79246843505943,2.30392368939432,3.08971135535365e-18
"Ppm1l",NA,2524,1.41337385451888e-66,0.136140770784918,1.41337385451888e-66,1.37690381533597,1.66325092798153,1.32091014441017e-65
"Myh7",NA,2807,6.87667800588322e-309,0.0399304157101936,6.87667800588322e-309,1.3303685854254,0.992461571433094,7.64075333987025e-307
"Angpt1",NA,1783,9.49748769240224e-202,0.691256548098512,9.49748769240224e-202,1.99526063378701,1.40356295202086,5.58675746611897e-200
"Rbm25",NA,2832,5.04461480761495e-51,2.06356605832908e-08,5.04461480761495e-51,1.69866123772916,2.00329085350057,4.06823774807657e-50
"Spag9",NA,2682,3.21937338587472e-37,0.886564862172808,3.21937338587472e-37,1.33705381043128,1.72285951531537,2.19004992236375e-36
"Vps13a",NA,2916,5.98829711174003e-24,0.346519704588447,5.98829711174003e-24,1.4081126549603,1.86944387299446,3.02439248067678e-23
"Ecpas",NA,2881,4.37466472438819e-13,0.49768308610201,4.37466472438819e-13,1.58234690844784,2.13411050031353,1.43196881322036e-12
"Gm12295",NA,2458,0.00348714595567462,0.782255964402899,0.00348714595567462,1.31982635761276,1.76961155161444,0.00595678366464985
"Nipsnap2",NA,2761,0.00430682463249478,0.0888239671201917,0.00430682463249478,1.43721038783086,1.94711136714203,0.00723836072688198
"Sox6",NA,2795,0.0115666338124243,0.769366566429682,0.0115666338124243,1.18369054155785,1.60040574826284,0.0181295200821697
"Foxn3",NA,2793,0.183681240025342,0.856607885760529,0.183681240025342,1.3949978428883,1.8951307157976,0.221302698825714
"Wnk1",NA,2417,0.150143411345496,1.55509236117715e-100,1.55509236117715e-100,1.42115356577949,1.57955715915012,2.46840057329707e-99
"Ubr2",NA,2827,0.427956248963183,0.7710281986031,0.427956248963183,1.65336158717465,2.27206834937778,0.4616572264975
"Ssbp2",NA,2435,0.18714700497331,0.538111336774348,0.18714700497331,1.22127191745461,1.63658347235423,0.224666272476963
"Lhfpl6",NA,2572,0.00517453094472814,0.600084327157316,0.00517453094472814,1.44670516759579,1.95509757387875,0.00855294371029445
"Stk39",NA,2409,0.00348769683565249,0.758960052663991,0.00348769683565249,1.38190917339708,1.85328856646976,0.00595678366464985
"Retreg1",NA,2671,2.24578691208656e-09,0.0884788271617805,2.24578691208656e-09,1.13286790143689,1.51643297004719,6.18674080464616e-09
"Strn3",NA,2805,2.22206200293095e-06,1.22109834803216e-07,1.22109834803216e-07,1.26559697939618,1.68327583760172,3.01133994582531e-07
"Nedd4",NA,2905,1.76901124381362e-09,0.956248378998816,1.76901124381362e-09,1.38537932999354,1.87159512168698,4.91392012170450e-09
"Trak2",NA,2709,1.39164649162516e-14,0.486393663256279,1.39164649162516e-14,1.56117179305114,2.08036025915133,4.93491663696865e-14
"Ppp1r12a",NA,2862,9.33732753118766e-33,0.438979929117668,9.33732753118766e-33,1.31726413734596,1.71754958058412,5.78162695429576e-32
"Pcgf5",NA,2719,2.60600315458263e-64,0.876233081635946,2.60600315458263e-64,1.30719980172177,1.62296147930227,2.37991155669646e-63
"Fnip2",NA,2426,3.14091067045039e-256,0.405818365556739,3.14091067045039e-256,1.45448269321399,1.06923700726387,2.32660049662992e-254
"Mybpc3",NA,2698,1.04800508990339e-262,0.696475359357117,1.04800508990339e-262,1.34021900181335,0.976025463138999,8.06157761464147e-261
"Ext1",NA,2594,3.02872226947857e-58,0.621437710702069,3.02872226947857e-58,1.44866697155594,1.77767485046383,2.58865151237485e-57
"Gm13938",NA,2780,3.79294686478038e-47,0.926096852220803,3.79294686478038e-47,1.20980867873883,1.54572138610218,2.97486028610226e-46
"Ppargc1b",NA,2695,3.73831383888693e-15,1.3427103011915e-09,3.73831383888693e-15,1.28588247592424,1.72698004786539,1.34471720823271e-14
"Fbxo32",NA,2534,1.77603896375117e-11,0.571254686115448,1.77603896375117e-11,1.3442532417488,1.79329551345285,5.43962929173407e-11
"Hivep2",NA,2640,3.53822065760122e-05,0.770773893941988,3.53822065760122e-05,1.55403403583415,2.10839027852575,7.40213526694816e-05
"Smyd1",NA,2660,0.000456793136970656,0.911479753554705,0.000456793136970656,1.26945716373919,1.71147228635384,0.000869254304416092
"Lrrc10",NA,2095,0.0269406395422904,0.162168904241833,0.0269406395422904,1.8800267785118,2.53877005726361,0.0395024040209536
"Sf3b1",NA,2375,0.0430418947540466,0.0139171189561272,0.0139171189561272,1.51519599813755,2.03264712838884,0.0213944949363985
"Slc38a2",NA,2354,0.582197294836029,0.783499311458512,0.582197294836029,1.6192822684253,2.19665646555369,0.606455515454197
"Garem1",NA,2542,0.155930909807105,0.0895974288817395,0.0895974288817395,1.2183761568308,1.64364487343501,0.118515117568438
"Adprhl1",NA,2563,0.857059208439041,0.795565771655522,0.795565771655522,1.15669516958626,1.55926120843527,0.801319180685375
"Gab1",NA,2687,0.113699517481794,0.957071256687278,0.113699517481794,1.2687540397319,1.72414380147214,0.145955734893189
"Resf1",NA,1799,0.0196537378067374,0.426915615901281,0.0196537378067374,1.83621080279233,2.45539364240367,0.0295101168269331
"Kidins220",NA,2738,8.61900165205974e-06,0.112438343756093,8.61900165205974e-06,1.76074179203857,2.41180597205602,1.90055163220722e-05
"Myh7b",NA,2555,2.94263809752514e-05,4.43210717498939e-05,2.94263809752514e-05,1.30132460228393,1.75925902634392,6.18201280992676e-05
"Mtmr3",NA,2728,2.17195717199323e-09,0.450324485429811,2.17195717199323e-09,1.33492244665359,1.79999373676452,5.99160599170546e-09
"Ehd4",NA,2252,1.07800453710493e-08,0.900532123330514,1.07800453710493e-08,1.53421142739434,2.03033879820823,2.80730348204408e-08
"Myo18b",NA,2614,1.33666185471109e-35,0.981483004055392,1.33666185471109e-35,1.32793666924074,1.70186340443527,8.82285052614578e-35
"Golga4",NA,2605,9.01509747876961e-64,0.0202788302041972,9.01509747876961e-64,1.34009306179107,1.65329390365438,8.19554316251783e-63
"9530026P05Rik",NA,2483,4.78406421000357e-297,0.655816317905897,4.78406421000357e-297,1.23533824103253,0.905391704865588,4.55625162857483e-295
"Art3",NA,2583,3.78229243165491e-280,0.00568662913432804,3.78229243165491e-280,1.30757800411385,0.917134862051275,3.15191035971242e-278
"Trim63",NA,2452,3.17003837038285e-70,0.530855285914175,3.17003837038285e-70,1.42569806759336,1.7748099578436,3.09272036134912e-69
"Slc25a3",NA,2659,2.82869231408957e-35,0.0559326919401633,2.82869231408957e-35,1.93587600128945,2.45482131114074,1.86098178558524e-34
"Arid1b",NA,2682,5.93985090321029e-12,0.0539724783640576,5.93985090321029e-12,1.1822619713309,1.57841947361729,1.85910826391558e-11
"Dtna",NA,2713,4.16860679077705e-06,0.964875600884693,4.16860679077705e-06,1.52157256243201,2.07024956422219,9.38875403328166e-06
"Gm35041",NA,2124,6.22281252298193e-06,0.148764039978489,6.22281252298193e-06,1.37756713565691,1.84372106008836,1.38438543336639e-05
"Abtb2",NA,2266,0.029089741264393,0.30281020986784,0.029089741264393,1.40699402779773,1.88832142036328,0.042466775568457
"Vps13d",NA,2712,0.0153263648686609,0.039447562075199,0.0153263648686609,1.24941303875642,1.69301561533595,0.0233990303338334
"Stard13",NA,2417,0.0562891923287775,4.99869448828482e-27,4.99869448828482e-27,1.40168991112328,1.84713454199642,2.76935982730461e-26
"Kif5b",NA,2355,0.0885951430262751,0.555388553393275,0.0885951430262751,1.37223084087284,1.85367663343972,0.11750018969002
"Asb11",NA,2311,0.727808937887847,0.277483763436517,0.277483763436517,1.42743898189683,1.93989538631742,0.316731652649948
"Slc25a12",NA,2655,0.488792222774372,0.845070851972531,0.488792222774372,1.39501761612809,1.90811498718287,0.5182582250065
"Ubr5",NA,2598,0.220942545064727,2.37910814638103e-07,2.37910814638103e-07,1.37421874444493,1.86516708875736,5.77453433587629e-07
"Mfn1",NA,2690,0.0351627040094412,0.853017230372822,0.0351627040094412,1.35624685575247,1.85302575669108,0.0504124788665823
"Gbe1",NA,2319,0.00482126143690498,0.342363247032459,0.00482126143690498,1.41244283275548,1.91054404129685,0.00800209367121158
"Ubn2",NA,2760,0.000311325289673055,1.8181539187621e-31,1.8181539187621e-31,1.25535255508179,1.6178870129121,1.10191146591643e-30
"Etfa",NA,2569,4.13472888781988e-11,0.333875235360313,4.13472888781988e-11,1.24963237404557,1.67944385924354,1.25294814782421e-10
"Ugp2",NA,2296,2.13671069485794e-11,0.959343273720105,2.13671069485794e-11,2.14235691077179,2.88872119943436,6.51436187456688e-11
"Ankrd1",NA,1460,7.30859035879413e-23,0.786138068071811,7.30859035879413e-23,2.0533612895775,2.61334810369128,3.59144489375633e-22
"Nbeal1",NA,2757,6.62767155739374e-63,0.318914881844546,6.62767155739374e-63,1.33500914829513,1.6334062853985,5.94410005147421e-62
"Rilpl1",NA,2638,0,0.0571114901499877,0,1.23056163198088,0.833619719334042,0
"Sesn1",NA,2463,1.06886370819978e-267,7.75268040932919e-07,1.06886370819978e-267,1.46712334669225,0.995144503980444,8.55090966559825e-266
"Cpq",NA,2592,3.99473795985294e-77,0.0437191858383536,3.99473795985294e-77,1.21425974825963,1.43904003937811,4.43859773316994e-76
"Ube2h",NA,2430,2.72674821167106e-20,0.452549793309409,2.72674821167106e-20,1.47924251766052,1.9387380937244,1.21188809407603e-19
"Dyrk1a",NA,2516,6.85348892406967e-14,0.752721615293927,6.85348892406967e-14,1.43415996423877,1.90645437508279,2.33111868165635e-13
"Trim54",NA,2536,1.93688793332437e-14,0.814682743042823,1.93688793332437e-14,1.19483494697155,1.59006184959021,6.73700150721522e-14
"Kif13a",NA,2574,0.00281575415041724,0.00109631139044138,0.00109631139044138,1.34850382536511,1.8416708474318,0.00200605926887719
"Chd2",NA,2570,0.0156513553470018,0.980179551418381,0.0156513553470018,1.32115457802943,1.80121121615679,0.0238587733948199
"Ppp1r3a",NA,2501,0.00203147064889717,0.302666423868107,0.00203147064889717,1.37209873172968,1.8657257663492,0.00357653283256543
"Ccbe1",NA,2409,0.501763759817307,0.237735280567295,0.237735280567295,1.32451618605655,1.79788825360651,0.277080746581929
"Kcnd3",NA,2317,0.704748910507113,0.0367497405735457,0.0367497405735457,1.55016568394506,2.11747793951073,0.05231279796946
"Ppara",NA,2480,0.937062963501006,0.951571103478434,0.937062963501006,1.92877864003968,2.67163696733964,0.937531729365689
"Mdh1",NA,2593,0.225789670654938,0.112935601813806,0.112935601813806,1.32727064492529,1.81823150430355,0.145225463568132
"Meis2",NA,2384,0.354868256589205,4.66095098041651e-15,4.66095098041651e-15,1.37936706979275,1.84687835444247,1.66760321302916e-14
"Ube2e2",NA,2290,0.0133194449552174,0.404422350551897,0.0133194449552174,1.3737192673782,1.86525563706398,0.0206183358439897
"Nfyc",NA,2547,4.24789685301752e-06,0.0541720656535471,4.24789685301752e-06,1.20711794760179,1.63983584081816,9.54583562475847e-06
"Tnfaip8",NA,2068,0.000526462016047196,0.656395177400221,0.000526462016047196,2.25810024795373,3.09634772125945,0.000998032257909377
"Faf1",NA,2580,8.28187707981533e-07,0.829086538459142,8.28187707981533e-07,1.32417303348654,1.79875830325073,1.94182346537288e-06
"Vcl",NA,2448,1.34767611351133e-14,0.855196010565905,1.34767611351133e-14,1.25681753792009,1.67031716656894,4.7960004039549e-14
"Zfr",NA,2522,2.64762565909375e-34,0.56462850165228,2.64762565909375e-34,1.43051307975674,1.84477263781298,1.71923744096997e-33
"Phf20l1",NA,2614,1.04003420605888e-55,0.150077945031978,1.04003420605888e-55,1.23460055679013,1.53516451175119,8.7766599667416e-55
"Dcaf6",NA,2439,1.34569555853442e-219,0.669629277850658,1.34569555853442e-219,1.73491005321521,1.05484746953885,8.68190682925432e-218
"Fnip1",NA,2551,1.39097805954441e-250,0.321676126731391,1.39097805954441e-250,1.30819476814825,0.98102267409885,9.93555756817439e-249
"Tom1l2",NA,2511,7.26814040435957e-74,0.459081608001573,7.26814040435957e-74,1.1265067756824,1.38645744200878,7.4164698003669e-73
"Dnaaf9",NA,2541,2.75934338795836e-39,3.34029605042864e-06,2.75934338795836e-39,1.39750019658069,1.73015262140954,1.95006599855715e-38
"Zbtb38",NA,2147,1.8022210096217e-08,0.70753708489519,1.8022210096217e-08,1.56087390373536,2.0825312798081,4.64489950933427e-08
"Cmss1",NA,2549,4.67707395207738e-13,2.53566210601091e-23,2.53566210601091e-23,1.2484094517744,1.58544734085189,1.26466937955656e-22
"Fsd1l",NA,2346,4.45236987926395e-05,0.891616140541239,4.45236987926395e-05,1.70778269433232,2.32189044537731,9.24687410023665e-05
"Ash1l",NA,2524,0.00184998311396428,0.948848402324613,0.00184998311396428,1.21604073058641,1.65208347912336,0.00326852140276374
"Myot",NA,1844,0.0025521646356256,0.296746103144983,0.0025521646356256,1.60758997079971,2.15573317402688,0.00444241015774691
"Nebl",NA,2454,0.00536984168826312,0.19486928365652,0.00536984168826312,1.57093539423628,2.15491189343109,0.00884652666929674
"Tmtc1",NA,2224,0.366812168475087,0.107625792150996,0.107625792150996,1.68235634290323,2.30419194890999,0.139411647863985
"Mpc1",NA,2580,0.0365565909153014,0.0820822417411031,0.0365565909153014,1.52966498038589,2.10374389311455,0.0521120326661459
"Ppp1r12b",NA,2443,0.361433889321901,0.948374193748709,0.361433889321901,1.12151843063903,1.51984924322315,0.398713612048429
"Slc25a4",NA,2493,0.157590907431028,0.230713029868468,0.157590907431028,1.88286885751976,2.60383296054472,0.193640408886791
"Ythdf3",NA,2579,0.285464739290235,0.321433864324239,0.285464739290235,1.20697894002358,1.64836543377161,0.324576167470421
"Fto",NA,2563,2.20508852303809e-06,0.0314068292620541,2.20508852303809e-06,1.49167641462199,2.03856510015856,5.04596916027023e-06
"Rasal2",NA,2419,1.94253422144626e-05,0.964345887717969,1.94253422144626e-05,1.49939663727299,2.04223859033666,4.15515341485832e-05
"Pygb",NA,2264,3.84090006676601e-09,0.594532182495165,3.84090006676601e-09,1.20855195916568,1.61865567923319,1.04089432703686e-08
"Thsd7a",NA,1773,1.55626884800814e-14,0.564030687678479,1.55626884800814e-14,1.23730909315172,1.61344434519248,5.47018927243635e-14
"Aak1",NA,2518,6.34033479293954e-36,0.178558163145096,6.34033479293954e-36,1.36983390297433,1.76606061298792,4.19889721386724e-35
