"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Cap2",NA,2801,1.35462485116955e-184,3.25791651081777e-45,1.35462485116955e-184,1.63575267698465,1.53257755373498,6.02055489408689e-183
"Kansl1",NA,3089,6.83278478040668e-84,0.0299466081749616,6.83278478040668e-84,1.18919214573295,1.46257838094534,8.4879314042319e-83
"Arhgap10",NA,2995,1.80023150908526e-44,0.140719052833859,1.80023150908526e-44,1.37498245502865,1.77275110654987,1.37422252601928e-43
"Acss1",NA,2850,7.90607604009858e-27,0.383602846491104,7.90607604009858e-27,1.09795864097859,1.43976521460299,4.34399782422999e-26
"Gphn",NA,2859,2.69843022276539e-09,0.342017432061946,2.69843022276539e-09,1.59395534210109,2.13839075207406,7.39295951442572e-09
"Trabd2b",NA,2803,1.27611945517587e-05,0.321593190202264,1.27611945517587e-05,1.55860977277291,2.10105145418218,2.78324853909677e-05
"Ralgapa1",NA,3048,0.00151717521936991,0.539835203225571,0.00151717521936991,1.74299266316107,2.38198607690012,0.00272383342795315
"Grb14",NA,2735,0.00133326557655056,0.343131763298118,0.00133326557655056,1.30982386147452,1.75832325564255,0.00240661656417068
"Tlr4",NA,2464,0.0472370367255067,0.204792031593345,0.0472370367255067,1.64361402443973,2.20981711823794,0.0663907754399251
"Art1",NA,2939,0.217384567469896,0.64460593376917,0.217384567469896,1.66227084236139,2.26894761607882,0.255727418824726
"Kcnn2",NA,2451,0.814994614561024,0.575424914138982,0.575424914138982,1.42347029146697,1.90484485897434,0.599713302906704
"Lrrfip1",NA,2788,0.268731741462504,0.914538195075638,0.268731741462504,1.66854879836278,2.27604607225579,0.308178602594615
"Setbp1",NA,2866,0.250500673893312,0.690558444433393,0.250500673893312,1.96307165372993,2.70269105998752,0.290099217015995
"Phactr2",NA,2797,0.003699749616919,0.106512220742579,0.003699749616919,1.33522662233884,1.79927350945611,0.0063028102502879
"Map3k20",NA,2932,0.024851622274481,0.303869320705441,0.024851622274481,2.08761797340816,2.87689781106266,0.0366543101393526
"Atp5f1a",NA,2937,1.20475330276595e-06,0.583755399177553,1.20475330276595e-06,1.52204353795359,2.06067448635541,2.78878079343969e-06
"Ssh2",NA,2955,4.08638952423246e-09,0.281566279382173,4.08638952423246e-09,1.44789844928092,1.94537359730252,1.10293914284277e-08
"Coro6",NA,2978,2.93507371024064e-24,0.193911493031334,2.93507371024064e-24,1.43858822528259,1.90014990673973,1.49367618841763e-23
"Tmem65",NA,2785,5.13634124171009e-41,0.376433509943486,5.13634124171009e-41,1.46591546818989,1.87639539389647,3.73552090306188e-40
"Cdkal1",NA,2916,9.84381835454201e-74,0.913815288886621,9.84381835454201e-74,1.30757822566281,1.60600292361546,9.99372421780915e-73
"Hdac4",NA,2927,5.1334299817599e-296,0.35900226254588,5.1334299817599e-296,1.34855739054734,0.949893414089733,4.66675452887264e-294
"Pdzd2",NA,2636,5.32230208183176e-306,5.46611528520041e-12,5.32230208183176e-306,1.56217299606056,1.19846252083269,5.32230208183176e-304
"Ube2b",NA,2872,1.29075961422382e-61,0.419985339352423,1.29075961422382e-61,1.3554895051749,1.68798144556209,1.14734187931006e-60
"Pakap",NA,2625,7.09794965952568e-35,0.961789411050174,7.09794965952568e-35,1.28829445973923,1.64812581458267,4.62407143943041e-34
"Shroom3",NA,2429,1.21949549543716e-10,3.99549627359171e-05,1.21949549543716e-10,2.13080788494438,2.87636404477243,3.59203385990328e-10
"Kat6b",NA,2726,2.84430167669198e-08,0.729823178160133,2.84430167669198e-08,1.43698041780932,1.92098271161282,7.23740884654449e-08
"Mia2",NA,2993,4.39457155320428e-06,0.118625537625209,4.39457155320428e-06,1.41055099751599,1.91262042563507,9.85329944664637e-06
"Zcchc7",NA,2872,3.41906634989555e-06,2.59715502812413e-25,2.59715502812413e-25,1.54416330248964,1.97951708489917,1.37053035784914e-24
"Kcng2",NA,2874,0.00475237958529678,0.192509675983588,0.00475237958529678,1.4293933839726,1.93575213633493,0.00791403761081895
"Vwa8",NA,2715,0.279384474346336,0.134398426582579,0.134398426582579,2.16174871528879,2.97879358310878,0.169054624632175
"Tnrc6b",NA,2918,0.313791955712428,0.266272468402452,0.266272468402452,1.1605176536682,1.56635661890968,0.30553352656621
"Schip1",NA,2755,0.00699381032542762,0.0120364522930468,0.00699381032542762,1.30927496474231,1.76040385829474,0.0112894436245805
"Usp13",NA,2893,0.086886785820578,0.291984338318037,0.086886785820578,1.25003329923181,1.69074945883187,0.115540938591194
"Pafah1b1",NA,2856,0.214389020244911,0.664366440836874,0.214389020244911,1.38540678717464,1.88261768208456,0.252924498824204
"Tnik",NA,2744,0.0830323923591495,0.691098611569855,0.0830323923591495,1.7881564975453,2.4497147794645,0.111077572848266
"Abra",NA,2210,2.02986603975592e-08,0.531729319832545,2.02986603975592e-08,1.5073076101836,1.9917853262998,5.20478471732286e-08
"4732440D04Rik",NA,2713,4.92128067742922e-06,0.000159729989794526,4.92128067742922e-06,1.28282895410971,1.71019129051107,1.09972752568251e-05
"Rapgef2",NA,2403,1.08659740350984e-10,0.88520666714271,1.08659740350984e-10,1.41661180843306,1.87031363781813,3.20530207525025e-10
"Ubr3",NA,2905,2.25737312298545e-19,0.457144638545852,2.25737312298545e-19,1.36113894947893,1.81267004687184,9.54491806759177e-19
"Bag3",NA,2594,7.46165292317466e-19,0.0552683659727049,7.46165292317466e-19,1.79246843505946,2.30392368939432,3.08971135535183e-18
"Ppm1l",NA,2524,1.41337385452329e-66,0.136140770784934,1.41337385452329e-66,1.37690381533593,1.66325092798153,1.32091014441429e-65
"Myh7",NA,2807,6.87667800556016e-309,0.0399304157101876,6.87667800556016e-309,1.33036858542551,0.992461571433094,7.64075333951129e-307
"Angpt1",NA,1783,9.49748769244007e-202,0.691256548098524,9.49748769244007e-202,1.99526063378689,1.40356295202086,5.58675746614122e-200
"Rbm25",NA,2832,5.04461480761032e-51,2.06356605832829e-08,5.04461480761032e-51,1.69866123772916,2.00329085350057,4.06823774807284e-50
"Spag9",NA,2682,3.21937338586518e-37,0.886564862172816,3.21937338586518e-37,1.33705381043128,1.72285951531537,2.19004992235726e-36
"Vps13a",NA,2916,5.98829711174888e-24,0.346519704588441,5.98829711174888e-24,1.40811265496028,1.86944387299446,3.02439248068125e-23
"Ecpas",NA,2881,4.37466472438913e-13,0.497683086102004,4.37466472438913e-13,1.58234690844781,2.13411050031353,1.43196881322066e-12
"Gm12295",NA,2458,0.00348714595567462,0.782255964402922,0.00348714595567462,1.31982635761279,1.76961155161444,0.00595678366465093
"Nipsnap2",NA,2761,0.00430682463249425,0.0888239671201984,0.00430682463249425,1.43721038783087,1.94711136714203,0.00723836072688109
"Sox6",NA,2795,0.0115666338124245,0.769366566429665,0.0115666338124245,1.18369054155783,1.60040574826284,0.0181295200821701
"Foxn3",NA,2793,0.183681240025334,0.856607885760503,0.183681240025334,1.39499784288833,1.8951307157976,0.221302698825704
"Wnk1",NA,2417,0.150143411345478,1.55509236116832e-100,1.55509236116832e-100,1.42115356577953,1.57955715915012,2.46840057328305e-99
"Ubr2",NA,2827,0.427956248963219,0.771028198603086,0.427956248963219,1.65336158717461,2.27206834937778,0.461657226497539
"Ssbp2",NA,2435,0.18714700497332,0.53811133677437,0.18714700497332,1.22127191745459,1.63658347235423,0.224666272476975
"Lhfpl6",NA,2572,0.00517453094472731,0.600084327157343,0.00517453094472731,1.44670516759582,1.95509757387875,0.00855294371029307
"Stk39",NA,2409,0.00348769683565312,0.758960052663996,0.00348769683565312,1.38190917339707,1.85328856646976,0.00595678366465093
"Retreg1",NA,2671,2.24578691208698e-09,0.0884788271617918,2.24578691208698e-09,1.13286790143686,1.51643297004719,6.18674080464732e-09
"Strn3",NA,2805,2.22206200293107e-06,1.221098348032e-07,1.221098348032e-07,1.26559697939619,1.68327583760172,3.0113399458249e-07
"Nedd4",NA,2905,1.7690112438155e-09,0.956248378998811,1.7690112438155e-09,1.3853793299935,1.87159512168698,4.91392012170973e-09
"Trak2",NA,2709,1.39164649162708e-14,0.486393663256244,1.39164649162708e-14,1.56117179305115,2.08036025915133,4.93491663697547e-14
"Ppp1r12a",NA,2862,9.33732753121107e-33,0.438979929117677,9.33732753121107e-33,1.31726413734597,1.71754958058412,5.78162695431026e-32
"Pcgf5",NA,2719,2.60600315457189e-64,0.876233081635964,2.60600315457189e-64,1.30719980172182,1.62296147930227,2.37991155668665e-63
"Fnip2",NA,2426,3.14091067037213e-256,0.40581836555672,3.14091067037213e-256,1.45448269321412,1.06923700726387,2.32660049657195e-254
"Mybpc3",NA,2698,1.04800508991734e-262,0.696475359357065,1.04800508991734e-262,1.34021900181337,0.976025463138999,8.06157761474878e-261
"Ext1",NA,2594,3.02872226945905e-58,0.621437710702098,3.02872226945905e-58,1.44866697155597,1.77767485046383,2.58865151235816e-57
"Gm13938",NA,2780,3.79294686477374e-47,0.926096852220807,3.79294686477374e-47,1.20980867873881,1.54572138610218,2.97486028609705e-46
"Ppargc1b",NA,2695,3.73831383888404e-15,1.34271030119113e-09,3.73831383888404e-15,1.28588247592422,1.72698004786539,1.34471720823167e-14
"Fbxo32",NA,2534,1.77603896375216e-11,0.571254686115416,1.77603896375216e-11,1.34425324174879,1.79329551345285,5.4396292917371e-11
"Hivep2",NA,2640,3.53822065760074e-05,0.770773893941954,3.53822065760074e-05,1.55403403583415,2.10839027852575,7.40213526694715e-05
"Smyd1",NA,2660,0.000456793136970761,0.911479753554717,0.000456793136970761,1.2694571637392,1.71147228635384,0.000869254304416291
"Lrrc10",NA,2095,0.0269406395422904,0.162168904241843,0.0269406395422904,1.88002677851181,2.53877005726361,0.0395024040209536
"Sf3b1",NA,2375,0.0430418947540657,0.0139171189561238,0.0139171189561238,1.51519599813752,2.03264712838884,0.0213944949363932
"Slc38a2",NA,2354,0.582197294836022,0.783499311458509,0.582197294836022,1.61928226842532,2.19665646555369,0.60645551545419
"Garem1",NA,2542,0.155930909807109,0.089597428881739,0.089597428881739,1.21837615683084,1.64364487343501,0.118515117568438
"Adprhl1",NA,2563,0.857059208439049,0.795565771655518,0.795565771655518,1.15669516958625,1.55926120843527,0.801319180685388
"Gab1",NA,2687,0.113699517481785,0.957071256687278,0.113699517481785,1.2687540397319,1.72414380147214,0.145955734893177
"Resf1",NA,1799,0.0196537378067381,0.426915615901296,0.0196537378067381,1.83621080279233,2.45539364240367,0.029510116826934
"Kidins220",NA,2738,8.61900165205713e-06,0.112438343756099,8.61900165205713e-06,1.76074179203859,2.41180597205602,1.90055163220664e-05
"Myh7b",NA,2555,2.94263809752576e-05,4.4321071749906e-05,2.94263809752576e-05,1.30132460228392,1.75925902634392,6.18201280992806e-05
"Mtmr3",NA,2728,2.17195717199046e-09,0.450324485429809,2.17195717199046e-09,1.33492244665357,1.79999373676452,5.99160599169782e-09
"Ehd4",NA,2252,1.07800453710499e-08,0.900532123330525,1.07800453710499e-08,1.53421142739433,2.03033879820823,2.80730348204424e-08
"Myo18b",NA,2614,1.33666185471066e-35,0.981483004055389,1.33666185471066e-35,1.32793666924073,1.70186340443527,8.82285052614299e-35
"Golga4",NA,2605,9.01509747879077e-64,0.0202788302041971,9.01509747879077e-64,1.34009306179105,1.65329390365438,8.19554316253706e-63
"9530026P05Rik",NA,2483,4.78406421014451e-297,0.655816317905891,4.78406421014451e-297,1.23533824103241,0.905391704865588,4.55625162870906e-295
"Art3",NA,2583,3.78229243169019e-280,0.0056866291343294,3.78229243169019e-280,1.30757800411379,0.917134862051275,3.15191035974182e-278
"Trim63",NA,2452,3.1700383703794e-70,0.530855285914178,3.1700383703794e-70,1.42569806759334,1.7748099578436,3.09272036134576e-69
"Slc25a3",NA,2659,2.828692314087e-35,0.0559326919401736,2.828692314087e-35,1.93587600128944,2.45482131114074,1.86098178558355e-34
"Arid1b",NA,2682,5.93985090320868e-12,0.0539724783640531,5.93985090320868e-12,1.18226197133091,1.57841947361729,1.85910826391508e-11
"Dtna",NA,2713,4.16860679077568e-06,0.964875600884673,4.16860679077568e-06,1.52157256243201,2.07024956422219,9.38875403327857e-06
"Gm35041",NA,2124,6.22281252298089e-06,0.148764039978496,6.22281252298089e-06,1.3775671356569,1.84372106008836,1.38438543336616e-05
"Abtb2",NA,2266,0.029089741264393,0.302810209867855,0.029089741264393,1.40699402779772,1.88832142036328,0.042466775568457
"Vps13d",NA,2712,0.01532636486866,0.0394475620752067,0.01532636486866,1.24941303875642,1.69301561533595,0.0233990303338321
"Stard13",NA,2417,0.0562891923287831,4.99869448829444e-27,4.99869448829444e-27,1.40168991112328,1.84713454199642,2.76935982730994e-26
"Kif5b",NA,2355,0.0885951430262883,0.555388553393303,0.0885951430262883,1.37223084087285,1.85367663343972,0.117500189690038
"Asb11",NA,2311,0.727808937887852,0.277483763436515,0.277483763436515,1.42743898189682,1.93989538631742,0.316731652649948
"Slc25a12",NA,2655,0.488792222774394,0.845070851972562,0.488792222774394,1.39501761612812,1.90811498718287,0.518258225006492
"Ubr5",NA,2598,0.22094254506476,2.37910814638228e-07,2.37910814638228e-07,1.3742187444449,1.86516708875736,5.77453433587931e-07
"Mfn1",NA,2690,0.0351627040094367,0.853017230372863,0.0351627040094367,1.35624685575247,1.85302575669108,0.050412478866576
"Gbe1",NA,2319,0.00482126143690529,0.342363247032448,0.00482126143690529,1.41244283275548,1.91054404129685,0.0080020936712121
"Ubn2",NA,2760,0.000311325289672672,1.81815391876806e-31,1.81815391876806e-31,1.25535255508179,1.6178870129121,1.10191146592003e-30
"Etfa",NA,2569,4.13472888782302e-11,0.333875235360308,4.13472888782302e-11,1.24963237404554,1.67944385924354,1.25294814782516e-10
"Ugp2",NA,2296,2.13671069485632e-11,0.9593432737201,2.13671069485632e-11,2.14235691077174,2.88872119943436,6.51436187456194e-11
"Ankrd1",NA,1460,7.3085903587953e-23,0.786138068071798,7.3085903587953e-23,2.05336128957749,2.61334810369128,3.5914448937569e-22
"Nbeal1",NA,2757,6.62767155739773e-63,0.318914881844512,6.62767155739773e-63,1.33500914829514,1.6334062853985,5.94410005147778e-62
"Rilpl1",NA,2638,0,0.0571114901499831,0,1.23056163198102,0.833619719334042,0
"Sesn1",NA,2463,1.06886370817789e-267,7.75268040933113e-07,1.06886370817789e-267,1.46712334669242,0.995144503980444,8.55090966542316e-266
"Cpq",NA,2592,3.99473795983456e-77,0.0437191858383595,3.99473795983456e-77,1.2142597482596,1.43904003937811,4.43859773314951e-76
"Ube2h",NA,2430,2.72674821166973e-20,0.452549793309388,2.72674821166973e-20,1.47924251766055,1.9387380937244,1.21188809407544e-19
"Dyrk1a",NA,2516,6.85348892407633e-14,0.752721615293879,6.85348892407633e-14,1.43415996423875,1.90645437508279,2.33111868165862e-13
"Trim54",NA,2536,1.93688793332529e-14,0.814682743042827,1.93688793332529e-14,1.19483494697153,1.59006184959021,6.73700150721838e-14
"Kif13a",NA,2574,0.00281575415041733,0.00109631139044155,0.00109631139044155,1.34850382536513,1.8416708474318,0.00200605926887749
"Chd2",NA,2570,0.015651355347007,0.980179551418403,0.015651355347007,1.32115457802945,1.80121121615679,0.0238587733948277
"Ppp1r3a",NA,2501,0.00203147064889708,0.302666423868104,0.00203147064889708,1.37209873172967,1.8657257663492,0.00357653283256528
"Ccbe1",NA,2409,0.501763759817277,0.237735280567293,0.237735280567293,1.32451618605655,1.79788825360651,0.277080746581926
"Kcnd3",NA,2317,0.704748910507164,0.0367497405735475,0.0367497405735475,1.55016568394504,2.11747793951073,0.0523127979694626
"Ppara",NA,2480,0.937062963501007,0.95157110347841,0.937062963501007,1.92877864003972,2.67163696733964,0.93753172936569
"Mdh1",NA,2593,0.225789670654908,0.112935601813784,0.112935601813784,1.32727064492533,1.81823150430355,0.145225463568133
"Meis2",NA,2384,0.354868256589191,4.6609509804204e-15,4.6609509804204e-15,1.37936706979276,1.84687835444247,1.66760321303056e-14
"Ube2e2",NA,2290,0.0133194449552163,0.404422350551887,0.0133194449552163,1.3737192673782,1.86525563706398,0.0206183358439881
"Nfyc",NA,2547,4.24789685301947e-06,0.0541720656535432,4.24789685301947e-06,1.2071179476018,1.63983584081816,9.54583562476285e-06
"Tnfaip8",NA,2068,0.000526462016047218,0.656395177400222,0.000526462016047218,2.25810024795371,3.09634772125945,0.000998032257909419
"Faf1",NA,2580,8.28187707981392e-07,0.829086538459109,8.28187707981392e-07,1.32417303348653,1.79875830325073,1.94182346537255e-06
"Vcl",NA,2448,1.34767611351167e-14,0.855196010565873,1.34767611351167e-14,1.2568175379201,1.67031716656894,4.79600040395611e-14
"Zfr",NA,2522,2.64762565909337e-34,0.564628501652282,2.64762565909337e-34,1.43051307975677,1.84477263781298,1.71923744096972e-33
"Phf20l1",NA,2614,1.04003420605502e-55,0.150077945031972,1.04003420605502e-55,1.23460055679013,1.53516451175119,8.77665996670903e-55
"Dcaf6",NA,2439,1.34569555849737e-219,0.66962927785065,1.34569555849737e-219,1.73491005321529,1.05484746953885,8.68190682901527e-218
"Fnip1",NA,2551,1.39097805958761e-250,0.321676126731396,1.39097805958761e-250,1.30819476814827,0.98102267409885,9.93555756848296e-249
"Tom1l2",NA,2511,7.26814040439781e-74,0.45908160800159,7.26814040439781e-74,1.12650677568237,1.38645744200878,7.41646980040592e-73
"Dnaaf9",NA,2541,2.75934338795669e-39,3.34029605042774e-06,2.75934338795669e-39,1.39750019658071,1.73015262140954,1.95006599855597e-38
"Zbtb38",NA,2147,1.80222100962202e-08,0.707537084895195,1.80222100962202e-08,1.56087390373534,2.0825312798081,4.64489950933511e-08
"Cmss1",NA,2549,4.67707395206125e-13,2.53566210602028e-23,2.53566210602028e-23,1.24840945177438,1.58544734085189,1.26466937956124e-22
"Fsd1l",NA,2346,4.45236987926489e-05,0.89161614054125,4.45236987926489e-05,1.70778269433233,2.32189044537731,9.24687410023861e-05
"Ash1l",NA,2524,0.00184998311396438,0.948848402324601,0.00184998311396438,1.21604073058643,1.65208347912336,0.00326852140276392
"Myot",NA,1844,0.00255216463562598,0.296746103144982,0.00255216463562598,1.6075899707997,2.15573317402688,0.00444241015774758
"Nebl",NA,2454,0.00536984168826422,0.194869283656537,0.00536984168826422,1.57093539423629,2.15491189343109,0.00884652666929855
"Tmtc1",NA,2224,0.366812168475098,0.107625792150978,0.107625792150978,1.68235634290326,2.30419194890999,0.139411647863961
"Mpc1",NA,2580,0.0365565909152998,0.0820822417410994,0.0365565909152998,1.52966498038593,2.10374389311455,0.0521120326661437
"Ppp1r12b",NA,2443,0.361433889321912,0.948374193748707,0.361433889321912,1.12151843063905,1.51984924322315,0.398713612048441
"Slc25a4",NA,2493,0.157590907431026,0.230713029868475,0.157590907431026,1.88286885751975,2.60383296054472,0.193640408886802
"Ythdf3",NA,2579,0.285464739290215,0.321433864324272,0.285464739290215,1.20697894002357,1.64836543377161,0.324576167470398
"Fto",NA,2563,2.20508852303789e-06,0.0314068292620528,2.20508852303789e-06,1.49167641462199,2.03856510015856,5.04596916026978e-06
"Rasal2",NA,2419,1.9425342214461e-05,0.964345887717978,1.9425342214461e-05,1.499396637273,2.04223859033666,4.15515341485797e-05
"Pygb",NA,2264,3.84090006676888e-09,0.594532182495158,3.84090006676888e-09,1.2085519591657,1.61865567923319,1.04089432703764e-08
"Thsd7a",NA,1773,1.55626884800831e-14,0.564030687678469,1.55626884800831e-14,1.23730909315172,1.61344434519248,5.47018927243695e-14
"Aak1",NA,2518,6.34033479293196e-36,0.178558163145092,6.34033479293196e-36,1.36983390297435,1.76606061298792,4.19889721386223e-35
