"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Tgfbr3",NA,54,0.246513309101047,0.429218644476817,0.246513309101047,1.06058910276117,1.38923062821329,0.562195964426648
"Thsd4",NA,36,0.139698198504798,0.560184890276402,0.139698198504798,1.076647937636,1.19056093339802,0.4778590240407
"Thsd7a",NA,27,0.193480348388585,0.0134950578610129,0.0134950578610129,1.27897682853819,1.15923000437523,0.24995675539323
"Timp2",NA,87,0.838570907539821,0.283816662599858,0.283816662599858,1.05076289944547,1.36826035629318,0.599230102090716
"Timp3",NA,50,0.273972906515415,0.708036480234885,0.273972906515415,1.29208533903115,1.42512055459123,0.591441110717991
"Tiparp",NA,42,1,0.959942833403255,0.959942833403255,1.28560432873144,1.19534939236985,0.976197744975465
"Tjp1",NA,32,0.70353657831927,0.866520968129907,0.70353657831927,1.05429827456949,1.22979734251215,0.798886565349627
"Tlk1",NA,36,0.525024946691102,0.819479279214954,0.525024946691102,1.17335966475092,1.14009817911395,0.721823782528719
"Tll1",NA,78,0.534994636697204,0.0556609168896538,0.0556609168896538,1.95330698187954,1.48111567992756,0.350359823145091
"Tm9sf2",NA,34,0.52026886865914,0.942391675613678,0.52026886865914,1.10532213093479,1.24109394599211,0.721823782528719
"Tmcc1",NA,23,0.829665071800808,0.266177943074659,0.266177943074659,1.14527141049661,1.11059295369653,0.586758309517773
"Tmem108",NA,61,0.0153136346013085,0.237078759618142,0.0153136346013085,1.75937278911895,1.34860500997398,0.254423901751295
"Tmem135",NA,55,0.257790329729998,0.187974277282315,0.187974277282315,1.14933642553003,1.26862582891729,0.525473142303955
"Tmem65",NA,41,0.824266854709571,0.790165967149796,0.790165967149796,1.05652469009865,1.17637994837723,0.848785829793549
"Tmtc1",NA,65,0.000775690079540585,0.940470498683104,0.000775690079540585,1.1285064761987,1.27700368591389,0.038114589817426
"Tnfaip8",NA,46,0.868981710510499,0.877184948556818,0.868981710510499,1.00857738814405,1.34546420486602,0.896665004375787
"Tnks2",NA,35,0.488277503748362,0.604387508395424,0.488277503748362,0.962556417005136,1.20631310899301,0.706702910162755
"Tnpo1",NA,45,0.84486102244834,0.910829608345165,0.84486102244834,1.12811974220068,1.22843209026809,0.884118843433355
"Tnpo3",NA,34,0.0967402075495585,0.247393967050998,0.0967402075495585,1.04897569050356,1.24109394599211,0.41051571114807
"Tnrc6a",NA,47,0.257022989321856,0.131978676944644,0.131978676944644,1.10782678195071,1.21100094834874,0.464719706114527
"Tnrc6b",NA,52,0.315830650039596,0.701959301298716,0.315830650039596,0.970773665931544,1.40207283791661,0.627337125409065
"Tnrc6c",NA,51,0.718819961297214,0.345578748487424,0.345578748487424,1.10323477897335,1.26862582891729,0.640180136152957
"Tns3",NA,76,0.479960413894968,0.376643337572644,0.376643337572644,1.12765235440469,1.27085525476227,0.655740362445047
"Tom1l2",NA,49,1,0.799085695407143,0.799085695407143,1.3056429468145,1.21100094834874,0.855259046272398
"Top1",NA,55,0.894906812539207,0.756086758119678,0.756086758119678,1.25344078060715,1.45556185955893,0.834009985232012
"Tpp2",NA,43,0.812560189028331,0.929435480687674,0.812560189028331,0.998990340167208,1.16943930811249,0.865396615112932
"Tra2a",NA,51,0.999999999999885,0.726608434316973,0.726608434316973,1.0834173658362,1.18148886337515,0.809756409790358
"Trerf1",NA,63,0.885792799174009,0.248233824242927,0.248233824242927,1.33570687304416,1.29922756964971,0.56492792422443
"Trim24",NA,42,0.21537869491791,0.902228421184709,0.21537869491791,1.34667247703447,1.15090053878981,0.541452021409908
"Trip12",NA,62,0.748894817075709,0.896276951437508,0.748894817075709,1.15188986467503,1.37953992544761,0.827766152616403
"Trpm7",NA,68,0.0514471480893192,0.246996445599396,0.0514471480893192,1.00914359165514,1.3097827592805,0.34441917039744
"Tsc22d2",NA,31,0.0208753194226264,0.0306562352791512,0.0208753194226264,1.36155437650461,1.19056093339802,0.278595312294557
"Tshz2",NA,34,0.740228596620388,0.737158373903052,0.737158373903052,1.50575656703312,1.4881648930312,0.818980680564439
"Tspan5",NA,115,0.0470442400929241,0.294564397234316,0.0470442400929241,1.21292128523798,1.47247335560921,0.335291082891625
"Ttc28",NA,60,1,0.456796332511455,0.456796332511455,1.12735207194376,1.45556185955893,0.686782803122229
"Ttc3",NA,39,0.852709105954184,0.375612834481281,0.375612834481281,1.3348260173229,1.14450196534261,0.655740362445047
"Ttn",NA,44,0.16124087394873,0.240564510389568,0.16124087394873,1.0599403285054,1.18148886337515,0.497886240268958
"Tuft1",NA,33,0.488012489890547,0.552355210347431,0.488012489890547,1.28715424105595,1.20326744588066,0.706702910162755
"Tulp4",NA,47,0.447666425849686,0.964382983933612,0.447666425849686,1.00463870561607,1.15923000437523,0.686438027553508
"Tut4",NA,48,0.655679623774989,0.097217411705741,0.097217411705741,1.33120088768818,1.43760057214321,0.41051571114807
"Tut7",NA,37,0.622895127060973,0.984237321450419,0.622895127060973,1.10848032602455,1.1538345158974,0.760270193878489
"Txndc11",NA,48,0.324013998431069,0.361944296981105,0.324013998431069,1.16388892334491,1.29027539175551,0.627337125409065
"Uap1",NA,55,0.835875754997201,0.850600681621919,0.835875754997201,2.18145139439468,1.53633081064874,0.879826378921105
"Ubap2l",NA,37,0.0631569350150876,0.035046841142935,0.035046841142935,0.983907081486558,1.17637994837723,0.307411173621277
"Ube2b",NA,34,0.444817759695525,0.875794082610229,0.444817759695525,1.06227690357767,1.20326744588066,0.686438027553508
"Ube2d3",NA,63,0.685387493539474,0.403049374037331,0.403049374037331,1.05544522189645,1.3359790637913,0.669272462879194
"Ube2e2",NA,51,0.493385690415886,0.289218970974377,0.289218970974377,1.32977887506563,1.28261960455016,0.607079043928741
"Ube2h",NA,87,0.222503192722102,0.554864716065067,0.222503192722102,1.07402364182582,1.3879501341054,0.550412486250231
"Ube2k",NA,51,1,0.686566835375161,0.686566835375161,1.16566291085822,1.48100912492152,0.790700372500282
"Ube2q2",NA,31,0.0619501359788747,0.127901536012654,0.0619501359788747,1.22458595664373,1.22979734251215,0.355559972368825
"Ube3c",NA,37,0.0311057582982942,0.00228635830838449,0.00228635830838449,1.0655817029604,1.20631310899301,0.0950597435139859
"Ube4b",NA,67,0.000605414350090811,0.312479540248194,0.000605414350090811,1.25394091758463,1.34145395362405,0.0336095170348194
"Ubn2",NA,51,0.423381051297036,0.527803871968487,0.423381051297036,1.00946803797564,1.31022806050139,0.678864565381399
"Ubr1",NA,54,0.877032612053003,0.598328847063492,0.598328847063492,1.16399271262793,1.42610545209074,0.749690263822159
"Ubr2",NA,53,0.179372754249618,0.345121840609706,0.179372754249618,1.0934877725345,1.21100094834874,0.511614636791126
"Ubr3",NA,71,0.636973220524053,0.985318249155746,0.636973220524053,1.05462558712865,1.28829015572891,0.766220553124327
"Ubr5",NA,58,0.764761852904138,0.352191170035471,0.352191170035471,1.12389942916927,1.47296197351568,0.643105835824906
"Ubtd2",NA,28,0.813342610349758,0.576034189719848,0.576034189719848,1.17063494033532,1.17170956143941,0.742215695256881
"Ubxn4",NA,33,0.99999999999994,0.663122610916288,0.663122610916288,1.206952027453,1.13936997540723,0.783426822295636
"Ugdh",NA,31,0.540451365194102,0.412819168396744,0.412819168396744,2.95799111140133,1.27700368591389,0.674383238260907
"Ugp2",NA,43,0.864492572844929,0.361992417775548,0.361992417775548,1.17999905177996,1.16943930811249,0.645313225211742
"Umad1",NA,34,0.225841393342397,0.677692643302461,0.225841393342397,1.16767481291699,1.14592161693539,0.550412486250231
"Upk3b",NA,46,0.485657975205031,0.955654044697333,0.485657975205031,0.926738044531044,1.29027539175551,0.706589867021047
"Uso1",NA,43,0.596288335726624,0.265187041457496,0.265187041457496,1.14781199651785,1.15923000437523,0.586758309517773
"Usp15",NA,50,0.349757393121902,0.0969446333167232,0.0969446333167232,1.09336467384119,1.32856681711654,0.41051571114807
"Usp24",NA,51,0.479439409180583,0.371292915408092,0.371292915408092,1.18859481741119,1.48100912492152,0.655740362445047
"Usp25",NA,67,0.0682992352722744,0.46656791701554,0.0682992352722744,1.16856275403114,1.29381878829063,0.375635185813083
"Usp34",NA,70,0.522890000590347,0.745003784456351,0.522890000590347,0.844712293223879,1.28515920548676,0.721823782528719
"Usp53",NA,84,0.225358598200063,0.575604520615207,0.225358598200063,1.35929345086755,1.45471662376893,0.550412486250231
"Usp6nl",NA,27,0.32173155897604,0.405785782266532,0.32173155897604,1.15747685534123,1.08987353220059,0.627337125409065
"Utrn",NA,82,0.382822493705718,0.720242816557878,0.382822493705718,1.4028784727466,1.46695218599802,0.657919102855137
"Uvrag",NA,45,0.522808045100547,0.552566642600441,0.522808045100547,1.51183212450545,1.47170683899206,0.721823782528719
"Vav3",NA,39,0.418696091630175,0.394685847623157,0.394685847623157,1.27903693415518,1.46475402884902,0.66353872671949
"Vcl",NA,29,0.173121872866898,0.0684552558789801,0.0684552558789801,1.03535689049111,1.22979734251215,0.375635185813083
"Vegfc",NA,24,0.818361414434884,0.696839760285717,0.696839760285717,1.43419778921832,1.08987353220059,0.797125694041122
"Vgll4",NA,54,0.399438738751382,0.325182664270255,0.325182664270255,1.03741892703071,1.26862582891729,0.627337125409065
"Vim",NA,71,0.574738646229078,0.578505847352437,0.574738646229078,1.10917881195247,1.39293233297998,0.742215695256881
"Vps13a",NA,106,0.357730100769677,0.890710826365373,0.357730100769677,1.26954438069599,1.51767356335726,0.645313225211742
"Vps13b",NA,65,0.792140957541195,0.597600695583469,0.597600695583469,1.08264115019556,1.35907762615814,0.749690263822159
"Vps13d",NA,40,0.999999999999993,0.339760055466246,0.339760055466246,1.27776803564688,1.1538345158974,0.640180136152957
"Vps54",NA,52,0.469759927993424,0.163009796173596,0.163009796173596,1.12692662631764,1.4881648930312,0.497886240268958
"Vti1a",NA,63,1,0.528232290124927,0.528232290124927,1.41255370332166,1.33063214209514,0.721895203065797
"Vwa5a",NA,45,0.0144837830240288,0.187350157157332,0.0144837830240288,1.12862560014538,1.14450196534261,0.252143612668834
"Wac",NA,60,0.408716796684536,0.598190390668463,0.408716796684536,1.21412934240972,1.42512055459123,0.674383238260907
"Wapl",NA,48,0.551187545816742,0.982903081537312,0.551187545816742,1.16118529295351,1.18148886337515,0.735597206207281
"Wasf2",NA,47,0.233173327475251,0.222982874070554,0.222982874070554,1.1294712189022,1.19534939236985,0.550412486250231
"Wasl",NA,37,0.206545567375585,0.700944334634394,0.206545567375585,1.11666363679322,1.24725002367146,0.531316684064707
"Wbp1l",NA,30,0.814683520593771,0.474689702906528,0.474689702906528,1.42805626689036,1.19056093339802,0.696254503177689
"Wdfy3",NA,45,0.0756820217566042,0.132777658931755,0.0756820217566042,1.04084057732028,1.18148886337515,0.38843018367216
"Wdr26",NA,34,0.147254054032073,0.491137848584,0.147254054032073,1.16682742606303,1.22979734251215,0.4778590240407
"Wdr33",NA,57,0.77261606465236,0.868579348360558,0.77261606465236,1.28410750210348,1.48100912492152,0.841085564843103
"Wdr7",NA,39,0.66873842088389,0.198693610729955,0.198693610729955,1.09227077139698,1.19056093339802,0.531316684064707
"Wdr70",NA,36,0.312356018271112,0.240784820087799,0.240784820087799,1.09218184897967,1.22329416381186,0.562195964426648
"Wls",NA,37,0.688782023509584,0.825012153649849,0.688782023509584,1.07976867461229,1.22329416381186,0.791257563670414
"Wnk1",NA,51,0.153161674130619,0.932276996630338,0.153161674130619,1.15401362424334,1.43546502292431,0.486743722594434
"Wsb1",NA,32,0.349099460594109,0.569653932691115,0.349099460594109,1.10100569164991,1.22979734251215,0.641796797452776
"Wt1",NA,95,0.358967200968435,0.47142510856467,0.358967200968435,1.14609726747711,1.50272845268848,0.645313225211742
"Wt1os",NA,64,0.363199425921537,0.673699107934887,0.363199425921537,1.27400195402522,1.32537426099233,0.645313225211742
"Wwc1",NA,59,0.798404836132088,0.790380448028072,0.790380448028072,0.950475936674909,1.44570155286285,0.848785829793549
"Wwc2",NA,77,0.578759177449007,0.678838096138474,0.578759177449007,1.18644966910206,1.40968061462582,0.742215695256881
"Wwox",NA,88,0.56524436322908,0.572578804696418,0.56524436322908,1.68089252665873,1.45675622870126,0.74011825522794
"Wwp1",NA,41,0.875010434306021,0.674336578612018,0.674336578612018,1.29150725502766,1.14009817911395,0.787483164677116
"Wwtr1",NA,29,0.656278964344928,0.42088896579547,0.42088896579547,1.1066710939597,1.22979734251215,0.678103190373176
"Xdh",NA,53,0.0794408120101346,0.564129392928787,0.0794408120101346,1.12204352813767,1.41431274223377,0.39009903213673
"Xkr4",NA,60,0.159072925237654,0.695551612817294,0.159072925237654,2.14095151211539,1.35281575174501,0.494382024269044
"Ythdf3",NA,63,0.51080701978963,0.908876097127081,0.51080701978963,1.12226623189579,1.39579249100821,0.718052520666567
"Ywhae",NA,38,0.658353391399967,0.957702532312224,0.658353391399967,0.913063911343229,1.25198251778924,0.780697441100152
"Ywhaq",NA,25,0.604235266126304,0.0253010078666946,0.0253010078666946,1.29330359790536,1.02964946118924,0.282721845367087
"Ywhaz",NA,44,0.593865907552279,0.629766742211028,0.593865907552279,1.03032345337299,1.14450196534261,0.747310759834206
"Zbtb16",NA,80,0.227833293339778,0.205808620389477,0.205808620389477,1.13985672882517,1.38981910073063,0.531316684064707
"Zbtb38",NA,35,0.825487383338654,0.854489166468834,0.825487383338654,1.11388888888908,1.19056093339802,0.874308676230445
"Zbtb46",NA,24,0.175317311930587,0.456985949055948,0.175317311930587,1.28784321158217,1.0761242982879,0.509457027411196
"Zbtb7c",NA,98,0.243044377131867,0.146931933564848,0.146931933564848,1.16029853204492,1.51948506074619,0.4778590240407
"Zc2hc1a",NA,30,0.0120481074179897,0.114219264407376,0.0120481074179897,1.43334218008042,1.0761242982879,0.24995675539323
"Zc3h7a",NA,50,0.46532868363214,0.322346601583324,0.322346601583324,0.97828103612318,1.32856681711654,0.627337125409065
"Zcchc7",NA,94,0.057167187245937,0.752763906422793,0.057167187245937,1.27986024125168,1.53323103835835,0.351907126691175
"Zdbf2",NA,29,0.99527238795852,0.995709392035344,0.99527238795852,1.37931034881289,1.13936997540723,0.99990489896507
"Zeb1",NA,55,0.0995298349448154,0.0791654193465975,0.0791654193465975,1.25500609064329,1.30290531506867,0.39009903213673
"Zfand3",NA,77,0.541103118872921,0.922166088366109,0.541103118872921,0.962252681860467,1.40612197324796,0.728433962019461
"Zfand6",NA,57,0.236764508075879,0.0496708501469979,0.0496708501469979,1.19558476007978,1.45556185955893,0.342001203878374
"Zfc3h1",NA,51,0.0366686238139184,0.0407031553901385,0.0366686238139184,1.12154148588877,1.43760057214321,0.307411173621277
"Zfhx3",NA,50,0.695303318737902,0.495589128290461,0.495589128290461,1.14734921856047,1.42610545209074,0.710307429231693
"Zfp148",NA,43,0.577613705283213,0.51411696797873,0.51411696797873,1.098117313701,1.13776754736752,0.720830664571994
"Zfp280d",NA,31,0.128750432704526,0.530300890445366,0.128750432704526,1.05500463455929,1.11059295369653,0.461130339552091
"Zfp407",NA,66,0.39303292925715,0.812487768229473,0.39303292925715,1.38555801815809,1.27085525476227,0.66257065989098
"Zfp521",NA,72,0.999999999999986,0.688147964186762,0.688147964186762,1.30073196947201,1.34860500997398,0.791257563670414
"Zfp609",NA,51,1,0.872903957372266,0.872903957372266,1.12370024005519,1.32856681711654,0.896665004375787
"Zfp644",NA,37,0.832853108791545,0.863112762272005,0.832853108791545,1.3817890718491,1.164056927835,0.878817829806601
"Zfp809",NA,54,0.857973884948075,0.650310673981638,0.650310673981638,1.16319501738334,1.47170683899206,0.774660166190902
"Zfpm2",NA,111,0.113348953687044,0.177742210740937,0.113348953687044,1.38744587487714,1.2744264874228,0.430595117416862
"Zfr",NA,73,0.878206780016425,0.565529767639481,0.565529767639481,1.22880282760621,1.28100427759247,0.74011825522794
"Zfyve9",NA,42,0.205071297953754,0.311075215734945,0.205071297953754,1.32526060028455,1.15090053878981,0.531316684064707
"Zhx2",NA,33,0.375486426990905,0.412962590426576,0.375486426990905,1.33585858605379,1.19056093339802,0.655740362445047
"Zmiz1",NA,70,0.887235527372383,0.547054368699057,0.547054368699057,1.11530648514933,1.26562193288222,0.731888332380793
"Zswim5",NA,22,0.999829973541736,0.999996877826465,0.999829973541736,3.34587201209109e-11,1.20631310899301,0.99990489896507
"Zswim6",NA,53,0.110222864991234,0.363273641846736,0.110222864991234,1.40828577716285,1.26124230628933,0.425295048610141
"Zzz3",NA,32,0.37390044457511,0.708610815418979,0.37390044457511,1.22170010415704,1.20326744588066,0.655740362445047
"Usp9x",NA,40,0.589522416867535,0.00518421678815534,0.00518421678815534,1.75000664644059,1.21100094834874,0.155670509666553
"Cask",NA,34,0.622057588615431,0.00670953348291408,0.00670953348291408,1.9705888759047,1.16943930811249,0.191710159033036
"Kdm6a",NA,36,0.0404147021881576,0.06099730857145,0.0404147021881576,1.44376577830316,1.14009817911395,0.307411173621277
"Enox2",NA,22,0.518322463896604,0.0230729661628459,0.0230729661628459,2.00005196944894,1.08987353220059,0.281300151750402
"Gpc3",NA,30,0.332697199297123,0.0100492762330765,0.0100492762330765,3.2501705030277,1.40506946156809,0.236157991477297
"Atp11c",NA,34,0.0634848240115699,0.0268122266756223,0.0268122266756223,1.88235410116724,1.14450196534261,0.288307603407879
"Mecp2",NA,22,0.0930974380379561,0.137948493788058,0.0930974380379561,0.923458821985182,0.997815498151974,0.408072540804825
"Tbl1x",NA,31,0.432416909905523,0.0236802162898118,0.0236802162898118,1.61335628747099,1.24725002367146,0.281300151750402
"Dmd",NA,26,0.0560705359889923,0.923752338001995,0.0560705359889923,0.804552340648465,1.22979734251215,0.350359823145091
"Il1rapl1",NA,33,0.0148595007608094,0.99325102755868,0.0148595007608094,1.93939394694232,1.29381878829063,0.252143612668834
"Ar",NA,24,0.134752562564815,0.994912483840269,0.134752562564815,0.93750000566849,1.20326744588066,0.468384309107926
"Xist",NA,34,0.0048899795003275,0.541879397687356,0.0048899795003275,2.46793649178717,1.4881648930312,0.151030509710115
"Atrx",NA,48,0.0186322672652862,0.0818846671402189,0.0186322672652862,0.877407334564359,1.40207283791661,0.265701399635191
"Acsl4",NA,51,0.0647033112718469,0.0249123319784535,0.0249123319784535,1.51934362184056,1.44570155286285,0.282721845367087
"Tmem164",NA,23,0.447758046210636,0.0115771294738847,0.0115771294738847,1.74635106888989,1.13936997540723,0.24995675539323
"Huwe1",NA,38,1,0.00242572768813919,0.00242572768813919,1.5845140135533,1.46026853572216,0.0971189492917951
"Shroom2",NA,32,0.083057495215518,0.995677441215106,0.083057495215518,0.60467303504105,1.13776754736752,0.39009903213673
"Rps6ka3",NA,31,0.062469390684464,0.99546303195903,0.062469390684464,0.548387099852663,1.13776754736752,0.355559972368825
"Arhgap6",NA,42,0.000120921611868357,0.255670226721383,0.000120921611868357,2.15591789214331,1.26955415867237,0.0108930218691412
"Mid1",NA,32,0.0137731030883298,0.133111571711561,0.0137731030883298,1.89409738985814,1.21100094834874,0.24995675539323
