"","AR","N","log2FC","llr_var","pval_var"
"Alkbh3",0.526699029126214,103,0.163190167413584,10026.793329088,1
"Alkbh8",0.538095238095238,77,-0.039998067931919,10440.8786869336,1
"Alms1",0.569444444444444,12,0.244418727666447,-17947.8708277009,0
"Alpk2",0.515387949532101,1548,0.133791953140211,10431.8947095358,1
"Alpk3",0.487200984828104,885,-0.079252603716083,9401.05379758624,1
"Alpl",0.267768595041322,121,-1.34513548604869,1.48250899174309,1
"Als2",0.416666666666667,16,-0.125530882083859,-12311.7161350368,0
"Amacr",0.5,10,-1.40525647848626,-12702.5342404217,0
"Ambra1",0.517302469135802,450,0.0870079763347293,9622.41088192838,1
"Amd1",0.330472196172415,457,-0.927637293896822,9023.65846281219,1
"Amfr",0.40625,72,-0.508659133407959,10022.9650715626,1
"Ammecr1l",0.467948717948718,104,-0.264594919821411,9939.57286270878,1
"Amn1",0.323427672955975,106,-0.949814242831783,12908.6109007116,1
"Amotl1",0.566666666666667,15,0.238512086699725,63.6041616108378,1
"Ampd3",0.740740740740741,36,1.40498383461492,7850.17214821977,1
"Amy1",0.638888888888889,75,1.02236781302845,9490.84731356965,1
"Amz2",0.463768115942029,23,-0.112110366321537,264.307785886835,1
"Anapc1",0.473716153127918,204,-0.138481953791431,9980.8920155275,1
"Anapc10",0.496333333333333,100,-0.11584832868652,13632.1227134681,1
"Anapc11",0.526315789473684,19,-0.0620609681322515,799.364112779958,1
"Anapc16",0.505072463768116,184,-0.220032376575097,9566.56542103353,1
"Anapc4",0.407407407407407,27,-0.316027493447678,8803.39238474579,1
"Anapc5",0.475,70,-0.00491549041411643,10098.1982915347,1
"Anapc7",0.25,22,-0.346175641134039,-788.109669145611,0
"Angel2",0.436428571428571,70,-0.592122292294022,10666.3513474487,1
"Angpt1",0.442443997023462,589,-0.226892537121783,10332.6904645833,1
"Ank",0.472271780457759,1655,-0.163119823537198,10394.3969358444,1
"Ank2",0.499050788590837,2549,-0.0171704980008984,13522.5259572275,1
"Ank3",0.555655184138303,1580,0.288697046712256,10131.5221846408,1
"Ankhd1",0.496451000690131,690,-0.00867789107199735,9351.09544549719,1
"Ankib1",0.519270833333333,224,0.0126886925309604,9746.02210508675,1
"Ankle2",0.479166666666667,40,0.159995884198581,15807.7571133673,1
"Ankmy2",0.272727272727273,22,-0.558730959147976,-491.415449752406,9.68816994237932e-216
"Ankra2",0.191789215686274,136,-2.05585323473352,8749.49295523131,1
"Ankrd1",0.408548733849053,619,-0.459774016892349,10543.7437466863,1
"Ankrd10",0.642869875222816,187,0.846194663920965,9831.78378121837,1
"Ankrd11",0.514683461460465,861,0.0521198776980988,9342.53098957915,1
"Ankrd12",0.515567765567766,182,0.0247679051489422,9733.14690935573,1
"Ankrd13c",0.583333333333333,71,0.264040118694939,9833.92083416277,1
"Ankrd16",0.290740740740741,45,-1.40737579757078,8378.97574188453,1
"Ankrd17",0.530448425252408,1607,0.183178541083675,10100.0893671217,1
"Ankrd23",0.590325133074378,331,0.483082886701943,9133.03274043256,1
"Ankrd26",0.402777777777778,12,0.0790715709911982,-11419.191166623,0
"Ankrd28",0.533688450355117,333,0.133512137782833,9145.31537775854,1
"Ankrd33b",0.527875835018692,259,0.128642151439105,9231.9869247713,1
"Ankrd39",0.318181818181818,22,-0.734266444565251,-1539.15834421452,0
"Ankrd40",0.503921568627451,85,0.142957953842043,11225.4935363603,1
"Ankrd44",0.462962962962963,36,-0.174330180562314,6058.3042828288,1
"Ankrd49",0.6,10,0.249027547839915,-10550.3634408819,0
"Ankrd52",0.275,10,-0.252187023596801,-9441.9928343131,0
"Ankrd55",0,14,-Inf,0,1
"Ankrd6",0.22109375,96,-1.59191526136292,7180.37948820944,1
"Ankrd9",0.554166666666667,40,0.525784564786382,11184.1140669521,1
"Anks1",0.589740547381743,301,0.491033616023126,9726.21775096761,1
"Anks3",0.478260869565217,69,-0.0117771677763536,12035.2542634482,1
"Anks6",0.166666666666667,12,-2.29865831556452,-8655.34193085317,0
"Ankzf1",0.40625,16,0.219965683941908,-14555.4602929516,0
"Ano10",0.590061162079511,109,0.243603875884893,9606.75498781544,1
"Ano4",0.390708518378421,618,-0.6885656178528,9458.34054323533,1
"Ano6",0.671631205673759,47,0.412053640840022,9742.09872550037,1
"Anp32a",0.444444444444444,15,-0.439532061199593,-13681.445964462,0
"Anp32b",0.307692307692308,13,-0.502500340529183,-11937.9037122293,0
"Antxr2",0.508021131157777,483,0.0671141958585368,9247.10156926635,1
"Anxa11",0.509259259259259,36,-0.112266232250912,15029.7029616528,1
"Anxa3",0.435714285714286,10,-0.241008099503795,-9403.45426857204,0
"Anxa4",0.375,36,-0.594743521513742,1039.11558579526,1
"Anxa5",0.465116279069767,43,-0.0305343681481123,11094.6645888675,1
"Anxa6",0.606794871794872,130,0.396260292248215,9662.35795524399,1
"Anxa7",0.598958333333333,48,0.0732489820306386,12632.7509596441,1
"Aopep",0.449499212647543,1957,-0.245830220870532,10751.4841181183,1
"Aox1",0.861162722010602,401,2.56138082105316,8525.14473621145,1
"Ap1ar",0.5,22,0.0314782314731685,2082.22907626011,1
"Ap1b1",0.469202898550725,92,-0.0723760553674802,9988.35341426679,1
"Ap1g1",0.51447619047619,300,0.234011504603281,9997.94330316623,1
"Ap1m1",0.555555555555556,42,-0.0617289897517064,-637.477496793716,3.13251723796884e-279
"Ap2a1",0.270833333333333,16,-0.827163403137785,-8556.98843190545,0
"Ap2a2",0.463414634146341,41,0.138328156547974,11837.5890208215,1
"Ap2b1",0.568008474576271,236,0.389946518316013,9711.24646131113,1
"Ap3b1",0.548278705421563,231,0.216491819896763,9323.48512582895,1
"Ap3d1",0.446428571428571,28,0.0633259353688285,-1024.28348136071,0
"Ap3s1",0.422480620155039,43,-0.156969346338399,13699.4023501319,1
"Ap3s2",0.682539682539683,21,0.22650852980868,156.725932384123,1
"Ap4b1",0.444444444444444,21,0.245910228042584,-1262.63344026463,0
"Ap4e1",0.608630952380952,56,0.536343795500977,9164.07143115755,1
"Ap4m1",0.545454545454545,11,0.831877241191673,-11960.5695163058,0
"Ap4s1",0.601851851851852,54,0.603578178888503,14704.2667716584,1
"Ap5m1",0.46875,16,-0.371968777386958,-8043.3130636571,0
"Apaf1",0.523809523809524,21,-0.252387161634285,2682.41134344723,1
"Apba1",0.561538461538462,13,0.0524674198941355,-9998.76113624152,0
"Apba3",0.482954545454545,44,-0.390951880754531,-899.906623921936,0
"Apbb1ip",0.50952380952381,11,-0.0443941193584534,-9601.12896592849,0
"Apbb2",0.725769104892816,291,1.43913921318472,8729.79732025575,1
"Apc",0.459133218571138,596,-0.227982103032085,9521.61452118,1
"Aph1a",0.681818181818182,11,0.477578965347557,-6876.96537871496,0
"Api5",0.515151515151515,33,-0.225292311842242,10440.4492364114,1
"Apip",0.537037037037037,27,0.39401971800976,-2374.21706282783,0
"Aplp2",0.453484320557491,123,-0.189541394333997,10814.8462641588,1
"Apmap",0.284722222222222,24,-1.0962153152593,304.763488778493,1
"Apobec2",0.567460317460317,21,0,10085.2710468575,1
"Apoe",0.462179487179487,26,-0.0677446066358343,11716.8185102981,1
"App",0.582478632478633,78,0.503574173880501,12342.2611605411,1
"Appbp2",0.584561403508772,95,0.281286110390016,12305.3059321516,1
"Appl1",0.416666666666667,129,-0.493408562831716,10604.7059233672,1
"Appl2",0.769123376623377,220,1.83970369975546,8595.90512550903,1
"Aqp1",0.375,16,0,-7755.3613887777,0
"Aqr",0.472916666666667,80,0.00942941291993105,11307.7139171908,1
"Arap2",0.505208333333333,32,0.254997086768376,10871.9325973684,1
"Arb2a",0.49932208994709,432,0.045554308436571,9157.96496282641,1
"Arcn1",0.421282051282051,65,-0.199100100079695,11247.1989611329,1
"Arel1",0.375,36,-0.0679040645018039,14834.8858540092,1
"Arf3",0.55,10,-0.299560281858908,-16460.0227823223,0
"Arf4",0.4875,196,-0.0445655524334447,9418.92803398215,1
"Arfgap1",0.651960784313726,34,0.915302835424719,6053.58322238881,1
"Arfgap2",0.333333333333333,16,-0.421826664941483,-3505.27469667063,0
"Arfgef1",0.496826744280055,589,-0.0548240247445215,9445.88465716812,1
"Arfgef2",0.533522059742532,635,0.154048872300188,9286.11954835785,1
"Arfip1",0.483024691358025,54,0.0249823565573366,9786.78776751382,1
"Arfrp1",0.513793103448276,29,0.35868664489748,-2407.47766375613,0
"Arglu1",0.392592592592593,63,-0.447066353471482,14246.6038883211,1
"Arhgap1",0.625,12,0.53051471669878,-1888.19514789948,0
"Arhgap10",0.498402743915675,1367,0.0636363483579167,9973.35465301454,1
"Arhgap12",0.586442274751627,278,0.475432097331012,10110.8083679361,1
"Arhgap17",0.613636363636364,44,0.190605932668797,9815.15851361401,1
"Arhgap18",0.358333333333333,40,-0.601082166084433,9662.82308790166,1
"Arhgap20",0.841984126984127,210,2.23679356947343,8265.18187418722,1
"Arhgap21",0.500848232353987,1380,0.0244222172367675,9736.84383640691,1
"Arhgap24",0.391268667230206,364,-0.67865729568301,9304.48160011365,1
"Arhgap26",0.484539456895623,2484,-0.0892866274840007,12446.9024364257,1
"Arhgap29",0.623554421768707,196,0.818161677014187,10380.9765670062,1
"Arhgap32",0.507575757575758,77,0.164386817900882,6653.37524262942,1
"Arhgap35",0.598684210526316,247,0.525583953642225,9471.21102654602,1
"Arhgap39",0.5,27,-0.135159583281636,-1036.4745640368,0
"Arhgap42",0.568563579277865,364,0.370562870138239,9416.10868233417,1
"Arhgap44",0.547202797202797,143,0.457989644463391,9528.47991533025,1
"Arhgap5",0.465886118598383,424,-0.15217565430177,9398.61986078985,1
"Arhgef10",0.65,15,0.273018494406416,-9583.93613735279,0
"Arhgef10l",0.393518518518518,144,-0.556919463539353,9263.4850551077,1
"Arhgef11",0.491517857142857,192,-0.0954195650786827,9489.98788126097,1
"Arhgef12",0.496554225261045,1381,-0.0284885569596958,9925.55390247379,1
"Arhgef18",0.55,20,0.0250909809628306,2263.4835556014,1
"Arhgef19",0.225,10,0.105353000146229,-352.460860041625,2.54360162205927e-155
"Arhgef28",0.348484848484848,11,-0.257157839497125,-14337.3059867655,0
"Arhgef3",0.547435897435897,208,0.259386628818649,9297.25016469499,1
"Arhgef7",0.534925690021231,157,-0.0580209529697253,9461.03910595254,1
"Arid1a",0.543614718614719,154,0.00642626915943278,9926.19292413485,1
"Arid1b",0.548318592498244,1091,0.245276772471096,9512.29126718495,1
"Arid2",0.483612230141514,461,-0.0341922092965621,9214.2283818908,1
"Arid4a",0.691919191919192,33,0.736965594166207,9279.51115906965,1
"Arid4b",0.472789115646259,469,-0.0705327440693468,9377.2319763396,1
"Arid5b",0.470833333333333,172,-0.13715924620603,9570.2412232933,1
"Arih1",0.51017366662615,926,0.0362908206594535,9444.64618795875,1
"Arih2",0.48132183908046,58,0.0638721831663851,12040.9270477522,1
"Ark2n",0.516430539157812,242,0.0949484040552626,10380.5702044094,1
"Arl13b",0.576923076923077,52,0.12832409697554,13410.8068210601,1
"Arl15",0.541742508853383,469,0.244315208487205,9401.03702219066,1
"Arl3",0.539855072463768,92,-0.005433886050628,7597.8072722521,1
"Arl5a",0.478494623655914,31,-0.163498732282879,15422.3844341781,1
"Arl5b",0.491228070175439,19,-0.107915339166888,-474.446971536956,2.30766649559112e-208
"Arl6ip5",0.464539007092199,94,-0.135200737880514,15531.142833344,1
"Arl6ip6",0.419540229885058,58,-0.206962380766841,8538.65978883636,1
"Arl8b",0.400381679389313,131,-0.453572100697833,10830.1889000174,1
"Armc1",0.562015503875969,43,-0.181065559047513,9661.22198596682,1
"Armc2",0.415238095238095,70,-0.587401546172574,9953.99049922495,1
"Armc8",0.480555555555556,60,0.264084020315078,11067.0180653004,1
"Armh3",0.528592301809482,617,0.157232796946016,9481.70994869411,1
"Armt1",0.318181818181818,11,-0.403355694231209,-8482.12255150599,0
"Arnt",0.462670807453416,230,-0.0376049536958147,9762.47734966328,1
"Arpc2",0.442708333333333,64,-0.181384116817376,11084.7878978579,1
"Arpc3",0.53921568627451,17,0.341036917835067,-11351.250138448,0
"Arpc5",0.545454545454545,11,0.094327382548153,-32.3349218885742,8.85599109443364e-16
"Arpp19",0.463333333333333,50,-0.282933963271499,14309.6148732652,1
"Arrdc3",0.435360716166403,211,-0.401498445625127,8856.51691892385,1
"Arrdc4",0.375,16,-0.777607578663552,-136.751317105858,1.95678564272858e-61
"Arsg",0.345238095238095,14,-0.594743521513742,198.323388967374,1
"Art1",0.34569587362363,1315,-0.913855846521666,9676.14924651525,1
"Art3",0.526324541136185,1022,0.177797958274504,9558.20613492053,1
"Art5",0.441176470588235,17,-0.215012890970851,-16394.2568292629,0
"Arv1",0.52,25,0.328232671741572,6904.27309580842,1
"As3mt",0.338888888888889,96,-1.07365704172531,9179.29615969254,1
"Asah1",0.376190476190476,35,-0.577428828035749,15442.6472952936,1
"Asap1",0.472675796529264,1341,-0.188187207835041,9939.31968752988,1
"Asap3",0.648148148148148,27,0.289506617194985,7366.41585834455,1
"Asb10",0.468537414965986,98,0,16279.3222502483,1
"Asb14",0.569665973185391,618,0.379322923733926,9336.46307412189,1
"Asb15",0.507712765957447,376,0.0941414981812168,9420.06275651849,1
"Asb18",0.883695652173913,138,3.27165488840614,7363.65123077844,1
"Asb2",0.563684857947153,549,0.454001822837993,9244.736840924,1
"Asb3",0.570913978494624,310,0.363339311629479,9632.41656114481,1
"Asb4",0.333333333333333,20,-0.653824358865961,-2664.61070243683,0
"Asb5",0.673245614035088,38,0.477773254626807,13854.1855684909,1
"Asb7",0.314393939393939,44,-0.479609500574927,9452.20851005942,1
"Asb8",0.459859154929577,142,-0.0676387168753632,10228.3500055295,1
"Ascc1",0.386574074074074,72,-0.669637808102099,12832.1873184374,1
"Ascc2",0.5,29,0.277007348386398,-188.530315132673,5.43143619849682e-84
"Ascc3",0.42183426443203,358,-0.405952151344265,9266.66735745284,1
"Ash1l",0.523405838148106,970,0.162599594805066,9325.37827100323,1
"Ash2l",0.392857142857143,14,-0.0519946376382618,145.771648319078,1
"Asph",0.453790521942848,1747,-0.262120357263939,10401.3427203545,1
"Asrgl1",0.533333333333333,30,0.972692654004264,9694.17360744443,1
"Asxl1",0.415672348484848,352,-0.473193519881782,9228.19655839982,1
"Asxl2",0.545330261136713,310,0.230050869307303,9529.34042799032,1
"Atad1",0.47781954887218,342,-0.172522112928351,9622.7779751622,1
"Atad2",0.138297872340426,47,-1.88173711838018,-276.39614952507,3.10852522076747e-122
"Atad2b",0.501686952808029,446,-0.0692867714442396,9526.99278969337,1
"Atad3a",0.554201680672269,238,0.255905570867109,10865.2451471078,1
"Atad5",0.5,12,-0.314108590428063,-4859.98261936431,0
"Atcayos",0.512312934113368,922,0.038627580540435,9386.38851295658,1
"Ate1",0.490296495956873,371,-0.0225832853671255,9463.37608985451,1
"Atf1",0.620319634703196,146,0.776841613664997,9839.52584898707,1
"Atf2",0.513065326633166,199,0.121830713241267,9589.84854653614,1
"Atf3",0.557692307692308,78,0.139857663582961,9802.20722527806,1
"Atf6",0.466321935579235,1533,-0.13434225952203,10244.9082340929,1
"Atf7",0.49991789819376,203,-0.0473057147783567,9468.37508725586,1
"Atf7ip",0.529874213836478,53,-0.00663309233244691,13536.860574632,1
"Atg10",0.479834977469249,782,-0.0780025120012731,9385.85890294278,1
"Atg12",0.339080459770115,29,-0.192645077942396,12434.7963822145,1
"Atg13",0.611263736263736,156,0.51745568136288,9071.72609541767,1
"Atg14",0.527777777777778,18,0.328948522565135,-2870.45487893688,0
"Atg16l1",0.440129449838188,103,-0.397876948120661,15427.2752802577,1
"Atg16l2",0.583333333333333,12,-0.140862535839849,-17897.5837161226,0
"Atg2b",0.595628415300546,61,0.288957750899268,10830.4333015516,1
"Atg3",0.573643410852713,43,0.0907654639231827,9451.9429603722,1
"Atg4b",0.466666666666667,35,-0.0178112761164604,5453.49420819407,1
"Atg4c",0.533018867924528,53,0.385550734778463,11408.5727140341,1
"Atg4d",0.439393939393939,22,-0.337996463515016,-711.322898197799,2.52044597256208e-311
"Atg7",0.479166666666667,48,-0.310021328203189,14513.2664396712,1
"Atg9a",0.424603174603175,42,-0.369485347464436,9573.17492196412,1
"Atl1",0.479674796747967,41,-0.0255350921071384,15694.8932190752,1
"Atl2",0.512796208530806,211,0.069348046690735,10047.6562632186,1
"Atl3",0.543981481481482,36,0.154328146391294,16394.2786377274,1
"Atm",0.427272727272727,55,-0.399095955409822,10848.5992164856,1
"Atosa",0.454610068506526,1101,-0.230454238326675,9697.60178933253,1
"Atosb",0.42156862745098,17,-0.518130992242948,-1059.72658932054,0
"Atp10d",0.726811594202899,115,1.42335276749085,8265.57877966044,1
"Atp11a",0.446077725800648,397,-0.298156198983225,9602.90949051364,1
"Atp11b",0.601063829787234,141,0.541985427975881,9276.44611861159,1
"Atp13a1",0.45,10,0.504472582860788,-5811.91791527972,0
"Atp13a3",0.396174863387978,61,-0.531720479444177,9376.95337080314,1
"Atp1a1",0.495498485145676,1115,-0.028797264307435,9674.50755703348,1
"Atp1a2",0.565172101449275,368,0.25946056199523,9309.47938557825,1
"Atp1b1",0.391421012849584,252,-0.614957241018994,9773.92387509251,1
"Atp1b3",0.453436426116838,97,-0.290481411178617,9638.37672272934,1
"Atp2a2",0.534451790451889,2760,0.208056803575243,17682.3979771962,1
"Atp2b1",0.537461773700306,218,0.220239466093008,9729.40419660578,1
"Atp2c1",0.492722115451951,770,-0.0663529461490855,9540.53409541789,1
"Atp5f1a",0.537005725376627,1464,0.201021081668122,9660.13623710893,1
"Atp5f1b",0.537327344730996,493,0.23002170955961,9407.76239791512,1
"Atp5f1c",0.48045516945517,925,-0.0541921003635966,9392.3536861453,1
"Atp5f1d",0.563063063063063,37,0.636801432240774,11171.7222831335,1
"Atp5f1e",0.591666666666667,12,0,-10944.7313857746,0
"Atp5mc1",0.494350282485876,59,-0.306925931548116,10660.3596468888,1
"Atp5mc2",0.382352941176471,34,-0.288676289090978,11591.0278349761,1
"Atp5mc3",0.433333333333333,15,0.168754457734375,651.934675801869,1
"Atp5mf",0.641025641025641,26,0.501930668245024,-697.234978845732,3.3428792812109e-305
"Atp5mj",0.576923076923077,26,-0.159478214007197,-1174.34903489162,0
"Atp5mk",0.492559523809524,112,0.248161129352264,10068.9723050247,1
"Atp5pb",0.479745937122986,671,-0.0502881218348885,9293.09570118545,1
"Atp5pd",0.575225225225225,74,0.380344781112684,6189.83184079623,1
"Atp5pf",0.523224043715847,183,0.156119201917282,10917.8085691872,1
"Atp5po",0.508333333333333,40,0.068895081211068,16708.3743954616,1
"Atp6v0a1",0.494216133942161,219,0.0742633434954798,9848.83778178983,1
"Atp6v0a2",0.303921568627451,17,-0.0134205157623217,-2251.91559070489,0
"Atp6v0b",0.472476306272603,810,-0.112229518916888,9429.76583313146,1
"Atp6v0d1",0.451572327044025,106,-0.270770054613399,10479.767350036,1
"Atp6v0e",0.476190476190476,21,-0.540568381362703,-1033.8971086057,0
"Atp6v1a",0.470833333333333,40,-0.290449863414194,10297.1866400948,1
"Atp6v1b2",0.573203842940685,228,0.353887836284907,9212.83151635068,1
"Atp6v1c1",0.527777777777778,24,-0.0242475462466771,11366.3370797165,1
"Atp6v1d",0.592592592592593,36,0.466422885545755,14053.8987263651,1
"Atp6v1e1",0.601626016260163,41,0.187860015377019,10449.6652774685,1
"Atp6v1g1",0.454545454545455,11,-0.079434467494405,-6490.48461803264,0
"Atp6v1h",0.468448706643151,216,-0.123148230772864,9496.75386792175,1
"Atp8a1",0.629313626498613,373,0.706341739534548,8942.59129192462,1
"Atp8a2",0.64,25,1.37851162325373,-2225.23654508832,0
"Atp9a",0.4625,20,-0.899835838074568,-1976.13608477853,0
"Atp9b",0.484456928838951,356,-0.0838606045701438,10244.2662939776,1
"Atpaf1",0.598731884057971,92,0.772747287573017,9465.92578189496,1
"Atpaf2",0.464285714285714,14,-0.177396250873448,-7661.18190199516,0
"Atpsckmt",0.339080459770115,58,-0.633217669328377,10321.320535931,1
