"","AR","N","log2FC","llr","pval"
"Agpat3",0.755952380952381,28,0.672195338775968,-17.7277325544514,2.60949188020466e-09
"Agpat5",0.574647887323944,71,0.230297619421794,14.9525778535008,1
"Agps",0.47948717948718,169,-0.0217886887652865,-24.340672283371,3.01117107855749e-12
"Agrn",0.496527777777778,48,-0.193507675899866,-11.053527865965,2.57860229962677e-06
"Agtpbp1",0.578128527884228,921,0.424758605247325,-1.86119016398675,0.0536877831384883
"Agtr1a",0.546347402597403,176,0.468459986519463,2.83552241988608,1
"Ahctf1",0.680555555555556,12,0.35267161831847,-16.8108345729137,6.69428082012575e-09
"Ahcyl1",0.552469135802469,27,0.0980320829605263,-19.5133235027711,4.18060148457769e-10
"Ahcyl2",0.537202380952381,56,0.17745867412772,18.2879414076854,1
"Ahdc1",0.532051282051282,39,0.0792889098046388,-7.28424860742583,0.000135155290879073
"Ahi1",0.576923076923077,13,0.525461488972494,-16.6774493079074,7.67841656954785e-09
"Ahnak",0.513168724279835,81,0.253756592245783,-8.76033622024173,2.84200725163859e-05
"Ahsa1",0.608333333333333,20,-0.225881407416328,-6.44615119104538,0.00032993630251982
"Ahsa2",0.478362573099415,114,-0.172533382266545,-11.3625275279096,1.86914781492236e-06
"Aida",0.676666666666667,50,0.923378718397087,-1.70403040172143,0.0648786465018409
"Aifm2",0.519230769230769,26,0.0733731863302198,10.5234718153927,1
"Aig1",0.322502658741191,981,-1.06135306181849,-3.95100150383587,0.00493800868284241
"Aimp1",0.678571428571429,14,0.693022246578609,-12.7311054908937,4.51133194342499e-07
"Airn",0.921045972912957,2069,3.26788434293498,-1.90499763386606,0.0509475944395148
"Ak2",0.380434782608696,23,-0.0391705972806777,-20.3622510277393,1.75275611304774e-10
"Ak3",0.480660377358491,106,-0.226350434905132,-12.1209509768908,8.4963558824165e-07
"Ak4",0.5,12,-0.389946518316013,-15.9122849341249,1.68744574588315e-08
"Ak6",0.268518518518518,18,-0.528928465806828,-2.22494442761839,0.0349035183356523
"Akap10",0.467256011315417,202,-0.143441079941626,-12.6074699802609,5.12833899404785e-07
"Akap11",0.594350282485876,59,0.221577569554894,-4.41036368484914,0.00297827923625272
"Akap13",0.492754283016323,706,-0.0288754893973888,-29.7256676579093,1.25356003691483e-14
"Akap6",0.512315245802138,2437,0.0778449695451091,-22.8703712519618,1.34985780685885e-11
"Akap7",0.326388888888889,36,-0.459431618637297,11.2538092513181,1
"Akap8",0.409090909090909,11,-0.199769512375777,-22.2812531446508,2.46364736312148e-11
"Akap8l",0.4375,16,0.0681715026415795,-63.1470686237868,2.65125690340801e-29
"Akap9",0.5,79,-0.0237681659329496,-14.3134881482106,8.77511480582454e-08
"Akirin2",0.546875,16,0.0865876849960907,-13.959529349657,1.26497631287329e-07
"Akr1a1",0.302380952380952,35,-0.394278939112046,-5.30344743717116,0.00112666735961152
"Akr1b1",0.412121212121212,55,-0.766712937560258,22.2852677724759,1
"Akr1b10",0.531746031746032,21,-0.163975735111126,9.55706838246776,1
"Akt1",0.493589743589744,26,-0.0843921872903728,6.93704628910585,1
"Akt2",0.432291666666667,32,-0.540568381362703,-5.5894274864815,0.000827348152208714
"Akt3",0.58695652173913,46,0.174774401103708,-0.172326717622838,0.557155407758057
"Aktip",0.409090909090909,11,-0.0681715026415795,-16.5046100922694,9.17228556729064e-09
"Alas1",0.602083333333333,80,0.375257597293489,-22.4665447848427,2.03883321155899e-11
"Alcam",0.447115384615385,13,-0.700439718141092,-19.9842686884308,2.58086601069791e-10
"Aldh1a1",0.76007326007326,13,1.42321143072454,0.037157635346933,1
"Aldh2",0.603174603174603,21,0.671767328258428,4.81701411117221,1
"Aldh4a1",0.263157894736842,19,0.239827014672469,-7.55934632186352,0.000100958656932724
"Aldh5a1",0.526315789473684,19,0.612976876890753,-22.8495624822545,1.37884354682462e-11
"Aldh6a1",0.542307692307692,156,0.239383137769149,-13.686327097247,1.6778722070487e-07
"Aldh7a1",0.242424242424242,22,-0.559958494591261,3.195080592894,1
"Aldh9a1",0.554135338345865,133,0.45503984952014,-7.53379213759982,0.000103729375849306
"Alg14",0.772727272727273,11,1.48186900775705,-13.4911920197281,2.0531816610511e-07
"Alg6",0.583333333333333,12,-0.29176612437711,-23.247938191826,9.18114590965142e-12
"Alg9",0.382352941176471,17,0.147753620443693,-12.6488796669042,4.91279113932378e-07
"Alkbh1",0.505833333333333,80,0.118786152450511,24.9555288865974,1
"Alkbh3",0.526699029126214,103,0.163190167413584,-11.1758064909809,2.27022296422043e-06
"Alkbh8",0.538095238095238,77,-0.039998067931919,3.57138273332497,1
"Alms1",0.569444444444444,12,0.244418727666447,-15.6310389984969,2.25440544278584e-08
"Alpk2",0.515387949532101,1548,0.133791953140211,0.24558963337995,1
"Alpk3",0.487200984828104,885,-0.079252603716083,-23.7109759352688,5.72380986887108e-12
"Alpl",0.267768595041322,121,-1.34513548604869,-10.8324774651869,3.24668861004994e-06
"Als2",0.416666666666667,16,-0.125530882083859,-20.903082832767,1.00785099950535e-10
"Amacr",0.5,10,-1.40525647848626,-12.8857925024352,3.84304865849249e-07
"Ambra1",0.517302469135802,450,0.0870079763347293,-14.3658270516408,8.31337285759196e-08
"Amd1",0.330472196172415,457,-0.927637293896822,0.260282254979302,1
"Amfr",0.40625,72,-0.508659133407959,3.37730612934035,1
"Ammecr1l",0.467948717948718,104,-0.264594919821411,-3.13788352262182,0.0122400126733278
"Amn1",0.323427672955975,106,-0.949814242831783,14.5849428113472,1
"Amotl1",0.566666666666667,15,0.238512086699725,-5.47199331874274,0.000939078930820114
"Ampd3",0.740740740740741,36,1.40498383461492,-2.12251418263074,0.0393654121119387
"Amy1",0.638888888888889,75,1.02236781302845,2.48190169727,1
"Amz2",0.463768115942029,23,-0.112110366321537,-15.1669013775517,3.63731592516486e-08
"Anapc1",0.473716153127918,204,-0.138481953791431,-24.2232311814043,3.39430083658297e-12
"Anapc10",0.496333333333333,100,-0.11584832868652,6.9234793513516,1
"Anapc11",0.526315789473684,19,-0.0620609681322515,-14.7783275776929,5.43058686197109e-08
"Anapc16",0.505072463768116,184,-0.220032376575097,-19.6269484114559,3.72124946896992e-10
"Anapc4",0.407407407407407,27,-0.316027493447678,-13.2510775545991,2.63244271610645e-07
"Anapc5",0.475,70,-0.00491549041411643,-2.34803434585248,0.0302316928906672
"Anapc7",0.25,22,-0.346175641134039,-15.6286597564621,2.25993804011805e-08
"Angel2",0.436428571428571,70,-0.592122292294022,-8.84083147721361,2.61131855772195e-05
"Angpt1",0.442443997023462,589,-0.226892537121783,-27.4650014684538,1.2489972422765e-13
"Ank",0.472271780457759,1655,-0.163119823537198,-4.49644556587555,0.00271031863772617
"Ank2",0.499050788590837,2549,-0.0171704980008984,1.97679730738673,1
"Ank3",0.555655184138303,1580,0.288697046712256,-12.0628035789705,9.02521434804978e-07
"Ankhd1",0.496451000690131,690,-0.00867789107199735,-27.9390292481283,7.71083498687046e-14
"Ankib1",0.519270833333333,224,0.0126886925309604,-14.6116747546359,6.4497257988894e-08
"Ankle2",0.479166666666667,40,0.159995884198581,35.2185881204113,1
"Ankmy2",0.272727272727273,22,-0.558730959147976,-4.52480700002755,0.00262750286796129
"Ankra2",0.191789215686274,136,-2.05585323473352,-14.5852661416268,6.62796176631157e-08
"Ankrd1",0.408548733849053,619,-0.459774016892349,-165.45106777616,6.11366772542911e-74
"Ankrd10",0.642869875222816,187,0.846194663920965,-30.5945285033397,5.18489160267298e-15
"Ankrd11",0.514683461460465,861,0.0521198776980988,-20.7612278304882,1.16524736019959e-10
"Ankrd12",0.515567765567766,182,0.0247679051489422,-0.0907687906978936,0.670055183753772
"Ankrd13c",0.583333333333333,71,0.264040118694939,-1.72813619285422,0.0630122191735781
"Ankrd16",0.290740740740741,45,-1.40737579757078,0.352291207075261,1
"Ankrd17",0.530448425252408,1607,0.183178541083675,-30.682506581918,4.74161858495007e-15
"Ankrd23",0.590325133074378,331,0.483082886701943,5.2795538685034,1
"Ankrd26",0.402777777777778,12,0.0790715709911982,-13.6591012002759,1.72579145945004e-07
"Ankrd28",0.533688450355117,333,0.133512137782833,9.68217270743486,1
"Ankrd33b",0.527875835018692,259,0.128642151439105,3.07044489299329,1
"Ankrd39",0.318181818181818,22,-0.734266444565251,-7.98834725014038,6.41270758908681e-05
"Ankrd40",0.503921568627451,85,0.142957953842043,-23.1531622746312,1.01136972194159e-11
"Ankrd44",0.462962962962963,36,-0.174330180562314,11.9201760780679,1
"Ankrd49",0.6,10,0.249027547839915,-16.2222433632181,1.22646412959445e-08
"Ankrd52",0.275,10,-0.252187023596801,-14.0318433298223,1.17387961649178e-07
"Ankrd55",0,14,-Inf,1.47452201960663e-05,1
"Ankrd6",0.22109375,96,-1.59191526136292,1.5209372115564,1
"Ankrd9",0.554166666666667,40,0.525784564786382,-14.5737110571138,6.70749308569931e-08
"Anks1",0.589740547381743,301,0.491033616023126,-27.3300891947473,1.4328032084466e-13
"Anks3",0.478260869565217,69,-0.0117771677763536,-11.3102831421321,1.97360606885908e-06
"Anks6",0.166666666666667,12,-2.29865831556452,-13.5250841584363,1.98242963674441e-07
"Ankzf1",0.40625,16,0.219965683941908,-37.1952765694308,6.40949876438365e-18
"Ano10",0.590061162079511,109,0.243603875884893,-3.15339850620535,0.0120275936827009
"Ano4",0.390708518378421,618,-0.6885656178528,8.52320172609802,1
"Ano6",0.671631205673759,47,0.412053640840022,3.53176657424777,1
"Anp32a",0.444444444444444,15,-0.439532061199593,-32.6633778637482,6.34539653338196e-16
"Anp32b",0.307692307692308,13,-0.502500340529183,-23.3784918551013,8.03580589139334e-12
"Antxr2",0.508021131157777,483,0.0671141958585368,5.52332105793107,1
"Anxa11",0.509259259259259,36,-0.112266232250912,4.90812528069,1
"Anxa3",0.435714285714286,10,-0.241008099503795,-13.7880791924381,1.51028940083419e-07
"Anxa4",0.375,36,-0.594743521513742,24.715505494779,1
"Anxa5",0.465116279069767,43,-0.0305343681481123,-4.83513871003839,0.00187273032310682
"Anxa6",0.606794871794872,130,0.396260292248215,-6.99707329790135,0.000183380632244028
"Anxa7",0.598958333333333,48,0.0732489820306386,-6.03256121305346,0.000513739360157684
"Aopep",0.449499212647543,1957,-0.245830220870532,-26.5632902109878,3.12731864836396e-13
"Aox1",0.861162722010602,401,2.56138082105316,-4.04881375712586,0.00443232372083551
"Ap1ar",0.5,22,0.0314782314731685,-6.54428076280874,0.000297104413662688
"Ap1b1",0.469202898550725,92,-0.0723760553674802,-7.22393576173076,0.000144092604059149
"Ap1g1",0.51447619047619,300,0.234011504603281,-34.4347288193158,1.05201513150315e-16
"Ap1m1",0.555555555555556,42,-0.0617289897517064,-21.0485417039633,8.68526316020398e-11
"Ap2a1",0.270833333333333,16,-0.827163403137785,-19.8349545880636,3.00723381246817e-10
"Ap2a2",0.463414634146341,41,0.138328156547974,-9.59257061711126,1.18633233713701e-05
"Ap2b1",0.568008474576271,236,0.389946518316013,-26.2211571285945,4.43073612938381e-13
"Ap3b1",0.548278705421563,231,0.216491819896763,-15.5176031758738,2.53390267411163e-08
"Ap3d1",0.446428571428571,28,0.0633259353688285,-22.3931535183466,2.19754109762153e-11
"Ap3s1",0.422480620155039,43,-0.156969346338399,3.66892701105569,1
"Ap3s2",0.682539682539683,21,0.22650852980868,-10.0677416463722,7.21457279564962e-06
"Ap4b1",0.444444444444444,21,0.245910228042584,-24.6632640863224,2.16711966354002e-12
"Ap4e1",0.608630952380952,56,0.536343795500977,0.0884802391045696,1
"Ap4m1",0.545454545454545,11,0.831877241191673,-15.1688490362352,3.63001881151045e-08
"Ap4s1",0.601851851851852,54,0.603578178888503,17.8814418880172,1
"Ap5m1",0.46875,16,-0.371968777386958,-19.5174311830187,4.16304599901314e-10
"Apaf1",0.523809523809524,21,-0.252387161634285,-1.94215058783475,0.0487395421396206
"Apba1",0.561538461538462,13,0.0524674198941355,-19.0864000694671,6.47487232098887e-10
"Apba3",0.482954545454545,44,-0.390951880754531,-18.87988467421,8.00150014561361e-10
"Apbb1ip",0.50952380952381,11,-0.0443941193584534,-14.9083770787992,4.74870457785835e-08
"Apbb2",0.725769104892816,291,1.43913921318472,-5.20518661715175,0.00125309415121531
"Apc",0.459133218571138,596,-0.227982103032085,-17.5440804033763,3.15110795024286e-09
"Aph1a",0.681818181818182,11,0.477578965347557,-33.3987193825042,3.00888799720244e-16
"Api5",0.515151515151515,33,-0.225292311842242,0.438728205196774,1
"Apip",0.537037037037037,27,0.39401971800976,-12.543737384379,5.47875719589324e-07
"Aplp2",0.453484320557491,123,-0.189541394333997,17.3865818553636,1
"Apmap",0.284722222222222,24,-1.0962153152593,-8.65015555906978,3.19134596931454e-05
"Apobec2",0.567460317460317,21,0,-2.65406760999854,0.0212260643431668
"Apoe",0.462179487179487,26,-0.0677446066358343,-1.29996091264203,0.106868986304255
"App",0.582478632478633,78,0.503574173880501,23.2827682374857,1
"Appbp2",0.584561403508772,95,0.281286110390016,10.3551780287823,1
"Appl1",0.416666666666667,129,-0.493408562831716,-3.83582011309574,0.00560954423537282
"Appl2",0.769123376623377,220,1.83970369975546,-20.0097004540783,2.51452965979208e-10
"Aqp1",0.375,16,0,-33.7658832302984,2.07319705462103e-16
"Aqr",0.472916666666667,80,0.00942941291993105,-11.1444648464166,2.34554919636997e-06
"Arap2",0.505208333333333,32,0.254997086768376,-5.96199758810585,0.000554155092750142
"Arb2a",0.49932208994709,432,0.045554308436571,4.56736183745568,1
"Arcn1",0.421282051282051,65,-0.199100100079695,-10.1932616111941,6.32738262026112e-06
"Arel1",0.375,36,-0.0679040645018039,7.655924424735,1
"Arf3",0.55,10,-0.299560281858908,-15.6550014456596,2.19943494720809e-08
"Arf4",0.4875,196,-0.0445655524334447,-7.86047638289176,7.3406510897125e-05
"Arfgap1",0.651960784313726,34,0.915302835424719,-20.1903193131942,2.09002030019266e-10
"Arfgap2",0.333333333333333,16,-0.421826664941483,-18.5159875971239,1.16207863685189e-09
"Arfgef1",0.496826744280055,589,-0.0548240247445215,-35.3870341374011,4.00567747212753e-17
"Arfgef2",0.533522059742532,635,0.154048872300188,1.80555422367502,1
"Arfip1",0.483024691358025,54,0.0249823565573366,-7.98125940951789,6.46090812907281e-05
"Arfrp1",0.513793103448276,29,0.35868664489748,-34.5108922343757,9.73818181348094e-17
"Arglu1",0.392592592592593,63,-0.447066353471482,-7.97366171136522,6.51298067997147e-05
"Arhgap1",0.625,12,0.53051471669878,2.69731065106632,1
"Arhgap10",0.498402743915675,1367,0.0636363483579167,-12.1487024448288,8.25502043780196e-07
"Arhgap12",0.586442274751627,278,0.475432097331012,-22.2823682286601,2.46084263992021e-11
"Arhgap17",0.613636363636364,44,0.190605932668797,-2.91937589200751,0.015676944283728
"Arhgap18",0.358333333333333,40,-0.601082166084433,1.52104561457234,1
"Arhgap20",0.841984126984127,210,2.23679356947343,-7.96947924810831,6.54182607835967e-05
"Arhgap21",0.500848232353987,1380,0.0244222172367675,-27.7982078214454,8.8985735100353e-14
"Arhgap24",0.391268667230206,364,-0.67865729568301,6.39468952432549,1
"Arhgap26",0.484539456895623,2484,-0.0892866274840007,-15.7536067106239,1.98700737630376e-08
"Arhgap29",0.623554421768707,196,0.818161677014187,-14.6951447463256,5.91734031715025e-08
"Arhgap32",0.507575757575758,77,0.164386817900882,24.5839195763207,1
"Arhgap35",0.598684210526316,247,0.525583953642225,-23.8126053185497,5.16006160238081e-12
"Arhgap39",0.5,27,-0.135159583281636,-0.159361922848923,0.572375578071068
"Arhgap42",0.568563579277865,364,0.370562870138239,-9.2932205363698,1.62371330182829e-05
"Arhgap44",0.547202797202797,143,0.457989644463391,-3.94640058305509,0.00496319380818574
"Arhgap5",0.465886118598383,424,-0.15217565430177,-12.1130220583004,8.56659880381488e-07
"Arhgef10",0.65,15,0.273018494406416,-16.8476373561139,6.44570708194651e-09
"Arhgef10l",0.393518518518518,144,-0.556919463539353,-14.3451257401104,8.49301915031879e-08
"Arhgef11",0.491517857142857,192,-0.0954195650786827,-13.8869962797206,1.36346737136466e-07
"Arhgef12",0.496554225261045,1381,-0.0284885569596958,-28.0566146007054,6.84152245754782e-14
"Arhgef18",0.55,20,0.0250909809628306,-15.5157993986252,2.53861668504094e-08
"Arhgef19",0.225,10,0.105353000146229,-1.7832866830614,0.0589538470913142
"Arhgef28",0.348484848484848,11,-0.257157839497125,-25.4298878245135,9.92059498669498e-13
"Arhgef3",0.547435897435897,208,0.259386628818649,-6.35558157737347,0.00036347927747665
"Arhgef7",0.534925690021231,157,-0.0580209529697253,-11.4794030706674,1.65510270699386e-06
"Arid1a",0.543614718614719,154,0.00642626915943278,-26.721280353468,2.66265270167861e-13
"Arid1b",0.548318592498244,1091,0.245276772471096,-15.2004811812972,3.51353805319184e-08
"Arid2",0.483612230141514,461,-0.0341922092965621,-14.5210969766581,7.08188867187636e-08
"Arid4a",0.691919191919192,33,0.736965594166207,-0.892828951412085,0.1814561005588
"Arid4b",0.472789115646259,469,-0.0705327440693468,-30.2214551533236,7.57436799236284e-15
"Arid5b",0.470833333333333,172,-0.13715924620603,-12.5827155241542,5.26169436364167e-07
"Arih1",0.51017366662615,926,0.0362908206594535,-12.0651065972277,9.0036533644927e-07
"Arih2",0.48132183908046,58,0.0638721831663851,6.67902796345376,1
"Ark2n",0.516430539157812,242,0.0949484040552626,-21.6360769435825,4.76314086773144e-11
"Arl13b",0.576923076923077,52,0.12832409697554,33.4188310168895,1
"Arl15",0.541742508853383,469,0.244315208487205,9.63832070017361,1
"Arl3",0.539855072463768,92,-0.005433886050628,45.4554559394454,1
"Arl5a",0.478494623655914,31,-0.163498732282879,3.30490277974975,1
"Arl5b",0.491228070175439,19,-0.107915339166888,-10.9575596527823,2.8497978838279e-06
"Arl6ip5",0.464539007092199,94,-0.135200737880514,56.7782472633235,1
"Arl6ip6",0.419540229885058,58,-0.206962380766841,29.2502563181343,1
"Arl8b",0.400381679389313,131,-0.453572100697833,-23.6430001637474,6.13488194648053e-12
"Armc1",0.562015503875969,43,-0.181065559047513,-4.06777922454846,0.00434054767012953
"Armc2",0.415238095238095,70,-0.587401546172574,-2.2468234575481,0.0340210273558777
"Armc8",0.480555555555556,60,0.264084020315078,-11.606458881708,1.45019922167335e-06
"Armh3",0.528592301809482,617,0.157232796946016,-6.9548434588504,0.000191807374556724
"Armt1",0.318181818181818,11,-0.403355694231209,-10.1289116361363,6.76761538988935e-06
"Arnt",0.462670807453416,230,-0.0376049536958147,-1.13269369630734,0.132293127335812
"Arpc2",0.442708333333333,64,-0.181384116817376,-17.6486625561864,2.83020502835003e-09
"Arpc3",0.53921568627451,17,0.341036917835067,-28.6337483745041,3.8038996914345e-14
"Arpc5",0.545454545454545,11,0.094327382548153,4.39265374377327,1
"Arpp19",0.463333333333333,50,-0.282933963271499,5.55413923850277,1
"Arrdc3",0.435360716166403,211,-0.401498445625127,12.9473881305035,1
"Arrdc4",0.375,16,-0.777607578663552,-10.544719738407,4.38337193306353e-06
