ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009890,negative regulation of biosynthetic process,127,-0.5171905326355988,-1.0711612629785259,0.019976127955916932,0.7931590126712078,0.7832736459180619,351,"tags=56%, list=50%, signal=34%",Apbb2/Apoe/App/Arid4b/Atp2b1/Atxn1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Cflar/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Elk3/Errfi1/Etv6/Flt1/Foxn3/Foxp1/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Pan3/Per3/Picalm/Pid1/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Rock2/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Vim/Wwtr1/Xdh/Ythdf3/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:0031327,negative regulation of cellular biosynthetic process,125,-0.5171292954116483,-1.0705043717374627,0.014422664636586863,0.7931590126712078,0.7832736459180619,351,"tags=56%, list=50%, signal=34%",Apbb2/Apoe/App/Arid4b/Atp2b1/Atxn1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Elk3/Errfi1/Etv6/Flt1/Foxn3/Foxp1/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Pan3/Per3/Picalm/Pid1/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Rock2/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Vim/Wwtr1/Xdh/Ythdf3/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:0010558,negative regulation of macromolecule biosynthetic process,123,-0.5170686332781336,-1.0700398526842771,0.02057690260396743,0.7931590126712078,0.7832736459180619,351,"tags=56%, list=50%, signal=34%",Apbb2/Apoe/App/Arid4b/Atp2b1/Atxn1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Elk3/Errfi1/Etv6/Flt1/Foxn3/Foxp1/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Pan3/Per3/Picalm/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Rock2/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Vim/Wwtr1/Xdh/Ythdf3/Zbtb16/Zeb1/Zfhx3/Zfp148/Zfp423
GO:0035556,intracellular signal transduction,192,-0.5124426150486137,-1.068581547642654,0.015470331697050999,0.7931590126712078,0.7832736459180619,358,"tags=56%, list=51%, signal=38%",Akap13/Akt3/Ank2/Apc/Apoe/App/Arhgap24/Arhgef3/Atp2a2/Bmpr2/Braf/Cav1/Ccl21a/Cd2ap/Cdc42bpa/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dgkh/Dlc1/Dlg1/Dock1/Dock4/Dock6/Dock8/Dyrk1a/Ece1/Eps8/Errfi1/Fbn1/Flt1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gucy1a2/Igf1r/Igfbp5/Itpkb/Itpr1/Lims1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Nfat5/Nfatc1/Nlk/Nrp1/Pafah1b1/Pde10a/Pde3a/Pde3b/Pecam1/Phlpp1/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Ppp3cb/Prex2/Prkag2/Prkca/Prkg1/Prox1/Qrich1/Rbpms/Rock1/Rock2/Rtn4/Ryr2/Serinc3/Sik3/Sipa1l1/Slc8a1/Smad1/Snrk/Spag9/Sptbn1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Ttn/Ube2k/Ubr1/Vav3/Vim/Wac/Wasf2/Wnk1/Wwtr1/Xdh/Zmiz1
GO:0009968,negative regulation of signal transduction,86,-0.51833214500662,-1.0652875912719855,0.04295704295704296,0.7931590126712078,0.7832736459180619,350,"tags=59%, list=50%, signal=34%",Apc/Apoe/App/Arhgap24/Arid4b/Atxn1/Atxn7/Bicc1/Birc6/Cav1/Cd2ap/Cflar/Cgnl1/Crim1/Csnk1a1/Dab2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Errfi1/Fbn1/Foxp1/Fyn/Grk5/Igf1r/Igfbp5/Il6st/Itpr1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Plcl2/Prkca/Rbms3/Slit3/Tcf7l2/Tgfbr3/Ubr1/Wwtr1/Xdh/Ythdf3
GO:0009966,regulation of signal transduction,203,-0.5098393696858514,-1.0639436241785218,0.021778452809460468,0.7931590126712078,0.7832736459180619,358,"tags=55%, list=51%, signal=38%",Akap13/Akt3/Anks1/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atxn1/Atxn7/Bicc1/Birc6/Bmpr2/Braf/Cav1/Ccl21a/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cflar/Cgnl1/Crim1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dlc1/Dlg1/Dyrk1a/Ece1/Elf1/Eps8/Errfi1/Faf1/Fbn1/Flt1/Foxp1/Fyn/Gab1/Ghr/Grk5/Gucy1a2/Igf1r/Igfbp5/Igfbp7/Il6st/Itpkb/Itpr1/Lama2/Lamc1/Lims1/Macf1/Map3k1/Ncoa3/Nek7/Nfat5/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Ppp1r2/Ppp3cb/Prkca/Prox1/Rbms3/Rbpj/Rock1/Rock2/Rtn4/Serinc3/Sik3/Sipa1l1/Slit3/Sorbs1/Spag9/Sptbn1/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Ubr1/Unc13b/Usp34/Vav3/Wac/Wnk1/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp423/Zmiz1/Znrf1
GO:0042221,response to chemical,199,-0.5097536208443255,-1.0634138536296314,0.024782332599279602,0.7931590126712078,0.7832736459180619,358,"tags=55%, list=51%, signal=38%",Akap13/Akt3/Ano6/Apc/Apoe/App/Atp2a2/Atp2b1/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Cd9/Cdh13/Cdk6/Cflar/Clic4/Col4a1/Col5a2/Cpne8/Creb1/Csnk1a1/Cyfip1/Dab2/Dapk2/Ddx17/Dock4/Dock8/Dysf/Ecpas/Eps8/Errfi1/Ets1/Faf1/Fbn1/Flt1/Fndc1/Foxp1/Fyn/Gab1/Ghr/Gnb1/Gphn/Igf1r/Igfbp5/Il6st/Itga9/Itpkb/Itpr1/Itpr2/Kpna4/Lims1/Lrba/Mrc1/Mtus1/Myo6/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Osmr/Pafah1b1/Palm/Parp8/Pde3a/Pde3b/Pde4b/Pid1/Pip4k2a/Pkd2/Plcb1/Plscr4/Ppp1r12a/Ppp3cb/Prkca/Pxn/Qrich1/Rasal2/Rbpj/Rock1/Rock2/Rtn4/Ryr2/Slc8a1/Slit3/Smad1/Sorbs1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Ttn/Ube2k/Ubr1/Unc13b/Vav3/Vim/Wbp1l/Wnk1/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0023057,negative regulation of signaling,91,-0.5160448917268275,-1.0622766990600951,0.03496503496503497,0.7931590126712078,0.7832736459180619,350,"tags=57%, list=50%, signal=33%",Apc/Apoe/App/Arhgap24/Arid4b/Atxn1/Atxn7/Bicc1/Birc6/Cav1/Cd2ap/Cflar/Cgnl1/Crim1/Csnk1a1/Dab2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Errfi1/Fbn1/Foxp1/Fyn/Grk5/Igf1r/Igfbp5/Il6st/Itpr1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Plcl2/Ppp3cb/Prkca/Rbms3/Slit3/Tcf7l2/Tgfbr3/Ubr1/Wwtr1/Xdh/Ythdf3
GO:0070887,cellular response to chemical stimulus,160,-0.5100169114479537,-1.0612171373017474,0.02418155622546183,0.7931590126712078,0.7832736459180619,358,"tags=56%, list=51%, signal=36%",Akap13/Akt3/Ano6/Apc/App/Atp2a2/Atp2b1/Braf/Camk1d/Cav1/Ccl21a/Cflar/Clic4/Col4a1/Col5a2/Cpne8/Creb1/Csnk1a1/Cyfip1/Dab2/Dapk2/Ddx17/Dock4/Dock8/Dysf/Eps8/Flt1/Fndc1/Foxp1/Fyn/Gab1/Ghr/Gnb1/Igf1r/Igfbp5/Il6st/Itga9/Itpkb/Itpr1/Itpr2/Lims1/Lrba/Mrc1/Mtus1/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Osmr/Pafah1b1/Palm/Parp8/Pde3a/Pde3b/Pde4b/Pid1/Pip4k2a/Pkd2/Plcb1/Plscr4/Ppp1r12a/Ppp3cb/Prkca/Pxn/Qrich1/Rbpj/Rock1/Rock2/Rtn4/Ryr2/Slc8a1/Slit3/Smad1/Sorbs1/Stat3/Tcf7l2/Tead1/Ube2k/Ubr1/Unc13b/Vav3/Vim/Wbp1l/Wnk1/Ythdf3/Zeb1/Zmiz1
GO:0044087,regulation of cellular component biogenesis,92,-0.5153403502597178,-1.0609093665660885,0.03896103896103896,0.7931590126712078,0.7832736459180619,350,"tags=57%, list=50%, signal=33%",Apc/Apoe/App/Arhgap24/Braf/Cav1/Ccl21a/Cgnl1/Creb1/Csnk1a1/Cyfip1/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Eln/Eps8/Faf1/Fchsd2/Flrt2/Gdi2/Lims1/Macf1/Map3k1/Mtss1/Nckap1/Nek7/Nrp1/Palm/Pan3/Pdcd6ip/Pecam1/Pip4k2a/Plce1/Prkca/Pxn/Rock1/Rock2/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Sncaip/Sptbn1/Stxbp6/Tasor/Tek/Tmod3/Unc13b/Wasf2
GO:0010648,negative regulation of cell communication,90,-0.5152006621563695,-1.0601286131406116,0.04595404595404595,0.7931590126712078,0.7832736459180619,350,"tags=57%, list=50%, signal=33%",Apc/Apoe/App/Arhgap24/Arid4b/Atxn1/Atxn7/Bicc1/Birc6/Cav1/Cd2ap/Cflar/Cgnl1/Crim1/Csnk1a1/Dab2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Errfi1/Fbn1/Foxp1/Fyn/Grk5/Igf1r/Igfbp5/Il6st/Itpr1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Plcl2/Prkca/Rbms3/Slit3/Tcf7l2/Tgfbr3/Ubr1/Wwtr1/Xdh/Ythdf3
GO:0002376,immune system process,123,-0.510301117123086,-1.0560349188640308,0.04195804195804196,0.7931590126712078,0.7832736459180619,354,"tags=55%, list=50%, signal=33%",Ano6/Apc/Apoe/App/Arid1b/Arid2/B4galt1/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Cd9/Cdk6/Cflar/Colec12/Creb1/Csnk1a1/Dapk2/Ddx17/Dlg1/Dock8/Dysf/Elf1/Eps8/Ets1/Fbn1/Flt1/Foxp1/Fyn/Hectd1/Igf1r/Il6st/Irf2/Itga9/Itpkb/Kmt2a/Lyve1/Mrc1/Mtus1/Nedd9/Nek7/Nfatc1/Pafah1b1/Pde4b/Pecam1/Phlpp1/Plcb1/Plcl2/Ppp3cb/Prkca/Rbpj/Rock1/Rtn4/Serinc3/Stat3/Tek/Tgfbr3/Tmod3/Ube2k/Vav3/Vim/Wnk1/Ythdf3/Zbtb16/Zeb1/Zmiz1/Znrf1
GO:0042127,regulation of cell population proliferation,175,-0.5063053558113817,-1.0548252539869543,0.03196803196803197,0.7931590126712078,0.7832736459180619,350,"tags=53%, list=50%, signal=36%",Apc/Apoe/App/Arhgap24/Arid2/Atxn1/B4galt1/Birc6/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Cd9/Cdh13/Cdk6/Cflar/Creb1/Cux1/Cyfip1/Dab2/Dlc1/Dleu2/Dlg1/Dnm3/Dpysl3/Dysf/Eps15/Eps8/Errfi1/Ets1/Flt1/Fndc3b/Foxp1/Fyn/Gdi2/Grk5/Hecw2/Igf1r/Igfbp5/Il6st/Itpr1/Kmt2a/Kmt2c/Lims1/Macf1/Mark2/Mtss1/Nckap1/Ncoa3/Nedd9/Nfatc1/Nrp1/Osmr/Pafah1b1/Palm/Pde1a/Picalm/Pid1/Pkd2/Plce1/Plxna2/Prkca/Prkg1/Prox1/Ptbp2/Ptpn14/Rbpj/Rtn4/Sdccag8/Septin7/Sipa1l1/Slit3/Smad1/Stat3/Tanc2/Tcf7l2/Tead1/Tek/Tgfbr3/Ulk2/Vav3/Vim/Wasf2/Wwtr1/Xdh/Zbtb16/Zbtb7c/Zeb1/Zfp423/Zmiz1
GO:0048583,regulation of response to stimulus,245,-0.5042391011722095,-1.0544685274185708,0.04395604395604396,0.7931590126712078,0.7832736459180619,358,"tags=53%, list=51%, signal=40%",Akap13/Akt3/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid1b/Arid2/Arid4b/Atp2a2/Atp2b1/Atxn1/Atxn7/Bicc1/Birc6/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccny/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cdk13/Cflar/Cgnl1/Colec12/Crim1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dlc1/Dlg1/Dyrk1a/Dysf/Ece1/Elf1/Eps8/Errfi1/Ets1/Faf1/Fam168a/Fbn1/Flt1/Foxp1/Fyn/Gab1/Ghr/Grk5/Gucy1a2/Igf1r/Igfbp5/Igfbp7/Il6st/Irf2/Itpkb/Itpr1/Lama2/Lamc1/Lims1/Macf1/Map3k1/Mtus1/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Ppp1r2/Ppp3cb/Prkca/Prkg1/Prox1/Rbms3/Rbpj/Rock1/Rock2/Rtn4/Serinc3/Sik3/Sipa1l1/Slf2/Slit3/Sorbs1/Spag9/Sptbn1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan5/Ube2k/Ubr1/Unc13b/Usp34/Vav3/Wac/Wnk1/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp423/Zmiz1/Znrf1
GO:0048584,positive regulation of response to stimulus,150,-0.5062180603655545,-1.0519791023189118,0.03796203796203796,0.7931590126712078,0.7832736459180619,358,"tags=55%, list=51%, signal=35%",Akap13/Akt3/Ano6/Apoe/App/Arhgef3/Arid1b/Arid2/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cdh13/Cflar/Colec12/Csnk1a1/Cyfip1/Dab2/Dapk2/Dcn/Dysf/Ece1/Elf1/Ets1/Faf1/Fam168a/Fbn1/Flt1/Foxp1/Fyn/Gab1/Ghr/Gucy1a2/Igf1r/Igfbp5/Il6st/Irf2/Itpkb/Lama2/Lamc1/Lims1/Macf1/Map3k1/Ncoa3/Nedd9/Nek7/Nfat5/Nrp1/Pafah1b1/Pde4b/Phlpp1/Pkd2/Plcb1/Plce1/Plcl2/Ppp3cb/Prkca/Prox1/Rbpj/Rock1/Rock2/Rtn4/Serinc3/Sik3/Slf2/Sorbs1/Spag9/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Unc13b/Usp34/Vav3/Wac/Wnk1/Xdh/Zfp423/Zmiz1/Znrf1
GO:0048513,animal organ development,205,-0.5038744937737167,-1.05169551904911,0.04595404595404595,0.7931590126712078,0.7832736459180619,367,"tags=58%, list=52%, signal=39%",Adamts5/Adamts9/Akap13/Akt3/Ank2/Ano6/Apc/App/Arid2/Arid4b/Atp2b1/Atxn1/Bbx/Bicc1/Birc6/Bmpr2/Bnc2/Braf/Btg2/Cav1/Ccl21a/Cdk6/Cflar/Clic4/Col4a1/Col5a2/Creb1/Creb5/Csgalnact1/Cux1/Dab2/Ddx17/Dlc1/Dlg1/Dysf/Ebf2/Ece1/Eln/Errfi1/Fam20a/Fbn1/Fli1/Flrt2/Flt1/Fndc3b/Foxn3/Foxp1/Fyn/Gab1/Gnb1/Gpcpd1/Hectd1/Herc1/Igf1r/Igfbp5/Igfbp7/Itpr1/Kmt2a/Kmt2c/Lama2/Lamc1/Lims1/Maf/Man2a1/Map3k1/Mgp/Mtss1/Myo6/Nckap1/Ncoa3/Nfatc1/Nrp1/Ntn4/Pafah1b1/Pde3b/Pdlim1/Pkd2/Plcb1/Plce1/Plxna2/Ppp3cb/Prkca/Prkg1/Prox1/Qrich1/Rasal2/Rbpj/Rere/Rock1/Rock2/Rtn4/Ryr2/Sik3/Slc8a1/Slit3/Smad1/Sptlc2/Srgap2/Stat3/Tacc1/Tasor/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmem65/Ttn/Vim/Wnk1/Wwtr1/Xdh/Zbtb16/Zeb1/Zfhx3/Zfp423/Zmiz1/Zswim6
GO:0007166,cell surface receptor signaling pathway,175,-0.5047942443415994,-1.0516770381491791,0.04095904095904096,0.7931590126712078,0.7832736459180619,355,"tags=55%, list=50%, signal=37%",Anks1/Ano6/Apc/Apoe/App/Arid4b/Atxn1/Atxn7/Bicc1/Birc6/Bmpr2/Braf/Cav1/Ccl21a/Ccny/Cdh13/Cdk6/Cflar/Col4a1/Creb1/Crim1/Csnk1a1/Cyfip1/Daam1/Dab2/Dcn/Ece1/Elf1/Errfi1/Faf1/Fbn1/Flrt2/Flt1/Foxp1/Fyn/Gab1/Ghr/Grk5/Igf1r/Igfbp5/Il6st/Itga9/Itpkb/Lama2/Lamc1/Lims1/Ltbp4/Macf1/Map3k1/Mark2/Nedd9/Nlk/Nrp1/Osmr/Pafah1b1/Pakap/Pde4b/Pecam1/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Plxna2/Prkca/Pxn/Rbms3/Rbpj/Rbpms/Rock2/Rtn4/Sipa1l1/Slit3/Smad1/Sorbs1/Sptbn1/Stat3/Tcf7l1/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Unc13b/Usp34/Vav3/Vim/Wbp1l/Wnk1/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp423/Zmiz1/Znrf1
GO:0051128,regulation of cellular component organization,203,-0.5038925566931213,-1.0515336885321322,0.04095904095904096,0.7931590126712078,0.7832736459180619,359,"tags=54%, list=51%, signal=37%",Ahnak/Akap13/Ano6/Apc/Apoe/App/Arhgap24/Arid1b/Arid2/Atxn7/Baz1b/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Dlc1/Dleu2/Dlg1/Dnm3/Dpysl3/Dyrk1a/Dysf/Eif4g3/Eln/Eps8/Ets1/Faf1/Fchsd2/Flrt2/Foxp1/Fyn/Gdi2/Hecw2/Hmbox1/Hnrnpa2b1/Igf1r/Igfbp5/Igfbp7/Itpr1/Kansl1/Lama2/Lamc1/Lims1/Macf1/Map3k1/Mark2/Mkln1/Mtss1/Nckap1/Ncoa3/Nedd9/Nek7/Nrp1/Nsmce2/Pafah1b1/Palm/Pan3/Pard3/Pdcd6ip/Pde3a/Pecam1/Picalm/Pip4k2a/Plcb1/Plce1/Plxna2/Ppp3cb/Prkca/Prox1/Pxn/Rock1/Rock2/Rtn4/Scaf8/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Slit3/Smg1/Smg6/Sncaip/Spag9/Sptbn1/Stxbp6/Tanc2/Tasor/Tbc1d5/Tead1/Tek/Tmod3/Ulk2/Unc13b/Usp6nl/Vim/Wasf2/Wnk1
GO:0016310,phosphorylation,145,-0.5051227108610495,-1.048993078365877,0.04595404595404595,0.7931590126712078,0.7832736459180619,358,"tags=55%, list=51%, signal=34%",Akap13/Akt3/Apc/Apoe/App/Atxn1/Atxn7/Baz1b/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cdc42bpa/Cdk13/Cdk6/Clk1/Creb1/Csnk1a1/Dab2/Dapk2/Dgkh/Dlg1/Dyrk1a/Eif4g3/Errfi1/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Grk5/Igf1r/Il6st/Itpkb/Map3k1/Mark2/Nedd9/Nek7/Nlk/Nrp1/Nsd1/Pan3/Pard3/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plce1/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Rock1/Rock2/Sik3/Slc8a1/Smad1/Smg1/Snrk/Spag9/Stat3/Tead1/Tek/Top1/Ttn/Ube2k/Ulk2/Wdfy2/Wnk1/Wwtr1/Xdh
GO:0010033,response to organic substance,155,-0.5035628068101425,-1.0471654814250464,0.04495504495504495,0.7931590126712078,0.7832736459180619,358,"tags=54%, list=51%, signal=34%",Akap13/Akt3/Apc/Apoe/App/Atp2a2/Atp2b1/Braf/Cav1/Ccl21a/Ccnd3/Cd9/Cdh13/Cdk6/Cflar/Clic4/Col4a1/Col5a2/Cpne8/Creb1/Cyfip1/Dab2/Ddx17/Dock8/Ecpas/Eps8/Errfi1/Faf1/Foxp1/Fyn/Gab1/Ghr/Igf1r/Igfbp5/Il6st/Itpkb/Itpr1/Itpr2/Kpna4/Lims1/Lrba/Mrc1/Ncoa3/Nfat5/Nfatc1/Osmr/Pafah1b1/Palm/Parp8/Pde3a/Pde3b/Pde4b/Pid1/Pip4k2a/Pkd2/Plcb1/Plscr4/Ppp3cb/Prkca/Pxn/Qrich1/Rasal2/Rock1/Rock2/Ryr2/Slc8a1/Slit3/Smad1/Sorbs1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Ttn/Ube2k/Ubr1/Unc13b/Vim/Wbp1l/Wnk1/Ythdf3/Zeb1/Zmiz1
GO:0001678,intracellular glucose homeostasis,10,-0.704944861431519,-1.2492949657184396,0.06006006006006006,0.7963963963963964,0.7864706812075233,211,"tags=50%, list=30%, signal=36%",Igf1r/Pde3b/Ppp3cb/Tcf7l2/Unc13b
GO:0071331,cellular response to hexose stimulus,10,-0.704944861431519,-1.2492949657184396,0.06006006006006006,0.7963963963963964,0.7864706812075233,211,"tags=50%, list=30%, signal=36%",Igf1r/Pde3b/Ppp3cb/Tcf7l2/Unc13b
GO:0071333,cellular response to glucose stimulus,10,-0.704944861431519,-1.2492949657184396,0.06006006006006006,0.7963963963963964,0.7864706812075233,211,"tags=50%, list=30%, signal=36%",Igf1r/Pde3b/Ppp3cb/Tcf7l2/Unc13b
GO:0000723,telomere maintenance,10,-0.7035971223021583,-1.2469065183354868,0.06006006006006006,0.7963963963963964,0.7864706812075233,213,"tags=60%, list=30%, signal=42%",Hmbox1/Hnrnpa2b1/Nek7/Nsmce2/Smg1/Smg6
GO:0032200,telomere organization,10,-0.7035971223021583,-1.2469065183354868,0.06006006006006006,0.7963963963963964,0.7864706812075233,213,"tags=60%, list=30%, signal=42%",Hmbox1/Hnrnpa2b1/Nek7/Nsmce2/Smg1/Smg6
GO:2001252,positive regulation of chromosome organization,10,-0.7035971223021583,-1.2469065183354868,0.06006006006006006,0.7963963963963964,0.7864706812075233,213,"tags=60%, list=30%, signal=42%",Hmbox1/Hnrnpa2b1/Nek7/Nsmce2/Slf2/Tasor
GO:0002697,regulation of immune effector process,13,-0.6719469069477427,-1.2236140830741484,0.055,0.7963963963963964,0.7864706812075233,232,"tags=31%, list=33%, signal=21%",Foxp1/Ppp3cb/Rtn4/Tek
GO:0003206,cardiac chamber morphogenesis,13,-0.6715434021279931,-1.2228793015386896,0.055,0.7963963963963964,0.7864706812075233,159,"tags=62%, list=23%, signal=49%",Nfatc1/Nrp1/Prox1/Rbpj/Ryr2/Slit3/Tek/Tgfbr3
GO:0021543,pallium development,13,-0.6683291622649351,-1.2170261766531516,0.06,0.7963963963963964,0.7864706812075233,151,"tags=54%, list=21%, signal=43%",Pafah1b1/Plcb1/Prox1/Rtn4/Srgap2/Tacc1/Zmiz1
GO:0007044,cell-substrate junction assembly,19,-0.6199556052474601,-1.1712230498544456,0.052947052947052944,0.7963963963963964,0.7864706812075233,193,"tags=42%, list=27%, signal=31%",Lamc1/Lims1/Macf1/Nrp1/Pxn/Rock1/Sorbs1/Tek
GO:0150115,cell-substrate junction organization,19,-0.6199556052474601,-1.1712230498544456,0.052947052947052944,0.7963963963963964,0.7864706812075233,193,"tags=42%, list=27%, signal=31%",Lamc1/Lims1/Macf1/Nrp1/Pxn/Rock1/Sorbs1/Tek
GO:0060562,epithelial tube morphogenesis,28,-0.5849110678612699,-1.141447822390836,0.054945054945054944,0.7963963963963964,0.7864706812075233,302,"tags=71%, list=43%, signal=43%",Clic4/Col4a1/Dlc1/Dlg1/Flt1/Foxp1/Hectd1/Mgp/Mtss1/Nckap1/Ncoa3/Nfatc1/Nrp1/Pkd2/Pxn/Rbpj/Rock2/Ryr2/Tead1/Tek
GO:1990778,protein localization to cell periphery,36,-0.5621795972731783,-1.114433554771539,0.058941058941058944,0.7963963963963964,0.7864706812075233,282,"tags=56%, list=40%, signal=35%",Dab2/Dlg1/Errfi1/Fcho2/Gphn/Hectd1/Kif13a/Macf1/Palm/Picalm/Pid1/Rock1/Rock2/Slmap/Sorbs1/Sptbn1/Tspan18/Tspan5/Ttc7b/Wnk1
GO:0008285,negative regulation of cell population proliferation,73,-0.518959587211191,-1.0614475826336613,0.058941058941058944,0.7963963963963964,0.7864706812075233,350,"tags=62%, list=50%, signal=35%",Apc/Apoe/App/Arhgap24/Arid2/B4galt1/Bmpr2/Btg2/Cav1/Ccl21a/Cd9/Cdh13/Cdk6/Dab2/Dlc1/Dleu2/Dlg1/Dnm3/Dpysl3/Flt1/Fyn/Gdi2/Igfbp5/Kmt2a/Lims1/Mtss1/Nfatc1/Nrp1/Pafah1b1/Prkca/Prkg1/Prox1/Ptpn14/Rbpj/Rtn4/Slit3/Smad1/Stat3/Tgfbr3/Ulk2/Vim/Xdh/Zbtb16/Zbtb7c/Zeb1
