ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0031327,negative regulation of cellular biosynthetic process,125,-0.5843658650835714,-1.0495008731587092,0.024975024975024976,0.7278891795020828,0.7153503248579649,302,"tags=48%, list=43%, signal=33%",Apbb2/Apoe/App/Arid4b/Atp2b1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Errfi1/Flt1/Foxn3/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Picalm/Pid1/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Xdh/Ythdf3/Zbtb16/Zfp148/Zfp423
GO:0042221,response to chemical,199,-0.5810000506389786,-1.0494880345989146,0.034112143947708874,0.7278891795020828,0.7153503248579649,308,"tags=48%, list=44%, signal=37%",Akt3/Ano6/Apc/Apoe/App/Atp2a2/Atp2b1/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Cd9/Cdh13/Cdk6/Cflar/Col5a2/Cpne8/Creb1/Csnk1a1/Cyfip1/Dab2/Dapk2/Ddx17/Dock8/Dysf/Ecpas/Eps8/Errfi1/Ets1/Faf1/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Gnb1/Gphn/Igfbp5/Itpkb/Itpr1/Itpr2/Kpna4/Lims1/Lrba/Mrc1/Mtus1/Myo6/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Osmr/Pafah1b1/Palm/Parp8/Pde3a/Pde3b/Pde4b/Pid1/Pip4k2a/Pkd2/Plcb1/Plscr4/Ppp1r12a/Ppp3cb/Prkca/Pxn/Qrich1/Rasal2/Rbpj/Rock1/Rtn4/Ryr2/Slc8a1/Slit3/Sorbs1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Ttn/Ube2k/Ubr1/Unc13b/Wbp1l/Wnk1/Xdh/Ythdf3/Zmiz1
GO:0035556,intracellular signal transduction,192,-0.5807972011488359,-1.0488172711727095,0.023881168109660716,0.7278891795020828,0.7153503248579649,308,"tags=48%, list=44%, signal=37%",Akt3/Ank2/Apc/Apoe/App/Arhgap24/Arhgef3/Atp2a2/Bmpr2/Braf/Cav1/Ccl21a/Cd2ap/Cdc42bpa/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dgkh/Dlc1/Dlg1/Dock6/Dock8/Dyrk1a/Eps8/Errfi1/Fbn1/Flt1/Foxn3/Fyn/Gab1/Garre1/Gdi2/Ghr/Gucy1a2/Igfbp5/Itpkb/Itpr1/Lims1/Map3k1/Mark2/Myo6/Myzap/Nckap1/Nfatc1/Nlk/Nrp1/Pafah1b1/Pde10a/Pde3a/Pde3b/Pecam1/Phlpp1/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Qrich1/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slc8a1/Snrk/Spag9/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan18/Ttn/Ube2k/Ubr1/Wac/Wasf2/Wnk1/Xdh/Zmiz1
GO:0010558,negative regulation of macromolecule biosynthetic process,123,-0.5840738118551635,-1.0486758832388292,0.027972027972027972,0.7278891795020828,0.7153503248579649,302,"tags=48%, list=43%, signal=33%",Apbb2/Apoe/App/Arid4b/Atp2b1/Bmpr2/Btg2/Cav1/Ccnd3/Cd2ap/Cdk6/Creb1/Cux1/Dab2/Ddx17/Dlg1/Dyrk1a/Dysf/Errfi1/Flt1/Foxn3/Fyn/Hmbox1/Hnrnpa2b1/Igfbp5/Kcnq1ot1/Lims1/Lrrfip1/Maf/Nfatc1/Nsd1/Per3/Picalm/Plcb1/Prkca/Prox1/Ptbp2/Rbms3/Rbpj/Rock1/Scaf8/Setd5/Slit3/Smg1/Smg6/Snd1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tgfbr3/Tnrc6b/Trip12/Xdh/Ythdf3/Zbtb16/Zfp148/Zfp423
GO:0009966,regulation of signal transduction,203,-0.5795869804000198,-1.0472140183717071,0.027972027972027972,0.7278891795020828,0.7153503248579649,308,"tags=47%, list=44%, signal=37%",Akt3/Anks1/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atxn7/Bicc1/Bmpr2/Braf/Cav1/Ccl21a/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cflar/Cgnl1/Crim1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Eps8/Errfi1/Faf1/Fbn1/Flt1/Fyn/Gab1/Ghr/Grk5/Gucy1a2/Igfbp5/Igfbp7/Itpkb/Itpr1/Lamc1/Lims1/Macf1/Map3k1/Ncoa3/Nek7/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Ppp1r2/Ppp3cb/Prkca/Prox1/Rbms3/Rbpj/Rock1/Rtn4/Sik3/Sipa1l1/Slit3/Sorbs1/Spag9/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Ubr1/Unc13b/Usp34/Wac/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0051247,positive regulation of protein metabolic process,97,-0.5855094152710196,-1.0465165804114533,0.04795204795204795,0.7278891795020828,0.7153503248579649,301,"tags=49%, list=43%, signal=33%",Apc/Apoe/App/Arih1/Baz1b/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Csnk1a1/Dab2/Dlc1/Dlg1/Dyrk1a/Eif4g3/Faf1/Fam20a/Fbn1/Fbxo11/Flt1/Fndc1/Fyn/Gab1/Ghr/Map3k1/Nedd9/Nrp1/Pecam1/Picalm/Pkd2/Plcb1/Ppp1r12a/Prkag2/Prkca/Prox1/Pxn/Rbms3/Stat3/Tcf7l2/Tead1/Tek/Ube2k/Wbp1l/Wdfy2/Xdh/Ythdf3
GO:0048583,regulation of response to stimulus,245,-0.5781754128992117,-1.0463939471989006,0.04395604395604396,0.7278891795020828,0.7153503248579649,308,"tags=46%, list=44%, signal=40%",Akt3/Anks1/Ano6/Apc/Apoe/App/Arhgap24/Arhgef3/Arid2/Arid4b/Atp2a2/Atp2b1/Atxn7/Bicc1/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccny/Cd2ap/Cd9/Cdc42bpa/Cdh13/Cdk13/Cflar/Cgnl1/Colec12/Crim1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dlc1/Dlg1/Dyrk1a/Dysf/Elf1/Eps8/Errfi1/Ets1/Faf1/Fam168a/Fbn1/Flt1/Fyn/Gab1/Ghr/Grk5/Gucy1a2/Igfbp5/Igfbp7/Irf2/Itpkb/Itpr1/Lamc1/Lims1/Macf1/Map3k1/Mtus1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Ppp1r2/Ppp3cb/Prkca/Prkg1/Prox1/Rbms3/Rbpj/Rock1/Rtn4/Sik3/Sipa1l1/Slf2/Slit3/Sorbs1/Spag9/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Tspan5/Ube2k/Ubr1/Unc13b/Usp34/Wac/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0031399,regulation of protein modification process,110,-0.5831656214790837,-1.0452004651661384,0.03796203796203796,0.7278891795020828,0.7153503248579649,301,"tags=47%, list=43%, signal=32%",Apc/Apoe/App/Baz1b/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlc1/Dlg1/Dyrk1a/Dysf/Eif4g3/Errfi1/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Itpkb/Map3k1/Nedd9/Nrp1/Nsd1/Pecam1/Phlpp1/Pid1/Pkd2/Plce1/Ppp1r12a/Ppp1r2/Prkag2/Prkca/Prox1/Pxn/Rock1/Slc8a1/Spag9/Tcf25/Tead1/Tek/Ttn/Ube2k/Wbp1l/Wdfy2/Wnk1/Xdh
GO:0048585,negative regulation of response to stimulus,108,-0.5828818634324328,-1.0440844416319566,0.03996003996003996,0.7278891795020828,0.7153503248579649,301,"tags=47%, list=43%, signal=32%",Apc/Apoe/App/Arhgap24/Arid4b/Atxn7/Bicc1/Cav1/Cd2ap/Cd9/Cflar/Cgnl1/Crim1/Csnk1a1/Dab2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Errfi1/Ets1/Fbn1/Fyn/Grk5/Igfbp5/Itpr1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Plcl2/Ppp3cb/Prkca/Prkg1/Rbms3/Rtn4/Slit3/Stat3/Tcf7l2/Tgfbr3/Ubr1/Xdh/Ythdf3
GO:0019220,regulation of phosphate metabolic process,104,-0.5823348826671622,-1.0425076077911937,0.04595404595404595,0.7278891795020828,0.7153503248579649,301,"tags=47%, list=43%, signal=32%",Apc/Apoe/App/Atxn7/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlc1/Dlg1/Eif4g3/Errfi1/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Itpkb/Map3k1/Nedd9/Nrp1/Nsd1/Pecam1/Phlpp1/Pid1/Pkd2/Plce1/Ppp1r12a/Ppp1r2/Prkag2/Prkca/Prox1/Pxn/Rock1/Slc8a1/Spag9/Stat3/Tead1/Tek/Ttn/Ube2k/Wdfy2/Wnk1/Xdh
GO:0051174,regulation of phosphorus metabolic process,104,-0.5823348826671622,-1.0425076077911937,0.04595404595404595,0.7278891795020828,0.7153503248579649,301,"tags=47%, list=43%, signal=32%",Apc/Apoe/App/Atxn7/Bmpr2/Braf/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlc1/Dlg1/Eif4g3/Errfi1/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Itpkb/Map3k1/Nedd9/Nrp1/Nsd1/Pecam1/Phlpp1/Pid1/Pkd2/Plce1/Ppp1r12a/Ppp1r2/Prkag2/Prkca/Prox1/Pxn/Rock1/Slc8a1/Spag9/Stat3/Tead1/Tek/Ttn/Ube2k/Wdfy2/Wnk1/Xdh
GO:0044085,cellular component biogenesis,184,-0.5775738944678193,-1.04250509254722,0.04595404595404595,0.7278891795020828,0.7153503248579649,318,"tags=55%, list=45%, signal=41%",Zmynd8/Nrxn3/Celf2/Sptbn1/Ablim1/Ablim2/Adgrl4/Agfg1/Ano6/Apc/Apoe/App/Arhgap24/Atp2a2/Bbs9/Braf/Cav1/Ccl21a/Cd9/Cdh13/Cflar/Cgnl1/Creb1/Csnk1a1/Cyfip1/Dab2/Ddx17/Dlc1/Dlg1/Dnm3/Dpysl3/Dyrk1a/Ecpas/Eln/Eps15/Eps8/Faf1/Fcho2/Fchsd2/Flrt2/Gas7/Gdi2/Khdc4/Kmt2a/Lamc1/Lims1/Lrba/Ltbp4/Macf1/Map3k1/Mgp/Mtss1/Myo1b/Myo6/Nckap1/Nek7/Nrp1/Ntn4/Nup98/Pafah1b1/Palm/Pdcd6ip/Pdlim1/Pecam1/Pgm5/Picalm/Pip4k2a/Pkd2/Pkn2/Plce1/Prkca/Prox1/Prpf39/Ptbp2/Pxn/Rock1/Rtn4/Sdccag8/Septin7/Setd5/Sipa1l1/Slf2/Sncaip/Sorbs1/Srgap2/Stag1/Tasor/Tead1/Tek/Tgfbr3/Tmod3/Ttn/Ube2k/Ulk2/Unc13b/Wasf2/Wnk1/Xdh/Ythdf3/Zfp148/Zfp423
GO:0043412,macromolecule modification,227,-0.5760337652822493,-1.0418907448700616,0.04695304695304695,0.7278891795020828,0.7153503248579649,301,"tags=45%, list=43%, signal=38%",Apc/Apoe/App/Arid4b/Arih1/Ascc3/Ate1/B4galt1/B4galt5/Baz1b/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cdc42bpa/Cdk13/Cdk6/Clk1/Creb1/Csnk1a1/Cwc27/Dab2/Dapk2/Dlc1/Dlg1/Dyrk1a/Dysf/Eif4g3/Errfi1/F13a1/Fam20a/Fbn1/Fbxo11/Flt1/Fndc1/Fyn/Gab1/Ghr/Gphn/Grk5/Hectd1/Hecw2/Itpkb/Kmt2a/Man2a1/Map3k1/Marchf3/Mark2/Nedd9/Nek7/Nlk/Nrp1/Nsd1/Nsmce2/Parp8/Pecam1/Phf20l1/Phlpp1/Pid1/Pkd2/Pkn2/Plce1/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Rngtt/Rock1/Setbp1/Sik3/Slc8a1/Smg1/Snrk/Spag9/St3gal6/St6galnac3/Tcf25/Tead1/Tek/Tmtc1/Top1/Trip12/Ttn/Ube2k/Ubr1/Ulk2/Usp34/Wbp1l/Wdfy2/Wnk1/Xdh/Zdhhc14/Zmiz1/Znrf1
GO:0010646,regulation of cell communication,226,-0.5760954199014185,-1.0418854878658472,0.05094905094905095,0.7278891795020828,0.7153503248579649,308,"tags=46%, list=44%, signal=38%",Akt3/Ank2/Anks1/Apc/Apoe/App/Arhgap24/Arhgef3/Arid4b/Atp2a2/Atxn7/Bicc1/Bmpr2/Braf/Cav1/Ccl21a/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cflar/Cgnl1/Creb1/Crim1/Csnk1a1/Cyfip1/Cyth3/Dab2/Dapk2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Eps8/Errfi1/Faf1/Fbn1/Flt1/Fyn/Gab1/Ghr/Grk5/Gucy1a2/Igfbp5/Igfbp7/Itpkb/Itpr1/Kmt2a/Lamc1/Lims1/Macf1/Map3k1/Myo6/Ncoa3/Nek7/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl1/Plcl2/Ppp1r2/Ppp3cb/Prkca/Prox1/Rbms3/Rbpj/Rock1/Rtn4/Ryr2/Sik3/Sipa1l1/Slit3/Sncaip/Sorbs1/Spag9/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Ubr1/Unc13b/Usp34/Wac/Wnk1/Xdh/Ythdf3/Zfp423/Zmiz1/Znrf1
GO:0036211,protein modification process,222,-0.5759883035468057,-1.041539509719642,0.04795204795204795,0.7278891795020828,0.7153503248579649,301,"tags=45%, list=43%, signal=38%",Apc/Apoe/App/Arih1/Ate1/B4galt1/B4galt5/Baz1b/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cdc42bpa/Cdk13/Cdk6/Clk1/Creb1/Csnk1a1/Cwc27/Dab2/Dapk2/Dlc1/Dlg1/Dyrk1a/Dysf/Eif4g3/Errfi1/F13a1/Fam20a/Fbn1/Fbxo11/Flt1/Fndc1/Fyn/Gab1/Ghr/Gphn/Grk5/Hectd1/Hecw2/Itpkb/Kmt2a/Man2a1/Map3k1/Marchf3/Mark2/Nedd9/Nek7/Nlk/Nrp1/Nsd1/Nsmce2/Parp8/Pecam1/Phf20l1/Phlpp1/Pid1/Pkd2/Pkn2/Plce1/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Rngtt/Rock1/Setbp1/Sik3/Slc8a1/Smg1/Snrk/Spag9/St3gal6/St6galnac3/Tcf25/Tead1/Tek/Tmtc1/Top1/Trip12/Ttn/Ube2k/Ubr1/Ulk2/Usp34/Wbp1l/Wdfy2/Wnk1/Xdh/Zdhhc14/Zmiz1/Znrf1
GO:0016310,phosphorylation,145,-0.5785488566882213,-1.0414131780309133,0.03896103896103896,0.7278891795020828,0.7153503248579649,308,"tags=49%, list=44%, signal=35%",Akt3/Apc/Apoe/App/Atxn7/Baz1b/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cdc42bpa/Cdk13/Cdk6/Clk1/Creb1/Csnk1a1/Dab2/Dapk2/Dgkh/Dlg1/Dyrk1a/Eif4g3/Errfi1/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Grk5/Itpkb/Map3k1/Mark2/Nedd9/Nek7/Nlk/Nrp1/Nsd1/Pecam1/Phlpp1/Pid1/Pip4k2a/Pkd2/Pkn2/Plce1/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Rock1/Sik3/Slc8a1/Smg1/Snrk/Spag9/Stat3/Tead1/Tek/Top1/Ttn/Ube2k/Ulk2/Wdfy2/Wnk1/Xdh
GO:0051246,regulation of protein metabolic process,156,-0.5773896152442343,-1.0403170586706443,0.03696303696303696,0.7278891795020828,0.7153503248579649,306,"tags=47%, list=43%, signal=34%",Anks1/Apc/Apoe/App/Arih1/Baz1b/Bmpr2/Braf/Btg2/Cav1/Ccl21a/Ccnd3/Ccny/Cflar/Csnk1a1/Cyfip1/Dab2/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Eif4g3/Errfi1/Faf1/Fam20a/Fbn1/Fbxo11/Flt1/Fndc1/Fyn/Gab1/Ghr/Igfbp5/Itpkb/Map3k1/Nedd9/Nrp1/Nsd1/Pecam1/Phf20l1/Phlpp1/Picalm/Pid1/Pkd2/Plcb1/Plce1/Ppp1r12a/Ppp1r2/Prkag2/Prkca/Prox1/Pxn/Rasal2/Rbms3/Rock1/Rtn4/Slc8a1/Spag9/Stat3/Tcf25/Tcf7l2/Tead1/Tek/Tnrc6b/Ttn/Ube2k/Wac/Wbp1l/Wdfy2/Wnk1/Xdh/Ythdf3
GO:0002376,immune system process,123,-0.5790266281207332,-1.0396139123831922,0.04695304695304695,0.7278891795020828,0.7153503248579649,305,"tags=48%, list=43%, signal=33%",Ano6/Apc/Apoe/App/Arid2/B4galt1/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Cd9/Cdk6/Cflar/Colec12/Creb1/Csnk1a1/Dapk2/Ddx17/Dlg1/Dock8/Dysf/Elf1/Eps8/Ets1/Fbn1/Flt1/Fyn/Hectd1/Irf2/Itpkb/Kmt2a/Lyve1/Mrc1/Mtus1/Nedd9/Nek7/Nfatc1/Pafah1b1/Pde4b/Pecam1/Phlpp1/Plcb1/Plcl2/Ppp3cb/Prkca/Rbpj/Rock1/Rtn4/Stat3/Tek/Tgfbr3/Tmod3/Ube2k/Wnk1/Ythdf3/Zbtb16/Zmiz1/Znrf1
GO:0070887,cellular response to chemical stimulus,160,-0.5761198134035214,-1.0385399695613708,0.04995004995004995,0.7278891795020828,0.7153503248579649,308,"tags=48%, list=44%, signal=35%",Akt3/Ano6/Apc/App/Atp2a2/Atp2b1/Braf/Camk1d/Cav1/Ccl21a/Cflar/Col5a2/Cpne8/Creb1/Csnk1a1/Cyfip1/Dab2/Dapk2/Ddx17/Dock8/Dysf/Eps8/Flt1/Fndc1/Fyn/Gab1/Ghr/Gnb1/Igfbp5/Itpkb/Itpr1/Itpr2/Lims1/Lrba/Mrc1/Mtus1/Ncoa3/Nedd9/Nek7/Nfatc1/Nlk/Nrp1/Osmr/Pafah1b1/Palm/Parp8/Pde3a/Pde3b/Pde4b/Pid1/Pip4k2a/Pkd2/Plcb1/Plscr4/Ppp1r12a/Ppp3cb/Prkca/Pxn/Qrich1/Rbpj/Rock1/Rtn4/Ryr2/Slc8a1/Slit3/Sorbs1/Stat3/Tcf7l2/Tead1/Ube2k/Ubr1/Unc13b/Wbp1l/Wnk1/Ythdf3/Zmiz1
GO:0048584,positive regulation of response to stimulus,150,-0.5765665542420574,-1.0381160945749932,0.04695304695304695,0.7278891795020828,0.7153503248579649,308,"tags=48%, list=44%, signal=34%",Akt3/Ano6/Apoe/App/Arhgef3/Arid2/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cdh13/Cflar/Colec12/Csnk1a1/Cyfip1/Dab2/Dapk2/Dcn/Dysf/Elf1/Ets1/Faf1/Fam168a/Fbn1/Flt1/Fyn/Gab1/Ghr/Gucy1a2/Igfbp5/Irf2/Itpkb/Lamc1/Lims1/Macf1/Map3k1/Ncoa3/Nedd9/Nek7/Nrp1/Pafah1b1/Pde4b/Phlpp1/Pkd2/Plcb1/Plce1/Plcl2/Ppp3cb/Prkca/Prox1/Rbpj/Rock1/Rtn4/Sik3/Slf2/Sorbs1/Spag9/Stat3/Tcf7l2/Tek/Tgfbr3/Tspan5/Ube2k/Unc13b/Usp34/Wac/Wnk1/Xdh/Zfp423/Zmiz1/Znrf1
GO:0006468,protein phosphorylation,136,-0.5764321605011239,-1.0362356517349054,0.04995004995004995,0.7278891795020828,0.7153503248579649,308,"tags=49%, list=44%, signal=34%",Akt3/Apc/Apoe/App/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Ccnd3/Ccny/Cdc42bpa/Cdk13/Cdk6/Clk1/Creb1/Csnk1a1/Dab2/Dapk2/Dlg1/Dyrk1a/Eif4g3/Errfi1/Fam20a/Fbn1/Flt1/Fndc1/Fyn/Gab1/Ghr/Grk5/Itpkb/Map3k1/Mark2/Nedd9/Nek7/Nlk/Nrp1/Nsd1/Pecam1/Phlpp1/Pid1/Pkd2/Pkn2/Plce1/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Pxn/Rock1/Sik3/Slc8a1/Smg1/Snrk/Spag9/Tead1/Tek/Top1/Ttn/Ube2k/Ulk2/Wdfy2/Wnk1/Xdh
GO:0023057,negative regulation of signaling,91,-0.5862938263659785,-1.0468924662533334,0.052947052947052944,0.7451298701298701,0.7322940217677061,301,"tags=51%, list=43%, signal=33%",Apc/Apoe/App/Arhgap24/Arid4b/Atxn7/Bicc1/Cav1/Cd2ap/Cflar/Cgnl1/Crim1/Csnk1a1/Dab2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Errfi1/Fbn1/Fyn/Grk5/Igfbp5/Itpr1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Plcl2/Ppp3cb/Prkca/Rbms3/Slit3/Tcf7l2/Tgfbr3/Ubr1/Xdh/Ythdf3
GO:0010648,negative regulation of cell communication,90,-0.5853398975342284,-1.0451016476293522,0.053946053946053944,0.7451298701298701,0.7322940217677061,301,"tags=50%, list=43%, signal=33%",Apc/Apoe/App/Arhgap24/Arid4b/Atxn7/Bicc1/Cav1/Cd2ap/Cflar/Cgnl1/Crim1/Csnk1a1/Dab2/Dcn/Dlc1/Dlg1/Dyrk1a/Elf1/Errfi1/Fbn1/Fyn/Grk5/Igfbp5/Itpr1/Nlk/Nrp1/Pafah1b1/Palm/Pde10a/Pde3a/Pde3b/Pde4b/Phlpp1/Pid1/Pip4k2a/Plcl2/Prkca/Rbms3/Slit3/Tcf7l2/Tgfbr3/Ubr1/Xdh/Ythdf3
GO:0048513,animal organ development,205,-0.5760707877969694,-1.0410909651730935,0.053946053946053944,0.7451298701298701,0.7322940217677061,308,"tags=49%, list=44%, signal=39%",Akt3/Ank2/Ano6/Apc/App/Arid2/Arid4b/Atp2b1/Bbx/Bicc1/Bmpr2/Bnc2/Braf/Btg2/Cav1/Ccl21a/Cdk6/Cflar/Col5a2/Creb1/Creb5/Csgalnact1/Cux1/Dab2/Ddx17/Dlc1/Dlg1/Dysf/Ebf2/Eln/Errfi1/Fam20a/Fbn1/Fli1/Flrt2/Flt1/Fndc3b/Foxn3/Fyn/Gab1/Gnb1/Gpcpd1/Hectd1/Herc1/Igfbp5/Igfbp7/Itpr1/Kmt2a/Kmt2c/Lamc1/Lims1/Maf/Man2a1/Map3k1/Mgp/Mtss1/Myo6/Nckap1/Ncoa3/Nfatc1/Nrp1/Ntn4/Pafah1b1/Pde3b/Pdlim1/Pkd2/Plcb1/Plce1/Plxna2/Ppp3cb/Prkca/Prkg1/Prox1/Qrich1/Rasal2/Rbpj/Rere/Rock1/Rtn4/Ryr2/Sik3/Slc8a1/Slit3/Sptlc2/Srgap2/Stat3/Tacc1/Tasor/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Ttn/Wnk1/Xdh/Zbtb16/Zfp423/Zmiz1/Zswim6
GO:0032465,regulation of cytokinesis,11,-0.759361144476051,-1.2091051994847908,0.05805805805805806,0.7473818181818181,0.7345071770334929,171,"tags=36%, list=24%, signal=28%",Uvrag/Kif13a/Pkn2/Wnk1
GO:1902115,regulation of organelle assembly,13,-0.7297663612411575,-1.1808821488487158,0.061,0.7473818181818181,0.7345071770334929,194,"tags=46%, list=28%, signal=34%",Gdi2/Pdcd6ip/Pip4k2a/Sdccag8/Septin7/Sipa1l1
