"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Bmpr2",TRUE,4,98.4536879836679,90.6864656284929,79,78,0.0788921422269466
"Bnc2",TRUE,4,110.846954621727,110.533339605746,69,68,0.00282926145379159
"Bnip3",TRUE,15,32.1152836579584,31.1526092967986,21,20,0.0299755833207836
"Bod1l",TRUE,15,60.2470625930602,58.1312865857786,38,37,0.0351183263750576
"Bptf",TRUE,4,80.8766340618308,80.1839801680527,63,62,0.00856432641903204
"Braf",TRUE,3,130.158359697914,117.550719680453,77,76,0.0968638514400677
"Brd10",TRUE,4,112.363466493054,112.206219062994,66,65,0.00139945335407965
"Brd7",TRUE,15,52.2353435287987,49.5396971155374,37,36,0.0516057946814326
"Brd8",TRUE,3,60.2552183588665,60.1555454410154,39,38,0.00165417901662013
"Bri3",TRUE,15,40.6905130165931,38.0873200284211,28,27,0.0639754280588818
"Brip1os",TRUE,4,54.5014489600927,50.5965823990233,43,42,0.0716470228879356
"Brwd1",TRUE,3,84.9620617313462,84.5382793142926,74,73,0.00498790175777086
"Btaf1",TRUE,4,81.4100446554647,79.1642298750383,60,59,0.0275864580339062
"Btbd1",TRUE,3,60.8564641197144,60.7695561663643,49,48,0.00142808088848445
"Btbd7",TRUE,3,97.8590878706759,97.1317260815769,65,64,0.00743274646152603
"Btbd9",TRUE,3,129.027328382923,128.52321538661,82,81,0.00390702498944595
"Btg2",TRUE,3,90.716893514979,90.3410510246161,69,68,0.00414302646177911
"Btrc",TRUE,15,55.7307870816583,53.1931693202114,37,36,0.0455334994233734
"Bzw2",TRUE,4,48.0952878860069,46.0077738018169,33,32,0.0434037132522777
"C1galt1",TRUE,4,65.4331228697239,64.149801998858,47,46,0.0196127101165705
"C1qa",TRUE,3,81.9258278822139,81.9010642494639,58,57,0.000302268935085448
"C1qc",TRUE,3,83.6650336377599,83.4469952485296,60,59,0.00260608739099144
"C1qtnf7",TRUE,3,61.7458743889115,61.7418358521643,43,42,6.54057746719561e-05
"C2cd3",TRUE,15,37.3728110124233,36.5487796150076,25,24,0.0220489541753156
"C5ar1",TRUE,3,58.7318330061617,58.2052317394093,40,39,0.00896619839358814
"Caap1",TRUE,3,65.4357822337605,65.3926934734571,39,38,0.000658489267378548
"Cab39",TRUE,3,79.9218167332043,79.6082749851307,58,57,0.0039231058663276
"Cab39l",TRUE,3,36.8184011810384,36.0722015919927,24,23,0.0202670285810793
"Cables1",TRUE,16,33.0430619157511,32.0404765885347,43,42,0.0303417803644429
"Cachd1",TRUE,4,49.7797049814506,46.8578190777878,32,31,0.0586963282476571
"Cacna1a",TRUE,3,66.8141645836661,66.530768673848,38,37,0.00424155434081963
"Cacna1c",TRUE,3,149.190870018794,141.414180317489,77,76,0.0521257748569033
"Cacna2d1",TRUE,3,123.282000868434,123.25972473905,80,79,0.00018069247113417
"Cacnb2",TRUE,16,140.879657557519,119.514691010757,61,60,0.151654021007532
"Cacul1",TRUE,4,70.6643361189192,67.8591261104777,43,42,0.0396976772515163
"Cadm2",TRUE,15,44.149345062403,40.6215184165198,11,10,0.0799066586581719
"Calcrl",TRUE,3,47.7994904064646,47.7590935263935,33,32,0.000845132023951201
"Cald1",TRUE,3,105.979425204547,105.189801427578,65,64,0.00745072711467398
"Calm1",TRUE,3,50.2524729360175,49.8315695322999,32,31,0.00837577494451769
"Calu",TRUE,3,48.2171194085576,47.4533967715224,35,34,0.0158392422940895
"Camk1d",TRUE,3,129.361970962053,126.592198626579,90,89,0.0214110245451249
"Camk2d",TRUE,3,146.168315820996,142.341308877791,94,93,0.0261821922330435
"Camkk2",TRUE,3,56.8109667391588,56.711743569516,37,36,0.00174654957199183
"Camkmt",TRUE,4,111.618088040321,111.311958164151,62,61,0.00274265472151336
"Camta1",TRUE,4,54.4220464196491,54.0810453190329,37,36,0.00626586324936795
"Canx",TRUE,3,59.4762842480706,59.2575807584458,43,42,0.00367715455647211
"Cap2",TRUE,3,68.7488383984246,68.7268608940985,40,39,0.000319678191487704
"Capn2",TRUE,4,70.5354674122738,68.8613200515359,52,51,0.0237348304641207
"Caprin1",TRUE,4,60.9324245665215,60.0313980048701,39,38,0.0147873085317282
"Capza1",TRUE,3,92.7953769895489,86.2069336957052,60,59,0.070999693169906
"Car8",TRUE,3,56.7772833691874,56.5608037238955,29,28,0.00381278624911008
"Carmil1",TRUE,15,73.1245633522846,69.7311375746027,52,51,0.0464060997032377
"Carmn",TRUE,3,53.3587818697374,53.3587818697374,33,32,-6.66133814775094e-16
"Casd1",TRUE,4,38.5132468537072,37.8810068439364,27,26,0.0164161700563011
"Casp4",TRUE,4,54.7837292168324,51.1674138811459,35,34,0.0660107551527445
"Casq2",TRUE,16,30.6361050281063,27.7999881550272,25,24,0.0925743292261595
"Cast",TRUE,3,94.1372052253263,93.9511464696683,74,73,0.00197646355882952
"Cav1",TRUE,15,67.5154072404247,65.3255385658904,43,42,0.0324350953958716
"Cavin2",TRUE,3,46.6933296286295,46.6459915784725,42,41,0.00101380755096103
"Cbfa2t2",TRUE,4,73.7141892664509,72.6588751761233,51,50,0.0143162951506252
"Cbfa2t3",TRUE,15,49.735301881874,47.2821869311773,35,34,0.0493234153182183
"Cbfb",TRUE,3,92.3656262212148,92.3096629792174,58,57,0.000605888189003201
"Cbl",TRUE,4,96.3010481461986,95.8146614889023,62,61,0.00505068913225082
"Cblb",TRUE,3,129.600152059494,127.323851828858,83,82,0.0175640243816313
"Ccar1",TRUE,3,91.9384862136453,90.6756305682342,59,58,0.0137358759907847
"Ccbe1",TRUE,4,103.440867684849,100.528347005891,49,48,0.0281563829088435
"Ccdc141",TRUE,3,87.2868877722679,84.7359507301695,55,54,0.0292247450585452
"Ccdc171",TRUE,17,23.8366332925715,23.0115675564856,30,29,0.0346133502143124
"Ccdc186",TRUE,4,52.6371577284692,52.3122855822083,42,41,0.00617191657529859
"Ccdc47",TRUE,16,38.0549867216041,36.1566334984146,27,26,0.0498844799783312
"Ccdc50",TRUE,3,91.0373490081718,90.7568293474003,64,63,0.00308136895271738
"Ccdc80",TRUE,4,76.7163476191354,76.5591621126415,48,47,0.00204891801255014
"Ccdc85a",TRUE,4,94.4617501568799,94.4615290765994,45,44,2.34042117663869e-06
"Ccdc88a",TRUE,3,92.5679951532702,92.1013588882849,57,56,0.00504101081818431
"Ccl2",TRUE,16,31.5520552564155,29.7327449465069,22,21,0.0576605959619304
"Ccl6",TRUE,4,72.3725990429285,68.9133062937597,42,41,0.0477983766634791
"Ccl9",TRUE,4,76.6742110825919,76.6171281796543,47,46,0.000744486342037942
"Ccm2",TRUE,3,65.1607390965835,65.0330040482786,46,45,0.00196030692831084
"Ccnd3",TRUE,4,144.061990954405,141.770864926388,92,91,0.0159037509674727
"Ccnh",TRUE,4,50.7361870048,50.7361870048,32,32,-2.22044604925031e-16
"Ccnl1",TRUE,3,67.522972416654,67.4987196955968,53,52,0.000359177331642258
"Ccnl2",TRUE,16,83.6092858909988,75.806823522036,61,60,0.093320523980253
"Ccnt1",TRUE,4,70.9196939314489,70.417031891914,49,48,0.00708776380254506
"Ccnt2",TRUE,3,75.9269067229885,75.9262727651885,63,62,8.34958023987475e-06
"Ccny",TRUE,3,141.536987485392,124.408529574004,83,82,0.121017539059573
"Ccser2",TRUE,4,53.5720624124727,52.7720922589731,40,39,0.0149325995206286
"Cd163",TRUE,4,159.20942172818,159.206116671878,66,65,2.07591753420555e-05
"Cd2ap",TRUE,4,104.656621337787,103.39500720486,64,63,0.0120547951653671
"Cd36",TRUE,4,114.401597433903,110.390720169894,86,85,0.0350596263861284
"Cd38",TRUE,5,50.7611050000416,46.0748934473092,34,33,0.0923189428742442
"Cd44",TRUE,4,102.780782880486,96.1871559005397,55,54,0.0641523327139197
"Cd47",TRUE,3,82.6212869553164,82.2206617816518,63,62,0.00484893407532172
"Cd55",TRUE,4,68.2323911947596,65.7069951820662,41,40,0.0370116885613025
"Cd83",TRUE,4,49.0446298569865,43.3201854389773,25,24,0.116719086976529
"Cd9",TRUE,3,31.3177217532585,30.7965417195211,29,28,0.016641696923028
"Cdc27",TRUE,4,105.743959990058,102.262803735352,65,64,0.03292061556077
"Cdc37l1",TRUE,4,92.6879273846159,92.2997437744736,61,60,0.00418807088577455
"Cdc42",TRUE,4,120.339397158093,116.76767412886,83,82,0.0296804131779074
"Cdc42bpa",TRUE,3,115.391244518596,113.523562624541,72,71,0.0161856465093755
"Cdc42bpb",TRUE,3,74.3932112362657,73.3655511663149,56,55,0.0138138958229267
"Cdc42se2",TRUE,4,44.2561726492231,44.2202791468151,29,28,0.000811039460924867
"Cdc73",TRUE,3,87.6456530898392,87.5807406492598,61,60,0.000740623616699354
"Cdh11",TRUE,14,70.442013363886,69.5328078153503,29,28,0.0129071488039241
"Cdh13",TRUE,3,148.508677624554,143.586879030595,75,74,0.0331414882462376
"Cdh19",TRUE,16,53.074939415749,51.2563184714598,32,31,0.0342651534661861
"Cdh2",TRUE,3,117.114739945557,116.923383222038,53,52,0.00163392518830496
"Cdin1",TRUE,3,40.836865398382,40.7287484614009,28,27,0.00264753271159013
"Cdk11b",TRUE,4,46.5118156263609,46.0633366607916,28,27,0.00964225884390413
"Cdk12",TRUE,4,79.449307039433,79.4136487783913,48,47,0.000448817772873422
"Cdk13",TRUE,4,109.215693043336,104.934019257137,78,77,0.0392038329555771
"Cdk14",TRUE,4,168.925765435775,160.571535005969,101,100,0.0494550396634529
"Cdk17",TRUE,4,37.192556881254,35.3214040276406,29,28,0.0503098740854926
"Cdk19",TRUE,4,83.822048163735,82.7479468519459,60,59,0.0128140666485619
"Cdk6",TRUE,3,76.1050968692611,76.103264497193,49,48,2.40768640138445e-05
"Cdk7",TRUE,3,47.1895785326341,47.1672043095468,34,33,0.000474134836185525
"Cdk8",TRUE,4,110.602093366312,110.339893684134,76,75,0.00237065750020971
"Cdkal1",TRUE,3,123.701353866613,123.578879918087,89,88,0.000990077672539891
"Cds2",TRUE,4,58.2026031221672,57.3354101290321,35,34,0.0148995568345085
"Cdyl",TRUE,3,75.483928945404,75.0341485692243,45,44,0.00595862433850014
"Cdyl2",TRUE,4,62.4840225747358,61.6956483478986,38,37,0.0126172130786588
"Cebpb",TRUE,3,40.593957232568,40.5551044698595,36,35,0.000957107051323902
"Cebpd",TRUE,3,61.9151871233609,61.7867688933394,46,45,0.00207409903753752
"Cecr2",TRUE,4,55.7692680362109,55.7692680362109,35,35,-4.44089209850063e-16
"Celf1",TRUE,3,107.751190960109,107.573478191478,69,68,0.00164928820783961
"Celf2",TRUE,3,175.062902048995,174.915362908073,111,110,0.000842777876947642
"Cemip2",TRUE,3,73.3529674138584,71.0440380027802,45,44,0.031476973495172
"Cep112",TRUE,4,69.9520420679184,68.521916057205,44,43,0.020444378297418
"Cep128",TRUE,4,73.6019961486067,71.9160471316266,45,44,0.0229062947365727
"Cep170",TRUE,4,106.277652844545,105.981476513949,56,55,0.00278681663236291
"Cep350",TRUE,4,112.527493072749,111.019793884867,65,64,0.0133984961960069
"Cep83",TRUE,16,65.3760385527886,62.3997754139892,42,41,0.0455252903767822
"Cep85",TRUE,3,45.5951057438673,45.5897462022983,33,32,0.000117546422616965
"Cep85l",TRUE,3,94.506811611587,94.1831891482393,64,63,0.00342432950418214
"Cerk",TRUE,4,64.7320461279492,62.1089615044321,41,40,0.0405221954259305
"Cers6",TRUE,4,68.2942994653978,67.2473198817701,46,45,0.0153304095923588
"Cert1",TRUE,3,91.206780139655,91.130673775844,65,64,0.000834437568067226
"Ces1d",TRUE,4,49.7046198903295,49.7046198903295,40,40,-2.22044604925031e-16
"Cfdp1",TRUE,4,63.8675818711443,63.2598404218734,40,39,0.0095156483377904
"Cfl2",TRUE,4,63.1286381088499,62.6972139759576,49,48,0.0068340478397213
"Cflar",TRUE,3,94.0687265180689,94.0425543300843,70,69,0.000278224112872927
"Cgnl1",TRUE,3,64.884882971867,62.2814606413927,38,37,0.0401237115832224
"Chaserr",TRUE,3,103.856961387918,103.832268463715,76,75,0.00023775897034839
"Chchd3",TRUE,4,112.886763290845,112.162203754469,82,81,0.00641846320378248
"Chd1",TRUE,3,53.4010044770268,53.3899535944934,44,43,0.000206941473137046
"Chd2",TRUE,3,150.373604566725,149.112956340478,91,90,0.00838344089628917
"Chd4",TRUE,4,53.6265087032476,53.6166205041389,38,37,0.0001843901336821
"Chd6",TRUE,4,126.495804719035,125.129966990743,72,71,0.0107974942831213
"Chd7",TRUE,3,80.7155101972626,79.8126948344538,59,58,0.0111851533937211
"Chd9",TRUE,3,134.051485798737,134.040655218879,98,97,8.07941798917078e-05
"Chfr",TRUE,17,38.6192551518332,34.860880547352,40,39,0.0973186714685471
"Chic2",TRUE,3,88.3917491019917,88.0168524852563,63,62,0.00424130782051602
"Chmp3",TRUE,4,55.910833670616,55.8742448397009,31,30,0.000654413975127444
"Chordc1",TRUE,3,53.7799555557082,53.7793869856202,46,45,1.05721561527439e-05
"Chp1",TRUE,4,50.8521086352548,46.7380455875405,40,39,0.0809025064668046
"Chpt1",TRUE,4,38.8266313628826,38.8266313628826,28,28,0
"Chrm2",TRUE,4,62.3572981481008,62.0939107203558,38,37,0.00422384284706256
"Chrm3",TRUE,3,52.2160959572326,50.4115143336906,30,29,0.0345598725921593
"Chst11",TRUE,4,42.1292048115816,42.0721412006752,33,32,0.00135449057634929
"Cipc",TRUE,15,42.4758599783958,41.2316663534752,30,29,0.029291781862766
"Cisd2",TRUE,15,34.5613979369263,33.9158113306535,30,29,0.0186794124314921
"Ckap5",TRUE,15,78.2809780748189,74.6794045364512,55,54,0.0460082848597696
"Ckmt2",TRUE,4,95.6248284557801,95.5395094902388,50,49,0.000892226076837255
"Clasp1",TRUE,3,85.5107378779089,84.8905281429701,60,59,0.00725300412942631
"Clasp2",TRUE,4,119.100918045748,117.78385346793,88,87,0.0110583914837007
"Clcn3",TRUE,4,72.5796746619207,72.1747104661007,47,46,0.00557958130435732
"Clec2d",TRUE,3,80.8077832159674,79.2667100784186,57,56,0.0190708503094328
"Clec3b",TRUE,4,57.5924405103353,56.958963468543,42,41,0.0109993088707309
"Clic4",TRUE,4,137.431514198422,134.091766337286,95,94,0.0243011792500111
"Clic5",TRUE,3,54.0545908860668,52.6884145030045,38,37,0.0252740120805246
"Clint1",TRUE,4,80.2688787599503,76.9499880312003,61,60,0.0413471669222567
"Clip1",TRUE,3,69.4229817626931,69.3785748566673,59,58,0.000639657140882433
"Clk1",TRUE,3,94.4908714452906,94.336550815861,58,57,0.00163318029635262
"Clk4",TRUE,3,70.0631479801132,69.4416168528251,59,58,0.00887101343868424
"Clock",TRUE,4,81.819185490659,81.4670041694807,54,53,0.00430438556759505
"Clpx",TRUE,4,78.387553088555,78.0848170939005,46,45,0.00386204164725668
"Cltc",TRUE,4,132.458391480827,128.712180909521,83,82,0.0282821686827522
"Cmah",TRUE,16,60.8462969085983,58.6712499522579,29,28,0.0357465789513484
"Cmip",TRUE,3,158.971204863208,158.960047530197,100,99,7.01846162695086e-05
"Cmklr1",TRUE,3,68.4872636373415,67.7443949381954,55,54,0.0108468153010145
"Cmpk1",TRUE,4,65.7631705542728,64.50334089221,40,39,0.0191570700050582
"Cmss1",TRUE,4,84.7717344443259,83.0921266601134,45,44,0.0198132997422111
"Cmya5",TRUE,4,79.6063420318338,79.2380530849494,39,38,0.00462637696299595
"Cnksr3",TRUE,14,64.6737181649149,63.4317110567195,37,36,0.0192042013887056
"Cnnm2",TRUE,4,77.7400710319473,77.4608319553558,42,41,0.00359195808396873
"Cnot1",TRUE,4,77.0753832989046,75.0847158136337,52,51,0.0258275392228794
"Cnot2",TRUE,4,88.2492472253733,86.8709673605491,64,63,0.0156180353731997
"Cnot4",TRUE,3,99.2296563417285,97.5342444117949,80,79,0.0170857382000291
"Cnot6l",TRUE,3,66.1317475073264,66.1252239837714,53,52,9.86443546548976e-05
"Cnst",TRUE,3,37.5495216441408,37.5487815885607,30,29,1.97087884946656e-05
"Cobll1",TRUE,4,99.2637808564535,94.9415651065978,64,63,0.043542727393248
"Cog5",TRUE,4,108.445320004508,106.370200372587,78,77,0.0191351699809185
"Col14a1",TRUE,4,27.4348647372671,23.5048298260178,22,21,0.143249655097106
"Col1a2",TRUE,4,36.0596181756611,35.9384064825038,30,29,0.00336142475405188
"Col3a1",TRUE,4,85.3048629758555,81.2557092739792,40,39,0.0474668566435924
"Col4a1",TRUE,3,125.050241595342,123.948808478237,74,73,0.00880792474331171
"Col4a2",TRUE,3,104.08337634213,103.579146476111,73,72,0.00484448029781037
"Col4a3",TRUE,4,47.9377697014362,45.8321267481016,28,27,0.0439245080955762
"Col4a4",TRUE,15,44.5010692172758,43.2239829744989,31,30,0.0286978777193315
"Col5a2",TRUE,3,117.626525681918,117.614070333334,64,63,0.000105888943938259
"Col6a3",TRUE,3,67.6793560032923,67.6436977422506,42,41,0.000526870572468141
"Col8a1",TRUE,3,133.714681653648,133.488951818696,46,45,0.00168814547632878
"Colec12",TRUE,4,154.096842543856,151.618908599794,80,79,0.0160803680539847
"Colgalt2",TRUE,16,42.9063884793622,41.3303390542946,27,26,0.0367322788266297
"Comt",TRUE,4,77.7393790729959,73.7918600974396,49,48,0.050778884815245
"Cop1",TRUE,3,70.2107898792157,69.9155283232716,50,49,0.00420535869845773
"Copa",TRUE,4,82.7452111268744,82.4603671135378,55,54,0.00344242294457131
"Copg2",TRUE,3,46.7208457612037,46.4564184975799,35,34,0.00565972767221223
"Corin",TRUE,4,82.5350406160604,81.2123874451961,46,45,0.0160253531226469
"Coro6",TRUE,16,40.7748555398676,35.7257401203577,38,37,0.123829143050505
"Cox10",TRUE,3,51.9732623228134,51.9641141969462,37,36,0.000176016002428558
"Cox7c",TRUE,15,57.3908666438801,54.3824398887204,45,44,0.0524199568866508
"Cp",TRUE,5,129.231489120084,119.429932900639,71,70,0.0758449530078328
"Cpe",TRUE,16,37.8947279546074,34.5872357618386,23,22,0.0872810644459772
"Cpeb1",TRUE,3,77.7435694196844,76.9375656854076,56,55,0.0103674649915511
"Cpeb2",TRUE,16,70.8323607061657,62.3831786929168,43,42,0.119284207514962
"Cpeb3",TRUE,4,71.6108444965762,70.0150810546555,57,56,0.0222838238138212
"Cpeb4",TRUE,4,96.8831813246016,96.3678109154169,50,49,0.00531950336620246
"Cped1",TRUE,3,146.114239275328,145.978767930939,98,97,0.000927160453773168
"Cplane1",TRUE,3,50.6236358631332,50.4781798643875,44,43,0.00287328233671102
"Cpne8",TRUE,4,93.877761099986,90.569438495301,71,70,0.0352407488836626
"Cpped1",TRUE,3,57.2153251649999,57.2153251649999,41,41,1.11022302462516e-16
"Cpq",TRUE,3,134.721703494602,134.62277600256,87,86,0.000734309984771975
"Cpsf6",TRUE,3,67.8016253856576,67.7525555007938,44,43,0.00072372726442349
"Cpsf7",TRUE,15,48.8601007127869,47.4549374352713,35,34,0.0287589107884884
"Cradd",TRUE,4,123.628279091997,114.066719456247,74,73,0.0773412014304247
"Creb1",TRUE,4,87.6744148664499,85.2591199910445,52,51,0.0275484573131685
"Creb3l2",TRUE,3,97.9796443609203,97.5618338182634,66,65,0.00426425861598156
"Creb5",TRUE,4,117.262817855113,117.108626989579,75,74,0.00131491693917951
"Crebbp",TRUE,3,145.968040736426,143.637087220742,97,96,0.0159689306229249
"Crebzf",TRUE,3,53.7611853754003,52.8932034797297,43,42,0.016145140580694
"Crim1",TRUE,3,116.038943391737,115.980591837267,63,62,0.000502861821764289
"Crk",TRUE,3,96.7556569977845,96.507370089746,63,62,0.00256612290942482
"Crlf3",TRUE,4,71.1582013613114,69.2208668870617,44,43,0.0272257369802358
"Crtc3",TRUE,3,77.7103444728658,77.0586995664398,52,51,0.00838556193318041
"Crybg3",TRUE,4,80.1983763084717,76.4363374897958,57,56,0.0469091643976149
"Cs",TRUE,4,59.0857896731497,56.622457699868,35,34,0.0416907684048626
"Csde1",TRUE,4,76.951762111558,76.8830695120732,53,52,0.000892670909670379
"Csf1r",TRUE,3,57.1172515400002,57.1133395567526,48,47,6.84903972459905e-05
"Csgalnact1",TRUE,3,74.298793101649,72.6933012798999,52,51,0.0216085854793449
"Csgalnact2",TRUE,16,44.4917451760178,39.1303965121567,28,27,0.120502098594934
"Csnk1a1",TRUE,3,130.619910593773,130.396326010359,90,89,0.00171171900514566
"Csnk1g3",TRUE,4,96.3763428649166,96.2274014189398,60,59,0.00154541500070826
"Csnk2a1",TRUE,3,58.2957542639176,58.2843224148234,43,42,0.000196100886566186
"Cspp1",TRUE,4,62.8926275065393,62.2921119717709,42,41,0.00954826596656344
"Csrp3",TRUE,15,59.9125448830727,57.3621480851118,38,37,0.0425686607527404
"Cst3",TRUE,4,78.7764125222328,78.7179486648459,60,59,0.000742149274319703
"Cstf3",TRUE,4,100.674426752205,99.2141823874485,70,69,0.0145046206058959
"Ctdspl",TRUE,4,54.3939406510704,52.3889728490893,36,35,0.0368601314407928
"Ctif",TRUE,16,63.3454898369465,55.7158588061988,46,45,0.120444739639501
"Ctnna1",TRUE,16,65.9209629576791,60.1532259183452,37,36,0.0874947327913995
"Ctnnal1",TRUE,3,37.304470269947,37.304470269947,29,29,-2.22044604925031e-16
"Ctnnd1",TRUE,3,74.5265467362677,71.6342470551108,50,49,0.038808985627526
"Ctsb",TRUE,4,75.3158494567913,75.233451996332,51,50,0.00109402550795834
"Ctsc",TRUE,4,135.03217690815,133.380849962387,55,54,0.0122291366663403
"Ctsh",TRUE,4,65.140909045305,64.0934650026242,37,36,0.0160796657282177
"Cttnbp2nl",TRUE,3,62.5651739640658,62.5444297971592,48,47,0.00033156092426978
"Cuedc1",TRUE,17,37.8931405076862,34.5647174958787,33,32,0.0878370852142067
"Cul1",TRUE,4,76.8691072820038,76.8413687822223,59,58,0.000360853674021278
"Cul3",TRUE,4,89.2069712145068,88.987704631498,55,54,0.00245795345390232
"Cul5",TRUE,5,84.3490044745405,73.7314094594162,46,45,0.125876945214321
"Cux1",TRUE,3,93.7442773334434,92.8569773239103,74,73,0.00946511120222338
"Cwc27",TRUE,4,94.0749045348119,94.0638692573522,54,53,0.0001173030949565
"Cwf19l2",TRUE,4,81.7711032218273,80.9585283053668,51,50,0.00993718911014485
"Cyfip1",TRUE,3,128.497122815627,128.487084677581,83,82,7.81195549411917e-05
"Cyld",TRUE,16,58.1101726646402,53.7936829322504,45,44,0.0742811376125256
"Cyp27a1",TRUE,4,57.0348040846829,56.2879819300983,40,39,0.0130941478027301
"Cyp4f13",TRUE,15,54.5813586285026,53.2846909790609,35,34,0.0237566026574605
"Cyria",TRUE,3,63.4180754081654,62.962856101444,45,44,0.00717806877284721
"Cyrib",TRUE,3,141.370137221354,140.222742663814,83,82,0.00811624420894586
"Cyth1",TRUE,4,119.167074456019,119.027852771923,83,82,0.00116828985466255
"Cyth3",TRUE,3,137.324008952018,135.985950647717,78,77,0.00974380455764323
"Cyyr1",TRUE,3,85.0978788265831,84.9436479659505,52,51,0.00181239371367692
