"","AR","N","log2FC","llr_mean","pval_mean"
"Btrc",0.463541666666667,16,-0.215728691055437,-0.159665511868639,0.572009952771305
"Bzw2",0.544117647058823,17,0.736965594166207,-0.968948939573053,0.163896960981432
"C1galt1",0.511904761904762,14,-0.0901978089715783,0.353438871125832,1
"C1qa",0.598639455782313,28,0.154722594798642,0.321329175720166,1
"C1qc",0.383333333333333,25,-0.757429696725922,-2.68092589636281,0.0205819075124791
"C1qtnf7",0.468279569892473,31,-0.263034405833793,0.152573309159578,1
"C2cd3",0.26,10,-1,-1.70521577465061,0.0647855019341673
"C5ar1",0.602222222222222,15,0.215728691055437,-0.153251084148529,0.579834568565523
"Caap1",0.383333333333333,14,-0.289506617194985,0.887952496476252,1
"Cab39",0.631578947368421,19,0.549338590990434,0.00392533129770811,1
"Cab39l",0.515151515151515,11,-0.459431618637297,-0.0311974327138493,0.802750030099688
"Cables1",0.226190476190476,14,-2.50250034052918,-12.7683461579374,4.34049424931551e-07
"Cachd1",0.567948717948718,13,0.321928094887362,-0.220231284560079,0.506899277420412
"Cacna1a",0.653125,16,0.60407132366886,0.0933354848833048,1
"Cacna1c",0.590792414919581,56,0.587739585391728,-14.5837943444763,6.63803910453811e-08
"Cacna2d1",0.665367786167159,55,0.88135550350138,-8.70206294858812,3.02169348137218e-05
"Cacnb2",0.567515907910645,50,0.231136054408423,-1.23490951987459,0.116051284951738
"Cacul1",0.472222222222222,18,0.247927513443586,0.0210391321349803,1
"Cadm2",0.431818181818182,11,-0.378511623253728,-0.198491015764944,0.528651991720471
"Calcrl",0.576923076923077,13,0.33257533908687,-0.312863720897134,0.428926861203526
"Cald1",0.426159147869674,38,-0.415037499278844,-0.981400424365503,0.161214089250565
"Calm1",0.5,10,-0.241008099503796,-0.113294033046561,0.63406534843137
"Calu",0.55952380952381,14,0.199308808223407,0.530859274780475,1
"Camk1d",0.55497512437811,67,0.446064394899468,-1.86549775844831,0.0534115511646703
"Camk2d",0.563983366779419,76,0.169019070460651,-0.718846006788169,0.230513188226577
"Camkk2",0.352564102564103,13,-4.44089209850063e-16,2.94838159012399,1
"Camkmt",0.394886363636364,44,-0.494109070270043,-2.0726168330177,0.0417518924542803
"Camta1",0.64047619047619,14,0.685891409571938,0.132004685280194,1
"Canx",0.529411764705882,17,-0.129283016944967,0.234648603920341,1
"Cap2",0.474666666666667,25,-0.257797757467646,-0.047539553313932,0.757816783534072
"Capn2",0.529545454545455,22,-4.44089209850063e-16,-0.00571680602440949,0.91484604460065
"Caprin1",0.589285714285714,14,0.0931094043914815,1.80490719350315,1
"Capza1",0.413888888888889,30,-0.297680548640685,0.0562531876624632,1
"Car8",0.469135802469136,18,-0.215728691055438,1.04734459088235,1
"Carmil1",0.481944444444444,30,-0.430634354329862,-0.62759761614447,0.262562530884365
"Carmn",0.431818181818182,11,-8.88178419700125e-16,0.309436838926452,1
"Casd1",0.666666666666667,10,0.371968777386958,1.39699409405021,1
"Casp4",0.401515151515152,11,-0.321928094887361,-0.0565633917473498,0.736612037046936
"Casq2",0.340277777777778,12,-0.807354922057604,-1.37264064108259,0.0975419111544764
"Cast",0.54218931475029,41,0.188072348152572,-0.282040424160044,0.452620663843797
"Cav1",0.433630952380952,28,-0.480625840906421,-1.10146014306022,0.137749558025434
"Cavin2",0.465151515151515,22,-0.306661338234052,-0.444842898286879,0.345562468244356
"Cbfa2t2",0.571388888888889,20,0.48542682717024,-1.04970073657002,0.147356811390292
"Cbfa2t3",0.319444444444444,12,-0.295455883526172,2.62953955018136,1
"Cbfb",0.580555555555555,24,0.0310268956206239,0.479181205538296,1
"Cbl",0.50974025974026,33,0.117356950638158,0.315794682765883,1
"Cblb",0.513197021232735,56,0.19426882042206,-0.24963747958347,0.479818872168034
"Ccar1",0.449603174603175,33,-0.275634442613428,-0.436751205663647,0.349987514542362
"Ccbe1",0.53997113997114,33,-0.0443941193584542,0.215389289210663,1
"Ccdc141",0.448130110630111,36,-0.0149503414659705,0.0746294568053543,1
"Ccdc171",0.826923076923077,13,2.8073549220576,-13.0801953776754,3.14201795065764e-07
"Ccdc186",0.479166666666667,16,-0.043068721891885,0.236671251538922,1
"Ccdc47",0.566666666666667,10,0.770518153877234,-0.942223476694576,0.169829582093899
"Ccdc50",0.398853615520282,27,-0.717600269299276,-2.75164790943462,0.0189806673750515
"Ccdc80",0.588624338624339,18,0.0374747054186628,1.30634973727393,1
"Ccdc85a",0.599045138888889,32,0.42269107182228,-0.624940613151153,0.26357516362619
"Ccdc88a",0.501282051282051,26,0.106915203916512,0.0736730954791938,1
"Ccl2",0.428968253968254,12,-0.839535327806754,-1.47533044567825,0.0858424466151157
"Ccl6",0.55952380952381,21,0.599462070416272,-1.16623550290205,0.126700611681625
"Ccl9",0.433333333333333,16,-0.270089163367744,0.33964464081685,1
"Ccm2",0.45047619047619,15,-4.44089209850063e-16,-0.0110528779897976,0.881806107461939
"Ccnd3",0.557544395963514,68,0.371968777386959,-1.12648449350347,0.133358319781295
"Ccnh",0.545454545454545,11,0.321928094887362,-0.157351694695755,0.574808237307114
"Ccnl1",0.395486111111111,24,-0.447458976971221,-1.05424048113077,0.146484662510767
"Ccnl2",0.381642512077295,23,-0.657894023175006,-2.33384069394295,0.0307353949855076
"Ccnt1",0.510185185185185,18,0.321928094887362,0.266687205753371,1
"Ccnt2",0.597549019607843,34,0.442004546879113,-1.36542721415354,0.0984266146043251
"Ccny",0.446108989050165,55,-0.46948528330122,-1.6361015520617,0.0704629372649198
"Ccser2",0.341666666666667,18,-0.534336427651188,-0.591041092344888,0.276932511473062
"Cd163",0.317343073593074,44,-1.13551497065648,-7.27323292562262,0.000136744913002907
"Cd2ap",0.505701754385965,38,-0.0641303374197157,-0.000842410739792854,0.967258764089439
"Cd36",0.523570686330202,68,-0.0237681659329496,-0.0155158517104894,0.860169676608942
"Cd38",0.744047619047619,14,1.27008916336775,-0.119570568688264,0.624827119849191
"Cd44",0.569429590017825,34,0.649813645071124,-1.05878574991567,0.145617280620579
"Cd47",0.422590567327409,38,-0.584962500721155,-1.43377373223581,0.0903825055031107
"Cd55",0.351648351648352,13,-1.11547721741994,-3.92859013141879,0.00506192740039351
"Cd83",0.5,11,0.53605290024021,-0.0192082330557,0.844609235316654
"Cd9",0.513888888888889,12,-0.192645077942396,0.125838874839246,1
"Cdc27",0.509166666666667,20,0.204358498506186,0.203505973293773,1
"Cdc37l1",0.596724766461609,38,0.372809263889547,-0.358881939651752,0.396878378215612
"Cdc42",0.327898550724638,46,-0.868210127444459,-3.87416959397387,0.00537619600151784
"Cdc42bpa",0.426041666666667,40,-0.555518722828674,-1.18322665354179,0.123968415309338
"Cdc42bpb",0.446527777777778,24,-0.308122295362332,0.173502066135299,1
"Cdc42se2",0.4,10,-0.37851162325373,1.33833001308222,1
"Cdc73",0.536746031746032,30,0.222392421336448,-0.125127985980988,0.616894897388821
"Cdh11",0.3755291005291,21,-0.807354922057602,-0.881473404747489,0.18425738119472
"Cdh13",0.447086560240585,60,-0.41119543298445,-1.50081248327312,0.0831810492542484
"Cdh19",0.655555555555556,15,1.53605290024021,-6.22583765118548,0.000417617072237584
"Cdh2",0.522551389369226,45,-0.114171019919311,0.0421471587041822,1
"Cdin1",0.307692307692308,13,-0.362570079384708,0.990177530893618,1
"Cdk11b",0.64520202020202,12,0.839535327806754,0.645672562448773,1
"Cdk12",0.476470588235294,17,0.216811389073148,1.80670711912576,1
"Cdk13",0.518738095238095,50,0.0288548626721852,0.0285259578288901,1
"Cdk14",0.561075920267097,90,0.144076177673422,-0.501076791394581,0.316789964391947
"Cdk17",0.5625,12,0.514573172829758,-0.483779577612246,0.325289673826785
"Cdk19",0.433854166666667,32,-0.500898235932682,-0.849034468085328,0.192540711889316
"Cdk6",0.379861111111111,24,-0.610053481683987,-0.772200510571189,0.213963908942477
"Cdk7",0.58974358974359,13,0.398549376490275,-0.144484685368241,0.590881739871101
"Cdk8",0.557017543859649,38,0.216811389073148,-0.321982632453668,0.422278554241032
"Cdkal1",0.467974238875878,61,-0.137503523749935,0.270529394148312,1
"Cds2",0.658333333333333,10,0.678071905112637,-0.342916984921644,0.407585027090614
"Cdyl",0.43859649122807,19,-0.0801703486839831,0.90753824433024,1
"Cdyl2",0.6,10,0.465663572348812,0.0072871328291626,1
"Cebpb",0.466666666666667,15,-0.485426827170242,-0.775090793147683,0.213108635823609
"Cebpd",0.513333333333333,15,-0.304854581528421,-0.0412260471414001,0.774001506241432
"Cecr2",0.425641025641026,13,-0.736965594166206,-0.637320457415605,0.25889784958912
"Celf1",0.46171875,32,-0.145430439521563,-0.175950601768776,0.553038872959422
"Celf2",0.506705102329905,106,0.150334273084431,-0.570615030187895,0.285392559561703
"Cemip2",0.437258953168044,33,-0.195256291398934,-0.249928681129106,0.479562802673883
"Cep112",0.543589743589744,13,0.415037499278844,-0.413518897652125,0.363130482284422
"Cep128",0.471428571428571,14,-0.725825036561005,-0.530870257363162,0.302818549384106
"Cep170",0.487095238095238,25,-0.192645077942396,0.255359038626004,1
"Cep350",0.53010752688172,31,0.099535673550914,0.445748052881541,1
"Cep83",0.492105263157895,19,-0.691877704637668,-0.67185103553787,0.246382154230328
"Cep85",0.476190476190476,14,0.146841388329271,0.557801327392966,1
"Cep85l",0.487671957671958,45,-0.0544477840223766,-0.0463822656878108,0.760691612703241
"Cerk",0.427272727272727,11,-0.186413124230881,0.444583203577821,1
"Cers6",0.400976430976431,15,-0.0310268956206237,-0.0898202237754049,0.671682416449812
"Cert1",0.666917293233083,19,0.573185332944803,-1.66508253505227,0.0680200474664556
"Ces1d",0.276960784313726,17,-1.25779775746765,-5.50000462561733,0.000911114329444641
"Cfdp1",0.285714285714286,14,-0.280107919192735,3.15995761881225,1
"Cfl2",0.54,20,0.104336659814735,0.222853314905649,1
"Cflar",0.359150109150109,39,-0.711874613203376,-3.48255024149138,0.00831147651568083
"Cgnl1",0.593678669815033,22,0.399607458709239,-0.583963244791796,0.279827701008643
"Chaserr",0.606932773109244,34,0.35267161831847,-0.250073397352821,0.479435628972198
"Chchd3",0.532669199487381,55,0.277780991202981,-0.423929982689728,0.35715844892814
"Chd1",0.475877192982456,19,-0.118644496498619,0.0784918610006571,1
"Chd2",0.45474378052503,64,-0.133266530863464,0.291194634564235,1
"Chd4",0.66969696969697,11,0.710493382805016,-1.28761878836949,0.108547803612231
"Chd6",0.485897435897436,39,-0.137503523749935,-0.13848588285309,0.598692932902779
"Chd7",0.507407407407407,18,-0.32862274746137,-0.361754994533783,0.394994977071236
"Chd9",0.437392009145256,77,-0.360294534684412,-1.57668292097003,0.0757705209777014
"Chfr",0.433333333333333,15,-1.22239242133645,-2.54415211919695,0.0240877343943363
"Chic2",0.533974358974359,26,0,0.176715347553603,1
"Chmp3",0.423611111111111,12,-0.383328639551505,-0.269176695824651,0.463115936546411
"Chordc1",0.474074074074074,18,-0.554588851677637,-1.31484630331397,0.104882017153119
"Chp1",0.584615384615385,13,0.825970600224951,-1.3214851112599,0.104008925536505
"Chpt1",0.394444444444444,15,-0.695145418471579,-1.26031306495224,0.112365960681495
"Chrm2",0.386586452762923,34,-0.736965594166206,-3.65701044409744,0.00684186662167829
"Chrm3",0.522082833896335,19,-0.440572591385981,0.565161923871457,1
"Chst11",0.381802721088435,14,-0.887525270741587,-2.15741814749362,0.0377814060694041
"Cipc",0.503030303030303,11,-0.241008099503796,-0.0742194342654834,0.700031717666004
"Cisd2",0.666666666666667,10,1.41503749927884,-3.48252525337616,0.0083117086630255
"Ckap5",0.633333333333333,27,0.321928094887362,1.66291401498236,1
"Ckmt2",0.471533690817143,41,-0.0974658094356166,-0.181702895450414,0.546620803758972
"Clasp1",0.530001650396387,38,0.0577154978562867,0.132522323466802,1
"Clasp2",0.480874316939891,61,-0.210896782498619,-0.00768549476079272,0.90133127302503
"Clcn3",0.461363636363636,22,-0.0703893278913983,-0.0495704622306832,0.752863003897181
"Clec2d",0.544202898550725,23,-2.22044604925031e-16,-0.012448500566741,0.874623984186157
"Clec3b",0.368055555555556,18,-0.974909019037169,-3.02900260293332,0.0138433967402091
"Clic4",0.339488506358254,70,-1.09446468400349,-13.8775950914989,1.3767833924632e-07
"Clic5",0.467989417989418,15,-0.17402939977505,0.0868302056687682,1
"Clint1",0.598924731182796,31,0.523561956057013,-1.16672712437381,0.126620624457369
"Clip1",0.480339591049505,43,-0.122335542924053,0.433373801207381,1
"Clk1",0.59672619047619,32,0.451379346342565,-0.771697040243204,0.214113309296189
"Clk4",0.500490196078431,34,0.0631938264871938,0.1214782445183,1
"Clock",0.541666666666667,16,0.216811389073148,0.785456035094107,1
"Clpx",0.562324929971989,17,0.727920454563199,-1.52143045063093,0.0810928842226646
"Cltc",0.478290043290043,55,-0.104969559601543,-0.175736193100875,0.553280829060598
"Cmah",0.25,14,-1.24392558288609,-2.39438657318181,0.0286458233310141
"Cmip",0.517468047825191,70,-0.0395283641866373,0.0535753021911489,1
"Cmklr1",0.458333333333333,24,-0.452512204697507,-0.81562844656785,0.201529290688437
"Cmpk1",0.520833333333333,12,-0.253756592245783,0.578803624476691,1
"Cmss1",0.476190476190476,24,-0.559427408614019,-0.705518627974293,0.234884279168086
"Cmya5",0.68306172993673,32,0.869415890189856,-3.6876821935457,0.00661233915669485
"Cnksr3",0.499439775910364,17,0.234465253637024,0.0765758128204226,1
"Cnnm2",0.604166666666667,24,0.903784684740697,-0.966512977528026,0.164427770072797
"Cnot1",0.411728395061728,27,-0.356143810225275,-0.435574646383202,0.350637332236719
"Cnot2",0.542063492063492,39,0.12711191790334,-0.137796123245337,0.59960487665768
"Cnot4",0.531636271529889,47,0.242360837569044,0.0775783031158142,1
"Cnot6l",0.506172839506173,27,-0.0627357553479624,0.0315259995647779,1
"Cnst",0.416666666666667,11,-0.0544477840223765,0.625520421380607,1
"Cobll1",0.633311520520823,43,0.894389812039401,-3.99577133108212,0.0046996354945672
"Cog5",0.527089947089947,45,-0.111031312388743,0.0745346240866809,1
"Col14a1",0.363333333333333,10,-0.637429920615292,-1.072987832129,0.142944137092143
"Col1a2",0.5,12,-0.415037499278843,-0.0370627902448177,0.785422007297137
"Col3a1",0.500700280112045,17,-0.0297473433940516,-0.00441790700944722,0.925109942578295
"Col4a1",0.450686629931913,53,-0.0965732596950529,-0.236929559402583,0.491217130166223
"Col4a2",0.451466250660665,49,0.0255350921071373,0.139349387186044,1
"Col4a3",0.488961038961039,11,-0.383328639551505,0.194256602412121,1
"Col4a4",0.516666666666667,10,-0.192645077942396,1.02307408410104,1
"Col5a2",0.562928737928738,39,0.249978253008348,-0.522866180738731,0.306492013752959
"Col6a3",0.471296296296296,18,-0.216811389073148,1.63212318120058,1
"Col8a1",0.639278561476837,32,0.72489276186563,-2.26666499690387,0.0332408757240915
"Colec12",0.485441146155432,63,-0.293196376344046,-0.882920401864354,0.183897651047659
"Colgalt2",0.666666666666667,11,1.09953567355091,-2.36435400547101,0.0296631594585209
"Comt",0.659722222222222,24,0.821029858954681,-0.25886048790143,0.471815471193171
"Cop1",0.46078431372549,17,0.118644496498619,0.553132486604184,1
"Copa",0.569444444444444,24,0.204358498506186,0.695520366308578,1
"Copg2",0.74,10,1.03952836418664,-0.362013306777889,0.394826274774035
"Corin",0.610101557615777,43,0.708834158883326,-5.47520383221507,0.000935830230462658
"Coro6",0.569769952269952,20,0.356143810225275,-0.606130668893456,0.270884731730304
"Cox10",0.625925925925926,18,0.46394709975979,-0.750393822073327,0.220550209773213
"Cox7c",0.577380952380952,14,0.121990524378611,0.21624331921339,1
"Cp",0.625817444966381,47,0.876264631577756,-4.01075380261202,0.00462250752272312
"Cpe",0.434848484848485,11,-0.53051471669878,-0.464002156035146,0.335382040822267
"Cpeb1",0.528735632183908,29,0.15754127698648,-0.11026384812827,0.638638134155397
"Cpeb2",0.530555555555556,15,0.403355694231209,-0.390368292151464,0.37691596077091
"Cpeb3",0.577117687979583,48,0.343698717558581,-1.41943736755947,0.0920086267614344
"Cpeb4",0.451,25,-0.210217707390346,0.154116399296868,1
"Cped1",0.535982925555749,82,0.0903862364571052,-0.0166086075963108,0.855381901140543
"Cplane1",0.460884353741497,21,-0.101879614019213,-0.0545109668746591,0.741260409508268
"Cpne8",0.472104247104247,37,-0.321928094887362,-0.040686676134257,0.77544484190552
"Cpped1",0.58974358974359,13,0.825970600224949,-1.49890879056018,0.0833767603238056
"Cpq",0.473351648351648,65,0.0528518822657356,0.0337139253460776,1
"Cpsf6",0.448412698412698,21,0.121990524378612,0.314008931686793,1
"Cpsf7",0.488095238095238,14,-4.44089209850063e-16,0.195336102207698,1
"Cradd",0.312268676742361,57,-1.23395717296937,-10.5332358907704,4.43622813579016e-06
"Creb1",0.470555555555556,30,-0.0544477840223767,0.0391635772905943,1
"Creb3l2",0.559254709254709,37,0.313660478903762,-0.687925367046375,0.240809184586124
"Creb5",0.496407375130779,47,-0.302927132957306,-0.486019362331135,0.32417225267031
"Crebbp",0.476255298520924,64,-0.184917715917785,-0.37970251479571,0.383514781258835
"Crebzf",0.560606060606061,11,0.31034012061215,-0.276179869659245,0.457355105789659
"Crim1",0.484667134667135,37,0.058298640564668,0.229974480045883,1
"Crk",0.591269841269841,21,0.148863385914482,2.24054585380171,1
"Crlf3",0.633333333333333,15,0.84799690655495,-0.765226870691144,0.216044359025451
"Crtc3",0.638383838383838,33,0.708537185839689,-2.01202447755148,0.0448559034810095
"Crybg3",0.638888888888889,24,0.42449782852791,0.8999033309791,1
"Cs",0.433333333333333,15,0.152003093445049,0.888775221268808,1
"Csde1",0.582712215320911,23,0.373458395527444,-0.71069890452614,0.233173467547328
"Csf1r",0.635416666666667,16,-0.0874628412503393,3.09895073529333,1
"Csgalnact1",0.375099206349206,24,-0.523561956057012,-1.03778975422476,0.149673082462229
"Csgalnact2",0.575757575757576,11,-0.201633861169651,1.80089622546332,1
"Csnk1a1",0.491922313797314,48,-0.137503523749936,-0.170109543076492,0.559702788538153
"Csnk1g3",0.528571428571429,31,0.387023123109247,-0.554073352228905,0.292485168914819
"Csnk2a1",0.571428571428571,14,0.526068811667587,-0.657386215274023,0.251532395346358
"Cspp1",0.655952380952381,14,0.29373120305671,0.827600796406948,1
"Csrp3",0.570342324342324,25,0.184424571137427,-0.288443309893673,0.447535260636665
"Cst3",0.731128747795414,27,1.29834127456975,-7.02837142204574,0.000177376725337497
