"","AR","N","log2FC","llr","pval"
"Bnip3",0.428333333333333,10,-0.719892080807265,0.184616468848979,1
"Bod1l",0.340277777777778,12,-0.563900885193327,0.340707629374302,1
"Bptf",0.564197530864198,27,0.385290155884792,-1.54158076131094,0.0791066174592626
"Braf",0.488077984817115,46,-0.0149503414659715,-10.2103440684826,6.21542437026572e-06
"Brd10",0.487931034482759,29,-0.233199176293031,0.861749379755857,1
"Brd7",0.590909090909091,11,0.111031312388744,-1.20716279383215,0.120229739016356
"Brd8",0.615740740740741,18,0.46394709975979,-1.29528971097405,0.107501002764612
"Bri3",0.5,13,-0.184424571137427,-2.22005596942649,0.0351039457782945
"Brip1os",0.541666666666667,12,0.415037499278844,-8.40889764833899,4.11456512918084e-05
"Brwd1",0.553119103119103,39,0.337869638756384,-15.7788796122316,1.93595264667908e-08
"Btaf1",0.321621621621622,37,-1.03394733192334,-6.55556165498791,0.000293547621152438
"Btbd1",0.493478260869565,23,-0.0310268956206243,-15.2430584269804,3.36264317933984e-08
"Btbd7",0.506770833333333,32,-0.0238467419543676,-5.4216139935192,0.000991577237777311
"Btbd9",0.420852813852814,50,-0.308752706139629,-12.413653898754,6.27028494836506e-07
"Btg2",0.419444444444444,30,-0.365284464081744,-6.57210059031684,0.000288410449627533
"Btrc",0.463541666666667,16,-0.215728691055437,0.0972426022186781,1
"Bzw2",0.544117647058823,17,0.736965594166206,-3.03400135826957,0.0137652530218952
"C1galt1",0.511904761904762,14,-0.090197808971578,-1.92229213883086,0.0499068922719197
"C1qa",0.598639455782313,28,0.154722594798642,-2.82325494918539,0.017490148841165
"C1qc",0.383333333333333,25,-0.757429696725922,-2.37026429750095,0.0294600181724983
"C1qtnf7",0.468279569892473,31,-0.263034405833794,-3.73956393757947,0.00624182979430556
"C2cd3",0.26,10,-1,-0.131986049661126,0.607404307982445
"C5ar1",0.602222222222222,15,0.215728691055437,-1.40615708209927,0.0935433468160735
"Caap1",0.383333333333333,14,-0.289506617194985,1.13601526088956,1
"Cab39",0.631578947368421,19,0.549338590990435,-1.57524376807455,0.0759042811537927
"Cab39l",0.515151515151515,11,-0.459431618637297,-1.59488673117346,0.074100279746331
"Cables1",0.226190476190476,14,-2.50250034052918,-2.27557060582929,0.0328968133357148
"Cachd1",0.567948717948718,13,0.321928094887362,-1.21362481806469,0.119241948810906
"Cacna1a",0.653125,16,0.604071323668861,-2.0391173050713,0.043439021493235
"Cacna1c",0.590792414919581,56,0.58773958539173,-16.3069797688822,1.12404514168794e-08
"Cacna2d1",0.665367786167159,55,0.881355503501381,-10.832771694034,3.24569275899027e-06
"Cacnb2",0.567515907910645,50,0.231136054408424,-5.37910603076607,0.00103817628503453
"Cacul1",0.472222222222222,18,0.247927513443585,-3.09660462279822,0.0128241419567567
"Cadm2",0.431818181818182,11,-0.37851162325373,-3.8519819545203,0.00550996907962875
"Calcrl",0.576923076923077,13,0.332575339086871,-1.18590823703316,0.123543222711755
"Cald1",0.426159147869674,38,-0.415037499278844,-7.62107698155356,9.45688028889825e-05
"Calm1",0.5,10,-0.241008099503795,-12.8259647634132,4.08886441802287e-07
"Calu",0.55952380952381,14,0.199308808223407,-3.51218995976039,0.00804073103259072
"Camk1d",0.55497512437811,67,0.446064394899468,-12.900788725704,3.78379099660189e-07
"Camk2d",0.563983366779419,76,0.169019070460651,-0.133826351972445,0.604910722227466
"Camkk2",0.352564102564103,13,0,-4.21693708814941,0.00368294830516081
"Camkmt",0.394886363636364,44,-0.494109070270043,-5.48162005756084,0.0009293716934666
"Camta1",0.64047619047619,14,0.685891409571937,-0.332881103375325,0.414533007867716
"Canx",0.529411764705882,17,-0.129283016944967,-7.15792026274162,0.000154558806155783
"Cap2",0.474666666666667,25,-0.257797757467647,-2.29466840231331,0.0321714601696522
"Capn2",0.529545454545455,22,0,-6.272439773706,0.000397293475876391
"Caprin1",0.589285714285714,14,0.0931094043914815,-0.939772758351832,0.170385811716534
"Capza1",0.413888888888889,30,-0.297680548640685,-6.37120939228027,0.000357455117236643
"Car8",0.469135802469136,18,-0.215728691055437,-0.180543807277971,0.547902821861069
"Carmil1",0.481944444444444,30,-0.430634354329862,-0.551735091743815,0.29350580347237
"Carmn",0.431818181818182,11,0,-0.425366243263754,0.356345203460197
"Casd1",0.666666666666667,10,0.371968777386958,-15.1097271589823,3.85819951025795e-08
"Casp4",0.401515151515152,11,-0.321928094887362,-0.632094061927049,0.260859822170743
"Casq2",0.340277777777778,12,-0.807354922057604,-2.44931922320534,0.0268778792797166
"Cast",0.54218931475029,41,0.188072348152572,-8.77691901245318,2.79286490245196e-05
"Cav1",0.433630952380952,28,-0.480625840906421,0.254190944966467,1
"Cavin2",0.465151515151515,22,-0.306661338234052,-6.03192224234444,0.000514091647758943
"Cbfa2t2",0.571388888888889,20,0.485426827170242,-1.04385108391543,0.148489266291702
"Cbfa2t3",0.319444444444444,12,-0.295455883526171,-2.51077172935089,0.0250338449719968
"Cbfb",0.580555555555555,24,0.0310268956206243,-4.55707685352233,0.00253639272236328
"Cbl",0.50974025974026,33,0.117356950638159,-7.07845657441187,0.000168177990305928
"Cblb",0.513197021232735,56,0.19426882042206,-8.50146614310907,3.73221348734676e-05
"Ccar1",0.449603174603175,33,-0.275634442613427,-3.42833420514516,0.00883110558872138
"Ccbe1",0.53997113997114,33,-0.0443941193584533,-2.48598007129398,0.0257614367599209
"Ccdc141",0.448130110630111,36,-0.0149503414659715,-2.80587366431708,0.017840464485627
"Ccdc171",0.826923076923077,13,2.8073549220576,-0.309798148386596,0.431197344149451
"Ccdc186",0.479166666666667,16,-0.0430687218918862,-2.28236988648936,0.0326366321871686
"Ccdc47",0.566666666666667,10,0.770518153877232,0.0131854384063868,1
"Ccdc50",0.398853615520282,27,-0.717600269299275,-1.044492225891,0.148364667062216
"Ccdc80",0.588624338624339,18,0.037474705418663,-0.748700557640408,0.221071676186449
"Ccdc85a",0.599045138888889,32,0.422691071822279,-8.62120943195767,3.29007730447013e-05
"Ccdc88a",0.501282051282051,26,0.106915203916512,-4.38289630312414,0.00306932662807744
"Ccl2",0.428968253968254,12,-0.839535327806754,0.100103610515507,1
"Ccl6",0.55952380952381,21,0.599462070416271,-3.20896420297889,0.0112973872092921
"Ccl9",0.433333333333333,16,-0.270089163367744,-0.518636908448677,0.30845635866046
"Ccm2",0.45047619047619,15,0,-3.60645617505449,0.00723809520221968
"Ccnd3",0.557544395963514,68,0.371968777386958,-11.1385508657912,2.36004152879029e-06
"Ccnh",0.545454545454545,11,0.321928094887362,6.57042682634281,1
"Ccnl1",0.395486111111111,24,-0.447458976971221,-2.17060546391644,0.0372004565498135
"Ccnl2",0.381642512077295,23,-0.657894023175007,-0.291027408899822,0.445508023224508
"Ccnt1",0.510185185185185,18,0.321928094887362,-1.89649756061603,0.0514674750025241
"Ccnt2",0.597549019607843,34,0.442004546879113,-2.4389817932926,0.0272016932323166
"Ccny",0.446108989050165,55,-0.46948528330122,-7.03594937875309,0.00017595306775909
"Ccser2",0.341666666666667,18,-0.534336427651188,-1.0809444555725,0.141470687306404
"Cd163",0.317343073593074,44,-1.13551497065648,-12.5895427828858,5.22457164209341e-07
"Cd2ap",0.505701754385965,38,-0.0641303374197157,-2.88256501878563,0.0163472751650467
"Cd36",0.523570686330202,68,-0.0237681659329498,-11.6776912736291,1.34666149196809e-06
"Cd38",0.744047619047619,14,1.27008916336774,-15.1457208510239,3.71762626378443e-08
"Cd44",0.569429590017825,34,0.649813645071124,-9.4616391051637,1.36082010616329e-05
"Cd47",0.422590567327409,38,-0.584962500721156,-8.70039808753042,3.02699153534271e-05
"Cd55",0.351648351648352,13,-1.11547721741994,-3.89894702185709,0.00523071630611884
"Cd83",0.5,11,0.53605290024021,-14.6853184618839,5.97765394089943e-08
"Cd9",0.513888888888889,12,-0.192645077942396,-11.3403782215011,1.91273871491304e-06
"Cdc27",0.509166666666667,20,0.204358498506186,-3.37834873974074,0.00933964550021837
"Cdc37l1",0.596724766461609,38,0.372809263889546,-4.75804317260576,0.00203678494201295
"Cdc42",0.327898550724638,46,-0.868210127444459,-7.41989768644348,0.000117039594940718
"Cdc42bpa",0.426041666666667,40,-0.555518722828674,-3.87580781649338,0.00536645111948405
"Cdc42bpb",0.446527777777778,24,-0.308122295362332,-11.786532463567,1.20259181422637e-06
"Cdc42se2",0.4,10,-0.37851162325373,-0.129926645510277,0.610220963729123
"Cdc73",0.536746031746032,30,0.222392421336448,-2.79212449793582,0.0181227022788632
"Cdh11",0.3755291005291,21,-0.807354922057604,-0.702079740068925,0.236028377741197
"Cdh13",0.447086560240585,60,-0.41119543298445,-8.88904725241015,2.48224737256096e-05
"Cdh19",0.655555555555556,15,1.53605290024021,-0.366968710804496,0.391609886564454
"Cdh2",0.522551389369226,45,-0.114171019919311,-3.64459345978587,0.00693708650127753
"Cdin1",0.307692307692308,13,-0.362570079384708,-2.11469202496682,0.0397298562795821
"Cdk11b",0.64520202020202,12,0.839535327806754,-0.319810647908385,0.423847964699556
"Cdk12",0.476470588235294,17,0.216811389073148,-1.46108483398498,0.0873703130879091
"Cdk13",0.518738095238095,50,0.0288548626721852,-10.915256097886,2.97826102388793e-06
"Cdk14",0.561075920267097,90,0.144076177673421,-1.97169724668981,0.0470557356609784
"Cdk17",0.5625,12,0.514573172829758,-2.12852201917479,0.039087881396985
"Cdk19",0.433854166666667,32,-0.500898235932681,-1.49181481103551,0.0841104565743127
"Cdk6",0.379861111111111,24,-0.610053481683987,-5.56786379140757,0.000846807082656537
"Cdk7",0.58974358974359,13,0.398549376490275,-2.6473307915009,0.0213908869845088
"Cdk8",0.557017543859649,38,0.216811389073148,-3.50309982399929,0.00812279241237312
"Cdkal1",0.467974238875878,61,-0.137503523749935,-8.8451978148021,2.59935748515234e-05
"Cds2",0.658333333333333,10,0.678071905112638,2.02761026227258,1
"Cdyl",0.43859649122807,19,-0.0801703486839833,0.0701816022770032,1
"Cdyl2",0.6,10,0.465663572348812,7.93898798217882,1
"Cebpb",0.466666666666667,15,-0.485426827170242,-21.4097337083606,6.00317694564095e-11
"Cebpd",0.513333333333333,15,-0.304854581528421,-1.507738099728,0.0824732287923118
"Cecr2",0.425641025641026,13,-0.736965594166206,0.4100821405133,1
"Celf1",0.46171875,32,-0.145430439521564,-7.30253627747991,0.000132557252724841
"Celf2",0.506705102329905,106,0.150334273084431,-0.25529526785067,0.474883329392695
"Cemip2",0.437258953168044,33,-0.195256291398934,-9.65295370495213,1.11361275648867e-05
"Cep112",0.543589743589744,13,0.415037499278844,11.4786230930283,1
"Cep128",0.471428571428571,14,-0.725825036561005,-2.61175561235116,0.0222835139381127
"Cep170",0.487095238095238,25,-0.192645077942396,-0.348525099991882,0.403776648469749
"Cep350",0.53010752688172,31,0.0995356735509144,-1.12709589351503,0.13325300963153
"Cep83",0.492105263157895,19,-0.691877704637668,0.648157513995312,1
"Cep85",0.476190476190476,14,0.146841388329271,-0.500654275127818,0.316994084037741
"Cep85l",0.487671957671958,45,-0.0544477840223763,-8.31460322822868,4.5445787692807e-05
"Cerk",0.427272727272727,11,-0.186413124230881,-1.12080565274063,0.134340924337279
"Cers6",0.400976430976431,15,-0.0310268956206243,-1.15711996172604,0.128193949601842
"Cert1",0.666917293233083,19,0.573185332944802,-3.04381261061211,0.0136131938125478
"Ces1d",0.276960784313726,17,-1.25779775746765,-0.422403591892529,0.358025523266516
"Cfdp1",0.285714285714286,14,-0.280107919192735,-0.847132286556946,0.193039757256436
"Cfl2",0.54,20,0.104336659814735,-1.75721949792019,0.0608362498703001
"Cflar",0.359150109150109,39,-0.711874613203376,-6.99442148026431,0.000183898641259598
"Cgnl1",0.593678669815033,22,0.399607458709238,-2.34725905275438,0.0302589829588977
"Chaserr",0.606932773109244,34,0.35267161831847,-7.827684473191,7.59965247356145e-05
"Chchd3",0.532669199487381,55,0.27778099120298,-5.92161982106634,0.000578710570592639
"Chd1",0.475877192982456,19,-0.118644496498619,-8.8126290348705,2.68991950402892e-05
"Chd2",0.45474378052503,64,-0.133266530863464,-10.2823753496516,5.76478654654708e-06
"Chd4",0.66969696969697,11,0.710493382805015,-0.0845008171432298,0.681000615196958
"Chd6",0.485897435897436,39,-0.137503523749935,-4.22547669705389,0.00364852127554797
"Chd7",0.507407407407407,18,-0.328622747461371,-5.40745831778838,0.00100685558072255
"Chd9",0.437392009145256,77,-0.360294534684412,-10.3637623816596,5.29493968823096e-06
"Chfr",0.433333333333333,15,-1.22239242133645,-10.4934181387172,4.62449913122362e-06
"Chic2",0.533974358974359,26,0,-1.89734701148546,0.0514152695697148
"Chmp3",0.423611111111111,12,-0.383328639551506,2.79307462850538,1
"Chordc1",0.474074074074074,18,-0.554588851677637,-5.22486965563736,0.0012266676612413
"Chp1",0.584615384615385,13,0.825970600224951,-5.99861736436245,0.000532795484220686
"Chpt1",0.394444444444444,15,-0.695145418471579,-0.178263215429109,0.55044172433532
"Chrm2",0.386586452762923,34,-0.736965594166206,-2.83657899273782,0.01722641759658
"Chrm3",0.522082833896335,19,-0.440572591385981,-1.12041539282414,0.134408747291573
"Chst11",0.381802721088435,14,-0.887525270741587,-3.44849222105134,0.00863412660759352
"Cipc",0.503030303030303,11,-0.241008099503795,-0.504431333986389,0.315175462800887
"Cisd2",0.666666666666667,10,1.41503749927884,-0.910252617851826,0.177253148934625
"Ckap5",0.633333333333333,27,0.321928094887362,-1.44319332246975,0.0893310703971601
"Ckmt2",0.471533690817143,41,-0.0974658094356173,-3.61586228353323,0.00716263684651587
"Clasp1",0.530001650396387,38,0.0577154978562874,-1.84329467858912,0.0548516710594546
"Clasp2",0.480874316939891,61,-0.210896782498619,-10.308968388176,5.60683410978438e-06
"Clcn3",0.461363636363636,22,-0.0703893278913978,-0.0551619819826143,0.739775608511353
"Clec2d",0.544202898550725,23,0,-4.70193192252656,0.002165286515175
"Clec3b",0.368055555555556,18,-0.97490901903717,-2.23046603771072,0.034678570028208
"Clic4",0.339488506358254,70,-1.09446468400349,-0.983286818710951,0.160812021166313
"Clic5",0.467989417989418,15,-0.174029399775049,-2.13886240064431,0.038615004445991
"Clint1",0.598924731182796,31,0.523561956057013,-7.32208606831319,0.000129835482786028
"Clip1",0.480339591049505,43,-0.122335542924052,-4.33117084542398,0.00324853560164951
"Clk1",0.59672619047619,32,0.451379346342564,-0.67922025537699,0.24380793760676
"Clk4",0.500490196078431,34,0.0631938264871938,-3.30625725946454,0.0101264572575279
"Clock",0.541666666666667,16,0.216811389073148,-2.19507817411574,0.0361469982479118
"Clpx",0.562324929971989,17,0.727920454563199,0.286330275172194,1
"Cltc",0.478290043290043,55,-0.104969559601542,-8.25117495089738,4.85898157624008e-05
"Cmah",0.25,14,-1.24392558288609,-1.78457304040141,0.0588625731164997
"Cmip",0.517468047825191,70,-0.0395283641866375,0.264180583280734,1
"Cmklr1",0.458333333333333,24,-0.452512204697507,-16.4580626067632,9.62218281911161e-09
"Cmpk1",0.520833333333333,12,-0.253756592245783,-14.6547674978168,6.16913846257388e-08
"Cmss1",0.476190476190476,24,-0.559427408614019,-0.728220847173798,0.227497134052742
"Cmya5",0.68306172993673,32,0.869415890189856,-2.51762474135526,0.02483650926941
"Cnksr3",0.499439775910364,17,0.234465253637023,0.552306025988308,1
"Cnnm2",0.604166666666667,24,0.903784684740697,-3.44675392796657,0.00865093416385992
"Cnot1",0.411728395061728,27,-0.356143810225275,-2.25048134494233,0.0338757769722322
"Cnot2",0.542063492063492,39,0.127111917903339,-2.95736408642912,0.015014819456343
"Cnot4",0.531636271529889,47,0.242360837569044,-4.69078377166457,0.00219178053252615
"Cnot6l",0.506172839506173,27,-0.0627357553479626,-16.0627867142898,1.44522352564848e-08
"Cnst",0.416666666666667,11,-0.054447784022376,-1.97913485100017,0.0466416232418668
"Cobll1",0.633311520520823,43,0.894389812039401,-6.18967665849677,0.00043410747659235
"Cog5",0.527089947089947,45,-0.111031312388744,-5.63449918445377,0.000788122421113652
"Col14a1",0.363333333333333,10,-0.637429920615292,-12.9778987663656,3.49324782758483e-07
"Col1a2",0.5,12,-0.415037499278844,-5.02087134258388,0.00153032361113451
"Col3a1",0.500700280112045,17,-0.029747343394052,-4.5631670963625,0.00251956069316312
"Col4a1",0.450686629931913,53,-0.096573259695053,0.685278062306338,1
"Col4a2",0.451466250660665,49,0.0255350921071375,-10.029298320969,7.51051559932638e-06
"Col4a3",0.488961038961039,11,-0.383328639551506,-15.1301497194477,3.7777983190718e-08
"Col4a4",0.516666666666667,10,-0.192645077942396,-0.893394317538531,0.181317925856432
"Col5a2",0.562928737928738,39,0.249978253008347,-5.19225039969359,0.00127077540889267
"Col6a3",0.471296296296296,18,-0.216811389073148,0.351847554525712,1
"Col8a1",0.639278561476837,32,0.724892761865631,-10.1106297489149,6.89820447321568e-06
"Colec12",0.485441146155432,63,-0.293196376344046,-9.66609544009961,1.09838888348596e-05
"Colgalt2",0.666666666666667,11,1.09953567355091,1.775524384815,1
"Comt",0.659722222222222,24,0.821029858954681,-0.394332553328148,0.374504073354549
"Cop1",0.46078431372549,17,0.118644496498619,-3.30950574970094,0.010089581815486
"Copa",0.569444444444444,24,0.204358498506186,-0.0972720480271541,0.659161212396771
"Copg2",0.74,10,1.03952836418664,-0.694422298272054,0.2386003165239
"Corin",0.610101557615777,43,0.708834158883325,-2.21252547295546,0.0354150558881788
"Coro6",0.569769952269952,20,0.356143810225275,-4.91385022400829,0.00171903129133116
"Cox10",0.625925925925926,18,0.46394709975979,-1.57184627344795,0.0762210647910614
"Cox7c",0.577380952380952,14,0.12199052437861,-3.9009602661158,0.00521907334200233
"Cp",0.625817444966381,47,0.876264631577755,-5.8319039796141,0.000637277636970517
"Cpe",0.434848484848485,11,-0.53051471669878,-0.900776247228373,0.17952491913113
"Cpeb1",0.528735632183908,29,0.15754127698648,-2.29238656331746,0.0322572413279185
"Cpeb2",0.530555555555556,15,0.403355694231208,-1.07224115620166,0.143083294026644
"Cpeb3",0.577117687979583,48,0.343698717558582,-2.96969656820623,0.0148061158729645
"Cpeb4",0.451,25,-0.210217707390346,0.392036844774957,1
"Cped1",0.535982925555749,82,0.0903862364571055,-10.8655368963086,3.13669100877249e-06
"Cplane1",0.460884353741497,21,-0.101879614019214,-6.63495636751992,0.000269699759624781
"Cpne8",0.472104247104247,37,-0.321928094887362,-6.62417624264506,0.000272819544787791
"Cpped1",0.58974358974359,13,0.825970600224951,-0.37344325683846,0.387463772818202
