"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Atp10d",0.5608,0.565975422427035,62,0.3624,0.201323517258472,0.0972961186927726,0.396890152568584,-0.0938183323102351,0.664890923140526,1
"Atp11a",0.4536,0.472868217054264,43,0.0692,0.094814279412589,0.104677009422828,-0.285402218862248,0.00043631508552977,1,1
"Atp1a1",0.4686,0.510897435897436,52,0.1497,0.120143725300078,0.0966735164416532,-0.156725503687453,-0.0980014598217238,0.657966704730612,1
"Atp1b3",0.4501,0.444063926940639,73,0.3554,0.198022918747148,0.0963150045664769,-0.304854581528421,-0.603017071599695,0.272118974375862,1
"Atp2a2",0.5296,0.540526061234498,103,0.0213,0.0513258875061291,0.0660377388510279,0.17168545930675,-0.682785584311205,0.24257427809985,1
"Atp2b1",0.5458,0.534770114942529,58,0.2848,0.173035260921984,0.099098521848177,0.321928094887362,-1.12948038679069,0.132843181189048,1
"Atp2b4",0.62,0.612056737588653,47,0.2111,0.148982665667392,0.105108191362663,0.758991900496205,-3.14423743629698,0.0121525578010929,1
"Atp2c1",0.4001,0.426256613756614,84,0.3484,0.196348957752874,0.0978183081412235,-0.655665492064358,0.146860884183155,1,1
"Atp5f1a",0.5178,0.534618291761149,63,1e-04,0.0643712769192875,0.0982583969480584,0.105610187960599,-0.203435455574905,0.523561995189714,1
"Atp5f1b",0.4668,0.460526315789474,38,1e-04,0.0732465141174218,0.111813842562009,-0.192645077942396,0.0222283183040304,1,1
"Atp5f1c",0.6099,0.622549019607843,51,1e-04,0.0653386831834849,0.0997359487822426,0.64045761331286,-0.0951319610734416,0.662697048155933,1
"Atp5pb",0.512,0.452962962962963,45,0.0643,0.0898689551592759,0.0999658508466006,0.134301091711591,-0.36799870906507,0.390946072362757,1
"Atp6v0a1",0.5204,0.504807692307692,52,0.2316,0.15621871692541,0.104270053650743,0.160464672193246,-0.197455297543272,0.529729412546745,1
"Atp6v0b",0.5641,0.615882352941176,85,0.0499,0.083253967406945,0.098214559552874,0.346450414021431,-0.430270769838344,0.353587189933912,1
"Atp6v0d1",0.5624,0.580808080808081,33,2e-04,0.0887234537178281,0.135394288311696,0.362570079384708,-0.652296114118787,0.253376101015615,1
"Atp6v1h",0.5973,0.618604651162791,43,0,0.0697865755589941,0.106587363070437,0.567040592723894,-0.159873967931908,0.571759165642277,1
"Atp8a1",0.6981,0.705555555555555,60,0.3776,0.208024621643365,0.0987149387899656,1.1926450779424,0.286280990800748,1,1
"Atp9b",0.4374,0.44634703196347,73,0.4742,0.243136842797781,0.0963150045664769,-0.407657968913246,-0.144893448761124,0.590357123704649,1
"Atrn",0.4648,0.489316239316239,39,0.1131,0.116849262573142,0.112869773703378,-0.245112497836531,0.00263300222395202,1,1
"Atrnl1",0.3732,0.380198915009042,79,0.1112,0.106170063501496,0.0976610769879521,-0.752907138035228,0.145931034530619,1,1
"Atxn1",0.454,0.450418831168831,100,0.1153,0.105196185221268,0.0937956402279495,-0.263034405833794,-0.0473327937063885,0.758327564782023,1
"Atxn2",0.5072,0.516049382716049,54,0.1884,0.136427665985275,0.099098521848177,0,-0.412869843241872,0.363507343110268,1
"Atxn7",0.6368,0.629898516783763,61,0,0.0639076974977566,0.097608356644907,0.807354922057604,-0.309648422089602,0.431308703095025,1
"Atxn7l1",0.531,0.545029239766082,57,0.3832,0.210819695841713,0.0997359487822426,0.0995356735509143,-0.121966669081928,0.62137957292285,1
"Auts2",0.5385,0.556593889202585,69,0.2806,0.1708332744459,0.0981713545037045,0.165586065717975,-1.71218614969936,0.0642406601598542,1
"Avl9",0.4524,0.453125,32,7e-04,0.108188847374926,0.164834432890637,-0.275634442613427,-0.0593679769741513,0.730409513508242,1
"Axl",0.2755,0.273737373737374,33,0.1709,0.13590276401082,0.108446821565859,-1.4671260104273,-0.598585399425431,0.273887878546271,1
"B2m",0.5214,0.502173913043478,46,1e-04,0.0685737730834751,0.104677009422828,0.12199052437861,-0.0526079741571195,0.745657869473109,1
"B3galt1",0.3453,0.346846846846847,37,5.1933,2.03882059132093,0.101844649810839,-1.28379296600059,-0.337150111460573,0.411556358986691,1
"B4galt1",0.5783,0.569403335682405,86,0.048,0.0814175467568139,0.0965117330799071,0.441371647092306,-1.30592540250863,0.106067906039594,1
"B4galt5",0.4297,0.467021276595745,47,0.1006,0.105297586910973,0.102476514408692,-0.491853096329675,-0.090218102246979,0.670998641016552,1
"BC005537",0.5992,0.576086956521739,46,0,0.0705644695152252,0.107775466439587,0.584962500721156,-0.0172092028411939,0.852819640643154,1
"Babam2",0.5647,0.555251141552511,73,0.2893,0.173972098568113,0.0979193852130319,0.387023123109247,-0.125763012735902,0.616002599901997,1
"Bach1",0.4232,0.424418604651163,43,0.1719,0.137858107738735,0.110853283219628,-0.428843298803874,-0.00340541829628904,0.9342270182136,1
"Bach2",0.4644,0.469191919191919,55,0.8549,0.38952893180806,0.099098521848177,-0.128324096975539,0.0703029805125936,1,1
"Bag3",0.4573,0.411178369652946,59,0.256,0.16047484325684,0.0966185772676136,-0.225881407416328,-0.21163868299849,0.515306216082932,1
"Banp",0.5915,0.58974358974359,39,1e-04,0.0786275718786216,0.120032511449281,0.540568381362703,0.0171159671108967,1,1
"Baz1b",0.6306,0.641025641025641,65,1e-04,0.0646701912636178,0.0987149387899656,0.770518153877233,-0.0591966376630282,0.730783687566981,1
"Baz2b",0.5105,0.502637130801688,79,0.1604,0.124925444461692,0.0977707955078245,0.0981803939389037,-0.533485430016086,0.30163066050046,1
"Bbs9",0.4647,0.467479674796748,41,0.6505,0.320233855889574,0.111813842562009,-0.289506617194985,-0.0289049501617527,0.809991579097174,1
"Bbx",0.5267,0.536616161616162,66,0.9502,0.424832859001131,0.0977453866477269,0,-0.71911092151479,0.230427301737572,1
"Bcas3",0.482,0.488125,80,0,0.0640140520566288,0.0977707955078245,-0.0981803939389037,-0.281038423736547,0.453424657452285,1
"Bckdhb",0.5734,0.562407407407407,45,0.2266,0.152536096342453,0.101545464480373,0.436099114806674,-0.136718563087427,0.60103538270684,1
"Bcl2",0.5289,0.567989417989418,45,0.2989,0.178662316807631,0.0995149118708552,0.0655883416275767,-1.29419955351879,0.107649091434265,1
"Bcl2l13",0.4823,0.480263157894737,38,2e-04,0.0765039462507553,0.11673102724032,-0.103093492964103,-0.011773070429193,0.878045374416328,1
"Bclaf1",0.5255,0.516975308641975,54,0.246,0.160302198662739,0.102154891424224,0.148098638989134,0.0124831457369936,1,1
"Bdp1",0.3737,0.358757062146893,59,5e-04,0.0649450458863034,0.098902733417014,-0.745427172914402,-1.19960438774984,0.121396636806316,1
"Bhlhe40",0.4591,0.447101449275362,46,0.0389,0.0825459134850423,0.103513125196155,-0.234465253637023,-1.85538251883472,0.0540626062717732,1
"Bicc1",0.5393,0.529586648983201,58,0.0397,0.0791239297350727,0.097822615348701,0.234465253637023,-0.095755018696444,0.661662787033227,1
"Bicra",0.5092,0.524390243902439,41,1e-04,0.0739378701680782,0.112869773703378,0.0489096004809464,-0.00094151497095396,0.965387545869091,1
"Bicral",0.5529,0.544573643410853,43,0.7579,0.357970110133902,0.107157681544513,0.440572591385981,-0.274299971817769,0.458890321307081,1
"Birc6",0.5373,0.545771604938272,90,0.0341,0.0758218617803432,0.0960272568925108,0.20909559872299,-0.109043063711681,0.640502078509568,1
"Bltp3b",0.4,0.444444444444444,51,0,0.0664854634310603,0.101545464480373,-0.584962500721156,-0.0150923053075687,0.862072009877883,1
"Bmp2k",0.5435,0.584166666666667,40,0,0.0755007269701324,0.115314776992382,0.253756592245783,-0.0171878354538322,0.852909997634011,1
"Bmpr1a",0.4157,0.388827645753642,93,0.1408,0.114234988377368,0.0928109055816997,-0.447458976971221,0.145514265835956,1,1
"Bmpr2",0.4723,0.477735805860806,104,0.1791,0.130335360480843,0.0951875405744074,-0.217098121666935,-0.202057953259455,0.524971250093157,1
"Bnc2",0.3831,0.430952380952381,42,0.4366,0.232478819169035,0.101844649810839,-0.865070419913891,0.143055456850149,1,1
"Bnip3",0.4395,0.468686868686869,33,0.4345,0.241427996883667,0.11673102724032,-0.415037499278844,-0.248893603197867,0.48047402139815,1
"Bod1l",0.4845,0.475757575757576,44,1e-04,0.0710420045171491,0.108446821565859,-0.090197808971578,-0.125576723241721,0.616264068870113,1
"Bptf",0.4429,0.423333333333333,65,1e-04,0.0639456721813009,0.097608356644907,-0.321928094887363,-0.0558838640557795,0.738140508452633,1
"Braf",0.5729,0.572151898734177,79,0.1259,0.111921465656721,0.0979193852130319,0.426264754702098,-0.109905571316133,0.639183855888094,1
"Brd10",0.5093,0.523809523809524,56,0.1061,0.105308059871508,0.0993025101104161,0.0324214776923775,-0.112332828140502,0.635507688070553,1
"Brwd1",0.4487,0.41689497716895,73,0.0666,0.0884842209932223,0.0965169001969815,-0.275634442613427,-0.549176497223627,0.294627837474514,1
"Btaf1",0.3081,0.298456790123457,54,0.3723,0.206396667466444,0.0993025101104161,-1.04890960048095,-0.196869188177402,0.530340869001047,1
"Btbd7",0.4754,0.473232323232323,66,0.1642,0.125392663887388,0.0962803953106706,-0.149377624038227,-0.392060842262893,0.375883538888084,1
"Btbd9",0.5255,0.533688930117502,77,0.0759,0.0931143823879682,0.0981947000338901,0.146220740851044,0.0194716027299648,1,1
"Btg2",0.5426,0.568443223443224,65,0.368,0.203408216963679,0.0972321500425257,0.041820175694627,-0.0526028446185194,0.745669840789933,1
"Btrc",0.4749,0.442307692307692,39,0.2431,0.169770062190257,0.118297474985253,-0.0524674198941355,0.000274172196071731,1,1
"Bzw2",0.6379,0.632882882882883,37,0.207,0.154108321906841,0.115314776992382,0.777607578663552,-0.380950367135739,0.382734346550696,1
"C1galt1",0.4605,0.478260869565217,23,1.9693,0.893026202031819,0.221754685903265,-0.485426827170242,-0.381106333984714,0.382636959725032,1
"Cab39",0.5492,0.544326241134752,47,0,0.0685357983999308,0.104677009422828,0.285402218862248,0.0593140857900778,1,1
"Cachd1",0.3344,0.333333333333333,38,0.0815,0.10645009405874,0.115314776992382,-1,-0.066636708584177,0.71506190200155,1
"Cacna1c",0.5501,0.605625074529196,83,0.0233,0.0439824968576292,0.0536619335338856,0.279617290029398,-0.252156529017299,0.477611107534717,1
"Cacna2d1",0.7202,0.713555672268908,80,0.2572,0.160024450847121,0.0952346779271693,1.40717538150587,-0.1628638472787,0.568185672156867,1
"Cacnb2",0.5076,0.506383156891982,77,0.1969,0.124509785585093,0.075965945850298,-0.0113153132278341,0.255050739646748,1,1
"Cacul1",0.6039,0.585585585585586,37,4e-04,0.0800015598655208,0.121957049101272,0.60768257722124,-0.0179502080430751,0.849721290848899,1
"Cadm1",0.4978,0.527536231884058,23,0.0846,0.161967437767804,0.19831026661736,0,-0.379584276587707,0.383588847098116,1
"Calcrl",0.5483,0.533439153439153,45,0.1504,0.12102162154839,0.097608356644907,0.321928094887363,-0.0791201546852065,0.690781815293822,1
"Cald1",0.44,0.482291666666667,48,0.2689,0.167130844681634,0.0993025101104161,-0.490986352512142,0.0169047819620332,1,1
"Camk1d",0.5418,0.581182795698925,31,0.145,0.126067320972845,0.108446821565859,0.180572245641821,-0.153655955803487,0.579334407238137,1
"Camk2d",0.4938,0.501900018840808,104,0.0814,0.0882819826475216,0.0876240148303146,-0.137503523749935,-0.225562984798245,0.501800733821122,1
"Camkmt",0.3834,0.39078947368421,57,0.337,0.191044611881547,0.0963288038804154,-0.807354922057604,-1.30099935103875,0.106729039611722,1
"Camta1",0.6229,0.632936507936508,42,2e-04,0.0726555760931652,0.110853283219628,0.724365557386573,-0.0618702802539985,0.725012435153385,1
"Canx",0.5078,0.504065040650406,41,0.2341,0.159058717728839,0.107157681544513,0.0874628412503393,-0.0112338057694927,0.880849823814024,1
"Cap2",0.4092,0.393928571428571,40,0.3562,0.198722410265508,0.0969193612788525,-0.527931555684777,-1.26337787645667,0.1119301342091,1
"Capn2",0.5747,0.592222222222222,45,0.119,0.115754342932947,0.107775466439587,0.402098443571345,-0.0357399731611849,0.789194043318657,1
"Capza1",0.43,0.43,50,0.2745,0.174804975844339,0.107775466439587,-0.402098443571345,0.00779410889519028,1,1
"Car8",0.458,0.452994708994709,75,0.4745,0.244012870504643,0.0974789908840909,-0.159656665988485,-0.463763262715929,0.335506481761886,1
"Carmil1",0.4455,0.460992907801418,47,1.0789,0.476390211574098,0.101844649810839,-0.404390255079335,-0.0200364137975342,0.841338254972541,1
"Casp12",0.5759,0.574712643678161,29,1e-04,0.117701969889102,0.179712142010622,0.436099114806674,-0.032597631849967,0.798465425909242,1
"Casp4",0.5367,0.511574074074074,36,0.1187,0.11451656428724,0.10605896585471,0.255257055242074,0.0131523308666104,1,1
"Casq2",0.4428,0.46359649122807,38,0.1838,0.135248701994719,0.0999658508466006,-0.405256478486258,-0.00203193554060022,0.949170486906815,1
"Cast",0.5176,0.518032786885246,61,1e-04,0.063321052875523,0.0966543547585488,0.106915203916512,-0.105365590062902,0.646194915231902,1
"Cav1",0.5718,0.578127522195319,59,0.9239,0.414041183018539,0.0965169001969815,0.183446141095931,0.0606397207172691,1,1
"Cavin2",0.5591,0.548239436619718,71,0.3171,0.183829268708719,0.0968505697411162,0.440572591385981,0.143747293306944,1,1
"Cbfa2t2",0.5556,0.561965811965812,39,0.3851,0.216027081888108,0.106587363070437,0.302562770020431,-0.346786227803136,0.404951907740643,1
"Cbfa2t3",0.5292,0.546296296296296,36,0,0.0828068285812513,0.126473629519764,0.169925001442313,-0.0185388535395106,0.847306922549791,1
"Cbfb",0.625,0.642857142857143,35,1e-04,0.0764659715672109,0.11673102724032,0.736965594166206,-0.0222825636329489,0.832805696811287,1
"Cbl",0.4425,0.477124183006536,51,0,0.0688181087053665,0.105108191362663,-0.331205908475373,-0.0279515343300929,0.813092581138542,1
"Cblb",0.5715,0.556897759103641,68,0.1638,0.12557431809687,0.0967898418399523,0.421463768438277,-0.731431813591456,0.22647503680183,1
"Ccar1",0.5753,0.574324324324324,74,0.0959,0.099700799710966,0.0966543547585488,0.430634354329862,-0.0243578759459808,0.825313221033664,1
"Ccbe1",0.3683,0.360745614035088,38,0.4068,0.220966476089288,0.101545464480373,-0.660513533728333,0.0756270022567307,1,1
"Ccdc141",0.5027,0.534703722203722,66,0.0229,0.0709579484666043,0.0950944399579936,0.0113153132278341,-0.223727102780444,0.503546397383749,1
"Ccdc186",0.4038,0.401709401709402,39,0,0.0812494305488551,0.124094963591618,-0.561878887608115,-0.0517249723404127,0.747728199037595,1
"Ccdc50",0.4714,0.487549603174603,48,0.3426,0.195708985245388,0.100204856798123,-0.306661338234052,-0.108895251533895,0.640728625766313,1
"Ccdc80",0.5098,0.511949685534591,53,0.6488,0.31215007497148,0.10045321450644,0.137503523749935,-0.12377784961167,0.618801467753752,1
"Ccdc85a",0.5962,0.623333333333333,40,0.3457,0.194325126424918,0.0962932430929911,0.276840205358825,0.0474174737545141,1,1
"Ccdc88a",0.4629,0.474358974358974,39,2.2748,0.93585457265939,0.109977883975107,-0.374395514781498,-0.110441704476436,0.638367627944001,1
"Ccnd3",0.3961,0.361273080660836,49,0.2222,0.149011963415517,0.0987149387899656,-0.57190634789571,-0.123209288713689,0.619608233862886,1
"Ccnl1",0.3998,0.360597572362278,51,0.1344,0.116808302819581,0.10045321450644,-0.485426827170242,-0.606291109400779,0.270821322397755,1
"Ccnl2",0.5099,0.464285714285714,56,0.0201,0.0730841450326936,0.0999658508466006,0.0671141958585368,-0.121906541737452,0.621465568011012,1
"Ccnt1",0.5167,0.475617283950617,54,0.0042,0.0668956452088014,0.0997359487822426,0.0995356735509143,-0.0235934132165738,0.828032776963868,1
"Ccnt2",0.4879,0.481794871794872,65,0.2099,0.142744105859619,0.0962758310162584,-0.0740005814437767,-0.158744917588841,0.573120081419984,1
"Ccny",0.443,0.437919372294372,88,0.1688,0.128215637908569,0.097924017632355,-0.37851162325373,-0.00582831465830225,0.91402276485552,1
"Ccnyl1",0.4572,0.456349206349206,42,0.3394,0.202785971433901,0.112869773703378,-0.245112497836531,-0.460873387480589,0.337016743826643,1
"Ccser2",0.4263,0.428930817610063,53,0.0753,0.0942026561314641,0.100204856798123,-0.444784842672896,0.0121839630798632,1,1
"Cd200",0.5666,0.579268292682927,41,0.4136,0.225881399844607,0.105108191362663,0.331205908475373,-0.0657025823513919,0.716979541981567,1
"Cd2ap",0.6471,0.619640062597809,71,1e-04,0.0636151352050878,0.0971035165032375,0.874469117916141,-0.436964258859163,0.34987001986149,1
"Cd36",0.4799,0.498620420297439,105,0.0244,0.0646294448509121,0.0845587054356264,-0.128448365466153,-0.209764046387818,0.517172610743905,1
"Cd47",0.4306,0.451923076923077,52,2e-04,0.0683452992038909,0.104270053650743,-0.403355694231208,-0.33241558864249,0.414859519389421,1
"Cd55",0.3245,0.319135802469136,27,0.4991,0.263431541054154,0.112869773703378,-1.07400058144378,-3.06963151233416,0.0132212405302526,1
"Cd59a",0.4386,0.442307692307692,39,2.0546,0.86007750923261,0.121957049101272,-0.273018494406416,-1.25302602865694,0.113409726290064,1
"Cd9",0.5076,0.547540983606557,61,0,0.0634115471897313,0.0968505697411162,0.0437213774293178,-0.14361502240218,0.592001075108044,1
"Cd93",0.6045,0.608695652173913,46,0.398,0.217820591320933,0.101844649810839,0.630766190334281,-0.751960497954549,0.220069036938081,1
"Cdc14a",0.4326,0.452380952380952,42,0.4681,0.248763523504491,0.108446821565859,-0.547487795302493,-0.242829372827316,0.485870256264415,1
"Cdc27",0.6261,0.622549019607843,34,0.2546,0.190440471974331,0.143198080862129,0.770518153877232,-0.034164518126321,0.793785419489031,1
"Cdc37l1",0.4729,0.502238805970149,67,0.2846,0.171902152815161,0.0974838880663557,-0.326500824677186,-0.332463061419404,0.414826204610149,1
"Cdc42",0.4224,0.441414141414141,66,0.5228,0.261575629519587,0.0962891781529152,-0.514573172829758,-0.13882067564947,0.598251342285106,1
"Cdc42bpa",0.5661,0.592775041050903,87,0.0013,0.0647982712044133,0.098214559552874,0.383328639551506,-0.313383698136008,0.428543539350188,1
"Cdc42bpb",0.438,0.416666666666667,56,0.288,0.175137416743631,0.10045321450644,-0.275634442613427,-0.981443044842912,0.161204992432808,1
"Cdc73",0.5457,0.552014652014652,65,2e-04,0.0632611497873733,0.0965048627752482,0.263034405833794,-0.11024748503759,0.638663034566306,1
"Cdh11",0.3517,0.346338002656684,91,0.4922,0.247678026352051,0.0928109055816997,-0.876851769227135,0.196567782889744,1,1
"Cdh13",0.4905,0.499929266774468,120,0.1006,0.0874327528079649,0.0751909577886983,-0.0401281127053097,-1.53225143360908,0.0800196352747114,1
"Cdh2",0.4996,0.501819003886673,70,0.1585,0.114178082900384,0.0824579919498539,-0.0201778819376301,0.355870726925957,1,1
"Cdh4",0.4409,0.4453125,32,1.7738,0.745078009382801,0.109178479663998,-0.321928094887362,0.00233073793460647,1,1
"Cdh5",0.4716,0.5,37,0.3324,0.200889014371588,0.114032487950206,-0.199308808223407,-0.0491323687197038,0.753922038555797,1
"Cdk12",0.5617,0.574242424242424,55,2e-04,0.068092404775592,0.103883799560587,0.357552004618084,-0.0258299484744811,0.820199697506644,1
"Cdk13",0.4492,0.462273242630385,84,0.1269,0.112513385708951,0.0982434444394716,-0.305808429524085,0.0847994941773749,1,1
"Cdk14",0.5273,0.560808767951625,63,0.3428,0.194508621630285,0.0982555014366557,0.0174874267288411,-0.257129134358934,0.473301271660841,1
"Cdk19",0.4402,0.430833333333333,50,0.3559,0.201266493837363,0.100979024920933,-0.353636954614701,-0.248083676536645,0.481189012189265,1
