ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0002253,activation of immune response,16,-0.6180129115604959,-0.9203389144854124,0.8791208791208791,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=30%",Prkce/App/Bcl2/Dennd1b/Foxp1/Fyn/Themis
GO:0002757,immune response-activating signaling pathway,16,-0.6180129115604959,-0.9203389144854124,0.8791208791208791,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=30%",Prkce/App/Bcl2/Dennd1b/Foxp1/Fyn/Themis
GO:0002764,immune response-regulating signaling pathway,16,-0.6180129115604959,-0.9203389144854124,0.8791208791208791,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=30%",Prkce/App/Bcl2/Dennd1b/Foxp1/Fyn/Themis
GO:0048583,regulation of response to stimulus,64,-0.5797557669949993,-0.9198716659727693,0.9040959040959041,0.996003996003996,0.996003996003996,59,"tags=36%, list=39%, signal=38%",Sptbn1/Akt3/App/Arid1b/Atp2b1/Bcl2/Chst11/Dennd1b/Foxp1/Fyn/Gab2/Gnaq/Lama2/Mdfic/Pafah1b1/Rapgef2/Rb1/Ripor2/Sipa1l1/Tcf4/Themis/Usp34/Zeb1
GO:0010562,positive regulation of phosphorus metabolic process,14,-0.6235612261093548,-0.9198317350018003,0.8531468531468531,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=34%",Smyd3/App/Bcl2/Eif4g3/Fyn/Ppp1r12a/Rapgef2
GO:0045937,positive regulation of phosphate metabolic process,14,-0.6235612261093548,-0.9198317350018003,0.8531468531468531,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=34%",Smyd3/App/Bcl2/Eif4g3/Fyn/Ppp1r12a/Rapgef2
GO:0009607,response to biotic stimulus,17,-0.6142880183952572,-0.9186905027018799,0.9090909090909091,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=28%",Prkce/App/Bcl2/Foxp1/Fyn/Nfib/Tnfaip8
GO:0043207,response to external biotic stimulus,17,-0.6142880183952572,-0.9186905027018799,0.9090909090909091,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=28%",Prkce/App/Bcl2/Foxp1/Fyn/Nfib/Tnfaip8
GO:0044419,biological process involved in interspecies interaction between organisms,17,-0.6142880183952572,-0.9186905027018799,0.9090909090909091,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=28%",Prkce/App/Bcl2/Foxp1/Fyn/Nfib/Tnfaip8
GO:0051707,response to other organism,17,-0.6142880183952572,-0.9186905027018799,0.9090909090909091,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=28%",Prkce/App/Bcl2/Foxp1/Fyn/Nfib/Tnfaip8
GO:1901566,organonitrogen compound biosynthetic process,13,-0.6267308186939149,-0.9183797924172477,0.8236472945891784,0.996003996003996,0.996003996003996,58,"tags=54%, list=39%, signal=36%",Ext1/App/Bcl2/Chst11/Eif4g3/Tnrc6a/Tnrc6b
GO:0007610,behavior,16,-0.6166270337362179,-0.9182750784901662,0.906093906093906,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=30%",Prkce/App/Bcl2/Camk4/Foxp1/Gnaq/Pafah1b1
GO:0036211,protein modification process,49,-0.5817935717672864,-0.9174863450184818,0.9470529470529471,0.996003996003996,0.996003996003996,59,"tags=37%, list=39%, signal=33%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Eif4g3/Fyn/Gnaq/Kansl1/Parp8/Ppp1r12a/Ptprg/Rapgef2/Rb1/Slc8a1/Ube2h/Usp34
GO:0043412,macromolecule modification,49,-0.5817935717672864,-0.9174863450184818,0.9470529470529471,0.996003996003996,0.996003996003996,59,"tags=37%, list=39%, signal=33%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Eif4g3/Fyn/Gnaq/Kansl1/Parp8/Ppp1r12a/Ptprg/Rapgef2/Rb1/Slc8a1/Ube2h/Usp34
GO:0009628,response to abiotic stimulus,17,-0.613456330387882,-0.9174466824568057,0.9230769230769231,0.996003996003996,0.996003996003996,58,"tags=41%, list=39%, signal=28%",Prkce/App/Bcl2/Fyn/Nipbl/Ripor2/Slc8a1
GO:0003013,circulatory system process,13,-0.625991926391904,-0.9172970568333273,0.8416833667334669,0.996003996003996,0.996003996003996,58,"tags=62%, list=39%, signal=41%",Ext1/Heg1/App/Atp2b1/Fli1/Fyn/Gnaq/Slc8a1
GO:0014070,response to organic cyclic compound,18,-0.6112871974860177,-0.9171358140119166,0.9300699300699301,0.996003996003996,0.996003996003996,58,"tags=44%, list=39%, signal=31%",Prkce/Smyd3/App/Bcl2/Foxp1/Gnaq/Rapgef2/Slc8a1
GO:0045596,negative regulation of cell differentiation,12,-0.630262988712968,-0.9167045184064722,0.7945891783567134,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=39%",Runx1/App/Foxp1/Rapgef2/Rb1/Zbtb16/Zeb1
GO:0006338,chromatin remodeling,10,-0.6411368979798715,-0.9160873366922356,0.7565392354124748,0.996003996003996,0.996003996003996,55,"tags=50%, list=37%, signal=34%",Smyd3/Arid1b/Kansl1/Nipbl/Rb1
GO:0043087,regulation of GTPase activity,10,-0.6410557540255442,-0.9159713942948434,0.7635814889336016,0.996003996003996,0.996003996003996,57,"tags=70%, list=38%, signal=46%",Tbc1d5/Arhgap15/Dennd1b/Pafah1b1/Rapgef2/Ripor2/Sipa1l1
GO:0016358,dendrite development,12,-0.629711381977062,-0.9159022177855503,0.8056112224448898,0.996003996003996,0.996003996003996,58,"tags=58%, list=39%, signal=39%",Prex2/App/Arid1b/Fyn/Pafah1b1/Rapgef2/Sipa1l1
GO:0048585,negative regulation of response to stimulus,30,-0.5905220567443327,-0.9154498702421617,0.967032967032967,0.996003996003996,0.996003996003996,58,"tags=30%, list=39%, signal=23%",Heg1/App/Bcl2/Chst11/Foxp1/Fyn/Pafah1b1/Rb1/Ripor2
GO:0010646,regulation of cell communication,57,-0.5786462290644319,-0.9149935108010616,0.938061938061938,0.996003996003996,0.996003996003996,59,"tags=35%, list=39%, signal=34%",Sptbn1/Akt3/App/Bcl2/Camk4/Chst11/Foxp1/Fyn/Gnaq/Lama2/Mdfic/Pafah1b1/Rapgef2/Rb1/Ripor2/Sipa1l1/Stim1/Tcf4/Usp34/Zeb1
GO:0034329,cell junction assembly,11,-0.6329672900554918,-0.9141252861927756,0.7871485943775101,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=36%",App/Bcl2/Dst/Rapgef2/Setd5/Sipa1l1
GO:0040008,regulation of growth,11,-0.632928132257879,-0.9140687348772308,0.7891566265060241,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=36%",App/Bcl2/Foxp1/Nipbl/Pafah1b1/Rb1
GO:0007159,leukocyte cell-cell adhesion,12,-0.628170717625645,-0.9136613532614001,0.8346693386773547,0.996003996003996,0.996003996003996,55,"tags=33%, list=37%, signal=23%",Ext1/Arid1b/Ripor2/Zbtb16
GO:1903037,regulation of leukocyte cell-cell adhesion,11,-0.63251674293915,-0.9134746103709125,0.7971887550200804,0.996003996003996,0.996003996003996,55,"tags=36%, list=37%, signal=25%",Runx1/Arid1b/Ripor2/Zbtb16
GO:0006793,phosphorus metabolic process,39,-0.5831745755411903,-0.9131068992033055,0.973026973026973,0.996003996003996,0.996003996003996,59,"tags=36%, list=39%, signal=29%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Eif4g3/Fyn/Gnaq/Ppp1r12a/Ptprg/Rapgef2/Rb1/Slc8a1
GO:0006796,phosphate-containing compound metabolic process,39,-0.5831745755411903,-0.9131068992033055,0.973026973026973,0.996003996003996,0.996003996003996,59,"tags=36%, list=39%, signal=29%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Eif4g3/Fyn/Gnaq/Ppp1r12a/Ptprg/Rapgef2/Rb1/Slc8a1
GO:0009967,positive regulation of signal transduction,27,-0.5915253857662391,-0.91216107197006,0.9760239760239761,0.996003996003996,0.996003996003996,59,"tags=33%, list=39%, signal=25%",Prkce/Akt3/App/Foxp1/Fyn/Lama2/Pafah1b1/Rapgef2/Usp34
GO:0008150,biological_process,147,-0.6663342345297851,-0.9101638024411433,0.6680761099365751,0.996003996003996,0.996003996003996,73,"tags=48%, list=49%, signal=1240%",Prex2/Fbxl17/Ext1/Heg1/Ppm1h/Apbb1ip/Dock2/Mbnl2/Nfia/Prkce/Smyd3/Sptbn1/Tbc1d5/Zfand3/Akt3/App/Arhgap15/Arhgap26/Arid1b/Arl15/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Dst/Eif4g3/Etv6/Fli1/Foxp1/Frmd4b/Fryl/Fyn/Gab2/Gnaq/Kansl1/Kcnq5/Kcnt2/Lama2/Lpp/Lrch3/Magi1/Mdfic/Mir99ahg/Ms4a6b/Neat1/Nfib/Nipbl/Pafah1b1/Parp8/Pde7a/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Ripor2/Setd5/Sipa1l1/Slc8a1/Stim1/Tcf4/Themis/Tnfaip8/Tnrc6a/Tnrc6b/Ube2h/Usp34/Zbtb16/Zeb1
GO:0032101,regulation of response to external stimulus,15,-0.6132209745413963,-0.9099434031308452,0.9300699300699301,0.996003996003996,0.996003996003996,58,"tags=40%, list=39%, signal=27%",Prkce/App/Bcl2/Foxp1/Rb1/Ripor2
GO:0016071,mRNA metabolic process,10,-0.6363542857741447,-0.9092537095967107,0.7816901408450704,0.996003996003996,0.996003996003996,7,"tags=40%, list=5%, signal=41%",Mbnl2/App/Tnrc6a/Tnrc6b
GO:0019222,regulation of metabolic process,82,-0.5717522092376796,-0.9088378567261295,0.8811188811188811,0.996003996003996,0.996003996003996,59,"tags=41%, list=39%, signal=55%",Mbnl2/Nfia/Prkce/Smyd3/Sptbn1/Akt3/App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0006807,nitrogen compound metabolic process,89,-0.5719646219963037,-0.908819691681081,0.8641358641358642,0.996003996003996,0.996003996003996,59,"tags=36%, list=39%, signal=54%",Akt3/App/Arid1b/Bach2/Bcl2/Camk4/Chst11/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Parp8/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Ube2h/Usp34/Zbtb16/Zeb1
GO:1902531,regulation of intracellular signal transduction,31,-0.5849347056618399,-0.9084018255538522,0.983016983016983,0.996003996003996,0.996003996003996,59,"tags=32%, list=39%, signal=25%",Sptbn1/Akt3/App/Bcl2/Fyn/Mdfic/Pafah1b1/Rapgef2/Ripor2/Sipa1l1
GO:0023051,regulation of signaling,58,-0.5738745666547065,-0.9079339225807341,0.955044955044955,0.996003996003996,0.996003996003996,59,"tags=34%, list=39%, signal=34%",Sptbn1/Akt3/App/Bcl2/Camk4/Chst11/Foxp1/Fyn/Gnaq/Lama2/Mdfic/Pafah1b1/Rapgef2/Rb1/Ripor2/Sipa1l1/Stim1/Tcf4/Usp34/Zeb1
GO:0022409,positive regulation of cell-cell adhesion,10,-0.6351472411306097,-0.9075290259663524,0.7967806841046278,0.996003996003996,0.996003996003996,55,"tags=40%, list=37%, signal=27%",Runx1/Arid1b/Magi1/Zbtb16
GO:0043549,regulation of kinase activity,14,-0.6149163295296399,-0.9070794183296347,0.9330669330669331,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=29%",Smyd3/App/Gnaq/Rapgef2/Rb1/Slc8a1
GO:0051338,regulation of transferase activity,14,-0.6149163295296399,-0.9070794183296347,0.9330669330669331,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=29%",Smyd3/App/Gnaq/Rapgef2/Rb1/Slc8a1
GO:0071407,cellular response to organic cyclic compound,13,-0.6189478759185449,-0.9069750598634295,0.8977955911823647,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=31%",Smyd3/App/Foxp1/Gnaq/Rapgef2/Slc8a1
GO:0048878,chemical homeostasis,14,-0.6147931043078836,-0.9068976455304641,0.9330669330669331,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=29%",Prkce/App/Atp2b1/Bcl2/Slc8a1/Stim1
GO:0001816,cytokine production,15,-0.6111013807181758,-0.906798190398683,0.9460539460539461,0.996003996003996,0.996003996003996,58,"tags=40%, list=39%, signal=27%",Sptbn1/App/Atp2b1/Dennd1b/Foxp1/Tnfaip8
GO:0010564,regulation of cell cycle process,10,-0.634570883054167,-0.906705497735653,0.8048289738430584,0.996003996003996,0.996003996003996,58,"tags=70%, list=39%, signal=46%",Prkce/App/Arid1b/Bcl2/Eif4g3/Rb1/Ripor2
GO:0043068,positive regulation of programmed cell death,12,-0.6227908772164971,-0.9058364863412554,0.8647294589178357,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=33%",Wwox/App/Foxp1/Rapgef2/Tnfaip8/Zbtb16
GO:0043086,negative regulation of catalytic activity,13,-0.6178015864869258,-0.9052953450339366,0.9138276553106213,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=31%",Smyd3/App/Gnaq/Ppp1r12a/Rb1/Slc8a1
GO:0045859,regulation of protein kinase activity,13,-0.6177473291132034,-0.9052158390097711,0.9138276553106213,0.996003996003996,0.996003996003996,58,"tags=46%, list=39%, signal=31%",Smyd3/App/Gnaq/Rapgef2/Rb1/Slc8a1
GO:0018193,peptidyl-amino acid modification,19,-0.6005212593543092,-0.9049018053271773,0.972027972027972,0.996003996003996,0.996003996003996,59,"tags=42%, list=39%, signal=29%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4/Fyn/Kansl1
GO:0098542,defense response to other organism,12,-0.621496417202684,-0.9039537209483801,0.8867735470941884,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=33%",Prkce/App/Bcl2/Foxp1/Fyn/Tnfaip8
GO:0042327,positive regulation of phosphorylation,12,-0.6214771737293854,-0.9039257317133487,0.8867735470941884,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=33%",Smyd3/App/Bcl2/Eif4g3/Fyn/Rapgef2
GO:0009966,regulation of signal transduction,54,-0.5708439470064905,-0.9017195685858644,0.964035964035964,0.996003996003996,0.996003996003996,59,"tags=33%, list=39%, signal=32%",Sptbn1/Akt3/App/Bcl2/Chst11/Foxp1/Fyn/Gnaq/Lama2/Mdfic/Pafah1b1/Rapgef2/Rb1/Ripor2/Sipa1l1/Tcf4/Usp34/Zeb1
GO:0050808,synapse organization,11,-0.6243131982345035,-0.9016271298316373,0.8755020080321285,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=36%",Nfia/App/Fyn/Pafah1b1/Setd5/Sipa1l1
GO:0009894,regulation of catabolic process,11,-0.6242596177335606,-0.901549749386347,0.8765060240963856,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=36%",Prkce/App/Bcl2/Fyn/Tnrc6a/Tnrc6b
GO:0001934,positive regulation of protein phosphorylation,11,-0.6242282327461656,-0.9015044234887288,0.8765060240963856,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=36%",Smyd3/App/Bcl2/Eif4g3/Fyn/Rapgef2
GO:0019725,cellular homeostasis,11,-0.6241475953086913,-0.9013879676753447,0.8785140562248996,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=36%",Prkce/App/Atp2b1/Bcl2/Slc8a1/Stim1
GO:0055082,intracellular chemical homeostasis,11,-0.6241475953086913,-0.9013879676753447,0.8785140562248996,0.996003996003996,0.996003996003996,58,"tags=55%, list=39%, signal=36%",Prkce/App/Atp2b1/Bcl2/Slc8a1/Stim1
GO:1901652,response to peptide,13,-0.6128974349905263,-0.8981090483034965,0.9318637274549099,0.996003996003996,0.996003996003996,59,"tags=46%, list=39%, signal=31%",Tcf12/Akt3/App/Atp2b1/Fyn/Rb1
GO:0008015,blood circulation,10,-0.627489830649714,-0.896587748377267,0.8601609657947686,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=39%",Ext1/App/Atp2b1/Fli1/Gnaq/Slc8a1
GO:0001667,ameboidal-type cell migration,10,-0.6274259138069564,-0.8964964209081476,0.8611670020120724,0.996003996003996,0.996003996003996,59,"tags=70%, list=39%, signal=45%",Prkce/Akt3/Foxp1/Gab2/Pafah1b1/Ptprg/Slc8a1
GO:1901565,organonitrogen compound catabolic process,14,-0.6077117597724122,-0.8964517660282229,0.965034965034965,0.996003996003996,0.996003996003996,58,"tags=43%, list=39%, signal=29%",Fbxl17/Ext1/App/Fyn/Ube2h/Usp34
GO:0021700,developmental maturation,10,-0.62621051508015535,-0.894759800560508,0.8812877263581489,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=39%",Nfia/App/Bcl2/Gnaq/Rb1/Zbtb16
GO:0048871,multicellular organismal-level homeostasis,19,-0.5937008079873961,-0.8946243361136778,0.989010989010989,0.996003996003996,0.996003996003996,59,"tags=32%, list=39%, signal=22%",Ext1/Akt3/Bcl2/Nfib/Rasal2/Rb1
GO:0050801,monoatomic ion homeostasis,10,-0.6259437719593809,-0.8943786651183564,0.8822937625754527,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=39%",Prkce/App/Atp2b1/Bcl2/Slc8a1/Stim1
GO:0055080,monoatomic cation homeostasis,10,-0.6259437719593809,-0.8943786651183564,0.8822937625754527,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=39%",Prkce/App/Atp2b1/Bcl2/Slc8a1/Stim1
GO:0098771,inorganic ion homeostasis,10,-0.6259437719593809,-0.8943786651183564,0.8822937625754527,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=39%",Prkce/App/Atp2b1/Bcl2/Slc8a1/Stim1
GO:0006508,proteolysis,12,-0.6147571421226373,-0.89415158433668,0.9278557114228457,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=28%",Fbxl17/App/Fyn/Ube2h/Usp34
GO:0035556,intracellular signal transduction,45,-0.5686024551362965,-0.8939192514553266,0.984015984015984,0.996003996003996,0.996003996003996,59,"tags=31%, list=39%, signal=27%",Sptbn1/Akt3/App/Bcl2/Camk4/Fyn/Gab2/Mdfic/Pafah1b1/Pde7a/Rapgef2/Ripor2/Sipa1l1/Slc8a1
GO:0009725,response to hormone,18,-0.5955462096733951,-0.8935190529702108,0.987012987012987,0.996003996003996,0.996003996003996,59,"tags=39%, list=39%, signal=27%",Prkce/Smyd3/Akt3/Atp2b1/Bcl2/Foxp1/Rb1
GO:0001817,regulation of cytokine production,13,-0.609760111357547,-0.8935117721829354,0.9619238476953907,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=26%",Sptbn1/App/Atp2b1/Dennd1b/Foxp1
GO:0098657,import into cell,13,-0.6094210463527385,-0.8930149233932414,0.9629258517034068,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=26%",Tbc1d5/App/Dennd1b/Fyn/Slc8a1
GO:0097190,apoptotic signaling pathway,11,-0.6182759433692191,-0.892908184290134,0.9146586345381527,0.996003996003996,0.996003996003996,58,"tags=45%, list=39%, signal=30%",Wwox/App/Bcl2/Fyn/Rb1
GO:0000165,MAPK cascade,12,-0.6135846556673241,-0.8924462269690343,0.9458917835671342,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=28%",Prkce/App/Mdfic/Pafah1b1/Rapgef2
GO:0043408,regulation of MAPK cascade,12,-0.6135846556673241,-0.8924462269690343,0.9458917835671342,0.996003996003996,0.996003996003996,58,"tags=42%, list=39%, signal=28%",Prkce/App/Mdfic/Pafah1b1/Rapgef2
GO:0030163,protein catabolic process,12,-0.6133632897002638,-0.8921242547354433,0.9468937875751503,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=33%",Fbxl17/Ext1/App/Fyn/Ube2h/Usp34
GO:0006954,inflammatory response,11,-0.6172700626876835,-0.8914555010625316,0.9216867469879518,0.996003996003996,0.996003996003996,58,"tags=45%, list=39%, signal=30%",Ext1/App/Camk4/Foxp1/Rb1
GO:0034097,response to cytokine,11,-0.6169361512330733,-0.8909732693440777,0.9267068273092369,0.996003996003996,0.996003996003996,58,"tags=45%, list=39%, signal=30%",Ext1/App/Bcl2/Pafah1b1/Ripor2
GO:0002252,immune effector process,13,-0.6076366247348464,-0.8904001217812195,0.9679358717434869,0.996003996003996,0.996003996003996,58,"tags=38%, list=39%, signal=26%",Prkce/App/Dennd1b/Foxp1/Gab2
GO:0010628,positive regulation of gene expression,20,-0.5888247876403437,-0.8901418248100189,0.993006993006993,0.996003996003996,0.996003996003996,58,"tags=25%, list=39%, signal=18%",Sptbn1/App/Dennd1b/Eif4g3/Foxp1
GO:1901653,cellular response to peptide,10,-0.6212626617981373,-0.8876900690417799,0.9004024144869215,0.996003996003996,0.996003996003996,59,"tags=60%, list=39%, signal=39%",Prkca/Akt3/App/Atp2b1/Fyn/Rb1
GO:2001233,regulation of apoptotic signaling pathway,10,-0.6209994788265676,-0.8873140205126004,0.9044265593561368,0.996003996003996,0.996003996003996,58,"tags=50%, list=39%, signal=33%",Wwox/App/Bcl2/Fyn/Rb1
GO:0097435,supramolecular fiber organization,11,-0.6140098874522159,-0.8867471872728898,0.9467871485943775,0.996003996003996,0.996003996003996,58,"tags=45%, list=39%, signal=30%",Sptbn1/App/Bcl2/Pafah1b1/Rb1
GO:1902533,positive regulation of intracellular signal transduction,15,-0.5962014730664063,-0.8846885867845438,0.9920079920079921,0.996003996003996,0.996003996003996,59,"tags=33%, list=39%, signal=22%",Prkce/Akt3/App/Fyn/Rapgef2
GO:0035264,multicellular organism growth,10,-0.6188215551801889,-0.8842020981150336,0.9305835010060363,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=39%",Ext1/Heg1/App/Bcl2/Nipbl/Rasal2
GO:0032870,cellular response to hormone stimulus,14,-0.5993641082405965,-0.8841379234251328,0.985014985014985,0.996003996003996,0.996003996003996,59,"tags=43%, list=39%, signal=29%",Prkce/Smyd3/Akt3/Atp2b1/Foxp1/Rb1
GO:0016192,vesicle-mediated transport,16,-0.5897929404045232,-0.8783140034606284,0.996003996003996,0.996003996003996,0.996003996003996,58,"tags=31%, list=39%, signal=21%",Sptbn1/Tbc1d5/App/Dennd1b/Gab2
GO:0018105,peptidyl-serine phosphorylation,11,-0.6081407373325596,-0.8782710169918493,0.9738955823293173,0.996003996003996,0.996003996003996,59,"tags=55%, list=39%, signal=36%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4
GO:0018209,peptidyl-serine modification,11,-0.6081407373325596,-0.8782710169918493,0.9738955823293173,0.996003996003996,0.996003996003996,59,"tags=55%, list=39%, signal=36%",Prkce/Smyd3/Akt3/App/Bcl2/Camk4
GO:0044238,primary metabolic process,94,-0.5517009259849378,-0.8776978205512915,0.9300699300699301,0.996003996003996,0.996003996003996,59,"tags=35%, list=39%, signal=57%",Akt3/App/Arid1b/Bach2/Bcl2/Camk4/Chst11/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Pafah1b1/Parp8/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Ube2h/Usp34/Zbtb16/Zeb1
GO:0001819,positive regulation of cytokine production,11,-0.6070110925247858,-0.8766395948008039,0.9779116465863453,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=24%",Sptbn1/App/Dennd1b/Foxp1
GO:0031347,regulation of defense response,10,-0.61191087615447,-0.8743277864612307,0.959758551307847,0.996003996003996,0.996003996003996,58,"tags=40%, list=39%, signal=26%",Prkce/App/Foxp1/Rb1
GO:0071704,organic substance metabolic process,101,-0.5491164545383299,-0.8735005590193762,0.9150849150849151,0.996003996003996,0.996003996003996,59,"tags=36%, list=39%, signal=66%",Akt3/App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Pafah1b1/Parp8/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Ube2h/Usp34/Zbtb16/Zeb1
GO:0002263,cell activation involved in immune response,11,-0.6042226485587514,-0.8726125507836316,0.9819277108433735,0.996003996003996,0.996003996003996,58,"tags=36%, list=39%, signal=24%",Prkce/App/Foxp1/Gab2
GO:0043434,response to peptide hormone,11,-0.6039145261864374,-0.8721675634103516,0.9829317269076305,0.996003996003996,0.996003996003996,59,"tags=36%, list=39%, signal=24%",Tcf12/Akt3/Atp2b1/Rb1
GO:0090066,regulation of anatomical structure size,10,-0.6095480284385552,-0.8709516356299464,0.971830985915493,0.996003996003996,0.996003996003996,59,"tags=50%, list=39%, signal=32%",Sptbn1/Akt3/Atp2b1/Pafah1b1/Slc8a1
GO:0001525,angiogenesis,10,-0.6092780501593953,-0.8705658776373872,0.971830985915493,0.996003996003996,0.996003996003996,11,"tags=40%, list=7%, signal=40%",Runx1/Akt3/Stim1/Tcf4
GO:0048872,homeostasis of number of cells,11,-0.6025138427006158,-0.8701447097614216,0.9859437751004017,0.996003996003996,0.996003996003996,59,"tags=36%, list=39%, signal=24%",Ext1/Akt3/Bcl2/Rb1
GO:0006629,lipid metabolic process,13,-0.5926653493981959,-0.8684619685489473,0.9959919839679359,0.996003996003996,0.996003996003996,58,"tags=23%, list=39%, signal=15%",Prkce/App/Pafah1b1
GO:0065003,protein-containing complex assembly,10,-0.605779120441184,-0.8655664380217154,0.9818913480885312,0.996003996003996,0.996003996003996,58,"tags=60%, list=39%, signal=39%",Prkce/Smyd3/Sptbn1/App/Ripor2/Tcf4
GO:0006897,endocytosis,11,-0.596908806515107,-0.8620499702895763,0.9929718875502008,0.996003996003996,0.996003996003996,58,"tags=27%, list=39%, signal=18%",Tbc1d5/App/Dennd1b
GO:0044237,cellular metabolic process,93,-0.5417563896269352,-0.8615357802037262,0.9460539460539461,0.996003996003996,0.996003996003996,59,"tags=41%, list=39%, signal=65%",Mbnl2/Nfia/Prkce/Smyd3/Sptbn1/Tbc1d5/Akt3/App/Arid1b/Atp2b1/Bach2/Bcl2/Camk4/Chst11/Dennd1b/Eif4g3/Etv6/Fli1/Foxp1/Fyn/Gnaq/Kansl1/Mdfic/Nfib/Nipbl/Ppp1r12a/Ptprg/Rapgef2/Rasal2/Rb1/Setd5/Slc8a1/Tcf4/Tnfaip8/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0005975,carbohydrate metabolic process,10,-0.6006607213970608,-0.8582530224887256,0.9949698189134809,0.996003996003996,0.996003996003996,58,"tags=30%, list=39%, signal=20%",Prkce/App/Chst11
