ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0032024,positive regulation of insulin secretion,14,-0.8811244697270284,-1.3060585911982516,0.18382352941176472,1,1,51,"tags=21%, list=6%, signal=20%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0140694,membraneless organelle assembly,20,0.8722602653977978,1.3058764295459373,0.2537634408602151,1,1,27,"tags=10%, list=3%, signal=10%",Bicd1/Prickle1,BL6-biased
GO:0010876,lipid localization,25,0.8842133803541035,1.3057352686080634,0.18777292576419213,1,1,32,"tags=16%, list=4%, signal=16%",Abcb1b/Abca8a/Atp8a1/Vps13a,BL6-biased
GO:0048511,rhythmic process,26,0.887886871768012,1.3041234370939747,0.18872017353579176,1,1,2,"tags=4%, list=0%, signal=4%",Kcnd2,BL6-biased
GO:0034284,response to monosaccharide,19,-0.8662908506265484,-1.3039530815735332,0.17967332123411978,1,1,45,"tags=11%, list=5%, signal=10%",Gpr39/Plcb1,CAST-biased
GO:0007613,memory,12,-0.8765509595588603,-1.303826611711373,0.19746376811594202,1,1,33,"tags=17%, list=4%, signal=16%",App/Plcb1,CAST-biased
GO:0030178,negative regulation of Wnt signaling pathway,23,-0.8646168452601763,-1.3036853682949574,0.17592592592592593,1,1,46,"tags=17%, list=6%, signal=17%",Mcc/App/Apc/Gsdma3,CAST-biased
GO:0071326,cellular response to monosaccharide stimulus,15,-0.8790045764964807,-1.3032359558125448,0.18738404452690166,1,1,45,"tags=13%, list=5%, signal=13%",Gpr39/Plcb1,CAST-biased
GO:0043085,positive regulation of catalytic activity,40,0.8967964702778047,1.3031270678869291,0.16025641025641027,1,1,3,"tags=2%, list=0%, signal=3%",Abi1,BL6-biased
GO:0046883,regulation of hormone secretion,21,-0.8671493142796486,-1.3021399152754394,0.19597069597069597,1,1,51,"tags=14%, list=6%, signal=14%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0007565,female pregnancy,11,0.8723649435521688,1.301969819016881,0.21902654867256638,1,1,33,"tags=18%, list=4%, signal=18%",Hpgd/Slc38a1,BL6-biased
GO:0044703,multi-organism reproductive process,11,0.8723649435521688,1.301969819016881,0.21902654867256638,1,1,33,"tags=18%, list=4%, signal=18%",Hpgd/Slc38a1,BL6-biased
GO:0051338,regulation of transferase activity,39,0.9005019621450142,1.3009013196629013,0.15236051502145923,1,1,3,"tags=3%, list=0%, signal=3%",Abi1,BL6-biased
GO:0002793,positive regulation of peptide secretion,16,-0.8743195995092089,-1.3008529947108662,0.1863468634686347,1,1,51,"tags=19%, list=6%, signal=18%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0090277,positive regulation of peptide hormone secretion,16,-0.8743195995092089,-1.3008529947108662,0.1863468634686347,1,1,51,"tags=19%, list=6%, signal=18%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0009743,response to carbohydrate,21,-0.8660423465100298,-1.3004776560843088,0.1978021978021978,1,1,45,"tags=10%, list=5%, signal=9%",Gpr39/Plcb1,CAST-biased
GO:0046887,positive regulation of hormone secretion,17,-0.8736003201767478,-1.3001609213773289,0.1779816513761468,1,1,51,"tags=18%, list=6%, signal=17%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0002791,regulation of peptide secretion,20,-0.8678607804556261,-1.3001405206344467,0.18994413407821228,1,1,51,"tags=15%, list=6%, signal=14%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0090087,regulation of peptide transport,20,-0.8678607804556261,-1.3001405206344467,0.18994413407821228,1,1,51,"tags=15%, list=6%, signal=14%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0090276,regulation of peptide hormone secretion,20,-0.8678607804556261,-1.3001405206344467,0.18994413407821228,1,1,51,"tags=15%, list=6%, signal=14%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0018193,peptidyl-amino acid modification,67,0.8727298216454789,1.2997006735995476,0.1294559099437148,1,1,3,"tags=1%, list=0%, signal=2%",Abi1,BL6-biased
GO:0048585,negative regulation of response to stimulus,133,-0.7549308436266349,-1.2994542880426059,0.11479591836734694,1,1,33,"tags=7%, list=4%, signal=8%",App/Apc/Sema5a/Gli2/Mctp1/Prkg1/Chrna9/Rgs17/Gsdma3,CAST-biased
GO:0030073,insulin secretion,19,-0.8630632405745619,-1.2990948378666285,0.19056261343012704,1,1,51,"tags=16%, list=6%, signal=15%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0051048,negative regulation of secretion,11,-0.878185982817987,-1.2990642943888242,0.19272727272727272,1,1,8,"tags=18%, list=1%, signal=18%",Gpr39/Prkg1,CAST-biased
GO:0001934,positive regulation of protein phosphorylation,48,0.8858548005711745,1.2980395501796786,0.16804979253112035,1,1,3,"tags=2%, list=0%, signal=2%",Abi1,BL6-biased
GO:0098662,inorganic cation transmembrane transport,44,0.8874062581235839,1.2978481322095436,0.1733615221987315,1,1,2,"tags=2%, list=0%, signal=2%",Kcnd2,BL6-biased
GO:0098660,inorganic ion transmembrane transport,47,0.8857852017991604,1.2965309374585354,0.16977225672877846,1,1,2,"tags=2%, list=0%, signal=2%",Kcnd2,BL6-biased
GO:0090596,sensory organ morphogenesis,28,-0.8580472843345722,-1.29387669015758,0.17735849056603772,1,1,25,"tags=14%, list=3%, signal=14%",Gli2/Bcar3/Sdk1/Chrna9,CAST-biased
GO:0098655,monoatomic cation transmembrane transport,45,0.8861784982163412,1.2937339949401678,0.1726315789473684,1,1,2,"tags=2%, list=0%, signal=2%",Kcnd2,BL6-biased
GO:0051208,sequestering of calcium ion,15,-0.872116418379996,-1.2930233863143237,0.20222634508348794,1,1,45,"tags=13%, list=5%, signal=13%",Gpr39/Plcb1,CAST-biased
GO:0051209,release of sequestered calcium ion into cytosol,15,-0.872116418379996,-1.2930233863143237,0.20222634508348794,1,1,45,"tags=13%, list=5%, signal=13%",Gpr39/Plcb1,CAST-biased
GO:0051282,regulation of sequestering of calcium ion,15,-0.872116418379996,-1.2930233863143237,0.20222634508348794,1,1,45,"tags=13%, list=5%, signal=13%",Gpr39/Plcb1,CAST-biased
GO:0051283,negative regulation of sequestering of calcium ion,15,-0.872116418379996,-1.2930233863143237,0.20222634508348794,1,1,45,"tags=13%, list=5%, signal=13%",Gpr39/Plcb1,CAST-biased
GO:0030001,metal ion transport,51,0.8811800496491533,1.2924425572209501,0.1762295081967213,1,1,2,"tags=2%, list=0%, signal=2%",Kcnd2,BL6-biased
GO:0048839,inner ear development,14,-0.8709228554926643,-1.2909371113476134,0.2113970588235294,1,1,25,"tags=14%, list=3%, signal=14%",Gli2/Chrna9,CAST-biased
GO:0051240,positive regulation of multicellular organismal process,129,-0.7585585380531822,-1.290038819263246,0.12373737373737374,1,1,78,"tags=14%, list=9%, signal=15%",Nrdc/Ptpra/Npr3/Sulf1/Arnt/Tead1/Rbfox2/Zfpm2/Stim1/Rbm47/Vim/Macf1/Tead4/App/Apc/Sema5a/Plcb1/Gsdma3,CAST-biased
GO:0007269,neurotransmitter secretion,10,-0.8861222186907006,-1.2895063062343115,0.18874773139745918,1,1,48,"tags=20%, list=6%, signal=19%",Mctp2/Mctp1,CAST-biased
GO:0099643,signal release from synapse,10,-0.8861222186907006,-1.2895063062343115,0.18874773139745918,1,1,48,"tags=20%, list=6%, signal=19%",Mctp2/Mctp1,CAST-biased
GO:0003013,circulatory system process,50,0.8792755204214346,1.2878571526591813,0.1806981519507187,1,1,12,"tags=6%, list=1%, signal=6%",Kcnd2/Abcb1b/Arhgef12,BL6-biased
GO:1902806,regulation of cell cycle G1/S phase transition,17,-0.86529716726421535,-1.2878035141148054,0.1926605504587156,1,1,31,"tags=18%, list=4%, signal=17%",Gas1/Apc/Plcb1,CAST-biased
GO:0009967,positive regulation of signal transduction,134,-0.7466796584804165,-1.286964087375855,0.12564102564102564,1,1,89,"tags=13%, list=11%, signal=14%",Sash1/Nlk/Col3a1/Gas1/Sulf1/Hsp90ab1/Spag9/Serinc3/Spop/Gpr39/Rbm47/Macf1/App/Gucy1a2/Sema5a/Bcar3/Plcb1/Gsdma3,CAST-biased
GO:0040029,epigenetic regulation of gene expression,20,-0.8582269762779025,-1.2857081376285686,0.2122905027932961,1,1,33,"tags=25%, list=4%, signal=25%",Smchd1/Zdbf2/App/Kcnq1ot1/Airn,CAST-biased
GO:0060840,artery development,18,0.8642214263399787,1.285687352145078,0.26695842450765866,1,1,27,"tags=11%, list=3%, signal=11%",Hpgd/Prickle1,BL6-biased
GO:0042327,positive regulation of phosphorylation,50,0.875915800847017,1.2829362390384214,0.18480492813141683,1,1,3,"tags=2%, list=0%, signal=2%",Abi1,BL6-biased
GO:0090257,regulation of muscle system process,25,-0.8478420340621512,-1.2778181058677323,0.19301470588235295,1,1,8,"tags=8%, list=1%, signal=8%",Tead1/Prkg1,CAST-biased
GO:0010647,positive regulation of cell communication,146,-0.7348757884062997,-1.27733071986423,0.13535911602209943,1,1,89,"tags=13%, list=11%, signal=14%",Sash1/Nlk/Col3a1/Gas1/Sulf1/Hsp90ab1/Spag9/Serinc3/Spop/Stim1/Gpr39/Rbm47/Macf1/App/Gucy1a2/Sema5a/Bcar3/Plcb1/Gsdma3,CAST-biased
GO:0001708,cell fate specification,10,-0.8773436934001401,-1.2767315856790127,0.20508166969147004,1,1,34,"tags=40%, list=4%, signal=39%",Rbpj/Tead4/Apc/Gli2,CAST-biased
GO:0030902,hindbrain development,15,-0.8607273983806093,-1.27613771727284,0.21706864564007422,1,1,25,"tags=27%, list=3%, signal=26%",Gas1/Rbfox2/Gli2/Prkg1,CAST-biased
GO:0043087,regulation of GTPase activity,28,-0.8459184130185637,-1.2755871807561552,0.18679245283018867,1,1,19,"tags=7%, list=2%, signal=7%",Bcar3/Prkg1,CAST-biased
GO:0003012,muscle system process,35,0.878565285750426,1.2752801182625724,0.20704845814977973,1,1,2,"tags=3%, list=0%, signal=3%",Kcnd2,BL6-biased
GO:0070507,regulation of microtubule cytoskeleton organization,14,0.84346543774276606,1.275069402651501,0.26200873362445415,1,1,10,"tags=7%, list=1%, signal=7%",Bicd1,BL6-biased
GO:1903530,regulation of secretion by cell,43,-0.8130704235561029,-1.2740381615412222,0.1856060606060606,1,1,51,"tags=14%, list=6%, signal=14%",Stim1/Mctp2/Gpr39/Mctp1/Plcb1/Prkg1,CAST-biased
GO:0006163,purine nucleotide metabolic process,19,0.8543801128396588,1.2735061437386879,0.2793791574279379,1,1,15,"tags=11%, list=2%, signal=11%",Pals2/Fmo2,BL6-biased
GO:0009117,nucleotide metabolic process,19,0.8543801128396588,1.2735061437386879,0.2793791574279379,1,1,15,"tags=11%, list=2%, signal=11%",Pals2/Fmo2,BL6-biased
GO:0023056,positive regulation of signaling,146,-0.7326719068315565,-1.2735000240068155,0.13812154696132597,1,1,89,"tags=13%, list=11%, signal=14%",Sash1/Nlk/Col3a1/Gas1/Sulf1/Hsp90ab1/Spag9/Serinc3/Spop/Stim1/Gpr39/Rbm47/Macf1/App/Gucy1a2/Sema5a/Bcar3/Plcb1/Gsdma3,CAST-biased
GO:0031507,heterochromatin formation,10,-0.8746410364514206,-1.2727986144641488,0.2159709618874773,1,1,13,"tags=30%, list=2%, signal=30%",Trip12/Smchd1/Airn,CAST-biased
GO:0002790,peptide secretion,22,-0.845481922491495,-1.272282858777248,0.22592592592592592,1,1,51,"tags=14%, list=6%, signal=13%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0030072,peptide hormone secretion,22,-0.845481922491495,-1.272282858777248,0.22592592592592592,1,1,51,"tags=14%, list=6%, signal=13%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0048732,gland development,44,-0.8093128450051738,-1.2708309352049227,0.18714555765595464,1,1,31,"tags=7%, list=4%, signal=7%",Apc/Gli2/Gsdma3,CAST-biased
GO:0009914,hormone transport,25,-0.843086213726715,-1.2706504106028984,0.20404411764705882,1,1,51,"tags=12%, list=6%, signal=12%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0046879,hormone secretion,25,-0.843086213726715,-1.2706504106028984,0.20404411764705882,1,1,51,"tags=12%, list=6%, signal=12%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0035329,hippo signaling,12,-0.8510653752895192,-1.2659180536030086,0.23731884057971014,1,1,68,"tags=25%, list=8%, signal=23%",Wwtr1/Tead1/Tead4,CAST-biased
GO:0032787,monocarboxylic acid metabolic process,19,0.848833286549511,1.2652382577560934,0.2793791574279379,1,1,50,"tags=32%, list=6%, signal=30%",Hpgd/Fmo2/Slc38a1/Aldh1a2/Sik2/Aldh1a1,BL6-biased
GO:0043583,ear development,17,-0.8490459294979329,-1.263617139888824,0.22568807339449543,1,1,25,"tags=12%, list=3%, signal=12%",Gli2/Chrna9,CAST-biased
GO:0097553,calcium ion transmembrane import into cytosol,19,-0.8387701039144155,-1.2625284694394725,0.2323049001814882,1,1,45,"tags=11%, list=5%, signal=10%",Gpr39/Plcb1,CAST-biased
GO:0010562,positive regulation of phosphorus metabolic process,55,0.8606619077223012,1.2624299575626219,0.1991869918699187,1,1,3,"tags=2%, list=0%, signal=2%",Abi1,BL6-biased
GO:0045937,positive regulation of phosphate metabolic process,55,0.8606619077223012,1.2624299575626219,0.1991869918699187,1,1,3,"tags=2%, list=0%, signal=2%",Abi1,BL6-biased
GO:0055013,cardiac muscle cell development,13,-0.8449742512453452,-1.2613685407179174,0.24545454545454545,1,1,8,"tags=15%, list=1%, signal=15%",Col14a1/Prkg1,CAST-biased
GO:0002009,morphogenesis of an epithelium,54,-0.8046866621696143,-1.2606789940094412,0.16247582205029013,1,1,26,"tags=6%, list=3%, signal=6%",Sema5a/Gli2/Gsdma3,CAST-biased
GO:0043010,camera-type eye development,45,-0.8068499457855046,-1.2602317667288465,0.1859582542694497,1,1,39,"tags=11%, list=5%, signal=11%",Vim/Apc/Bcar3/Sdk1/Gsdma3,CAST-biased
GO:0001817,regulation of cytokine production,46,-0.8098887860742647,-1.2600930127102066,0.18269230769230768,1,1,10,"tags=9%, list=1%, signal=9%",Rbm47/App/Plcb1/Gsdma3,CAST-biased
GO:0044057,regulation of system process,52,0.8571938525906976,1.2600890694154294,0.2231404958677686,1,1,2,"tags=2%, list=0%, signal=2%",Kcnd2,BL6-biased
GO:0007043,cell-cell junction assembly,14,0.8334731282395714,1.2599639963844182,0.2816593886462882,1,1,51,"tags=14%, list=6%, signal=14%",Mpp7/Smad7,BL6-biased
GO:0050768,negative regulation of neurogenesis,11,-0.8512626854680294,-1.2592377713528808,0.23454545454545456,1,1,26,"tags=36%, list=3%, signal=36%",Nf1/Nrp1/Rb1/Sema5a,CAST-biased
GO:0043279,response to alkaloid,10,-0.8628349880578525,-1.2556181696743682,0.22867513611615245,1,1,15,"tags=30%, list=2%, signal=30%",Setd2/Adgrl3/Sdk1,CAST-biased
GO:0008015,blood circulation,44,0.8585231968804345,1.2556061187644516,0.24101479915433405,1,1,12,"tags=5%, list=1%, signal=5%",Kcnd2/Arhgef12,BL6-biased
GO:1904064,positive regulation of cation transmembrane transport,11,-0.8482674839168842,-1.254807093266782,0.23636363636363636,1,1,51,"tags=27%, list=6%, signal=26%",Stim1/Gpr39/Plcb1,CAST-biased
GO:0009150,purine ribonucleotide metabolic process,18,0.8428192779080687,1.2538477440203732,0.2800875273522976,1,1,7,"tags=6%, list=1%, signal=6%",Pals2,BL6-biased
GO:0009259,ribonucleotide metabolic process,18,0.8428192779080687,1.2538477440203732,0.2800875273522976,1,1,7,"tags=6%, list=1%, signal=6%",Pals2,BL6-biased
GO:0019693,ribose phosphate metabolic process,18,0.8428192779080687,1.2538477440203732,0.2800875273522976,1,1,7,"tags=6%, list=1%, signal=6%",Pals2,BL6-biased
GO:0043009,chordate embryonic development,67,0.8419171193850257,1.2538132879618864,0.20075046904315197,1,1,27,"tags=7%, list=3%, signal=8%",Abi1/Rbbp8/Zeb1/Rad51b/Prickle1,BL6-biased
GO:0055074,calcium ion homeostasis,30,-0.8204625983368683,-1.2535747304263445,0.22990654205607478,1,1,51,"tags=13%, list=6%, signal=13%",Stim1/Gpr39/App/Plcb1,CAST-biased
GO:0010564,regulation of cell cycle process,49,-0.80356552713674,-1.2530691671159468,0.18809980806142035,1,1,33,"tags=8%, list=4%, signal=8%",App/Apc/Plcb1/Cdk14,CAST-biased
GO:0003006,developmental process involved in reproduction,62,-0.7889425766040261,-1.2526270236996113,0.17682926829268292,1,1,31,"tags=10%, list=4%, signal=10%",Apc/Gli2/Kcnq1ot1/Airn/Plcb1/Prkg1,CAST-biased
GO:0045444,fat cell differentiation,20,-0.8356435715304464,-1.2518759835927091,0.25512104283054005,1,1,64,"tags=15%, list=8%, signal=14%",Zfpm2/Fndc3b/Plcb1,CAST-biased
GO:0031401,positive regulation of protein modification process,60,0.8450911564813335,1.2517340716869048,0.1996007984031936,1,1,27,"tags=5%, list=3%, signal=5%",Abi1/Fbxo33/Prickle1,BL6-biased
GO:1901987,regulation of cell cycle phase transition,28,-0.8293642218994725,-1.2506245913925436,0.22641509433962265,1,1,33,"tags=14%, list=4%, signal=14%",App/Apc/Plcb1/Cdk14,CAST-biased
GO:0030218,erythrocyte differentiation,14,-0.8434336931043496,-1.2501909308298655,0.2536764705882353,1,1,23,"tags=21%, list=3%, signal=21%",Rbfox2/Smap1/Plcb1,CAST-biased
GO:0034101,erythrocyte homeostasis,14,-0.8434336931043496,-1.2501909308298655,0.2536764705882353,1,1,23,"tags=21%, list=3%, signal=21%",Rbfox2/Smap1/Plcb1,CAST-biased
GO:0055007,cardiac muscle cell differentiation,15,-0.8428329499261915,-1.2496069240792682,0.2560296846011132,1,1,8,"tags=13%, list=1%, signal=13%",Col14a1/Prkg1,CAST-biased
GO:0007610,behavior,56,0.8468865195356492,1.2490211424506832,0.21,1,1,2,"tags=2%, list=0%, signal=2%",Kcnd2,BL6-biased
GO:0051336,regulation of hydrolase activity,36,-0.8040941180484573,-1.248596871152116,0.21389396709323583,1,1,19,"tags=17%, list=2%, signal=17%",Wnk1/Srgap2/Pde3a/Nrdc/Bcar3/Prkg1,CAST-biased
GO:0001654,eye development,51,-0.798847747252069,-1.2485474980628273,0.188715953307393,1,1,39,"tags=10%, list=5%, signal=10%",Vim/Apc/Bcar3/Sdk1/Gsdma3,CAST-biased
GO:0048880,sensory system development,51,-0.798847747252069,-1.2485474980628273,0.188715953307393,1,1,39,"tags=10%, list=5%, signal=10%",Vim/Apc/Bcar3/Sdk1/Gsdma3,CAST-biased
GO:0150063,visual system development,51,-0.798847747252069,-1.2485474980628273,0.188715953307393,1,1,39,"tags=10%, list=5%, signal=10%",Vim/Apc/Bcar3/Sdk1/Gsdma3,CAST-biased
GO:0009968,negative regulation of signal transduction,110,-0.7362301665611398,-1.2475776940036838,0.15347721822541965,1,1,33,"tags=5%, list=4%, signal=6%",App/Apc/Gli2/Chrna9/Rgs17/Gsdma3,CAST-biased
GO:0040013,negative regulation of locomotion,44,-0.7934206019974691,-1.2458759945183504,0.20415879017013233,1,1,73,"tags=20%, list=9%, signal=20%",Sulf1/Has1/Adamts9/Mcc/Sema5a/Ptprk/Mctp1/Plcb1/Prkg1,CAST-biased
GO:0048638,regulation of developmental growth,47,-0.8007342177784991,-1.245015117254248,0.1926782273603083,1,1,64,"tags=17%, list=8%, signal=17%",Zfpm2/Spag9/Col14a1/Macf1/App/Apc/Sema5a/Plcb1,CAST-biased
GO:0030336,negative regulation of cell migration,41,-0.797690240512891,-1.2441757431203422,0.2045028142589118,1,1,22,"tags=20%, list=3%, signal=20%",Sulf1/Has1/Adamts9/Mcc/Ptprk/Mctp1/Plcb1/Prkg1,CAST-biased
GO:2000146,negative regulation of cell motility,41,-0.797690240512891,-1.2441757431203422,0.2045028142589118,1,1,22,"tags=20%, list=3%, signal=20%",Sulf1/Has1/Adamts9/Mcc/Ptprk/Mctp1/Plcb1/Prkg1,CAST-biased
GO:0007600,sensory perception,21,0.83463588853838,1.2439566742074004,0.30701754385964913,1,1,2,"tags=5%, list=0%, signal=5%",Kcnd2,BL6-biased
GO:0009792,embryo development ending in birth or egg hatching,70,0.8367605840108712,1.2434412851890921,0.20964749536178107,1,1,27,"tags=7%, list=3%, signal=8%",Abi1/Rbbp8/Zeb1/Rad51b/Prickle1,BL6-biased
GO:0006874,intracellular calcium ion homeostasis,29,-0.8205354719328635,-1.2422208675449002,0.24299065420560748,1,1,51,"tags=14%, list=6%, signal=13%",Stim1/Gpr39/App/Plcb1,CAST-biased
GO:0015833,peptide transport,24,-0.8181224263727859,-1.2403838534021285,0.2647058823529412,1,1,51,"tags=17%, list=6%, signal=16%",Slco3a1/Stim1/Gpr39/Plcb1,CAST-biased
GO:0055006,cardiac cell development,16,-0.83364336450915,-1.2403330176417346,0.26383763837638374,1,1,8,"tags=12%, list=1%, signal=13%",Col14a1/Prkg1,CAST-biased
GO:0042221,response to chemical,233,0.7624061493598926,1.2402674768605475,0.1267605633802817,1,1,32,"tags=5%, list=4%, signal=6%",Kcnd2/Abcb1b/Hpgd/Fmo2/Ube4b/Cd2ap/Zeb1/Prickle1/Slc39a8/Lrch1/Vps13a,BL6-biased
GO:0010648,negative regulation of cell communication,113,-0.7299687774747414,-1.2401920008388803,0.15892420537897312,1,1,33,"tags=5%, list=4%, signal=6%",App/Apc/Gli2/Chrna9/Rgs17/Gsdma3,CAST-biased
GO:0023057,negative regulation of signaling,113,-0.7299687774747414,-1.2401920008388803,0.15892420537897312,1,1,33,"tags=5%, list=4%, signal=6%",App/Apc/Gli2/Chrna9/Rgs17/Gsdma3,CAST-biased
GO:0009952,anterior/posterior pattern specification,27,0.8479645251492967,1.2399611613293038,0.2903225806451613,1,1,3,"tags=4%, list=0%, signal=4%",Abi1,BL6-biased
GO:0090407,organophosphate biosynthetic process,12,-0.8336024830303104,-1.23994285684267,0.25905797101449274,1,1,8,"tags=17%, list=1%, signal=17%",Adk/Prkg1,CAST-biased
GO:0048640,negative regulation of developmental growth,14,-0.8362382115958782,-1.2395253316269985,0.26838235294117646,1,1,59,"tags=36%, list=7%, signal=34%",Cxadr/Tcf7l2/Spag9/Apc/Sema5a,CAST-biased
GO:0046434,organophosphate catabolic process,15,-0.8358211392464379,-1.2392110239468392,0.27087198515769945,1,1,71,"tags=27%, list=9%, signal=25%",Arnt/Slc4a4/App/Plcb1,CAST-biased
GO:0051592,response to calcium ion,12,-0.8328952231376556,-1.238890842399718,0.2608695652173913,1,1,51,"tags=33%, list=6%, signal=32%",Wnk1/Stim1/App/Cpne8,CAST-biased
GO:0097305,response to alcohol,26,0.8426404540918802,1.2376657434257616,0.2993492407809111,1,1,50,"tags=15%, list=6%, signal=15%",Hpgd/Stk39/Eps8/Aldh1a1,BL6-biased
