"","AR","N","log2FC","llr","pval"
"Bltp3b",0.44484126984127,33,-0.0995356735509145,-10.7225486450683,3.64105804885239e-06
"Bmp2k",0.559259259259259,18,0,-4.64786028046124,0.00229689779075182
"Bmper",0.313492063492063,12,-0.893084796083488,-6.72787200190341,0.000244257213615642
"Bmpr1a",0.475314926301768,76,-0.167235913914672,-4.28594747359212,0.00341391659554594
"Bmpr2",0.510154924440639,91,0.18379717602387,-1.80530575199199,0.0574120056846175
"Bnc2",0.469892695956526,47,-0.389946518316013,-3.66267709136761,0.00679885648824375
"Bnip3",0.442571428571429,25,-0.226770861847023,-10.2921452761341,5.70624448469756e-06
"Bptf",0.495323129251701,28,-0.394859617341214,-7.2253311621203,0.000143879251631576
"Braf",0.499193751574704,63,0.0709665213541434,-0.553187420545513,0.292871337366302
"Brd10",0.425,20,0.0317088597273378,-6.69618906384056,0.000252648854698795
"Brd7",0.666666666666667,12,0.685891409571937,-2.82244238597069,0.0175063666001067
"Brd8",0.517543859649123,19,-0.106915203916512,-7.24709769505477,0.000140592094286388
"Brwd1",0.534276729559748,53,0.217905030344134,-0.933921536533973,0.171722319586347
"Bsdc1",0.528571428571429,14,-0.0473057147783562,-21.6912045290525,4.50217344227486e-11
"Btaf1",0.321904761904762,35,-0.815575428862573,-9.69051737797844,1.07065041819751e-05
"Btbd1",0.443939393939394,22,0.395928676331139,-8.59410209703395,3.3853189774703e-05
"Btbd7",0.515925925925926,45,0.171952682789295,-2.04172270705121,0.0433052704827718
"Btbd9",0.437301587301587,60,-0.485426827170242,-1.87166371277289,0.0530187648617423
"Btg2",0.406256743256743,50,-0.411068597075898,-2.22883487056318,0.0347448649596991
"Btrc",0.39,10,-0.678071905112637,-13.6936851883739,1.66515196620137e-07
"Bzw2",0.534166666666667,20,0.350497247084133,-6.89949248778432,0.000203446113598708
"C1galt1",0.411111111111111,12,-0.400537929583729,-1.74344757172002,0.0618564969988645
"C1qtnf7",0.659722222222222,18,0.584962500721156,-1.60164649550188,0.0734901598031299
"C2cd3",0.35,10,-0.436099114806674,-11.6076635729136,1.44838346749399e-06
"Caap1",0.544871794871795,13,-0.0418201756946273,-5.64000054446223,0.000783465105865609
"Cab39",0.572916666666667,24,0.691877704637668,1.13071550785774,1
"Cachd1",0.496078431372549,17,0.115477217419936,-5.74090813674936,0.000702804143508624
"Cacna1c",0.574360360386498,86,0.559911128665789,0.170490577375716,1
"Cacna2d1",0.650468584445857,88,1.02345897282399,-0.198964269530734,0.528160989128819
"Cacnb2",0.508671724015951,77,0.0126000367796335,-3.6693938438317,0.00674823345236124
"Cacnb4",0.433333333333333,10,-0.584962500721156,-11.8812931250568,1.08980378264982e-06
"Cacul1",0.59375,16,-0.37851162325373,-4.58356920616038,0.00246399548315929
"Calcrl",0.532857142857143,35,0.0874628412503393,-9.09046098634116,2.00881069941533e-05
"Cald1",0.300388198757764,46,-0.813231488394274,-1.41696785459102,0.0922919289278673
"Calm1",0.516666666666667,10,-0.0995356735509145,-13.4535114196903,2.13481750050045e-07
"Calr",0.651515151515151,11,0.395928676331139,-2.48343141083544,0.0258374703942221
"Camk1d",0.612054037916107,29,0.962525294581337,-8.22257529446761,5.00781209185331e-05
"Camk2d",0.456938288074191,111,-0.14172810961166,-1.68412564739208,0.0664642687037076
"Camkmt",0.43205574912892,41,-0.592122292294022,2.20280349879823,1
"Camsap2",0.464583333333333,16,-0.222392421336448,-1.9705613919946,0.0471193184736346
"Camta1",0.455357142857143,28,-0.125530882083859,-16.7692153451893,6.98697326582005e-09
"Canx",0.363157894736842,19,-0.345135486048687,-9.88937671344902,8.69437944150925e-06
"Cap2",0.485172280294231,41,-0.243925582886089,-2.34898998485831,0.0301980899971228
"Capn2",0.342592592592593,18,-0.257157839497124,-6.70485676319458,0.000250324641236993
"Capn7",0.378787878787879,11,-0.736965594166206,-0.671328264331976,0.246566026851275
"Caprin1",0.59375,16,0.182864057149811,-2.24002308274189,0.0342927947129985
"Capza1",0.504347826086956,23,-0.362570079384708,-9.36025787659077,1.5134537332602e-05
"Capza2",0.545454545454545,11,-0.295455883526171,-16.1084564022833,1.37885262647166e-08
"Car8",0.46393489139968,71,-0.330916878114617,-1.29554167707978,0.10746680712549
"Carmil1",0.428339140534262,41,-0.440572591385981,-6.73484883157143,0.000242447373946128
"Carmn",0.611111111111111,12,-0.206450877467427,2.12533125766855,1
"Casc3",0.611111111111111,12,0.485426827170242,-16.1607293684953,1.30662369402093e-08
"Casp4",0.627272727272727,22,0.570315724756755,-5.86272893574454,0.000616508785924865
"Casq2",0.449275362318841,23,-0.211504105193712,-9.3547188389654,1.52227182864314e-05
"Cast",0.532344632768362,59,0.204617719608472,0.516305424490653,1
"Cat",0.305555555555556,12,-0.784271308944562,-4.38611129268506,0.0030585252582245
"Cav1",0.513008658008658,50,-0.127755547198373,0.341763568704323,1
"Cavin2",0.420588235294118,51,-0.57915687903995,-12.6955098182389,4.68092125063679e-07
"Cbfa2t2",0.583333333333333,18,0.350497247084133,-7.23937752999267,0.000141749240930055
"Cbfa2t3",0.613725490196078,17,0.533432200081074,-6.04090735410423,0.000509160146990753
"Cbfb",0.482407407407407,18,-0.0687127500840141,-7.21830854615495,0.000144956225521881
"Cbl",0.441176470588235,17,-0.101879614019214,-3.88982035622714,0.00528383048316838
"Cblb",0.509749694749695,65,0,-2.29009011285838,0.0323438128382985
"Cbx5",0.435897435897436,13,0.186413124230882,-4.34827342040905,0.00318813448697746
"Ccar1",0.365295815295815,33,-0.754887502163469,-5.89403404984375,0.000596115652458701
"Ccbe1",0.33974358974359,26,-0.649092838140872,-3.61948424577673,0.00713379526356315
"Ccdc141",0.481870964348181,71,0.0368995828115292,-1.08943993752195,0.139916261089136
"Ccdc171",0.95,10,2.67807190511264,-4.30069102243538,0.00335907997832641
"Ccdc186",0.416666666666667,11,-0.0443941193584534,-0.670185630170231,0.246968506324056
"Ccdc47",0.4,10,0,-18.3743153669428,1.34384972034775e-09
"Ccdc50",0.378571428571429,35,-0.466567799918926,-10.556407679228,4.33022522628528e-06
"Ccdc6",0.427083333333333,16,-0.133266530863464,-5.62443196295106,0.000796717650520449
"Ccdc80",0.621014492753623,23,0.399607458709238,-9.000390163224,2.20814436263611e-05
"Ccdc85a",0.614935064935065,44,0.780433622742315,-13.9198710615869,1.3179094998643e-07
"Ccdc88a",0.451884920634921,24,0.273018494406416,-1.16405117329336,0.127056684189965
"Ccm2",0.576923076923077,13,0.494764691749578,-18.4497639386948,1.24376063047099e-09
"Ccn1",0.719444444444444,12,0.777607578663552,-4.34039225832918,0.0032158252819986
"Ccn2",0.37108843537415,14,-0.671377252538629,-0.947673256443604,0.168600118505045
"Ccnd3",0.518452380952381,38,0.103093492964104,-10.7327640432796,3.60246864577331e-06
"Ccnl1",0.410291858678955,31,-0.389946518316013,-1.57908502234918,0.075547824799476
"Ccnl2",0.511711711711712,37,-0.222392421336448,4.17981965858207,1
"Ccnt1",0.492592592592593,18,-0.295455883526171,-9.56191383729951,1.22505871091893e-05
"Ccnt2",0.36950146627566,31,-0.567040592723894,-10.5972029441161,4.14973963055045e-06
"Ccny",0.429235476457699,54,-0.437405312307298,1.22449135285358,1
"Ccnyl1",0.444444444444444,15,-0.367731784500487,7.51057395954994,1
"Ccser2",0.383333333333333,24,-0.218180170049533,-10.7833379683863,3.4173826235518e-06
"Cd200",0.366666666666667,20,-0.447458976971221,-10.9464524532836,2.88297888257322e-06
"Cd2ap",0.594953503286837,54,0.354283468199747,-0.526476260426023,0.304828073444095
"Cd36",0.49299005692574,102,-0.0530029215672185,-1.51184642191205,0.0820564197602345
"Cd44",0.46578947368421,19,-0.234465253637023,-7.88370560618893,7.16256904131066e-05
"Cd47",0.432142857142857,28,-0.399607458709238,-5.72721307613811,0.000713239110168256
"Cd55",0.299019607843137,17,-1.32192809488736,-4.15163086740171,0.00395739406178023
"Cd59a",0.541666666666667,12,-0.263034405833794,11.1209248377267,1
"Cd9",0.475258799171843,46,-0.356693513048039,-9.09553483285053,1.99813563391795e-05
"Cd93",0.591954022988506,29,0.584962500721156,-11.9589017913438,1.00537674813496e-06
"Cdc14a",0.569117647058824,34,0.569365645670138,-11.3193166123165,1.95513454582247e-06
"Cdc27",0.58,20,-0.0317088597273378,-8.33877287745507,4.43022867034427e-05
"Cdc37l1",0.472159910796274,55,-0.198904068414078,-2.41700267756161,0.0279037325845771
"Cdc42",0.482269503546099,47,-0.111645355828909,0.518753298612417,1
"Cdc42bpa",0.478395061728395,63,-0.0676387168753633,-0.238485608291839,0.489797443509867
"Cdc42bpb",0.456896551724138,29,0.0242475462466774,28.7186828004017,1
"Cdc42ep3",0.482222222222222,15,-0.121990524378611,-4.62270307042757,0.00236086929209022
"Cdc73",0.481428571428571,35,-0.0874628412503393,-10.196285886618,6.30741511500281e-06
"Cdh11",0.41967370956135,89,-0.488499661219865,-1.21854837472364,0.118495357250428
"Cdh13",0.506300992772687,126,-0.0901978089715783,-0.293269919229175,0.443760269594228
"Cdh2",0.470724543170097,74,-0.0876461220790035,-1.41590330453411,0.0924143461792107
"Cdh4",0.533333333333333,20,0,-11.0035751504136,2.7163661872637e-06
"Cdh5",0.586842105263158,19,0.495957494662411,-16.8495259463495,6.43320347941737e-09
"Cdk12",0.621052631578947,19,0.485426827170242,-9.49174884187736,1.31853903635426e-05
"Cdk13",0.513333333333333,55,0.145850866463455,-0.433616086605966,0.351722701414186
"Cdk14",0.512439289105956,45,0.263034405833794,-12.6990478731031,4.66378260869124e-07
"Cdk17",0.53030303030303,11,0.311944006314741,10.0020180697208,1
"Cdk19",0.460648148148148,30,-0.811927651847428,-10.9391847966494,2.90489936801251e-06
"Cdk7",0.580952380952381,14,0.293731203056711,-18.2673667211667,1.49969950143499e-09
"Cdk8",0.461309523809524,36,0.197939377611909,-7.42824823538478,0.000116007816372739
"Cdkal1",0.451218421640957,71,-0.0469974795371693,-2.82462253462185,0.0174628885223091
"Cds2",0.519047619047619,14,-0.0524674198941355,-2.63374946916972,0.0217272077533745
"Cdyl",0.48051948051948,22,0.0339473319233377,-7.3428019784491,0.00012701272470858
"Cebpd",0.517857142857143,14,-0.222392421336448,-1.16110757431717,0.12753828917315
"Cebpz",0.522727272727273,11,-0.15200309344505,6.96643854958837,1
"Cecr2",0.507936507936508,21,-0.0627357553479624,13.7122482544889,1
"Celf1",0.47,35,-0.158262083916733,0.162371530221215,1
"Celf2",0.564070378035597,128,0.190570749704537,-0.46863941430405,0.332978641230294
"Cemip2",0.516371266514587,118,-0.143544125907235,0.299126715006196,1
"Cenpc1",0.75,10,0.954196310386875,-10.8056908800081,3.33864732162907e-06
"Cep112",0.507575757575758,11,0.273018494406416,11.6958740202173,1
"Cep120",0.564814814814815,18,0.321928094887362,-6.31457792406588,0.000379776634877577
"Cep162",0.681818181818182,11,0.556393348524386,1.51046585159419,1
"Cep170",0.493333333333333,25,0.163498732282879,-10.4105135782877,5.04262834821792e-06
"Cep350",0.544642857142857,32,0.362570079384708,-9.68129441316857,1.08104224070588e-05
"Cep68",0.433333333333333,10,-0.452512204697507,1.52363025339882,1
"Cep83",0.523809523809524,14,0.0406419844973462,-4.75416377083888,0.00204541502597972
"Cep85",0.454621848739496,17,0.129283016944966,-9.22371220771185,1.74656726116684e-05
"Cep85l",0.451487508218277,78,-0.394278939112046,-0.783151286101798,0.210744783348758
"Cers4",0.444444444444444,12,0.142019004872428,-3.4231451735685,0.0088825519916259
"Cert1",0.447214734950584,53,-0.145850866463455,2.00595801301394,1
"Ces1d",0.423484848484848,22,-0.570315724756755,-0.459696174636811,0.337634572095213
"Cfdp1",0.544444444444444,15,0.122856747785533,-3.59969642220382,0.00729282503252766
"Cfl2",0.353439153439153,21,-0.438884241233211,-4.97550723190454,0.00160760784303969
"Cflar",0.480263157894737,38,0.112474729258413,-11.6922441002641,1.3264384792389e-06
"Cgnl1",0.524073498964803,115,0.0542615937864737,-2.82775192253544,0.01740067472096
"Chaserr",0.482945736434109,43,0,-6.08615263275309,0.000485043226192425
"Chchd3",0.53776299604788,86,0.169127271236259,-5.26047391504829,0.00118028932137619
"Chd1",0.414502164502164,22,-0.397335497545385,-11.0059170672254,2.70974545366573e-06
"Chd2",0.484550353028614,69,0.050983928718805,-2.15286454757947,0.0379842101407113
"Chd4",0.307291666666667,16,-0.39231742277876,-20.4386140647029,1.62098987022454e-10
"Chd6",0.527428571428571,50,0.0816837975937081,-1.72887266573548,0.0629561057641164
"Chd7",0.461428571428571,35,-0.301169534720565,-13.6864463369012,1.67766529816391e-07
"Chd9",0.555751391465677,77,0.352106243552387,-0.548586836859187,0.294887202487568
"Chfr",0.571969696969697,22,0.375509135092206,-6.45081828412322,0.000328294950204856
"Chic2",0.576719576719577,18,0.104336659814736,-4.24348990539887,0.0035769711012735
"Chmp4c",0.5,10,-0.137503523749935,-10.8950558534844,3.04163701874677e-06
"Chn1",0.418333333333333,20,-0.227410496103072,-6.75413340393682,0.000237514806348633
"Chordc1",0.518518518518518,18,0.182864057149811,-4.86202084687967,0.00181873124738564
"Chp1",0.533333333333333,10,0.0565835283663674,-13.1609999353494,2.88978105316914e-07
"Chpt1",0.488636363636364,22,0.314873337353412,-8.13998608620585,5.46384118722772e-05
"Chrm2",0.502449735449735,60,0.00741747156248301,-3.00239789787855,0.014267045129959
"Chrm3",0.494856837606838,100,-0.106915203916512,0.40658253052888,1
"Chst11",0.528333333333333,20,0.227410496103072,-8.20760192422486,5.08755194758608e-05
"Chst15",0.545454545454545,11,-0.362570079384708,-17.0500134180379,5.23505440559637e-09
"Chuk",0.694444444444444,12,0.79836613883035,-4.86373269437868,0.0018153465252463
"Cilk1",0.466666666666667,18,-0.534336427651188,-5.7065218711796,0.000729302495095678
"Cipc",0.479166666666667,20,-0.249978253008348,-9.37303214018608,1.49331231913789e-05
"Cisd2",0.843589743589744,13,2.2684888359259,-2.41504132310246,0.0279672899363022
"Cish",0.46969696969697,11,-0.473931188332412,-14.4116599931898,7.92906413898879e-08
"Ckap5",0.423529411764706,17,-0.405256478486258,-3.15907162241516,0.0119508703583583
"Ckmt2",0.489619074939961,66,-0.0976107966264222,-0.515619709241122,0.309867741610087
"Clasp1",0.512985305292998,65,0.0967532328795874,-2.52606193770971,0.0245957719212617
"Clasp2",0.47169678147939,69,-0.0532420212769793,-0.875788465912308,0.185678612832899
"Clcn3",0.45,23,-0.234465253637023,-13.5668503469465,1.89859179446053e-07
"Clec1a",0.414285714285714,14,-0.271302021817394,-4.46454668157054,0.00280663630851637
"Clec2d",0.515079365079365,21,-0.200298650485831,-5.38610611620971,0.00103035285749288
"Clic4",0.33164299200266,119,-1.04730571477836,-0.875067393853641,0.185859788572004
"Clic5",0.562290564373898,36,0.247927513443586,-6.350409446956,0.000365495483609445
"Clint1",0.4,25,-0.222392421336448,-5.57000255188917,0.000844856589797978
"Clip1",0.505028190987095,73,0.116097064922871,-3.13080296919215,0.0123382309433438
"Clip4",0.52962962962963,18,0.241008099503795,-6.25262190621289,0.000405811381744494
"Clk1",0.555555555555556,42,0.321928094887362,0.089450472076031,1
"Clk4",0.556896551724138,29,0.0901978089715783,-13.7317430901959,1.60088610430355e-07
"Clock",0.555555555555556,15,0.367731784500487,-7.45662497156044,0.00011256956589734
"Clpp",0.416666666666667,10,-0.0614005446641435,-16.9754570254319,5.6520126880613e-09
"Clpx",0.460822510822511,22,-0.196397212803504,-4.76360293867334,0.0020244810623468
"Cltc",0.520028011204482,34,0.167727445738067,-8.16729729106832,5.30859396986944e-05
"Clybl",0.461111111111111,15,-0.206450877467427,-2.86999970910661,0.0165827980168373
"Cmah",0.210069444444444,16,-1.95693127810811,-5.40181475256856,0.00101301290802023
"Cmip",0.475277234181344,73,-0.302269569116894,-3.46114013371893,0.00851283583504316
"Cmklr1",0.387878787878788,11,-0.362570079384708,-6.81288167457125,0.000223102755718088
"Cmss1",0.454021164021164,45,-0.214738848793013,-2.42299133415806,0.0277105994834168
"Cmya5",0.621082144979204,44,0.822357085396851,-0.423246140555875,0.357546552079885
"Cnksr3",0.540032679738562,34,0.15200309344505,20.8355448229476,1
"Cnn3",0.4,10,0.15200309344505,-13.8069551858314,1.48109794400635e-07
"Cnot1",0.419354838709677,31,-0.537028023657454,9.51691486090173,1
"Cnot10",0.791666666666667,12,0.584962500721156,-0.252115695051286,0.477646763137192
"Cnot2",0.498941798941799,45,0.182478051785397,-0.0337950359992618,0.794878501347099
"Cnot4",0.529070660522273,62,0.282399730700725,-5.0740271981045,0.00144453619403208
"Cnot6l",0.41304347826087,23,-0.173331602885562,-4.42692567921469,0.00292471111303173
"Cnst",0.403508771929825,19,-0.499571009490512,2.13189605208502,1
"Cobll1",0.615896470348525,73,0.83884520818542,-0.143371379259392,0.592315448178834
"Cog5",0.538034188034188,39,0.231325546106456,-10.57992112948,4.22525716470495e-06
"Col23a1",0.622222222222222,15,0.231325546106456,-4.55633255530591,0.00253845760276895
"Col3a1",0.357983193277311,17,-0.976541027176011,-6.71836764379764,0.000246744641473282
"Col4a1",0.560764790764791,55,0.381870635343644,0.0358032940009139,1
"Col4a2",0.587726098191214,43,0.516575525740906,-2.62407923245309,0.0219700104321459
"Col4a3",0.537474120082816,23,-0.236067358233524,-6.17056676610934,0.000443085895017463
"Col4a4",0.441941391941392,39,-0.397759507847008,-7.79614141596628,7.8574626139876e-05
"Col5a2",0.485996873496873,54,-0.116409492115311,-0.775869251068599,0.212878974299295
"Col6a3",0.458333333333333,12,-0.289506617194985,12.7279289680033,1
"Col8a1",0.615367965367965,28,0.202492863898743,-2.87316894286396,0.0165230662193155
"Colec12",0.235714285714286,14,-0.943416471633633,-0.527012048080245,0.304582118332285
"Colgalt2",0.658333333333333,10,0.506959988719883,-12.0191960711116,9.4433842026236e-07
"Comt",0.571929824561404,19,0.44980291743952,-4.78670396893893,0.00197415975124272
"Cop1",0.574561403508772,19,0.18844508941311,-7.12968283162417,0.000159266287698659
"Copa",0.439655172413793,29,-0.28177096841538,-13.5571705470749,1.9177002211997e-07
"Coq10b",0.298275862068966,29,-0.736965594166206,-0.305191780932262,0.434643428872532
"Coq2",0.458333333333333,12,-0.0565835283663674,-3.34064591820596,0.00974299888219915
"Corin",0.461439237102074,73,-0.072512499784368,-1.49694811451462,0.0835788496842784
"Coro6",0.672190952678758,41,0.772048053321651,-10.5389143747782,4.41001256047681e-06
"Cox10",0.478070175438596,19,-0.314108590428063,-4.51528173527353,0.00265502629503203
"Cox6a1",0.548717948717949,13,0,-21.3272228510247,6.53158121460301e-11
"Cox6c",0.56043956043956,13,0.096215315259303,-0.868341696561957,0.187559612024479
"Cox7a2",0.45,10,-0.415037499278844,-12.2173421969068,7.68721890077675e-07
"Cox7c",0.516049382716049,27,0.0565835283663672,-10.6854886119184,3.78457015959961e-06
