"","AR","N","log2FC","llr_var","pval_var"
"Calcrl",0.532857142857143,35,0.0874628412503393,63.5176606790901,1
"Cald1",0.300388198757764,46,-0.813231488394274,4180.25532684907,1
"Calm1",0.516666666666667,10,-0.0995356735509145,-3966.65091063153,0
"Calr",0.651515151515151,11,0.395928676331139,-207.606908401653,2.68676516916248e-92
"Camk1d",0.612054037916107,29,0.962525294581337,9.83766323588497,1
"Camk2d",0.456938288074191,111,-0.14172810961166,4818.7435087316,1
"Camkmt",0.43205574912892,41,-0.592122292294022,4508.40160000618,1
"Camsap2",0.464583333333333,16,-0.222392421336448,-67.1183857292681,4.8493398173347e-31
"Camta1",0.455357142857143,28,-0.125530882083859,-158.305466019991,7.92730794404084e-71
"Canx",0.363157894736842,19,-0.345135486048687,-188.558123022395,5.28209259959238e-84
"Cap2",0.485172280294231,41,-0.243925582886089,4043.22033267072,1
"Capn2",0.342592592592593,18,-0.257157839497124,-76.8411559319957,2.71741989296533e-35
"Capn7",0.378787878787879,11,-0.736965594166206,61.6139394037955,1
"Caprin1",0.59375,16,0.182864057149811,-105.115535074392,1.22307468715686e-47
"Capza1",0.504347826086956,23,-0.362570079384708,-144.565410070962,7.69030743462124e-65
"Capza2",0.545454545454545,11,-0.295455883526171,-3991.75333008224,0
"Car8",0.46393489139968,71,-0.330916878114617,4020.41580623665,1
"Carmil1",0.428339140534262,41,-0.440572591385981,-71.7342623853297,4.64292150420046e-33
"Carmn",0.611111111111111,12,-0.206450877467427,-2951.09299119336,0
"Casc3",0.611111111111111,12,0.485426827170242,-4018.19406174404,0
"Casp4",0.627272727272727,22,0.570315724756755,-13.1298122814296,2.98463653778549e-07
"Casq2",0.449275362318841,23,-0.211504105193712,-59.7553414344516,8.09581850391338e-28
"Cast",0.532344632768362,59,0.204617719608472,4018.48545995274,1
"Cat",0.305555555555556,12,-0.784271308944562,522.714887783116,1
"Cav1",0.513008658008658,50,-0.127755547198373,4428.85207895244,1
"Cavin2",0.420588235294118,51,-0.57915687903995,4.42548362356047,1
"Cbfa2t2",0.583333333333333,18,0.350497247084133,87.569319930652,1
"Cbfa2t3",0.613725490196078,17,0.533432200081074,-26.4018633437568,3.68601205765028e-13
"Cbfb",0.482407407407407,18,-0.0687127500840141,-76.9393842161389,2.46163034030205e-35
"Cbl",0.441176470588235,17,-0.101879614019214,-125.427724197453,1.69022867549198e-56
"Cblb",0.509749694749695,65,0,4223.32682699347,1
"Cbx5",0.435897435897436,13,0.186413124230882,182.836941780677,1
"Ccar1",0.365295815295815,33,-0.754887502163469,-73.328205601109,9.32914898736047e-34
"Ccbe1",0.33974358974359,26,-0.649092838140872,-38.3441703963663,2.00181709762906e-18
"Ccdc141",0.481870964348181,71,0.0368995828115292,4405.6222068239,1
"Ccdc171",0.95,10,2.67807190511264,-4270.9697851914,0
"Ccdc186",0.416666666666667,11,-0.0443941193584534,40.2812877831361,1
"Ccdc47",0.4,10,0,-4847.81469485894,0
"Ccdc50",0.378571428571429,35,-0.466567799918926,0.571285550356606,1
"Ccdc6",0.427083333333333,16,-0.133266530863464,-209.327676857051,4.78768463165664e-93
"Ccdc80",0.621014492753623,23,0.399607458709238,-169.177251296694,1.45624074854987e-75
"Ccdc85a",0.614935064935065,44,0.780433622742315,114.2185417615,1
"Ccdc88a",0.451884920634921,24,0.273018494406416,-209.863876609563,2.79707455436931e-93
"Ccm2",0.576923076923077,13,0.494764691749578,-4091.11486151896,0
"Ccn1",0.719444444444444,12,0.777607578663552,-124.641677391871,3.72113716027514e-56
"Ccn2",0.37108843537415,14,-0.671377252538629,-1.79200286839659,0.0583383172501258
"Ccnd3",0.518452380952381,38,0.103093492964104,-79.9046910624938,1.24536368234972e-36
"Ccnl1",0.410291858678955,31,-0.389946518316013,3935.60584764974,1
"Ccnl2",0.511711711711712,37,-0.222392421336448,5404.04197524007,1
"Ccnt1",0.492592592592593,18,-0.295455883526171,61.9774550421789,1
"Ccnt2",0.36950146627566,31,-0.567040592723894,-91.140511724062,1.53956235674064e-41
"Ccny",0.429235476457699,54,-0.437405312307298,4044.58588786939,1
"Ccnyl1",0.444444444444444,15,-0.367731784500487,1635.77697934398,1
"Ccser2",0.383333333333333,24,-0.218180170049533,-6.78331918414278,0.000230241357999387
"Cd200",0.366666666666667,20,-0.447458976971221,-324.967791078098,2.3073888113722e-143
"Cd2ap",0.594953503286837,54,0.354283468199747,4163.43101695023,1
"Cd36",0.49299005692574,102,-0.0530029215672185,5826.1163700837,1
"Cd44",0.46578947368421,19,-0.234465253637023,-10.1264823635042,6.7848238959062e-06
"Cd47",0.432142857142857,28,-0.399607458709238,-29.7619959858371,1.20812250973098e-14
"Cd55",0.299019607843137,17,-1.32192809488736,-176.779866988436,7.11161334315295e-79
"Cd59a",0.541666666666667,12,-0.263034405833794,827.801372700129,1
"Cd9",0.475258799171843,46,-0.356693513048039,3902.18019525882,1
"Cd93",0.591954022988506,29,0.584962500721156,-105.192300382501,1.13228871177026e-47
"Cdc14a",0.569117647058824,34,0.569365645670138,-85.1647551049164,6.269004325633e-39
"Cdc27",0.58,20,-0.0317088597273378,-37.499770423949,4.70823541199225e-18
"Cdc37l1",0.472159910796274,55,-0.198904068414078,4401.40040930036,1
"Cdc42",0.482269503546099,47,-0.111645355828909,4084.88575210518,1
"Cdc42bpa",0.478395061728395,63,-0.0676387168753633,4178.05783573002,1
"Cdc42bpb",0.456896551724138,29,0.0242475462466774,6474.22772565365,1
"Cdc42ep3",0.482222222222222,15,-0.121990524378611,-42.0102907418141,4.89650637679877e-20
"Cdc73",0.481428571428571,35,-0.0874628412503393,-65.2830553704885,3.08098285901489e-30
"Cdh11",0.41967370956135,89,-0.488499661219865,4716.84864408405,1
"Cdh13",0.506300992772687,126,-0.0901978089715783,5680.4667907703,1
"Cdh2",0.470724543170097,74,-0.0876461220790035,6732.8347166551,1
"Cdh4",0.533333333333333,20,0,-970.143335691469,0
"Cdh5",0.586842105263158,19,0.495957494662411,-942.96905430482,0
"Cdk12",0.621052631578947,19,0.485426827170242,-38.0716670456718,2.63804203101266e-18
"Cdk13",0.513333333333333,55,0.145850866463455,4086.56988570769,1
"Cdk14",0.512439289105956,45,0.263034405833794,81.7335454524418,1
"Cdk17",0.53030303030303,11,0.311944006314741,-1057.11530183627,0
"Cdk19",0.460648148148148,30,-0.811927651847428,-83.1200240131907,4.90264203006962e-38
"Cdk7",0.580952380952381,14,0.293731203056711,-3908.50271844085,0
"Cdk8",0.461309523809524,36,0.197939377611909,66.2461080483827,1
"Cdkal1",0.451218421640957,71,-0.0469974795371693,4276.02082398679,1
"Cds2",0.519047619047619,14,-0.0524674198941355,149.319535841364,1
"Cdyl",0.48051948051948,22,0.0339473319233377,-101.054546390284,7.23756383945847e-46
"Cebpd",0.517857142857143,14,-0.222392421336448,13.313098598599,1
"Cebpz",0.522727272727273,11,-0.15200309344505,343.970275163151,1
"Cecr2",0.507936507936508,21,-0.0627357553479624,3364.95585210604,1
"Celf1",0.47,35,-0.158262083916733,4038.54011596835,1
"Celf2",0.564070378035597,128,0.190570749704537,6065.1587983116,1
"Cemip2",0.516371266514587,118,-0.143544125907235,5154.386043524,1
"Cenpc1",0.75,10,0.954196310386875,-3481.07409406996,0
"Cep112",0.507575757575758,11,0.273018494406416,-0.140589313170494,0.595929741935553
"Cep120",0.564814814814815,18,0.321928094887362,44.3416912593602,1
"Cep162",0.681818181818182,11,0.556393348524386,154.307853802048,1
"Cep170",0.493333333333333,25,0.163498732282879,-73.6843762113085,6.51809628788642e-34
"Cep350",0.544642857142857,32,0.362570079384708,32.0934344888756,1
"Cep68",0.433333333333333,10,-0.452512204697507,-27.1765606937147,1.67511704419093e-13
"Cep83",0.523809523809524,14,0.0406419844973462,-37.716285330735,3.78101163547713e-18
"Cep85",0.454621848739496,17,0.129283016944966,-218.498770585288,4.87418495482713e-97
"Cep85l",0.451487508218277,78,-0.394278939112046,4234.57075924656,1
"Cers4",0.444444444444444,12,0.142019004872428,-94.8788926469251,3.59088463915437e-43
"Cert1",0.447214734950584,53,-0.145850866463455,4143.56415011445,1
"Ces1d",0.423484848484848,22,-0.570315724756755,-42.9473677798132,1.89773326226211e-20
"Cfdp1",0.544444444444444,15,0.122856747785533,-97.5681228145145,2.4058910831476e-44
"Cfl2",0.353439153439153,21,-0.438884241233211,-81.2122736519091,3.34147374565699e-37
"Cflar",0.480263157894737,38,0.112474729258413,-4.26438354759057,0.00349576427439256
"Cgnl1",0.524073498964803,115,0.0542615937864737,4758.03876192727,1
"Chaserr",0.482945736434109,43,0,3601.15290272093,1
"Chchd3",0.53776299604788,86,0.169127271236259,4639.72726867477,1
"Chd1",0.414502164502164,22,-0.397335497545385,-101.192311705418,6.30185950620695e-46
"Chd2",0.484550353028614,69,0.050983928718805,4012.39367585165,1
"Chd4",0.307291666666667,16,-0.39231742277876,-3836.93914909048,0
"Chd6",0.527428571428571,50,0.0816837975937081,4101.39693974975,1
"Chd7",0.461428571428571,35,-0.301169534720565,-116.670772219941,1.11334506373991e-52
"Chd9",0.555751391465677,77,0.352106243552387,4031.13091923569,1
"Chfr",0.571969696969697,22,0.375509135092206,395.921967709698,1
"Chic2",0.576719576719577,18,0.104336659814736,-3.83545302445509,0.0056118271070022
"Chmp4c",0.5,10,-0.137503523749935,-5432.16651323624,0
"Chn1",0.418333333333333,20,-0.227410496103072,-100.850989904184,8.8803376401132e-46
"Chordc1",0.518518518518518,18,0.182864057149811,72.2236632052031,1
"Chp1",0.533333333333333,10,0.0565835283663674,-4005.15858096885,0
"Chpt1",0.488636363636364,22,0.314873337353412,121.811670959579,1
"Chrm2",0.502449735449735,60,0.00741747156248301,5535.67726677172,1
"Chrm3",0.494856837606838,100,-0.106915203916512,5357.70529060336,1
"Chst11",0.528333333333333,20,0.227410496103072,9.91158021103001,1
"Chst15",0.545454545454545,11,-0.362570079384708,-4187.66607352645,0
"Chuk",0.694444444444444,12,0.79836613883035,-172.754531879353,4.02830567419862e-77
"Cilk1",0.466666666666667,18,-0.534336427651188,-135.327342695484,8.17003758321452e-61
"Cipc",0.479166666666667,20,-0.249978253008348,-13.9033537019218,1.34060531441734e-07
"Cisd2",0.843589743589744,13,2.2684888359259,-123.859457256662,8.16104618052109e-56
"Cish",0.46969696969697,11,-0.473931188332412,-3728.16243188085,0
"Ckap5",0.423529411764706,17,-0.405256478486258,-94.4725180207297,5.40269156331144e-43
"Ckmt2",0.489619074939961,66,-0.0976107966264222,6504.59251399193,1
"Clasp1",0.512985305292998,65,0.0967532328795874,4636.97854292861,1
"Clasp2",0.47169678147939,69,-0.0532420212769793,4170.13695904705,1
"Clcn3",0.45,23,-0.234465253637023,158.097695045416,1
"Clec1a",0.414285714285714,14,-0.271302021817394,-108.001708511508,6.73249241926209e-49
"Clec2d",0.515079365079365,21,-0.200298650485831,-132.227786873714,1.83374324541275e-59
"Clic4",0.33164299200266,119,-1.04730571477836,4980.21383660674,1
"Clic5",0.562290564373898,36,0.247927513443586,3480.95914834273,1
"Clint1",0.4,25,-0.222392421336448,60.3007066364339,1
"Clip1",0.505028190987095,73,0.116097064922871,4952.09994611551,1
"Clip4",0.52962962962963,18,0.241008099503795,61.627421825222,1
"Clk1",0.555555555555556,42,0.321928094887362,4054.40907090733,1
"Clk4",0.556896551724138,29,0.0901978089715783,-114.428521377959,1.05829109824699e-51
"Clock",0.555555555555556,15,0.367731784500487,-235.454971348701,2.03122923325705e-104
"Clpp",0.416666666666667,10,-0.0614005446641435,-4580.62893401188,0
"Clpx",0.460822510822511,22,-0.196397212803504,-96.1644189862959,9.8630646348754e-44
"Cltc",0.520028011204482,34,0.167727445738067,-71.3754186586202,6.66360833642634e-33
"Clybl",0.461111111111111,15,-0.206450877467427,-92.4823795523603,3.99476639972402e-42
"Cmah",0.210069444444444,16,-1.95693127810811,149.844454727844,1
"Cmip",0.475277234181344,73,-0.302269569116894,4081.27436489197,1
"Cmklr1",0.387878787878788,11,-0.362570079384708,0,1
"Cmss1",0.454021164021164,45,-0.214738848793013,3487.4222300432,1
"Cmya5",0.621082144979204,44,0.822357085396851,5091.37370112033,1
"Cnksr3",0.540032679738562,34,0.15200309344505,6627.3786178492,1
"Cnn3",0.4,10,0.15200309344505,-4063.89155832054,0
"Cnot1",0.419354838709677,31,-0.537028023657454,173.904790595958,1
"Cnot10",0.791666666666667,12,0.584962500721156,17.7342784900998,1
"Cnot2",0.498941798941799,45,0.182478051785397,4076.20599915034,1
"Cnot4",0.529070660522273,62,0.282399730700725,3820.3093327752,1
"Cnot6l",0.41304347826087,23,-0.173331602885562,-103.212295877021,8.27846434176118e-47
"Cnst",0.403508771929825,19,-0.499571009490512,732.606877036857,1
"Cobll1",0.615896470348525,73,0.83884520818542,4742.33772500179,1
"Cog5",0.538034188034188,39,0.231325546106456,28.4121517041121,1
"Col23a1",0.622222222222222,15,0.231325546106456,381.916642038739,1
"Col3a1",0.357983193277311,17,-0.976541027176011,413.707335608808,1
"Col4a1",0.560764790764791,55,0.381870635343644,4017.73190923312,1
"Col4a2",0.587726098191214,43,0.516575525740906,3870.98146816834,1
"Col4a3",0.537474120082816,23,-0.236067358233524,-79.016025137646,3.04535417615463e-36
"Col4a4",0.441941391941392,39,-0.397759507847008,-22.2775891856954,2.4728857106191e-11
"Col5a2",0.485996873496873,54,-0.116409492115311,3991.8526716061,1
"Col6a3",0.458333333333333,12,-0.289506617194985,-0.726848342651465,0.227935713112755
"Col8a1",0.615367965367965,28,0.202492863898743,-1.08481044552718,0.140760931226249
"Colec12",0.235714285714286,14,-0.943416471633633,60.3371247104219,1
"Colgalt2",0.658333333333333,10,0.506959988719883,-3751.7275510522,0
"Comt",0.571929824561404,19,0.44980291743952,-35.0328102691542,5.73640748812424e-17
"Cop1",0.574561403508772,19,0.18844508941311,29.5264651794187,1
"Copa",0.439655172413793,29,-0.28177096841538,-129.766445575003,2.16937714679532e-58
"Coq10b",0.298275862068966,29,-0.736965594166206,4091.88654686702,1
"Coq2",0.458333333333333,12,-0.0565835283663674,-152.486098569831,2.71973258303709e-68
"Corin",0.461439237102074,73,-0.072512499784368,5549.69661581532,1
"Coro6",0.672190952678758,41,0.772048053321651,64.7510250573223,1
"Cox10",0.478070175438596,19,-0.314108590428063,28.941867452022,1
"Cox6a1",0.548717948717949,13,0,-2933.55395249767,0
"Cox6c",0.56043956043956,13,0.096215315259303,-17.4075865814716,3.62536986342421e-09
"Cox7a2",0.45,10,-0.415037499278844,-7359.50717528965,0
"Cox7c",0.516049382716049,27,0.0565835283663672,-83.0416071619902,5.30504107827564e-38
"Cp",0.717680885422821,62,1.46104989703568,4808.96126993106,1
"Cpd",0.410714285714286,14,-0.79836613883035,-225.059580018137,6.794899972918e-100
"Cpe",0.517378917378917,39,0.637429920615292,52.1617344979431,1
"Cpeb1",0.291228070175439,19,-0.296981737757132,-1443.72415004396,0
"Cpeb2",0.457142857142857,14,-0.426264754702098,1.79069674485527,1
"Cpeb3",0.551662960586773,69,0.209750981935501,5421.49380112783,1
"Cpeb4",0.50359015984016,48,-0.224123309415564,5006.55842062689,1
"Cped1",0.46705446402702,144,-0.275786313242642,4949.56844915304,1
"Cplane1",0.411666666666667,20,-0.510961919277379,30.8876389711427,1
"Cpne8",0.37037037037037,63,-0.693338661765948,4243.13688019448,1
"Cpped1",0.656547619047619,20,0.597901556428655,-162.604167372762,1.06277488341801e-72
"Cpq",0.596586069756802,82,0.397876948120661,4154.01771031289,1
"Cpsf6",0.533333333333333,10,0.103093492964103,-3136.12652856347,0
"Cpsf7",0.411111111111111,12,-0.499571009490512,-3010.67053213272,0
"Cradd",0.291004128924297,56,-1.39045947655818,4540.82121087893,1
"Crbn",0.356666666666667,10,-0.46948528330122,-3869.99321888058,0
"Creb1",0.560374149659864,28,0.225881407416328,-114.533654610176,9.52244886618976e-52
"Creb3l2",0.5375,60,0.181446871337532,3855.34390590236,1
"Creb5",0.5084229390681,62,0.128324096975539,4087.05187069534,1
"Crebbp",0.480729166666667,64,-0.0108883161427362,4065.31474756887,1
"Crem",0.431818181818182,11,-0.31034012061215,-3983.1268548465,0
"Crim1",0.448953164044627,82,-0.321928094887362,6099.42032155623,1
"Crk",0.51,20,0,-4.37596712014465,0.00309273850806289
"Crlf3",0.461538461538462,13,0.137503523749935,-74.7737953807928,2.17694064950186e-34
"Crppa",0.473958333333333,16,-0.245112497836531,3949.71657261122,1
"Crtc3",0.555555555555556,15,0.222392421336448,-8.20540600651702,5.09935305446537e-05
"Cry1",0.45,10,0,-7171.82457989529,0
"Crybg3",0.596861471861472,22,0.347923303420307,-61.3138888390795,1.68224766224181e-28
"Cryzl1",0.513888888888889,12,0.0931094043914813,607.861159864132,1
"Cs",0.442708333333333,16,-0.133266530863464,-48.0910345949324,1.04789668478256e-22
"Csde1",0.545177045177045,39,-0.0191088229477046,-91.2166007611836,1.42617545960691e-41
"Csgalnact1",0.478042328042328,87,-0.167109985835258,4598.27128388581,1
"Csnk1a1",0.443429189857761,77,-0.149895430483059,3361.82945989534,1
"Csnk1g1",0.510416666666667,16,0.296981737757132,-95.0880132892548,2.91010282676708e-43
"Csnk1g3",0.599330357142857,32,0.145430439521564,-0.271605437410926,0.461105073692388
"Csnk2a1",0.607142857142857,14,0.505235308250422,-147.390313971579,4.51782659954899e-66
"Cspp1",0.409722222222222,24,-0.34577483684173,-1557.91459729189,0
"Csrp3",0.504604542966612,29,-0.0984037040609946,-389.11953946926,2.90642075063864e-171
"Cst3",0.784,25,1.74846123300404,-39.1099439008872,9.21857087275977e-19
"Cstf3",0.575212585034014,28,0.251538766995965,3973.39689079446,1
"Ctdsp2",0.5,10,-0.222392421336448,-168.786034927268,2.15593709272052e-75
"Ctif",0.484848484848485,22,-0.0565835283663672,-99.4326069818712,3.69378020880868e-45
"Ctla2a",0.282291666666667,40,-1.25206328801279,239.541830171966,1
"Ctnna1",0.494166666666667,20,0.173331602885562,-173.697301085908,1.56497667584895e-77
"Ctnnal1",0.686728395061728,18,0.405992359675837,-2909.59910225617,0
"Ctnnd1",0.515972222222222,24,0.149377624038227,496.617655019535,1
"Ctps1",0.516666666666667,10,-0.184424571137427,-4135.42523944435,0
"Ctsd",0.46969696969697,11,0,-227.686007615514,4.88687966579741e-101
"Ctsh",0.460144927536232,46,-0.102569733640548,-36.1452665799343,1.85736273651087e-17
"Cttnbp2nl",0.606666666666667,10,0.547487795302493,-4477.31019687907,0
"Cuedc1",0.766666666666667,13,1.88264304936184,68.2947359433147,1
"Cul1",0.547826086956522,23,0.0497530351970996,-41.9114889999232,5.41121958005497e-20
"Cul2",0.597222222222222,12,0.362570079384708,-4194.09241491296,0
"Cul3",0.589024390243902,41,0.234465253637023,3986.55109047342,1
"Cul5",0.572463768115942,23,0.163498732282879,-98.1195031237012,1.38230232989559e-44
"Cux1",0.45064677386106,42,-0.133266530863465,4099.96634410427,1
"Cwc27",0.452539682539683,30,-0.594007640324163,-140.838627448486,3.23665989441197e-63
"Cwf19l2",0.49551282051282,26,-0.238786859587116,-61.755775258006,1.07757153692828e-28
"Cyb5r4",0.474358974358974,13,0.369233809665719,-571.649256584217,1.28340429869842e-250
"Cyfip1",0.54113475177305,47,0.153805336079036,21.5291487614327,1
"Cyld",0.454901960784314,17,0.0721497857558355,599.398760785918,1
"Cyria",0.479166666666667,12,-0.131244533278252,104.364180449853,1
"Cyrib",0.45327380952381,28,-0.311201688294304,-45.7677405353857,1.09609124965474e-21
"Cyth1",0.60952380952381,39,0.683526335204746,3998.75811520145,1
"Cyth3",0.569235588972431,38,0.446064394899468,-17.1131278551402,4.90625237444536e-09
"Cytl1",0.816666666666667,25,2.35548065459839,-162.629568342147,1.03603891427125e-72
"Cyyr1",0.480187812124311,92,-0.12764782309596,4765.53613421484,1
