"","AR","N","log2FC","llr_mean","pval_mean"
"Cachd1",0.496078431372549,17,0.115477217419937,0.0813770371155158,1
"Cacna1c",0.574360360386498,86,0.55991112866579,-15.0404570722154,4.14389564146377e-08
"Cacna2d1",0.650468584445857,88,1.02345897282399,-13.688133931214,1.67473966508161e-07
"Cacnb2",0.508671724015951,77,0.0126000367796326,-0.0203743630024746,0.84002372133543
"Cacnb4",0.433333333333333,10,-0.584962500721157,-0.40939316767777,0.365535251942116
"Cacul1",0.59375,16,-0.378511623253729,1.94785204472495,1
"Calcrl",0.532857142857143,35,0.0874628412503395,0.195800720359941,1
"Cald1",0.300388198757764,46,-0.813231488394272,-6.42469531358179,0.000337589162276247
"Calm1",0.516666666666667,10,-0.0995356735509154,0.00190867767524594,1
"Calr",0.651515151515151,11,0.39592867633114,1.0309004680128,1
"Camk1d",0.612054037916107,29,0.962525294581337,-2.52947813739764,0.0244989879870042
"Camk2d",0.456938288074191,111,-0.14172810961166,-0.199352291961731,0.527759023020497
"Camkmt",0.43205574912892,41,-0.592122292294023,-2.23324359846261,0.0345659868119087
"Camsap2",0.464583333333333,16,-0.22239242133645,-0.188829431618544,0.538858843852845
"Camta1",0.455357142857143,28,-0.125530882083859,0.613217157762996,1
"Canx",0.363157894736842,19,-0.345135486048687,1.13889986752432,1
"Cap2",0.485172280294231,41,-0.243925582886088,-0.0567037634333474,0.736297572260087
"Capn2",0.342592592592593,18,-0.257157839497124,0.762939040320106,1
"Capn7",0.378787878787879,11,-0.736965594166206,-1.60876744886907,0.072853266162261
"Caprin1",0.59375,16,0.182864057149812,1.55186927980893,1
"Capza1",0.504347826086956,23,-0.362570079384708,-0.528961480010437,0.303689388049411
"Capza2",0.545454545454545,11,-0.295455883526174,0.233927766596054,1
"Car8",0.46393489139968,71,-0.330916878114616,-1.20090113235779,0.121195551619549
"Carmil1",0.428339140534262,41,-0.44057259138598,-1.53691151475762,0.0795621637406861
"Carmn",0.611111111111111,12,-0.206450877467426,0.364368485757247,1
"Casc3",0.611111111111111,12,0.485426827170241,-0.455121856289985,0.340049762872877
"Casp4",0.627272727272727,22,0.570315724756754,-0.292636312244376,0.444253009950417
"Casq2",0.449275362318841,23,-0.21150410519371,-0.167651026698088,0.562553600356502
"Cast",0.532344632768362,59,0.204617719608472,0.387027473559812,1
"Cat",0.305555555555556,12,-0.784271308944565,-1.16278225462884,0.127264044584771
"Cav1",0.513008658008658,50,-0.127755547198372,0.471601105677607,1
"Cavin2",0.420588235294118,51,-0.579156879039952,-2.91915411160612,0.0156808969558277
"Cbfa2t2",0.583333333333333,18,0.350497247084134,-0.269551363325895,0.462804823650073
"Cbfa2t3",0.613725490196078,17,0.533432200081074,-1.22696092456869,0.11723163850988
"Cbfb",0.482407407407407,18,-0.0687127500840141,-0.0277020127440224,0.813913344341971
"Cbl",0.441176470588235,17,-0.101879614019214,0.123032948765378,1
"Cblb",0.509749694749695,65,4.44089209850063e-16,0.0309599021853444,1
"Cbx5",0.435897435897436,13,0.186413124230882,1.47987198161764,1
"Ccar1",0.365295815295815,33,-0.754887502163469,-2.80009969413899,0.017958433597991
"Ccbe1",0.33974358974359,26,-0.649092838140872,-1.60430912840791,0.0732513190508077
"Ccdc141",0.481870964348181,71,0.0368995828115287,0.0996181919526862,1
"Ccdc171",0.95,10,2.67807190511264,-8.7295990313869,2.93540537295697e-05
"Ccdc186",0.416666666666667,11,-0.0443941193584552,0.636670484159943,1
"Ccdc47",0.4,10,-4.44089209850063e-16,1.4175939566599,1
"Ccdc50",0.378571428571429,35,-0.466567799918926,1.29739898053565,1
"Ccdc6",0.427083333333333,16,-0.133266530863464,0.591365351608452,1
"Ccdc80",0.621014492753623,23,0.399607458709239,1.01949643114275,1
"Ccdc85a",0.614935064935065,44,0.780433622742316,-4.31667490919392,0.00330064083587437
"Ccdc88a",0.451884920634921,24,0.273018494406417,0.324172197335415,1
"Ccm2",0.576923076923077,13,0.49476469174958,-0.272074513229079,0.46071830358136
"Ccn1",0.719444444444444,12,0.777607578663551,-0.444919709298667,0.345520827644464
"Ccn2",0.37108843537415,14,-0.671377252538628,-1.5897262452063,0.0745697124461495
"Ccnd3",0.518452380952381,38,0.103093492964102,-0.0964090883406925,0.660581351262311
"Ccnl1",0.410291858678955,31,-0.389946518316013,-0.36809792566325,0.390882214316651
"Ccnl2",0.511711711711712,37,-0.222392421336447,0.529602348581221,1
"Ccnt1",0.492592592592593,18,-0.295455883526172,-0.179971848246417,0.548537506686071
"Ccnt2",0.36950146627566,31,-0.567040592723892,-0.332595084304728,0.414733576258691
"Ccny",0.429235476457699,54,-0.437405312307299,-0.769987411567627,0.214621552724709
"Ccnyl1",0.444444444444444,15,-0.367731784500486,0.0796184198114318,1
"Ccser2",0.383333333333333,24,-0.218180170049534,1.51894287152516,1
"Cd200",0.366666666666667,20,-0.447458976971221,0.760409726269103,1
"Cd2ap",0.594953503286837,54,0.354283468199747,-1.88589680897446,0.0521237114548841
"Cd36",0.49299005692574,102,-0.0530029215672201,0.0639152693678682,1
"Cd44",0.46578947368421,19,-0.234465253637022,0.0252027082765167,1
"Cd47",0.432142857142857,28,-0.399607458709239,-0.323781158770068,0.42098556518572
"Cd55",0.299019607843137,17,-1.32192809488736,-3.19265230100672,0.0115069012571387
"Cd59a",0.541666666666667,12,-0.263034405833793,1.05484471606081,1
"Cd9",0.475258799171843,46,-0.356693513048039,-1.29011636693031,0.108205751523694
"Cd93",0.591954022988506,29,0.584962500721155,-1.15954745644167,0.127794364921461
"Cdc14a",0.569117647058824,34,0.569365645670137,-0.982248435291041,0.161033201691404
"Cdc27",0.58,20,-0.0317088597273396,0.0787937815017159,1
"Cdc37l1",0.472159910796274,55,-0.198904068414079,-0.145821259321735,0.589169883350976
"Cdc42",0.482269503546099,47,-0.11164535582891,-0.0899899089010603,0.671390585374375
"Cdc42bpa",0.478395061728395,63,-0.0676387168753621,0.232409635542993,1
"Cdc42bpb",0.456896551724138,29,0.0242475462466771,0.488578348601663,1
"Cdc42ep3",0.482222222222222,15,-0.121990524378611,0.000462017660858294,1
"Cdc73",0.481428571428571,35,-0.08746284125034,-0.0636796636406274,0.721185845846808
"Cdh11",0.41967370956135,89,-0.488499661219866,-3.86098014145963,0.00545531306578525
"Cdh13",0.506300992772687,126,-0.0901978089715796,0.114895962610376,1
"Cdh2",0.470724543170097,74,-0.0876461220790019,-0.279669776632545,0.454526469025971
"Cdh4",0.533333333333333,20,-1.77635683940025e-15,0.795603868155013,1
"Cdh5",0.586842105263158,19,0.495957494662411,-1.27346943410306,0.110508179174517
"Cdk12",0.621052631578947,19,0.485426827170242,0.617209979810951,1
"Cdk13",0.513333333333333,55,0.145850866463455,-0.144366796906496,0.591033218292559
"Cdk14",0.512439289105956,45,0.263034405833793,-0.262477779026355,0.468735403121803
"Cdk17",0.53030303030303,11,0.311944006314739,-0.25764208656085,0.472860281644781
"Cdk19",0.460648148148148,30,-0.811927651847428,-2.5923362264538,0.0227869671264231
"Cdk7",0.580952380952381,14,0.293731203056711,1.6933447168808,1
"Cdk8",0.461309523809524,36,0.197939377611909,0.00945992596400913,1
"Cdkal1",0.451218421640957,71,-0.0469974795371688,-0.0997016639538515,0.65520289417139
"Cds2",0.519047619047619,14,-0.0524674198941346,0.0694427094873404,1
"Cdyl",0.48051948051948,22,0.0339473319233368,0.0229848167873357,1
"Cebpd",0.517857142857143,14,-0.222392421336448,0.00484931778682807,1
"Cebpz",0.522727272727273,11,-0.152003093445049,0.00197866245278533,1
"Cecr2",0.507936507936508,21,-0.0627357553479622,0.0587494914057203,1
"Celf1",0.47,35,-0.158262083916733,0.201450243611603,1
"Celf2",0.564070378035597,128,0.190570749704537,-3.06382802641355,0.0133083195005308
"Cemip2",0.516371266514587,118,-0.143544125907234,0.0355066559902184,1
"Cenpc1",0.75,10,0.954196310386877,1.28429005731689,1
"Cep112",0.507575757575758,11,0.273018494406416,-0.0050177208854052,0.920203764113421
"Cep120",0.564814814814815,18,0.321928094887361,-0.354951779607845,0.399475829755407
"Cep162",0.681818181818182,11,0.556393348524383,3.40685429566031,1
"Cep170",0.493333333333333,25,0.163498732282879,-0.0365450662645017,0.786889565508341
"Cep350",0.544642857142857,32,0.362570079384707,-0.617066200270308,0.266604887248893
"Cep68",0.433333333333333,10,-0.452512204697506,-0.227987095506556,0.499511475165657
"Cep83",0.523809523809524,14,0.0406419844973458,0.288952637210393,1
"Cep85",0.454621848739496,17,0.129283016944966,0.159284829090652,1
"Cep85l",0.451487508218277,78,-0.394278939112046,-1.15619058560435,0.128347300257657
"Cers4",0.444444444444444,12,0.142019004872428,0.111477165279361,1
"Cert1",0.447214734950584,53,-0.145850866463455,0.700480932662657,1
"Ces1d",0.423484848484848,22,-0.570315724756757,-1.01347885332516,0.154529670628572
"Cfdp1",0.544444444444444,15,0.122856747785533,0.05197989632439,1
"Cfl2",0.353439153439153,21,-0.438884241233212,1.8792850978894,1
"Cflar",0.480263157894737,38,0.112474729258412,0.896365679216075,1
"Cgnl1",0.524073498964803,115,0.0542615937864738,-0.148765180098906,0.585434821350648
"Chaserr",0.482945736434109,43,0,0.015427544948281,1
"Chchd3",0.53776299604788,86,0.169127271236259,-0.461960903707421,0.336447336346168
"Chd1",0.414502164502164,22,-0.397335497545386,0.769120650840158,1
"Chd2",0.484550353028614,69,0.0509839287188046,0.115979720422757,1
"Chd4",0.307291666666667,16,-0.392317422778762,3.12970142951445,1
"Chd6",0.527428571428571,50,0.0816837975937076,0.109030314009587,1
"Chd7",0.461428571428571,35,-0.301169534720565,-0.262865155196991,0.468407477923922
"Chd9",0.555751391465677,77,0.352106243552388,-0.509168217657759,0.312913936604312
"Chfr",0.571969696969697,22,0.375509135092206,0.00104536218722018,1
"Chic2",0.576719576719577,18,0.104336659814736,0.734805132671681,1
"Chmp4c",0.5,10,-0.137503523749936,0.132666670502097,1
"Chn1",0.418333333333333,20,-0.227410496103072,2.42615808944037,1
"Chordc1",0.518518518518518,18,0.182864057149811,-0.0948712557718423,0.663131009344032
"Chp1",0.533333333333333,10,0.0565835283663687,0.195464533926568,1
"Chpt1",0.488636363636364,22,0.314873337353412,-0.207596350759495,0.519345592314244
"Chrm2",0.502449735449735,60,0.00741747156248274,0.0116406544644292,1
"Chrm3",0.494856837606838,100,-0.106915203916512,0.0225321815779012,1
"Chst11",0.528333333333333,20,0.227410496103071,-0.178667204767521,0.549990376029278
"Chst15",0.545454545454545,11,-0.362570079384708,0.943701805346286,1
"Chuk",0.694444444444444,12,0.798366138830349,-0.850393504320763,0.192185085706138
"Cilk1",0.466666666666667,18,-0.534336427651188,-0.665168057002127,0.248745431564127
"Cipc",0.479166666666667,20,-0.249978253008346,0.269981932982894,1
"Cisd2",0.843589743589744,13,2.2684888359259,-10.7808072594338,3.42641332794646e-06
"Cish",0.46969696969697,11,-0.473931188332414,0.00788107195478815,1
"Ckap5",0.423529411764706,17,-0.405256478486258,0.146519645861602,1
"Ckmt2",0.489619074939961,66,-0.097610796626422,-0.107753796659438,0.642484435373334
"Clasp1",0.512985305292998,65,0.0967532328795871,-0.195619239218274,0.531649122354145
"Clasp2",0.47169678147939,69,-0.0532420212769795,-0.0821899105845887,0.685155720018516
"Clcn3",0.45,23,-0.234465253637023,-0.0371215092018247,0.785256257305859
"Clec1a",0.414285714285714,14,-0.271302021817394,-0.346014072831579,0.405475388755054
"Clec2d",0.515079365079365,21,-0.200298650485832,0.545957888140144,1
"Clic4",0.33164299200266,119,-1.04730571477836,-18.5088569318606,1.17060927705521e-09
"Clic5",0.562290564373898,36,0.247927513443586,-0.308961824513972,0.431819919011742
"Clint1",0.4,25,-0.222392421336446,1.77721330188034,1
"Clip1",0.505028190987095,73,0.116097064922872,0.0699006766633374,1
"Clip4",0.52962962962963,18,0.241008099503794,0.020948427889671,1
"Clk1",0.555555555555556,42,0.321928094887362,-0.304068024950496,0.435490484653531
"Clk4",0.556896551724138,29,0.0901978089715778,0.43699845507895,1
"Clock",0.555555555555556,15,0.367731784500486,-0.497904084047775,0.318326938821321
"Clpp",0.416666666666667,10,-0.0614005446641421,0.41208907873802,1
"Clpx",0.460822510822511,22,-0.196397212803504,0.318702842283756,1
"Cltc",0.520028011204482,34,0.167727445738066,-0.155729557287344,0.576786191589976
"Clybl",0.461111111111111,15,-0.206450877467427,0.226819255227369,1
"Cmah",0.210069444444444,16,-1.95693127810812,-9.91117988542995,8.4982718775875e-06
"Cmip",0.475277234181344,73,-0.302269569116894,-0.169044997418155,0.560933793320918
"Cmklr1",0.387878787878788,11,-0.362570079384709,-0.349611389450729,0.403044975081974
"Cmss1",0.454021164021164,45,-0.214738848793012,-0.408813057896566,0.365875149217791
"Cmya5",0.621082144979204,44,0.822357085396851,-3.86839235537191,0.00541070583362876
"Cnksr3",0.540032679738562,34,0.152003093445048,-0.16858687750252,0.561465144696783
"Cnn3",0.4,10,0.15200309344505,2.84099531751677,1
"Cnot1",0.419354838709677,31,-0.537028023657454,-1.67986707862993,0.0668088526757177
"Cnot10",0.791666666666667,12,0.584962500721157,10.7114873013242,1
"Cnot2",0.498941798941799,45,0.182478051785397,-0.196909286735121,0.53029899591992
"Cnot4",0.529070660522273,62,0.282399730700725,-0.824597915034019,0.199068418259993
"Cnot6l",0.41304347826087,23,-0.173331602885563,2.06044278658058,1
"Cnst",0.403508771929825,19,-0.499571009490511,0.0839166469667987,1
"Cobll1",0.615896470348525,73,0.83884520818542,-1.93955777570343,0.0488903061242223
"Cog5",0.538034188034188,39,0.231325546106456,-0.425123773419216,0.356482317407231
"Col23a1",0.622222222222222,15,0.231325546106456,0.559720305887407,1
"Col3a1",0.357983193277311,17,-0.97654102717601,-1.32987967396745,0.102916304316859
"Col4a1",0.560764790764791,55,0.381870635343645,-1.3040494317019,0.106319152113303
"Col4a2",0.587726098191214,43,0.516575525740906,-2.23303661070732,0.0345743634800326
"Col4a3",0.537474120082816,23,-0.236067358233524,0.25074626839168,1
"Col4a4",0.441941391941392,39,-0.397759507847008,-0.806285720610873,0.204130713116083
"Col5a2",0.485996873496873,54,-0.116409492115311,-0.140335001885475,0.596262408491915
"Col6a3",0.458333333333333,12,-0.289506617194986,-0.125035961384832,0.617024438977528
"Col8a1",0.615367965367965,28,0.202492863898743,-0.140222201011184,0.596410087784672
"Colec12",0.235714285714286,14,-0.943416471633634,2.92460211173763,1
"Colgalt2",0.658333333333333,10,0.506959988719884,-0.611140361929788,0.268913523027408
"Comt",0.571929824561404,19,0.449802917439521,-1.02510968387344,0.152184260797057
"Cop1",0.574561403508772,19,0.18844508941311,-0.26883914152252,0.46339651709199
"Copa",0.439655172413793,29,-0.28177096841538,-0.538795442781421,0.299237117097138
"Coq10b",0.298275862068966,29,-0.736965594166206,3.1449569020368,1
"Coq2",0.458333333333333,12,-0.056583528366366,0.340341945178679,1
"Corin",0.461439237102074,73,-0.072512499784367,-0.217471915755453,0.509573003014001
"Coro6",0.672190952678758,41,0.772048053321651,-4.64340625182801,0.00230809431340523
"Cox10",0.478070175438596,19,-0.314108590428064,-0.262555538703268,0.468669547698997
"Cox6a1",0.548717948717949,13,0,0.412545435130596,1
"Cox6c",0.56043956043956,13,0.0962153152593035,-0.0789311310429,0.691132354709288
"Cox7a2",0.45,10,-0.415037499278843,-0.296576922703309,0.441202131149954
"Cox7c",0.516049382716049,27,0.0565835283663667,-0.00316096282425349,0.936626550061888
"Cp",0.717680885422821,62,1.46104989703568,-16.8169831768066,6.65209367686875e-09
"Cpd",0.410714285714286,14,-0.798366138830349,-1.62052814758319,0.0718143238599583
"Cpe",0.517378917378917,39,0.637429920615292,-1.11006078515769,0.136222332716462
"Cpeb1",0.291228070175439,19,-0.296981737757131,1.71005020804547,1
"Cpeb2",0.457142857142857,14,-0.426264754702099,0.237828714909988,1
"Cpeb3",0.551662960586773,69,0.209750981935502,-1.08080760410394,0.141495885423425
"Cpeb4",0.50359015984016,48,-0.224123309415564,-0.342288852690061,0.408014850564548
"Cped1",0.46705446402702,144,-0.275786313242642,-1.50535051539549,0.0827165103320413
"Cplane1",0.411666666666667,20,-0.51096191927738,-1.12986905722762,0.132776513043424
"Cpne8",0.37037037037037,63,-0.693338661765948,-2.97590468764388,0.0147021879332067
"Cpped1",0.656547619047619,20,0.597901556428654,1.52692160935515,1
"Cpq",0.596586069756802,82,0.39787694812066,-2.26646763294355,0.0332485431830045
"Cpsf6",0.533333333333333,10,0.103093492964104,-0.0372348548844457,0.784936706568136
"Cpsf7",0.411111111111111,12,-0.499571009490511,-0.992452470585704,0.158874633666504
"Cradd",0.291004128924297,56,-1.39045947655818,-11.382251128404,1.83117024522847e-06
"Crbn",0.356666666666667,10,-0.46948528330122,0.728088023333463,1
"Creb1",0.560374149659864,28,0.225881407416328,-0.0666196202021752,0.715096845053998
"Creb3l2",0.5375,60,0.181446871337531,-0.372899612222767,0.387809489003604
"Creb5",0.5084229390681,62,0.128324096975541,0.3468567817565,1
"Crebbp",0.480729166666667,64,-0.0108883161427353,0.0108940949596104,1
"Crem",0.431818181818182,11,-0.310340120612151,-0.31247582019764,0.429213155011598
"Crim1",0.448953164044627,82,-0.321928094887362,-1.80195365772121,0.0576439381436184
"Crk",0.51,20,2.22044604925031e-16,0.0414678454743225,1
"Crlf3",0.461538461538462,13,0.137503523749936,0.634734351325342,1
"Crppa",0.473958333333333,16,-0.24511249783653,-0.18500657789917,0.542997097189337
"Crtc3",0.555555555555556,15,0.222392421336449,-0.245968258254074,0.483064738206204
"Cry1",0.45,10,8.88178419700125e-16,0.65653305823151,1
"Crybg3",0.596861471861472,22,0.347923303420308,0.469272588794418,1
"Cryzl1",0.513888888888889,12,0.0931094043914822,0.766804454189419,1
"Cs",0.442708333333333,16,-0.133266530863464,0.346058338984754,1
"Csde1",0.545177045177045,39,-0.0191088229477046,0.360924130971668,1
"Csgalnact1",0.478042328042328,87,-0.167109985835258,-0.409145173336213,0.365680502893671
"Csnk1a1",0.443429189857761,77,-0.149895430483058,-0.516062923286484,0.309659889949011
"Csnk1g1",0.510416666666667,16,0.296981737757131,-0.179010367239556,0.549607528930031
"Csnk1g3",0.599330357142857,32,0.145430439521564,0.687319923250357,1
"Csnk2a1",0.607142857142857,14,0.505235308250421,-0.793710598253021,0.20769496013471
"Cspp1",0.409722222222222,24,-0.34577483684173,-0.695180672226229,0.238344086690555
"Csrp3",0.504604542966612,29,-0.0984037040609937,0.180984885406687,1
"Cst3",0.784,25,1.74846123300404,-10.9072489478225,3.00322249864557e-06
"Cstf3",0.575212585034014,28,0.251538766995965,-0.316591056050299,0.426190491171542
"Ctdsp2",0.5,10,-0.222392421336448,0.25978189417782,1
