"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Adh6b",10,0.85,2.7,1.78888888888889,0.682562262702161,0.0853202841904191,0.888888887323083,1.30228249625771,1.87989757761079,89,0.785523767414719,1.00884828584299,0.785523767414719,0.516758728842994,0.725,10,2.4594316186373,-20.0029956308068,-17.1100802137253,-2.8929154170815,0.0161558600592762
"Adipor2",22,0.601515151515152,2.63636363636364,0.813852813852814,1.11550635876515,0.787416253245986,0.586206896551724,0.52550744506795,1.56409864188847,90,0.87951948255297,0.775412789628359,0.87951948255297,-0.354012037485021,0.512053571428571,22,0.246160587269397,-50.7212753449841,-51.1522828687439,0.431007523759803,1
"Adk",98,0.480956066982192,7.5204081632653,36.4171049863244,4.95829055733759,5.42313029702254,0.477611940301518,0.0963259282162717,1.57289124970622,91,0.15578478142863,0.138577359096945,0.15578478142863,-0.0594588532123581,0.461507936507936,98,-0.174903495555129,-167.333679229005,-166.936949812952,-0.396729416053063,0.373056295561037
"Adprhl1",27,0.532319223985891,3.33333333333333,3,1.57911552971661,1.15396904194331,0.577777777567104,0.365886958043401,1.62550529716859,92,0.45571475596619,0.437317235900063,0.45571475596619,-0.0898277979227883,0.544573643410853,27,0.637429920615292,-38.0618525916792,-37.5558783448331,-0.505974246846129,0.314436492366591
"Adra1a",42,0.363855126355126,5.28571428571429,12.404181184669,0.990446669715067,1.69100650925627,0.36936936937121,0.372932113020755,2.15628111018856,93,0.24927023249583,0.304825965548582,0.24927023249583,0.123661880524925,0.377124183006536,42,-0.94485844580754,-55.9597154694819,-52.6471258254195,-3.31258964406234,0.0100547021485005
"Adss2",14,0.654761904761905,2.35714285714286,0.401098901098901,1.05024055520492,0.525120277908188,0.666666666537288,0.634775207673454,1.53546976246335,94,1.72694698705273,1.37174810617853,1.72694698705273,-1.09217177937928,0.735294117647059,14,1.46948528330122,-27.9740148992094,-23.9989059061663,-3.97510899304309,0.00480815848136732
"Aebp2",20,0.305555555555556,3.1,2.62105263157895,0.614261228926439,1.28994858074552,0.32258064516129,0.525152215328767,1.72377744163318,95,0.502216851720977,0.528244305943908,0.502216851720977,0.0229353636077892,0.371527777777778,20,-1.25153876699596,-41.3739078504721,-38.1020969433936,-3.27181090707855,0.010526083731838
"Afap1l1",31,0.63010752688172,2.41935483870968,0.651612903225807,2.32802310103909,1.4676667376116,0.613333333333333,0.263456721309843,1.29669644363827,96,1.45448146582028,1.05234812146224,1.45448146582028,-1.19102474451044,0.606770833333333,31,0.881355503501381,-59.150744947934,-56.762021482197,-2.38872346573699,0.028834840575558
"Aff1",75,0.499563837129055,3.68,8.89621621621621,0.518913375745877,0.684616806656317,0.431159420289858,0.830889008536573,2.2109458961889,97,0.403897848102179,0.579973902042814,0.403897848102179,0.426991160434394,0.516159420289855,75,-0.147557188413859,-125.50260514219,-126.648057802581,1.14545266039123,1
"Aff4",14,0.43452380952381,2.64285714285714,2.55494505494506,1.81768566646371,2.66593897645093,0.405405405498463,0.223033835265464,1.30057960966403,98,0.868815294345415,0.653540976952892,0.868815294345415,-0.64578145907995,0.539855072463768,14,0.255257055242074,-40.0666317065006,-41.9154323830879,1.84880067658732,1
"Afg1l",33,0.424531024531025,3.48484848484848,3.00757575757576,1.1766442868967,1.76496643034505,0.4,0.339949808497322,1.63008479055476,99,0.434444424935361,0.413541235615762,0.434444424935361,-0.0944946164380394,0.376302083333333,33,-0.89907109114922,-59.5402152459133,-56.5445605070182,-2.9956547388951,0.0143765261686132
"Afg2a",31,0.531490015360983,2.74193548387097,1.39784946236559,0.32156418959366,0.27263050859157,0.541176470567259,1.68295005501423,2.08649293267392,100,0.734355656630826,1.11990398638526,0.734355656630826,0.948594398383409,0.50297619047619,31,0.584962500721156,-47.0685242780272,-46.9597332774013,-0.10879100062597,0.640888520607387
"Afg3l2",30,0.463333333333333,2.7,0.837931034482759,7.65025742390968,9.09760342300562,0.456790123457393,0.0597091180265081,1.09580433898903,101,0.785523767414719,0.536984977653925,0.785523767414719,-0.725814649388211,0.446666666666667,30,-0.367731784500485,-42.8035455752918,-42.4589620375763,-0.344583537715501,0.406447833783576
"Aftph",18,0.675925925925926,2.27777777777778,0.330065359477124,0.92982123230567,0.4821295278622,0.658536585365853,0.708239995480514,1.52804490079424,102,2.1749888288469,1.69299521577407,2.1749888288469,-1.46674883336639,0.563829787234043,18,0.662965012722429,-37.878960463655,-38.1070974345041,0.228136970849071,1
"Agap1",68,0.505952380952381,3.25,2.57835820895522,4.03682323681714,3.72089794194555,0.520361990821252,0.128903833607422,1.25690440117478,103,0.468323754682252,0.355579208756803,0.468323754682252,-0.33941992107483,0.490472516166961,68,-0.119298928372344,-116.260122309532,-116.605496884046,0.345374574514224,1
"Agfg1",26,0.429487179487179,2.5,0.98,3.4863262075329,4.60693105995418,0.430769230769231,0.123559645634556,1.16347793054935,104,1.18314254947468,0.821567313799254,1.18314254947468,-1.05958290384013,0.424528301886792,26,-0.434402824145775,-47.6122974542237,-46.8916435000518,-0.720653954171851,0.229927809680026
"Agl",30,0.512063492063492,3.03333333333333,2.03333333333333,2.1894385902417,2.33871849464836,0.483516483460259,0.220840395165813,1.36815493037766,105,0.526165881399154,0.428363145304665,0.526165881399154,-0.30532548623334,0.533928571428571,30,0.165059246270496,-43.6888241011953,-43.836916185893,0.148092084697765,1
"Agmo",29,0.718390804597701,2.82758620689655,0.933497536945812,1.39264852007716,0.542896880708045,0.719512195121951,0.51665024214587,1.62012654813784,106,0.650351492509906,0.62200477932421,0.650351492509906,-0.133701250364035,0.793560606060606,29,1.52083216330144,-45.0968827869151,-36.2182471512547,-8.8786356356604,2.50956492097617e-05
"Ago2",17,0.509803921568627,2.35294117647059,0.242647058823529,0.627511614152498,0.513418593397488,0.550000000000005,0.876477801518975,1.6331674064434,107,1.74765385777529,1.47709143342839,1.74765385777529,-0.871176056256313,0.493197278911565,17,0.404390255079335,-42.8093351688173,-42.950628787658,0.141293618840727,1
"Ago3",42,0.568027210884354,2.97619047619048,1.48722415795587,1.28802274091567,0.91749565106322,0.584,0.453408143698477,1.6165613045129,108,0.552203166342339,0.533727557630372,0.552203166342339,-0.0987950226438623,0.551356589147287,42,0.442943495848728,-82.4758865730536,-81.6425386106104,-0.83334796244317,0.196701673147654
"Agpat4",12,0.590277777777778,2.33333333333333,0.424242424242424,0.303028788594554,0.262624950115353,0.535714285714217,1.76786597801106,1.84962637662724,109,1.84847712529653,1.88160588774091,1.84847712529653,-0.080611147285474,0.457692307692308,12,-0.353636954614702,-22.676704336825,-22.9421350612089,0.265430724383869,1
"Agps",25,0.372666666666667,2.64,1.15666666666667,1.10765550896628,1.8165550347047,0.378787878787879,0.341972640159018,1.4174646929,110,0.873489454088482,0.701767952017053,0.873489454088482,-0.531516813929464,0.336734693877551,25,-0.968291140272661,-40.0451088718397,-37.2064107964086,-2.83869807543117,0.0171848529787024
"Agrn",14,0.416666666666667,2.21428571428571,0.181318681318681,0.184383149190699,0.255299745028575,0.419354838714161,2.27436639711821,1.84663656967754,111,2.63980330510341,2.59205749591792,2.63980330510341,-0.365436907985193,0.352941176470588,14,-0.807354922057604,-24.8893320414556,-23.7302640364793,-1.15906800497634,0.127873176387775
"Agtpbp1",33,0.59040404040404,3.90909090909091,4.27272727272727,0.312592321676669,0.167460172326798,0.65116279069766,2.08310551969089,2.9050919089286,112,0.374837509038725,1.03647231151862,0.374837509038725,1.70826801065216,0.568230277185501,33,0.55254102302878,-60.028674593298,-59.9397692037303,-0.0889053895676426,0.673261411948995
"Ahnak",64,0.526593501984127,3.1875,2.75793650793651,1.38637355339049,1.18471921860544,0.53921568622133,0.38893968000373,1.61255040434057,113,0.479985580269412,0.461962414669299,0.479985580269412,-0.0910459002656819,0.536428571428571,64,0.246437895303099,-107.206475099465,-106.8072783618,-0.399196737664468,0.371574128434071
"Ahsg",21,0.603401360544218,3.61904761904762,3.34761904761905,0.092131539662565,0.0670047561183319,0.578947368420679,6.28392155977305,3.26495228330686,114,0.412868436738418,2.65661912357494,0.412868436738418,5.87105312303463,0.644623655913979,21,0.912537158749659,-34.4763694492094,-33.261069850046,-1.21529959916338,0.118987408251242
"Aig1",53,0.520911949685535,3.35849056603774,3.15747460087083,0.790093647340591,0.790093646905302,0.500000000137733,0.632836375562193,1.91420602536689,115,0.452233436085251,0.536411087240063,0.452233436085251,0.180602939476942,0.527715355805243,53,0.29104878200339,-91.9700608284956,-91.9128884976121,-0.057172330883418,0.735251000506548
"Airn",142,0.323333854079277,7.79577464788732,35.5821096793527,0.319494628332074,0.582751681777078,0.354110207769564,1.10834479320732,4.59823114985338,116,0.149072535040876,0.518493571650671,0.149072535040876,0.959272258166448,0.32565721255244,142,-1.27403340478305,-286.49521307363,-262.910580063299,-23.5846330103312,6.51134692561127e-12
"Akap10",31,0.456989247311828,2.41935483870968,0.318279569892473,0.4439827708891,0.480981335104989,0.480000000012906,1.08112303333681,1.73527577272677,117,1.45448146582028,1.36285431590286,1.45448146582028,-0.373358432483473,0.394607843137255,31,-0.480625840906421,-58.2428589881778,-57.7684864287422,-0.474372559435643,0.330038922305046
"Akap11",12,0.423611111111111,2.33333333333333,0.424242424242424,0.576031516718463,0.664651750059701,0.464285714285738,0.806007485372817,1.59905110672425,118,1.84847712529653,1.51634316901752,1.84847712529653,-1.04246963992371,0.575757575757576,12,0.722466024471092,-26.665011492906,-27.2009275089216,0.53591601601558,1
"Akap13",88,0.538338744588745,3.56818181818182,2.98380355276907,1.56852110247495,1.36311952953378,0.535031847133397,0.341105928564924,1.65333316849854,119,0.420891728672328,0.405106831453503,0.420891728672328,-0.0797858001074048,0.492703533026114,88,0.276061086130034,-145.841175498501,-145.541782011806,-0.299393486695351,0.43904122530856
"Akap6",72,0.443081986733088,7.25,28.9788732394366,6.23767060968493,7.44327081099875,0.455938697336606,0.0730943850463492,1.42525006946255,120,0.163076247706874,0.134529239000714,0.163076247706874,-0.0899818626605252,0.426374716553288,72,-0.45617619407233,-105.285542881549,-103.432325489355,-1.85321739219407,0.0542030512723125
"Akt3",97,0.469900031240237,3.5979381443299,4.61791237113402,4.95962637582453,6.42793681603574,0.435530085959885,0.0878150999605246,1.20945641815752,121,0.416134398892145,0.305805646138749,0.416134398892145,-0.32831929893162,0.466416456885006,97,-0.377157615607755,-153.219658074311,-152.892835664156,-0.326822410155074,0.418812567525364
"Alcam",20,0.360833333333333,4.8,20.9052631578947,0.0466972604399127,0.0851538271920436,0.354166668463604,7.58431362198057,3.44264103196129,122,0.286796462925947,3.06789504387255,0.286796462925947,7.29751715905462,0.290625,20,-0.882643049361841,-31.974201041964,-28.8255501828358,-3.1486508591282,0.0120921896676707
"Aldh1a1",10,0.5,2.4,1.6,0.000583917251984606,0.000417083749016396,0.58333333473262,998.999999999999,2.91200258429344,123,1.53271642532736,380.370613111301,1.53271642532736,997.467283574672,0.666666666666667,10,1.67807190511264,-16.6836099279335,-15.6382149530845,-1.04539497484901,0.148189427389398
"Alkbh3",11,0.568181818181818,2.18181818181818,0.363636363636364,0.678610619772812,0.484721871429058,0.583333333251718,0.859599476128164,1.54430597131835,124,2.92533372094963,2.24175125519684,2.92533372094963,-2.06573424482147,0.58,11,0.0931094043914804,-19.2866258238706,-19.0432673790907,-0.243358444779904,0.48539549146516
"Alpk1",17,0.333333333333333,2.64705882352941,1.11764705882353,0.375303292472775,0.831028719046795,0.311111111111128,0.828959184080955,1.75588425526418,125,0.86204219850208,0.879204621520537,0.86204219850208,-0.0330830144211246,0.33234126984127,17,-0.710493382805016,-31.1819166532766,-28.8726761889785,-2.30924046429802,0.0316292375137938
"Alpk2",40,0.57195165945166,4.15,5.66923076923077,2.79020115483036,2.24429223310779,0.554216867483676,0.198629717618825,1.52249824679226,126,0.349107647566429,0.304002324608477,0.349107647566429,-0.150477929947603,0.568627450980392,40,0.280107919192735,-48.4117414402651,-47.9329645459964,-0.478776894268684,0.327803969479694
"Alpk3",33,0.53047138047138,2.87878787878788,2.29734848484848,2.70722907056491,2.33564860989914,0.536842105263158,0.198299475689043,1.31151634104741,127,0.610734881304869,0.475173664690865,0.610734881304869,-0.412435405615826,0.485815602836879,33,0.146841388329272,-37.0012610099984,-37.0631657531763,0.0619047431778625,1
"Ambra1",49,0.413265306122449,3.02040816326531,1.43707482993197,0.891109871650135,1.23605562841793,0.418918918918919,0.470109166385033,1.64531933817065,128,0.531588950548023,0.52657285053558,0.531588950548023,-0.0614797841629902,0.469322344322344,49,-0.253118936968711,-85.5188764296277,-85.8520458690172,0.333169439389536,1
"Amd1",15,0.397777777777778,3.4,2.11428571428571,0.606577116668218,0.799578926517196,0.431372549019608,0.71115862627498,1.99188409402458,129,0.446565541146598,0.562442739667887,0.446565541146598,0.264593085128382,0.380952380952381,15,-1,-23.5790993588198,-22.6950475148879,-0.884051843931864,0.183616936808237
"Amfr",12,0.305555555555556,2.25,0.204545454545455,0.415090625325644,0.83018124600464,0.333333334577144,0.803037491669777,1.56684773330647,130,2.36470449512943,1.85320792686462,2.36470449512943,-1.56166700345965,0.576923076923077,12,0,-22.6670803072291,-25.5057210373563,2.83864073012723,1
"Ammecr1l",10,0.625,2.6,0.711111111111111,0.0983019135555775,0.0614386959755898,0.615384615371695,6.26014889347776,2.37773912377484,131,0.945061817875633,2.99603765348717,0.945061817875633,5.31508707560213,0.538461538461538,10,0.387023123109248,-18.507283754835,-18.6894624710457,0.182178716210693,1
"Amotl1",24,0.524305555555556,2.33333333333333,0.318840579710145,1.32072250495783,1.2296381979181,0.517857142116605,0.392101399175554,1.38304982084061,132,1.84847712529653,1.3591636426135,1.84847712529653,-1.45637572612098,0.618589743589744,24,0.85982234195174,-43.9681392497945,-43.428779088325,-0.539360161469453,0.298984004933851
"Anapc1",23,0.565942028985507,2.47826086956522,0.715415019762846,0.504191063587206,0.422869924186575,0.54385964918873,1.07867768484291,1.76703784060918,133,1.24833207216808,1.22695228898535,1.24833207216808,-0.16965438732517,0.356,23,-0.943416471633633,-43.304605831849,-45.0469884065933,1.74238257474433,1
"Anapc16",16,0.458333333333333,2.1875,0.1625,0.362042471787024,0.383339087800005,0.485714285697664,1.34159476732164,1.67994891497716,134,2.8726751867518,2.3903100077248,2.8726751867518,-1.53108041943016,0.405405405405405,16,-0.0544477840223765,-27.4696884241797,-27.3258102793638,-0.143878144815908,0.591661953198014
"Anapc5",12,0.625,2.33333333333333,0.242424242424242,1.12628358790092,0.625713107179065,0.642857141833535,0.570777332404926,1.43604703640379,135,1.84847712529653,1.42701526282719,1.84847712529653,-1.27769979289161,0.482352941176471,12,0.061400544664143,-26.9971972547722,-28.7370543058761,1.73985705110386,1
"Angel2",14,0.428571428571429,2.21428571428571,0.181318681318681,0.82009755801601,1.13551969571448,0.419354838709677,0.51134750324606,1.41106700645306,136,2.63980330510341,1.92255665014368,2.63980330510341,-2.12845580185735,0.323529411764706,14,-1.07800251200127,-30.7881648517253,-29.1755256566925,-1.61263919503281,0.0725094667605714
"Angpt1",23,0.623800112930548,4.43478260869565,14.4387351778656,0.183640971029294,0.104534091201316,0.637254901960728,3.47011289686044,3.67066794257107,137,0.32136506875882,1.52817364618368,0.32136506875882,3.14874782810162,0.574561403508772,23,0.71822903158462,-37.9982721606975,-37.6040640240137,-0.394208136683851,0.374579439630808
"Ank",53,0.469416537341066,5.07547169811321,20.0711175616836,0.586559610046732,0.834922688174627,0.412639405204461,0.703490997567298,2.67998394321368,138,0.26416312326462,0.440105566469,0.26416312326462,0.439327874302679,0.490079365079365,53,-0.343954401217361,-89.6362571241425,-90.1288986179463,0.492641493803887,1
"Ank2",87,0.48841039650308,9.19540229885057,61.8334669874365,2.57599161459144,2.61492347792558,0.496249999986489,0.192644260631724,2.32361888160537,139,0.123227844435957,0.15383774482913,0.123227844435957,0.0694164161957671,0.476487168075953,87,-0.0373131584680556,-160.427999533341,-160.414181049943,-0.0138184833975572,0.867965172624138
