"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"Ubr2",0.994459650166391,2,-4577.75611042785,-4578.25334025293,0.6082131851013,0.676016106952712
"Ssbp2",-0.0595874496366378,2,-3450.25877489579,-3450.22898117097,1,1
"Lhfpl6",5.40438529093717,2,-3330.41574835624,-3333.11794100171,0.0670583163105417,0.0919236686916267
"Stk39",9.99220683675867,2,-3327.54586781877,-3332.54197123715,0.00676425317832574,0.0107539796157802
"Retreg1",16.926460168027,2,-3656.84077641567,-3665.30400649968,0.000211089132661003,0.00039090580122408
"Strn3",77.3595285981737,2,-3465.27263966047,-3503.95240395956,1.59071290204464e-17,5.01802177301148e-17
"Nedd4",44.9653793912858,2,-3546.48081686296,-3568.9635065586,1.72144014534828e-10,4.397037408297e-10
"Trak2",89.4472430173792,2,-3479.65445038498,-3524.37807189367,3.77379207434852e-20,1.2901853245636e-19
"Ppp1r12a",173.207531239098,2,-3320.46261488296,-3407.0663805025,2.44603394327909e-38,1.28738628593636e-37
"Pcgf5",346.698943500987,2,-3045.00087341784,-3218.35034516834,5.19135798478673e-76,4.32613165398895e-75
"Fnip2",1778.11265743641,2,-1463.37672974325,-2352.43305846145,0,0
"Mybpc3",4366.49735659966,2,-1548.29147504433,-3731.54015334416,0,0
"Ext1",375.691854279838,2,-2837.29939249171,-3025.14531963163,2.62754640685235e-82,2.25540464107498e-81
"Gm13938",233.565776647019,2,-3321.41031742718,-3438.19320575069,1.91353328237471e-51,1.25890347524652e-50
"Ppargc1b",60.8637641282212,2,-3439.63913401931,-3470.07101608342,6.07577308430594e-14,1.72118217685721e-13
"Fbxo32",35.0686824140148,2,-3294.9500646151,-3312.48440582211,2.42623224341819e-08,5.66215226001912e-08
"Hivep2",24.5938302237028,2,-3519.36015118246,-3531.65706629431,4.56580776633891e-06,9.37537529022364e-06
"Smyd1",5.957075705629,2,-3495.79503097163,-3498.77356882445,0.050867154784799,0.0713924979435775
"Lrrc10",6.59946161022981,2,-2951.10026059325,-2954.39999139837,0.0368930974977562,0.0525168647654892
"Sf3b1",13.3605580716167,2,-3029.07968329172,-3035.75996232753,0.00125542761442422,0.0021852525925574
"Slc38a2",1.33407415166494,2,-3092.04861439107,-3092.7156514669,0.513226979842646,0.585239652003255
"Garem1",1.49643167413069,2,-3446.94352218803,-3447.6917380251,0.473210083910746,0.544232413928403
"Adprhl1",0.16105416825485,2,-3554.62061266956,-3554.70113975369,0.922629914619182,0.963079242817518
"Gab1",4.43874166070964,2,-3433.29981362956,-3435.51918445991,0.108677463880629,0.14413456748094
"Resf1",6.31100627876003,2,-2604.78917419983,-2607.94467733921,0.042616953330047,0.0601085378420973
"Kidins220",26.5115263686694,2,-3375.96871406451,-3389.22447724884,1.75023029011591e-06,3.69246896648925e-06
"Myh7b",13.124657084576,2,-3352.77124802276,-3359.33357656505,0.00141259259616105,0.00244816741102436
"Mtmr3",48.3387691926418,2,-3361.45497558299,-3385.62436017931,3.1869088249897e-11,8.40873040894381e-11
"Ehd4",62.3153371060744,2,-2925.37521454415,-2956.53288309719,2.9403327313617e-14,8.38896642328589e-14
"Myo18b",210.084789806118,2,-3048.04027778099,-3153.08267268405,2.40252285462179e-46,1.46495296013524e-45
"Golga4",393.385703152705,2,-2841.74753200177,-3038.44038357812,3.77902644087908e-86,3.32953871443091e-85
"9530026P05Rik",4028.22829412983,2,-1358.77603010955,-3372.89017717447,0,0
"Art3",4083.63998781377,2,-1372.33436700481,-3414.15436091169,0,0
"Trim63",303.354344209053,2,-2814.34990468358,-2966.02707678811,1.3410381235371e-66,1.02761542033494e-65
"Slc25a3",312.826208885477,2,-1876.56504875966,-2032.9781532024,1.17666231133678e-68,9.37579530945645e-68
"Arid1b",83.9962381291034,2,-3387.20874715978,-3429.20686622433,5.76034692158066e-19,1.89797262655046e-18
"Dtna",26.1631673763477,2,-4880.13030260997,-4893.21188629814,2.08324519917725e-06,4.38116761130862e-06
"Gm35041",8.56934632008415,2,-3140.45888434072,-3144.74355750076,0.0137781240269323,0.0210513736087583
"Abtb2",8.69728092109563,2,-3072.53043690111,-3076.87907736165,0.01292437183493,0.0198378692784804
"Vps13d",12.5256215485142,2,-3397.44265922601,-3403.70547000027,0.00190588125893255,0.00323854079682677
"Stard13",80.9984787626154,2,-3025.77044000208,-3066.26967938339,2.57871778434632e-18,8.34536499788454e-18
"Kif5b",2.14482143995792,2,-3147.1336594232,-3148.20607014318,0.34218261584151,0.408820329559749
"Asb11",0.947559345167974,2,-3171.80029523497,-3172.27407490756,0.622644423092753,0.689147120191204
"Slc25a12",1.93101996758651,2,-3455.98469776492,-3456.95020774871,0.380788954017263,0.450904622874202
"Ubr5",26.5553737912669,2,-3256.98536908868,-3270.26305598431,1.71227631275021e-06,3.61621185374913e-06
"Mfn1",3.73909995430586,2,-3454.51988269323,-3456.38943267038,0.154193036593169,0.199087200249412
"Gbe1",7.52916193768124,2,-3106.21550594934,-3109.98008691818,0.0231773222209713,0.0339345859750677
"Ubn2",207.74894374253,2,-3107.54789891775,-3211.42237078901,7.72485001036254e-46,4.6817272790076e-45
"Etfa",48.6614017179354,2,-3281.25110946123,-3305.58181032019,2.7121323322545e-11,7.17495325993253e-11
"Ugp2",72.7918733451424,2,-2148.28043098037,-2184.67636765294,1.56115325682491e-16,4.79616975983075e-16
"Ankrd1",85.0927656209569,2,-2252.66952472806,-2295.21590753853,3.32920639712588e-19,1.10421439373993e-18
"Nbeal1",415.884740101261,2,-2764.67351124224,-2972.61588129287,4.91785968179172e-91,4.43050421783038e-90
"Rilpl1",4008.43229970546,2,-1281.50264462573,-3285.71879447845,0,0
"Sesn1",3948.16965981422,2,-1369.83513167728,-3343.91996158438,0,0
"Cpq",477.363484768623,2,-2806.68047351202,-3045.36221589633,2.19703184281613e-104,2.03428874334827e-103
"Ube2h",132.25412498585,2,-2888.88375258368,-2955.0108150766,1.91153236148765e-29,8.20400155144914e-29
"Dyrk1a",100.522900049328,2,-3096.80630374304,-3147.06775376771,1.48501076473013e-22,5.37074417623915e-22
"Trim54",73.0886815538634,2,-3282.45400090769,-3318.99834168462,1.34584317288114e-16,4.15383695333686e-16
"Kif13a",7.47022379773625,2,-3274.90970119934,-3278.6448130982,0.0238704998373825,0.034796646993269
"Chd2",10.0113840553022,2,-3246.24976294149,-3251.25545496914,0.00669970336362547,0.0106683174580023
"Ppp1r3a",7.5539634780489,2,-3178.47386776838,-3182.2508495074,0.0228916803248568,0.033590139875065
"Ccbe1",2.21066889946178,2,-3188.42300037761,-3189.52833482734,0.331100127373548,0.396764682293047
"Kcnd3",6.52200602265293,2,-4520.66282504069,-4523.92382805202,0.0383499133230542,0.054397040174545
"Ppara",0.046578924190726,2,-2058.00230575322,-2058.02559521532,0.976979644264638,1
"Mdh1",0.924364585719559,2,-3717.4397664858,-3717.90194877866,0.629907501835241,0.696155198755264
"Meis2",57.2387336396641,2,-2979.75474235013,-3008.37410916996,3.7219189761818e-13,1.02815441330989e-12
"Ube2e2",13.3935204571635,2,-3022.41420506266,-3029.11096529125,0.0012349062427548,0.00215140460410245
"Nfyc",8.60152104026474,2,-3295.49019786,-3299.79095838013,0.0135582437728757,0.0207630073091511
"Tnfaip8",24.6333491725773,2,-1790.82647240792,-1803.1431469942,4.47647529240055e-06,9.20138806248829e-06
"Faf1",40.366955870968,2,-3254.89427366712,-3275.07775160261,1.71564293823412e-09,4.23093203017045e-09
"Vcl",89.9391695377344,2,-3093.85133875236,-3138.82092352123,2.95092030947714e-20,1.01406196201964e-19
"Zfr",202.582003025283,2,-2817.66872000573,-2918.95972151837,1.02300316325105e-44,6.03541689233658e-44
"Phf20l1",346.554861189797,2,-2867.44099799807,-3040.71842859297,5.57915020982294e-76,4.63000017412692e-75
"Dcaf6",1971.14501339127,2,-1002.8121552057,-1988.38466190134,0,0
"Fnip1",3310.47679117334,2,-1419.11987758329,-3074.35827316996,0,0
"Tom1l2",316.521273140901,2,-2999.5616349421,-3157.82227151255,1.85472204922296e-69,1.48973658572125e-68
"Dnaaf9",341.154321376386,2,-2603.53566271504,-2774.11282340324,8.30386680438346e-75,6.80644820031431e-74
"Zbtb38",67.0735506429774,2,-2731.9614500978,-2765.49822541929,2.72372675601249e-15,8.14268088494017e-15
"Cmss1",231.008638894091,2,-2908.83674831198,-3024.34106775902,6.8724474571457e-51,4.44818605640498e-50
"Fsd1l",30.4257649063702,2,-3290.96452323772,-3306.1774056909,2.47245898962173e-07,5.50659017733124e-07
"Ash1l",7.56220360004045,2,-3250.10038644911,-3253.88148824914,0.0227975592310876,0.0335258223986583
"Myot",9.90735748606858,2,-2744.5057425339,-2749.45942127693,0.00705739875949368,0.0112111179658359
"Nebl",12.0873926450395,2,-3849.45076612547,-3855.49446244799,0.00237277215312704,0.00398116133075006
"Tmtc1",8.38330986645542,2,-3622.69606513294,-3626.88772006617,0.0151212395128498,0.0229153433261741
"Mpc1",2.51257983710821,2,-3734.1752030685,-3735.43149298706,0.284708360663968,0.344892017763741
"Ppp1r12b",2.34174381611319,2,-3390.34831408902,-3391.51918599707,0.31009644776876,0.374286599600193
"Slc25a4",-0.287033658476503,2,-2059.21828538703,-2059.07476855779,1,1
"Ythdf3",5.16644965531304,2,-3283.90261755197,-3286.48584237963,0.0755300395022198,0.102552667348567
"Fto",16.459226324293,2,-4072.48520981393,-4080.71482297608,0.000266639456539781,0.000489695971606577
"Rasal2",24.255379510485,2,-4370.75781132199,-4382.88550107723,5.40768344647483e-06,1.10586573547543e-05
"Pygb",49.34885127283,2,-3160.93675415062,-3185.61117978704,1.92323831275801e-11,5.10820268992831e-11
"Thsd7a",21.9133481443259,2,-3028.27302661554,-3039.22970068771,1.74412220168803e-05,3.45029120017414e-05
"Aak1",213.717837859812,2,-2801.41582356273,-2908.27474249263,3.90626018091808e-47,2.4338069663041e-46
"Ankrd11",343.918755615699,2,-2461.84221424302,-2633.80159205087,2.08444819741055e-75,1.71559522420621e-74
"Tfdp2",3693.74835456908,2,-1240.9015318848,-3087.77570916933,0,0
"Nav2",1573.07977434772,2,-1259.4940582125,-2046.03394538636,0,0
"Btg2",257.686775845993,2,-1814.41179849839,-1943.25518642138,1.10669410172713e-56,7.76627439808511e-56
"Pard3",182.947402844646,2,-3082.55289003273,-3174.02659145505,1.87705169298137e-40,1.03991783544674e-39
"Klf12",66.8025453941909,2,-3008.30026975886,-3041.70154245596,3.11897274065034e-15,9.28265696622125e-15
"Lims1",67.1686656656466,2,-3068.89908130342,-3102.48341413624,2.59722498631449e-15,7.78778106840925e-15
"Tnni3",19.3667847475235,2,-3196.95085527458,-3206.63424764834,6.23097668143823e-05,0.000118911768729737
"Aig1",13.6554888899573,2,-3218.11126071676,-3224.93900516174,0.00108329880407442,0.00190219280785675
"Rbms1",15.1762559741619,2,-3122.55414683904,-3130.14227482612,0.000506428207292586,0.000910520245900195
"Smyd3",1.54944043549858,2,-3120.71830350936,-3121.49302372711,0.460832695772916,0.533371175663097
"Top1",0.222527429771617,2,-3118.64733258266,-3118.75859629755,0.894702771375816,0.937352301074716
"Got1",0.424396867213545,2,-3079.212207747,-3079.4244061806,0.808804187709612,0.864107038151294
"Myl3",-0.703783750670482,2,-3089.18346987031,-3088.83157799498,1,1
"Dpf3",8.91288552022797,2,-3578.73801454821,-3583.19445730832,0.0116035666289674,0.0179760908272152
"Stox2",9.52211368649296,2,-2406.82400790911,-2411.58506475236,0.00855656167290978,0.013485518791032
"Jmjd1c",5.28142815722185,2,-3084.15005115837,-3086.79076523698,0.0713103301896679,0.0974184838656666
"Vegfa",13.3245744087189,2,-3122.59886235365,-3129.26114955801,0.0012782194753003,0.00222299039182661
"Agl",36.2311144229434,2,-3175.54369600344,-3193.65925321491,1.35679260060984e-08,3.20376056814603e-08
"Vps13b",65.0400424967711,2,-3145.14972214645,-3177.66974339484,7.52894666217164e-15,2.20144639244785e-14
"Dag1",227.400285658856,2,-2759.48570335466,-2873.18584618408,4.1749894037446e-50,2.65922891958255e-49
"Mycbp2",368.011596571719,2,-2495.1489879967,-2679.15478628256,1.22263596337131e-80,1.03613217234857e-79
"Itpr1",1716.02037561132,2,-936.237383618496,-1794.24757142415,0,0
"Alpk3",3264.34987597389,2,-1263.38931503944,-2895.56425302639,0,0
"Lnpep",302.372630215837,2,-2874.96458976716,-3026.15090487508,2.19087504880627e-66,1.67242370137883e-65
"9330159M07Rik",97.6610144291326,2,-2979.64934164954,-3028.4798488641,6.21126656771355e-22,2.21830948846912e-21
"Kif16b",64.5182616800148,2,-3020.58611691712,-3052.84524775712,9.7732157271517e-15,2.84518652901068e-14
"Ube2d3",42.2366125060507,2,-3186.27320692778,-3207.39151318081,6.73652812293418e-10,1.68835291301608e-09
"D830032E09Rik",9.42303279704265,2,-3009.05281179908,-3013.7643281976,0.00899113309887761,0.0141592647226419
"Usp34",8.9685696816623,2,-3178.74736984028,-3183.23165468111,0.0112849551747316,0.0175447548007726
"Pdlim3",8.47105910684422,2,-2905.99822027916,-2910.23374983258,0.0144721443946232,0.022010865999427
"Hadhb",0.889080380802625,2,-4475.78698973026,-4476.23152992066,0.641119000938988,0.705042221860163
"Arih1",1.94257879628913,2,-4087.67083801599,-4088.64212741414,0.37859456412383,0.44883765752677
"Rere",1.15955975352608,2,-4085.97112688244,-4086.5509067592,0.560021626771939,0.630654985103535
"Hadha",0.854425429657567,2,-3045.22286158056,-3045.65007429539,0.652324778315259,0.715660755145648
"Nrp1",8.03416912646117,2,-2949.58356733408,-2953.60065189731,0.0180053820458594,0.0268737045460588
"Atcayos",374.039189874711,2,-2505.29826817704,-2692.31786311439,6.00374047901627e-82,5.10956636512023e-81
"Pank1",6.15578617330812,2,-3113.55434545009,-3116.63223853674,0.0460561909004234,0.0648222250533756
"Nr4a3",5.56906243959975,2,-1927.01167719479,-1929.79620841459,0.0617580331893625,0.0853011508140366
"Ptprk",35.0430236089833,2,-2970.36035774947,-2987.88186955396,2.45755988121048e-08,5.72857781167945e-08
"Nipbl",78.9640067079627,2,-2992.03336128975,-3031.51536464373,7.13154798752686e-18,2.27481594498464e-17
"Cux1",198.110902673064,2,-2721.91190209337,-2820.9673534299,9.56674244557321e-44,5.56205956137977e-43
"Cp",218.759591148932,2,-2409.01934281431,-2518.39913838878,3.14020752734828e-48,1.9687821488077e-47
"Sbk1",2929.57089578849,2,-1173.00879811798,-2637.79424601223,0,0
"Acox1",3091.18560285552,2,-1213.12113781396,-2758.71393924172,0,0
"Ndufs4",375.669758219764,2,-2493.22970741431,-2681.06458652419,2.65673656846002e-82,2.2707150157778e-81
"Acsl1",222.079303008579,2,-2563.83252380816,-2674.87217531245,5.97161883577909e-49,3.77950559226524e-48
"Hk2",54.2806727177604,2,-2880.89920293007,-2908.03953928895,1.63343434276971e-12,4.45684677426934e-12
"Trpm7",97.0543272079194,2,-2993.35799311744,-3041.8851567214,8.41241374656191e-22,2.98312544204323e-21
"Zfand3",33.5872555678907,2,-3668.67853789917,-3685.47216568311,5.08885553755576e-08,1.16850873422635e-07
"Kcnq1",4.22606623245338,2,-2960.11740382514,-2962.23043694137,0.120870794708852,0.159145220156487
"Ppp1r9a",13.6515659730394,2,-2998.22122729151,-3005.04701027803,0.00108542573493858,0.00190425567533084
"Esrrb",0.0257786506335833,2,-3023.88065273867,-3023.89354206398,0.987193386289794,1
"Crebbp",0.340230700870052,2,-3145.29857184099,-3145.46868719142,0.843567505105343,0.894886380344793
"Slc20a2",0.631636068485932,2,-3019.48720817131,-3019.80302620556,0.729192126093268,0.789596238325141
"Phyhd1",-0.85238287428092,2,-3634.62457088251,-3634.19837944537,1,1
"Prkca",3.25911256666495,2,-2755.85746087535,-2757.48701715868,0.19601653063521,0.24765196542667
"Sltm",11.8085462917361,2,-2413.40396643548,-2419.30823958135,0.00272776374669721,0.00453493557223144
"Ndufaf4",21.0361143222881,2,-2996.13655861416,-3006.6546157753,2.70436816288666e-05,5.27167283213775e-05
"Prkaa2",21.473604670412,2,-3602.14721751815,-3612.88401985336,2.17303135333483e-05,4.26921680419417e-05
"Kbtbd12",34.8164007122577,2,-3073.7711114008,-3091.17931175693,2.75241962324329e-08,6.38612441587769e-08
"Epc1",71.0043506895145,2,-2846.70031946671,-2882.20249481147,3.81593661509295e-16,1.15985915352369e-15
"Chd6",162.309483887336,2,-2770.81197583369,-2851.96671777736,5.68778790763078e-36,2.85818487820642e-35
"Sgcg",284.122903555218,2,-2374.32637166982,-2516.38782344743,2.0113859021341e-62,1.49545420233018e-61
"Flnc",974.759384718306,2,-1025.19636119971,-1512.57605355887,2.15619987593649e-212,3.08028553705213e-211
"Bcas3",1666.01860991539,2,-996.398182695485,-1829.40748765318,0,0
"Chd9",338.830949505097,2,-2271.48568010002,-2440.90115485257,2.65334770866167e-74,2.15719325907453e-73
"Dysf",151.109839744583,2,-3038.15389187076,-3113.70881174305,1.53785439740163e-33,7.41134649350182e-33
"Dsp",48.1587658352391,2,-3439.45645802406,-3463.53584094168,3.48703953451e-11,9.15233473624673e-11
"Map4",36.9398907311024,2,-2982.04304318459,-3000.51298855014,9.51929195340679e-09,2.26111447824389e-08
"Atp5f1c",18.0399388867399,2,-2928.36338907881,-2937.38335852218,0.000120969822612449,0.000227600795131607
"5031425E22Rik",19.5465596378899,2,-2961.16073152816,-2970.9340113471,5.69532490404095e-05,0.000109105841073581
"Ncor1",10.3096880173507,2,-4178.30018397269,-4183.45502798137,0.00577138029013876,0.00931371523425317
"Man2a1",0.877232639725662,2,-2644.40070881763,-2644.83932513749,0.644928178297702,0.708712283843629
"Tra2a",0.954835987012302,2,-3103.44712197754,-3103.92453997105,0.620383158957886,0.687024539266762
"Snta1",204.623403429791,2,-2443.29352470821,-2545.60522642311,3.68631557413823e-45,2.20078541739596e-44
"Atg10",13.2403410352899,2,-3186.96528208763,-3193.58545260528,0.00133320359149329,0.00231458956856473
"Gpatch8",5.40147427806642,2,-3563.21170870404,-3565.91244584308,0.0671559911874395,0.0919945084759445
"Abhd18",2.93731334808581,2,-3117.41269069126,-3118.8813473653,0.230234557605197,0.287075508235906
"B4galt1",12.3618094803433,2,-2685.74981369434,-2691.93071843451,0.00206855550251152,0.00349713525361204
"Dennd1a",20.330197417723,2,-2810.01852058845,-2820.18361929731,3.84905150692031e-05,7.45218103953594e-05
"Zkscan3",25.5051529985303,2,-3038.44802318187,-3051.20059968113,2.89485220728929e-06,6.0184037573582e-06
"Mapk10",30.4197087878656,2,-2941.12890218301,-2956.33875657694,2.47995708855585e-07,5.51714591447353e-07
"Babam2",165.819183531783,2,-2912.67034542634,-2995.57993719223,9.83607426733529e-37,5.01840523843637e-36
"Aff1",280.828663914658,2,-2444.87885965585,-2585.29319161318,1.04431243852706e-61,7.67876793034604e-61
"Tmcc1",2742.17014933703,2,-1081.86460840853,-2452.94968307705,0,0
"Erc1",2842.4735097331,2,-992.500106954365,-2413.73686182091,0,0
"St3gal3",268.446451597675,2,-2612.93733857434,-2747.16056437318,5.10027616268906e-59,3.68250986475744e-58
"Csnk1a1",157.749811132554,2,-2860.22274400401,-2939.09764957028,5.55985866799808e-35,2.75240528118717e-34
"Rcan2",75.4704707757392,2,-3046.08061588538,-3083.81585127325,4.09067990847229e-17,1.27634318517076e-16
"Wwox",35.2684334442411,2,-2711.28634209653,-2728.92055881865,2.19561902306433e-08,5.14196492520921e-08
"Pan3",23.0986530224691,2,-3000.22941683544,-3011.77874334667,9.64253505662107e-06,1.93625201940182e-05
"Dleu2",12.9999082506874,2,-2907.46500458598,-2913.96495871133,0.00150350816431579,0.00259449208682622
"Brwd1",26.2902906153522,2,-3419.37895493578,-3432.52410024345,1.95495123675155e-06,4.12002368124669e-06
"Akap13",9.56986556235279,2,-3149.16289642197,-3153.94782920314,0.00835468532118742,0.0131777370996647
"Ncoa2",1.30434220260304,2,-3007.53539994036,-3008.18757104166,0.520913591984289,0.59194726361851
"Mid1",1.10918559714173,2,-2963.65608253332,-2964.21067533189,0.574306071842405,0.645044628569965
"Rab30",-1.47703858439127,2,-2753.97538504845,-2753.23686575625,1,1
"Rgs6",-0.697908793419629,2,-2647.57447383378,-2647.22551943707,1,1
