"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Rassf1",0.493670886075949,0.4939,2.3221,1.02225991024356,0.21451363624533,0.180933852140078,79
"Rassf2",0.586345381526104,0.5791,0.3484,0.252400685421641,0.183427980200653,0.459143968871595,166
"Rassf3",0.56025641025641,0.5396,0.5887,0.385002980170339,0.246581885046831,0.155642023346304,65
"Rassf4",0.518518518518518,0.5163,1.0501,0.532607993015508,0.204411941332353,0.190661478599222,81
"Rb1",0.469296933433059,0.4751,0.2013,0.193459715259424,0.178723471772894,0.560311284046693,191
"Rb1cc1",0.314465408805031,0.3188,1e-04,0.175367973704057,0.26778735183733,0.134241245136187,53
"Rbbp6",0.449275362318841,0.472,0.2851,0.258054761383263,0.228777638886036,0.169260700389105,69
"Rbbp8",0.685897435897436,0.6818,1.1287,0.604780276221871,0.269055075216204,0.132295719844358,52
"Rbm25",0.476418439716312,0.4721,0,0.118123682042054,0.180414237038898,0.523346303501946,188
"Rbm26",0.430817610062893,0.4513,0.131,0.170671724051121,0.184692613200746,0.264591439688716,106
"Rbm39",0.507374631268437,0.5132,2e-04,0.114830511103817,0.175268467292563,0.659533073929961,226
"Rbm47",0.415819047619048,0.4253,0.1034,0.152058750393541,0.172272398101069,0.931906614785992,250
"Rbm5",0.511111111111111,0.5296,0.0699,0.150635349924613,0.189528391118193,0.212062256809339,90
"Rbm6",0.525925925925926,0.5313,0.1455,0.176555908638019,0.185269724459801,0.381322957198444,144
"Rbms1",0.542692246681608,0.537,0.1488,0.16979279119077,0.173026189745369,1.31906614785992,282
"Rbms3",0.447420634920635,0.4066,0.0386,0.193192263522988,0.272680983820777,0.124513618677043,30
"Rbpj",0.533601050490363,0.53,0.2123,0.173899097416979,0.142467888121533,3.14007782101167,393
"Rbpms",0.4625,0.4831,0.0536,0.142616609665291,0.186735101828788,0.219844357976654,72
"Rcor1",0.509389671361502,0.5034,2.505,1.10271155083654,0.231308108644346,0.167315175097276,71
"Rcsd1",0.512358276643991,0.4978,0.1406,0.174303070805516,0.184670890143624,0.426070038910506,147
"Rdx",0.452380952380952,0.4524,1.6896,0.820759251623699,0.273604963646597,0.118677042801556,49
"Reep3",0.551282051282051,0.5792,0.08,0.169409502269502,0.212344779799619,0.182879377431907,65
"Relch",0.444020356234097,0.4498,0.1949,0.195661328121502,0.185798068484241,0.309338521400778,131
"Rell1",0.59349593495935,0.5759,0.3435,0.263110302514716,0.202627135374142,0.192607003891051,82
"Rere",0.472820512820513,0.4694,0.1177,0.166001784380204,0.185274058676698,0.379377431906615,130
"Rffl",0.530120481927711,0.5294,47.0637,17.9963821853677,0.189528391118193,0.212062256809339,83
"Rftn1",0.643243243243243,0.6511,0,0.131553175649448,0.200925550275257,0.194552529182879,74
"Rfx3",0.425897435897436,0.4238,0.8612,0.470457943896961,0.219050099645292,0.17704280155642,65
"Rgl1",0.492690058479532,0.5057,0.679,0.379152365500663,0.185272046241345,0.35408560311284,114
"Rhoa",0.49504132231405,0.4881,0,0.121426789700597,0.185459183469379,0.32295719844358,121
"Rhoj",0.509146341463415,0.5059,0.3392,0.250133073419851,0.185300580803252,0.33852140077821,82
"Rhoq",0.643817204301075,0.6367,0.2919,0.278332381996691,0.255804324769613,0.147859922178988,62
"Rin2",0.530442176870748,0.5536,0.2693,0.224046494992471,0.185999680018501,0.287937743190661,98
"Riok3",0.448581560283688,0.4582,0.0236,0.133053071443601,0.189528391118193,0.212062256809339,94
"Rlf",0.535714285714286,0.5495,0.6878,0.421002924511819,0.244087800037719,0.157587548638132,70
"Rnf111",0.419902912621359,0.4231,1e-04,0.12053736504575,0.184042735546542,0.252918287937743,103
"Rnf13",0.494897959183673,0.5145,0.8917,0.459072508456172,0.18397074458206,0.250972762645914,98
"Rnf130",0.5725,0.5629,0.3364,0.248137071938479,0.18387602120737,0.247081712062257,100
"Rnf150",0.624826513519981,0.6128,0.1826,0.182455334647464,0.172762114451561,0.824902723735409,199
"Rnf169",0.460760667903525,0.4438,0.1856,0.18329331889039,0.17230199571859,1.0875486381323,280
"Rnf180",0.782051282051282,0.7798,0.0707,0.1929231540834,0.25365196400338,0.149805447470817,65
"Rnf213",0.401333333333333,0.4155,0.2043,0.25199962889757,0.266393433202889,0.136186770428016,50
"Rnf216",0.505555555555556,0.5036,0.7582,0.409704722840572,0.185999680018501,0.287937743190661,120
"Rngtt",0.522549019607843,0.5063,0.3003,0.238129020810689,0.189528391118193,0.212062256809339,85
"Rnls",0.235294117647059,0.2374,23.7359,9.18907799631256,0.267963126368049,0.105058365758755,34
"Rnpep",0.419956140350877,0.4095,0.6041,0.36985484695242,0.21451363624533,0.180933852140078,76
"Rock1",0.496296296296296,0.5076,0.0721,0.146719760946791,0.182271981552733,0.48443579766537,171
"Rock2",0.477104810996564,0.4709,0.0927,0.150780287543862,0.176525759175325,0.616731517509728,194
"Rora",0.485010822510823,0.5069,0.427,0.282136608843329,0.183256647240045,0.463035019455253,72
"Rprd2",0.590395480225989,0.5694,0.6256,0.409935913760222,0.263260785616446,0.140077821011673,59
"Rps6kb1",0.435897435897436,0.4235,0.1363,0.199912548738771,0.226279099440349,0.171206225680934,78
"Rptor",0.50625,0.5014,0.8378,0.457181654168236,0.212344779799619,0.182879377431907,80
"Rrbp1",0.450854700854701,0.44,0.057,0.142986552486688,0.185328127831336,0.27431906614786,117
"Rreb1",0.602996254681648,0.6025,0.1539,0.178880859039765,0.183948698706735,0.239299610894942,89
"Rsbn1l",0.505698005698006,0.5073,5e-04,0.121282782318636,0.184949236194664,0.268482490272374,117
"Rsrc1",0.535763888888889,0.5435,1.1777,0.568721008402439,0.185560553499992,0.278210116731518,96
"Rsrc2",0.606944444444444,0.6175,1e-04,0.159851025777642,0.244087800037719,0.157587548638132,60
"Rtn3",0.577217125382263,0.5687,0.026,0.131702538682853,0.186073677414944,0.301556420233463,109
"Rtn4",0.522156084656085,0.5006,0.3074,0.232063629520898,0.176146516821584,0.6284046692607,180
"Rufy1",0.375,0.375,0.875,0.509611831244482,0.270847136920739,0.108949416342412,44
"Rufy3",0.55719298245614,0.5762,2e-04,0.121040175663797,0.184752694963839,0.229571984435798,95
"Runx1",0.584212036034953,0.5882,0.1402,0.166593975526928,0.173128531954794,1.42023346303502,288
"Ryr2",0.619409282700422,0.6046,0.3599,0.264329070646027,0.194976600566698,0.202334630350195,79
"Sacm1l",0.483606557377049,0.4879,0.6728,0.428921334234753,0.264881851154546,0.138132295719844,61
"Samd12",0.441428571428571,0.4321,0.8648,0.500771356798197,0.263260785616446,0.140077821011673,35
"Samd4",0.638095238095238,0.6287,0.6151,0.368640077759177,0.206278278764183,0.188715953307393,63
"Samhd1",0.594276094276094,0.6015,3e-04,0.120802899852324,0.184332295707783,0.25875486381323,99
"Sash1",0.372389894925106,0.3748,0.519,0.311150575144939,0.174210645104703,0.708171206225681,213
"Sbf2",0.556992337164751,0.5537,2e-04,0.119830923180216,0.182905763337251,0.470817120622568,174
"Scaf4",0.488562091503268,0.4708,0.093,0.155994118654466,0.184315017224921,0.233463035019455,102
"Scaf8",0.480701754385965,0.4837,0.4242,0.281503999567435,0.183914442005995,0.249027237354086,95
"Scamp1",0.375251509054326,0.3817,0.7846,0.434281201143812,0.208224154546982,0.186770428015564,71
"Scaper",0.506111111111111,0.4922,0.2752,0.260985877816366,0.238996430718196,0.16147859922179,60
"Scarb2",0.57843137254902,0.5783,3.9784,1.68931884580147,0.272680983820777,0.124513618677043,51
"Scfd1",0.573529411764706,0.5641,2e-04,0.164665540577288,0.251383168975045,0.151750972762646,68
"Scfd2",0.462365591397849,0.4446,1.3748,0.683521967512111,0.246581885046831,0.155642023346304,62
"Schip1",0.716049382716049,0.7352,0.8752,0.499250922558028,0.254906575720294,0.0953307392996109,27
"Sdccag8",0.440625,0.4361,0.2819,0.244707047614147,0.210247230722673,0.184824902723735,80
"Sdk1",0.596474358974359,0.5651,0.355,0.284599065180731,0.228777638886036,0.169260700389105,30
"Sec14l1",0.630471380471381,0.6099,0.2393,0.211798306329602,0.184692613200746,0.264591439688716,99
"Sec24a",0.51953125,0.5247,0.4038,0.319416824969476,0.25365196400338,0.149805447470817,64
"Sec24b",0.53926282051282,0.5484,0.5748,0.338833904224924,0.1841283163862,0.254863813229572,104
"Sec63",0.467843137254902,0.4738,0.1142,0.168708945103569,0.191438795488184,0.208171206225681,85
"Sel1l",0.518640350877193,0.5354,1e-04,0.132705239223576,0.202627135374142,0.192607003891051,76
"Selenop",0.40503300330033,0.3721,0.1805,0.190019082028875,0.185532477952101,0.319066147859922,101
"Sema6a",0.630434782608696,0.6255,0.8261,0.43860374228752,0.190756115720472,0.0739299610894942,23
"Sema6d",0.31359649122807,0.3143,1.4001,0.662178050676336,0.199308609399656,0.196498054474708,76
"Senp2",0.650966183574879,0.6379,0.9036,0.499618789208771,0.238996430718196,0.16147859922179,69
"Senp6",0.459821428571429,0.4556,1.7344,0.780425485695362,0.186017858485382,0.303501945525292,112
"Senp7",0.455357142857143,0.4554,0.9246,0.527273947107947,0.269055075216204,0.132295719844358,56
"Septin11",0.442789757412399,0.4386,0.7505,0.406338207366036,0.18532388871706,0.334630350194553,106
"Septin7",0.447033898305085,0.4529,0.1874,0.192813226855679,0.185798068484241,0.309338521400778,118
"Serinc3",0.599106127092475,0.5813,0.2546,0.209475536595402,0.172270969560043,1.07003891050584,293
"Serpinb6a",0.418840579710145,0.393,0.0391,0.164637039864275,0.228777638886036,0.169260700389105,69
"Serpinb8",0.388095238095238,0.385,0.2648,0.231051468397854,0.199308609399656,0.196498054474708,84
"Sesn1",0.578828828828829,0.5811,1e-04,0.140487758344825,0.21451363624533,0.180933852140078,74
"Sestd1",0.550724637681159,0.5348,0.4263,0.32333209409439,0.246581885046831,0.155642023346304,69
"Setbp1",0.449353741496599,0.441,0.0151,0.174536425380576,0.2578173003646,0.14591439688716,35
"Setd2",0.436893203883495,0.4478,1.39,0.648248496623534,0.183891537176344,0.24124513618677,103
"Setd5",0.470967741935484,0.4735,3e-04,0.121320412094318,0.185122709405388,0.40272373540856,155
"Sf3b1",0.43360433604336,0.4365,0.1018,0.160352527148897,0.185867759798749,0.307392996108949,123
"Sfmbt1",0.42838246409675,0.4424,0.3489,0.253803218101823,0.185280115114184,0.344357976653696,126
"Sgk3",0.532273603082852,0.5572,0.1039,0.159326361771759,0.183082463212733,0.466926070038911,173
"Sgms1",0.471354166666667,0.4546,2e-04,0.166151002184666,0.25365196400338,0.149805447470817,64
"Sgpl1",0.5,0.4814,0.6866,0.425323768425389,0.251383168975045,0.151750972762646,62
"Sh3d19",0.539316239316239,0.4855,0.0573,0.198661098129386,0.270187717209615,0.130350194552529,39
"Sh3gl1",0.412280701754386,0.4144,0.113,0.217328742821621,0.266393433202889,0.136186770428016,57
"Sh3glb1",0.551587301587302,0.5395,0.52,0.325126539000457,0.194976600566698,0.202334630350195,84
"Sh3pxd2a",0.71974358974359,0.7135,0.0835,0.153007980196452,0.185264188420048,0.383268482490272,130
"Sh3pxd2b",0.384333333333333,0.3891,0.028,0.131720681723433,0.18494138788559,0.414396887159533,150
"Sh3rf1",0.58125,0.5869,1.1417,0.604795330775068,0.261538068537121,0.142023346303502,48
"Shoc2",0.530898876404494,0.5265,0.8496,0.443439740302202,0.184512296688229,0.231517509727626,89
"Sik2",0.484984984984985,0.4858,0.8064,0.426991875667784,0.184446924769929,0.260700389105058,111
"Sik3",0.436182450508293,0.4432,0.3715,0.25765992154633,0.178062586841761,0.575875486381323,178
"Sipa1l1",0.570948509485095,0.5629,0.2096,0.194807273583035,0.175967642519156,0.634241245136187,205
"Sipa1l2",0.620772946859903,0.6203,2.2881,1.02369668785119,0.236428074578058,0.163424124513619,69
"Skap2",0.558498349834983,0.5722,0.0284,0.127161856107161,0.177746541561004,0.583657587548638,202
"Slc10a7",0.530701754385965,0.5232,0.3791,0.27779786643323,0.204411941332353,0.190661478599222,76
"Slc12a6",0.492337164750958,0.5045,3e-04,0.124204970177778,0.189528391118193,0.212062256809339,87
"Slc16a10",0.455645161290323,0.4527,1.5599,0.7624158811575,0.259721189154555,0.143968871595331,62
"Slc16a7",0.490819209039548,0.4895,1.2435,0.593909489174214,0.185867759798749,0.307392996108949,118
"Slc23a2",0.505144032921811,0.505,0.0315,0.13730388181243,0.191438795488184,0.208171206225681,81
"Slc25a3",0.593434343434343,0.5815,0.715,0.427998536044214,0.238996430718196,0.16147859922179,66
"Slc28a2",0.424418604651163,0.4128,0.8651,0.507042524301983,0.272664948783895,0.11284046692607,43
"Slc30a9",0.401785714285714,0.3822,0.1361,0.22701354332431,0.26778735183733,0.134241245136187,56
"Slc38a6",0.507575757575758,0.5014,0.334,0.247599470604493,0.184446924769929,0.260700389105058,99
"Slc38a9",0.745901639344262,0.7498,2.7028,1.19642853938535,0.259721189154555,0.143968871595331,61
"Slc39a12",0.436021505376344,0.4378,1.0852,0.538929047562143,0.193708298643247,0.204280155642023,62
"Slc41a2",0.580882352941177,0.5722,0.1471,0.207306487545403,0.231308108644346,0.167315175097276,68
"Slc43a2",0.589460784313726,0.5947,0.8745,0.453393352728846,0.185272780734524,0.356031128404669,136
"Slc4a7",0.424882629107981,0.4333,0.2935,0.26960994358976,0.241554253842761,0.159533073929961,71
"Slc6a6",0.514084507042254,0.5209,0.1006,0.186355586713454,0.226279099440349,0.171206225680934,71
"Slc7a7",0.543589743589744,0.5601,0.9769,0.529128930931533,0.241554253842761,0.159533073929961,65
"Slc7a8",0.34453781512605,0.3731,0.4191,0.280995599638009,0.18609594584712,0.291828793774319,119
"Slc8a1",0.548889082222416,0.5284,0.2966,0.222372075851581,0.167608283850648,1.89688715953307,333
"Slco2b1",0.592592592592593,0.5989,0.2165,0.203845252521247,0.185769649017451,0.223735408560311,99
"Slco3a1",0.368137254901961,0.3972,0,0.178859045999848,0.273177382923767,0.122568093385214,34
"Slf2",0.567567567567568,0.5664,0.2566,0.23935714358779,0.216750143973084,0.178988326848249,74
"Slk",0.55,0.5469,0.343,0.250752554919168,0.184042735546542,0.252918287937743,98
"Slmap",0.567340067340067,0.5554,0.2446,0.213650103515886,0.184446924769929,0.260700389105058,99
"Sltm",0.552631578947368,0.5417,2e-04,0.136407783422293,0.208224154546982,0.186770428015564,76
"Slx4ip",0.564102564102564,0.5633,43.6736,16.7518078845833,0.254906575720294,0.0953307392996109,39
"Smad1",0.515536723163842,0.5141,0.6736,0.415610519448528,0.244087800037719,0.157587548638132,59
"Smad2",0.462121212121212,0.4458,0.1503,0.215230196754317,0.241554253842761,0.159533073929961,66
"Smad3",0.439846743295019,0.4525,0.4349,0.286525175330422,0.18537745112133,0.22568093385214,87
"Smad4",0.514035087719298,0.5257,2e-04,0.137732364069843,0.210247230722673,0.184824902723735,76
"Smap2",0.5,0.4974,0.6654,0.399226823181042,0.223820434605178,0.173151750972763,77
"Smarcad1",0.422480620155039,0.4293,0.3926,0.325569109316736,0.269544552963094,0.107003891050584,43
"Smc6",0.35,0.358,0.6569,0.428535123583322,0.273513978752927,0.116731517509728,50
"Smchd1",0.488888888888889,0.4944,0.5578,0.332322175172332,0.184042735546542,0.252918287937743,105
"Smg1",0.502705627705628,0.509,3e-04,0.120827383453525,0.184369690328016,0.43579766536965,154
"Smg6",0.384297520661157,0.3804,1.0665,0.52637334283062,0.185377552283301,0.328793774319066,121
"Smurf1",0.516431924882629,0.5154,1.0873,0.566016314491995,0.233861584334108,0.165369649805447,71
"Smurf2",0.507746478873239,0.5181,0.1458,0.176588267258876,0.185145146860056,0.400778210116732,142
"Smyd3",0.389244663382594,0.4005,0.9442,0.475518266493459,0.178638899024343,0.562256809338521,174
"Snd1",0.513955823293173,0.5046,0.1204,0.163664849846126,0.180138780664983,0.529182879377432,166
"Snrk",0.35,0.3608,0.072,0.193416824969476,0.25365196400338,0.149805447470817,50
"Sntb2",0.447530864197531,0.4519,1.3355,0.677200691284083,0.259721189154555,0.143968871595331,54
"Snx10",0.48019801980198,0.4859,0.6104,0.352296858716636,0.184042735546542,0.252918287937743,101
"Snx13",0.439009661835749,0.4319,0.3314,0.247082630627895,0.185165537845671,0.398832684824903,138
"Snx18",0.57051282051282,0.5477,0.3353,0.305863149598938,0.272680983820777,0.124513618677043,52
"Snx2",0.636445827775308,0.6208,0.2011,0.194013667964985,0.179685542205187,0.538910505836576,173
"Snx24",0.463280766852195,0.4516,0.407,0.268156004464978,0.173503604152843,0.752918287937743,217
"Snx27",0.55,0.5518,0.105,0.209922210271424,0.259721189154555,0.143968871595331,60
"Snx29",0.583664459161148,0.5994,0.0346,0.134329652576299,0.185098156034867,0.404669260700389,151
"Snx3",0.5,0.5007,1.4531,0.693724232195385,0.216750143973084,0.178988326848249,77
"Snx30",0.502283105022831,0.4883,0.1575,0.207963181650163,0.226279099440349,0.171206225680934,73
"Snx6",0.544971264367816,0.5589,0.0697,0.148117024324034,0.185798068484241,0.309338521400778,116
"Snx8",0.462716049382716,0.4822,0.2472,0.215178912485048,0.18527392566883,0.357976653696498,135
"Snx9",0.519607843137255,0.5288,0.2085,0.20096978949283,0.186017858485382,0.303501945525292,119
"Son",0.461271676300578,0.4739,0.0718,0.14741802813959,0.183512468311867,0.457198443579767,173
"Sorbs1",0.415591397849462,0.4421,0.1714,0.231163660412514,0.25365196400338,0.149805447470817,62
"Sos2",0.639917695473251,0.6462,0.8067,0.441399571430063,0.206278278764183,0.188715953307393,81
"Sp3",0.44212962962963,0.4393,0.1002,0.184593911788637,0.223820434605178,0.173151750972763,72
"Spag9",0.51949436222692,0.5205,0.1016,0.154808588638135,0.177516317713312,0.589494163424125,172
"Spast",0.484848484848485,0.487,1.758,0.833669989526438,0.25365196400338,0.149805447470817,66
"Spata6",0.657894736842105,0.6472,0.5064,0.358378850285932,0.25365196400338,0.149805447470817,57
"Specc1",0.6,0.6068,1.4465,0.728442795927497,0.273604963646597,0.118677042801556,50
"Specc1l",0.584684684684685,0.5594,0.5218,0.334483732789382,0.208224154546982,0.186770428015564,74
"Spi1",0.595555555555556,0.5822,0.9626,0.515333242395921,0.228777638886036,0.169260700389105,75
"Spidr",0.468036529680365,0.4698,2.2836,1.01534292848561,0.226279099440349,0.171206225680934,73
"Spire1",0.459943977591036,0.4579,0.5492,0.330251261326112,0.185867759798749,0.307392996108949,119
"Spop",0.497732426303855,0.4888,0.5763,0.340038513335792,0.185098156034867,0.404669260700389,147
"Spopl",0.576754385964912,0.5759,0.8148,0.444475520797152,0.206278278764183,0.188715953307393,76
"Sppl2a",0.554852320675105,0.5534,0.706,0.407131021256844,0.212344779799619,0.182879377431907,79
"Sppl3",0.49465811965812,0.5109,4e-04,0.142066004347284,0.216750143973084,0.178988326848249,78
"Spred1",0.533014861995754,0.5314,0.237,0.209098096616095,0.181902492898316,0.492217898832685,157
"Spred2",0.602014652014652,0.6048,1.0015,0.500811675275875,0.184036365371353,0.237354085603113,91
"Sptan1",0.492640692640693,0.5093,0.1356,0.175584717013221,0.189528391118193,0.212062256809339,77
"Sptbn1",0.439477824772487,0.452,0.1675,0.17637530276949,0.172233879096601,1.04280155642023,142
"Sptlc2",0.422351421188631,0.4153,1e-04,0.121342719817454,0.185272780734524,0.356031128404669,129
"Srek1",0.565894465894466,0.5547,0.54,0.326156200040155,0.184949236194664,0.268482490272374,111
"Srgap2",0.436755260243632,0.4438,0.0491,0.133183176152644,0.174937104377138,0.673151750972763,215
"Srgn",0.501156462585034,0.4974,0.5502,0.333027754987904,0.189528391118193,0.212062256809339,70
"Srsf2",0.517210144927536,0.5043,1e-04,0.121190186027544,0.185039810792735,0.227626459143969,92
"Ssbp2",0.417525773195876,0.4267,1.2736,0.604323232578517,0.184315017224921,0.233463035019455,97
"Ssh2",0.468161651234568,0.4703,0.1468,0.168755388032981,0.172601729322373,1.20038910505837,288
"St3gal1",0.543037974683544,0.5798,2e-04,0.120882778276885,0.184512296688229,0.231517509727626,79
"St3gal4",0.666666666666667,0.6432,0.2115,0.257865148545822,0.271176036878985,0.1284046692607,48
"St3gal6",0.466666666666667,0.4768,0.7488,0.405067889782639,0.184369690328016,0.43579766536965,140
"St6gal1",0.492798353909465,0.5003,0.2677,0.221058286680407,0.182363689856542,0.482490272373541,162
"St6galnac3",0.454954954954955,0.5044,0.5486,0.38523071838255,0.270187717209615,0.130350194552529,37
"St8sia4",0.467932489451477,0.4552,0.2235,0.208964463848664,0.189528391118193,0.212062256809339,79
"Stab1",0.50124478476279,0.5121,0.2155,0.192727600997043,0.169369289256151,1.79182879377432,361
"Stag1",0.503285256410256,0.4968,0.0744,0.144332729381808,0.177292188675815,0.595330739299611,208
"Stambpl1",0.230769230769231,0.2274,2.5805,1.10759489343084,0.194976600566698,0.202334630350195,78
"Stard13",0.426535087719298,0.4292,0.3755,0.270253121278938,0.194976600566698,0.202334630350195,76
"Stard9",0.421177944862155,0.4213,0.0784,0.151076897032644,0.185272780734524,0.356031128404669,133
"Stat3",0.504497354497354,0.5007,0.4756,0.301911859171549,0.185272046241345,0.35408560311284,126
"Stat4",0.233333333333333,0.2315,5.8183,2.38389836307479,0.266393433202889,0.136186770428016,50
"Stat5b",0.459487179487179,0.4587,0.8199,0.432661842147162,0.185276853572766,0.361867704280156,130
"Stim1",0.520614035087719,0.5111,1.0182,0.520494068964876,0.204411941332353,0.190661478599222,76
"Stim2",0.430681818181818,0.436,0.0929,0.156085309922455,0.184512296688229,0.231517509727626,88
"Stk10",0.440217391304348,0.4479,0.1286,0.171097622323519,0.186735101828788,0.219844357976654,92
"Stk17b",0.540919540229885,0.5357,0.179,0.180760688902075,0.172261825516435,1.06420233463035,290
"Stox2",0.385480859010271,0.3972,0.1373,0.172828216308021,0.184332295707783,0.25875486381323,51
"Strn3",0.539734299516908,0.5356,0.4774,0.302574032892492,0.185239406237799,0.389105058365759,138
"Stx12",0.564814814814815,0.564,0.7299,0.404004996929232,0.193708298643247,0.204280155642023,90
"Stxbp3",0.54296875,0.5616,0.0247,0.130986686369443,0.185734332314929,0.311284046692607,128
"Stxbp5",0.507246376811594,0.4902,0.0746,0.18312706759803,0.236428074578058,0.163424124513619,69
"Stxbp6",0.404730893734904,0.4168,0.3054,0.22893525635835,0.17252844821132,1.17704280155642,220
"Sulf1",0.402777777777778,0.3642,0.2734,0.242867480229904,0.212367598137807,0.0797665369649805,24
"Supt3",0.52112676056338,0.5257,0.2415,0.23512882997291,0.219050099645292,0.17704280155642,71
"Susd6",0.38216966966967,0.3755,0.3603,0.256519360808145,0.18281657040764,0.472762645914397,148
"Swt1",0.596491228070175,0.5981,0.0503,0.191467559329842,0.263260785616446,0.140077821011673,57
"Syk",0.333645003065604,0.3398,0.2872,0.222533193645544,0.17330636442796,0.768482490272374,233
"Syncrip",0.482683982683983,0.4873,0.6177,0.377989589466581,0.219050099645292,0.17704280155642,77
"Syne1",0.487407407407407,0.4695,0.5028,0.312717381068421,0.185999680018501,0.287937743190661,90
"Synj1",0.537527593818985,0.5423,2e-04,0.121351450554233,0.185228115479832,0.391050583657588,151
"Tab2",0.497777777777778,0.5074,0.3021,0.237365174763459,0.187317743588724,0.217898832684825,90
"Tacc1",0.469077568134172,0.4791,0.5649,0.335554584786899,0.184861702497857,0.418287937743191,159
"Taf15",0.467261904761905,0.4592,0.4108,0.323484280730869,0.255804324769613,0.147859922178988,56
"Tanc1",0.450757575757576,0.4648,0.3186,0.297147364829466,0.269055075216204,0.132295719844358,36
"Tanc2",0.321918895412046,0.3306,0.0731,0.139670506175472,0.170925419765338,1.68482490272374,365
"Tank",0.49625468164794,0.5108,1.2998,0.616238592484978,0.187317743588724,0.217898832684825,89
"Taok1",0.569097222222222,0.5757,0.2249,0.206211892200936,0.184512296688229,0.231517509727626,96
"Tasor",0.534246575342466,0.5329,0.4476,0.291285106793945,0.185281453109952,0.3715953307393,146
"Tax1bp1",0.61328125,0.6109,1.5696,0.754204880298621,0.241554253842761,0.159533073929961,64
"Tbc1d22a",0.568888888888889,0.5872,0.1916,0.211789249104945,0.212344779799619,0.182879377431907,75
"Tbc1d23",0.51304347826087,0.5183,1.2308,0.589019474115547,0.185765076799146,0.282101167315175,115
"Tbc1d4",0.476456504389465,0.4867,0.3406,0.244298292731059,0.17557692576457,0.647859922178988,179
"Tbc1d5",0.529727272727273,0.5296,0.2932,0.224096031306074,0.172213338481476,1.01750972762646,275
"Tbc1d9b",0.602777777777778,0.6032,0.7328,0.445762761743527,0.255804324769613,0.147859922178988,60
"Tbk1",0.572289156626506,0.5632,0.1291,0.180578492105144,0.200925550275257,0.194552529182879,83
"Tbxas1",0.546121593291405,0.5436,0.2646,0.220408919870953,0.183169890282902,0.464980544747082,159
"Tcf12",0.512767052767053,0.5093,0.0546,0.136624526609528,0.177003193641619,0.603112840466926,185
"Tcf20",0.493272171253823,0.4773,0.0268,0.131993759288707,0.186054468353618,0.28988326848249,109
"Tcf25",0.445238095238095,0.4404,1e-04,0.154835928357524,0.236428074578058,0.163424124513619,70
"Tcf4",0.450008735320019,0.4386,0.0942,0.148702532737087,0.172482335000444,1.16147859922179,257
"Tcf7l1",0.533333333333333,0.5324,2.469,1.09262585346538,0.236783886859452,0.0875486381322957,30
"Tcf7l2",0.448046875,0.4558,0.8227,0.433728144768629,0.185281453109952,0.3715953307393,128
"Tcn2",0.744791666666667,0.728,1e-04,0.166113027501122,0.25365196400338,0.149805447470817,64
"Tec",0.521978021978022,0.5286,0.8532,0.446643655776118,0.187317743588724,0.217898832684825,91
"Tek",0.432291666666667,0.4182,0,0.176480501721799,0.269544552963094,0.107003891050584,32
"Tent2",0.554517133956386,0.5652,0.2496,0.216203769643856,0.185447224169383,0.276264591439689,107
"Tent5a",0.535714285714286,0.53,3e-04,0.177662616900252,0.271176036878985,0.1284046692607,56
"Tep1",0.543055555555556,0.5294,0.173,0.235744995081551,0.259721189154555,0.143968871595331,60
"Tet2",0.45952380952381,0.4519,0.3122,0.24005012232649,0.185560553499992,0.278210116731518,105
"Tet3",0.508494208494208,0.4926,0.0752,0.145629356232782,0.178808570086202,0.558365758754864,185
"Tgfbi",0.438759689922481,0.45,0.1799,0.189605710899353,0.185249122446945,0.38715953307393,129
"Tgfbr3",0.524305555555556,0.5,1e-04,0.12493285621157,0.190756115720472,0.0739299610894942,24
"Thada",0.481712962962963,0.492,0.0612,0.166660475542531,0.219050099645292,0.17704280155642,72
"Thap2",0.485380116959064,0.4928,0.8434,0.495608480033171,0.26778735183733,0.134241245136187,57
"Thsd7a",0.431451612903226,0.4286,0.6815,0.436809156931099,0.271883185686099,0.110894941634241,31
"Tiam1",0.886243386243386,0.8552,0.1639,0.237685591249268,0.267963126368049,0.105058365758755,36
"Timp2",0.647916666666667,0.6472,0.0475,0.144865756422903,0.193708298643247,0.204280155642023,80
"Timp3",0.547916666666667,0.5883,8e-04,0.176463820525668,0.269055075216204,0.132295719844358,32
"Tle4",0.675985663082437,0.6666,0.2963,0.23293437931427,0.183914442005995,0.249027237354086,93
"Tlk1",0.426966292134831,0.415,0.1381,0.174368409129923,0.186220683544435,0.221789883268482,89
"Tln1",0.5,0.4899,0.2421,0.266354059277317,0.266393433202889,0.136186770428016,60
"Tlr4",0.342394822006472,0.3442,1.0997,0.538450630444492,0.184567596232221,0.262645914396887,103
"Tm6sf1",0.410407569141194,0.4059,0.0641,0.138312484128397,0.174071267425438,0.715953307392996,229
"Tmcc1",0.469782111827566,0.4473,0.1161,0.157060887608805,0.172546329007848,1.18287937743191,286
"Tmcc3",0.502430555555556,0.5095,0.6166,0.355244807635092,0.184949236194664,0.268482490272374,96
"Tmem131",0.359053497942387,0.3611,1e-04,0.124724855490367,0.190438429285621,0.21011673151751,81
"Tmem131l",0.504016064257028,0.4959,0.4399,0.292392489407366,0.191438795488184,0.208171206225681,83
