"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Brwd1",0.4684,0.460727969348659,87,0.3241,0.249903731106447,0.193708298643247,-0.137503523749935,-0.0359256203642815,0.788660202819933,1
"Btaf1",0.3374,0.326330532212885,119,0.9342,0.47649619484145,0.185932521587841,-0.826668397114438,-2.46586411177454,0.0263679345223495,1
"Btbd1",0.4522,0.447695035460993,94,0.4144,0.277862308187267,0.184036365371353,-0.284729476933113,-0.0919931971001944,0.667969544385188,1
"Btbd7",0.4321,0.422076023391813,114,0.3584,0.257594426123958,0.185560553499992,-0.38565369249775,0.0134910563708956,1,1
"Btbd9",0.5558,0.556147832267235,134,0.3849,0.267337463827183,0.185071419752051,0.374848409163145,-2.15352588558208,0.0379546854027587,1
"Btg2",0.3923,0.38768115942029,92,0.3582,0.256406444513222,0.183862109586528,-0.584962500721156,-0.500541943457577,0.317048381018693,1
"C1qa",0.4447,0.439788053949904,173,0.1914,0.191476836751254,0.181436955331415,-0.314381285834014,-0.166176338416847,0.564277019713434,1
"C1qb",0.4921,0.492492492492492,111,0.0735,0.148410782767269,0.184042735546542,-0.0443941193584534,-0.255045853808838,0.475099159254111,1
"C1qc",0.4213,0.410582010582011,189,0.1681,0.181423351632696,0.17959593239367,-0.439285045525521,-0.0686090001921968,0.711062510993162,1
"C5ar1",0.4527,0.460044893378227,135,0.0659,0.146319960267545,0.185257352648631,-0.292450893810529,-0.0231926527053474,0.82947692383795,1
"Cab39",0.5432,0.578754578754579,91,0.0554,0.142668037331374,0.185769649017451,0.226275855823676,-0.0177559029651206,0.850527227858775,1
"Cables1",0.3874,0.382051282051282,65,0,0.161446018145023,0.246581885046831,-0.660513533728333,-0.102588429476455,0.650574288043701,1
"Cacna1d",0.4944,0.492009132420091,73,0.6265,0.360173571690608,0.186735101828788,-0.0255350921071371,-0.93951552752884,0.170444315520154,1
"Cadm1",0.3687,0.369281045751634,51,0.7261,0.449161840563867,0.264881851154546,-0.704544116473829,-0.0511704011358347,0.749038459684667,1
"Calm1",0.535,0.552083333333333,48,0.0188,0.18566277746654,0.272664948783895,0.199308808223407,0.020751344065097,1,1
"Camk1d",0.5373,0.549017266258646,319,0.0968,0.150138505791605,0.173167544512378,0.228053756426875,-0.256814562180239,0.473572042052518,1
"Camk2d",0.5594,0.559256021756022,156,0.5107,0.312485669386091,0.181063779042356,0.398989558046974,-0.654663434442739,0.252516565572125,1
"Camkmt",0.3173,0.316071428571429,112,3.4775,1.44192942431402,0.185356874068949,-1.30415339315939,0.0335831542828089,1,1
"Canx",0.4765,0.47,75,0.2491,0.238014905922277,0.219050099645292,-0.0951572330403399,-0.965929213923843,0.164555266891364,1
"Capn2",0.4947,0.505333333333333,100,0.0807,0.152426241827914,0.185999680018501,-0.0389941316158637,-0.265948086519444,0.465810758168111,1
"Capza1",0.4244,0.411111111111111,90,1.0147,0.512156895663409,0.193708298643247,-0.303392143449935,-0.248505417259594,0.480816488311762,1
"Car8",0.6342,0.641304347826087,23,0.7044,0.397273717328864,0.198217390933618,0.678071905112637,-0.43451653652723,0.351223134013651,1
"Casp4",0.4117,0.380503144654088,53,0.4428,0.346685934409064,0.272680983820777,-0.362570079384708,-2.15859686047795,0.037729094717243,1
"Casp8",0.613,0.618421052631579,76,2.0834,0.93770783583927,0.223820434605178,0.557995453120887,-1.39044183498658,0.0953955209882324,1
"Cass4",0.5273,0.520833333333333,48,1.861,0.885788288140284,0.273513978752927,0.289506617194985,-2.54520170694856,0.0240585944725799,1
"Cast",0.4398,0.437087087087087,111,0.2429,0.213889176222768,0.185798068484241,-0.383328639551506,0.066019157636461,1,1
"Cav1",0.5664,0.553240740740741,36,0.6669,0.432316251091062,0.273489020833082,0.46948528330122,0.103946326293709,1,1
"Cbfb",0.5633,0.569557823129252,98,0.0644,0.145464216996622,0.184820347426175,0.359895945086383,-0.0279219268459912,0.813189767657433,1
"Cbl",0.5506,0.559810874704492,141,2e-04,0.121383049515225,0.185276377626254,0.292781749227846,-0.0575050330856897,0.734510789553663,1
"Cblb",0.5998,0.555482456140351,76,0.002,0.12143715662915,0.184315017224921,0.584962500721156,-0.0892186005352613,0.672719739344052,1
"Ccdc186",0.5763,0.591503267973856,51,0.5393,0.383331504029317,0.272680983820777,0.362570079384708,-0.214219482012062,0.512755920544601,1
"Ccdc50",0.3617,0.375730994152047,114,2e-04,0.121416932233524,0.185328127831336,-0.819427754358179,-0.0232499668130686,0.829269595607026,1
"Ccdc85a",0.522,0.533424908424908,39,0.3778,0.281124769133134,0.210247230722673,0.15200309344505,-0.746212767537699,0.221840505438517,1
"Ccdc88a",0.5146,0.516666666666667,109,0.6338,0.362512665265131,0.186073677414944,0.0931094043914813,-1.76866499493275,0.0600019755514239,1
"Ccl2",0.2266,0.177333333333333,25,0.5583,0.388493159949647,0.269544552963094,-1.41503749927884,0.383280298604021,1,1
"Ccl6",0.6585,0.661585365853659,82,1.1111,0.542314999869867,0.18385777646791,0.898120385980786,-0.308885995606161,0.43187643484754,1
"Ccl9",0.5071,0.522486772486772,84,0.8783,0.454209308527884,0.184315017224921,-0.0480942882010451,-0.125830836973833,0.615907464519548,1
"Ccm2",0.5088,0.511111111111111,75,1.8491,0.847154097541394,0.221408691644889,0.128324096975539,-0.104810347686062,0.647064861604889,1
"Ccnd3",0.5224,0.511412698412698,250,0.2383,0.203295049560199,0.172285305694944,0.169925001442312,0.00832191377767799,1,1
"Ccnl1",0.573,0.590277777777778,120,0.1235,0.168760288773298,0.186123214386417,0.403896941673644,-0.673681177118837,0.245739763384349,1
"Ccnt1",0.5036,0.514084507042254,71,0.9452,0.515416257563201,0.238996430718196,-0.104336659814736,-2.90560014826766,0.0159244216503493,1
"Ccnt2",0.4816,0.5,95,0.1206,0.168059647639975,0.186735101828788,-0.127755547198372,-0.190569374930107,0.536994425963162,1
"Ccny",0.3922,0.374465811965812,156,0.3052,0.235536578236435,0.182726867159781,-0.575114714764809,0.0050524830690506,1,1
"Cd14",0.338,0.336021505376344,62,1.4252,0.711263982423323,0.259721189154555,-0.970853654340484,-0.10137220175077,0.652514702576499,1
"Cd163",0.3423,0.329162851037851,208,0.4289,0.275624138119814,0.172207933621663,-0.85852757404712,-1.72238205357911,0.0634524787862289,1
"Cd2ap",0.5306,0.523076923076923,91,0.1163,0.165173077756116,0.184820347426175,0.189824558880017,-0.0116431494214737,0.878714916652617,1
"Cd33",0.5257,0.515873015873016,84,1e-04,0.135095773961709,0.206278278764183,0.148863385914483,-0.0508770904209186,0.749734617931729,1
"Cd36",0.4638,0.466197303294077,93,0.2467,0.214972799506948,0.185249122446945,-0.217905030344134,0.00582005900498928,1,1
"Cd38",0.8386,0.841787439613527,69,1.3704,0.643048719067257,0.187317743588724,2.38466385023533,-0.712366938026996,0.232625799116988,1
"Cd44",0.5882,0.586916264090177,138,0.18,0.187634204862058,0.182179975559316,0.537028023657454,0.112071985176755,1,1
"Cd47",0.3711,0.372946859903382,69,0.1257,0.194277456092434,0.223820434605178,-0.762960802699151,-0.237832390631723,0.490392582612328,1
"Cd74",0.6142,0.652941176470588,85,2e-04,0.120466185862529,0.18387602120737,0.67069237474704,0.0887425905524992,1,1
"Cd83",0.33,0.333333333333333,74,0.6373,0.381042413661907,0.212344779799619,-1.02308361311304,0.132279229195476,1,1
"Cd86",0.5326,0.523611111111111,60,0.2001,0.239029543763919,0.249019789842092,0.182864057149811,-0.0179620620176237,0.849672269599206,1
"Cd9",0.5557,0.545833333333333,20,1e-04,0.114767543707467,0.175230295089205,0.321928094887363,0.414842785791386,1,1
"Cdc27",0.4461,0.443502824858757,59,0.6342,0.412073811787727,0.261538068537121,-0.277533975528909,-1.26073459511708,0.112305906997357,1
"Cdc37l1",0.4928,0.504761904761905,56,0,0.168802248165386,0.2578173003646,-0.0384741478146355,-0.163684742519109,0.567212151441043,1
"Cdc42",0.3446,0.36359126984127,168,0.0259,0.13025530550828,0.183921269946313,-0.934623991147976,-0.169934738882489,0.559904571509118,1
"Cdc42bpa",0.4971,0.487896825396825,84,0.6674,0.373821328983791,0.18385777646791,0,-0.336762734985214,0.411825161392056,1
"Cdc42bpb",0.4683,0.437810945273632,67,2e-04,0.163118151358856,0.249019789842092,-0.182864057149811,-0.0591842959711926,0.730810662960365,1
"Cdc42se2",0.5903,0.598039215686274,68,0,0.156479548702442,0.238996430718196,0.527247002864868,-0.0314250534254015,0.802046651527967,1
"Cdc73",0.5642,0.56,75,0.4943,0.332673084883166,0.221408691644889,0.387023123109247,0.0217739187254296,1,1
"Cdh13",0.5929,0.577060744133915,41,0.1169,0.16515643262981,0.184446924769929,0.567040592723894,0.0534595607135557,1,1
"Cdk12",0.5333,0.545662100456621,73,0.0248,0.15438194564266,0.221408691644889,0.192645077942396,-0.0335641726539606,0.795564732387622,1
"Cdk13",0.4349,0.470833333333333,136,1e-04,0.121348397933186,0.185281453109952,-0.379848070816544,-0.0890544276672927,0.673003522870705,1
"Cdk14",0.5623,0.578428130511464,288,0.1307,0.162996294631916,0.173143674001146,0.311201688294304,-0.0616325248770977,0.725519909301663,1
"Cdk19",0.506,0.513888888888889,60,0.7349,0.432193529681869,0.233861584334108,-0.101879614019214,-0.39202373223668,0.375906132624913,1
"Cdk6",0.5711,0.572636815920398,67,0.1034,0.176922237487564,0.210247230722673,0.397335497545385,-0.152154025346995,0.581194179993228,1
"Cdk8",0.5146,0.512048192771084,83,1.3973,0.664456094281331,0.204411941332353,0.117836490293858,-0.0332744972514121,0.796429351865806,1
"Cdkal1",0.5872,0.591731266149871,129,0.7207,0.394996465833515,0.185285268816389,0.429392792255914,-3.55485313495834,0.00766676712235321,1
"Cdyl",0.3776,0.365800865800866,77,0.3141,0.259728264673939,0.21451363624533,-0.662965012722429,-0.173937681577186,0.555318306486579,1
"Cebpb",0.4629,0.461538461538462,52,2e-04,0.176977553825588,0.270187717209615,-0.215728691055437,-0.165847025904647,0.564663267568108,1
"Celf1",0.3623,0.363305322128852,119,0.0363,0.135132952150595,0.185339062251342,-0.813988014390052,0.00373270970209205,1,1
"Celf2",0.5232,0.511159235800629,244,0.051,0.132120141146881,0.172211495578336,0.127460909182258,-0.437193141292227,0.349743855456755,1
"Cemip2",0.5593,0.562573099415205,57,0.771,0.427842609404747,0.206278278764183,0.208586621811418,-1.78854096143126,0.0585819727011877,1
"Cep128",0.6353,0.611111111111111,60,0.0907,0.180986316851928,0.223820434605178,0.832890014164741,0.00805409501874976,1,1
"Cep170",0.5,0.498563218390805,116,0.003,0.12270202621101,0.185666894699616,0,-0.136151495335923,0.601791073919713,1
"Cep350",0.4854,0.498858447488584,73,0.2855,0.251837690732404,0.219050099645292,-0.0951572330403399,-0.781542256994932,0.2112141590412,1
"Cep85l",0.541,0.538383838383838,66,0.1391,0.186658625926901,0.204411941332353,0.236067358233525,-0.247679886665708,0.481546124268728,1
"Cerk",0.4728,0.478125,80,0.4204,0.300095353281534,0.21451363624533,-0.155278225477911,-0.457094204529113,0.339005547509128,1
"Cers6",0.5157,0.543995859213251,69,1e-04,0.135095773961709,0.206278278764183,0.0892673380970876,-0.0939815576324179,0.66461733343753,1
"Cert1",0.61,0.619266055045872,109,0.5047,0.313512050501948,0.186111405133308,0.569365645670138,-1.15191439016236,0.129055526485108,1
"Cflar",0.3807,0.367283950617284,108,2e-04,0.121494908884363,0.185447224169383,-0.704544116473829,-0.144270824534217,0.591156594940661,1
"Cgnl1",0.5749,0.576086956521739,23,2e-04,0.134579491003248,0.205431742592294,0.436099114806674,0.107642133477629,1,1
"Chaserr",0.5001,0.505208333333333,112,0.6799,0.379032908925505,0.184567596232221,-0.0641303374197153,-0.447502056644836,0.344124833605616,1
"Chchd3",0.436,0.443627450980392,102,0.0135,0.126386646063517,0.185204537421011,-0.373043410614217,-0.0114180652770557,0.879883989161532,1
"Chd1",0.4333,0.425373134328358,67,0.3142,0.280762473841225,0.246581885046831,-0.362570079384708,-0.169640269384871,0.560244803222641,1
"Chd2",0.533,0.527404921700224,149,0.1432,0.175217165456888,0.184559017374487,0.196142522178623,-0.0719470137404414,0.70444010526266,1
"Chd6",0.4868,0.488636363636364,66,0.3795,0.298911877724613,0.236428074578058,-0.0687127500840146,-0.18047097805097,0.547983562076861,1
"Chd7",0.4513,0.461755952380952,112,0.0016,0.122082373168115,0.185532477952101,-0.282399730700725,-0.301245871876702,0.437628889170793,1
"Chd9",0.5241,0.509097859327217,218,0.2022,0.191070661101409,0.174552589722219,0.187202992874148,-0.161086382542493,0.570304809255508,1
"Chfr",0.4328,0.437763713080169,79,0.859,0.460038372762344,0.204411941332353,-0.475338009546658,-2.69527101057234,0.0202461809847416,1
"Chic2",0.4367,0.446078431372549,68,0.199,0.232049168955606,0.238996430718196,-0.384663850235325,-0.504128498376417,0.315320771024786,1
"Chst11",0.5275,0.53125,32,2.0709,0.947936476395218,0.246692978280963,0.061400544664143,-0.204668398510524,0.522306313036251,1
"Ckap5",0.3904,0.399717514124294,59,0.0867,0.194370068777934,0.246581885046831,-0.660513533728333,0.00182807174825683,1,1
"Clasp2",0.5749,0.578136810279667,126,0.0663,0.14648560777109,0.185278351602379,0.419538891513785,-0.034377870569287,0.793157108256151,1
"Clcn3",0.434,0.442176870748299,49,0.7409,0.460493428838889,0.273604963646597,-0.428843298803875,-0.666525973355157,0.2482629982291,1
"Clec2d",0.51,0.505208333333333,64,0.1613,0.222699182701985,0.246581885046831,0.0721497857558351,-0.060829171613463,0.727242796353769,1
"Clec4a1",0.3114,0.306513409961686,87,1.5168,0.704546417298671,0.196333228020837,-1.02106161552783,-1.4457250644369,0.0890507391903744,1
"Clec4a2",0.2364,0.226950354609929,94,0,0.126055572655366,0.192528877968962,-1.6959938131099,0.00565385960922526,1,1
"Clec4a3",0.2061,0.213235294117647,68,1.2257,0.628497898194299,0.249019789842092,-2.09310940439148,-0.457899507581885,0.338580436774639,1
"Clec4n",0.9638,0.962962962962963,27,3.6242,1.53130939776917,0.236783886859452,5.4594316186373,0.695959028705648,1,1
"Clic4",0.3647,0.365699548678272,141,0.266,0.220532133946935,0.182546079248286,-0.768329765075541,0.441722978760311,1,1
"Clint1",0.5856,0.563380281690141,71,0.0149,0.155447166446554,0.228777638886036,0.502500340529183,-0.461360265100183,0.336761662347963,1
"Clk1",0.4333,0.435897435897436,78,2e-04,0.145040173490761,0.221408691644889,-0.387023123109247,-0.0204229029392167,0.839835848148269,1
"Clock",0.4037,0.386980108499096,79,0.2076,0.209329949410513,0.199308609399656,-0.490325626583081,-0.0923526537964747,0.667360372295016,1
"Cltc",0.4978,0.497680412371134,194,0.0467,0.133911121793784,0.177440920019706,-0.0189831033675729,-0.115605780475505,0.630626925920596,1
"Cmip",0.4604,0.454489737229951,281,0.2102,0.192642603696547,0.17231347004586,-0.226365695786397,-0.0498731688198291,0.752134251364446,1
"Cmklr1",0.4775,0.467948717948718,91,7e-04,0.12333900158947,0.18797376842765,-0.130060540564373,-0.0711658983851322,0.705973807446109,1
"Cmss1",0.4132,0.4125,40,5.3329,2.202485248966,0.270847136920739,-0.52083216330144,-0.0813587605478645,0.686666785917512,1
"Cnnm2",0.6083,0.605842336934774,119,1.1279,0.549583477467253,0.185215164584985,0.698997743967186,-1.19307597200378,0.122414626553998,1
"Cnot1",0.4994,0.492857142857143,70,2e-04,0.158230196754317,0.241554253842761,0,-0.0610994602003387,0.726661712587525,1
"Cnot2",0.5424,0.545955882352941,136,3e-04,0.12142347126638,0.185280115114184,0.245112497836531,-0.242081296465201,0.486542858475629,1
"Cnot4",0.5625,0.54951690821256,138,3e-04,0.121426845580351,0.185285268816389,0.362570079384708,-0.0552080773318693,0.739670846219754,1
"Cnot6l",0.4859,0.464430894308943,82,0.1727,0.187507649636252,0.186220683544435,-0.0506260730699677,0.00915675567610208,1,1
"Cog5",0.5849,0.606884057971015,92,0.2046,0.200769381336305,0.18797376842765,0.445411148322363,-2.86404606181027,0.0166956115735567,1
"Col4a1",0.6264,0.649950396825397,48,0.1186,0.185487758344825,0.21451363624533,0.728697978182606,-1.00180443281941,0.156925196538825,1
"Col4a2",0.502,0.512403100775194,43,0.1497,0.235987099724965,0.273604963646597,-0.0473057147783562,-0.243461993069111,0.485302661780171,1
"Colec12",0.3889,0.383865315432136,217,0.4944,0.300537136034249,0.172268385769643,-0.473069620650259,0.360774883393219,1,1
"Comt",0.513,0.512152777777778,96,0.0011,0.122047784166817,0.185769649017451,0.075288127304237,-0.0321691435907212,0.799766018890294,1
"Cop1",0.5031,0.495098039215686,68,0.327,0.278975168863853,0.236428074578058,0.0687127500840146,-0.386020931834985,0.379586125752749,1
"Copa",0.506,0.517543859649123,76,0.0113,0.154080077838959,0.228777638886036,0.0331668639351994,-0.0767603920136608,0.695193223361518,1
"Cp",0.3602,0.356830601092896,61,1.1049,0.566125557358257,0.223820434605178,-0.69389687227432,-1.21033538998013,0.119743646268759,1
"Cpeb2",0.4621,0.448771929824561,95,0.8841,0.456115305272716,0.183862109586528,-0.0692626624371138,-0.0680578874830928,0.712173405877285,1
"Cped1",0.5849,0.602456538170824,63,0.2298,0.207765213147016,0.184042735546542,0.493040011280117,-0.645965146827045,0.25569252666348,1
"Cplane1",0.5074,0.507692307692308,65,3.1102,1.33756815629738,0.238996430718196,0.0347654181606769,0.0114428906199677,1,1
"Cpne8",0.5832,0.592342342342342,74,0.4119,0.279061377295105,0.187317743588724,0.467778961350817,-0.00218397363947531,0.947305815845466,1
"Cpq",0.374,0.380833333333333,100,1.2674,0.602055166807025,0.184446924769929,-0.794681092022494,-0.349111657999714,0.403381330535375,1
"Cradd",0.562,0.557539682539683,84,0.568,0.33795838181719,0.186735101828788,0.385290155884792,0.006338751608439,1,1
"Creb1",0.4291,0.426739926739927,91,0.1983,0.195878295420814,0.184157449872724,-0.408084738637077,-0.0552566150556544,0.739560585548587,1
"Creb3l2",0.373,0.377049180327869,61,0.1623,0.226222502602604,0.251383168975045,-0.756728848987636,-1.09911071237359,0.138170078729381,1
"Creb5",0.5198,0.525257731958763,97,0.6509,0.368740000894554,0.185666894699616,0.0400774393753349,-0.0812996705636948,0.686774555158471,1
"Crebbp",0.5215,0.53102119460501,173,0.1478,0.176054489491206,0.183169890282902,0.084533510211668,-1.52674668131726,0.080563682149212,1
"Crem",0.4204,0.42156862745098,51,0.0178,0.182089492691399,0.26778735183733,-0.46394709975979,-0.313416607262873,0.428519296489548,1
"Crim1",0.5707,0.567028985507246,69,0.7726,0.433842188724572,0.21451363624533,0.280107919192735,0.0587113116282652,1,1
"Crk",0.5164,0.514625850340136,98,1e-04,0.120533194263216,0.184036365371353,0.0946368741380752,0.0190662576195137,1,1
"Crlf3",0.5921,0.586206896551724,87,0.823,0.441078062868291,0.196333228020837,0.596644305768792,-1.90404728556051,0.0510054428263205,1
"Crtc3",0.4509,0.451282051282051,65,1.4449,0.708509253625743,0.244087800037719,-0.321928094887362,-0.278782028186605,0.455243389637678,1
