ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0071277,cellular response to calcium ion,11,0.974775434262401,1.367772840594501,0.055970149253731345,0.700515084621045,0.6816415579050643,2,"tags=9%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0051592,response to calcium ion,21,0.9633516484973412,1.3573963224535135,0.054481546572934976,0.700515084621045,0.6816415579050643,2,"tags=5%, list=0%, signal=5%",Nrxn1,BL6-biased
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,35,0.9485633011583103,1.3566554768529102,0.056291390728476824,0.700515084621045,0.6816415579050643,2,"tags=3%, list=0%, signal=3%",Nrxn1,BL6-biased
GO:0051347,positive regulation of transferase activity,50,0.9418728318634462,1.354616467194531,0.056162246489859596,0.700515084621045,0.6816415579050643,2,"tags=2%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:0033674,positive regulation of kinase activity,43,0.9436653094827436,1.3543105517861345,0.056,0.700515084621045,0.6816415579050643,2,"tags=2%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:0010468,regulation of gene expression,377,0.8062268907182213,1.265857940281353,0.05378973105134474,0.700515084621045,0.6816415579050643,29,"tags=2%, list=3%, signal=3%",Airn/Nrxn1/Kcnq1ot1/Spon1/Tshz2/Limd1/Errfi1/Celf2,BL6-biased
GO:1902414,protein localization to cell junction,15,0.9687777890241581,1.3576549790366264,0.056776556776556776,0.7013574660633485,0.6824612436067545,2,"tags=7%, list=0%, signal=7%",Nrxn1,BL6-biased
GO:0001764,neuron migration,25,-0.9112145438227387,-1.4610811211226014,0.06791569086651054,0.7093738689829895,0.6902616657459791,2,"tags=8%, list=0%, signal=8%",Nrp1/Prkg1,CAST-biased
GO:0034763,negative regulation of transmembrane transport,20,-0.9229553429508773,-1.458841788433566,0.06756756756756757,0.7093738689829895,0.6902616657459791,3,"tags=10%, list=0%, signal=10%",Ank3/Grb10,CAST-biased
GO:0046488,phosphatidylinositol metabolic process,16,-0.9284561875442494,-1.429988954298584,0.06167400881057269,0.7093738689829895,0.6902616657459791,54,"tags=25%, list=5%, signal=24%",Pip4k2a/Ttc7b/Impa2/Pitpnc1,CAST-biased
GO:0106106,cold-induced thermogenesis,16,-0.9230386489193693,-1.421644973724169,0.06828193832599119,0.7093738689829895,0.6902616657459791,23,"tags=38%, list=2%, signal=37%",Tlr4/Fabp4/Plcl1/Rb1/Cd36/Grb10,CAST-biased
GO:0120161,regulation of cold-induced thermogenesis,16,-0.9230386489193693,-1.421644973724169,0.06828193832599119,0.7093738689829895,0.6902616657459791,23,"tags=38%, list=2%, signal=37%",Tlr4/Fabp4/Plcl1/Rb1/Cd36/Grb10,CAST-biased
GO:1990845,adaptive thermogenesis,16,-0.9230386489193693,-1.421644973724169,0.06828193832599119,0.7093738689829895,0.6902616657459791,23,"tags=38%, list=2%, signal=37%",Tlr4/Fabp4/Plcl1/Rb1/Cd36/Grb10,CAST-biased
GO:0002042,cell migration involved in sprouting angiogenesis,14,-0.9167506420399222,-1.3962723732881803,0.06451612903225806,0.7093738689829895,0.6902616657459791,34,"tags=21%, list=3%, signal=21%",Nrp1/Hdac9/Slit2,CAST-biased
GO:0010633,negative regulation of epithelial cell migration,13,-0.9324265919820551,-1.3879480285713712,0.05895196506550218,0.7093738689829895,0.6902616657459791,8,"tags=15%, list=1%, signal=15%",Ptprm/Slit2,CAST-biased
GO:0010596,negative regulation of endothelial cell migration,10,-0.9447146482701081,-1.3821217148741658,0.06567796610169492,0.7093738689829895,0.6902616657459791,8,"tags=20%, list=1%, signal=20%",Ptprm/Slit2,CAST-biased
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,24,0.955971561627312,1.3681224782987416,0.06597222222222222,0.7093738689829895,0.6902616657459791,2,"tags=4%, list=0%, signal=4%",Nrxn1,BL6-biased
GO:0031503,protein-containing complex localization,23,0.9561552482447573,1.362440759039111,0.06608695652173913,0.7093738689829895,0.6902616657459791,2,"tags=4%, list=0%, signal=4%",Nrxn1,BL6-biased
GO:0097120,receptor localization to synapse,11,0.970474753689388,1.3617382670126477,0.06716417910447761,0.7093738689829895,0.6902616657459791,2,"tags=9%, list=0%, signal=9%",Nrxn1,BL6-biased
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,27,0.9533383465192282,1.3613171400731097,0.06357388316151202,0.7093738689829895,0.6902616657459791,2,"tags=4%, list=0%, signal=4%",Nrxn1,BL6-biased
GO:0035023,regulation of Rho protein signal transduction,12,0.9636771161737007,1.35611061497668,0.06741573033707865,0.7093738689829895,0.6902616657459791,9,"tags=8%, list=1%, signal=8%",Cdh2,BL6-biased
GO:0022898,regulation of transmembrane transporter activity,33,0.9447779823361231,1.3513242259118585,0.065,0.7093738689829895,0.6902616657459791,12,"tags=6%, list=1%, signal=6%",Nrxn1/Cacnb2,BL6-biased
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,32,0.9449833053243868,1.3506014576865353,0.06543624161073826,0.7093738689829895,0.6902616657459791,12,"tags=6%, list=1%, signal=6%",Nrxn1/Cacnb2,BL6-biased
GO:0050890,cognition,44,0.9366409700452145,1.350424407262388,0.06656101426307448,0.7093738689829895,0.6902616657459791,10,"tags=5%, list=1%, signal=5%",Nrxn1/Clstn2,BL6-biased
GO:0060627,regulation of vesicle-mediated transport,51,0.936819375688465,1.348638334480171,0.06074766355140187,0.7093738689829895,0.6902616657459791,2,"tags=2%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:0007611,learning or memory,40,0.9386484524669342,1.3452694624861792,0.06504065040650407,0.7093738689829895,0.6902616657459791,10,"tags=5%, list=1%, signal=5%",Nrxn1/Clstn2,BL6-biased
GO:0072659,protein localization to plasma membrane,41,0.9366389632520684,1.3428696401945337,0.06840390879478828,0.7093738689829895,0.6902616657459791,12,"tags=7%, list=1%, signal=8%",Nrxn1/Cdh2/Cacnb2,BL6-biased
GO:0050806,positive regulation of synaptic transmission,19,0.9598075956749994,1.3386479822226849,0.06126126126126126,0.7093738689829895,0.6902616657459791,10,"tags=11%, list=1%, signal=11%",Nrxn1/Clstn2,BL6-biased
GO:0022414,reproductive process,91,0.9072445234453654,1.3275362174872503,0.06506364922206506,0.7093738689829895,0.6902616657459791,1,"tags=1%, list=0%, signal=1%",Airn,BL6-biased
GO:0001934,positive regulation of protein phosphorylation,73,0.9187717599723155,1.3274875032000217,0.059077809798270896,0.7093738689829895,0.6902616657459791,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0000003,reproduction,92,0.9058196926471521,1.3232185299966166,0.06657223796033994,0.7093738689829895,0.6902616657459791,1,"tags=1%, list=0%, signal=1%",Airn,BL6-biased
GO:0032940,secretion by cell,71,0.9166885060137667,1.3228482978422786,0.06821480406386067,0.7093738689829895,0.6902616657459791,2,"tags=1%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:0008284,positive regulation of cell population proliferation,134,0.8796290758148627,1.300402390768037,0.062154696132596686,0.7093738689829895,0.6902616657459791,7,"tags=1%, list=1%, signal=2%",Nrxn1/Serpini1,BL6-biased
GO:1901888,regulation of cell junction assembly,34,0.9416237130556475,1.3437012868386429,0.06976744186046512,0.7190754743900698,0.6997018870474804,11,"tags=9%, list=1%, signal=9%",Nrxn1/Clstn2/Mdga2,BL6-biased
GO:0035418,protein localization to synapse,10,0.9708468384164501,1.3711364929726038,0.07358490566037736,0.7447147078881563,0.7246503391919217,2,"tags=10%, list=0%, signal=10%",Nrxn1,BL6-biased
GO:0002065,columnar/cuboidal epithelial cell differentiation,13,0.9615750148914183,1.3578797447541469,0.07352941176470588,0.7447147078881563,0.7246503391919217,9,"tags=8%, list=1%, signal=8%",Cdh2,BL6-biased
GO:0010466,negative regulation of peptidase activity,13,0.9606735175338588,1.356606703147593,0.07352941176470588,0.7447147078881563,0.7246503391919217,7,"tags=8%, list=1%, signal=8%",Serpini1,BL6-biased
GO:0032869,cellular response to insulin stimulus,29,-0.9139306477627003,-1.4721292870155636,0.07434052757793765,0.7461035696329814,0.7260017817293359,54,"tags=14%, list=5%, signal=13%",Pip4k2a/Rb1/Hdac9/Grb10,CAST-biased
GO:0006661,phosphatidylinositol biosynthetic process,11,-0.9316417262560805,-1.3501887169084608,0.07510729613733906,0.7461035696329814,0.7260017817293359,54,"tags=27%, list=5%, signal=26%",Pip4k2a/Ttc7b/Impa2,CAST-biased
GO:0046854,phosphatidylinositol phosphate biosynthetic process,11,-0.9316417262560805,-1.3501887169084608,0.07510729613733906,0.7461035696329814,0.7260017817293359,54,"tags=27%, list=5%, signal=26%",Pip4k2a/Ttc7b/Impa2,CAST-biased
GO:0010975,regulation of neuron projection development,76,0.9125126265703396,1.3254797217328185,0.0754985754985755,0.7461035696329814,0.7260017817293359,9,"tags=4%, list=1%, signal=4%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0032868,response to insulin,30,-0.9114473135953189,-1.4712891119007399,0.07710843373493977,0.7505827505827505,0.7303602829918618,54,"tags=13%, list=5%, signal=13%",Pip4k2a/Rb1/Hdac9/Grb10,CAST-biased
GO:0001659,temperature homeostasis,19,-0.9153017112224191,-1.4423736359026984,0.07829977628635347,0.7505827505827505,0.7303602829918618,23,"tags=32%, list=2%, signal=31%",Tlr4/Fabp4/Plcl1/Rb1/Cd36/Grb10,CAST-biased
GO:0070374,positive regulation of ERK1 and ERK2 cascade,24,0.9519978077598961,1.3624355078830277,0.078125,0.7505827505827505,0.7303602829918618,2,"tags=4%, list=0%, signal=4%",Nrxn1,BL6-biased
GO:0007612,learning,22,0.9523465565304113,1.3532744933729004,0.07652173913043478,0.7505827505827505,0.7303602829918618,10,"tags=9%, list=1%, signal=9%",Nrxn1/Clstn2,BL6-biased
GO:1905475,regulation of protein localization to membrane,29,0.9466301543586298,1.3450828609258674,0.07863247863247863,0.7505827505827505,0.7303602829918618,9,"tags=7%, list=1%, signal=7%",Nrxn1/Cdh2,BL6-biased
GO:0032409,regulation of transporter activity,35,0.9390934297651345,1.3431114646874,0.07781456953642384,0.7505827505827505,0.7303602829918618,12,"tags=6%, list=1%, signal=6%",Nrxn1/Cacnb2,BL6-biased
GO:1902743,regulation of lamellipodium organization,12,-0.9229008916292565,-1.3643936217069534,0.0811965811965812,0.7508900636530369,0.7306593163240391,32,"tags=17%, list=3%, signal=16%",Cdc42/Slit2,CAST-biased
GO:0007416,synapse assembly,24,0.9508017257949359,1.3607237554754936,0.0798611111111111,0.7508900636530369,0.7306593163240391,11,"tags=17%, list=1%, signal=17%",Nrxn1/Cdh2/Clstn2/Mdga2,BL6-biased
GO:0071241,cellular response to inorganic substance,19,0.9520798297848204,1.327870032285018,0.08108108108108109,0.7508900636530369,0.7306593163240391,2,"tags=5%, list=0%, signal=5%",Nrxn1,BL6-biased
GO:0071248,cellular response to metal ion,19,0.9520798297848204,1.327870032285018,0.08108108108108109,0.7508900636530369,0.7306593163240391,2,"tags=5%, list=0%, signal=5%",Nrxn1,BL6-biased
GO:0046903,secretion,76,0.9110665551076627,1.3233792155654038,0.0811965811965812,0.7508900636530369,0.7306593163240391,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0031344,regulation of cell projection organization,99,0.8927100096662306,1.3089600727994293,0.08134642356241234,0.7508900636530369,0.7306593163240391,9,"tags=3%, list=1%, signal=3%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0120035,regulation of plasma membrane bounded cell projection organization,97,0.8962802589030485,1.3095279230220087,0.0821529745042493,0.7541912413504853,0.7338715525171076,9,"tags=3%, list=1%, signal=3%",Nrxn1/Serpini1/Cdh2,BL6-biased
GO:0031023,microtubule organizing center organization,12,-0.920742709710688,-1.36120301947557,0.08333333333333333,0.7608695652173912,0.7403699466056446,15,"tags=17%, list=1%, signal=17%",Ppp1r12a/Mpdz,CAST-biased
GO:0051962,positive regulation of nervous system development,39,0.9336255447499521,1.3396839910459093,0.08441558441558442,0.7665847665847666,0.7459311669837986,10,"tags=5%, list=1%, signal=5%",Nrxn1/Clstn2,BL6-biased
GO:1904375,regulation of protein localization to cell periphery,24,0.9478502936214946,1.3564998634040752,0.08506944444444445,0.7683691756272403,0.7476674998427971,2,"tags=4%, list=0%, signal=4%",Nrxn1,BL6-biased
GO:0010951,negative regulation of endopeptidase activity,10,0.9649685252702777,1.3628344937767427,0.08679245283018867,0.7759699624530663,0.7550635035649198,7,"tags=10%, list=1%, signal=10%",Serpini1,BL6-biased
GO:1902533,positive regulation of intracellular signal transduction,114,0.8819089656356196,1.2985101969855022,0.08683473389355742,0.7759699624530663,0.7550635035649198,9,"tags=2%, list=1%, signal=2%",Nrxn1/Cdh2,BL6-biased
GO:1903829,positive regulation of protein localization,59,0.9211885532508958,1.3224740090190124,0.0889894419306184,0.791017261605497,0.7697053930284065,2,"tags=2%, list=0%, signal=2%",Nrxn1,BL6-biased
GO:0051960,regulation of nervous system development,64,0.9145267865722521,1.3192546419680744,0.08997050147492626,0.7955286446204007,0.7740952287565678,10,"tags=5%, list=1%, signal=5%",Nrxn1/Cdh2/Clstn2,BL6-biased
GO:0031333,negative regulation of protein-containing complex assembly,14,-0.892131859988619,-1.3587763261997938,0.09247311827956989,0.8091397849462365,0.7873396528956801,57,"tags=29%, list=6%, signal=27%",Dyrk1a/Csnk1a1/Cdc42/Slit2,CAST-biased
GO:0072657,protein localization to membrane,65,0.9108734127437068,1.3171299343717215,0.09224011713030747,0.8091397849462365,0.7873396528956801,12,"tags=5%, list=1%, signal=5%",Nrxn1/Cdh2/Cacnb2,BL6-biased
GO:0010594,regulation of endothelial cell migration,26,-0.8822470606907724,-1.4196747344511744,0.09669811320754718,0.8259020441761559,0.8036502973719111,34,"tags=19%, list=3%, signal=19%",Sash1/Nrp1/Hdac9/Sparc/Slit2,CAST-biased
GO:0006650,glycerophospholipid metabolic process,20,-0.8922099392039691,-1.4102449845569576,0.09684684684684684,0.8259020441761559,0.8036502973719111,54,"tags=20%, list=5%, signal=19%",Pip4k2a/Ttc7b/Impa2/Pitpnc1,CAST-biased
GO:0010591,regulation of lamellipodium assembly,11,-0.922998792921466,-1.337662881342589,0.09656652360515021,0.8259020441761559,0.8036502973719111,32,"tags=18%, list=3%, signal=18%",Cdc42/Slit2,CAST-biased
GO:0070372,regulation of ERK1 and ERK2 cascade,32,0.932760858843178,1.333132732111167,0.09563758389261745,0.8259020441761559,0.8036502973719111,2,"tags=3%, list=0%, signal=3%",Nrxn1,BL6-biased
GO:0051963,regulation of synapse assembly,18,0.9485763286927764,1.3237670496735998,0.09506398537477148,0.8259020441761559,0.8036502973719111,11,"tags=17%, list=1%, signal=17%",Nrxn1/Clstn2/Mdga2,BL6-biased
GO:0030032,lamellipodium assembly,16,-0.8883534336400624,-1.3682235248800754,0.09911894273127753,0.8410092110532638,0.8183504415825305,32,"tags=19%, list=3%, signal=18%",Ablim1/Cdc42/Slit2,CAST-biased
GO:0071621,granulocyte chemotaxis,10,-0.925076119911971,-1.3533904609006455,0.1016949152542373,0.8457794932035577,0.8229922010934367,8,"tags=20%, list=1%, signal=20%",Pde4b/Slit2,CAST-biased
GO:0031047,regulatory ncRNA-mediated gene silencing,16,0.9482665642635858,1.3299863313339368,0.10036496350364964,0.8457794932035577,0.8229922010934367,24,"tags=12%, list=2%, signal=12%",Kcnq1ot1/Limd1,BL6-biased
GO:0009612,response to mechanical stimulus,17,0.9458318970069183,1.3284411645404572,0.10071942446043165,0.8457794932035577,0.8229922010934367,2,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0051668,localization within membrane,71,0.9040300409457431,1.3045812105398014,0.10159651669085631,0.8457794932035577,0.8229922010934367,12,"tags=4%, list=1%, signal=4%",Nrxn1/Cdh2/Cacnb2,BL6-biased
GO:0051058,negative regulation of small GTPase mediated signal transduction,11,-0.9198026568747156,-1.333030857350524,0.10300429184549356,0.8524493118247743,0.8294823190876407,8,"tags=18%, list=1%, signal=18%",Arhgap24/Slit2,CAST-biased
GO:0048667,cell morphogenesis involved in neuron differentiation,95,-0.8562494216633859,-1.380428387970376,0.1054421768707483,0.8526645768025078,0.8296917843197336,8,"tags=6%, list=1%, signal=7%",Rb1/Ank3/Cdc42/Lama2/Slit2/Prkg1,CAST-biased
GO:0043534,blood vessel endothelial cell migration,20,-0.871110065799815,-1.3768941000447952,0.1036036036036036,0.8526645768025078,0.8296917843197336,69,"tags=20%, list=7%, signal=19%",Nrp1/Myh9/Hdac9/Slit2,CAST-biased
GO:0045861,negative regulation of proteolysis,16,0.9457288868470309,1.3264271250890411,0.10583941605839416,0.8526645768025078,0.8296917843197336,7,"tags=6%, list=1%, signal=6%",Serpini1,BL6-biased
GO:0050803,regulation of synapse structure or activity,49,0.9203143459231083,1.325419391071646,0.10658307210031348,0.8526645768025078,0.8296917843197336,11,"tags=8%, list=1%, signal=8%",Nrxn1/Cdh2/Clstn2/Mdga2,BL6-biased
GO:0050807,regulation of synapse organization,49,0.9203143459231083,1.325419391071646,0.10658307210031348,0.8526645768025078,0.8296917843197336,11,"tags=8%, list=1%, signal=8%",Nrxn1/Cdh2/Clstn2/Mdga2,BL6-biased
GO:0043410,positive regulation of MAPK cascade,57,0.9145512591384244,1.3124019255436925,0.10486322188449848,0.8526645768025078,0.8296917843197336,9,"tags=4%, list=1%, signal=4%",Nrxn1/Cdh2,BL6-biased
GO:0007610,behavior,84,0.8960609406276167,1.3043063788259788,0.1059322033898305,0.8526645768025078,0.8296917843197336,21,"tags=5%, list=2%, signal=5%",Nrxn1/Clstn2/Lsamp/Sgip1,BL6-biased
GO:0030837,negative regulation of actin filament polymerization,10,-0.9195426794797682,-1.345295013038887,0.10805084745762712,0.8526836695850781,0.8297103626977609,8,"tags=20%, list=1%, signal=20%",Eps8/Slit2,CAST-biased
GO:0007229,integrin-mediated signaling pathway,14,-0.8812159109482739,-1.342150607739057,0.10752688172043011,0.8526836695850781,0.8297103626977609,32,"tags=36%, list=3%, signal=35%",Nid1/Nrp1/Cdc42/Lama2/Phactr4,CAST-biased
GO:0018193,peptidyl-amino acid modification,105,0.8842158458206183,1.295945132519933,0.10810810810810811,0.8526836695850781,0.8297103626977609,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0034329,cell junction assembly,57,0.9134935067567467,1.3108840267396713,0.1094224924012158,0.8590176973553391,0.83587373683762,11,"tags=7%, list=1%, signal=7%",Nrxn1/Cdh2/Clstn2/Mdga2,BL6-biased
GO:0061564,axon development,69,-0.8719494598635485,-1.389936732627994,0.11290322580645161,0.8781362007168458,0.8544771426774822,8,"tags=4%, list=1%, signal=5%",Lama2/Slit2/Prkg1,CAST-biased
GO:0002040,sprouting angiogenesis,22,-0.8655490042673001,-1.3744150582886205,0.11241217798594848,0.8781362007168458,0.8544771426774822,34,"tags=23%, list=3%, signal=22%",Nrp1/Hdac9/Parva/Cdc42/Slit2,CAST-biased
GO:0015849,organic acid transport,20,-0.8630605965117802,-1.3641709469022463,0.11486486486486487,0.8851971237292339,0.8613478277891606,73,"tags=25%, list=7%, signal=24%",Myo6/Fabp4/Slco3a1/Cd36/Slc16a7,CAST-biased
GO:0046942,carboxylic acid transport,20,-0.8630605965117802,-1.3641709469022463,0.11486486486486487,0.8851971237292339,0.8613478277891606,73,"tags=25%, list=7%, signal=24%",Myo6/Fabp4/Slco3a1/Cd36/Slc16a7,CAST-biased
