ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1903311,regulation of mRNA metabolic process,41,-0.6506434386362269,-1.095195746227728,0.04695304695304695,0.8511884155448513,0.849510052219797,376,"tags=44%, list=35%, signal=30%",Celf1/Dyrk1a/Fip1l1/Fto/Igf2bp2/Nup98/Pan3/Pum1/Qki/Rbfox1/Rbfox2/Rbm25/Rbm47/Rock1/Samd4/Son/Tnrc6b/Vim
GO:0055086,nucleobase-containing small molecule metabolic process,24,-0.6686476802378046,-1.0937812006479377,0.0989010989010989,0.8511884155448513,0.849510052219797,354,"tags=42%, list=33%, signal=28%",Suclg2/Csgalnact1/Far1/Fmo2/Gmds/Mapk1/Pde1a/Pid1/Stat3/Xdh
GO:0019221,cytokine-mediated signaling pathway,35,-0.6538267742752393,-1.093746130844713,0.054945054945054944,0.8511884155448513,0.849510052219797,321,"tags=51%, list=30%, signal=37%",Egr1/Fer/Gab1/Gas6/Ghr/Il16/Il6ra/Il6st/Lims1/Lsm14a/Nfkbia/Pafah1b1/Rbm47/Stat3/Stk39/Ube2k/Usp25/Wnk1
GO:0048565,digestive tract development,14,-0.6988750832206022,-1.0936790298270385,0.16183816183816183,0.8511884155448513,0.849510052219797,322,"tags=36%, list=30%, signal=25%",Egfr/Il6st/Nipbl/Smad3/Tcf7l2
GO:0035148,tube formation,17,-0.683399946923968,-1.092594944996516,0.13386613386613386,0.8511884155448513,0.849510052219797,335,"tags=29%, list=31%, signal=20%",Lrp2/Dlc1/Hectd1/Luzp1/Shroom3
GO:0014013,regulation of gliogenesis,14,-0.6979162538151242,-1.0921785447773777,0.16283716283716285,0.8511884155448513,0.849510052219797,322,"tags=43%, list=30%, signal=30%",Lrp2/Egfr/Flt1/Il6st/Qki/Vim
GO:0045017,glycerolipid biosynthetic process,11,-0.7131974700052455,-1.0910201776334747,0.194,0.8511884155448513,0.849510052219797,308,"tags=55%, list=29%, signal=39%",Uvrag/Far1/Pip4k2a/Plpp1/Smg1/Tcf7l2
GO:0045638,negative regulation of myeloid cell differentiation,11,-0.7131930683169161,-1.091013444111575,0.194,0.8511884155448513,0.849510052219797,307,"tags=36%, list=29%, signal=26%",Fbn1/Nfkbia/Zbtb16/Zbtb46
GO:0001885,endothelial cell development,12,-0.7070556962843366,-1.0899593403105636,0.18981018981018982,0.8511884155448513,0.849510052219797,313,"tags=42%, list=29%, signal=30%",Tjp1/Ezr/Rapgef2/Rock1/Vcl
GO:0009913,epidermal cell differentiation,20,-0.6725053478405519,-1.088850633474358,0.12287712287712288,0.8511884155448513,0.849510052219797,350,"tags=45%, list=33%, signal=31%",Errfi1/Cux1/Gsdma3/Klf4/Lamc1/Pafah1b1/Ppl/Rbpj/Rock1
GO:0006606,protein import into nucleus,21,-0.6707813998082455,-1.0883077970242958,0.12087912087912088,0.8511884155448513,0.849510052219797,221,"tags=33%, list=21%, signal=27%",Mapk1/Nfkbia/Nup98/Phip/Stat3/Tnpo3/Ubr5
GO:0051170,import into nucleus,21,-0.6707813998082455,-1.0883077970242958,0.12087912087912088,0.8511884155448513,0.849510052219797,221,"tags=33%, list=21%, signal=27%",Mapk1/Nfkbia/Nup98/Phip/Stat3/Tnpo3/Ubr5
GO:0031668,cellular response to extracellular stimulus,20,-0.6714546160307637,-1.0871493979371638,0.12887112887112886,0.8511884155448513,0.849510052219797,355,"tags=55%, list=33%, signal=37%",Crebbp/Csnk1a1/Fnip1/Foxo1/Gas6/Hspa5/Mapk1/Mtmr3/Nfe2l2/Pdia3/Tcf7l2
GO:0060976,coronary vasculature development,15,-0.6887411289130061,-1.086019039759152,0.17182817182817184,0.8511884155448513,0.849510052219797,330,"tags=33%, list=31%, signal=23%",Lrp2/Dnm2/Dync2h1/Nrp1/Spred1
GO:0031669,cellular response to nutrient levels,19,-0.6717690122616754,-1.0845344017524559,0.13786213786213786,0.8511884155448513,0.849510052219797,355,"tags=58%, list=33%, signal=39%",Crebbp/Csnk1a1/Fnip1/Foxo1/Gas6/Hspa5/Mapk1/Mtmr3/Nfe2l2/Pdia3/Tcf7l2
GO:0035725,sodium ion transmembrane transport,14,-0.6903999338074457,-1.0804161543713764,0.18081918081918083,0.8511884155448513,0.849510052219797,330,"tags=36%, list=31%, signal=25%",Slmap/Dnm2/Slc6a6/Stk39/Wnk1
GO:0150115,cell-substrate junction organization,25,-0.6582627205279546,-1.0799870933670785,0.11988011988011989,0.8511884155448513,0.849510052219797,369,"tags=52%, list=35%, signal=35%",Clasp2/Dlc1/Dst/Efna5/Kdr/Lamc1/Lims1/Map4k4/Nrp1/Rock1/S100a10/Smad3/Vcl
GO:0009615,response to virus,20,-0.666654291044985,-1.0793772115620939,0.13786213786213786,0.8511884155448513,0.849510052219797,355,"tags=30%, list=33%, signal=20%",Crebbp/Csnk1a1/Lsm14a/Nfkb1/Serinc3/Smad3
GO:0006401,RNA catabolic process,32,-0.6482558139534884,-1.0785146292953482,0.0979020979020979,0.8511884155448513,0.849510052219797,376,"tags=38%, list=35%, signal=25%",Celf1/Fto/Igf2bp2/Pan3/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim
GO:0006402,mRNA catabolic process,32,-0.6482558139534884,-1.0785146292953482,0.0979020979020979,0.8511884155448513,0.849510052219797,376,"tags=38%, list=35%, signal=25%",Celf1/Fto/Igf2bp2/Pan3/Pum1/Qki/Rbm47/Rock1/Samd4/Smg1/Tnrc6b/Vim
GO:0007623,circadian rhythm,21,-0.6646364904035748,-1.078338002365376,0.13986013986013987,0.8511884155448513,0.849510052219797,358,"tags=43%, list=34%, signal=29%",Kcnd2/Creb1/Dyrk1a/Egr1/Mycbp2/Ncoa2/Nrip1/Per3/Phlpp1
GO:0007044,cell-substrate junction assembly,24,-0.6585912538810308,-1.0773307882411711,0.13086913086913088,0.8511884155448513,0.849510052219797,369,"tags=54%, list=35%, signal=36%",Clasp2/Dlc1/Dst/Efna5/Kdr/Lamc1/Lims1/Map4k4/Nrp1/Rock1/S100a10/Smad3/Vcl
GO:0014015,positive regulation of gliogenesis,12,-0.6984884066306231,-1.0767524636411818,0.20679320679320679,0.8511884155448513,0.849510052219797,322,"tags=50%, list=30%, signal=35%",Lrp2/Egfr/Flt1/Il6st/Qki/Vim
GO:0035303,regulation of dephosphorylation,14,-0.6876190476190476,-1.0760643081235877,0.1928071928071928,0.8511884155448513,0.849510052219797,335,"tags=43%, list=31%, signal=30%",Dlc1/Mtmr3/Pawr/Rock1/Smad3/Ywhae
GO:0045727,positive regulation of translation,13,-0.6917221693625119,-1.0756961341040536,0.19480519480519481,0.8511884155448513,0.849510052219797,331,"tags=54%, list=31%, signal=38%",Ythdf3/Dnajc3/Mapk1/Niban1/Rbms3/Samd4/Vim
GO:0045814,"negative regulation of gene expression, epigenetic",12,-0.6957275774149607,-1.0724965166112277,0.21478521478521478,0.8511884155448513,0.849510052219797,325,"tags=42%, list=31%, signal=29%",Ubr2/Dyrk1a/Ehmt1/Hdac9/Ubr5
GO:0061028,establishment of endothelial barrier,10,-0.7077417563598098,-1.071766678619921,0.23570712136409228,0.8511884155448513,0.849510052219797,313,"tags=50%, list=29%, signal=36%",Tjp1/Ezr/Rapgef2/Rock1/Vcl
GO:0120193,tight junction organization,13,-0.6888528942954968,-1.0712341286429394,0.20679320679320679,0.8511884155448513,0.849510052219797,333,"tags=46%, list=31%, signal=32%",Tjp1/Dlg1/Itgb1/Mpp7/Pdcd6ip/Rock1
GO:0007368,determination of left/right symmetry,12,-0.6948669201520913,-1.0711697732904393,0.21478521478521478,0.8511884155448513,0.849510052219797,326,"tags=33%, list=31%, signal=23%",Dync2h1/Pcsk6/Rbpj/Smad3
GO:0009799,specification of symmetry,12,-0.6948669201520913,-1.0711697732904393,0.21478521478521478,0.8511884155448513,0.849510052219797,326,"tags=33%, list=31%, signal=23%",Dync2h1/Pcsk6/Rbpj/Smad3
GO:0009855,determination of bilateral symmetry,12,-0.6948669201520913,-1.0711697732904393,0.21478521478521478,0.8511884155448513,0.849510052219797,326,"tags=33%, list=31%, signal=23%",Dync2h1/Pcsk6/Rbpj/Smad3
GO:0060972,left/right pattern formation,12,-0.6948669201520913,-1.0711697732904393,0.21478521478521478,0.8511884155448513,0.849510052219797,326,"tags=33%, list=31%, signal=23%",Dync2h1/Pcsk6/Rbpj/Smad3
GO:0001838,embryonic epithelial tube formation,14,-0.6843004790565919,-1.0708710354874027,0.2057942057942058,0.8511884155448513,0.849510052219797,335,"tags=36%, list=31%, signal=25%",Lrp2/Dlc1/Hectd1/Luzp1/Shroom3
GO:0072175,epithelial tube formation,14,-0.6843004790565919,-1.0708710354874027,0.2057942057942058,0.8511884155448513,0.849510052219797,335,"tags=36%, list=31%, signal=25%",Lrp2/Dlc1/Hectd1/Luzp1/Shroom3
GO:1902107,positive regulation of leukocyte differentiation,18,-0.6653919694072656,-1.069466283336023,0.17782217782217782,0.8511884155448513,0.849510052219797,358,"tags=44%, list=34%, signal=30%",Zfp609/Creb1/Gas6/Prkca/Shb/Zbtb16/Zbtb46/Zmiz1
GO:1903708,positive regulation of hemopoiesis,18,-0.6653919694072656,-1.069466283336023,0.17782217782217782,0.8511884155448513,0.849510052219797,358,"tags=44%, list=34%, signal=30%",Zfp609/Creb1/Gas6/Prkca/Shb/Zbtb16/Zbtb46/Zmiz1
GO:0048041,focal adhesion assembly,22,-0.6573156634724743,-1.0690893577329694,0.15984015984015984,0.8511884155448513,0.849510052219797,369,"tags=50%, list=35%, signal=33%",Clasp2/Dlc1/Efna5/Kdr/Lims1/Map4k4/Nrp1/Rock1/S100a10/Smad3/Vcl
GO:0000375,"RNA splicing, via transesterification reactions",27,-0.6484572974753642,-1.068181464426379,0.13786213786213786,0.8511884155448513,0.849510052219797,378,"tags=48%, list=36%, signal=32%",Cdk13/Celf1/Cwf19l2/Dyrk1a/Nup98/Paxbp1/Prpf39/Qki/Rbfox1/Rbfox2/Rbm25/Rbm47/Son
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",27,-0.6484572974753642,-1.068181464426379,0.13786213786213786,0.8511884155448513,0.849510052219797,378,"tags=48%, list=36%, signal=32%",Cdk13/Celf1/Cwf19l2/Dyrk1a/Nup98/Paxbp1/Prpf39/Qki/Rbfox1/Rbfox2/Rbm25/Rbm47/Son
GO:0000398,"mRNA splicing, via spliceosome",27,-0.6484572974753642,-1.068181464426379,0.13786213786213786,0.8511884155448513,0.849510052219797,378,"tags=48%, list=36%, signal=32%",Cdk13/Celf1/Cwf19l2/Dyrk1a/Nup98/Paxbp1/Prpf39/Qki/Rbfox1/Rbfox2/Rbm25/Rbm47/Son
GO:0070848,response to growth factor,96,-0.6184501089985598,-1.0671321884137694,0.017873419596376058,0.8511884155448513,0.849510052219797,418,"tags=50%, list=39%, signal=33%",Arid4b/Arpc2/Bmpr1a/Cav1/Col4a2/Creb1/Crebbp/Dcn/Dlg1/Dnm2/Egfr/Egr1/Fbn1/Fer/Flrt2/Flt1/Fyn/Gab1/Gas6/Has1/Hpgd/Hspa5/Hspb1/Kdr/Klf4/Ltbp4/Mapk1/Myof/Nfkb1/Nlk/Nrp1/Pdgfd/Prkce/Ptpn12/Rapgef2/Rasa1/Rbpj/Rock1/Smad3/Sox6/Sparc/Spred1/Stat3/Tcf4/Tcf7l2/Xdh/Zeb1/Zmiz1
GO:0035282,segmentation,19,-0.6605481773596897,-1.0664189762930156,0.17882117882117882,0.8511884155448513,0.849510052219797,186,"tags=37%, list=17%, signal=31%",Abi1/Bmpr1a/Nrp1/Pcsk6/Rbpj/Smad3/Ttn
GO:0051648,vesicle localization,24,-0.6519182271628168,-1.0664149780297185,0.15284715284715283,0.8511884155448513,0.849510052219797,369,"tags=29%, list=35%, signal=19%",Wasl/Clasp2/Dipk2a/Pafah1b1/Pdcd6ip/Tanc2/Tcf7l2
GO:0017148,negative regulation of translation,25,-0.6496618149657845,-1.065875908411985,0.14685314685314685,0.8511884155448513,0.849510052219797,376,"tags=44%, list=35%, signal=29%",Celf1/Dapk1/Fto/Igf2bp2/Lsm14a/Pan3/Prkca/Pum1/Rock1/Samd4/Tnrc6b
GO:0007517,muscle organ development,45,-0.630666830945253,-1.0658184027585136,0.07492507492507493,0.8511884155448513,0.849510052219797,398,"tags=47%, list=37%, signal=31%",Bmpr1a/Cav1/Ccnt2/Cdon/Creb1/Egr1/Foxp1/Hdac9/Homer1/Itgb1/Lncpint/Mtss1/Paxbp1/Rbfox1/Rbpj/Ryr2/Smad3/Tcf7l2/Ttn/Ube4b/Vps54
GO:0019637,organophosphate metabolic process,37,-0.6354896527684655,-1.0657727501838574,0.10589410589410589,0.8511884155448513,0.849510052219797,308,"tags=32%, list=29%, signal=24%",Far1/Fmo2/Mapk1/Mtmr3/Pde1a/Pid1/Pip4k2a/Pitpnc1/Plpp1/Smg1/Stat3/Xdh
GO:0051336,regulation of hydrolase activity,86,-0.6186043709407576,-1.0654417274042987,0.016671874469525776,0.8511884155448513,0.849510052219797,429,"tags=64%, list=40%, signal=42%",App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap29/Arhgap44/Bcar3/Bicd1/Birc6/Cav1/Cblb/Cd200/Chn2/Cst3/Dapk1/Dennd1a/Dennd1b/Dlc1/Dock9/Efna5/Flt1/Fnip1/Fyn/Gas6/Gnaq/Hdac9/Itgb1/Klf4/Lims1/Map4k4/Mrtfa/Nrdc/Pafah1b1/Pawr/Prex2/Prkg1/Rabgap1/Ralgapa1/Rap1gds1/Rapgef2/Rasa1/Rock1/S100a10/Serping1/Serpinh1/Sh3rf1/Sipa1l1/Smad3/Stat3/Timp2/Timp3/Vav3/Wnk1/Xdh
GO:0030865,cortical cytoskeleton organization,12,-0.69106463878327,-1.0653083791821467,0.22977022977022976,0.8511884155448513,0.849510052219797,333,"tags=58%, list=31%, signal=41%",Dlg1/Ezr/Fmnl2/Pafah1b1/Pdcd6ip/Rock1/Septin7
GO:0001841,neural tube formation,13,-0.68459951398930885,-1.0646197031482971,0.2217782217782218,0.8511884155448513,0.849510052219797,335,"tags=38%, list=31%, signal=27%",Lrp2/Dlc1/Hectd1/Luzp1/Shroom3
GO:0048644,muscle organ morphogenesis,12,-0.690546980138731,-1.0645103842325652,0.23076923076923078,0.8511884155448513,0.849510052219797,119,"tags=50%, list=11%, signal=45%",Lrp2/Bmpr1a/Rbpj/Ryr2/Ttn/Ube4b
GO:0071363,cellular response to growth factor stimulus,91,-0.6173023153763589,-1.0643630465544758,0.01577071714002364,0.8511884155448513,0.849510052219797,418,"tags=49%, list=39%, signal=33%",Arid4b/Arpc2/Bmpr1a/Cav1/Col4a2/Creb1/Crebbp/Dcn/Dlg1/Dnm2/Egfr/Egr1/Fbn1/Flrt2/Flt1/Fyn/Gab1/Gas6/Has1/Hpgd/Hspa5/Hspb1/Kdr/Klf4/Ltbp4/Myof/Nfkb1/Nlk/Nrp1/Pdgfd/Prkce/Ptpn12/Rapgef2/Rasa1/Rbpj/Smad3/Sox6/Sparc/Spred1/Stat3/Tcf4/Tcf7l2/Xdh/Zeb1/Zmiz1
GO:0008150,biological_process,1033,-0.6104129140354596,-1.0637148703368158,0.3756243756243756,0.8511884155448513,0.849510052219797,457,"tags=43%, list=43%, signal=842%",5031425E22Rik/Abca1/Abca8a/Ablim1/Ablim3/Acss3/Acyp2/Adam10/Adamts9/Adgrl3/Aebp1/Aebp2/Aff1/Aig1/Akap13/Akt3/Aldh1a1/Ank2/Ankhd1/Ankrd11/Ankrd17/Ankrd44/Ano1/Anxa2/Ap4e1/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap21/Arhgap26/Arhgap29/Arhgap44/Arhgef3/Arid4b/Arih1/Arl15/Arnt/Arpc2/Ash1l/Atad2/Atp10d/Atp2a2/Atxn7/B2m/B4galt5/Babam2/Bach1/Baz1b/Bcam/Bcar3/Bcas3/Bicd1/Birc6/Bmpr1a/Bnc1/Brwd1/Btaf1/Btbd7/C330020E22Rik/Cacna1c/Cav1/Cblb/Ccar1/Ccdc171/Ccnt2/Ccny/Cd200/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdh8/Cdk13/Cdon/Celf1/Cemip2/Cep112/Cert1/Cgnl1/Chic2/Chn2/Clasp2/Cmip/Cnot4/Col14a1/Col4a1/Col4a2/Col4a4/Col5a2/Cpe/Cped1/Cpne8/Creb1/Creb3l2/Creb5/Crebbp/Csgalnact1/Csnk1a1/Cst3/Cstf3/Cux1/Cwf19l2/Cyth3/Cyyr1/Dach1/Dapk1/Dcbld2/Dcn/Dennd1a/Dennd1b/Dennd4c/Dennd5b/Dennd6a/Dip2c/Dipk2a/Dlc1/Dleu2/Dlg1/Dmxl1/Dnajc3/Dnm2/Dock1/Dock9/Dst/Dync2h1/Dyrk1a/Ebf1/Efna5/Egfr/Egr1/Ehmt1/Elmo1/Eml4/Eml6/Epas1/Epb41l4a/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fam193a/Far1/Fbn1/Fbxo33/Fer/Fip1l1/Fli1/Flrt2/Flt1/Fmnl2/Fmo2/Fndc3a/Fndc3b/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Garre1/Gas1/Gas6/Gata6os/Gcnt1/Ghr/Glis3/Gls/Gm12216/Gmds/Gnaq/Gnb1/Gpx3/Gsdma3/Gucy1a2/Gulp1/Has1/Hdac9/Heatr5a/Hectd1/Herc1/Hmcn1/Homer1/Hpgd/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp6/Igfbp7/Il16/Il6ra/Il6st/Itga9/Itgb1/Itpr1/Itpr2/Kank1/Kansl1/Kansl1l/Kdr/Klf4/Kmt2c/Kmt2e/Krt19/Lama2/Lamc1/Lhfpl6/Lims1/Lin52/Lmo7/Lncpint/Lnpep/Lpp/Lrba/Lrch3/Lsm14a/Ltbp4/Luzp1/Maml3/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mcc/Mcu/Mdm4/Med13/Med13l/Medag/Mia2/Mical2/Mir100hg/Mkln1/Mpp7/Mrtfa/Msln/Msrb3/Mtmr3/Mtss1/Mycbp2/Myof/N4bp2l2/Nav1/Ncoa2/Ndfip1/Neat1/Nfe2l2/Nfkb1/Nfkbia/Nhsl1/Niban1/Nipbl/Nktr/Nlk/Npepps/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Nudcd3/Numb/Nup98/Osbpl9/P4ha1/Pafah1b1/Pam/Pan3/Parp4/Parva/Pawr/Paxbp1/Pbx1/Pcdh9/Pcsk6/Pdcd6ip/Pde1a/Pde4b/Pdgfd/Pdia3/Pdlim5/Per3/Phf20l1/Phf21a/Phip/Phlpp1/Phlpp2/Pid1/Pip4k2a/Pitpnc1/Pja2/Pkhd1l1/Plpp1/Ppl/Prex2/Prkca/Prkce/Prkg1/Prpf39/Psme4/Ptp4a2/Ptpn12/Ptpn14/Ptprb/Ptprm/Pum1/Qki/Qrich1/Rabgap1/Ralgapa1/Rap1gds1/Rapgef2/Raph1/Rasa1/Rasal2/Rbfox1/Rbfox2/Rbm25/Rbm28/Rbm47/Rbms3/Rbpj/Rhoj/Rnf213/Rnf217/Rock1/Rras2/Rrbp1/Rspo1/Rtn3/Ryr2/S100a10/Samd12/Samd4/Sash1/Sdc2/Sdk1/Sel1l/Septin7/Serinc3/Serping1/Serpinh1/Setbp1/Setd5/Sh3rf1/Shb/Shprh/Shroom3/Sipa1l1/Slc1a5/Slc26a3/Slc44a1/Slc6a6/Slco2a1/Smad3/Smap1/Smg1/Smim14/Son/Sox6/Spag9/Sparc/Spred1/Srek1/Srgap1/Ssh2/St3gal6/Stard5/Stat3/Stk10/Stk39/Stox2/Strn3/Stxbp6/Susd6/Syne1/Tanc1/Tanc2/Tcf25/Tcf4/Tcf7l2/Tfdp2/Thsd4/Thsd7a/Timp2/Timp3/Tlk1/Tmcc1/Tmtc1/Tnfaip8/Tnks2/Tnpo3/Tnrc6b/Tpp2/Trpm7/Tsc22d2/Tshz2/Ttn/Ubap2l/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Ubr5/Umad1/Upk3b/Usp25/Usp34/Vav3/Vcl/Vim/Vps13b/Vps54/Vwa5a/Wdfy3/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1/Zfand3/Zfand6/Zfc3h1/Zfp280d/Zmiz1/Zswim6
GO:0046777,protein autophosphorylation,32,-0.6391420254122959,-1.0633518585829123,0.12787212787212787,0.8511884155448513,0.849510052219797,390,"tags=53%, list=37%, signal=35%",Cav1/Dapk1/Dyrk1a/Egfr/Fer/Flt1/Fyn/Kdr/Map3k3/Nlk/Pdgfd/Prkca/Smg1/Stk10/Stk39/Trpm7/Wnk1
GO:0061013,regulation of mRNA catabolic process,24,-0.65,-1.0632771210218022,0.15784215784215785,0.8511884155448513,0.849510052219797,376,"tags=46%, list=35%, signal=30%",Celf1/Fto/Igf2bp2/Pan3/Pum1/Qki/Rbm47/Rock1/Samd4/Tnrc6b/Vim
GO:0022604,regulation of cell morphogenesis,36,-0.6342266673452119,-1.0626860416574408,0.10989010989010989,0.8511884155448513,0.849510052219797,396,"tags=53%, list=37%, signal=34%",Brwd1/Cux1/Dlc1/Dlg1/Efna5/Ezr/Fmnl2/Fyn/Kank1/Kdr/Mkln1/Numb/Pafah1b1/Parva/Phip/Rhoj/Shroom3/Spag9/Sparc
GO:0120192,tight junction assembly,12,-0.6891634980988594,-1.0623776821280007,0.23476523476523475,0.8511884155448513,0.849510052219797,333,"tags=50%, list=31%, signal=35%",Tjp1/Dlg1/Itgb1/Mpp7/Pdcd6ip/Rock1
GO:0050790,regulation of catalytic activity,150,-0.6107803485274432,-1.060685459595987,0.005168154330418158,0.8511884155448513,0.849510052219797,431,"tags=57%, list=41%, signal=39%",Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap29/Arhgap44/Bcar3/Bcas3/Bicd1/Birc6/Cacna1c/Cav1/Cblb/Ccny/Cd200/Cdc42/Chn2/Cst3/Dapk1/Dennd1a/Dennd1b/Dipk2a/Dlc1/Dlg1/Dnajc3/Dock9/Efna5/Egfr/Egr1/Fabp4/Fbn1/Flt1/Fnip1/Fyn/Gab1/Gas6/Ghr/Gnaq/Hdac9/Hspb1/Il6ra/Itgb1/Kdr/Klf4/Lims1/Map2k4/Map4k4/Mapk1/Mrtfa/Nfkb1/Nrdc/Pafah1b1/Parp4/Pawr/Pdgfd/Prex2/Prkca/Prkg1/Ptprb/Rabgap1/Ralgapa1/Rap1gds1/Rapgef2/Rasa1/Rock1/S100a10/Sash1/Serping1/Serpinh1/Sh3rf1/Shb/Sipa1l1/Smad3/Spred1/Stat3/Timp2/Timp3/Ttn/Vav3/Wnk1/Wwtr1/Xdh
GO:0043487,regulation of RNA stability,23,-0.6503362151777138,-1.0606153937205862,0.1798201798201798,0.8511884155448513,0.849510052219797,376,"tags=48%, list=35%, signal=32%",Celf1/Fto/Igf2bp2/Pan3/Pum1/Qki/Rbm47/Rock1/Samd4/Tnrc6b/Vim
GO:0043488,regulation of mRNA stability,23,-0.6503362151777138,-1.0606153937205862,0.1798201798201798,0.8511884155448513,0.849510052219797,376,"tags=48%, list=35%, signal=32%",Celf1/Fto/Igf2bp2/Pan3/Pum1/Qki/Rbm47/Rock1/Samd4/Tnrc6b/Vim
GO:0051017,actin filament bundle assembly,28,-0.6418918918918919,-1.060538585322697,0.14885114885114886,0.8511884155448513,0.849510052219797,382,"tags=36%, list=36%, signal=24%",Cdc42/Cgnl1/Clasp2/Dlc1/Ezr/Mtss1/Nrp1/Pawr/S100a10/Smad3
GO:0061572,actin filament bundle organization,28,-0.6418918918918919,-1.060538585322697,0.14885114885114886,0.8511884155448513,0.849510052219797,382,"tags=36%, list=36%, signal=24%",Cdc42/Cgnl1/Clasp2/Dlc1/Ezr/Mtss1/Nrp1/Pawr/S100a10/Smad3
GO:0016051,carbohydrate biosynthetic process,16,-0.6667927489398492,-1.0603708468576365,0.20679320679320679,0.8511884155448513,0.849510052219797,354,"tags=38%, list=33%, signal=25%",Grb10/Csgalnact1/Foxo1/Has1/Nfkb1/Tcf7l2
GO:0002768,immune response-regulating cell surface receptor signaling pathway,29,-0.6405797101449275,-1.060229138157688,0.14485514485514486,0.8511884155448513,0.849510052219797,389,"tags=55%, list=37%, signal=36%",Cblb/Dennd1b/Ezr/Fer/Foxp1/Fyn/Mapk1/Nfkb1/Nfkbia/Pawr/Pde4b/Pja2/Prkce/Shb/Vav3/Wnk1
GO:0001952,regulation of cell-matrix adhesion,25,-0.6458122427636234,-1.0595600588831158,0.16083916083916083,0.8511884155448513,0.849510052219797,383,"tags=56%, list=36%, signal=37%",Cd36/Cdh13/Clasp2/Dlc1/Efna5/Kdr/Lims1/Map4k4/Nrp1/Rasa1/Rock1/S100a10/Smad3/Vcl
GO:0061448,connective tissue development,41,-0.6294116394009973,-1.059457314351855,0.1008991008991009,0.8511884155448513,0.849510052219797,398,"tags=44%, list=37%, signal=29%",Bmpr1a/Creb3l2/Creb5/Csgalnact1/Egr1/Fto/Il6ra/Lncpint/Ncoa2/Pdgfd/Prkca/Rasal2/Serpinh1/Smad3/Sox6/Vps13b/Zbtb16/Zeb1
GO:0002683,negative regulation of immune system process,33,-0.6352271099026963,-1.0591234833555108,0.13486513486513488,0.8511884155448513,0.849510052219797,389,"tags=36%, list=37%, signal=24%",Cblb/Cd200/Csnk1a1/Dlg1/Ezr/Fbn1/Fer/Hspb1/Ndfip1/Pawr/Serping1/Zbtb46
GO:0038066,p38MAPK cascade,11,-0.6923076923076923,-1.0590638542688662,0.241,0.8511884155448513,0.849510052219797,333,"tags=73%, list=31%, signal=50%",Dlg1/Ezr/Map3k3/Phlpp1/Pja2/Sash1/Stk39/Xdh
GO:0070647,protein modification by small protein conjugation or removal,81,-0.6154593383725686,-1.058625933923466,0.030969030969030968,0.8511884155448513,0.849510052219797,417,"tags=47%, list=39%, signal=31%",Arih1/Arnt/Birc6/Cav1/Cblb/Cnot4/Egr1/Epas1/Fbxo33/Fyn/Hectd1/Hspa5/Mdm4/Mycbp2/Ndfip1/Nfe2l2/Pja2/Prkce/Rnf213/Rnf217/Sash1/Sh3rf1/Shprh/Tcf25/Tnks2/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Ubr5/Usp25/Usp34/Wnk1/Wwtr1/Zmiz1
GO:0051650,establishment of vesicle localization,21,-0.6519596644735819,-1.05777051420146,0.19080919080919082,0.8511884155448513,0.849510052219797,369,"tags=29%, list=35%, signal=19%",Wasl/Clasp2/Dipk2a/Pafah1b1/Pdcd6ip/Tanc2
GO:0032446,protein modification by small protein conjugation,74,-0.6161578896327022,-1.0574839529109952,0.04295704295704296,0.8511884155448513,0.849510052219797,417,"tags=49%, list=39%, signal=32%",Arih1/Arnt/Birc6/Cav1/Cblb/Cnot4/Egr1/Epas1/Fbxo33/Fyn/Hectd1/Hspa5/Mdm4/Mycbp2/Ndfip1/Nfe2l2/Pja2/Prkce/Rnf213/Rnf217/Sash1/Sh3rf1/Shprh/Tcf25/Tnks2/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Ubr5/Wnk1/Wwtr1/Zmiz1
GO:0002429,immune response-activating cell surface receptor signaling pathway,28,-0.63996138996139,-1.0573489955924031,0.15384615384615385,0.8511884155448513,0.849510052219797,389,"tags=54%, list=37%, signal=35%",Cblb/Dennd1b/Ezr/Foxp1/Fyn/Mapk1/Nfkb1/Nfkbia/Pawr/Pde4b/Pja2/Prkce/Shb/Vav3/Wnk1
