ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0198738,cell-cell signaling by wnt,48,-0.5880848976018491,-1.0540994872893055,0.0989010989010989,0.5765894025003336,0.5407633065847429,311,"tags=48%, list=38%, signal=32%",Cmah/Csnk1a1/Daam1/Egr1/Foxo1/Lrp6/Macf1/Mcc/Mitf/Nfkb1/Nxn/Ppp2r3a/Prickle1/Pten/Rbms3/Smad3/Tcf7l1/Tcf7l2/Tnks/Ubr5/Usp34/Vgll4/Wwtr1
GO:0031503,protein-containing complex localization,12,-0.7104914809009784,-1.153660069251491,0.1011011011011011,0.5800222533290262,0.5439828589335824,239,"tags=33%, list=29%, signal=24%",Wasl/Gphn/Myo5b/Smad7
GO:0044237,cellular metabolic process,492,-0.5659744225860127,-1.0528090901833642,0.0999000999000999,0.5800222533290262,0.5439828589335824,378,"tags=47%, list=46%, signal=64%",Abca8a/Abi1/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btbd9/Btg2/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cmah/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Glud1/Gmds/Gphn/Has1/Hivep2/Hnrnpa2b1/Hpgd/Hs2st1/Hsp90ab1/Ifrd1/Igfbp5/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lamc1/Lmo7/Lonp2/Lrp6/Luc7l2/Map4k3/Map4k4/Mast4/Me3/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Oxct1/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Pitpnc1/Plce1/Plpp1/Ppl/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Spag9/Ssbp2/Ssh2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Timp2/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Wdfy3/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0009888,tissue development,173,-0.5580600989796952,-1.0292400034799056,0.1008991008991009,0.5800222533290262,0.5439828589335824,367,"tags=51%, list=45%, signal=36%",Ube4b/Abi1/Akap13/Ambra1/Ano6/Apc/Arhgap24/Arid2/Arid4b/Ash1l/B4galt1/Bcl2/Birc6/Bmpr1b/Bmpr2/Btg2/Camk2d/Ccnt2/Cobl/Col14a1/Col4a1/Col5a2/Creb3l2/Creb5/Cux1/Ddx5/Ebf2/Efemp1/Egr1/Errfi1/Flt1/Fndc3a/Fras1/Fto/Gas1/Gas6/Gli2/Hs2st1/Hspg2/Ifrd1/Igfbp5/Il6ra/Jak2/Lama2/Lamc1/Ldlrad4/Lrp6/Macf1/Mgp/Nf1/Nfia/Nfib/Nr1d2/Nr3c1/Nrp1/Pafah1b1/Pawr/Pbrm1/Pecam1/Phldb2/Ppl/Ppp2r3a/Prickle1/Prkca/Pten/Rad51b/Rapgef2/Rasal2/Rbfox1/Rock1/Schip1/Sema3d/Smad3/Smad6/Smad7/Sox5/Stard13/Tasor/Tcf7l1/Tcf7l2/Tgfb2/Tgfbr3/Vgll4/Vim/Vps54/Wwtr1/Xdh/Zeb1
GO:0051246,regulation of protein metabolic process,166,-0.5578538811055278,-1.028455101131508,0.1008991008991009,0.5800222533290262,0.5439828589335824,367,"tags=50%, list=45%, signal=35%",Akap13/Ambra1/Anxa2/Apc/Arih1/Baz1b/Bcar3/Bcl2/Birc6/Bmpr2/Braf/Btg2/Cast/Cblb/Ccnd3/Cd36/Cpeb1/Csnk1a1/Dapk1/Dnajc1/Egr1/Eif4g3/Ern1/Errfi1/Faf1/Fbxo11/Flt1/Foxo1/Fto/Fyn/Gas1/Gas6/Hsp90ab1/Hspg2/Igfbp5/Il6ra/Jak2/Kansl1/Lrp6/Msi2/Mycbp2/Nf1/Nrdc/Nrp1/Nxn/Pan3/Pawr/Pecam1/Phip/Picalm/Pid1/Plce1/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rapgef2/Rasal2/Rbms3/Rock1/Sash1/Sf3b1/Shb/Smad3/Smad7/Spag9/Stat3/Tcf7l2/Tgfb2/Timp2/Tnrc6b/Ubr3/Usp25/Uvrag/Vgll4/Vim/Wac/Wwtr1/Xdh/Ythdf3
GO:1903311,regulation of mRNA metabolic process,36,-0.6049039313299884,-1.0698058545032112,0.1048951048951049,0.5842433428640326,0.5479416731685335,328,"tags=44%, list=40%, signal=28%",Btg2/Ddx5/Fto/Fus/Hnrnpa2b1/Nup98/Pan3/Qki/Rbfox1/Rbm47/Rock1/Son/Tnrc6b/Tra2a/Vim/Ythdf3
GO:0046700,heterocycle catabolic process,35,-0.6058264995558064,-1.0694831978890853,0.10589410589410589,0.5842433428640326,0.5479416731685335,328,"tags=46%, list=40%, signal=29%",Btg2/Ddx5/Fto/Fus/Nfe2l2/Pan3/Qki/Rbm47/Rock1/Smg6/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:1901361,organic cyclic compound catabolic process,35,-0.6058264995558064,-1.0694831978890853,0.10589410589410589,0.5842433428640326,0.5479416731685335,328,"tags=46%, list=40%, signal=29%",Btg2/Ddx5/Fto/Fus/Nfe2l2/Pan3/Qki/Rbm47/Rock1/Smg6/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0022604,regulation of cell morphogenesis,37,-0.6034082981648934,-1.068390820728359,0.1048951048951049,0.5842433428640326,0.5479416731685335,330,"tags=46%, list=40%, signal=29%",Brwd1/Cux1/Epb41l3/Eps8/Fmnl2/Fyn/Macf1/Myo5b/Pafah1b1/Palmd/Parva/Phip/Picalm/Pten/Rhoj/Spag9/Sparc
GO:0001558,regulation of cell growth,39,-0.598597494185531,-1.0625843732543672,0.1048951048951049,0.5842433428640326,0.5479416731685335,336,"tags=51%, list=41%, signal=32%",Bcl2/Bmpr2/Col14a1/Gas1/Ifrd1/Igfbp5/Igfbp7/Macf1/Myo5b/Nr3c1/Nrp1/Pafah1b1/Picalm/Pten/Sema3d/Smad3/Smad7/Spag9/Tgfb2/Vgll4
GO:0043170,macromolecule metabolic process,498,-0.5647895708672032,-1.0509328490065006,0.10589410589410589,0.5842433428640326,0.5479416731685335,371,"tags=46%, list=45%, signal=64%",Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Aopep/Apc/Arid1b/Arid2/Arid4b/Arih1/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cemip2/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Dpp4/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Gphn/Has1/Hivep2/Hnrnpa2b1/Hs2st1/Hsp90ab1/Hspg2/Ifrd1/Igfbp5/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lamc1/Lmo7/Lonp2/Lrp6/Luc7l2/Map4k3/Map4k4/Marchf3/Mast4/Med13l/Meis2/Mical2/Mitf/Msi2/Msrb3/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Nxn/P4ha1/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Plce1/Ppl/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Spag9/Ssbp2/Ssh2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Timp2/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Ube2e2/Ube2h/Ube2q2/Ubr3/Ubr5/Usp15/Usp24/Usp25/Usp3/Usp34/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0007423,sensory organ development,60,-0.5784743530531657,-1.044566504115575,0.1048951048951049,0.5842433428640326,0.5479416731685335,356,"tags=55%, list=43%, signal=34%",Apc/Bcar3/Bcl2/Bmpr1b/Bmpr2/Chrna9/Col4a1/Col5a2/Cux1/Flt1/Gas1/Gli2/Igfbp7/Kmt2c/Lrp6/Meis2/Mitf/Nf1/Nfia/Nfib/Nrp1/Pafah1b1/Pds5a/Ppp2r3a/Prickle1/Ptprm/Rhoj/Scaper/Smad3/Stat3/Tgfb2/Vim/Zeb1
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,67,-0.575569312753334,-1.0418741308520738,0.1038961038961039,0.5842433428640326,0.5479416731685335,356,"tags=51%, list=43%, signal=31%",Apc/Atxn7/Bcar3/Braf/Cblb/Col4a1/Dcn/Efemp1/Errfi1/Flt1/Foxo1/Fyn/Igfbp5/Igfbp6/Jak2/Nrg4/Nrp1/Phip/Pid1/Plce1/Prickle1/Prkca/Prkd1/Pten/Rapgef2/Samd12/Schip1/Sik2/Sorbs1/Sos2/Stat3/Tcf4/Tcf7l2/Xdh
GO:0043207,response to external biotic stimulus,72,-0.5731443409931756,-1.039494959902539,0.1028971028971029,0.5842433428640326,0.5479416731685335,336,"tags=49%, list=41%, signal=32%",Bcl2/Ccdc80/Cd36/Cd47/Colec12/Crebbp/Csnk1a1/Dapk1/Dpp4/Fyn/Gbf1/Gli2/Hmcn1/Jak2/Mtdh/Naaladl2/Nfe2l2/Nfib/Nfkb1/Pde4b/Plscr4/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Sash1/Smad3/Smad6/Stox2/Unc13b/Usp15/Vim/Ythdf3
GO:0051707,response to other organism,72,-0.5731443409931756,-1.039494959902539,0.1028971028971029,0.5842433428640326,0.5479416731685335,336,"tags=49%, list=41%, signal=32%",Bcl2/Ccdc80/Cd36/Cd47/Colec12/Crebbp/Csnk1a1/Dapk1/Dpp4/Fyn/Gbf1/Gli2/Hmcn1/Jak2/Mtdh/Naaladl2/Nfe2l2/Nfib/Nfkb1/Pde4b/Plscr4/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Sash1/Smad3/Smad6/Stox2/Unc13b/Usp15/Vim/Ythdf3
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19,-0.652151523809651,-1.1052941717852784,0.1068931068931069,0.5875040989544806,0.5509998238001453,291,"tags=53%, list=35%, signal=35%",Dcn/Flt1/Gas6/Hsp90ab1/Igfbp5/Jak2/Mtdh/Tcf7l2/Tgfb2/Vav3
GO:0034612,response to tumor necrosis factor,13,-0.6989220294252905,-1.1433710332339715,0.108,0.5913307984790874,0.5545887532519513,251,"tags=46%, list=30%, signal=33%",Gas6/Jak2/Map4k3/Nfe2l2/Nfkb1/Pid1
GO:0016197,endosomal transport,19,-0.6509316770186335,-1.1032267235016244,0.1088911088911089,0.591710176615837,0.5549445589167536,289,"tags=42%, list=35%, signal=28%",Zfyve9/Dennd1a/Dennd1b/Gbf1/Myo5b/Picalm/Spag9/Vps54
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,49,-0.5855147410304101,-1.0501099120280875,0.1088911088911089,0.591710176615837,0.5549445589167536,350,"tags=57%, list=42%, signal=35%",Arid4b/Bmpr1b/Bmpr2/Crebbp/Ddx5/Egr1/Gas6/Hpgd/Jak2/Ldlrad4/Ltbp4/Neo1/Nfia/Ppm1l/Ptprk/Rbpms/Smad3/Smad6/Smad7/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Usp15/Vim/Wwtr1/Zeb1/Zmiz1
GO:0001819,positive regulation of cytokine production,29,-0.6172374408390814,-1.0788967620063705,0.10989010989010989,0.5926657612050871,0.5558407687325488,317,"tags=41%, list=38%, signal=26%",Cd36/Dennd1b/Egr1/Il16/Il18r1/Il6ra/Jak2/Pde4b/Pten/Rbm47/Smad3/Stat3
GO:0050793,regulation of developmental process,231,-0.5562695923511423,-1.0295317628146963,0.10989010989010989,0.5926657612050871,0.5558407687325488,376,"tags=48%, list=46%, signal=37%",Abi3bp/Adgrl3/Ambra1/Ano6/Anxa2/Anxa3/Apc/Arid1b/Arid2/Arid4b/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Ccnt2/Cd36/Cobl/Col14a1/Col5a2/Crebbp/Cux1/Dcn/Ddx5/Efemp1/Epb41l3/Eps8/Errfi1/Flt1/Fmnl2/Foxo1/Fto/Fyn/Gas6/Gli2/Ifrd1/Igfbp5/Jak2/Kat6b/Kdm4c/Klf13/Lama2/Lamc1/Ldlrad4/Lrp6/Macf1/Map4k4/Meis2/Mgp/Mitf/Mtdh/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nfib/Nr1d2/Nr3c1/Nrdc/Nrp1/Pafah1b1/Palmd/Parva/Pawr/Pbrm1/Pde3a/Phip/Phldb2/Picalm/Piezo1/Prickle1/Prkca/Prkd1/Pten/Ptprm/Qki/Rapgef2/Rbfox1/Rhoj/Rock1/Sash1/Sema3d/Shb/Slc6a6/Smad3/Smad6/Smad7/Smap1/Sos2/Sox5/Spag9/Sparc/Stard13/Stat3/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Timp2/Trip12/Vgll4/Vim/Wwc2/Wwtr1/Xdh/Zeb1/Zmiz1
GO:0050673,epithelial cell proliferation,51,-0.5842488779535565,-1.0494895403740874,0.11188811188811189,0.6011898549211983,0.5638352221227321,272,"tags=53%, list=33%, signal=38%",Ern1/Errfi1/Flt1/Gas1/Gli2/Hspg2/Igfbp5/Itpr1/Lrp6/Mcc/Muc16/Nf1/Nfib/Phip/Prkca/Prkd1/Pten/Ptprk/Ptprm/Smad3/Sparc/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Xdh/Zeb1
GO:0051100,negative regulation of binding,10,-0.7358722358722358,-1.1695730535696764,0.11322645290581163,0.6016460966212869,0.5642631154715725,220,"tags=50%, list=27%, signal=37%",Wapl/Jak2/Nfib/Rock1/Tnks
GO:0045446,endothelial cell differentiation,15,-0.6797104848910525,-1.1294850483211578,0.11288711288711288,0.6016460966212869,0.5642631154715725,150,"tags=40%, list=18%, signal=33%",Pbrm1/Pecam1/Rapgef2/Rock1/Xdh/Zeb1
GO:0006417,regulation of translation,34,-0.6075940808653967,-1.070557046338515,0.11288711288711288,0.6016460966212869,0.5642631154715725,328,"tags=50%, list=40%, signal=31%",Btg2/Cpeb1/Dapk1/Dnajc1/Eif4g3/Ern1/Fto/Igfbp5/Msi2/Pan3/Prkca/Qki/Rbms3/Rock1/Tnrc6b/Vim/Ythdf3
GO:0008064,regulation of actin polymerization or depolymerization,16,-0.6682131203727595,-1.1163095395968736,0.11588411588411589,0.6046127785258221,0.5670454640706357,273,"tags=31%, list=33%, signal=21%",Sptan1/Eps8/Pecam1/Prkce/Ssh2
GO:0030832,regulation of actin filament length,16,-0.6682131203727595,-1.1163095395968736,0.11588411588411589,0.6046127785258221,0.5670454640706357,273,"tags=31%, list=33%, signal=21%",Sptan1/Eps8/Pecam1/Prkce/Ssh2
GO:0021700,developmental maturation,33,-0.6082320143378079,-1.0702984751638567,0.11588411588411589,0.6046127785258221,0.5670454640706357,176,"tags=27%, list=21%, signal=22%",Nf1/Nfia/Pde3a/Picalm/Pten/Rock1/Shb/Tgfb2/Unc13b
GO:0040017,positive regulation of locomotion,68,-0.5738554020324208,-1.0392705549692467,0.11488511488511488,0.6046127785258221,0.5670454640706357,361,"tags=56%, list=44%, signal=34%",Ano6/Anxa3/Apc/Arhgap5/Atp8a1/Bcas3/Bcl2/Bmpr2/Camk2d/Cd47/Cpeb1/Dock1/Dock4/Egr1/Flt1/Gas6/Igfbp5/Il16/Jak2/Map4k4/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Prkca/Prkce/Prkd1/Rapgef2/Rhoj/Sash1/Sema3d/Smad3/Spag9/Sparc/Ssh2/Stat3/Tgfb2
GO:0032101,regulation of response to external stimulus,77,-0.5688917607476162,-1.034026372204955,0.11488511488511488,0.6046127785258221,0.5670454640706357,361,"tags=49%, list=44%, signal=31%",Ano6/Anxa2/Ash1l/Bcl2/Bmpr2/Braf/Cd36/Cd47/Colec12/Csnk1a1/Dpp4/Gas6/Il16/Jak2/Mtus1/Muc16/Mycbp2/Neo1/Nfe2l2/Nfkb1/Nr1d2/Nrp1/Phldb2/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Sash1/Sema3d/Slc39a8/Smad3/St6gal1/Stat3/Unc13b/Usp15/Ythdf3
GO:0051726,regulation of cell cycle,71,-0.5723634062259368,-1.0377351307459364,0.11688311688311688,0.6076234235079,0.5698690441232718,366,"tags=61%, list=44%, signal=37%",Ambra1/Apc/Arid1b/Arid2/Baz1b/Bcl2/Birc6/Btg2/Camk2d/Ccnd3/Crebbp/Eif4g3/Foxn3/Gas1/Gbf1/Hpgd/Hsp90ab1/Kmt2e/Lrp6/Meis2/Pafah1b1/Pbrm1/Pde3a/Phip/Ppp1r13b/Prkca/Prkce/Pten/Ptprk/Rad51b/Rbbp8/Shb/Snd1/Son/Stat3/Tfdp2/Tgfb2/Timp2/Tnks/Tom1l2/Ube2e2/Uvrag/Wac
GO:0090288,negative regulation of cellular response to growth factor stimulus,12,-0.7022138839045623,-1.1402193266376437,0.11911911911911911,0.6126126126126126,0.5745482324429694,84,"tags=50%, list=10%, signal=46%",Sulf1/Dcn/Smad6/Smad7/Tcf7l2/Xdh
GO:0001667,ameboidal-type cell migration,54,-0.5804754447887905,-1.044367129362019,0.11888111888111888,0.6126126126126126,0.5745482324429694,359,"tags=65%, list=44%, signal=39%",Anxa3/Apc/Arhgap5/Bcas3/Bmpr2/Braf/Dcn/Dock1/Dpp4/Has1/Lrp6/Macf1/Map4k4/Mcc/Nf1/Nfe2l2/Nrp1/Pafah1b1/Pecam1/Prkca/Prkce/Prkd1/Pten/Ptprm/Rhoj/Rock1/Sash1/Schip1/Sema3d/Sparc/Stard13/Tgfb2/Tgfbr3/Wasf2/Ythdf3
GO:0009057,macromolecule catabolic process,113,-0.5610182404152486,-1.0277006719616795,0.11888111888111888,0.6126126126126126,0.5745482324429694,366,"tags=47%, list=44%, signal=30%",Ambra1/Anxa2/Apc/Arih1/Btg2/Cast/Cblb/Cd2ap/Cemip2/Csnk1a1/Ddx5/Dpp4/Ern1/Faf1/Fbxo11/Foxo1/Fto/Fus/Fyn/Hsp90ab1/Lonp2/Mycbp2/Nfe2l2/Nrdc/Pan3/Ppp2r3a/Prickle1/Psme4/Pten/Qki/Rbm47/Rock1/Smad3/Smg6/Snd1/Timp2/Tnrc6b/Trip12/Ube2h/Ubr3/Usp15/Usp24/Usp25/Usp3/Usp34/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Wwtr1/Ythdf3
GO:0002285,lymphocyte activation involved in immune response,10,-0.7320083598489812,-1.1634319259950288,0.12124248496993988,0.6143856143856143,0.5762110696321223,224,"tags=50%, list=27%, signal=37%",Il18r1/Il6ra/Shb/Smad7/Stat3
GO:1901655,cellular response to ketone,12,-0.7015931364289336,-1.1392113883372248,0.12212212212212212,0.6143856143856143,0.5762110696321223,251,"tags=67%, list=30%, signal=47%",Gas6/Jak2/Nr3c1/Nr3c2/Prkce/Prkd1/Trerf1/Vps54
GO:0019439,aromatic compound catabolic process,34,-0.6050593815831616,-1.066091005173201,0.12287712287712288,0.6143856143856143,0.5762110696321223,328,"tags=44%, list=40%, signal=28%",Btg2/Ddx5/Fto/Fus/Pan3/Qki/Rbm47/Rock1/Smg6/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0034655,nucleobase-containing compound catabolic process,34,-0.6050593815831616,-1.066091005173201,0.12287712287712288,0.6143856143856143,0.5762110696321223,328,"tags=44%, list=40%, signal=28%",Btg2/Ddx5/Fto/Fus/Pan3/Qki/Rbm47/Rock1/Smg6/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0044270,cellular nitrogen compound catabolic process,34,-0.6050593815831616,-1.066091005173201,0.12287712287712288,0.6143856143856143,0.5762110696321223,328,"tags=44%, list=40%, signal=28%",Btg2/Ddx5/Fto/Fus/Pan3/Qki/Rbm47/Rock1/Smg6/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0051129,negative regulation of cellular component organization,58,-0.5769983107782356,-1.0403893104358959,0.12187812187812187,0.6143856143856143,0.5762110696321223,356,"tags=53%, list=43%, signal=33%",Apc/Arhgap24/Atxn7/Baz1b/Cd47/Csnk1a1/Dpp4/Dync1i2/Efemp1/Eps8/Fyn/Hspg2/Ifrd1/Map4k4/Mctp1/Neo1/Nrp1/Pafah1b1/Pecam1/Phldb2/Picalm/Pten/Rapgef2/Rock1/Sema3d/Smg6/Ssh2/Tnks/Tom1l2/Vim/Wasf2
GO:0001525,angiogenesis,60,-0.5758056251379172,-1.0397475112351584,0.12087912087912088,0.6143856143856143,0.5762110696321223,360,"tags=58%, list=44%, signal=35%",Anxa2/Anxa3/Arhgap24/B4galt1/Bcas3/Cald1/Cd47/Cemip2/Col4a1/Dcn/Flt1/Hspg2/Mtdh/Nf1/Nfe2l2/Npr3/Nrp1/Parva/Pecam1/Prkca/Prkd1/Pten/Ptprm/Rhoj/Rock1/Sash1/Shb/Sparc/Stard13/Stat3/Tcf4/Tgfb2/Thsd7a/Vav3/Wasf2
GO:0009894,regulation of catabolic process,84,-0.5662148868355126,-1.0308313963709568,0.12087912087912088,0.6143856143856143,0.5762110696321223,366,"tags=52%, list=44%, signal=32%",Ambra1/Anxa2/Apc/Arih1/Bcl2/Btg2/Cblb/Csnk1a1/Dapk1/Dcn/Ern1/Faf1/Fbxo11/Foxo1/Fto/Fus/Fyn/Hpgd/Hsp90ab1/Lonp2/Mtdh/Mycbp2/Nrdc/Pan3/Ppp2r3a/Prickle1/Prkce/Prkd1/Pten/Qki/Rbm47/Rock1/Sik2/Smad3/Stat3/Timp2/Tnrc6b/Ubr3/Usp25/Uvrag/Vgll4/Vim/Wac/Ythdf3
GO:0044283,small molecule biosynthetic process,15,-0.6711973945328654,-1.1153387191290747,0.12387612387612387,0.6172374338464304,0.5788856927083116,276,"tags=60%, list=33%, signal=41%",Egr1/Errfi1/Foxo1/Gls/Nfkb1/Nr3c1/Qki/Slc38a1/Tcf7l2
GO:0031347,regulation of defense response,46,-0.586079469919054,-1.0477841450764005,0.12487512487512488,0.620069585586827,0.5815418701081134,346,"tags=50%, list=42%, signal=31%",Ash1l/Cd36/Cd47/Colec12/Csnk1a1/Dpp4/Il16/Jak2/Nfe2l2/Nfkb1/Nr1d2/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Slc39a8/Smad3/Stat3/Unc13b/Usp15/Ythdf3
GO:0050684,regulation of mRNA processing,18,-0.6505130912787553,-1.0983513153698439,0.1258741258741259,0.6207491138997989,0.582179176267136,290,"tags=50%, list=35%, signal=33%",Malat1/Ddx5/Hnrnpa2b1/Nup98/Qki/Rbfox1/Rbm47/Son/Tra2a
GO:0042886,amide transport,27,-0.6206756554438932,-1.078876022906156,0.1258741258741259,0.6207491138997989,0.582179176267136,259,"tags=48%, list=31%, signal=34%",Foxo1/Glud1/Ildr2/Itpr1/Jak2/Map4k4/Nf1/Nr3c1/Oxct1/Prkce/Prkd1/Tcf7l2/Vps54
GO:0030335,positive regulation of cell migration,66,-0.5736540471987894,-1.0380579183389549,0.12687312687312688,0.621419396929601,0.5828078115940631,361,"tags=56%, list=44%, signal=34%",Ano6/Anxa3/Apc/Arhgap5/Atp8a1/Bcas3/Bcl2/Bmpr2/Camk2d/Cd47/Cpeb1/Dock1/Dock4/Egr1/Flt1/Gas6/Igfbp5/Jak2/Map4k4/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Prkca/Prkce/Prkd1/Rapgef2/Rhoj/Sash1/Sema3d/Smad3/Spag9/Sparc/Ssh2/Stat3/Tgfb2
GO:2000147,positive regulation of cell motility,66,-0.5736540471987894,-1.0380579183389549,0.12687312687312688,0.621419396929601,0.5828078115940631,361,"tags=56%, list=44%, signal=34%",Ano6/Anxa3/Apc/Arhgap5/Atp8a1/Bcas3/Bcl2/Bmpr2/Camk2d/Cd47/Cpeb1/Dock1/Dock4/Egr1/Flt1/Gas6/Igfbp5/Jak2/Map4k4/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Prkca/Prkce/Prkd1/Rapgef2/Rhoj/Sash1/Sema3d/Smad3/Spag9/Sparc/Ssh2/Stat3/Tgfb2
GO:0016042,lipid catabolic process,10,-0.7235198648854715,-1.1499405690845248,0.1282565130260521,0.6238436482084692,0.5850814332247558,233,"tags=70%, list=28%, signal=51%",Hpgd/Lonp2/Oxct1/Pafah1b1/Plce1/Prkce/Vps54
GO:0071356,cellular response to tumor necrosis factor,12,-0.6980180667792498,-1.1334063713729075,0.13113113113113112,0.6238436482084692,0.5850814332247558,251,"tags=50%, list=30%, signal=35%",Zfand6/Gas6/Jak2/Nfe2l2/Nfkb1/Pid1
