ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006725,cellular aromatic compound metabolic process,317,-0.6191097422668344,-1.0683067992165904,0.005019433068454847,0.40147627736900393,0.3838676687124687,339,"tags=46%, list=41%, signal=44%",Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Brwd1/Btbd9/Camk2d/Ccnd3/Ccnt2/Cd36/Cmah/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Ern1/Etv6/Faf1/Fmo2/Foxn3/Foxo1/Fto/Fus/Gas6/Gli2/Gmds/Hnrnpa2b1/Ifrd1/Il18r1/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde3a/Pds5a/Phip/Picalm/Pid1/Prickle1/Prkd1/Psme4/Pten/Ptprk/Qki/Rad51b/Ralgapa1/Rapgef2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rnf169/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0030334,regulation of cell migration,115,-0.6258593499922543,-1.0674983827932496,0.008892795913824275,0.40147627736900393,0.3838676687124687,325,"tags=51%, list=39%, signal=36%",Anxa3/Apc/Arhgap5/Arid2/Arid4b/Atp8a1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Flt1/Gas6/Has1/Jak2/Lama2/Ldlrad4/Lrch1/Macf1/Map4k4/Mcc/Mitf/Mtus1/Nf1/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Phldb2/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vim/Ythdf3
GO:0070887,cellular response to chemical stimulus,181,-0.6218951845479165,-1.0672032992685534,0.0038296666652980786,0.40147627736900393,0.3838676687124687,331,"tags=48%, list=40%, signal=37%",Akap13/Ano1/Anxa2/Apc/Bcar3/Bcas3/Bcl2/Braf/Cd36/Cd47/Col4a1/Col5a2/Cpeb1/Cpne8/Csnk1a1/Ddx5/Dock4/Egr1/Eps8/Ern1/Flt1/Fmo2/Foxo1/Fus/Fyn/Gas6/Gbf1/Gli2/Hsp90ab1/Il16/Il18r1/Il6ra/Itpr1/Jak2/Kat6b/Kdm4c/Lrch1/Lrp6/Map4k4/Mtdh/Mtus1/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pde3a/Pde4b/Phip/Pid1/Plscr4/Prkca/Prkce/Prkd1/Pten/Ptprk/Rap1gds1/Rapgef2/Rbm47/Rock1/Sash1/Sik2/Slc39a8/Smad7/Sorbs1/Sos2/Stat3/Tcf7l2/Trerf1/Ubr5/Unc13b/Usp15/Usp25/Vav3/Vim/Vps54/Ythdf3/Zeb1/Zmiz1
GO:2000145,regulation of cell motility,116,-0.6253250239941449,-1.066778544277665,0.012778645983525648,0.40147627736900393,0.3838676687124687,325,"tags=51%, list=39%, signal=36%",Anxa3/Apc/Arhgap5/Arid2/Arid4b/Atp8a1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Flt1/Gas6/Has1/Jak2/Lama2/Ldlrad4/Lrch1/Macf1/Map4k4/Mcc/Mitf/Mtus1/Nf1/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Phldb2/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vim/Ythdf3
GO:0046483,heterocycle metabolic process,314,-0.61742598575468155,-1.0651929166341552,0.0079960656744232,0.40147627736900393,0.3838676687124687,339,"tags=46%, list=41%, signal=43%",Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bmpr1b/Bmpr2/Brwd1/Btbd9/Camk2d/Ccnd3/Ccnt2/Cd36/Cmah/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Ern1/Etv6/Faf1/Fmo2/Foxn3/Foxo1/Fto/Fus/Gas6/Gli2/Gmds/Gphn/Hnrnpa2b1/Ifrd1/Il18r1/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde3a/Pds5a/Phip/Picalm/Pid1/Prickle1/Prkd1/Psme4/Pten/Ptprk/Qki/Rad51b/Ralgapa1/Rbbp8/Rbfox1/Rbm28/Rbm47/Rnf169/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0008284,positive regulation of cell population proliferation,108,-0.625296338687922,-1.0651258984049954,0.01188190950465913,0.40147627736900393,0.3838676687124687,326,"tags=53%, list=40%, signal=37%",Anxa2/Apc/Arhgap5/B4galt1/Bcl2/Birc6/Bmpr2/Braf/Camk2d/Ccnd3/Cd47/Cpeb1/Creb3l2/Cux1/Egr1/Eps8/Ern1/Flt1/Fyn/Gas1/Gas6/Gli2/Il6ra/Itpr1/Jak2/Kdm4c/Kidins220/Kmt2c/Lrp6/Macf1/Meis2/Myo5b/Nf1/Nfe2l2/Nrdc/Nrp1/Osmr/Pafah1b1/Phip/Picalm/Pid1/Plce1/Prkca/Prkd1/Pten/Qki/Rad51b/Rapgef2/St6gal1/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Vav3/Vim/Wasf2/Zmiz1
GO:0034641,cellular nitrogen compound metabolic process,328,-0.6166819911528425,-1.064091542239033,0.010985173923123915,0.40147627736900393,0.3838676687124687,342,"tags=46%, list=42%, signal=45%",Abca8a/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bmpr1b/Bmpr2/Brwd1/Btbd9/Camk2d/Ccnd3/Ccnt2/Cd36/Cd47/Cers6/Cmah/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Etv6/Faf1/Fmo2/Foxn3/Foxo1/Fto/Fus/Gas6/Gli2/Gls/Gmds/Hnrnpa2b1/Ifrd1/Il18r1/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pcsk5/Pde3a/Pds5a/Phip/Picalm/Pid1/Prickle1/Prkca/Prkd1/Psme4/Pten/Ptprk/Qki/Rad51b/Ralgapa1/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rnf169/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0007166,cell surface receptor signaling pathway,206,-0.6188144272920181,-1.0637294678069376,0.004573269797937039,0.40147627736900393,0.3838676687124687,322,"tags=48%, list=39%, signal=39%",Apc/Arid4b/Atxn7/Bcar3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Cblb/Cd36/Cd47/Chrna9/Cmah/Col4a1/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1b/Egr1/Errfi1/Faf1/Flt1/Foxo1/Fyn/Gas1/Gas6/Gli2/Igfbp6/Il16/Il18r1/Il6ra/Jak2/Kidins220/Lama2/Ldlrad4/Lrp6/Ltbp4/Macf1/Mcc/Mitf/Mtdh/Nf1/Nfkb1/Nrg4/Nrp1/Nxn/Osmr/Pafah1b1/Pawr/Pcsk5/Pde4b/Pecam1/Phip/Pid1/Plce1/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Rapgef2/Rbm47/Rbms3/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Smad3/Smad6/Smad7/Sorbs1/Sos2/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Vim/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0010033,response to organic substance,169,-0.6195558840994067,-1.0621745011482506,0.007324618655883453,0.40147627736900393,0.3838676687124687,336,"tags=51%, list=41%, signal=38%",Adgrl3/Akap13/Ano1/Apc/Bcar3/Bcas3/Bcl2/Braf/Ccnd3/Cd36/Cd47/Col4a1/Col5a2/Cpeb1/Cpne8/Creb3l2/Crebbp/Ddx5/Egr1/Eps8/Ern1/Errfi1/Faf1/Foxo1/Fus/Fyn/Gas6/Gli2/Hsp90ab1/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kpna4/Lrch1/Lrp6/Map4k3/Map4k4/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Osmr/Oxct1/Pafah1b1/Pde3a/Pde4b/Phip/Pid1/Plscr4/Prkca/Prkce/Prkd1/Pten/Rap1gds1/Rapgef2/Rasal2/Rbm47/Rock1/Sash1/Sik2/Smad6/Smad7/Sorbs1/Sos2/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Trerf1/Ube4b/Ubr5/Unc13b/Usp25/Vim/Vps54/Ythdf3/Zeb1/Zmiz1
GO:0023052,signaling,368,-0.6149340014335474,-1.06167210665428,0.012778645983525648,0.40147627736900393,0.3838676687124687,337,"tags=45%, list=41%, signal=48%",Adcy9/Adgrl3/Akap13/Ank2/Ano1/Anxa2/Apc/Arhgap10/Arhgap24/Arhgap5/Arid4b/Ash1l/Atxn7/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Camk2d/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Col4a1/Cpeb1/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Foxn3/Foxo1/Fyn/Gas1/Gas6/Gli2/Gls/Glud1/Hsp90ab1/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kdm4c/Kidins220/Kpna4/Lama2/Ldlrad4/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mcc/Mitf/Mtdh/Myo5b/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Pawr/Pcsk5/Pde3a/Pde4b/Pecam1/Phip/Pid1/Pitpnc1/Plce1/Plpp1/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rbbp8/Rbm47/Rbms3/Rhoj/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Srgap2/Stard13/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tnks/Tom1l2/Trerf1/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0048870,cell motility,164,-0.619299622228692,-1.0614642090662043,0.0043501885070764855,0.40147627736900393,0.3838676687124687,325,"tags=49%, list=39%, signal=37%",Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atp8a1/B4galt1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd2ap/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Eps8/Errfi1/Flt1/Fmnl2/Fyn/Gas6/Gbf1/Has1/Igfbp6/Il16/Jak2/Lama2/Ldlrad4/Lrch1/Lrp6/Macf1/Map4k4/Mcc/Mitf/Mtus1/Nf1/Nfe2l2/Nrp1/Pafah1b1/Parva/Pawr/Pcsk5/Pde4b/Pds5a/Pecam1/Phldb2/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Schip1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vav3/Vim/Vps13a/Wasf2/Ythdf3/Zmiz1
GO:0016477,cell migration,158,-0.6193086438871966,-1.0609000372811432,0.004721990794099399,0.40147627736900393,0.3838676687124687,325,"tags=50%, list=39%, signal=37%",Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Atp8a1/B4galt1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd2ap/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Eps8/Errfi1/Flt1/Fmnl2/Fyn/Gas6/Gbf1/Has1/Igfbp6/Il16/Jak2/Lama2/Ldlrad4/Lrch1/Lrp6/Macf1/Map4k4/Mcc/Mitf/Mtus1/Nf1/Nfe2l2/Nrp1/Pafah1b1/Parva/Pawr/Pcsk5/Pde4b/Pds5a/Pecam1/Phldb2/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Schip1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vav3/Vim/Wasf2/Ythdf3/Zmiz1
GO:0006139,nucleobase-containing compound metabolic process,312,-0.6150101668460108,-1.0608639004049019,0.007697156202215228,0.40147627736900393,0.3838676687124687,339,"tags=45%, list=41%, signal=43%",Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bmpr1b/Bmpr2/Brwd1/Camk2d/Ccnd3/Ccnt2/Cd36/Cmah/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Ern1/Etv6/Faf1/Fmo2/Foxn3/Foxo1/Fto/Fus/Gas6/Gli2/Gmds/Hnrnpa2b1/Ifrd1/Il18r1/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde3a/Pds5a/Phip/Picalm/Pid1/Prickle1/Prkd1/Psme4/Pten/Ptprk/Qki/Rad51b/Ralgapa1/Rbbp8/Rbfox1/Rbm28/Rbm47/Rnf169/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0009966,regulation of signal transduction,232,-0.6162712107587084,-1.06031047083341,0.005465597069964851,0.40147627736900393,0.3838676687124687,322,"tags=45%, list=39%, signal=38%",Apc/Arhgap24/Arid4b/Ash1l/Atxn7/Bcar3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd4a/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Foxo1/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Igfbp6/Igfbp7/Il18r1/Il6ra/Itpr1/Jak2/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nr3c2/Nrp1/Nxn/Pafah1b1/Pawr/Pcsk5/Pde3a/Pde4b/Phip/Pid1/Plce1/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Schip1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp34/Vav3/Vgll4/Wac/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0009889,regulation of biosynthetic process,323,-0.6138080300094755,-1.059126239825536,0.011134629781865267,0.40147627736900393,0.3838676687124687,339,"tags=46%, list=41%, signal=44%",Ablim1/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Ifrd1/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Phip/Picalm/Pid1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rasal2/Rbfox1/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp3/Vgll4/Vim/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0051173,positive regulation of nitrogen compound metabolic process,234,-0.6151844703283504,-1.058366674980213,0.0073989796311380316,0.40147627736900393,0.3838676687124687,341,"tags=48%, list=41%, signal=40%",Abi1/Ablim1/Aff1/Akap13/Ambra1/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Etv6/Faf1/Fbxo11/Flt1/Foxo1/Fto/Fus/Fyn/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il6ra/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Meis2/Mical2/Mitf/Mycbp2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Pan3/Pawr/Pbrm1/Pecam1/Phip/Picalm/Pid1/Ppp2r3a/Prickle1/Prkca/Prkd1/Pten/Rapgef2/Rbms3/Rock1/Sash1/Sf3b1/Smad3/Smad6/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tnks/Tnrc6b/Tra2a/Trerf1/Vgll4/Vim/Wac/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0023051,regulation of signaling,256,-0.6144548682013528,-1.0581654708201453,0.010835718095750008,0.40147627736900393,0.3838676687124687,331,"tags=45%, list=40%, signal=39%",Akap13/Ano1/Anxa2/Apc/Arhgap24/Arid4b/Ash1l/Atxn7/Bcar3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Cpeb1/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd4a/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Foxo1/Fyn/Gas1/Gas6/Gli2/Glud1/Hsp90ab1/Igfbp6/Igfbp7/Il18r1/Il6ra/Itpr1/Jak2/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Mtdh/Myo5b/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nr3c2/Nrp1/Nxn/Oxct1/Pafah1b1/Pawr/Pcsk5/Pde3a/Pde4b/Phip/Pid1/Plce1/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Schip1/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp34/Vav3/Vgll4/Wac/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0009890,negative regulation of biosynthetic process,162,-0.61747617189146,-1.058133475424438,0.006134844093994613,0.40147627736900393,0.3838676687124687,317,"tags=44%, list=38%, signal=34%",Arid4b/Bach1/Bmpr2/Cast/Ccnd3/Cd2ap/Cd36/Cpeb1/Crebbp/Cux1/Ddx5/Egr1/Ern1/Errfi1/Etv6/Flt1/Foxn3/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Il6ra/Kat6b/Mitf/Mtdh/Nfkb1/Nr1d2/Nr3c1/Nrip1/Pan3/Pawr/Picalm/Pid1/Prickle1/Prkca/Ptprk/Qki/Ralgapa1/Rapgef2/Rbm47/Rbms3/Rock1/Setd5/Sik2/Smad3/Smad7/Smg6/Snd1/Sox5/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnrc6b/Trerf1/Trip12/Ubr5/Usp3/Vgll4/Vim/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
GO:0071310,cellular response to organic substance,140,-0.6182400824745555,-1.0573643604671594,0.010237895127400422,0.40147627736900393,0.3838676687124687,331,"tags=49%, list=40%, signal=36%",Akap13/Ano1/Apc/Bcar3/Bcas3/Bcl2/Cd36/Cd47/Col4a1/Col5a2/Cpeb1/Ddx5/Egr1/Eps8/Ern1/Foxo1/Fyn/Gas6/Gli2/Hsp90ab1/Il16/Il18r1/Il6ra/Itpr1/Jak2/Kat6b/Kdm4c/Lrch1/Lrp6/Map4k4/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Osmr/Oxct1/Pafah1b1/Pde3a/Pde4b/Phip/Pid1/Plscr4/Prkca/Prkce/Prkd1/Pten/Rap1gds1/Rapgef2/Rbm47/Rock1/Sash1/Sik2/Smad7/Sorbs1/Sos2/Stat3/Tcf7l2/Trerf1/Ubr5/Unc13b/Usp25/Vim/Vps54/Ythdf3/Zeb1/Zmiz1
GO:0009892,negative regulation of metabolic process,216,-0.61458180848161,-1.0569443500398896,0.0079960656744232,0.40147627736900393,0.3838676687124687,326,"tags=45%, list=40%, signal=37%",Anxa2/Apc/Arid4b/Atxn7/Bach1/Bcl2/Birc6/Bmpr2/Cast/Cblb/Ccnd3/Cd2ap/Cd36/Cpeb1/Crebbp/Cux1/Ddx5/Egr1/Ern1/Errfi1/Etv6/Flt1/Fmo2/Foxn3/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Il18r1/Il6ra/Kat6b/Lrp6/Mitf/Mtdh/Mycbp2/Nf1/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrdc/Nrip1/Nxn/Pan3/Pawr/Pds5a/Pecam1/Picalm/Pid1/Prickle1/Prkca/Prkce/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rbm47/Rbms3/Rnf169/Rock1/Setd5/Shb/Sik2/Smad3/Smad7/Smg6/Snd1/Sox5/Spag9/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Trerf1/Trip12/Ubr5/Usp25/Usp3/Vgll4/Vim/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
