ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009058,biosynthetic process,398,-0.618709513612893,-1.0667860563932312,0.013077558310652432,0.36492359210013875,0.34596420454172133,342,"tags=45%, list=42%, signal=51%",Abca8a/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Gmds/Gphn/Has1/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lmo7/Lonp2/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde4b/Phip/Picalm/Pid1/Plce1/Plpp1/Ppl/Ppm1l/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/Ssh2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ube4b/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:2000145,regulation of cell motility,116,-0.6253250239941449,-1.0663161289661809,0.00784661089528253,0.36492359210013875,0.34596420454172133,325,"tags=51%, list=39%, signal=36%",Anxa3/Apc/Arhgap5/Arid2/Arid4b/Atp8a1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Flt1/Gas6/Has1/Jak2/Lama2/Ldlrad4/Lrch1/Macf1/Map4k4/Mcc/Mitf/Mtus1/Nf1/Nfe2l2/Nrp1/Pawr/Pcsk5/Pecam1/Phldb2/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vim/Ythdf3
GO:0035239,tube morphogenesis,106,-0.6251601156007874,-1.0647423807362282,0.007324618655883453,0.36492359210013875,0.34596420454172133,326,"tags=53%, list=40%, signal=37%",Anxa2/Anxa3/Arhgap24/Arid2/B4galt1/Bcam/Bcas3/Bcl2/Bmpr2/Cd36/Cd47/Cemip2/Col4a1/Dcn/Flt1/Fyn/Gli2/Hs2st1/Lrp6/Mical2/Mtdh/Nf1/Nfe2l2/Npr3/Nr3c1/Nrp1/Parva/Pbrm1/Pecam1/Prickle1/Prkca/Prkd1/Pten/Ptprm/Qki/Rapgef2/Rhoj/Rock1/Sash1/Shb/Smad3/Smad6/Smad7/Sparc/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Thsd7a/Vav3/Wasf2/Xdh/Zeb1/Zmiz1
GO:0010558,negative regulation of macromolecule biosynthetic process,162,-0.6209215768905859,-1.0640007933250946,0.005837400842040276,0.36492359210013875,0.34596420454172133,289,"tags=41%, list=35%, signal=33%",Ccnd3/Cd2ap/Cd36/Cpeb1/Crebbp/Cux1/Ddx5/Egr1/Ern1/Errfi1/Etv6/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Kat6b/Mitf/Mtdh/Nfkb1/Nr1d2/Nr3c1/Nrip1/Pan3/Pawr/Picalm/Prickle1/Prkca/Ptprk/Qki/Ralgapa1/Rbbp8/Rbm47/Rbms3/Rock1/Setd5/Smad3/Smad7/Smg6/Snd1/Sox5/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnrc6b/Trerf1/Trip12/Ubr5/Usp3/Vgll4/Vim/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
GO:0048523,negative regulation of cellular process,356,-0.617418680001677,-1.0639212378385297,0.010835718095750008,0.36492359210013875,0.34596420454172133,330,"tags=44%, list=40%, signal=46%",Ambra1/Ank2/Anxa2/Apc/Arhgap10/Arhgap24/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cast/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Col5a2/Cpeb1/Crebbp/Csnk1a1/Cux1/Dcn/Ddx5/Dync1i2/Egr1/Eps8/Ern1/Errfi1/Etv6/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Has1/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Klf13/Ldlrad4/Lrch1/Lrp6/Map4k4/Mcc/Meis2/Mitf/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrdc/Nrip1/Nrp1/Nxn/Pafah1b1/Pan3/Pawr/Pbrm1/Pde3a/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Plce1/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Ralgapa1/Rapgef2/Rbbp8/Rbm47/Rbms3/Rnf169/Rock1/Setd5/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Spag9/Sparc/Srgap2/Ssh2/St6gal1/Stard13/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Tom1l2/Trerf1/Trip12/Tsc22d2/Ubr5/Usp15/Usp25/Usp3/Vgll4/Vim/Vps13a/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
GO:0023051,regulation of signaling,264,-0.6183578581611444,-1.0637957939281046,0.00412710749544871,0.36492359210013875,0.34596420454172133,331,"tags=46%, list=40%, signal=40%",Akap13/Ambra1/Ano1/Anxa2/Apc/Arhgap24/Arid4b/Ash1l/Atxn7/Bcar3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Cpeb1/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd4a/Dock9/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Foxo1/Fto/Fyn/Gas1/Gas6/Gbf1/Gli2/Glud1/Hsp90ab1/Igfbp6/Igfbp7/Il18r1/Il6ra/Itpr1/Jak2/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Mtdh/Myo5b/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nr3c2/Nrp1/Nxn/Oxct1/Pafah1b1/Pawr/Pcsk5/Pde3a/Phip/Picalm/Pid1/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Schip1/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Vps13a/Wac/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0007167,enzyme-linked receptor protein signaling pathway,114,-0.6234164291124227,-1.0630150037732544,0.011134629781865276,0.36492359210013875,0.34596420454172133,322,"tags=47%, list=39%, signal=33%",Apc/Arid4b/Atxn7/Bcar3/Bmpr1b/Bmpr2/Braf/Cblb/Cd2ap/Col4a1/Crebbp/Dcn/Ddx5/Egr1/Errfi1/Flt1/Foxo1/Fyn/Gas6/Hsp90ab1/Igfbp6/Jak2/Ldlrad4/Ltbp4/Nrg4/Nrp1/Phip/Pid1/Plce1/Ppm1l/Prickle1/Prkca/Prkd1/Pten/Ptprk/Rapgef2/Samd12/Schip1/Sik2/Smad3/Smad6/Smad7/Sorbs1/Sos2/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Usp15/Vps13a/Xdh/Zeb1/Zmiz1
GO:0010646,regulation of cell communication,265,-0.6176902118539632,-1.0626533911918707,0.008294975472318156,0.36492359210013875,0.34596420454172133,331,"tags=46%, list=40%, signal=40%",Akap13/Ambra1/Ank2/Ano1/Apc/Arhgap24/Arid4b/Ash1l/Atxn7/Bcar3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Cpeb1/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd4a/Dock9/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Foxo1/Fto/Fyn/Gas1/Gas6/Gbf1/Gli2/Glud1/Hsp90ab1/Igfbp6/Igfbp7/Il18r1/Il6ra/Itpr1/Jak2/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Mtdh/Myo5b/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nr3c2/Nrp1/Nxn/Oxct1/Pafah1b1/Pawr/Pcsk5/Pde3a/Phip/Picalm/Pid1/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Schip1/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Vps13a/Wac/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0141124,intracellular signaling cassette,163,-0.6201053731708469,-1.062627743744294,0.0039040268109123027,0.36492359210013875,0.34596420454172133,331,"tags=48%, list=40%, signal=36%",Akap13/Ambra1/Ank2/Apc/Arhgap24/Arhgap5/Ash1l/Bcar3/Bmpr2/Braf/Camk2d/Cd2ap/Cd36/Chrna9/Crebbp/Csnk1a1/Dcn/Dennd1a/Dennd4a/Dock1/Dock4/Dock9/Eps8/Ern1/Errfi1/Flt1/Foxo1/Fyn/Gas6/Gbf1/Igfbp6/Il18r1/Il6ra/Itpr1/Jak2/Ldlrad4/Map4k3/Map4k4/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c2/Nrp1/Pafah1b1/Pde3a/Pde4b/Pecam1/Picalm/Plce1/Ppm1l/Prex2/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rhoj/Rock1/Sash1/Slc39a8/Smad3/Smad6/Smad7/Sos2/Spag9/Stard13/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Usp25/Vav3/Wasf2/Xdh/Zmiz1
GO:0048519,negative regulation of biological process,363,-0.6163055419726944,-1.061863550567079,0.013675383183213801,0.36492359210013875,0.34596420454172133,330,"tags=44%, list=40%, signal=47%",Ambra1/Ank2/Anxa2/Apc/Arhgap10/Arhgap24/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cast/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Col5a2/Cpeb1/Crebbp/Csnk1a1/Cux1/Dcn/Ddx5/Dock4/Dync1i2/Egr1/Eps8/Ern1/Errfi1/Etv6/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Has1/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Klf13/Ldlrad4/Lrch1/Lrp6/Map4k4/Mcc/Meis2/Mitf/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrdc/Nrip1/Nrp1/Nxn/Pafah1b1/Pan3/Pawr/Pbrm1/Pde3a/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Plce1/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Ralgapa1/Rap1gds1/Rapgef2/Rbbp8/Rbm47/Rbms3/Rnf169/Rock1/Setd5/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Spag9/Sparc/Srgap2/Ssh2/St6gal1/Stard13/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Tom1l2/Trerf1/Trip12/Tsc22d2/Ubr5/Usp15/Usp25/Usp3/Vgll4/Vim/Vps13a/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
GO:0009889,regulation of biosynthetic process,331,-0.6159694184657516,-1.0610481275996584,0.013077558310652432,0.36492359210013875,0.34596420454172133,339,"tags=46%, list=41%, signal=45%",Ablim1/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Phip/Picalm/Pid1/Ppl/Ppm1l/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rasal2/Rbbp8/Rbfox1/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/Ssh2/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ubr5/Usp3/Vgll4/Vim/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0072359,circulatory system development,136,-0.6189567133799218,-1.0582850576038176,0.009640072781036896,0.36492359210013875,0.34596420454172133,331,"tags=50%, list=40%, signal=36%",Akap13/Ank2/Anxa2/Anxa3/Apc/Arhgap24/Arid2/B4galt1/Bcam/Bcas3/Bmpr2/Camk2d/Cd36/Cd47/Cemip2/Col14a1/Col4a1/Dcn/Egr1/Errfi1/Flt1/Foxo1/Fyn/Gli2/Il6ra/Lrp6/Mical2/Mtdh/Nf1/Nfe2l2/Npr3/Nr3c1/Nrp1/Nxn/Parva/Pbrm1/Pcsk5/Pds5a/Pecam1/Prickle1/Prkca/Prkd1/Pten/Ptprm/Qki/Rapgef2/Rhoj/Rock1/Sash1/Shb/Smad3/Smad6/Smad7/Sparc/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Thsd7a/Tmem65/Ube4b/Vav3/Vgll4/Wasf2/Xdh/Zmiz1
GO:0010468,regulation of gene expression,321,-0.6133063783901375,-1.056414659606059,0.011732453506532415,0.36492359210013875,0.34596420454172133,339,"tags=46%, list=41%, signal=44%",Ablim1/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Ifrd1/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Phip/Picalm/Pid1/Ppl/Ppm1l/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rasal2/Rbbp8/Rbfox1/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Ssh2/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Uap1/Ubr5/Usp3/Vgll4/Vim/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0009966,regulation of signal transduction,240,-0.6141073509892733,-1.0557763561816778,0.01008843947817958,0.36492359210013875,0.34596420454172133,331,"tags=46%, list=40%, signal=39%",Akap13/Ambra1/Apc/Arhgap24/Arid4b/Ash1l/Atxn7/Bcar3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd4a/Dock9/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Foxo1/Fyn/Gas1/Gas6/Gbf1/Gli2/Hsp90ab1/Igfbp6/Igfbp7/Il18r1/Il6ra/Itpr1/Jak2/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nr3c2/Nrp1/Nxn/Pafah1b1/Pawr/Pcsk5/Pde3a/Phip/Picalm/Pid1/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Schip1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Wac/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0009892,negative regulation of metabolic process,217,-0.6139577070349705,-1.0547754449664528,0.009640072781036896,0.36492359210013875,0.34596420454172133,326,"tags=45%, list=40%, signal=37%",Anxa2/Apc/Arid4b/Atxn7/Bach1/Bcl2/Cast/Ccnd3/Cd2ap/Cd36/Cpeb1/Crebbp/Cux1/Ddx5/Egr1/Ern1/Errfi1/Etv6/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Il18r1/Il6ra/Kat6b/Lrp6/Mitf/Mtdh/Mycbp2/Nf1/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrdc/Nrip1/Nxn/Pan3/Pawr/Pds5a/Pecam1/Picalm/Pid1/Prex2/Prickle1/Prkca/Prkce/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rbbp8/Rbm47/Rbms3/Rnf169/Rock1/Setd5/Shb/Sik2/Smad3/Smad7/Smg6/Snd1/Sox5/Spag9/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Trerf1/Trip12/Ubr5/Usp25/Usp3/Vgll4/Vim/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
GO:0006950,response to stress,215,-0.6138464365978439,-1.05470687422051,0.01128408567072779,0.36492359210013875,0.34596420454172133,330,"tags=47%, list=40%, signal=38%",Ambra1/Ano1/Anxa2/Anxa3/Apc/Arhgap24/Arid2/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cd2ap/Cd36/Cd47/Cers6/Cpeb1/Creb3l2/Crebbp/Csnk1a1/Ddx5/Egr1/Ern1/Errfi1/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas6/Hsp90ab1/Igfbp6/Il16/Il18r1/Il6ra/Itpr1/Jak2/Kpna4/Macf1/Map4k4/Msrb3/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrp1/Pawr/Pbrm1/Pds5a/Pecam1/Phldb2/Ppl/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Rad51b/Rap1gds1/Rbbp8/Rbm47/Rbms3/Rnf169/Slc39a8/Smad3/Smad6/Smad7/Stat3/Susd6/Tcf7l2/Tgfb2/Trip12/Tsc22d2/Uap1/Ube2e2/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp3/Uvrag/Vav3/Vim/Vps13a/Vps54/Wac/Ythdf3/Zmiz1
GO:0002376,immune system process,141,-0.6163587257158225,-1.0543111062198784,0.012778645983525648,0.36492359210013875,0.34596420454172133,330,"tags=48%, list=40%, signal=34%",Ambra1/Anxa3/Apc/Arid2/Ash1l/B4galt1/Bcl2/Braf/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Csnk1a1/Dennd1b/Egr1/Eps8/Flt1/Fyn/Gas6/Gbf1/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Klf13/Kmt2e/Lrch1/Meis2/Mitf/Mtus1/Nf1/Nfe2l2/Nfkb1/Pafah1b1/Pawr/Pbrm1/Pde4b/Pecam1/Ppl/Prkca/Prkce/Prkd1/Pten/Qki/Rbm47/Rock1/Shb/Smad3/Smad6/Smad7/Smap1/Sos2/Stat3/Tgfb2/Tgfbr3/Uap1/Usp15/Usp25/Vav3/Vim/Vps13a/Ythdf3/Zeb1/Zmiz1
GO:0042127,regulation of cell population proliferation,144,-0.6158373796883838,-1.0537853029875712,0.01188190950465913,0.36492359210013875,0.34596420454172133,330,"tags=47%, list=40%, signal=34%",Ambra1/Anxa2/Apc/Arhgap5/Arid2/B4galt1/Bcar3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Cd47/Cpeb1/Egr1/Ern1/Errfi1/Flt1/Foxo1/Fto/Gas1/Gas6/Gli2/Il6ra/Itpr1/Jak2/Kdm4c/Klf13/Kmt2c/Lrp6/Mcc/Meis2/Mitf/Nf1/Npr3/Nr3c1/Nr3c2/Osmr/Pawr/Pbrm1/Phip/Pid1/Prkca/Prkd1/Pten/Ptprk/Ptprm/Rad51b/Rapgef2/Smad3/Smad6/Smad7/Sos2/Sparc/St6gal1/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Vav3/Vgll4/Vim/Xdh/Zeb1/Zmiz1
GO:0001944,vasculature development,96,-0.6261772297105807,-1.0647405315429406,0.0147215773181676,0.3731550697271439,0.3537680206585165,326,"tags=55%, list=40%, signal=38%",Anxa2/Anxa3/Arhgap24/Arid2/B4galt1/Bcam/Bcas3/Bmpr2/Cd36/Cd47/Cemip2/Col4a1/Dcn/Egr1/Errfi1/Flt1/Foxo1/Fyn/Il6ra/Mtdh/Nf1/Nfe2l2/Npr3/Nrp1/Parva/Pbrm1/Pcsk5/Pecam1/Prickle1/Prkca/Prkd1/Pten/Ptprm/Qki/Rapgef2/Rhoj/Rock1/Sash1/Shb/Smad6/Smad7/Sparc/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Thsd7a/Vav3/Wasf2/Xdh/Zmiz1
GO:0001568,blood vessel development,93,-0.6263388149221722,-1.0640337467677687,0.0147215773181676,0.3731550697271439,0.3537680206585165,326,"tags=56%, list=40%, signal=38%",Anxa2/Anxa3/Arhgap24/Arid2/B4galt1/Bcam/Bcas3/Bmpr2/Cd36/Cd47/Cemip2/Col4a1/Dcn/Egr1/Flt1/Foxo1/Fyn/Il6ra/Mtdh/Nf1/Nfe2l2/Npr3/Nrp1/Parva/Pbrm1/Pcsk5/Pecam1/Prickle1/Prkca/Prkd1/Pten/Ptprm/Qki/Rapgef2/Rhoj/Rock1/Sash1/Shb/Smad6/Smad7/Sparc/Stard13/Stat3/Tcf4/Tcf7l2/Tgfb2/Tgfbr3/Thsd7a/Vav3/Wasf2/Xdh/Zmiz1
