"","AR","N","log2FC","llr","pval"
"Ulk2",0.484432234432234,13,0,-0.415224838846051,0.362142532246454
"Unc13b",0.576923076923077,13,0.6463630453853,0.23142868265559,1
"Uri1",0.587878787878788,11,0.337034987277571,-13.601156205749,1.832393811586e-07
"Usp13",0.643333333333333,15,0.959358015502654,-0.990994574242009,0.159181010876175
"Usp15",0.483650793650794,15,0.137503523749935,-3.1005374796103,0.0127672749261271
"Usp24",0.51984126984127,21,-0.426264754702098,-3.01765755981766,0.0140224474928915
"Usp25",0.449074074074074,18,-0.5376567859428,-2.06466224980018,0.0421461710886474
"Usp34",0.488355761885174,34,-0.289506617194985,-10.0165818228069,7.61106759719043e-06
"Usp47",0.5625,12,-0.106915203916512,-2.43903651594296,0.0271999684382296
"Usp54",0.433333333333333,10,0.0780025120012731,-12.506727195384,5.69316524618952e-07
"Utrn",0.504698773448773,40,0.0343515047907771,-12.9054574227513,3.76553024648784e-07
"Uvrag",0.553571428571429,18,0.493040011280117,-7.55315462584765,0.00010162307957998
"Vapa",0.623333333333333,10,0.53051471669878,-13.7691570673873,1.54013094503984e-07
"Vav3",0.470967741935484,31,-0.112474729258412,-9.80196939568739,9.52725865990397e-06
"Vcan",0.53003663003663,13,0.0801703486839836,-23.2176272145057,9.46963037038438e-12
"Vcl",0.411490683229814,23,-0.130060540564373,-13.6598032246834,1.72453879162782e-07
"Vegfa",0.488888888888889,12,0.0565835283663674,0.174513338944706,1
"Vegfc",0.713354037267081,23,1.40808473863708,-5.78672425749538,0.000669002316145875
"Vgll4",0.547222222222222,18,0.0458036896131246,-1.45730216501844,0.087780940369192
"Vim",0.516987179487179,26,0.199308808223407,-12.1467128921432,8.2720911252778e-07
"Virma",0.533333333333333,10,0,0.218344881325942,1
"Vmp1",0.418181818181818,11,-0.584962500721156,-14.4315678973082,7.7677308418409e-08
"Vps13a",0.504834054834055,22,0,-2.52974948756937,0.0244913173623085
"Vps13b",0.536302681992337,29,0.139724763666613,-4.73555240063838,0.00208733624581691
"Vps13c",0.57051282051282,13,0.68805599368526,-3.09055881017769,0.012912069392651
"Vps13d",0.492559523809524,24,-0.0874628412503394,-4.95610779457297,0.00164185344811817
"Vps35",0.575757575757576,11,0.497499659470817,1.14709384695915,1
"Vps54",0.572829131652661,17,0.160464672193246,-3.71991219342718,0.00637961150624156
"Vti1a",0.562052927231499,28,0.31315788525963,-7.16723402435704,0.00015303703409058
"Vwa8",0.564102564102564,13,0.283792966000591,0.401832450573682,1
"Wac",0.410924369747899,34,0.084888897586513,-10.5568180270471,4.32837111332571e-06
"Wapl",0.511538461538461,13,0.222392421336448,-0.483327385637946,0.325515888655848
"Wasf2",0.54647619047619,25,0.241008099503795,-10.5560428644045,4.33187427252275e-06
"Washc4",0.58,10,0.632268215499513,0.158569491994463,1
"Wasl",0.335714285714286,21,-0.415037499278844,-7.62295411109471,9.43810073925462e-05
"Wbp1l",0.363636363636364,11,-0.68805599368526,0.0777926737106753,1
"Wdfy3",0.529621095750128,31,0.287281952080471,-7.32719824101807,0.000129133079961648
"Wdr26",0.3625,20,-0.54432051622381,-0.957572618109896,0.166392835836988
"Wdr33",0.594146825396825,24,0.257157839497125,-3.80362349526607,0.00581341736072381
"Wdr7",0.452380952380952,14,-0.398549376490275,-0.14820388491967,0.586143240011749
"Wipf1",0.396329365079365,24,-0.394278939112047,-8.96533321305274,2.29099760281625e-05
"Wnk1",0.492936507936508,30,-0.567684509289321,1.33662897921958,1
"Wsb1",0.358974358974359,13,-0.796466605914868,-15.6039995895189,2.3180890859602e-08
"Wwc2",0.633333333333333,15,0.637429920615292,-5.02967373922122,0.00151576902784518
"Wwox",0.500409626216078,31,0.31194400631474,-9.19003356577593,1.80940960954918e-05
"Wwp1",0.544117647058824,17,0.289506617194985,-0.171593018150514,0.557995929226752
"Wwtr1",0.437063492063492,30,-0.189033824390017,-6.78147288541896,0.000230694754705084
"Xdh",0.513968253968254,30,0.167109985835258,-7.35967173890872,0.000124759740797065
"Xirp2",0.58452380952381,10,0.308122295362332,-14.0240365563268,1.18338881622753e-07
"Xrcc4",0.51547619047619,10,-0.0671141958585368,-13.3636327589161,2.34292091305712e-07
"Xrn1",0.566269841269841,24,0.280107919192735,-3.94485779527072,0.00497166819323047
"Yap1",0.561111111111111,15,0.310340120612151,-3.2662264878755,0.0105923783644486
"Yes1",0.457703081232493,17,0.0384741478146355,-6.85724374113746,0.000212806556029616
"Ythdc1",0.388888888888889,12,-0.678071905112637,-7.46352100980984,0.000111749619163947
"Ythdf3",0.546550671550672,26,-0.0840642647884743,-5.05979717838636,0.00146701283287819
"Ywhae",0.530769230769231,13,-0.186413124230881,-3.10602543734791,0.0126883547604232
"Ywhaz",0.57051282051282,13,0.176877762084079,-2.08491737612237,0.0411498128984976
"Zbtb16",0.482568154576164,52,-0.104842365857498,-6.8829240636075,0.000207066464106935
"Zbtb38",0.337254901960784,17,-0.884522782580064,-3.35135711908032,0.0096266256758072
"Zbtb46",0.436666666666667,20,-0.203533394085132,-8.0963943820104,5.72114906929062e-05
"Zbtb7c",0.370253968253968,25,-0.60768257722124,-9.42111895180811,1.41987728830174e-05
"Zcchc7",0.477687150248126,41,-0.14359085362885,-4.18056788542761,0.0038333090004499
"Zdhhc14",0.584033613445378,17,0.160464672193246,-4.56904052061017,0.00250343528780483
"Zdhhc20",0.63,10,0.906890595608519,-12.705458840862,4.63288744247246e-07
"Zeb1",0.710560634790047,50,1.27085391029309,-0.873519619617241,0.186249374570697
"Zeb2",0.486904761904762,28,0.0303736490435187,-7.15237133297585,0.000155472678118841
"Zfand3",0.438078149920255,38,-0.0874628412503397,0.422381310874293,1
"Zfand6",0.393537414965986,14,-0.459431618637297,-1.86496817799179,0.0534454301266212
"Zfc3h1",0.554666666666667,25,0.465663572348812,-12.4302041153812,6.1635358090383e-07
"Zfhx3",0.52037037037037,12,0.310340120612151,-0.349054274363287,0.403419980045685
"Zfp106",0.479166666666667,12,-0.395928676331139,-3.58477210289482,0.00741516127564025
"Zfp148",0.49469696969697,22,-0.0703893278913982,-1.16917997459718,0.126222381789631
"Zfp280d",0.6,10,0.857980995127572,-14.2087886269295,9.77735528483091e-08
"Zfp36l1",0.318181818181818,11,-0.0874628412503395,-1.38546148477757,0.0959907978142507
"Zfp407",0.507936507936508,27,0.0766212816029123,-3.28153502334521,0.0104116589685757
"Zfp521",0.329023079023079,37,-0.652076696579693,-9.05925206840423,2.07574419473165e-05
"Zfp608",0.627083333333333,16,0.855610090664825,-0.950769670926064,0.167906118880206
"Zfp609",0.544871794871795,13,-0.115477217419936,-2.96942117615067,0.0148107435971999
"Zfp638",0.66,10,0.784271308944563,-12.8000005620139,4.20039152922674e-07
"Zfp644",0.534313725490196,17,0.090197808971578,-2.06483546521524,0.0421375439068307
"Zfp809",0.409090909090909,11,-0.465663572348812,-14.2530173907159,9.34068966270794e-08
"Zfpm2",0.483634997231488,54,-0.284096021361623,-0.729776152064446,0.227001367271096
"Zfr",0.414132104454685,31,-0.281412935148648,-1.20792703397154,0.120112445719618
"Zfyve9",0.507407407407407,18,0,-3.15638414348347,0.0119871530224419
"Zhx2",0.568253968253968,21,0.270089163367744,-6.32460500320627,0.000375724410868776
"Zhx3",0.48531746031746,21,0.0356239097307215,-3.24821926025862,0.0108090800768799
"Zkscan3",0.488888888888889,12,-0.308122295362332,-6.80001874571855,0.000226181008707382
"Zmiz1",0.571358543417367,17,0.232660756790275,-7.08240675751466,0.000167473264220532
"Zmym2",0.493055555555556,12,0,-6.60977467705851,0.000277044221334501
"Zmym4",0.397435897435897,13,-0.473931188332412,-10.0823329186716,7.10533672700869e-06
"Zmynd8",0.409090909090909,11,0,-0.853969826386436,0.191252908369414
"Znrf1",0.536481481481481,30,0.15200309344505,-11.8424145207678,1.13473535209981e-06
"Zranb1",0.417948717948718,13,-0.430634354329863,-1.87255090594931,0.0529625006760138
"Zswim6",0.400916305916306,30,-0.32716474325351,3.07798886118448,1
"Zup1",0.652777777777778,12,0.632268215499513,-2.39721104681533,0.0285520335683839
"Zzz3",0.430555555555556,12,-0.584962500721156,-1.927542185868,0.0495954323338774
