"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ccdc186",NA,49,0.873738959088533,0.617578201283486,0.617578201283486,1.12706332782132,1.45072529194415,0.746930331712867
"Ccdc50",NA,112,0.0710267157406854,0.797364400869252,0.0710267157406854,1.00757354204254,1.41696854522284,0.396929378077615
"Ccdc85a",NA,37,0.409310054064839,0.0482584652958697,0.0482584652958697,1.33686824116797,1.42816531888585,0.35796007053261
"Ccdc88a",NA,107,0.913268591233363,0.8922803153489,0.8922803153489,1.17609330216474,1.37527349937766,0.911450400248974
"Ccl2",NA,23,0.995127640579046,0.995315004279884,0.995127640579046,1.08659498881419,1.44856913856845,1
"Ccl6",NA,80,0.227712008040251,0.846959669508042,0.227712008040251,1.32261657530497,1.40829183855811,0.535880316039481
"Ccl9",NA,82,0.413977554846263,0.275132832115941,0.275132832115941,1.25400292261261,1.39339270847604,0.564116419465859
"Ccm2",NA,73,0.90924839307528,0.551308293892622,0.551308293892622,1.15929170840622,1.44195398124805,0.716061848607221
"Ccnd3",NA,248,0.661779380568845,0.133379251345566,0.133379251345566,1.18092048288568,1.57297582151894,0.463738004482311
"Ccnl1",NA,118,0.834738763139552,0.315275525780876,0.315275525780876,1.02081090324097,1.38585522450255,0.588189417301064
"Ccnt1",NA,69,0.888885953188405,0.677409708298,0.677409708298,1.11533394147323,1.45252970244057,0.774112041019346
"Ccnt2",NA,93,0.722197605190418,0.90515830809815,0.722197605190418,1.04983367465918,1.38612777848244,0.793253630865297
"Ccny",NA,154,0.195703538596218,0.840416163312117,0.195703538596218,1.13786514877877,1.43572409285997,0.509638338311324
"Cd14",NA,60,0.634955482921904,0.603846888703838,0.603846888703838,1.14435228341853,1.4500729262386,0.7430868771579
"Cd163",NA,206,0.00199673105055793,0.276944983470997,0.00199673105055793,1.42342099660125,1.58726200124006,0.083165658845341
"Cd2ap",NA,89,0.450766728069629,0.678091835800369,0.450766728069629,1.09342872095453,1.42500704334929,0.653049858117496
"Cd33",NA,82,0.375561399424472,0.120024496223761,0.120024496223761,0.996180684254047,1.42271012868143,0.461726479342374
"Cd36",NA,91,0.548976236477658,0.97014003221201,0.548976236477658,1.26163732624082,1.3936125879776,0.71599643809929
"Cd38",NA,67,0.0389334327431041,0.656466464067987,0.0389334327431041,1.39213177682998,1.38656058976969,0.339369755410724
"Cd44",NA,136,0.844593704676496,0.186545379846544,0.186545379846544,1.15204653639333,1.43996607045272,0.50697459890517
"Cd47",NA,67,0.25022642256037,0.771073260087792,0.25022642256037,1.08161157570592,1.44444532450128,0.550849681932286
"Cd74",NA,83,0.0719652313433249,0.424963136406507,0.0719652313433249,0.918496012997134,1.41112640728061,0.396929378077615
"Cd83",NA,72,0.39501891024788,0.293271120573754,0.293271120573754,1.13605835724057,1.43090768209427,0.575177985225276
"Cd86",NA,58,0.487470241704633,0.182151911503111,0.182151911503111,1.08130103430705,1.45269334988929,0.50297296703011
"Cd9",NA,18,0.624474732021137,0.947071146260736,0.624474732021137,0.817918688981059,1.44424805578477,0.749083222126272
"Cdc27",NA,57,0.590042091467817,0.287454962267461,0.287454962267461,1.12281600181086,1.44974396258814,0.571892228586338
"Cdc37l1",NA,54,0.712059104657501,0.640720979901245,0.640720979901245,0.977182857292108,1.45058171748442,0.760432085828331
"Cdc42",NA,166,0.000268420831244751,0.101701579414641,0.000268420831244751,1.04783995786065,1.42648163687525,0.0263220177639384
"Cdc42bpa",NA,82,0.912915278669034,0.880788690222288,0.880788690222288,1.21373826048981,1.40829183855811,0.903240166639719
"Cdc42bpb",NA,65,0.592844158894479,0.766276872649736,0.592844158894479,0.988312308968304,1.45269334988929,0.739406733955341
"Cdc42se2",NA,66,0.219446247487163,0.705290572956864,0.219446247487163,1.00614258244306,1.45252970244057,0.532165629532239
"Cdc73",NA,73,0.286986188662399,0.600779316454848,0.286986188662399,1.09400076673034,1.44195398124805,0.571892228586338
"Cdh13",NA,39,0.0505494564703356,0.377466311716137,0.0505494564703356,1.32085765693453,1.42656204698832,0.35796007053261
"Cdk12",NA,71,0.260435857572704,0.285241114989461,0.260435857572704,1.00795747628558,1.44195398124805,0.562842783101341
"Cdk13",NA,134,0.313384211022516,0.98750032556532,0.313384211022516,1.0072756372882,1.38227864976682,0.588189417301064
"Cdk14",NA,286,0.28079645437592,0.83239195473772,0.28079645437592,1.18662378052121,1.65904426281956,0.566284880354523
"Cdk19",NA,58,0.592857941915663,0.338454716246904,0.338454716246904,1.21905808679741,1.4510414104888,0.59399938455413
"Cdk6",NA,65,0.654089694678316,0.188371713365883,0.188371713365883,1.04117801815067,1.42816531888585,0.50697459890517
"Cdk8",NA,81,0.186006733154303,0.129156885886017,0.129156885886017,1.13342342289649,1.41999758954584,0.463738004482311
"Cdkal1",NA,127,0.0290395241720614,0.130297657590138,0.0290395241720614,1.15310801206278,1.36549456400329,0.308861854434906
"Cdyl",NA,75,0.569306941425429,0.5000754609252,0.5000754609252,1.06058061162849,1.4336596762317,0.683465503651254
"Cebpb",NA,50,0.278118364479377,0.32457691744792,0.278118364479377,0.859995555543157,1.45024010953148,0.564116419465859
"Celf1",NA,117,0.0605952050393174,0.786521424260624,0.0605952050393174,1.05427015094163,1.36290313923868,0.380522549980028
"Celf2",NA,242,0.924578702563031,0.47078617117127,0.47078617117127,1.07799789350385,1.59068701869609,0.666804035631159
"Cemip2",NA,55,0.715307622579172,0.946902879060108,0.715307622579172,1.31059818395744,1.42271012868143,0.791479308763555
"Cep128",NA,58,0.15376725677165,0.993386726947067,0.15376725677165,1.11024727897468,1.44444532450128,0.48641295539258
"Cep170",NA,114,0.24034077295543,0.122402165427588,0.122402165427588,1.03533342184813,1.40824887854835,0.463738004482311
"Cep350",NA,71,0.433442554638789,0.203619817676762,0.203619817676762,1.08327180108385,1.43919182511945,0.515756361635025
"Cep85l",NA,64,0.735496660669685,0.205886906417018,0.205886906417018,1.07570790738681,1.41999758954584,0.517686788731251
"Cerk",NA,78,0.781558351682902,0.99086381425438,0.781558351682902,1.07660259193017,1.4336596762317,0.835899832168011
"Cers6",NA,67,0.720663263023626,0.445159611278829,0.445159611278829,0.995199004054617,1.42271012868143,0.64999201853369
"Cert1",NA,107,0.628579664006692,0.165869852890685,0.165869852890685,1.14377602630463,1.37762330883731,0.496015956806221
"Cflar",NA,106,0.557922355929774,0.278519878766072,0.278519878766072,0.89775364407509,1.41424017479187,0.564116419465859
"Cgnl1",NA,21,0.609290075715559,0.904777206280891,0.609290075715559,1.10951945167047,1.44524313837105,0.745081621838339
"Chaserr",NA,110,0.346181680864383,0.275647012015334,0.275647012015334,1.10069385554352,1.42658072797379,0.564116419465859
"Chchd3",NA,100,0.914637898602577,0.32684005673558,0.32684005673558,1.03944388553213,1.41945832658905,0.588732865301778
"Chd1",NA,65,0.755058120896029,0.769777050370226,0.755058120896029,1.07378160526237,1.45294230944047,0.81421731387345
"Chd2",NA,147,0.321538551019589,0.565546761115844,0.321538551019589,1.0763320449058,1.42035642168676,0.588585996822189
"Chd6",NA,64,0.788693469754794,0.842670559836356,0.788693469754794,1.10915893988138,1.45192158121,0.839077812731816
"Chd7",NA,110,0.900827872788288,0.409194131362416,0.409194131362416,1.02064310833129,1.3635998972009,0.629972599728621
"Chd9",NA,216,0.650369371427198,0.782782726352409,0.650369371427198,1.11937834186206,1.51398749795064,0.76522058288854
"Chfr",NA,77,0.0709745276842975,0.201889119204555,0.0709745276842975,1.13405779415303,1.41999758954584,0.396929378077615
"Chic2",NA,66,0.358349605499373,0.737158578767652,0.358349605499373,1.07123227930224,1.45252970244057,0.600695011782603
"Chst11",NA,30,0.999999999999947,0.95013756262889,0.95013756262889,1.36652103761198,1.44659194081458,0.957460395481521
"Ckap5",NA,57,0.199658638334278,0.849700528745521,0.199658638334278,1.10048735665272,1.45294230944047,0.513548202535217
"Clasp2",NA,124,0.108389404676409,0.553934287426649,0.108389404676409,1.05514364293902,1.37694733175257,0.446554536381675
"Clcn3",NA,47,0.251213232345759,0.484755365032138,0.251213232345759,1.14939228864415,1.45019272105122,0.550849681932286
"Clec2d",NA,62,0.684158668901863,0.468632497968416,0.468632497968416,1.07300724401994,1.45294230944047,0.666452900067471
"Clec4a1",NA,85,0.00448634571040003,0.211861100504121,0.00448634571040003,1.11384209407033,1.40659013325821,0.120770699271117
"Clec4a2",NA,92,0.000148849860392335,0.136784619953094,0.000148849860392335,0.964008966308465,1.39867303983822,0.0179650331504288
"Clec4a3",NA,66,0.000916957369088724,0.409123939168484,0.000916957369088724,1.13825130440831,1.45269334988929,0.0553348504653926
"Clec4n",NA,25,0.997722672924283,0.998105559238529,0.997722672924283,1.36000000111165,1.44619975124222,1
"Clic4",NA,139,0.00428876397802779,0.210806328069323,0.00428876397802779,1.15051626888657,1.43712320987423,0.120770699271117
"Clint1",NA,69,0.675184660542709,0.577938940708888,0.577938940708888,1.0522407123689,1.44839035812967,0.72951423811122
"Clk1",NA,76,0.389515996370419,0.859877543187378,0.389515996370419,1.00616135678885,1.44195398124805,0.621697029726787
"Clock",NA,77,0.233142728663759,0.672206439451451,0.233142728663759,1.0588992897203,1.41192166571527,0.535880316039481
"Cltc",NA,192,0.504965555988295,0.347044888898278,0.347044888898278,1.052201424929,1.4801997636934,0.598366407342195
"Cmip",NA,279,0.911218243046457,0.341912988061829,0.341912988061829,1.17994479454543,1.60569054333715,0.594610818298567
"Cmklr1",NA,89,0.561901327627247,0.674227505360598,0.561901327627247,1.01755653922276,1.38747391767042,0.723108966789932
"Cmss1",NA,38,0.386579401505968,0.948402369618754,0.386579401505968,1.41913489837372,1.44884631373806,0.621458074757033
"Cnnm2",NA,117,0.158390826774479,0.890956141122158,0.158390826774479,1.36889549376723,1.39786955540289,0.491136773140626
"Cnot1",NA,68,0.249839689946306,0.140841680106233,0.140841680106233,0.992247388886828,1.45288680389461,0.471118750380369
"Cnot2",NA,134,0.699142645414867,0.734951792913697,0.699142645414867,1.00215821461392,1.36625291455681,0.784660093459175
"Cnot4",NA,136,0.62684833911537,0.545638576410953,0.545638576410953,1.01421634434359,1.36549456400329,0.713759609038725
"Cnot6l",NA,80,0.600180029647207,0.327728079155316,0.327728079155316,1.08319692975851,1.38613470948425,0.588732865301778
"Cog5",NA,90,0.569033191346882,0.578278442840303,0.569033191346882,1.03923549337439,1.38747391767042,0.727906752983606
"Col4a1",NA,46,0.190913084194518,0.911715023467704,0.190913084194518,1.15776878172802,1.4336596762317,0.50697459890517
"Col4a2",NA,41,0.48824938667407,0.240573906806959,0.240573906806959,1.09102757244696,1.45019272105122,0.538459999686333
"Colec12",NA,215,0.00169433774671524,0.0976324058302405,0.00169433774671524,1.38774142069297,1.57461448540705,0.0830754976436316
"Comt",NA,94,0.894779959359005,0.732974696733663,0.732974696733663,1.03156912442933,1.38654290431001,0.799225495966843
"Cop1",NA,66,0.666568137446117,0.682826932357912,0.666568137446117,1.09051810945369,1.45192158121,0.766531421232341
"Copa",NA,74,0.793550874762372,0.661607298202143,0.661607298202143,1.03099910062953,1.44839035812967,0.766097306921891
"Cp",NA,59,0.0259590574104171,0.141830983645252,0.0259590574104171,1.24318458592926,1.44444532450128,0.301052864218947
"Cpeb2",NA,93,0.479215622445369,0.486971864192331,0.479215622445369,1.17295501585962,1.40551956329913,0.672530690176015
"Cped1",NA,61,0.571048802915306,0.278127449668487,0.278127449668487,1.23022671310866,1.41979707110526,0.564116419465859
"Cplane1",NA,63,0.68409279092146,0.530552532498639,0.530552532498639,1.253523264474,1.45252970244057,0.703666038453394
"Cpne8",NA,72,0.632761268970306,0.511773286800309,0.511773286800309,1.17513732973093,1.38656058976969,0.690431889071096
"Cpq",NA,98,0.0198534125144147,0.363986786498196,0.0198534125144147,1.21697810153402,1.42656204698832,0.263983086738277
"Cradd",NA,82,1,0.252077802184437,0.252077802184437,1.15180288912972,1.38612777848244,0.550849681932286
"Creb1",NA,89,0.152074155547503,0.439635175923107,0.152074155547503,1.08179333978841,1.39550576366076,0.485424063752838
"Creb3l2",NA,59,0.100295976034974,0.523227575267438,0.100295976034974,1.08465494615953,1.45229889417885,0.431080775711292
"Creb5",NA,95,0.354135505250805,0.206917386610885,0.206917386610885,1.20707351165035,1.40824887854835,0.518257787100201
"Crebbp",NA,171,0.245474672482264,0.210550847867795,0.210550847867795,1.05616609149307,1.43230241690662,0.522206649258934
"Crem",NA,49,0.172971618031528,0.336817337425082,0.172971618031528,1.05859760118491,1.44978182152065,0.501298105310037
"Crim1",NA,67,0.188857938820624,0.267135080838057,0.188857938820624,1.19005519479129,1.4336596762317,0.50697459890517
"Crk",NA,96,0.685707259964526,0.777992351638983,0.685707259964526,0.991182962502236,1.39780032248428,0.778224522870481
"Crlf3",NA,85,0.173999780286778,0.978484821812848,0.173999780286778,1.11346130275347,1.40659013325821,0.501298105310037
"Crtc3",NA,63,0.888943245271097,0.364807075980483,0.364807075980483,1.17774271034778,1.45301594240755,0.60581585238563
"Crybg3",NA,81,0.0403150560549861,0.274050574101408,0.0403150560549861,0.998964087447932,1.40130129181459,0.343773494294963
"Csde1",NA,104,0.999999999999999,0.946825983952285,0.946825983952285,1.11216423051839,1.41689891367894,0.954795136219486
"Csf1r",NA,109,0.845829306891926,0.533720214934289,0.533720214934289,1.02372753850816,1.42256366241443,0.706718261329722
"Csf3r",NA,60,0.0121400588137541,0.140001382338445,0.0121400588137541,0.848309542458071,1.4500729262386,0.225355871717857
"Csgalnact1",NA,30,0.340022447486186,0.623455176023747,0.340022447486186,1.26887921717151,1.44619975124222,0.594610818298567
"Csnk1a1",NA,100,0.661106572340301,0.953826505021751,0.661106572340301,1.05185055776144,1.42461552205891,0.766097306921891
"Csnk1g3",NA,66,0.888847905946628,0.577350317928902,0.577350317928902,1.14031919062759,1.4510414104888,0.729358010330472
"Cspp1",NA,49,0.666918459560391,0.357123949586624,0.357123949586624,1.18707095606109,1.45064350890624,0.59928072395873
"Cst3",NA,75,0.0179438066428192,0.522171059580017,0.0179438066428192,1.07469809806972,1.4336596762317,0.26064847356979
"Cstf3",NA,92,0.354711153868628,0.926759437408923,0.354711153868628,1.12535522645939,1.41112640728061,0.59928072395873
"Ctif",NA,50,0.290465966716729,0.13280078972221,0.13280078972221,1.07479077264561,1.45064350890624,0.463738004482311
"Ctnnd1",NA,71,0.897063873533702,0.878364066812844,0.878364066812844,0.966450221729683,1.4465867112116,0.901932736144864
"Ctsb",NA,107,0.307026761943304,0.56458023165405,0.307026761943304,1.01743046918213,1.38585522450255,0.583202166451627
"Ctsc",NA,168,0.0738351602805856,0.394233111060376,0.0738351602805856,1.24610356186789,1.47134712772485,0.396929378077615
"Ctsh",NA,89,0.349325596524112,0.72823630709651,0.349325596524112,1.08339416772776,1.39867303983822,0.599007498302002
"Cttnbp2nl",NA,123,0.999999999999995,0.13174019620712,0.13174019620712,1.05526013808115,1.3659004005223,0.463738004482311
"Cul1",NA,87,0.789696469638108,0.817441430722415,0.789696469638108,1.11388296168697,1.39605563667085,0.83945376752181
"Cul3",NA,107,0.757030967516268,0.356642913324543,0.356642913324543,1.07128962761652,1.39528455163293,0.59928072395873
"Cul5",NA,54,0.634197628904265,0.367896379376741,0.367896379376741,1.23890015550671,1.44957409532479,0.606970998151532
"Cux1",NA,155,0.372509514860071,0.976012243522144,0.372509514860071,1.05131257867964,1.41855789882799,0.608961200031845
"Cwc27",NA,55,0.385167962169035,0.00849578692453662,0.00849578692453662,1.08737678133024,1.45058171748442,0.182601228556136
"Cyfip1",NA,146,0.196944321499885,0.356227881245759,0.196944321499885,1.12270675689402,1.40858877908099,0.509943485495331
"Cyp27a1",NA,54,0.334331951663002,0.28343077778701,0.28343077778701,1.10253463504454,1.45120564812292,0.568673772823297
"Cyria",NA,65,0.78873502114155,0.644730082519559,0.644730082519559,1.0711315078729,1.45269334988929,0.762881975469976
"Cyrib",NA,251,0.26834341107858,0.680528927173875,0.26834341107858,1.02519803567165,1.56326419288399,0.56377265723221
"Cyth1",NA,237,0.61063581578205,0.630992781163288,0.61063581578205,1.12194244510265,1.54926421136837,0.745081621838339
"Cyth3",NA,70,0.813419789099813,0.942077736810353,0.813419789099813,1.15541453303912,1.42461552205891,0.853112064904818
"Cyth4",NA,100,0.798555525302244,0.74598353233429,0.74598353233429,0.993152896565243,1.38731597454948,0.807771828749449
"Cytip",NA,67,0.653737215620696,0.109290593990161,0.109290593990161,1.22494473388261,1.42543275093248,0.446554536381675
"Cyyr1",NA,53,0.442551729257686,0.367270361842146,0.367270361842146,1.3176135491543,1.36625291455681,0.606655062717849
"Daam1",NA,46,0.0476723293626739,0.157557474046846,0.0476723293626739,1.06337563056914,1.45019272105122,0.356180403666835
"Dab2",NA,259,0.733514795533623,0.972199477993374,0.733514795533623,1.22949753972836,1.59701975109058,0.799225495966843
"Dach1",NA,40,0.110723810413598,0.0603620147845877,0.0603620147845877,1.54298207814575,1.38731597454948,0.380522549980028
"Dapk1",NA,170,0.00734058679092656,0.566601005874515,0.00734058679092656,1.1735400498584,1.46383389935906,0.16453400964234
"Dcaf6",NA,55,0.699028517364307,0.376343814419151,0.376343814419151,1.07530841965153,1.45058171748442,0.611252298557698
