"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Ccnl1",TRUE,3,91.9636912104251,91.9613933509521,69,68,2.49865946309047e-05
"Ccnl2",TRUE,4,139.998796808914,139.607818645277,100,99,0.00279272517014151
"Ccnt1",TRUE,4,100.825925656543,99.3633550892195,68,67,0.0145058977420671
"Ccnt2",TRUE,3,133.163264640672,130.02082913907,96,95,0.0235983663368562
"Ccny",TRUE,3,151.085600168831,151.084846572805,99,98,4.98787458846905e-06
"Ccser2",TRUE,3,113.883785807792,113.853402464257,76,75,0.000266792531701032
"Cd2ap",TRUE,4,121.779146001178,121.635267055657,86,85,0.00118147441696936
"Cd36",TRUE,3,251.190877828865,244.745582635927,161,160,0.0256589540537765
"Cd46",TRUE,4,55.1643155244375,48.6186340124914,38,37,0.11865789414257
"Cd47",TRUE,3,95.0689303607087,93.6543985670942,64,63,0.0148790123991879
"Cdc27",TRUE,4,76.6938970442335,76.1046817202464,54,53,0.00768268854100995
"Cdc37l1",TRUE,3,168.810198478802,164.470895546748,122,121,0.0257052178787588
"Cdc42",TRUE,3,136.422498782109,134.712449214939,107,106,0.0125349526832893
"Cdc42bpa",TRUE,3,198.486370338072,198.486155225837,133,132,1.08376325780313e-06
"Cdc42bpb",TRUE,4,88.0742027554545,87.6290393459481,58,57,0.00505441316048449
"Cdc73",TRUE,4,165.675727187205,164.66787772714,105,104,0.00608326564896322
"Cdcp3",TRUE,25,0,3.80907749785832e-10,52,51,NA
"Cdh13",TRUE,3,264.663843203812,264.219717024481,135,134,0.00167807651379703
"Cdh2",TRUE,3,391.524121014911,388.587251213085,148,147,0.00750112098895184
"Cdh4",TRUE,4,78.4421830703387,56.4409867644741,44,43,0.280476593647785
"Cdip1",TRUE,4,78.2393924845434,77.3371080281518,49,48,0.0115323550929902
"Cdk12",TRUE,3,100.538952270356,100.537983719353,69,68,9.6335895749533e-06
"Cdk13",TRUE,3,215.005970055076,214.914922761804,132,131,0.00042346402404303
"Cdk14",TRUE,3,181.31187725636,181.171393900989,108,107,0.000774816065537864
"Cdk19",TRUE,3,106.536160801845,106.466530176322,62,61,0.000653586772777603
"Cdk6",TRUE,3,127.990220167948,127.859013827358,75,74,0.00102512786068631
"Cdk7",TRUE,3,80.4050729449536,69.3807268781307,46,45,0.137110081031458
"Cdk8",TRUE,3,155.421641657968,155.289052841474,104,103,0.00085309108229592
"Cdkal1",TRUE,3,202.040231181707,201.95363670761,143,142,0.000428600153497549
"Cds2",TRUE,3,73.7725980875889,73.5846185947634,51,50,0.00254809370550135
"Cdyl",TRUE,4,64.2048259108302,63.7669433949096,46,45,0.00682008727083538
"Cecr2",TRUE,3,105.101903431012,103.418635841743,61,60,0.0160155766386645
"Celf1",TRUE,3,176.997619047741,176.985458531763,113,112,6.87044042920748e-05
"Celf2",TRUE,4,359.059707792888,357.892374379353,172,171,0.0032510843968272
"Cemip2",TRUE,3,90.674778172334,90.579257166565,56,55,0.00105344625809267
"Cep112",TRUE,4,68.5592119622998,68.1790252734491,45,44,0.00554537717060988
"Cep170",TRUE,3,65.1394407956571,65.1031790677488,48,47,0.00055667852633412
"Cep350",TRUE,3,111.399601268866,111.388012783627,77,76,0.000104026272149116
"Cep68",TRUE,4,46.195920257574,40.9577740385495,36,35,0.113389801303193
"Cep83",TRUE,4,66.2268518799076,65.822210069496,45,44,0.00610993575755869
"Cep85",TRUE,3,69.4464147220815,69.2894790414355,60,59,0.00225980968598694
"Cep85l",TRUE,3,125.952732315164,125.7733135409,89,88,0.00142449291067925
"Cep95",TRUE,4,54.3910221867259,54.036526865707,37,36,0.00651753371727093
"Cers4",TRUE,4,111.73443179226,111.695359702953,72,71,0.000349687098958107
"Cert1",TRUE,4,103.595468053251,100.753134299884,71,70,0.0274368542058843
"Ces1d",TRUE,3,93.7439374093582,91.1906121172822,62,61,0.0272372311494257
"Cfap69",TRUE,5,28.8116864517931,25.6088898504214,32,31,0.111163107606719
"Cfdp1",TRUE,4,75.6779186663337,75.4077408672717,50,49,0.00357010081438958
"Cfl2",TRUE,3,114.762289305604,114.347912800356,82,81,0.00361073753194907
"Cflar",TRUE,3,93.3957733373736,93.3527047592546,73,72,0.000461140548228767
"Chaserr",TRUE,3,137.247299915069,136.443057175693,111,110,0.00585980736869585
"Chchd3",TRUE,3,197.460212639357,194.192712785893,155,154,0.0165476366594978
"Chd1",TRUE,4,72.5086590855709,71.9246541691396,48,47,0.00805427825857397
"Chd2",TRUE,3,223.969526868672,218.329804796981,142,141,0.0251807562865334
"Chd4",TRUE,4,91.4119632364982,91.3355709502249,63,62,0.00083569243640158
"Chd6",TRUE,3,135.606462743353,135.568460686475,104,103,0.000280237800684646
"Chd7",TRUE,3,101.614352472104,96.7968401946383,68,67,0.0474097621080461
"Chd9",TRUE,3,202.938467549803,202.473668721331,131,130,0.00229034364004044
"Chfr",TRUE,3,82.2057222059543,82.1125767415566,51,50,0.00113307762401615
"Chmp3",TRUE,4,59.6301133915915,59.1670041541991,37,36,0.00776636519791929
"Chmp4c",TRUE,4,49.6684069294062,45.0464230996116,36,35,0.093056816506393
"Chn1",TRUE,3,232.554017902306,229.081951754961,153,152,0.0149301490409121
"Chp1",TRUE,4,58.4043140364733,57.4749407310718,43,42,0.0159127509796824
"Chpt1",TRUE,3,143.735402273387,143.644403977753,80,79,0.000633095912315862
"Chrm2",TRUE,4,310.543588896987,308.953043512628,120,119,0.00512181040352033
"Cipc",TRUE,3,94.9059430220624,93.7398900350786,65,64,0.0122864064130597
"Cisd2",TRUE,4,49.3859926832564,49.1588307490344,52,51,0.00459972396786645
"Cish",TRUE,4,72.6411331802508,72.4267481852652,47,46,0.00295128924343213
"Ckap5",TRUE,3,117.888193793776,115.487360864319,74,73,0.0203653381411281
"Ckmt2",TRUE,3,278.954148621115,277.814064767592,135,134,0.00408699371978805
"Clasp1",TRUE,3,234.159434655727,233.78248767754,142,141,0.00160978770187681
"Clasp2",TRUE,3,214.446337513221,214.212334835761,130,129,0.00109119456257945
"Clcn3",TRUE,3,107.048098239688,106.739917401367,73,72,0.00287890063801521
"Clec16a",TRUE,4,78.7770217698723,78.7589377466506,47,46,0.000229559620501196
"Clec2d",TRUE,3,70.3182385942854,68.3350225361381,44,43,0.0282034376542021
"Clic4",TRUE,3,288.93166951757,288.785164661528,184,183,0.000507057105533115
"Clic5",TRUE,3,118.460955558749,115.91262375363,77,76,0.0215119977135027
"Clint1",TRUE,3,162.142310334593,158.886591502075,100,99,0.0200793909116002
"Clip1",TRUE,3,169.171556610509,167.12451648751,130,129,0.0121003800166697
"Clip4",TRUE,4,102.061392701464,101.811444089598,67,66,0.0024490025586601
"Clk1",TRUE,4,144.565590417013,144.373378094266,91,90,0.00132958556868201
"Clk4",TRUE,4,127.628108450277,125.690733770448,88,87,0.0151798432441954
"Clock",TRUE,3,93.9535294325459,92.7721020859479,59,58,0.0125745925005003
"Clpx",TRUE,4,113.356959897087,100.952336528701,69,68,0.109429746348598
"Cltc",TRUE,3,122.979173456885,122.978397592533,86,85,6.3089084961776e-06
"Clybl",TRUE,3,80.4870806591093,80.4867678323886,48,47,3.88666998674125e-06
"Cmip",TRUE,3,67.7247534905596,67.6127950837402,44,43,0.00165313863910999
"Cmss1",TRUE,3,138.380393767441,138.164109348569,108,107,0.0015629701071288
"Cmya5",TRUE,4,190.725082237998,189.062817952913,108,107,0.00871549911307123
"Cnksr3",TRUE,4,125.143825083891,124.761671375348,74,73,0.00305371606059246
"Cnot1",TRUE,3,114.473464706803,112.785129904354,76,75,0.0147487001181713
"Cnot2",TRUE,3,178.206003055312,177.851227064498,115,114,0.00199081952757696
"Cnot4",TRUE,3,175.535156033845,174.306848946035,129,128,0.00699749905126268
"Cnot6l",TRUE,4,72.7586698071875,68.9929660734811,49,48,0.0517560827278133
"Cnst",TRUE,5,77.5832299044916,70.2663158406546,54,53,0.0943105110839603
"Cobll1",TRUE,3,312.076417435496,306.762275509547,187,186,0.0170283354622505
"Cog5",TRUE,3,135.658427496761,135.055660105841,95,94,0.00444327272579237
"Col25a1",TRUE,4,79.2739614718083,77.6640017077704,51,50,0.0203088092754192
"Col3a1",TRUE,4,84.7993628535732,84.5122970272185,38,37,0.00338523565148097
"Col4a1",TRUE,3,249.824794128913,249.639312968883,145,144,0.000742444962985034
"Col4a2",TRUE,4,227.725170021717,202.179909151775,141,140,0.11217583399984
"Col5a2",TRUE,3,121.018853241009,120.922017718739,66,65,0.000800168896635811
"Col5a3",TRUE,4,80.6104977384598,74.0163886750936,48,47,0.0818021132279904
"Colec12",TRUE,4,70.1285048405367,68.292847300149,35,34,0.026175626367078
"Commd1",TRUE,4,46.7059138580083,46.5711089555262,35,34,0.00288624911380408
"Commd10",TRUE,4,35.7259353456492,35.3179908187324,27,26,0.0114187220843885
"Comt",TRUE,4,93.7347321862,93.5342208511999,55,54,0.00213913594591286
"Cop1",TRUE,3,68.7254812402226,68.0289923746922,49,48,0.0101343614182327
"Copa",TRUE,4,106.542081647177,103.524958033396,77,76,0.0283186095778867
"Coq10b",TRUE,3,90.4309374723042,90.4094877721308,61,60,0.000237194269714802
"Corin",TRUE,4,261.734665378979,260.769386808707,126,125,0.00368800429577698
"Coro6",TRUE,3,170.514961412077,170.425461199138,108,107,0.000524881876625694
"Cox10",TRUE,3,127.255942323895,127.234710982714,86,85,0.000166839683816811
"Cox11",TRUE,4,57.3255268016841,56.9941285479671,41,40,0.00578098924173054
"Cox6a1",TRUE,4,59.8501753930141,55.0310050263188,41,40,0.0805205721628981
"Cox6c",TRUE,4,53.2983041354998,53.1781970480779,37,36,0.00225348797433744
"Cox7c",TRUE,4,100.385262506246,97.56306164612,71,70,0.0281136970673393
"Cp",TRUE,3,207.957662621872,205.17385965774,103,102,0.0133863928312835
"Cpe",TRUE,3,83.888217605338,83.1683727089382,53,52,0.00858100120551475
"Cpeb1",TRUE,3,149.082343633971,148.711424430112,92,91,0.00248801564838363
"Cpeb2",TRUE,4,79.6233422694588,79.5882779549346,54,53,0.000440377325602426
"Cpeb3",TRUE,3,221.645512798293,220.084367168498,139,138,0.00704343440156097
"Cpeb4",TRUE,3,150.722105745429,150.443082365685,99,98,0.00185124390589164
"Cped1",TRUE,3,307.774542512369,307.489193377916,194,193,0.000927136897430403
"Cplane1",TRUE,4,89.1651093654993,85.3830468316337,60,59,0.042416395390291
"Cpne8",TRUE,4,42.600477509936,42.2684269807783,29,28,0.00779452599047048
"Cpped1",TRUE,4,109.640533612411,106.883615833019,70,69,0.0251450598474634
"Cpq",TRUE,3,159.853988885556,158.986381370285,113,112,0.00542749994115876
"Cpsf7",TRUE,3,84.2303753413942,84.0393878275115,64,63,0.00226744227493414
"Cradd",TRUE,4,198.576010014446,198.422353438415,126,125,0.000773792242175442
"Creb1",TRUE,3,113.118812034181,112.649111447237,68,67,0.00415227651792094
"Creb3l2",TRUE,3,115.347645143693,115.335854464984,79,78,0.000102218633885709
"Creb5",TRUE,4,202.644931737853,202.306912351695,116,115,0.00166803770150648
"Crebbp",TRUE,3,211.529388731062,207.802291150284,139,138,0.0176197624506782
"Crem",TRUE,4,66.7293192342564,65.6750750753375,40,39,0.0157988148390656
"Crim1",TRUE,3,181.413784640993,176.751784125492,113,112,0.025698160284384
"Crk",TRUE,4,68.7704976791047,68.4199363880101,50,49,0.00509755349932806
"Crlf3",TRUE,3,61.0547465585882,60.9986442420663,40,39,0.000918885421431814
"Crppa",TRUE,4,104.018869838776,103.782427372576,56,55,0.00227307282386358
"Crtc3",TRUE,3,163.707608803746,163.448139479856,102,101,0.00158495579885343
"Cryab",TRUE,4,57.6929454903793,57.1859779016676,31,30,0.00878734105881762
"Crybg3",TRUE,4,91.1998451163749,90.4046038860076,57,56,0.0087197651416242
"Cs",TRUE,3,80.049619864244,79.7935329242675,55,54,0.00319910251180144
"Csde1",TRUE,3,122.277028232884,122.101431490223,93,92,0.00143605667554869
"Csnk1a1",TRUE,3,219.249236957248,218.553777597242,148,147,0.00317200355932112
"Csnk1g1",TRUE,4,77.0807579694258,77.0708304529473,52,51,0.000128793705978514
"Csnk1g3",TRUE,3,83.1099112341106,83.067955122508,68,67,0.000504826812827042
"Csnk2a1",TRUE,3,92.7595255602054,92.5774274867572,61,60,0.00196311993133313
"Cspg4",TRUE,3,87.0004443276854,86.6273828871581,55,54,0.00428804063485122
"Cspp1",TRUE,3,108.530933073281,107.247860359955,73,72,0.0118221844868889
"Csrp3",TRUE,3,189.852189143391,187.981733732243,95,94,0.0098521666754946
"Cstf3",TRUE,3,136.378279543316,136.264902302227,88,87,0.000831343828861408
"Ctdspl",TRUE,3,92.940250985046,92.9064824034961,60,59,0.000363336457476771
"Ctnna1",TRUE,3,96.8881919471835,96.2075553595557,66,65,0.00702496944105235
"Ctnnal1",TRUE,4,84.3282066923864,78.021532959049,48,47,0.0747872388220339
"Ctnnd1",TRUE,4,80.7638213783256,80.5772130037379,59,58,0.00231054414468079
"Cuedc1",TRUE,4,81.8317102620985,81.262972403499,57,56,0.00695009131274182
"Cul1",TRUE,4,125.037244041374,123.922152992351,81,80,0.00891807123207444
"Cul3",TRUE,3,141.175251088954,140.867026207254,96,95,0.00218327843812849
"Cul5",TRUE,3,107.82482785406,107.277523158134,65,64,0.00507586895169243
"Cux1",TRUE,3,169.249398651364,169.241573312236,130,129,4.62355505583822e-05
"Cux2",TRUE,4,46.4050860125649,40.6875304334617,28,27,0.123209675283331
"Cwc27",TRUE,3,110.822103683463,110.051262754278,71,70,0.00695566050060303
"Cwf19l2",TRUE,4,92.5276726530612,91.1773007391906,72,71,0.0145942492137877
"Cyb5b",TRUE,3,71.2276723652035,70.7917538997921,51,50,0.0061200717493104
"Cyfip1",TRUE,4,90.2961855369291,89.5683548938051,65,64,0.0080604805041995
"Cyld",TRUE,3,112.111761943551,112.109199776978,73,72,2.2853682150159e-05
"Cyp7b1",TRUE,4,133.673461259026,128.452753633213,69,68,0.0390556777436627
"Cyria",TRUE,3,72.347365129694,72.2888344473562,53,52,0.000809022999426312
"Cyrib",TRUE,3,85.9651445836666,84.0756298530472,56,55,0.021980009918792
"Cyth1",TRUE,3,88.9758496508483,88.4810907829472,71,70,0.00556059728389913
"Cyth3",TRUE,3,204.809598304624,203.200910282182,124,123,0.00785455386739031
"Cyyr1",TRUE,4,49.5526761369092,49.2529023011073,28,27,0.00604959931878535
"D5Ertd579e",TRUE,3,76.7950177156123,76.7462357908003,54,53,0.000635222521761181
"D7Ertd443e",TRUE,4,41.1402765812093,40.8872613492031,25,24,0.00615006152199049
"D830005E20Rik",TRUE,4,313.945497179361,283.383347857616,132,131,0.0973485831022596
"D830024N08Rik",TRUE,4,100.958756438468,98.4582862917013,57,56,0.0247672439219363
"D830032E09Rik",TRUE,6,35.9555382988799,35.3393103436164,78,77,0.0171386101952116
"Daam1",TRUE,3,287.455086125132,286.585859325805,163,162,0.00302386995841109
"Dach1",TRUE,3,224.501793120958,224.108268821854,109,108,0.0017528782003613
"Dag1",TRUE,3,142.871789403938,141.35197646209,99,98,0.0106375999641984
"Dapk1",TRUE,3,76.9306901327243,75.4996769865749,52,51,0.0186013298942271
"Dcaf1",TRUE,3,67.6866668809132,67.5819364677321,47,46,0.0015472827664168
"Dcaf10",TRUE,3,75.1827436099214,74.3643606699401,41,40,0.0108852497353301
"Dcaf5",TRUE,3,76.9120869501761,75.2096508557402,55,54,0.0221348316232636
"Dcaf6",TRUE,3,190.727919790287,190.494599990998,112,111,0.00122331224262173
"Dcaf8",TRUE,4,146.641825446467,144.070987259498,98,97,0.0175314115133349
"Dcbld1",TRUE,4,104.945729599179,104.290092157346,61,60,0.0062473951473424
"Dcbld2",TRUE,3,86.1933716339824,86.1351357414715,71,70,0.000675642354010408
"Dcn",TRUE,4,81.3874351495344,81.3542272495929,44,43,0.00040802244081628
"Dcp1b",TRUE,3,99.021725332554,98.6915100371524,71,70,0.00333477622504141
"Dcun1d5",TRUE,4,66.4576899387306,62.4864698038197,42,41,0.0597556150171954
"Ddi2",TRUE,3,79.0033933615035,78.7748186398478,44,43,0.00289322663154268
"Ddr2",TRUE,3,53.7487493925981,53.6289874224817,35,34,0.00222818151993776
"Ddx10",TRUE,3,54.1714701991724,53.1509356891033,38,37,0.0188389664581174
"Ddx17",TRUE,3,138.161804871402,138.043333846026,101,100,0.000857480296278301
"Ddx5",TRUE,3,149.704383460897,145.619157297618,97,96,0.0272886208729243
"Ddx50",TRUE,3,127.004597808988,125.163065611769,86,85,0.0144997285845428
"Ddx6",TRUE,4,124.365692432156,122.613179836022,80,79,0.0140916080782493
"Dek",TRUE,4,50.8791641521094,48.1587284152742,31,30,0.0534685618793224
"Dennd1a",TRUE,3,220.681500904359,220.467939652859,150,149,0.00096773517773141
"Dennd1b",TRUE,3,173.271608295014,172.991040175742,117,116,0.00161923884722359
"Dennd2a",TRUE,3,178.707169484679,178.706332015179,110,109,4.68626693450602e-06
"Dennd2b",TRUE,3,182.964057420012,182.961129733755,112,111,1.60014283552279e-05
"Dennd4c",TRUE,3,148.711485746885,148.493903017439,95,94,0.00146311986833314
"Dennd5b",TRUE,4,167.528792768049,167.023587743569,119,118,0.00301563102158497
"Dennd6a",TRUE,3,144.033617252113,144.003439432169,83,82,0.000209519281122228
"Depdc5",TRUE,4,80.9725104782234,80.0349319733759,54,53,0.0115789729046333
"Des",TRUE,3,74.8024505357304,74.3263011129759,47,46,0.00636542545524121
"Desi2",TRUE,4,118.523057655598,118.300130641654,75,74,0.0018808746445993
"Dgat2",TRUE,4,104.39155483877,104.244991265654,58,57,0.001403979214045
"Dgkd",TRUE,4,72.4836316622741,72.3938819316024,49,48,0.00123820686979315
"Dgkh",TRUE,4,155.982465312172,155.78696106009,90,89,0.00125337326660913
"Dhrs11",TRUE,4,90.2567073697685,88.6414474296979,72,71,0.0178962870144723
"Dhx15",TRUE,3,106.636850410287,106.63683548521,78,77,1.39961721989934e-07
"Dhx57",TRUE,3,40.6386221538241,37.7972160840054,24,23,0.0699188584461219
"Dicer1",TRUE,4,88.4253941044376,86.7150632162133,62,61,0.0193420782066772
"Dip2b",TRUE,3,153.851572017551,153.825877334249,103,102,0.00016700955970439
"Dip2c",TRUE,4,274.798552842493,272.900088297082,176,175,0.00690856820668628
"Dis3l2",TRUE,4,101.245554812475,99.8038872675468,71,70,0.0142393169517253
"Dlat",TRUE,4,108.234316283181,108.079102826586,72,71,0.00143405032641331
"Dlc1",TRUE,3,379.410040820631,379.190866594466,226,225,0.000577671127762414
"Dld",TRUE,4,67.2656011881791,65.6821779967783,49,48,0.023539865301599
"Dleu2",TRUE,4,225.380876197271,225.297407952307,135,134,0.000370343067133128
"Dlg1",TRUE,3,131.819501031419,131.149297519357,85,84,0.00508425162299897
"Dlgap1",TRUE,4,46.732143480167,45.3085935223536,24,23,0.0304619016334554
"Dlst",TRUE,4,81.0360572116581,78.2145561687342,50,49,0.0348178470178327
"Dmpk",TRUE,4,75.7369074028679,75.7350309914906,54,53,2.47753894584424e-05
"Dmxl1",TRUE,4,152.040309374155,149.016497217289,99,98,0.0198882268084902
"Dmxl2",TRUE,4,58.8325155503906,57.1713178051304,42,41,0.0282360482076842
"Dnaaf9",TRUE,3,200.587696379737,200.541405547955,117,116,0.000230776027729696
"Dnaja2",TRUE,4,101.779874811089,101.698151204565,69,68,0.000802944655576288
"Dnajb4",TRUE,3,118.950894774212,118.122799441582,77,76,0.00696165702832396
"Dnajb6",TRUE,3,132.946011725241,132.881973986535,86,85,0.000481682284972917
"Dnajc1",TRUE,3,187.0610215319,186.17591104125,123,122,0.00473166715011608
"Dnajc11",TRUE,3,69.0478535064592,69.0360836412065,45,44,0.000170459538638923
"Dnajc13",TRUE,4,99.4007487002306,99.148337042329,61,60,0.00253933356843072
"Dnajc3",TRUE,3,76.6298636424275,75.9032845239217,49,48,0.0094816705128985
"Dnajc5",TRUE,3,87.0490300322702,87.0488039126726,64,63,2.59761191545582e-06
"Dnajc7",TRUE,3,115.629268217584,115.010340879102,84,83,0.00535268749878604
"Dnm1l",TRUE,3,138.827702173369,138.827607767659,81,80,6.80020690868588e-07
"Dnm2",TRUE,4,74.7324815952931,72.910667264278,59,58,0.0243778112559013
"Dnm3",TRUE,3,69.7390311783693,69.037134870741,42,41,0.0100646122518264
"Dock1",TRUE,3,218.112666318449,217.914568811543,143,142,0.000908234768067673
"Dock10",TRUE,3,112.736336897423,112.38307637881,78,77,0.0031335107059044
"Dock4",TRUE,3,145.609201998989,144.735381820573,87,86,0.00600113293953719
"Dock6",TRUE,4,140.80347611724,140.633195953872,95,94,0.00120934630354164
"Dock7",TRUE,4,99.6409864309296,99.6330061163903,72,71,8.00906818075875e-05
"Dock9",TRUE,3,100.657304117726,100.576790170705,66,65,0.00079988181410362
"Dop1a",TRUE,4,107.449284801315,106.338253558882,72,71,0.0103400524674219
"Dpf3",TRUE,3,140.820279679476,130.520995893804,89,88,0.0731377881730813
"Dpp8",TRUE,4,54.0810705044478,48.4244490748457,37,36,0.104595219303894
"Drg1",TRUE,3,77.1319039054936,76.9869097852684,54,53,0.00187982031926559
"Dsg2",TRUE,4,65.1652679259998,64.6021886339769,52,51,0.00864078841296823
"Dsp",TRUE,3,131.328245541038,131.271808321648,79,78,0.000429741668724448
"Dst",TRUE,3,262.083312641632,262.079623938271,167,166,1.40745449392909e-05
"Dtna",TRUE,3,162.10473606299,162.095061700959,93,92,5.96797000876892e-05
"Dtnbp1",TRUE,4,59.7306661313293,59.679498886922,47,46,0.000856632743636787
"Dusp16",TRUE,4,141.65642849276,141.442414887254,100,99,0.00151079345839644
"Dync1h1",TRUE,3,103.47671434625,102.969683852926,73,72,0.00489994774696101
"Dyrk1a",TRUE,3,204.401468656949,203.484981128404,138,137,0.00448376195419431
"Dysf",TRUE,4,178.444627516062,177.850373321915,102,101,0.00333018820694697
