"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Adra1a",75,0.336154401154401,4.17333333333333,7.06414414414414,0.74617533575696,1.47813780629208,0.335463259039858,0.449576986754121,1.98641387007317,89,0.380609678126139,0.419924266986161,0.380609678126139,0.0689673086279813,0.331618129345402,75,-0.910732661902913,-104.479326327699,-97.8855871730909,-6.59373915460843,0.000281825865473749
"Aebp2",15,0.477777777777778,2.46666666666667,0.552380952380953,0.392516688567522,0.461784339491203,0.45945945945946,1.17054757884625,1.79047897655862,90,1.77805179003647,1.60866611900958,1.77805179003647,-0.607504211190227,0.538775510204082,15,0.0740005814437765,-44.86860447853,-45.4334140406253,0.564809562095299,1
"Afap1",17,0.417647058823529,2.41176470588235,0.63235294117647,0.86524399246542,1.22152093053942,0.414634146341463,0.479210661908218,1.45735836565866,91,2.15835129644678,1.59512886099097,2.15835129644678,-1.67914063453856,0.397435897435898,17,-0.689659879387849,-43.8361416915049,-42.4186695502542,-1.41747214125068,0.0922340003199532
"Aff1",69,0.461525189786059,3.08695652173913,2.4923273657289,0.8389858922638,0.913014059921956,0.47887323924701,0.570776271284952,1.75918063381037,92,0.643260802597488,0.637916438199101,0.643260802597488,-0.0724845313125362,0.489236521054703,69,-0.163058281954046,-122.941345530841,-122.824173782195,-0.117171748646271,0.628321727308876
"Aff4",20,0.466666666666667,2.25,0.197368421052632,1.22580484666513,1.40091982476015,0.466666666666667,0.380702252839233,1.3449317485299,93,3.5883764943394,2.49400947249202,3.5883764943394,-3.20767424150016,0.556402116402116,20,0.0384741478146364,-43.7865506470275,-44.2170033595698,0.430452712542234,1
"Afg1l",44,0.524621212121212,2.54545454545455,0.579281183932347,0.590927016178261,0.443195262133695,0.571428571428571,0.9670036329092,1.75972371260568,94,1.41388099655216,1.29293524900011,1.41388099655216,-0.446877363642964,0.498837209302326,44,0.0650950282218858,-79.5665399531142,-80.5207416682453,0.954201715131163,1
"Afg2a",25,0.506666666666667,2.2,0.166666666666667,0.40938444067962,0.394763567459781,0.509090909305159,1.24355216934971,1.66470439734998,95,4.05639617683105,3.12810329663065,4.05639617683105,-2.81284400748134,0.53849765258216,25,0.189033824390017,-62.5312697694578,-62.4587226652259,-0.0725471042318375,0.703268297807718
"Afg3l2",31,0.355913978494624,2.61290322580645,0.845161290322581,1.76953381321679,2.85408679043016,0.382716049803274,0.216280721478582,1.28617413814913,96,1.19154423520242,0.862278734391096,1.19154423520242,-0.97526351372384,0.414319248826291,31,-0.610053481683987,-58.8392132206646,-57.4762102152504,-1.36300300541424,0.0987258981093007
"Aftph",13,0.378205128205128,2.46153846153846,0.602564102564103,0.0522167932566124,0.0870279887609988,0.375000000000059,7.18159765493779,2.30444508812483,97,1.80875172361649,3.91144371244898,1.80875172361649,5.37284593132129,0.534013605442177,13,0.112474729258413,-39.5596250029043,-42.0316444234798,2.47201942057544,1
"Agap1",44,0.473106060606061,2.65909090909091,0.974101479915433,1.91618212068547,2.23554580746638,0.461538461538461,0.240863567484576,1.32276542674804,98,1.07563484456696,0.795723950485389,1.07563484456696,-0.834771277082387,0.353741496598639,44,-0.741931847059556,-88.0961193239542,-85.9311589804837,-2.16496034347048,0.0374479907234522
"Agfg1",18,0.444444444444444,2.38888888888889,0.957516339869281,1.07266435417982,1.23356400762777,0.465116279005034,0.433608404336947,1.42041339973264,99,2.34678749033994,1.70118749335795,2.34678749033994,-1.91317908600299,0.534013605442177,18,0.19793937761191,-44.1140443516113,-44.4829672393919,0.368922887780556,1
"Agl",53,0.534591194968553,2.83018867924528,1.29753265602322,2.10046002298352,1.93888617511073,0.51999999999369,0.247564816422964,1.36320837641694,100,0.815256725931149,0.627789820682978,0.815256725931149,-0.567691909508184,0.542079207920792,53,0.10092890885078,-87.0516370845797,-86.8528131812833,-0.198823903296429,0.528306534427595
"Agmo",35,0.62047619047619,2.51428571428571,0.66890756302521,0.167024655407637,0.0954426602330895,0.636363636363263,3.8099981994285,2.17007350523496,101,1.54044320140057,2.45541826084839,1.54044320140057,2.26955499802794,0.673630136986301,35,1.09953567355091,-68.4558980667632,-63.6932287507964,-4.7626693159668,0.00202654191174342
"Ago3",44,0.473106060606061,2.61363636363636,1.17283298097252,0.532394417016145,0.580793909472159,0.478260869565217,0.898320595181437,1.76316424815988,102,1.18948685371423,1.11993417650773,1.18948685371423,-0.291166258532797,0.504932301740812,44,0.157541276986479,-86.9836433394156,-87.2655550128153,0.281911673399762,1
"Agps",10,0.533333333333333,2.2,0.177777777777778,2.34153501965581,1.95127918304642,0.545454545454556,0.232947421616925,1.22838768054712,103,4.05639617683105,2.74432934179542,4.05639617683105,-3.82344875521413,0.658536585365854,10,1.16046467219325,-30.326957869208,-29.2303910639478,-1.09656680526025,0.138627032237002
"Agtpbp1",45,0.597222222222222,3.06666666666667,2.29090909090909,1.24873227755015,0.732015473046641,0.630434782608695,0.50485984381338,1.68865930701771,104,0.651704156343158,0.618413050472448,0.651704156343158,-0.146844312529779,0.605442176870748,45,0.552541023028779,-86.5382564815138,-84.4279422643794,-2.11031421713434,0.0399353673393208
"Agtr1a",21,0.581349206349206,2.42857142857143,1.85714285714286,0.614454328463995,0.504730341825819,0.549019607554919,0.893507592219834,1.68420817543067,105,2.03025792374893,1.66858947658431,2.03025792374893,-1.1367503315291,0.568965517241379,21,0.375509135092207,-46.7295930548665,-46.1627116875133,-0.566881367353226,0.286974161613294
"Ahnak",12,0.430555555555556,2.41666666666667,0.628787878787879,0.0968705399391921,0.103789864215429,0.482758620702007,4.98354423341757,2.17974197348347,106,2.12000951463349,3.28053153863969,2.12000951463349,2.86353471878409,0.532894736842105,12,0.283792966000592,-30.7887460154621,-30.8989130650851,0.110167049622984,1
"Aig1",58,0.337476316786662,3.10344827586207,3.35753176043558,0.492092630276765,1.06188409382662,0.316666667295608,0.643510282032687,1.81795995970849,107,0.636443690394762,0.661073540358176,0.636443690394762,0.00706659163792522,0.419934640522876,58,-0.446256229889564,-98.7918932602534,-99.6837372251596,0.891843964906187,1
"Airn",188,0.324266960325434,6.09574468085106,21.9052224371373,0.181129466075542,0.307280811858455,0.370855148343172,2.04745896058956,4.43881133030476,108,0.200464809208213,0.908767572904948,0.200464809208213,1.84699415138134,0.327771995446414,188,-1.0117452076731,-326.931387229973,-306.11561722034,-20.8157700096331,1.10201023351131e-10
"Akap10",14,0.582142857142857,2.57142857142857,0.879120879120879,0.989188692879068,0.885063567312851,0.527777777777778,0.53354610862126,1.54732366896708,109,1.32025210928564,1.06702892991225,1.32025210928564,-0.786706000664385,0.545,14,0.125530882083856,-41.0871930798007,-40.9395402500721,-0.147652829728592,0.586840428497341
"Akap11",17,0.57843137254902,2.29411764705882,0.220588235294118,2.06101472640665,1.43374937489163,0.589743589743582,0.286142346382837,1.2815723337495,110,3.18627202876221,2.19482840877188,3.18627202876221,-2.90012968237937,0.616666666666667,17,0.728697978182607,-50.4903709989937,-48.8084417985409,-1.68192920045286,0.0666417574504222
"Akap13",74,0.50032175032175,2.89189189189189,1.44020733061829,1.15689639365146,1.13547238639014,0.504672897189982,0.43622998564038,1.57457757057345,111,0.755068558205604,0.660027466091461,0.755068558205604,-0.318838572565225,0.534434648459039,74,0.222392421336447,-131.152350094005,-131.065481921823,-0.0868681721817097,0.676812325809428
"Akap6",135,0.513630697870464,7.05185185185185,27.7659480375898,9.58803932449231,8.66758754934145,0.525210084033602,0.0547776314070773,1.31421560248427,112,0.162708781459308,0.127332916417773,0.162708781459308,-0.10793115005223,0.53093846966396,135,0.17726985205548,-207.011234432036,-206.364019619553,-0.6472148124829,0.255233229169819
"Akap7",10,0.416666666666667,2.5,0.944444444444444,0.000360360360360361,0.000640640640640641,0.360000000000001,998.999999999999,3.21088734760663,113,1.60385182501667,380.417188012887,1.60385182501667,997.396148174982,0.503571428571429,10,-0.115477217419934,-32.8821169730845,-34.1057574760499,1.22364050296536,1
"Akt3",57,0.51374269005848,2.66666666666667,1.44047619047619,1.49985851478853,1.34987266330968,0.526315789473684,0.350910292060376,1.4327630187686,114,1.05916147922881,0.826728141831404,1.05916147922881,-0.708251187168438,0.547855175127902,57,0.0310268956206244,-129.531889846646,-129.244191109424,-0.28769873722203,0.448122040021477
"Aldh1a1",20,0.504166666666667,2.55,0.681578947368421,0.143773936540311,0.138244169750299,0.509803921568628,3.54587162204945,2.21023750299582,115,1.39673702313546,2.26102743163955,1.39673702313546,2.149134598914,0.471014492753623,20,-0.263034405833795,-45.5897069835129,-45.6470425114877,0.0573355279747432,1
"Alpk1",18,0.439814814814815,2.44444444444444,0.496732026143791,0.00811378564120303,0.00888652713084141,0.477272727272727,58.8224471754669,2.42031956758032,116,1.91847594179619,23.5937332847449,1.91847594179619,56.9039712336707,0.398148148148148,18,-0.63523570720238,-58.6565271759026,-58.1792767409895,-0.477250434913095,0.328576279598165
"Alpk2",74,0.52447934947935,3.85135135135135,4.26527212143651,1.00205168158167,0.84043044261689,0.543859649122807,0.542746106931689,2.00300646743006,117,0.437082143307809,0.492279497159442,0.437082143307809,0.105663963623881,0.493769470404984,74,0.192645077942396,-104.412539855188,-104.724678527921,0.312138672732971,1
"Alpk3",50,0.547047619047619,2.9,1.60204081632653,0.958114073003171,0.869866724278107,0.524137931004612,0.547051698511976,1.67193678486575,118,0.747928496229845,0.697436805783582,0.747928496229845,-0.200876797717868,0.508522727272727,50,-0.0489096004809457,-72.6656176494343,-72.7542172432892,0.0885995938548518,1
"Ambra1",37,0.43963963963964,2.54054054054054,0.921921921921922,0.215897702609195,0.279087274069766,0.436170212796625,2.02026333548419,2.03139193665644,119,1.4327849299983,1.70528437226918,1.4327849299983,0.587478405485889,0.50749063670412,37,-0.0207585601667972,-78.4783220530292,-79.406531293028,0.928209239998736,1
"Amd1",23,0.42463768115942,2.47826086956522,0.624505928853755,0.0500859788833988,0.064110052943878,0.43859649133128,8.75687170559932,2.32680809522862,120,1.71246652649986,4.44660767072073,1.71246652649986,7.04440517909947,0.368055555555556,23,-0.685891409571937,-39.4026327952165,-38.1348897911042,-1.26774300411228,0.111312607949656
"Amn1",14,0.44047619047619,2.14285714285714,0.131868131868132,0.0773534287487762,0.08840391857003,0.466666666666667,6.03291507842889,1.98025929849255,121,4.58789100960241,5.29483746514044,4.58789100960241,1.44502406882648,0.355392156862745,14,-0.765534746362977,-29.0388115784334,-28.4131626491658,-0.625648929267641,0.263304738051728
"Anapc1",22,0.443181818181818,2.36363636363636,0.432900432900433,0.550284379338759,0.693836826122782,0.442307692307693,0.803780206952604,1.61123200638775,122,2.56871807958836,1.98706499320441,2.56871807958836,-1.76493787263576,0.407575757575758,22,-0.6828098241193,-57.538589767038,-56.4270289834844,-1.11156078355357,0.135957923297035
"Anapc10",11,0.409090909090909,2.45454545454545,0.472727272727273,0.210603028913604,0.306331678419788,0.407407407407407,1.93448028506057,1.9561932052716,123,1.85227357823109,1.9473628176994,1.85227357823109,0.0822067068294783,0.529761904761905,11,0.253756592245785,-30.4572525783258,-31.5505088399641,1.09325626163828,1
"Anapc16",13,0.5,2.53846153846154,0.602564102564103,0.000485333818618685,0.000515667182382317,0.484848484800066,998.999999999999,2.5588174087508,124,1.44089930930384,380.310497147078,1.44089930930384,997.559100690695,0.4875,13,4.44089209850063e-16,-33.6824075349769,-33.6682951204634,-0.0141124145135407,0.86658133802554
"Anapc5",10,0.483333333333333,2.1,0.1,1.79687846957207,1.97656631652937,0.476190476190465,0.265009840261412,1.23143278590484,125,4.9676084705837,3.35310836617328,4.9676084705837,-4.70259863032229,0.583333333333333,10,0.46394709975979,-39.1897347550811,-39.6602450403409,0.470510285259785,1
"Angpt1",41,0.515906891211769,5.60975609756098,24.3939024390244,0.381580126301395,0.409081396665459,0.482608695652174,1.26476370855588,3.57432084631385,126,0.22835467290226,0.629802023481889,0.22835467290226,1.03640903565362,0.391853408029879,41,-0.283792966000591,-70.8456622679758,-70.3169418700855,-0.528720397890282,0.303799606635691
"Ank",103,0.500856344302946,4.49514563106796,8.46811345897582,2.13292285106825,2.35591024004339,0.475161987041056,0.222775046365637,1.63699879461947,127,0.335533502674753,0.304283956503812,0.335533502674753,-0.112758456309116,0.491813186813187,103,-0.148098638989134,-144.035232869266,-143.867843673833,-0.167389195432833,0.562858853449996
"Ank2",157,0.538479481625323,8.05095541401274,43.5614894659481,2.41167999275373,2.05806122582255,0.539556961984907,0.22372659872209,2.28812547155476,128,0.137523441292722,0.175001005162506,0.137523441292722,0.0862031574293683,0.547988048391274,157,0.348948308821071,-303.395373455481,-300.396144557464,-2.99922889801707,0.0143183893246143
"Ank3",82,0.52126389514066,4.79268292682927,9.74661246612467,1.62924977868946,1.34886725942428,0.54707379120378,0.335782639567911,1.95499413277127,129,0.299975955212427,0.323917428739731,0.299975955212427,0.0358066843554842,0.539915966386555,82,0.150866665626628,-130.533206571744,-130.27593137714,-0.257275194603636,0.473175634445063
"Ankhd1",63,0.56130007558579,2.74603174603175,1.16026625704045,0.559990583985292,0.449159114278468,0.554913294775547,0.990933259674455,1.87073830526471,130,0.920434196109139,0.978945102610425,0.920434196109139,0.070499063565316,0.523505291005291,63,0.454175893185803,-117.976769014955,-117.639546170313,-0.337222844642582,0.411505917909704
"Ankib1",22,0.568181818181818,2.54545454545455,0.640692640692641,0.0775919057403064,0.0540792070311227,0.589285714285714,7.59468025257691,2.36066521330735,131,1.41388099655216,3.80977447165873,1.41388099655216,6.18079925602475,0.546875,22,0.15200309344505,-53.492893649578,-53.5332190502142,0.0403254006361848,1
"Ankrd1",35,0.474931972789116,3.94285714285714,2.76134453781513,0.0503217233283468,0.0503217233283468,0.5,9.9360667109416,3.67376065500262,132,0.419475896514203,4.04783582858599,0.419475896514203,9.5165908144274,0.409219858156028,35,-0.268488835925902,-50.3898905407371,-50.3671201175192,-0.0227704232179562,0.831012629724295
"Ankrd10",11,0.536363636363636,2.27272727272727,0.818181818181818,0.0439014529171496,0.0405244180774927,0.519999999999237,11.8447104923971,2.17353768117848,133,3.37933916935636,6.71056607700566,3.37933916935636,8.4653713230407,0.590909090909091,11,0.459431618637299,-25.1697416946824,-24.971734191875,-0.1980075028074,0.529154483476519
"Ankrd11",79,0.528390596745027,2.9746835443038,1.76858162934112,3.44696628664944,2.73652285432126,0.557446808438694,0.161720992339774,1.27475683133152,134,0.695425995128051,0.516733415987639,0.695425995128051,-0.533705002788277,0.551924331376386,79,0.306888695423221,-152.686453011557,-151.759041915619,-0.92741109593797,0.173223584919274
"Ankrd12",16,0.558779761904762,3.125,3.45,2.12466832323299,1.66938225509592,0.559999999833635,0.26357055061729,1.44303179042438,135,0.627455678701779,0.510907855560764,0.627455678701779,-0.363885128084489,0.497126436781609,16,0.0671141958585371,-49.655975991925,-50.0527298502958,0.396753858370808,1
"Ankrd17",122,0.536543715846994,3.58196721311475,3.65025064354422,1.12169689610802,0.964182012828378,0.537757437070007,0.479414215137688,1.83608219046174,136,0.498767063121001,0.50861674458808,0.498767063121001,-0.0193528479833125,0.53721086605702,122,0.220446777021478,-204.645415283191,-203.74537708777,-0.900038195420137,0.17970325987336
"Ankrd23",12,0.558333333333333,2.66666666666667,1.15151515151515,0.778551128358653,0.532692877240479,0.593750000026058,0.762634563612805,1.70421588472113,137,1.05916147922881,0.983079131028529,1.05916147922881,-0.296526915616009,0.485714285714286,12,-0.070389327891395,-26.6886005187088,-27.569486638065,0.880886119356191,1
"Ankrd28",26,0.499679487179487,2.80769230769231,2.96153846153846,1.89853601244478,1.56629221026646,0.547945205479528,0.288614596661734,1.41719303602308,138,0.840313308537862,0.659783789568966,0.840313308537862,-0.551698711876128,0.516176470588235,26,-0.0614005446641435,-56.4025551090926,-56.7259510426785,0.323395933585921,1
