"","AR","N","log2FC","llr_var","pval_var"
"Pdzd2",0.543909592822636,138,0.283960244688342,3837.80416714433,1
"Pdzrn3",0.492145058433422,74,-0.0676868075115745,4551.48968356634,1
"Pdzrn4",0.649365258924082,34,0.444784842672896,-197.958898350785,4.26177250210862e-88
"Peli1",0.544444444444444,30,0.307181509518176,3522.26120204655,1
"Peli2",0.418115942028985,69,-0.58009674554934,3368.00242802572,1
"Per2",0.728070175438597,19,0.559427408614019,-223.97320312896,2.01853669557165e-99
"Per3",0.488194444444444,48,0.0815298854965985,-66.7528163219658,7.00835768804433e-31
"Pex13",0.358974358974359,13,-0.584962500721156,0,1
"Pfkfb2",0.27078023697742,71,-1.33162149109121,3684.84531747993,1
"Pfkp",0.471428571428571,15,0.180572245641821,-56.4193615547388,2.34059643962755e-26
"Pgm1",0.258333333333333,10,-0.428843298803874,-3246.94546965543,0
"Pgm5",0.591269841269841,21,0.444784842672896,-246.94214071945,2.0353704179767e-109
"Phactr2",0.509711497211497,74,-0.405053410706222,3977.7179004841,1
"Phactr4",0.384615384615385,13,-1.35049724708413,-230.564492350272,2.73026841905839e-102
"Phc3",0.571428571428571,21,0,-92.6489416492354,3.37884108776385e-42
"Phf14",0.540315315315315,37,0.037474705418663,52.8998816824242,1
"Phf20",0.643333333333333,25,0.68684211474037,-12.6504506903648,4.90479485031478e-07
"Phf20l1",0.44109243697479,85,-0.280677366621044,3352.33112800319,1
"Phf21a",0.481481481481481,36,0.100928908850781,4377.69891503346,1
"Phip",0.520614035087719,38,0.0769619818148841,4048.00429764426,1
"Phkb",0.493402777777778,48,-0.162271428898877,3342.15504414826,1
"Phkg1",0.783333333333333,15,1.69187770463767,-60.8848209634816,2.59258297196772e-28
"Phlda1",0.333333333333333,12,0.106915203916512,-2544.09038112347,0
"Phldb1",0.516666666666667,10,0.713695814843359,-3503.8960020582,0
"Phlpp1",0.594791666666667,64,0.570887315509434,3352.80183041937,1
"Phtf2",0.445161290322581,31,-0.0223678130284544,-84.7861862713144,9.17413786175311e-39
"Phyh",0.277777777777778,12,-0.956931278108114,-5393.61469304559,0
"Phyhd1",0.441156462585034,49,-0.356143810225275,-41.2460692694872,1.06091251864261e-19
"Pi4ka",0.5,22,0,-120.062288612821,3.69438505220857e-54
"Pias1",0.586111111111111,30,0.189477798863713,2673.41873332252,1
"Pias2",0.478395061728395,27,-0.0250909809628304,-127.220690159006,2.7939077962859e-57
"Picalm",0.55962962962963,45,0.499101764067318,3397.45852168917,1
"Pid1",0.58412954382782,116,0.16806705522173,3954.70151096373,1
"Pign",0.416666666666667,10,-0.454565863465481,-3696.00507197742,0
"Pik3c2a",0.461616161616162,33,-0.165059246270496,3315.57174754067,1
"Pik3ca",0.460648148148148,36,-0.0801703486839831,3318.48624886925,1
"Pik3r1",0.520833333333333,12,-0.133266530863464,-2529.52366171349,0
"Pip4k2a",0.464912280701754,19,0.0911478880581953,-176.533909767173,9.10094822945017e-79
"Pip5k1a",0.590277777777778,12,-0.186413124230882,-6692.35054805101,0
"Pip5k1b",0.555352092352092,75,0.117836490293858,3584.39206560154,1
"Pitpna",0.514035087719298,19,0.777607578663552,-183.240317875379,1.09264370088414e-81
"Pitpnb",0.4,10,-0.15200309344505,-3954.00872567248,0
"Pitpnc1",0.263302879291251,86,-1.4374053123073,3610.78576078399,1
"Pitpnm2",0.584126984126984,21,0.273018494406416,-140.285776934079,5.63696183619595e-63
"Pja2",0.386671335200747,51,-0.584962500721156,3465.6388765681,1
"Pkd1",0.701388888888889,12,0.618909832644494,-2773.66045423652,0
"Pkd2",0.62037037037037,18,0.596644305768792,-242.653294331479,1.4964248129092e-107
"Pkia",0.422134038800705,54,-0.459431618637297,4751.78413563336,1
"Pkig",0.55531914893617,47,0.171952682789295,3734.09344705525,1
"Pkn2",0.533333333333333,20,-0.0601209924375707,-135.39384053477,7.64255383976372e-61
"Pkp4",0.501190476190476,16,-0.472068444315223,-3324.25783454118,0
"Plcb1",0.401515151515151,11,-0.6463630453853,-3544.34535904941,0
"Plcb4",0.631578947368421,19,0.773724144176324,334.247089981785,1
"Plce1",0.484579831932773,85,-0.217029236569355,3547.3596008891,1
"Plcl1",0.453647581108205,212,-0.358212999633999,5590.81468564408,1
"Plcl2",0.534722222222222,12,0.133266530863464,17.9083999656523,1
"Pld1",0.568181818181818,11,0.263034405833794,-3535.37750393619,0
"Plekha1",0.5,11,0.256339753259785,-3504.8717639922,0
"Plekha2",0.416666666666667,12,-0.791413378188583,-3562.33318576996,0
"Plekha5",0.525641025641026,39,0.299560281858908,3730.44443733654,1
"Plekha6",0.696078431372549,17,0.42449782852791,-123.722140890344,9.3674318243193e-56
"Plekhg1",0.544871794871795,13,0.237039197300849,-3835.55511272412,0
"Plekhg2",0.490740740740741,18,-0.169925001442312,204.515743620614,1
"Plekhg3",0.634848484848485,11,0.584962500721156,-3456.49708481179,0
"Plekhh2",0.44047619047619,14,0.192645077942396,-3614.82217754425,0
"Plekhm2",0.436731786731787,78,-0.334068657759575,3437.2228697617,1
"Plin4",0.472222222222222,24,-0.453717967442903,-115.332462809214,4.2690799406222e-52
"Pln",0.576555155517775,127,0.437712937246741,4986.47245076791,1
"Plod2",0.555555555555556,21,0.0972972013549152,-206.42510465082,8.78444410798478e-92
"Plpp1",0.501234567901235,18,0.347923303420307,19.8239916996972,1
"Plpp3",0.75,16,0.499571009490512,-3047.87803324092,0
"Plscr2",0.495098039215686,17,0.156119201917282,-125.918019909042,1.03317094062318e-56
"Plxdc1",0.386363636363636,11,-0.547487795302493,-3685.94123324319,0
"Plxdc2",0.564246218341046,116,0.232802204414379,3618.29107857439,1
"Plxna2",0.531111111111111,15,-0.285402218862248,-3666.91050620615,0
"Plxna4",0.301724137931034,29,-1.01936532486693,-107.249465606486,1.43342434051851e-48
"Pnisr",0.517777777777778,45,0.332575339086871,3371.92616412994,1
"Pnpla8",0.652777777777778,12,0.321928094887363,-1290.01390116543,0
"Polb",0.44,10,-0.206450877467427,-3455.18110632965,0
"Popdc3",0.586274509803922,17,0.791413378188583,-111.908988682536,1.32928204063461e-50
"Por",0.274561403508772,19,-1.4594316186373,94.5622586907243,1
"Pou2f1",0.401515151515152,22,-0.283792966000591,-172.031007617364,8.32244931858934e-77
"Ppara",0.511742424242424,44,-0.0648511443499682,-23.0487400219322,1.12513079875002e-11
"Ppard",0.451923076923077,26,-0.312590230308026,3507.09209844983,1
"Pparg",0.365151515151515,22,-0.637429920615292,4492.67990259222,1
"Ppargc1a",0.547808012093726,84,0.512520488052517,4710.86365060329,1
"Ppargc1b",0.47723418134377,73,-0.0917924759194905,3725.42194413146,1
"Ppfia1",0.433666666666667,25,-0.710493382805015,-50.0673109223953,1.42382712938613e-23
"Ppfia2",0.482465277777778,48,-0.215728691055437,3742.84366915849,1
"Ppfibp1",0.296296296296296,27,-1.8073549220576,62.4789687975817,1
"Ppfibp2",0.507936507936508,21,0.0601209924375707,-185.864172900014,7.86831959005621e-83
"Ppig",0.566666666666667,10,-0.118644496498619,-4017.97226430392,0
"Ppip5k1",0.59080459770115,29,0.382469636822413,-8.28727441684168,4.67745446921811e-05
"Ppip5k2",0.628756353465656,86,0.613307126415118,4013.85117584922,1
"Ppm1a",0.477777777777778,15,-0.362570079384708,110.924289119074,1
"Ppm1b",0.461224489795918,35,-0.228818690495881,-147.80049392047,2.99358242250351e-66
"Ppm1d",0.416666666666667,10,0.0641303374197157,-4727.53897367079,0
"Ppm1e",0.43921568627451,17,0.074000581443777,-52.1237318338831,1.78561441160864e-24
"Ppm1h",0.557471264367816,29,-0.088809266957856,199.681081746089,1
"Ppm1k",0.378787878787879,11,-0.601450623509725,-3423.2820015689,0
"Ppm1l",0.551501860712387,57,0.510194732319184,6128.73792619426,1
"Ppme1",0.534722222222222,12,-0.125530882083859,-3758.05237725538,0
"Ppp1cb",0.5,16,0.15200309344505,-1173.86621362247,0
"Ppp1r12a",0.461111111111111,120,-0.218534945666934,3594.88029587034,1
"Ppp1r12b",0.433888888888889,60,-0.384340702055928,3406.9378192116,1
"Ppp1r12c",0.696969696969697,11,0.330148601692331,-2733.78121112676,0
"Ppp1r13b",0.53030303030303,11,-0.184424571137427,-4150.46718644189,0
"Ppp1r14c",0.325438596491228,19,-0.951090399519053,33.6945206571763,1
"Ppp1r3a",0.576555555555556,50,0.670935723831009,-312.186914734837,8.36508810115546e-138
"Ppp1r9a",0.456462585034014,35,-0.212544635380101,-53.3497380157587,5.18063575448331e-25
"Ppp2ca",0.455627705627706,33,-0.397759507847008,3410.60649020028,1
"Ppp2r2a",0.588015873015873,30,0.169925001442312,-113.600684691173,2.43048632380992e-51
"Ppp2r3a",0.498494279866829,99,0.0198084810801803,3682.23715517451,1
"Ppp2r5a",0.600490196078431,34,0.381870635343645,3728.2577096562,1
"Ppp2r5c",0.566666666666667,23,0.206450877467426,3441.63415150849,1
"Ppp3cb",0.401960784313726,17,-0.263034405833794,-198.468190210046,2.55771681209694e-88
"Ppp3cc",0.702380952380952,14,0.478047296804644,-393.744835654476,2.83177323952536e-173
"Ppp4r1",0.479166666666667,24,0.245112497836532,-41.0207775533795,1.3325532215316e-19
"Ppp4r3a",0.583333333333333,15,0.0721497857558355,-178.55256593501,1.20209875177072e-79
"Ppp4r3b",0.476190476190476,14,-0.174029399775049,-3689.3304572053,0
"Ppp6r2",0.539473684210526,19,0.506959988719883,636.927775963325,1
"Ppp6r3",0.55,10,-0.0473057147783567,-3774.08539233984,0
"Pptc7",0.496491228070175,19,0.540568381362703,-338.169712025014,4.17809260752477e-149
"Prdm10",0.583333333333333,10,0.624490864907794,-3420.22039554343,0
"Prdm16",0.472222222222222,24,-0.0874628412503395,3497.33280515934,1
"Prdm2",0.5,15,0.614709844115208,-2496.13715585365,0
"Prdm5",0.513888888888889,24,0.0269670476002695,-331.072794576316,5.10178428761835e-146
"Prepl",0.38695652173913,23,-0.80145432061792,32.5997489443616,1
"Prex2",0.495825984714874,81,-0.102482957601251,3530.63277192733,1
"Prickle1",0.529569892473118,31,0.185555653156076,-222.231740804969,1.15619636455128e-98
"Prickle2",0.658178053830228,23,0.960471635813363,116.276761097135,1
"Prkaa2",0.641438703140831,47,0.534776743552939,-19.0292097933429,6.86577955848159e-10
"Prkacb",0.416666666666667,22,-0.212993723334198,-275.109022782763,1.12864242574485e-121
"Prkag1",0.46969696969697,22,-0.0641303374197157,-279.529672065442,1.34661551143062e-123
"Prkag2",0.466666666666667,10,0.473931188332412,-4405.84264738291,0
"Prkar1a",0.367857142857143,14,-0.0931094043914813,11.6322123163773,1
"Prkca",0.438901899557637,61,-0.308631272273904,3256.40236933576,1
"Prkce",0.494165442101222,109,0.0952805034331086,3910.70211312152,1
"Prkch",0.638888888888889,12,0.347923303420307,-3389.65679285136,0
"Prkd1",0.357777777777778,15,-0.777607578663552,2989.42192155781,1
"Prkg1",0.12192002366079,215,-2.76888077424297,5844.85863416723,1
"Prox1",0.371794871794872,13,-0.0995356735509145,-204.837200004371,4.31520362332981e-91
"Prpf39",0.619047619047619,21,0.280107919192735,-539.852598256354,8.50906212811845e-237
"Prpf40a",0.45,18,-0.241008099503795,-88.6949212166724,1.80030530989669e-40
"Prrc2c",0.420555555555556,30,-0.29373120305671,3924.93989210596,1
"Prrx1",0.694444444444444,18,0.762960802699151,-50.764740914889,7.04076973897712e-24
"Prune2",0.732420119562977,70,1.44859005898987,3634.37761941137,1
"Psma1",0.5,11,-0.0544477840223765,-4112.94123913719,0
"Psma3",0.507936507936508,21,-0.246160587269398,-176.244658883075,1.21635628543123e-78
"Psmb2",0.625,10,0.736965594166207,-3647.47433501853,0
"Psmd1",0.5,17,0,-1454.55809412499,0
"Psmd7",0.316666666666667,10,-0.559427408614019,-3476.35079616085,0
"Psme4",0.525843245643246,125,0.118021974356969,3835.66677819969,1
"Pspc1",0.583333333333333,23,-0.0497530351970996,-257.949541243924,3.30185146387804e-114
"Pstpip2",0.305,25,-1.23562824849314,-77.6235383221419,1.23651738061261e-35
"Ptbp2",0.537962962962963,36,0,4197.25465672034,1
"Ptbp3",0.477777777777778,15,0,-3324.82257813714,0
"Pten",0.509531746031746,150,0.0400774393753352,3734.98978038461,1
"Ptgds",0.578571428571429,15,0.534336427651188,-19.0647772400966,6.61997807697026e-10
"Ptges3",0.533333333333333,15,0.554588851677638,-3876.08071464534,0
"Ptgr2",0.606666666666667,25,0.750972452160085,-83.9185026409209,2.19585386127739e-38
"Ptp4a2",0.451515151515151,22,-0.485426827170242,-269.170543604864,4.32839119079622e-119
"Ptpn11",0.57962962962963,27,0.182203331220749,-42.0254731539098,4.82187546259368e-20
"Ptpn12",0.524494949494949,66,0.1449483359111,3388.29199753154,1
"Ptpn13",0.352941176470588,17,-0.584962500721156,113.869196385029,1
"Ptpn14",0.416666666666667,15,-0.463947099759791,-294.765115863462,3.17022555995567e-130
"Ptpn2",0.422619047619048,28,-0.166649869409451,3366.51146771361,1
"Ptpn3",0.476666666666667,20,-0.710493382805015,-2770.27994110896,0
"Ptpn9",0.488667872212176,79,-0.0289513736961292,3506.14095530576,1
"Ptpra",0.534552845528455,41,0.0907654639231821,2179.77862958814,1
"Ptprb",0.568888888888889,15,0.6463630453853,-3678.99213534521,0
"Ptprg",0.559672055554408,185,0.458785394644011,4133.92893514239,1
"Ptprk",0.475747582342674,163,-0.154200649149296,3800.8810376109,1
"Ptprm",0.468385319892478,156,-0.171186650006224,4350.18951832538,1
"Pum1",0.583125,40,0.0343515047907772,3328.8420854555,1
"Pura",0.416666666666667,10,0.214124805352847,-4159.47716382698,0
"Pwwp2a",0.448717948717949,13,-0.212993723334198,-166.828519097098,1.53565140140865e-74
"Pygb",0.671382783882784,52,0.97893838447217,101.739228946925,1
"Pygm",0.560526315789474,19,0.358453970912477,-79.7914467850483,1.395666930764e-36
"Qki",0.527206730650753,155,0.225101708594434,4130.48516516536,1
"Qrich1",0.46551724137931,29,-0.321928094887362,3586.968661823,1
"Qser1",0.483333333333333,10,-0.430634354329862,-3866.00799107272,0
"R3hcc1l",0.449874686716792,19,0.341036917835067,-140.163853697851,6.37064149809024e-63
"R3hdm1",0.503703703703704,18,-0.0365258760251144,-204.340693324723,7.09832441597892e-91
"R3hdm2",0.550925925925926,18,0.467126010427298,-218.811617164373,3.56225641864735e-97
"Rab10",0.542919799498747,38,0.439532061199592,5371.58541865468,1
"Rab11fip2",0.375,12,-0.54432051622381,-3555.41210826227,0
"Rab11fip3",0.459375,16,0.101879614019214,-223.934268631768,2.09885903287135e-99
"Rab12",0.479166666666667,20,0.0291463456595165,-2610.51279638964,0
"Rab14",0.557692307692308,13,0.311944006314741,-3869.44902701552,0
"Rab1a",0.623809523809524,14,0.427421223734676,33.9217381007638,1
"Rab21",0.44,10,0.15200309344505,-3200.26332470861,0
"Rab28",0.550925925925926,18,0.211504105193712,-158.702164182196,5.32478176350966e-71
"Rab2a",0.466666666666667,25,-0.258311995591391,-238.716098956223,7.73561344324343e-106
"Rab30",0.399365079365079,35,-0.426814667055197,-17.6779367940621,2.74639083219946e-09
"Rab3gap1",0.541666666666667,20,-0.0809199953835673,-146.022482139614,1.7823065882796e-65
"Rab3gap2",0.637012987012987,22,0.53051471669878,3300.93837769647,1
"Rab3ip",0.433333333333333,15,-0.716207033999409,-84.64810392662,1.05410418107741e-38
"Rab6a",0.4,10,-0.430634354329862,-4598.8210074546,0
"Rab7",0.536904761904762,28,0.280107919192735,-60.5441294561042,3.65504150809163e-28
"Rab8b",0.484126984126984,21,-0.263034405833793,140.471653504719,1
"Rabep1",0.587301587301587,21,0.169925001442313,-312.026029668198,9.82773857758795e-138
"Rabgap1",0.45,35,-0.142019004872428,-240.517049655882,1.27270124847089e-106
"Rac1",0.5,12,0.331205908475373,-6656.27897176712,0
"Rad23b",0.487179487179487,13,0.0962153152593035,-3918.30211200364,0
"Raf1",0.628787878787879,22,0.584962500721156,-350.026237379655,2.91268268689768e-154
"Rai1",0.51969696969697,22,0,-119.439441671716,6.90496265399157e-54
"Rala",0.416666666666667,10,0.0995356735509145,-3487.15429214802,0
"Ralgapa1",0.541821789321789,110,0.133678435231969,3576.11719397675,1
"Ralgapa2",0.533773268398268,100,0.133088233261941,4049.65717843215,1
"Ralgapb",0.43452380952381,14,-0.176877762084079,-3421.50643997032,0
"Ranbp9",0.530555555555556,42,-0.300659478133711,3332.18868359667,1
"Rap1a",0.461111111111111,36,0.117039421190219,3398.54993762594,1
"Rap1gds1",0.51,25,0.0780025120012731,-2943.72219051371,0
"Rapgef1",0.448412698412698,42,-0.0494686762643,3379.7932245378,1
"Rapgef2",0.488359788359788,132,-0.123574685118533,3599.97686847332,1
"Rapgef4",0.315625,16,-1.02384674195437,-417.490314897718,1.33919332498685e-183
"Rapgef5",0.292480513313847,99,-1.20759541940837,3596.66017520038,1
"Rapgef6",0.399305555555556,24,-0.222392421336448,-128.769764302396,5.89996973011155e-58
"Raph1",0.496317640692641,120,-0.0454429707611672,3772.94622546347,1
"Rarb",0.558386958386958,37,0.420331798948357,-64.2512309518866,8.71390816301729e-30
"Rasa1",0.33974358974359,26,-0.574236094128098,3202.23867508413,1
"Rasa2",0.5,13,-0.182864057149811,-3928.51096275362,0
"Rasal2",0.445271194366217,169,-0.25837732764352,4079.54205159661,1
"Rasgef1b",0.766666666666667,10,1.13750352374993,-4765.39426291704,0
"Rassf8",0.477011494252874,29,-0.39231742277876,-228.981909033368,1.33352675849275e-101
"Rb1",0.461111111111111,30,-0.542149417182183,-131.838568536529,2.71024947775759e-59
"Rb1cc1",0.528571428571429,28,0.100928908850781,-85.3356475235018,5.27898714501212e-39
"Rbbp6",0.473484848484849,22,-0.0280143761695966,-288.39636135505,1.86952865676426e-127
"Rbfox1",0.430507638356476,86,-0.55426570349824,4320.40448851017,1
"Rbfox2",0.45,35,-0.232660756790275,-49.1468606406102,3.607078313456e-23
"Rbm20",0.568318319514581,135,0.338427475494207,6551.85728129473,1
"Rbm24",0.427674011381877,89,-0.362570079384708,3690.24653103392,1
"Rbm25",0.388888888888889,87,-0.64045761331286,3477.04194586902,1
"Rbm26",0.416666666666667,16,0.197036847059554,-142.499489025448,6.11316260690581e-64
"Rbm27",0.451388888888889,12,0,-3780.40568625661,0
"Rbm28",0.479166666666667,12,1.34577483684173,-2897.5566543077,0
"Rbm33",0.57037037037037,18,-0.0627357553479628,-407.866635313469,2.04835925599662e-179
"Rbm39",0.52109857355759,122,0.0491177665646911,3469.17567027473,1
"Rbm5",0.550333333333333,50,0.0857298740258838,3410.22039057852,1
"Rbm6",0.542655367231638,59,0.289506617194985,3465.33514844563,1
"Rbms1",0.509453564034309,161,-0.04661094229159,3915.87408769121,1
"Rbms3",0.564838157485216,102,0.323539144793348,3531.38193096039,1
"Rbpj",0.487037037037037,18,0.299560281858908,1439.17174845976,1
"Rbpms",0.523375215766857,185,0.0442240002566836,4088.35690151963,1
"Rc3h1",0.436507936507937,21,-0.217591435072627,-290.936580531819,1.46767939322466e-128
"Rc3h2",0.466666666666667,15,-0.910732661902913,-192.440015227653,1.07775366806043e-85
"Rcan2",0.498484848484848,44,0.115477217419936,-80.3683697951346,7.81055421756302e-37
"Rcor1",0.622222222222222,15,0.156119201917282,2609.21485043785,1
"Rcsd1",0.424861572535991,43,-0.263034405833794,3359.80016387423,1
"Rdx",0.431372549019608,17,-0.46948528330122,-2040.27048014965,0
"Reep1",0.409090909090909,11,-0.454565863465481,-5695.89468927746,0
"Reep3",0.595238095238095,21,0.502500340529183,3841.83804609403,1
"Reep5",0.416666666666667,10,-0.667424660913129,-3440.04840738408,0
"Rel",0.333333333333333,10,-0.906890595608519,-4067.91137454329,0
"Relch",0.515151515151515,11,0.269186632815389,-404.470617404372,6.13887973484577e-178
"Rere",0.540277777777778,72,0.031478231473168,3378.40310749355,1
"Rerg",0.477412280701754,76,-0.0785334025466894,3489.97065077324,1
"Resf1",0.282042957042957,33,-0.986824611252267,3733.98672008162,1
"Retreg1",0.427901379130887,61,-0.0734621619410212,-101.014668944319,7.53348347974063e-46
"Rev3l",0.475129198966408,43,0.0500406824995954,-97.7808884987417,1.94269538425787e-44
"Rfx3",0.613636363636364,22,0.0554951125917036,3187.69639358924,1
"Rfx7",0.404166666666667,20,-0.370368449945115,-102.107963830352,2.51112764204878e-46
"Rgl1",0.557142857142857,35,-0.39231742277876,-131.441799272615,4.03620841118184e-59
"Rgs5",0.399276133702363,122,-0.572949983019176,3686.08204625777,1
"Rgs6",0.963333333333333,25,3.71620703399941,3414.51820459067,1
"Rhbdd1",0.560606060606061,11,-0.142019004872428,-7065.54190823483,0
"Rheb",0.351540616246499,17,-0.415037499278844,412.403106850863,1
"Rhoa",0.533333333333333,19,0.108934371553164,32.2502584347867,1
"Rhobtb1",0.513675631826317,73,0.26960705975728,4230.32763880219,1
"Rhoj",0.500688671915087,106,0.076893599540152,3784.3302208633,1
"Rhoq",0.494791666666667,16,0.148863385914483,-6.32575137962021,0.000375263914758932
"Rhot1",0.484013605442177,35,-0.143364175171177,3634.25128108812,1
"Ric1",0.578947368421053,19,0.0339473319233377,-116.320123385914,1.58329834149828e-52
"Rif1",0.479166666666667,16,-0.169925001442312,-297.55508556724,1.93813007121251e-131
"Rilpl1",0.49239898989899,60,-0.011227255423254,-60.6936023963322,3.14376512099873e-28
"Riok3",0.563492063492063,21,0.079434467494405,-138.14596776502,4.82688071889559e-62
"Ripor2",0.64223602484472,23,0.490325626583081,1920.25368288144,1
"Rlf",0.568627450980392,17,0.299560281858908,-3866.10074811139,0
"Rmdn1",0.48568018860572,94,0.00660273482424693,3515.60081000837,1
"Rnd3",0.416666666666667,15,-0.45567948377619,-3723.44941948392,0
"Rnf111",0.594827586206897,29,0.500898235932682,-354.915508442194,2.17723861853073e-156
"Rnf13",0.444444444444444,24,-0.263034405833794,-70.8907474488669,1.08557278400219e-32
"Rnf150",0.655208333333333,16,0.78135971352466,-148.121898349958,2.16839547989673e-66
"Rnf169",0.765151515151515,22,1.18641312423088,27.6465702745168,1
"Rnf19a",0.8,10,0.966833136064801,-3217.67288025917,0
"Rnf216",0.483333333333333,30,-0.0480942882010449,4404.70455938155,1
"Rnf217",0.666666666666667,13,-0.156119201917282,3236.20160639399,1
"Rngtt",0.40952380952381,14,-0.256339753259785,-2851.10877654665,0
"Rnls",0.366666666666667,35,-0.862496476250065,2482.32282122725,1
"Robo1",0.485507246376812,23,-0.301655699861101,3813.35676141847,1
"Rock1",0.540999476713762,91,0.259867126755111,3419.0432439528,1
"Rock2",0.472397222200372,127,-0.251132316777502,3964.60367323447,1
"Ror1",0.633086419753086,90,0.736965594166206,3664.62520363829,1
"Ror2",0.326388888888889,12,-1.14295795384204,-3335.45903507664,0
"Rora",0.563326501307204,209,0.368300069603886,4686.96346296347,1
"Rp1",0.279761904761905,14,-1.54748779530249,-128.173360843811,1.07365532074894e-57
"Rpl3l",0.634397163120567,47,0.683526335204746,-24.6541154786951,2.18742750391608e-12
"Rprd1a",0.523148148148148,18,0.0972972013549152,1603.49383783285,1
"Rprd1b",0.595238095238095,14,0.425305834732671,-1839.49726684017,0
"Rprd2",0.545138888888889,24,0.321928094887362,-123.229355341677,1.53636473461683e-55
"Rps6ka2",0.595454545454545,22,0.562936194391157,35.3147322246514,1
"Rps6ka5",0.613333333333333,25,0.274174963438994,-192.449628196441,1.06741637040787e-85
"Rps6kb1",0.483333333333333,32,-0.225881407416328,3691.80889715046,1
"Rptor",0.616228070175439,38,0.330645311988471,4590.03780060389,1
"Rrad",0.449242424242424,22,-0.375509135092206,-115.523299015357,3.52451377804487e-52
"Rreb1",0.575757575757576,22,0.536052900240209,-249.815531102346,1.14352001723179e-110
"Rsbn1l",0.519047619047619,56,-0.027480736422107,3341.37692189986,1
"Rsrc1",0.554047619047619,30,0.222392421336448,23.4363204299793,1
"Rsrc2",0.608333333333333,34,0.277533975528909,3333.66864423966,1
"Rtn3",0.554724111866969,63,0.545161492663181,3425.23275445861,1
"Rtn4",0.488095238095238,14,0.0356239097307212,-467.273902085901,3.0317864894735e-205
"Rttn",0.535416666666667,16,-0.180572245641821,86.9441618660744,1
"Rubcn",0.583333333333333,12,-0.270089163367744,-6674.08510532596,0
"Rufy1",0.636363636363636,11,0.15754127698648,43.4913960766307,1
"Rufy3",0.602941176470588,17,0.584962500721156,-368.364197873311,3.08432679113236e-162
"Rusc2",0.0625,16,-3.32192809488736,-3957.02807860003,0
"Ryr2",0.465447801855275,136,-0.206587659846167,10713.2555462919,1
"Sacm1l",0.520967741935484,31,0.0418201756946273,3212.33260595015,1
"Sacs",0.416666666666667,13,0.15200309344505,-3440.98181329459,0
"Safb2",0.722222222222222,12,0.302562770020431,-2801.49181944184,0
"Samd4",0.44893509984639,155,-0.147225953183178,3986.86961284002,1
"Sanbr",0.55,10,0.3536369546147,-3914.67169684507,0
"Sarnp",0.485897435897436,13,-0.109624491174498,-3403.02261987791,0
"Sash1",0.37843137254902,34,-0.563900885193327,3476.58746155868,1
"Sbf2",0.513418079096045,59,0.0240454739666511,3543.4485899013,1
"Sbk1",0.501190476190476,42,0.108252890652023,-103.201238667154,8.37095316236995e-47
"Sbno1",0.527450980392157,17,0.20163386116965,-149.534932779904,5.253120563809e-67
"Scaf4",0.513888888888889,24,0.127755547198373,-321.411256308446,8.1299240439223e-142
"Scaf8",0.490990990990991,37,-0.0537712564409807,3518.10856995788,1
"Scaper",0.459770114942529,29,0.0946368741380752,3566.92214228357,1
"Scarf1",0.508641975308642,27,0.0506260730699679,-148.335491127404,1.75011062990067e-66
"Scfd1",0.601851851851852,18,0.286304185156641,-19.3583459676443,4.9000077028624e-10
"Scfd2",0.607971014492754,23,0.243271151012364,-2034.97353498922,0
"Schip1",0.545008512614146,71,0.0377196659491587,3773.92203809445,1
"Sclt1",0.61764705882353,34,0.296393002780225,-205.003738225176,3.65173319562701e-91
"Scn3a",0.653846153846154,13,1.91427012597412,-2872.11949988928,0
"Scn5a",0.515151515151515,11,-0.106915203916512,-3602.99691888466,0
"Scp2",0.708771929824561,19,0.68805599368526,24.3848850963327,1
"Sdc2",0.678260869565217,23,1.25525705524207,17.0544813056354,1
"Sdha",0.591085271317829,43,0.494109070270043,3488.57248740452,1
"Sdk1",0.427380952380952,10,-0.536052900240209,-3409.99870060119,0
"Sec24a",0.492028985507246,23,0.196397212803503,85.5539285354521,1
"Sec24b",0.522727272727273,22,-0.440572591385981,3600.20684268588,1
"Sec31a",0.483333333333333,14,-0.600392541290762,-4025.61876066493,0
"Sec61a2",0.319444444444444,12,-0.563900885193326,-367.794310399964,5.45751159950199e-162
"Sec62",0.675,12,0.112474729258413,-3449.55377855763,0
"Sec63",0.504166666666667,24,-0.172836596862216,-163.827600474499,3.1152518404566e-73
"Secisbp2",0.70952380952381,20,0.87800947562139,-14.8957695012341,4.81086990810955e-08
"Sel1l",0.425,10,-0.15754127698648,-3504.03890000759,0
"Sema5a",0.481775426219871,81,-0.18696293179885,3629.04221335895,1
"Sema6d",0.501851851851852,27,0.263034405833794,3588.66755547196,1
"Senp2",0.694444444444444,21,0.46948528330122,90.2443181084773,1
"Senp6",0.491333333333333,50,0.046293652273935,3839.45530862866,1
"Senp7",0.467741935483871,31,-0.113656781795567,-136.262032218993,3.19749377495472e-61
"Septin11",0.500546448087432,61,-0.282730207174714,3339.75095815692,1
"Septin2",0.4,10,-0.0759488532332986,-4979.31364718093,0
"Septin7",0.470918367346939,98,-0.0691243606548202,3345.91347263048,1
"Septin8",0.388888888888889,12,0.0780025120012731,-608.682368325008,1.02678587916167e-266
"Septin9",0.424242424242424,11,-0.568283759574526,-3312.30457635321,0
"Serbp1",0.462962962962963,18,-0.0317088597273383,-247.180026550705,1.60369844935009e-109
"Serinc3",0.264705882352941,34,-1.32192809488736,3584.42761004203,1
