ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0097061,dendritic spine organization,19,-0.8143772595953515,-1.3692351639977822,0.0945273631840796,0.9998216860349598,0.9998216860349598,10,"tags=16%, list=1%, signal=16%",Pdlim5/Tanc2/Dnm3,CAST-biased
GO:0106027,neuron projection organization,19,-0.8143772595953515,-1.3692351639977822,0.0945273631840796,0.9998216860349598,0.9998216860349598,10,"tags=16%, list=1%, signal=16%",Pdlim5/Tanc2/Dnm3,CAST-biased
GO:0003008,system process,103,-0.6998379422125873,-1.368377106837673,0.14759036144578314,0.9998216860349598,0.9998216860349598,33,"tags=5%, list=5%, signal=5%",Myo6/Cflar/Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0007254,JNK cascade,15,-0.8363296397782489,-1.366291552062261,0.08813559322033898,0.9998216860349598,0.9998216860349598,49,"tags=27%, list=7%, signal=25%",Dab2/Map4k4/Ccl21a/Sh3rf1,CAST-biased
GO:0009607,response to biotic stimulus,61,-0.7171200285672743,-1.3597136608119045,0.14045801526717558,0.9998216860349598,0.9998216860349598,44,"tags=13%, list=6%, signal=13%",Chd7/Ccl21a/Cflar/Dapk1/Rbms3/Serinc3/Plscr4/Fam20a,CAST-biased
GO:0046328,regulation of JNK cascade,14,-0.8364240209523506,-1.357004362601486,0.09122203098106713,0.9998216860349598,0.9998216860349598,49,"tags=29%, list=7%, signal=27%",Dab2/Map4k4/Ccl21a/Sh3rf1,CAST-biased
GO:0022604,regulation of cell morphogenesis,29,0.7147030714592693,1.3561624731326174,0.14690721649484537,0.9998216860349598,0.9998216860349598,131,"tags=34%, list=19%, signal=29%",Phip/Mark2/Pakap/Fyn/Picalm/Palm/Pten/Kalrn/Fmnl2/Dlg1,BL6-biased
GO:0005975,carbohydrate metabolic process,26,-0.7669635817469549,-1.355869172359806,0.10784313725490197,0.9998216860349598,0.9998216860349598,3,"tags=12%, list=0%, signal=12%",Pgm5/Dysf/St6galnac3,CAST-biased
GO:0031047,regulatory ncRNA-mediated gene silencing,11,-0.8591538352378422,-1.3545948250223319,0.08431703204047218,0.9998216860349598,0.9998216860349598,93,"tags=27%, list=13%, signal=24%",Cnot2/Tnrc6c/Kcnq1ot1,CAST-biased
GO:0048844,artery morphogenesis,12,-0.8488103651530042,-1.3526757798039828,0.09181969949916527,0.9998216860349598,0.9998216860349598,44,"tags=25%, list=6%, signal=24%",Rtn4/Chd7/Akt3,CAST-biased
GO:0060271,cilium assembly,13,0.8072050710491185,1.351913375151133,0.10978520286396182,0.9998216860349598,0.9998216860349598,41,"tags=15%, list=6%, signal=15%",Zfp423/Wwtr1,BL6-biased
GO:0010035,response to inorganic substance,27,0.7204567991885196,1.3504172855723855,0.1414141414141414,0.9998216860349598,0.9998216860349598,66,"tags=15%, list=9%, signal=14%",Cp/Xdh/Fyn/Mef2a,BL6-biased
GO:0036465,synaptic vesicle recycling,10,-0.8707667323679211,-1.3496430017084464,0.09185441941074524,0.9998216860349598,0.9998216860349598,5,"tags=20%, list=1%, signal=20%",Fcho2/Dnm3,CAST-biased
GO:0120036,plasma membrane bounded cell projection organization,140,-0.6679137711188166,-1.3448301151301563,0.14367816091954022,0.9998216860349598,0.9998216860349598,39,"tags=6%, list=6%, signal=8%",Ccl21a/Prkcq/Myo6/Cflar/Ano6/Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0007399,nervous system development,182,-0.6594892290868702,-1.344077631544888,0.0821529745042493,0.9998216860349598,0.9998216860349598,11,"tags=5%, list=2%, signal=7%",Myo6/Cflar/Akt3/Cep85l/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0048285,organelle fission,24,0.7246390004334604,1.3435016549905017,0.15151515151515152,0.9998216860349598,0.9998216860349598,65,"tags=25%, list=9%, signal=23%",Apc/Tmcc1/Phip/Clasp2/Nipbl/Rhoa,BL6-biased
GO:1901135,carbohydrate derivative metabolic process,29,-0.753365851623007,-1.3424291697504114,0.11074918566775244,0.9998216860349598,0.9998216860349598,63,"tags=14%, list=9%, signal=13%",Galnt18/Ccl21a/Cemip2/St6galnac3,CAST-biased
GO:0030030,cell projection organization,141,-0.6667888868914651,-1.341438077468106,0.14388489208633093,0.9998216860349598,0.9998216860349598,39,"tags=6%, list=6%, signal=8%",Ccl21a/Prkcq/Myo6/Cflar/Ano6/Tanc2/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0045787,positive regulation of cell cycle,33,0.6901482411797575,1.337712712235762,0.15025906735751296,0.9998216860349598,0.9998216860349598,116,"tags=30%, list=16%, signal=27%",Phip/Prkce/Ccnd3/Rhoa/Tmod3/Camk2d/Rock2/Ube2e2/Ccny/Igf1r,BL6-biased
GO:0002573,myeloid leukocyte differentiation,21,0.7369300859782529,1.3376476872308107,0.14177215189873418,0.9998216860349598,0.9998216860349598,114,"tags=24%, list=16%, signal=21%",Apc/Nedd9/Ndfip1/Foxp1/Gab2,BL6-biased
GO:0000070,mitotic sister chromatid segregation,10,0.840362330933983,1.3360623724310399,0.0988235294117647,0.9998216860349598,0.9998216860349598,65,"tags=40%, list=9%, signal=37%",Apc/Clasp2/Nipbl/Rhoa,BL6-biased
GO:0040007,growth,85,-0.6914264993173795,-1.3355595374675113,0.16818181818181818,0.9998216860349598,0.9998216860349598,2,"tags=8%, list=0%, signal=9%",Tgfbr3/Rasal2/Dysf/Chd7/Zfpm2/Cflar/Prkg1,CAST-biased
GO:0050905,neuromuscular process,10,0.8398643052541825,1.3352705790024286,0.0988235294117647,0.9998216860349598,0.9998216860349598,113,"tags=50%, list=16%, signal=43%",Aplp2/Prkd1/Npas3/Pten/Vti1a,BL6-biased
GO:0044255,cellular lipid metabolic process,30,-0.7475459784818158,-1.335082572626593,0.11221122112211221,0.9998216860349598,0.9998216860349598,3,"tags=7%, list=0%, signal=7%",Htr2b/St6galnac3,CAST-biased
GO:0051963,regulation of synapse assembly,13,-0.8266613646612033,-1.3338738039890115,0.11320754716981132,0.9998216860349598,0.9998216860349598,7,"tags=15%, list=1%, signal=16%",Pdlim5/Flrt2,CAST-biased
GO:0030879,mammary gland development,13,0.7955309912005124,1.3323615347874436,0.11933174224343675,0.9998216860349598,0.9998216860349598,56,"tags=23%, list=8%, signal=22%",Igfbp5/Xdh/Ncoa3,BL6-biased
GO:0003007,heart morphogenesis,29,-0.7470088660170626,-1.3311016017557666,0.11726384364820847,0.9998216860349598,0.9998216860349598,98,"tags=34%, list=14%, signal=31%",Nedd4/Nrp2/Tek/Tead1/Htr2b/Tgfbr3/Eln/Chd7/Zfpm2/Flrt2,CAST-biased
GO:0031334,positive regulation of protein-containing complex assembly,22,0.7253397625188381,1.3301273228167905,0.14962593516209477,0.9998216860349598,0.9998216860349598,65,"tags=27%, list=9%, signal=26%",Apc/Faf1/Prkce/Prkd1/Nckap1/Rhoa,BL6-biased
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,15,0.7671009894153298,1.3266755756851056,0.14320388349514562,0.9998216860349598,0.9998216860349598,10,"tags=13%, list=1%, signal=13%",Zfp423/Ldlrad4,BL6-biased
GO:0048468,cell development,211,-0.6443515166986797,-1.325035845886828,0.08472222222222223,0.9998216860349598,0.9998216860349598,33,"tags=6%, list=5%, signal=8%",Map4k4/Chd7/Ccl21a/Myo6/Cflar/Airn/Wbp1l/Thsd1/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,10,-0.8545884083371341,-1.3245674435872188,0.10745233968804159,0.9998216860349598,0.9998216860349598,41,"tags=20%, list=6%, signal=19%",Rapgef2/Pde10a,CAST-biased
GO:0043588,skin development,22,0.7219725446619858,1.3239525221168778,0.1546134663341646,0.9998216860349598,0.9998216860349598,56,"tags=23%, list=8%, signal=22%",Igfbp5/Apc/Col5a2/Errfi1/Ncoa3,BL6-biased
GO:0097529,myeloid leukocyte migration,25,-0.7566493330633177,-1.3229916218751823,0.11292962356792144,0.9998216860349598,0.9998216860349598,152,"tags=40%, list=22%, signal=33%",Rtn4/Dapk2/Itga9/Stat5b/Pdgfd/Mtus1/Dysf/Mcu/Ccl21a/Ano6,CAST-biased
GO:0007009,plasma membrane organization,16,-0.8012573619305539,-1.321837027406789,0.11754684838160136,0.9998216860349598,0.9998216860349598,57,"tags=25%, list=8%, signal=24%",Dysf/Cavin2/Plscr4/Ano6,CAST-biased
GO:0030278,regulation of ossification,11,-0.8371507620461579,-1.319903425347916,0.11973018549747048,0.9998216860349598,0.9998216860349598,17,"tags=27%, list=2%, signal=27%",Pbx1/Atp2b1/Ano6,CAST-biased
GO:0050790,regulation of catalytic activity,124,-0.6626339183283907,-1.318242731063778,0.18355359765051396,0.9998216860349598,0.9998216860349598,75,"tags=14%, list=11%, signal=15%",Tead1/Dock6/Agap1/Ralgapa1/Htr2b/Cblb/Cradd/Map4k4/Rapgef5/Dock8/Ccl21a/Ppp2r5a/Prkcq/Cflar/Dapk1/Sh3rf1/Prkg1,CAST-biased
GO:1902414,protein localization to cell junction,15,0.761828847140197,1.3175575814647014,0.15048543689320387,0.9998216860349598,0.9998216860349598,140,"tags=27%, list=20%, signal=22%",Cgnl1/Kalrn/Dlg1/Pak2,BL6-biased
GO:0140238,presynaptic endocytosis,10,-0.8497560523618757,-1.3170775439604427,0.11091854419410745,0.9998216860349598,0.9998216860349598,5,"tags=30%, list=1%, signal=30%",Fcho2/Aak1/Dnm3,CAST-biased
GO:0099003,vesicle-mediated transport in synapse,23,-0.7651307977145094,-1.3146023002862746,0.12312811980033278,0.9998216860349598,0.9998216860349598,33,"tags=22%, list=5%, signal=21%",Fcho2/Aak1/Nedd4/Myo6/Dnm3,CAST-biased
GO:0043409,negative regulation of MAPK cascade,20,0.7236859652739434,1.3135300828242011,0.15037593984962405,0.9998216860349598,0.9998216860349598,29,"tags=10%, list=4%, signal=10%",Apc/Errfi1,BL6-biased
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,12,-0.8239973902344282,-1.3131334844042426,0.14023372287145242,0.9998216860349598,0.9998216860349598,41,"tags=25%, list=6%, signal=24%",Rapgef2/Pde10a/Chrm3,CAST-biased
GO:0043207,response to external biotic stimulus,60,-0.6942658767440196,-1.3125897492652094,0.15538461538461537,0.9998216860349598,0.9998216860349598,44,"tags=12%, list=6%, signal=12%",Chd7/Ccl21a/Cflar/Dapk1/Serinc3/Plscr4/Fam20a,CAST-biased
GO:0051707,response to other organism,60,-0.6942658767440196,-1.3125897492652094,0.15538461538461537,0.9998216860349598,0.9998216860349598,44,"tags=12%, list=6%, signal=12%",Chd7/Ccl21a/Cflar/Dapk1/Serinc3/Plscr4/Fam20a,CAST-biased
GO:0090068,positive regulation of cell cycle process,24,0.7059249513670344,1.3088052670272852,0.16414141414141414,0.9998216860349598,0.9998216860349598,116,"tags=33%, list=16%, signal=29%",Phip/Prkce/Rhoa/Tmod3/Camk2d/Rock2/Ube2e2/Igf1r,BL6-biased
GO:0007155,cell adhesion,115,-0.6655055349249592,-1.3086332085207049,0.18777943368107303,0.9998216860349598,0.9998216860349598,58,"tags=9%, list=8%, signal=10%",Cblb/Dysf/Map4k4/Dock8/Ccl21a/Prkcq/Adam19/Thsd1/Flrt2/Prkg1,CAST-biased
GO:0060840,artery development,13,-0.8108609206682664,-1.3083787231317954,0.1320754716981132,0.9998216860349598,0.9998216860349598,44,"tags=31%, list=6%, signal=29%",Hectd1/Rtn4/Chd7/Akt3,CAST-biased
GO:0062012,regulation of small molecule metabolic process,19,0.7231319377070515,1.3067007943106244,0.16040100250626566,0.9998216860349598,0.9998216860349598,76,"tags=16%, list=11%, signal=14%",Apc/Prkce/Prkag2,BL6-biased
GO:0045165,cell fate commitment,14,0.7661735205620491,1.304645915737113,0.15201900237529692,0.9998216860349598,0.9998216860349598,83,"tags=21%, list=12%, signal=19%",Apc/Rhoa/Ebf2,BL6-biased
GO:0051241,negative regulation of multicellular organismal process,79,-0.6750705935125769,-1.3040993389926765,0.1735159817351598,0.9998216860349598,0.9998216860349598,31,"tags=5%, list=4%, signal=5%",Ubr5/Chrm3/Atp2b1/Prkg1,CAST-biased
GO:0044419,biological process involved in interspecies interaction between organisms,64,-0.6842271124346891,-1.3035605129433208,0.1636085626911315,0.9998216860349598,0.9998216860349598,44,"tags=11%, list=6%, signal=11%",Chd7/Ccl21a/Cflar/Dapk1/Serinc3/Plscr4/Fam20a,CAST-biased
GO:0048839,inner ear development,11,-0.8264641268208379,-1.3030542183963898,0.14839797639123103,0.9998216860349598,0.9998216860349598,44,"tags=27%, list=6%, signal=26%",Igfbp7/Chd7/Myo6,CAST-biased
GO:0043254,regulation of protein-containing complex assembly,39,0.6545936518016274,1.3030299573273052,0.15844155844155844,0.9998216860349598,0.9998216860349598,65,"tags=21%, list=9%, signal=20%",Apc/Faf1/Sptan1/Prkce/Clasp2/Prkd1/Nckap1/Rhoa,BL6-biased
GO:0003206,cardiac chamber morphogenesis,13,-0.806198705868581,-1.3008559254594751,0.13550600343053174,0.9998216860349598,0.9998216860349598,94,"tags=46%, list=13%, signal=41%",Ryr2/Nrp2/Tek/Tgfbr3/Chd7/Zfpm2,CAST-biased
GO:0031623,receptor internalization,20,-0.7646363998552728,-1.2997172988513928,0.14096185737976782,0.9998216860349598,0.9998216860349598,65,"tags=25%, list=9%, signal=23%",Dab2/Nedd4/Htr2b/Myo6/Dnm3,CAST-biased
GO:0035556,intracellular signal transduction,192,-0.63357627367323,-1.2977578874482314,0.13183730715287517,0.9998216860349598,0.9998216860349598,65,"tags=14%, list=9%, signal=18%",Tead1/Dock6/Ralgapa1/Htr2b/Tgfbr3/Cblb/Cradd/Wwox/Mcu/Map4k4/Rapgef5/Pde7b/Dock8/Pde10a/Ccl21a/Prkcq/Myo6/Cflar/Akt3/Snrk/Chrm3/Dapk1/Mast4/Serinc3/Gucy1a2/Sh3rf1/Prkg1,CAST-biased
GO:0060411,cardiac septum morphogenesis,10,-0.8372560851383133,-1.2977032469670458,0.14211438474870017,0.9998216860349598,0.9998216860349598,94,"tags=40%, list=13%, signal=35%",Nrp2/Tgfbr3/Chd7/Zfpm2,CAST-biased
GO:0018108,peptidyl-tyrosine phosphorylation,33,0.6691896985455478,1.297088818354947,0.16839378238341968,0.9998216860349598,0.9998216860349598,55,"tags=18%, list=8%, signal=18%",Abi1/Aplp2/Errfi1/Prkce/Nedd9/Fyn,BL6-biased
GO:0018212,peptidyl-tyrosine modification,33,0.6691896985455478,1.297088818354947,0.16839378238341968,0.9998216860349598,0.9998216860349598,55,"tags=18%, list=8%, signal=18%",Abi1/Aplp2/Errfi1/Prkce/Nedd9/Fyn,BL6-biased
GO:0014743,regulation of muscle hypertrophy,12,0.7990784572485214,1.2963766057055672,0.14392059553349876,0.9998216860349598,0.9998216860349598,91,"tags=42%, list=13%, signal=37%",Igfbp5/Errfi1/Mef2a/Camk2d/Rock2,BL6-biased
GO:0000723,telomere maintenance,10,-0.8332697764243566,-1.2915246764515982,0.15771230502599654,0.9998216860349598,0.9998216860349598,36,"tags=50%, list=5%, signal=48%",Ino80/Nsmce2/Tnks/Prkcq/Smg6,CAST-biased
GO:0032200,telomere organization,10,-0.8332697764243566,-1.2915246764515982,0.15771230502599654,0.9998216860349598,0.9998216860349598,36,"tags=50%, list=5%, signal=48%",Ino80/Nsmce2/Tnks/Prkcq/Smg6,CAST-biased
GO:0006338,chromatin remodeling,30,-0.7227573636029788,-1.290811251962813,0.13366336633663367,0.9998216860349598,0.9998216860349598,72,"tags=17%, list=10%, signal=16%",Arid1b/Chd7/Ubr5/Airn/Kcnq1ot1,CAST-biased
GO:0036211,protein modification process,222,-0.6264888755880044,-1.2906929417457793,0.11218836565096953,0.9998216860349598,0.9998216860349598,39,"tags=6%, list=6%, signal=9%",Ccl21a/Ppp2r5a/Prkcq/Ubr5/Akt3/Wbp1l/Cwc27/Snrk/Dapk1/Mast4/Sh3rf1/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0050863,regulation of T cell activation,25,-0.7360833580249754,-1.2870322791750886,0.13911620294599017,0.9998216860349598,0.9998216860349598,72,"tags=24%, list=10%, signal=22%",Arid1b/Cblb/Dock8/Ccl21a/Prkcq/Sh3rf1,CAST-biased
GO:0044281,small molecule metabolic process,47,0.6309017626043574,1.284828017213417,0.17553191489361702,0.9998216860349598,0.9998216860349598,76,"tags=17%, list=11%, signal=16%",Apc/Aplp2/Errfi1/Prkce/Xdh/Gls/Rhoa/Prkag2,BL6-biased
GO:0034767,positive regulation of monoatomic ion transmembrane transport,12,-0.8056675524976732,-1.2839228048789328,0.1636060100166945,0.9998216860349598,0.9998216860349598,14,"tags=17%, list=2%, signal=17%",Ryr2/Ano6,CAST-biased
GO:0003231,cardiac ventricle development,13,-0.7956590970592052,-1.2838495565929686,0.14922813036020582,0.9998216860349598,0.9998216860349598,76,"tags=46%, list=11%, signal=42%",Hectd1/Ryr2/Tmem65/Tgfbr3/Chd7/Zfpm2,CAST-biased
GO:0001558,regulation of cell growth,38,0.6391912312682297,1.2838205579090076,0.17929292929292928,0.9998216860349598,0.9998216860349598,112,"tags=24%, list=16%, signal=21%",Igfbp5/Sema3d/Clasp2/Ncoa3/Rhoa/Picalm/Arhgap32/Pten/Foxp1,BL6-biased
GO:0043412,macromolecule modification,227,-0.6226598623160606,-1.2830953615784049,0.12191780821917808,0.9998216860349598,0.9998216860349598,39,"tags=6%, list=6%, signal=9%",Ccl21a/Ppp2r5a/Prkcq/Ubr5/Akt3/Wbp1l/Cwc27/Snrk/Dapk1/Mast4/Sh3rf1/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0051050,positive regulation of transport,63,-0.6765011262175881,-1.2828732957647067,0.17746913580246915,0.9998216860349598,0.9998216860349598,52,"tags=14%, list=7%, signal=15%",Mcu/Ccl21a/Prkcq/Ubr5/Akt3/Chrm3/Atp2b1/Ano6/Dnm3,CAST-biased
GO:0008360,regulation of cell shape,17,0.7223152895340937,1.2815484904032608,0.18362282878411912,0.9998216860349598,0.9998216860349598,131,"tags=41%, list=19%, signal=34%",Phip/Mark2/Pakap/Fyn/Palm/Fmnl2/Dlg1,BL6-biased
GO:0006898,receptor-mediated endocytosis,34,-0.7082411832802439,-1.27951274653963,0.14238952536824878,0.9998216860349598,0.9998216860349598,114,"tags=24%, list=16%, signal=21%",Dab2/Fcho2/Aak1/Nedd4/Htr2b/Ccl21a/Myo6/Dnm3,CAST-biased
GO:0008610,lipid biosynthetic process,31,-0.7118340790241896,-1.2787200925363007,0.13934426229508196,0.9998216860349598,0.9998216860349598,3,"tags=6%, list=0%, signal=7%",Htr2b/St6galnac3,CAST-biased
GO:0044706,multi-multicellular organism process,10,0.8040934099273602,1.2783996966281317,0.15058823529411763,0.9998216860349598,0.9998216860349598,29,"tags=20%, list=4%, signal=19%",Igfbp5/Errfi1,BL6-biased
GO:0048585,negative regulation of response to stimulus,108,-0.6527906390110214,-1.277557831652585,0.21503759398496242,0.9998216860349598,0.9998216860349598,65,"tags=10%, list=9%, signal=11%",Htr2b/Tgfbr3/Cblb/Wwox/Map4k4/Pde10a/Prkcq/Cflar/Rbms3/Sh3rf1/Prkg1,CAST-biased
GO:0051650,establishment of vesicle localization,12,-0.799504138559146,-1.2741007043275934,0.1669449081803005,0.9998216860349598,0.9998216860349598,33,"tags=50%, list=5%, signal=48%",Kif13a/Pdcd6ip/Kif1b/Myo6/Tanc2/Dnm3,CAST-biased
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,32,0.6589057827043198,1.2707371460812587,0.1815856777493606,0.9998216860349598,0.9998216860349598,45,"tags=12%, list=6%, signal=12%",Zfp423/Ldlrad4/Wwtr1/Pakap,BL6-biased
GO:1904064,positive regulation of cation transmembrane transport,11,-0.8056925035312698,-1.2703043984440956,0.18549747048903878,0.9998216860349598,0.9998216860349598,14,"tags=18%, list=2%, signal=18%",Ryr2/Ano6,CAST-biased
GO:0043502,regulation of muscle adaptation,15,0.7336129962843846,1.2687592085071706,0.20145631067961164,0.9998216860349598,0.9998216860349598,91,"tags=33%, list=13%, signal=30%",Igfbp5/Errfi1/Mef2a/Camk2d/Rock2,BL6-biased
GO:0006814,sodium ion transport,12,-0.7954997269615532,-1.2677192193660454,0.17696160267111852,0.9998216860349598,0.9998216860349598,29,"tags=25%, list=4%, signal=24%",Nedd4/Akt3/Ano6,CAST-biased
GO:0008217,regulation of blood pressure,11,-0.8033048512342063,-1.266539878851793,0.18549747048903878,0.9998216860349598,0.9998216860349598,24,"tags=27%, list=3%, signal=27%",Ece1/Chrm3/Atp2b1,CAST-biased
GO:0050803,regulation of synapse structure or activity,36,-0.7001627145830629,-1.266192199275244,0.15640599001663893,0.9998216860349598,0.9998216860349598,10,"tags=14%, list=1%, signal=14%",Nedd4/Nrp2/Tanc2/Flrt2/Dnm3,CAST-biased
GO:0050807,regulation of synapse organization,36,-0.7001627145830629,-1.266192199275244,0.15640599001663893,0.9998216860349598,0.9998216860349598,10,"tags=14%, list=1%, signal=14%",Nedd4/Nrp2/Tanc2/Flrt2/Dnm3,CAST-biased
GO:0048661,positive regulation of smooth muscle cell proliferation,15,0.7312413481756791,1.2646575222059477,0.20388349514563106,0.9998216860349598,0.9998216860349598,4,"tags=7%, list=1%, signal=7%",Igfbp5,BL6-biased
GO:0051403,stress-activated MAPK cascade,20,-0.7439872282314062,-1.2646181516337471,0.1724709784411277,0.9998216860349598,0.9998216860349598,49,"tags=20%, list=7%, signal=19%",Dab2/Map4k4/Ccl21a/Sh3rf1,CAST-biased
GO:0022409,positive regulation of cell-cell adhesion,22,-0.7409252246845772,-1.2646139144057251,0.16472545757071547,0.9998216860349598,0.9998216860349598,72,"tags=23%, list=10%, signal=21%",Arid1b/Dock8/Ccl21a/Prkcq/Adam19,CAST-biased
GO:0002218,activation of innate immune response,14,0.7422180206264325,1.2638543139502019,0.19477434679334918,0.9998216860349598,0.9998216860349598,48,"tags=14%, list=7%, signal=14%",Prkce/Prkd1,BL6-biased
