ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0036294,cellular response to decreased oxygen levels,22,0.8127385924151033,1.410058808435045,0.07465618860510806,1,1,56,"tags=9%, list=3%, signal=9%",Mtor/Kcnd2
GO:1900180,regulation of protein localization to nucleus,20,0.8169313396776773,1.4095394719903442,0.08269230769230769,1,1,38,"tags=10%, list=2%, signal=10%",Mtor/Fyn
GO:0035914,skeletal muscle cell differentiation,16,-0.8535165421019124,-1.4069925139992572,0.06313645621181263,1,1,11,"tags=12%, list=1%, signal=13%",Rbfox1/Ephb1
GO:0086002,cardiac muscle cell action potential involved in contraction,13,0.8558833075494567,1.4068836900109094,0.10384615384615385,1,1,107,"tags=31%, list=6%, signal=29%",Cacna2d1/Cacna1c/Dsg2/Kcnn2
GO:0071453,cellular response to oxygen levels,23,0.805425137153595,1.404833731229476,0.0718562874251497,1,1,56,"tags=9%, list=3%, signal=9%",Mtor/Kcnd2
GO:0071456,cellular response to hypoxia,21,0.8151162123209139,1.4045041375194312,0.08118811881188119,1,1,56,"tags=10%, list=3%, signal=9%",Mtor/Kcnd2
GO:0050873,brown fat cell differentiation,13,0.8540653195910717,1.4038953181327252,0.10384615384615385,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:1902373,negative regulation of mRNA catabolic process,13,0.8537198926158235,1.403327512249283,0.10384615384615385,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:0008277,regulation of G protein-coupled receptor signaling pathway,15,0.8448612215491866,1.4032271087078534,0.11368015414258188,1,1,93,"tags=13%, list=5%, signal=13%",Rgs6/Grk5
GO:0042552,myelination,24,0.7992724774089837,1.4031760164988756,0.08686868686868687,1,1,46,"tags=12%, list=3%, signal=12%",Mtor/Fyn/Adam22
GO:0008286,insulin receptor signaling pathway,18,-0.849837016858537,-1.4023716628419396,0.059548254620123205,1,1,27,"tags=22%, list=2%, signal=22%",Sorl1/Kank1/Grb10/Ephb1
GO:0043489,RNA stabilization,13,0.8525959616183042,1.4014800171817194,0.10576923076923077,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:0015807,L-amino acid transport,14,0.8445133095558999,1.4012652660705085,0.10940499040307101,1,1,36,"tags=14%, list=2%, signal=14%",Grm1/Slc36a2
GO:0048255,mRNA stabilization,12,0.8591264190696413,1.4002286956374932,0.09751434034416825,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:1902369,negative regulation of RNA catabolic process,15,0.8430060293732846,1.4001458263780586,0.11368015414258188,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0051153,regulation of striated muscle cell differentiation,18,0.822652884193796,1.3992993916772267,0.0970873786407767,1,1,14,"tags=6%, list=1%, signal=6%",Mtor
GO:0071229,cellular response to acid chemical,17,0.8263886300282559,1.3982266631787286,0.1001926782273603,1,1,177,"tags=29%, list=10%, signal=27%",Mtor/Fyn/Zeb1/Slc38a9/Pkd2
GO:0030032,lamellipodium assembly,13,0.8504987043965169,1.3980325881302775,0.10576923076923077,1,1,137,"tags=23%, list=8%, signal=21%",Mtor/Avil/Auts2
GO:0060538,skeletal muscle organ development,28,-0.7939104880271711,-1.397724370485716,0.05070844376348694,1,1,80,"tags=14%, list=4%, signal=14%",Rbfox1/Mbnl1/Svil/Ephb1
GO:1903312,negative regulation of mRNA metabolic process,14,0.8419655633926616,1.397037898467282,0.10940499040307101,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0006635,fatty acid beta-oxidation,14,0.8418070182362196,1.396774831185438,0.10940499040307101,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0051168,nuclear export,12,-0.8597728727525098,-1.3938178261888488,0.10855949895615867,1,1,34,"tags=17%, list=2%, signal=16%",Prkd1/Malt1
GO:0071230,cellular response to amino acid stimulus,15,0.8390460409797748,1.3935686952206452,0.11560693641618497,1,1,167,"tags=27%, list=9%, signal=24%",Mtor/Fyn/Zeb1/Slc38a9
GO:1904035,regulation of epithelial cell apoptotic process,11,0.859087710866127,1.3929728181906882,0.10961538461538461,1,1,14,"tags=9%, list=1%, signal=9%",Mtor
GO:0038063,collagen-activated tyrosine kinase receptor signaling pathway,11,-0.8702205215289064,-1.3921888948494034,0.0912863070539419,1,1,11,"tags=18%, list=1%, signal=18%",Syk/Ephb1
GO:0038065,collagen-activated signaling pathway,11,-0.8702205215289064,-1.3921888948494034,0.0912863070539419,1,1,11,"tags=18%, list=1%, signal=18%",Syk/Ephb1
GO:0007519,skeletal muscle tissue development,27,-0.7968374282423883,-1.3916328629670158,0.04342027381685915,1,1,80,"tags=15%, list=4%, signal=14%",Rbfox1/Mbnl1/Svil/Ephb1
GO:0006970,response to osmotic stress,14,0.8386504140437209,1.3915372111697073,0.11132437619961612,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0034198,cellular response to amino acid starvation,10,0.8703987594915554,1.3908262750431362,0.10576923076923077,1,1,14,"tags=10%, list=1%, signal=10%",Mtor
GO:1990928,response to amino acid starvation,10,0.8703987594915554,1.3908262750431362,0.10576923076923077,1,1,14,"tags=10%, list=1%, signal=10%",Mtor
GO:0170035,L-amino acid catabolic process,10,-0.8710877513241627,-1.3896808106833516,0.11203319502074689,1,1,23,"tags=20%, list=1%, signal=20%",Sdsl/Pah
GO:0170040,proteinogenic amino acid catabolic process,10,-0.8710877513241627,-1.3896808106833516,0.11203319502074689,1,1,23,"tags=20%, list=1%, signal=20%",Sdsl/Pah
GO:0003333,amino acid transmembrane transport,13,0.8452192953139331,1.3893544021373194,0.11538461538461539,1,1,36,"tags=15%, list=2%, signal=15%",Grm1/Slc36a2
GO:0090075,relaxation of muscle,11,-0.8677320657667089,-1.388207834426502,0.0975103734439834,1,1,9,"tags=18%, list=1%, signal=18%",Sri/Prkg1
GO:0086065,cell communication involved in cardiac conduction,14,0.8364940806527091,1.3879592982479065,0.11324376199616124,1,1,107,"tags=29%, list=6%, signal=27%",Cacna2d1/Cacna1c/Dsg2/Kcnn2
GO:0015931,nucleobase-containing compound transport,23,-0.8136169838752493,-1.3854378090628556,0.06187624750499002,1,1,18,"tags=17%, list=1%, signal=17%",Slbp/G3bp2/Cd47/Aaas
GO:0006935,chemotaxis,44,-0.7302912791048238,-1.3811391075172268,0.050387596899224806,1,1,147,"tags=14%, list=8%, signal=13%",Pik3cd/Srp54a/Itga1/Sema5a/Efna5/Ephb1
GO:0042330,taxis,44,-0.7302912791048238,-1.3811391075172268,0.050387596899224806,1,1,147,"tags=14%, list=8%, signal=13%",Pik3cd/Srp54a/Itga1/Sema5a/Efna5/Ephb1
GO:0055088,lipid homeostasis,17,0.8147215599402722,1.378486303878727,0.11175337186897881,1,1,138,"tags=18%, list=8%, signal=16%",Gck/Gramd1b/Ephx2
GO:0021953,central nervous system neuron differentiation,19,-0.8301565165679592,-1.3780139736911448,0.06860706860706861,1,1,11,"tags=11%, list=1%, signal=11%",Plxna4/Ephb1
GO:0006310,DNA recombination,18,-0.8347780120700687,-1.377521813792043,0.07186858316221766,1,1,45,"tags=17%, list=3%, signal=16%",Helb/Cd28/Ino80c
GO:0006637,acyl-CoA metabolic process,17,-0.8375525527650215,-1.3775150659777504,0.07246376811594203,1,1,24,"tags=12%, list=1%, signal=12%",Acsl6/Acsm5
GO:0035383,thioester metabolic process,17,-0.8375525527650215,-1.3775150659777504,0.07246376811594203,1,1,24,"tags=12%, list=1%, signal=12%",Acsl6/Acsm5
GO:0042311,vasodilation,13,-0.851954646728483,-1.3761570565192103,0.10995850622406639,1,1,74,"tags=31%, list=4%, signal=30%",Mkks/Ptprm/Itga1/Prkg1
GO:0007229,integrin-mediated signaling pathway,17,-0.8361714897078794,-1.375243644128461,0.07453416149068323,1,1,104,"tags=18%, list=6%, signal=17%",Ccn2/Itga1/Lama2
GO:0097306,cellular response to alcohol,13,-0.8510881561650044,-1.3747574196865253,0.11203319502074689,1,1,73,"tags=31%, list=4%, signal=30%",Adcy8/Gramd1a/Efna5/Itpr2
GO:0007254,JNK cascade,28,-0.7799713185801709,-1.3731836733489182,0.0631163708086785,1,1,181,"tags=21%, list=10%, signal=20%",Dusp10/Mapk10/Tlr4/Ankrd6/Ccn2/Ephb1
GO:1902475,L-alpha-amino acid transmembrane transport,11,0.846619463572089,1.3727561053319228,0.12884615384615383,1,1,2,"tags=9%, list=0%, signal=9%",Grm1
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,11,0.8461244006637471,1.371953382669391,0.12884615384615383,1,1,79,"tags=18%, list=4%, signal=17%",Fyn/Pak5
GO:0035773,insulin secretion involved in cellular response to glucose stimulus,17,-0.8340320525743442,-1.3717249313331534,0.07453416149068323,1,1,73,"tags=18%, list=4%, signal=17%",Sri/Adcy8/Efna5
GO:0071248,cellular response to metal ion,18,-0.8312048514156665,-1.3716255076190802,0.07597535934291581,1,1,73,"tags=11%, list=4%, signal=11%",Adcy8/Clic4
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,10,0.8582504568524423,1.3714142775840354,0.12307692307692308,1,1,2,"tags=10%, list=0%, signal=10%",Grm1
GO:0061337,cardiac conduction,17,0.8103882768478092,1.3711545089594575,0.11753371868978806,1,1,149,"tags=29%, list=8%, signal=27%",Cacna2d1/Cacna1c/Dsg2/Kcnn2/Pln
GO:0010906,regulation of glucose metabolic process,10,0.8580257230543027,1.3710551712917363,0.12307692307692308,1,1,155,"tags=20%, list=9%, signal=18%",Gck/Phkg1
GO:0001822,kidney development,43,-0.7279179807908026,-1.3704684124763418,0.06165703275529865,1,1,128,"tags=14%, list=7%, signal=13%",Mme/Anks6/Mtss1/Nle1/Gcnt1/Fmn1
GO:0072073,kidney epithelium development,21,-0.8080171080590268,-1.3676860868872427,0.07645875251509054,1,1,88,"tags=10%, list=5%, signal=9%",Mtss1/Fmn1
GO:0048705,skeletal system morphogenesis,26,-0.7861857351265589,-1.3662321514447497,0.0803921568627451,1,1,105,"tags=23%, list=6%, signal=22%",Flvcr1/Alpl/Por/Ccn2/Nle1/Fmn1
GO:0032456,endocytic recycling,13,0.83111846070372,1.3661757350764432,0.12884615384615383,1,1,37,"tags=15%, list=2%, signal=15%",Pla2g4e/Ndrg4
GO:1901606,alpha-amino acid catabolic process,13,-0.8456310661658903,-1.3659426160591503,0.11825726141078838,1,1,23,"tags=15%, list=1%, signal=15%",Sdsl/Pah
GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,15,-0.8410914571583925,-1.365328737595512,0.10144927536231885,1,1,73,"tags=20%, list=4%, signal=19%",Sri/Adcy8/Efna5
GO:0002449,lymphocyte mediated immunity,18,-0.826725498624792,-1.3642338345133183,0.08213552361396304,1,1,45,"tags=17%, list=3%, signal=16%",Prdx1/Cd28/Malt1
GO:0014888,striated muscle adaptation,12,0.8362713104025007,1.362978788886518,0.13193116634799235,1,1,116,"tags=25%, list=6%, signal=24%",Mtor/Myh6/Tnnc1
GO:0009063,amino acid catabolic process,16,-0.8266553520970235,-1.362712770854598,0.09572301425661914,1,1,23,"tags=12%, list=1%, signal=12%",Sdsl/Pah
GO:0006694,steroid biosynthetic process,12,-0.8387359123373902,-1.359713830395691,0.12734864300626306,1,1,105,"tags=17%, list=6%, signal=16%",Por/Prkg1
GO:0061333,renal tubule morphogenesis,12,-0.8377569694435614,-1.3581268205010064,0.12943632567849686,1,1,88,"tags=17%, list=5%, signal=16%",Mtss1/Fmn1
GO:0060322,head development,74,-0.6664577080081787,-1.3569973607232406,0.05642023346303502,1,1,79,"tags=8%, list=4%, signal=8%",Tacc1/Fancc/Sema5a/Myo16/Ephb1/Prkg1
GO:0007420,brain development,68,-0.6792792875876954,-1.3553643962342616,0.05009633911368015,1,1,79,"tags=9%, list=4%, signal=9%",Tacc1/Fancc/Sema5a/Myo16/Ephb1/Prkg1
GO:0018105,peptidyl-serine phosphorylation,29,0.7502252677410663,1.3546860368359879,0.11776447105788423,1,1,94,"tags=7%, list=5%, signal=7%",Mtor/Srpk2
GO:0033555,multicellular organismal response to stress,10,0.8477410786527921,1.3546211477972039,0.1326923076923077,1,1,14,"tags=10%, list=1%, signal=10%",Mtor
GO:0072080,nephron tubule development,11,-0.8465877590644432,-1.3543809270485123,0.12655601659751037,1,1,88,"tags=18%, list=5%, signal=17%",Mtss1/Fmn1
GO:0072001,renal system development,47,-0.7164031352710923,-1.3526574764577513,0.068359375,1,1,128,"tags=13%, list=7%, signal=12%",Mme/Anks6/Mtss1/Nle1/Gcnt1/Fmn1
GO:0046165,alcohol biosynthetic process,13,-0.837315972650195,-1.352511297078519,0.12448132780082988,1,1,105,"tags=15%, list=6%, signal=15%",Por/Prkg1
GO:0010608,post-transcriptional regulation of gene expression,53,0.6930531361614626,1.3519131638200306,0.07024793388429752,1,1,99,"tags=6%, list=6%, signal=6%",Mtor/Tsnax/Celf2
GO:0018209,peptidyl-serine modification,30,0.7483363499814797,1.35125850136523,0.11377245508982035,1,1,94,"tags=7%, list=5%, signal=6%",Mtor/Srpk2
GO:0007162,negative regulation of cell adhesion,26,-0.7775122758071865,-1.3511594294950606,0.09019607843137255,1,1,50,"tags=15%, list=3%, signal=15%",Kank1/Sema5a/Efna5/Prkg1
GO:0006576,biogenic amine metabolic process,10,-0.8459483206391903,-1.349574880642086,0.15145228215767634,1,1,160,"tags=40%, list=9%, signal=37%",Rnls/Myo5a/Cyp2d22/Rnf180
GO:0009308,amine metabolic process,10,-0.8459483206391903,-1.349574880642086,0.15145228215767634,1,1,160,"tags=40%, list=9%, signal=37%",Rnls/Myo5a/Cyp2d22/Rnf180
GO:2001235,positive regulation of apoptotic signaling pathway,16,-0.8183218780169618,-1.3489753269178013,0.10590631364562118,1,1,154,"tags=12%, list=9%, signal=12%",Tlr4/Cradd
GO:0120254,olefinic compound metabolic process,11,-0.8429962251389377,-1.3486351493716324,0.13485477178423236,1,1,47,"tags=27%, list=3%, signal=27%",Dhrs7/Cyp2d22/Prkg1
GO:0036005,response to macrophage colony-stimulating factor,10,-0.8451964585646518,-1.3483754052784631,0.15560165975103735,1,1,11,"tags=30%, list=1%, signal=30%",Alpl/Tlr4/Ephb1
GO:0045165,cell fate commitment,22,0.7760209962234672,1.3463557058412234,0.11984282907662082,1,1,14,"tags=5%, list=1%, signal=5%",Mtor
GO:0043488,regulation of mRNA stability,25,0.7566449764185408,1.3457898600370168,0.1157684630738523,1,1,14,"tags=4%, list=1%, signal=4%",Mtor
GO:0061013,regulation of mRNA catabolic process,25,0.7566449764185408,1.3457898600370168,0.1157684630738523,1,1,14,"tags=4%, list=1%, signal=4%",Mtor
GO:0018958,phenol-containing compound metabolic process,15,-0.82904690936285,-1.345777038316393,0.11387163561076605,1,1,160,"tags=33%, list=9%, signal=31%",Rnls/Slc26a7/Myo5a/Cyp2d22/Rnf180
GO:0061326,renal tubule development,13,-0.833117107567504,-1.3457288963543654,0.12655601659751037,1,1,88,"tags=15%, list=5%, signal=15%",Mtss1/Fmn1
GO:0072006,nephron development,21,-0.793562261491745,-1.3432191636736355,0.10462776659959759,1,1,88,"tags=10%, list=5%, signal=9%",Mtss1/Fmn1
GO:0030216,keratinocyte differentiation,12,-0.8282797924294503,-1.342762927683679,0.14822546972860126,1,1,14,"tags=17%, list=1%, signal=17%",Pphln1/Clic4
GO:0038084,vascular endothelial growth factor signaling pathway,14,-0.8299240097438493,-1.3425430683672666,0.12058212058212059,1,1,147,"tags=21%, list=8%, signal=20%",Pik3cd/Ccbe1/Ephb1
GO:0043085,positive regulation of catalytic activity,71,0.6624431579918291,1.3423697582293528,0.061855670103092786,1,1,84,"tags=6%, list=5%, signal=6%",Rgs6/Mtor/Kitl/Cacna1c
GO:0035924,cellular response to vascular endothelial growth factor stimulus,17,-0.8141214980972835,-1.3389782234715673,0.09730848861283643,1,1,147,"tags=18%, list=8%, signal=16%",Pik3cd/Ccbe1/Ephb1
GO:0072009,nephron epithelium development,15,-0.8237491313938591,-1.3371772499760135,0.12422360248447205,1,1,88,"tags=13%, list=5%, signal=13%",Mtss1/Fmn1
GO:0043487,regulation of RNA stability,26,0.751561817639585,1.3367286262620004,0.11991869918699187,1,1,14,"tags=4%, list=1%, signal=4%",Mtor
GO:0034504,protein localization to nucleus,37,0.7151965329548222,1.336392528406666,0.11156186612576065,1,1,74,"tags=8%, list=4%, signal=8%",Mtor/Fyn/Appl2
GO:0044319,"wound healing, spreading of cells",11,0.823898263034907,1.3359146811739113,0.15384615384615385,1,1,181,"tags=27%, list=10%, signal=25%",Mtor/Hbegf/Cd44
GO:0090504,epiboly,11,0.823898263034907,1.3359146811739113,0.15384615384615385,1,1,181,"tags=27%, list=10%, signal=25%",Mtor/Hbegf/Cd44
GO:0090505,epiboly involved in wound healing,11,0.823898263034907,1.3359146811739113,0.15384615384615385,1,1,181,"tags=27%, list=10%, signal=25%",Mtor/Hbegf/Cd44
GO:0003015,heart process,53,0.684654279049104,1.33552982335334,0.08471074380165289,1,1,173,"tags=25%, list=10%, signal=23%",Cacna2d1/Mtor/Fyn/Kcnd2/Cacna1c/Dsg2/Myh6/Kcnn2/Tnnc1/Tnnt2/Pln/Myl2/Hbegf
GO:0043523,regulation of neuron apoptotic process,26,0.7506361559459618,1.3350822434162266,0.11991869918699187,1,1,94,"tags=12%, list=5%, signal=11%",Mtor/Fyn/Srpk2
GO:0008285,negative regulation of cell population proliferation,79,-0.6455721506345242,-1.3307993591340366,0.06679764243614932,1,1,110,"tags=10%, list=6%, signal=10%",Sparc/Mtss1/Itga1/Trim24/Myo16/Timp3/Ephb1/Prkg1
GO:0006275,regulation of DNA replication,14,-0.8215502120861862,-1.3289970281645311,0.13305613305613306,1,1,30,"tags=21%, list=2%, signal=21%",Cdc42/Zbtb38/Ino80c
GO:1900024,regulation of substrate adhesion-dependent cell spreading,10,-0.8327320246874277,-1.3284903999516418,0.17842323651452283,1,1,19,"tags=20%, list=1%, signal=20%",Kank1/Efna5
GO:1901875,positive regulation of post-translational protein modification,11,-0.8292465186264967,-1.3266382092392306,0.16390041493775934,1,1,39,"tags=18%, list=2%, signal=18%",Rwdd3/Rnf180
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,11,-0.8292465186264967,-1.3266382092392306,0.16390041493775934,1,1,39,"tags=18%, list=2%, signal=18%",Rwdd3/Rnf180
GO:0046328,regulation of JNK cascade,22,-0.7824438380142998,-1.326584199173557,0.12170385395537525,1,1,181,"tags=23%, list=10%, signal=21%",Dusp10/Tlr4/Ankrd6/Ccn2/Ephb1
GO:0003158,endothelium development,15,-0.8171822065833803,-1.3265172782392094,0.13250517598343686,1,1,20,"tags=20%, list=1%, signal=20%",Vegfa/Magi1/Clic4
GO:1904019,epithelial cell apoptotic process,15,0.7980656872984424,1.3255045661739395,0.16377649325626203,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0007565,female pregnancy,22,0.7632154075225259,1.3241386814332865,0.137524557956778,1,1,100,"tags=9%, list=6%, signal=9%",Mtor/Dsg2
GO:0006402,mRNA catabolic process,28,0.7363256527681529,1.3225801017078633,0.1393939393939394,1,1,14,"tags=4%, list=1%, signal=4%",Mtor
GO:0034766,negative regulation of monoatomic ion transmembrane transport,17,0.7811435051503657,1.3216731656058562,0.1464354527938343,1,1,177,"tags=18%, list=10%, signal=16%",Mtor/Pln/Pkd2
GO:0050848,regulation of calcium-mediated signaling,13,0.8038859776404678,1.32141152957992,0.17115384615384616,1,1,14,"tags=8%, list=1%, signal=8%",Mtor
GO:0009791,post-embryonic development,17,0.7807289038187547,1.3209716716411728,0.1464354527938343,1,1,14,"tags=6%, list=1%, signal=6%",Mtor
GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,11,0.8139689438572741,1.319814728232392,0.17692307692307693,1,1,162,"tags=45%, list=9%, signal=42%",Mtor/Avil/Auts2/Ripor2/Prkcq
GO:0002703,regulation of leukocyte mediated immunity,16,-0.8006317179566994,-1.3198137095987712,0.12830957230142567,1,1,154,"tags=19%, list=9%, signal=17%",Tlr4/Cd28/Malt1
GO:0040011,locomotion,146,-0.5830961653290041,-1.317810882239263,0.04133766141442709,1,1,155,"tags=16%, list=9%, signal=16%",Dusp10/Cep43/Dock8/Kank1/Tlr4/Abhd6/Pik3cd/Mgat5/Srp54a/Ccbe1/Sparc/Myo5a/Abhd2/Itga1/Actg1/Ntng1/Sema5a/Gcnt1/Lama2/Efna5/Clic4/Ephb1/Prkg1
GO:0051402,neuron apoptotic process,29,0.7292768671034283,1.3168593905497301,0.1497005988023952,1,1,94,"tags=10%, list=5%, signal=10%",Mtor/Fyn/Srpk2
GO:0050806,positive regulation of synaptic transmission,14,-0.8136675753143221,-1.316245524130096,0.14553014553014554,1,1,75,"tags=29%, list=4%, signal=28%",Mme/Adra1a/Adcy8/Lama2
GO:0009060,aerobic respiration,29,0.7272963249613653,1.3132831143289936,0.1536926147704591,1,1,18,"tags=3%, list=1%, signal=3%",Ogdhl
GO:0010632,regulation of epithelial cell migration,13,0.798148418893307,1.3119802464240753,0.17884615384615385,1,1,173,"tags=23%, list=10%, signal=21%",Mtor/Ptprg/Hbegf
GO:0008543,fibroblast growth factor receptor signaling pathway,15,-0.8077116063696335,-1.3111438220899911,0.14699792960662525,1,1,104,"tags=13%, list=6%, signal=13%",Ccn2/Ephb1
GO:0000723,telomere maintenance,10,-0.8218206357454609,-1.31108302875683,0.19294605809128632,1,1,30,"tags=20%, list=2%, signal=20%",Trp53/Ino80c
GO:0032200,telomere organization,10,-0.8218206357454609,-1.31108302875683,0.19294605809128632,1,1,30,"tags=20%, list=2%, signal=20%",Trp53/Ino80c
GO:0006633,fatty acid biosynthetic process,15,-0.8074204977095465,-1.310671270602282,0.14699792960662525,1,1,86,"tags=27%, list=5%, signal=26%",Tecrl/Myo5a/Abhd2/Acsm5
GO:0022409,positive regulation of cell-cell adhesion,27,-0.7501093461523043,-1.3100248305689686,0.1237721021611002,1,1,181,"tags=33%, list=10%, signal=30%",Dusp10/Dock8/Cd59a/Tnfsf13b/Adam19/Cd28/Gcnt1/Malt1/Magi1
GO:0051480,regulation of cytosolic calcium ion concentration,15,0.7885284182640827,1.3096641487057146,0.16955684007707128,1,1,2,"tags=7%, list=0%, signal=7%",Grm1
