"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Abra",NA,2240,2.66108940022453e-45,8.30740128637451e-07,2.66108940022453e-45,1.60449043879839,1.61659155552879,2.23265400678838e-43
"Abraxas1",NA,141,0.00266934568914722,0.520420861216826,0.00266934568914722,1.0410275147782,1.08497423750391,0.00959430066456212
"Abraxas2",NA,338,0.115045430719309,0.753422469733627,0.115045430719309,1.02826353434533,1.35869014100534,0.204360447350197
"Abtb2",NA,2256,0.650214873965895,0.0239790738228352,0.0239790738228352,1.30983934704668,1.59689774179409,0.0614772893425783
"Abtb3",NA,278,0.0148292197945197,0.00651722470537622,0.00651722470537622,1.13258673136428,1.35330000555666,0.0207315697736897
"Acaa2",NA,716,0.216900444656136,0.00806919753591352,0.00806919753591352,1.15062069805795,1.37868671777716,0.0249242769724121
"Acaca",NA,678,0.0540469271028284,0.593035575659739,0.0540469271028284,1.0754163195612,1.37584353028996,0.116421422045624
"Acacb",NA,3466,0.012855160859384,0.952906662305317,0.012855160859384,1.11665571227664,1.69357306741056,0.0369840718766334
"Acad10",NA,1089,0.634239522819119,0.447932998621793,0.447932998621793,1.08970511792277,1.41067198453858,0.529351305875347
"Acad11",NA,690,3.26828419164903e-06,0.877424939224137,3.26828419164903e-06,1.0468566555347,1.37508906762019,2.20248227854903e-05
"Acad12",NA,415,9.56770097978343e-05,0.03799548274779,9.56770097978343e-05,1.02771830893534,1.36703657635766,0.000483208494930823
"Acadl",NA,2030,0.00802915528097973,0.12539102699369,0.00802915528097973,1.14507776966988,1.53020953575568,0.0248234409239687
"Acadm",NA,1790,0.00410832698629849,0.761715262041274,0.00410832698629849,1.07929207955205,1.49947134340379,0.013926813501028
"Acadsb",NA,779,0.00184352512798927,0.0671777502984589,0.00184352512798927,1.05473806467403,1.380075082297,0.0069359532842287
"Acadvl",NA,159,0.541869443060018,0.362591722070699,0.362591722070699,1.02827956995694,1.14489492105269,0.457132521596634
"Acap2",NA,370,0.0907940116193449,0.363706070177857,0.0907940116193449,1.03714386337374,1.36084535641221,0.172393042712601
"Acat1",NA,1839,0.00165776972779057,0.127516959393453,0.00165776972779057,1.13149359887946,1.50994824838183,0.00632572507841404
"Acbd3",NA,459,0.575591519946687,0.918008113191763,0.575591519946687,1.04462585770059,1.37304998258574,0.632302828458619
"Acbd5",NA,461,0.965147806870264,0.626033932728793,0.626033932728793,1.11712488476948,1.37323744790591,0.672930678336738
"Acbd6",NA,641,0.0892428364834867,0.213727842945258,0.0892428364834867,1.09283589071632,1.37517776131387,0.170285156319808
"Acer2",NA,150,0.518759785558776,0.767494663288077,0.518759785558776,1.06665591828841,1.11388952893801,0.588658610426121
"Acer3",NA,545,0.748142355081747,0.191950561125131,0.191950561125131,1.13398860662257,1.37793647194047,0.294283272332545
"Acin1",NA,951,0.235958921593155,0.408233315209557,0.235958921593155,1.05692900799972,1.38735644806076,0.338626530197404
"Ackr3",NA,971,0.141008030482553,0.756459570698192,0.141008030482553,1.30693187724117,1.42858692883185,0.236789066949937
"Acly",NA,127,0.112749929254806,0.665120425352103,0.112749929254806,1.06751404677161,1.0573697483488,0.201200909622578
"Aco1",NA,290,0.910582588014379,0.529982824090766,0.529982824090766,1.04220921321116,1.35296635075871,0.597354276288366
"Aco2",NA,2818,0.106307176179815,0.57447230865504,0.106307176179815,1.16795183997954,1.63286909544562,0.19295126190344
"Acot11",NA,921,0.141741841443544,0.254838987192853,0.141741841443544,1.14992457495313,1.39362330470035,0.237427312146012
"Acot13",NA,1311,0.00374806596588137,0.382303149634786,0.00374806596588137,1.10558408144696,1.44937742005652,0.0128746257743069
"Acot7",NA,606,0.464320297507011,0.291713607582841,0.291713607582841,1.07090927890243,1.37626648025281,0.392305490565855
"Acox1",NA,2231,0.000250434825344796,0.0691544418581152,0.000250434825344796,1.18071898988944,1.55982775055782,0.00116246095969175
"Acsf2",NA,179,0.635613476896299,0.0589510287140358,0.0589510287140358,1.14452957617504,1.27406226923682,0.124749399493963
"Acsl1",NA,2226,0.433123935383156,0.855609866041925,0.433123935383156,1.15705929660247,1.5595813821206,0.517835385516876
"Acsl6",NA,241,5.61004361370686e-09,0.0948044180708683,5.61004361370686e-09,1.09321676741362,1.33345569237936,6.05379625967853e-08
"Acsm5",NA,1004,1.81857701604946e-51,0.0441878481849452,1.81857701604946e-51,1.08157040469891,1.4051109659817,1.87789060488061e-49
"Acss1",NA,2809,1.00510683681904e-11,0.322336768168526,1.00510683681904e-11,1.35223564918162,1.63050888641331,1.47298626391472e-10
"Acss2",NA,427,0.0287759270220691,0.314882898185642,0.0287759270220691,1.07403384396937,1.36889551871175,0.0713017069045133
"Acss3",NA,149,1.24068995250886e-05,0.0151326876366435,1.24068995250886e-05,1.09750101255762,1.11388952893801,7.44857867731616e-05
"Actb",NA,311,0.445666930751661,0.245449695291349,0.245449695291349,1.01883985561582,1.35486364641482,0.347638395187916
"Actc1",NA,2942,1.52160450814006e-31,0.497629865664551,1.52160450814006e-31,1.35301354012041,1.6561031388201,7.45475142966139e-30
"Actc1dt",NA,1448,4.22007388188015e-08,0.0503688262823742,4.22007388188015e-08,1.17935724797246,1.47769855247421,4.05223689487547e-07
"Actg1",NA,401,3.50339334562584e-06,0.000293548205514896,3.50339334562584e-06,0.970402970539927,1.36838128551214,2.34210917687656e-05
"Actl6a",NA,274,0.00507015781321056,0.419501871504501,0.00507015781321056,1.04852500641387,1.34994634795129,0.0166573172992018
"Actn1",NA,285,0.0190899130707115,0.921344948516167,0.0190899130707115,1.08620850471711,1.35435979665899,0.0511170219519267
"Actn2",NA,4342,0.0115547722841173,0.665006873394281,0.0115547722841173,1.52921435435688,1.9876831868028,0.0338227787051877
"Actn4",NA,498,0.391760401332068,0.788999390750531,0.391760401332068,1.02260599971473,1.37495722994935,0.483286652609391
"Actr10",NA,476,0.0596263503404575,0.314634506772741,0.0596263503404575,1.04127298070577,1.37588004845413,0.125734232951665
"Actr1a",NA,342,0.0940102933778962,0.462984802365166,0.0940102933778962,1.0824814224535,1.35851710757306,0.176812282314187
"Actr1b",NA,257,0.444479577247864,0.263242626674742,0.263242626674742,1.01525001811319,1.33248736121937,0.364606791217678
"Actr2",NA,630,0.288428695987622,0.197154209460592,0.197154209460592,1.04608021052256,1.37543421617709,0.299795888966809
"Actr3",NA,1006,0.955000347347739,0.693887837777629,0.693887837777629,1.09495210253381,1.40444956291294,0.7310273374923
"Actr3b",NA,756,0.457890591307903,0.925512587713211,0.457890591307903,1.09656236034264,1.38076954463568,0.536525599606826
"Actr6",NA,289,0.503349140030972,0.394477213841182,0.394477213841182,1.05195746417746,1.35285333398193,0.485448065018289
"Acvr1",NA,599,0.786576414990026,0.676961439131431,0.676961439131431,1.08782952912276,1.37679525721635,0.716004598085434
"Acvr2a",NA,874,0.0815483707759323,0.207718416167715,0.0815483707759323,1.09439813276463,1.38618940943303,0.158883211799146
"Acyp2",NA,4302,9.31921020287e-25,0.137214909527931,9.31921020287e-25,1.48164474916201,1.91456680852112,3.32715632349274e-23
"Adal",NA,308,0.363585480982117,0.515388963975583,0.363585480982117,1.03876690940107,1.35394486058956,0.458202356055571
"Adam10",NA,934,0.0317839074982025,0.953606053490837,0.0317839074982025,1.05073515104536,1.39067946976646,0.0771271103137871
"Adam17",NA,793,0.0022617085867111,0.432040936409638,0.0022617085867111,1.08146563522908,1.38151351070308,0.00826829413616824
"Adam19",NA,1427,1.68858107208516e-41,0.229235824660531,1.68858107208516e-41,1.22656224620085,1.48285941494136,1.19302696377217e-39
"Adam22",NA,1002,5.17040339701282e-56,0.643922071802528,5.17040339701282e-56,1.23743226902509,1.42578494950217,5.98340475875e-54
"Adam9",NA,343,0.119574049316693,0.606311349694997,0.119574049316693,1.08800375205621,1.35912143023286,0.210455543908735
"Adamts1",NA,699,0.311750109434044,0.903264621401586,0.311750109434044,2.104182552013,1.45146484810798,0.411336098785395
"Adamts17",NA,188,0.000571600293446816,0.0682197992847765,0.000571600293446816,1.13683858700031,1.25825217985902,0.00246092441925275
"Adamts2",NA,190,0.417211041117505,0.636387973240482,0.417211041117505,1.08917261822254,1.25995886741982,0.503654767622427
"Adamts3",NA,529,1.19480694397798e-08,0.0752264331015256,1.19480694397798e-08,1.18479084548109,1.37747815417508,1.22623000122021e-07
"Adamts6",NA,1042,0.260159183821243,0.992197938686636,0.260159183821243,1.18707740733317,1.4155212116758,0.361754390264798
"Adamts7",NA,211,0.00983992405336833,0.966102525433043,0.00983992405336833,1.00518055274755,1.28959210500567,0.0295109786622914
"Adamts9",NA,897,0.284064091214104,4.02789681138777e-05,4.02789681138777e-05,1.46511398307462,1.44353565028177,0.000220336132013323
"Adamtsl4",NA,575,0.000421985639457428,0.0650868860706103,0.000421985639457428,1.00136862001257,1.37780853521284,0.00187574014042269
"Adamtsl5",NA,1951,3.39232700596449e-07,0.784076907262811,3.39232700596449e-07,1.12437665692067,1.52615500365847,2.80065176679381e-06
"Adar",NA,349,0.15180600216746,0.630859280653864,0.15180600216746,1.09814366315484,1.35937964263123,0.248942557182505
"Adarb1",NA,1062,0.125586804221985,0.455230440859678,0.125586804221985,1.09534323299978,1.42102855045918,0.217869896598078
"Adat1",NA,302,0.521845264087788,0.264395751723101,0.264395751723101,1.0802619781272,1.35486364641482,0.365449811689755
"Adck1",NA,1091,0.000424698337415757,0.873751218616493,0.000424698337415757,1.08597178734128,1.41319187003361,0.00188654880260395
"Adcy5",NA,730,3.23157411302164e-06,0.662944141717869,3.23157411302164e-06,1.17607058892028,1.38220365591111,2.18432280429015e-05
"Adcy6",NA,1668,0.00504870781768588,0.0450736675836915,0.00504870781768588,1.02990405984518,1.47764105129762,0.0166030998884408
"Adcy8",NA,914,1.5535060063024e-30,0.629458282711583,1.5535060063024e-30,1.24724279984562,1.40999530266502,7.29170091909211e-29
"Adcy9",NA,1267,8.82622427471746e-06,0.0048714179897375,8.82622427471746e-06,1.14864666123249,1.44915689963838,5.45001079410337e-05
"Add1",NA,462,0.0531987029895465,0.51500708795152,0.0531987029895465,1.03349804748622,1.37190226241286,0.115146628334678
"Adgra3",NA,484,0.411304677877159,0.215463126822229,0.215463126822229,1.07226211362589,1.3756424206781,0.318403458219023
"Adgrl2",NA,1126,3.36075119372624e-07,0.0685983567461913,3.36075119372624e-07,1.20039820099453,1.43079407161392,2.77800024781903e-06
"Adgrl4",NA,171,0.535548325185891,0.252089182151918,0.252089182151918,1.06683462391975,1.24240630159155,0.353831574781194
"Adh5",NA,165,0.762197682051799,0.0184206015733272,0.0184206015733272,1.06058139800758,1.16081286728999,0.0496523196099747
"Adhfe1",NA,996,0.000246570748957705,0.178995919784588,0.000246570748957705,1.08433592363411,1.40220522602535,0.00114611001870091
"Adipor1",NA,246,0.133493718833049,0.28037780064546,0.133493718833049,1.02891247275563,1.33047940138944,0.228166498805048
"Adipor2",NA,504,0.711721882581118,0.207329308847736,0.207329308847736,1.06312559695421,1.376567722288,0.310434803277546
"Adk",NA,4431,0.000950366212891258,0.0410588278657999,0.000950366212891258,1.24981671376586,1.9223624219266,0.00385662516380056
"Adnp2",NA,163,0.192380549603809,0.53685149510927,0.192380549603809,1.05512612618559,1.15126072609983,0.2947467511388
"Adora1",NA,186,0.535877822564265,0.833936207048707,0.535877822564265,1.01190791552036,1.24016662785484,0.601574167093385
"Adprhl1",NA,2587,0.00879188921059239,0.000225142335386144,0.000225142335386144,1.16801521295795,1.60213522503372,0.00105601352558477
"Adprm",NA,333,0.000647371124418219,0.795302828673807,0.000647371124418219,1.05606237870425,1.3579953306924,0.00274488628369873
"Adra1a",NA,3019,2.26178539670381e-58,0.0849259216627433,2.26178539670381e-58,1.49006295221199,1.67922428428229,2.91944299666845e-56
"Adra1b",NA,667,0.7996657067376,0.710658412076693,0.710658412076693,1.2194643145296,1.38238398317307,0.744604942531808
"Adrb1",NA,296,0.398138042312939,0.691465328124,0.398138042312939,0.989001252807946,1.35296635075871,0.488537941499899
"Adss1",NA,655,3.05675603061796e-09,0.606839850547448,3.05675603061796e-09,1.05823404187774,1.37491147216923,3.47156454780165e-08
"Adss2",NA,477,0.926767624705505,0.102977302052876,0.102977302052876,1.06367981481542,1.37495722994935,0.188951244226054
"Aebp2",NA,862,0.155985113104812,0.363307974165634,0.155985113104812,1.11431112621937,1.38570569415853,0.253688412687061
"Afap1",NA,705,0.492801057141861,0.128692670786357,0.128692670786357,1.06958660630541,1.37581111185053,0.22212347375216
"Afap1l1",NA,409,0.0508148556819375,0.892297530675171,0.0508148556819375,1.06765989631661,1.36579487899001,0.111424146140857
"Afdn",NA,259,0.558204005458032,0.702729833067481,0.558204005458032,1.06169085972546,1.34598146531672,0.618669961135124
"Aff1",NA,2112,0.541555032110379,0.784802692410513,0.541555032110379,1.18646414261486,1.54769960569947,0.605286385531456
"Aff4",NA,842,0.700619940165311,0.0926142424090879,0.0926142424090879,1.05659380888672,1.38505609904626,0.17491856800021
"Afg1l",NA,1921,0.88111879888426,0.413830267823422,0.413830267823422,1.12718328715787,1.52006797161823,0.501105675199496
"Afg2a",NA,1186,0.401672633493747,0.951316731313466,0.401672633493747,1.09960814925204,1.4266301831498,0.491437607730593
"Afg3l1",NA,437,0.817180600231669,0.673585874994917,0.673585874994917,1.07620747749786,1.37011731892773,0.71299611937642
"Afg3l2",NA,1895,1.67265870850328e-08,0.612057467069815,1.67265870850328e-08,1.0752021974571,1.51462289453011,1.68067144483144e-07
"Aftph",NA,920,0.31954124364014,0.749363263626096,0.31954124364014,1.05695175380452,1.38911330565799,0.418082032614545
"Agap1",NA,1651,2.42624913631154e-08,0.107444830774049,2.42624913631154e-08,1.08089180358743,1.48541496912675,2.40546295464151e-07
"Agap3",NA,266,0.687981421697997,0.350194843396626,0.350194843396626,1.06123829873419,1.34693475988283,0.446864598646037
"Agbl3",NA,317,1.08052211696659e-16,0.780312504820549,1.08052211696659e-16,1.07745127465709,1.3579953306924,2.37008642126789e-15
"Agfg1",NA,777,0.860588935594773,0.525356369822141,0.525356369822141,1.04401119811599,1.37985356745915,0.593629963997767
"Agfg2",NA,179,0.00731245049888697,0.279569418823585,0.00731245049888697,1.04980661046554,1.2281845044802,0.0228603482759801
"Aggf1",NA,259,0.303135631858857,0.163414426318059,0.163414426318059,1.08063685510422,1.3473682408329,0.261525424283933
"Agl",NA,2514,0.275540848396204,0.0583540460540077,0.0583540460540077,1.10880670271888,1.57233551652138,0.123814488293423
"Ago2",NA,594,0.761875471001247,0.800364140636096,0.761875471001247,1.04197333988317,1.3775240991821,0.786895030926188
"Ago3",NA,1492,0.277958664400198,0.308696008545196,0.277958664400198,1.07871609577291,1.46332925117194,0.378822330576954
"Ago4",NA,368,0.00460173916749556,0.405838706963608,0.00460173916749556,1.08737468061078,1.36192283664008,0.0152981046519219
"Agpat3",NA,506,9.32789664596363e-08,0.0910744760707892,9.32789664596363e-08,1.01146464321255,1.37631129256353,8.5066361803951e-07
"Agpat5",NA,426,0.63523986333095,0.623815965192821,0.623815965192821,1.08914304141586,1.3692027910725,0.671432450027937
"Agps",NA,876,0.0936650676410302,0.266517163679791,0.0936650676410302,1.06147174676626,1.38482249231862,0.176248930195289
"Agrn",NA,663,0.496570918584745,0.274313830004821,0.274313830004821,0.999652644406388,1.37537648008952,0.374980002112914
"Agt",NA,63,0.531837669682994,0.891375244990779,0.531837669682994,1.2570005629306,0.810426869553565,0.598540315042296
"Agtpbp1",NA,1986,2.4163530544372e-16,0.621266268775107,2.4163530544372e-16,1.21796836103714,1.54326791075486,5.13245623461471e-15
"Agtr1a",NA,932,0.000343359035433847,0.155277789191875,0.000343359035433847,1.18536145832665,1.40000490283817,0.00155193659651985
"Ahctf1",NA,199,0.762789872074454,0.396559585979248,0.396559585979248,0.990977061710934,1.25080356091107,0.48695717912417
"Ahcyl1",NA,307,0.389189903666094,0.7966854709119,0.389189903666094,0.975757585226249,1.35486364641482,0.481164603685176
"Ahcyl2",NA,457,0.0338185823309992,0.903744943130335,0.0338185823309992,1.11270695613472,1.37304998258574,0.0810969362649757
"Ahdc1",NA,402,0.248094230090378,0.535191009016011,0.248094230090378,1.01335054317201,1.3652803644641,0.349760233641381
"Ahi1",NA,189,0.067842333620691,0.111301989030344,0.067842333620691,1.06468217141599,1.24240630159155,0.139083000385485
"Ahnak",NA,558,0.0371612538128449,0.816303216570835,0.0371612538128449,1.06370201667545,1.378034017368,0.0873953523447144
"Ahsa2",NA,381,0.167260097946833,0.456642132556045,0.167260097946833,1.03280250174947,1.36201598606279,0.266222109593479
"Aida",NA,421,0.000420089498162433,0.489986398097112,0.000420089498162433,1.07808745155653,1.36848431802314,0.00187102900575066
"Aifm2",NA,296,0.140721797912168,0.46768333365805,0.140721797912168,1.03672230122658,1.35129084156383,0.236492785457007
"Aig1",NA,2263,1.97617936285189e-26,0.866505093411106,1.97617936285189e-26,1.25708467251104,1.5750260189567,7.75679291430521e-25
"Aimp1",NA,172,0.0287777598337793,0.470083561986093,0.0287777598337793,1.07496994298732,1.19790116054487,0.0713017069045133
"Airn",NA,3916,2.30374521898534e-226,1.04397724748657e-160,2.30374521898534e-226,3.01156907998537,1.86472639220318,2.20896255854708e-223
"Ak2",NA,225,0.643126334084888,0.139412291007761,0.139412291007761,0.996190767026381,1.3000760349334,0.235168458719299
"Ak3",NA,675,0.000175052846679161,0.0636064226567307,0.000175052846679161,1.04415493151086,1.37475370557727,0.000836266695309986
