"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"App",44,0.42252886002886,4.65909090909091,9.90433403805497,1.83169191050884,2.53455043430875,0.419512195121951,0.229029889096038,1.6818741341312,89,0.28578142873175,0.274084743173801,0.28578142873175,-0.056751539635712,0.45380658436214,44,-0.650665747771985,-81.2677169472159,-79.2339204773254,-2.03379646989053,0.0437135238816065
"Arb2a",38,0.507017543859649,3.42105263157895,8.6827880512091,0.936493632264569,0.908115037341872,0.507692307693846,0.54212040552393,1.85110175013825,90,0.440133257039049,0.494039562795457,0.440133257039049,0.101987148484881,0.544459141681364,38,3.2612801348364e-16,-62.6736696893815,-62.7017095852615,0.0280398958799992,1
"Arf4",15,0.486507936507937,3.06666666666667,3.20952380952381,1.08874324741612,1.18771990627815,0.478260869563953,0.439277920390316,1.63923615505939,91,0.609393521547708,0.56580623005724,0.609393521547708,-0.170115601157392,0.552227342549923,15,0.15200309344505,-30.4265729919491,-30.694362917883,0.267789925933858,1
"Arfgef1",21,0.564512471655329,3.04761904761905,4.74761904761905,0.887036848252976,0.734973388552467,0.546875,0.616518920354969,1.78756489604363,92,0.624896237762939,0.643263124117517,0.624896237762939,-0.00837731740796965,0.585271317829457,21,0.293731203056711,-39.1554028519724,-38.885040955652,-0.270361896320431,0.46213291804062
"Arfgef2",11,0.642424242424242,2.72727272727273,1.01818181818182,599999.999857684,400000.000142316,0.599999999857684,1e-06,0.790254660809339,93,NA,1e-06,1.09307166133209,-1.09307066133209,0.666666666666667,11,0.788495894806289,-18.1213465379551,-17.2999779172242,-0.821368620730937,0.199950321061658
"Arhgap10",32,0.521354166666667,4.5625,12.1895161290323,1.72014467229997,1.72014467229998,0.5,0.290673225369735,1.80071361295855,94,0.294134599942596,0.302962726314083,0.294134599942596,-0.00346137457286122,0.525126646403242,32,-0.0259952085329446,-52.2350903627112,-52.2490245551329,0.0139341924216794,1
"Arhgap12",13,0.519230769230769,2.92307692307692,1.24358974358974,1.18228067797438,1.18228067797438,0.5,0.422911419694905,1.57265464323132,95,0.751515714418284,0.65264360836403,0.751515714418284,-0.328604294723379,0.427689594356261,13,-0.241008099503795,-25.4862249054854,-25.3695287385909,-0.116696166894481,0.629019793190806
"Arhgap18",35,0.422910898625184,4.77142857142857,11.181512605042,1.0150926728385,1.24518034511477,0.449101796453638,0.442424429286655,2.15697488130724,96,0.277256248542001,0.349538902790219,0.277256248542001,0.165168180744654,0.479369881208117,35,-0.169925001442312,-70.2305677007076,-69.3632641324254,-0.867303568282182,0.187823591450553
"Arhgap21",26,0.519604700854701,4.30769230769231,13.1015384615385,3.37687743900517,2.26805201145993,0.598214285694384,0.177150132481746,1.49504406347481,97,0.321373568957435,0.277687022564501,0.321373568957435,-0.144223436475689,0.482926829268293,26,0.0703893278913974,-41.990802905398,-43.089147594735,1.09834468933699,1
"Arhgap24",14,0.511093668236525,5.5,10.1153846153846,1.0859359821953,1.23676042416687,0.467532467532468,0.430534097035183,2.3622972013997,98,0.23563838272748,0.317774874950602,0.23563838272748,0.194895714307703,0.567251461988304,14,0.565597175854225,-24.2929695001877,-24.7837982864556,0.490828786267937,1
"Arhgap26",40,0.458941390005344,8.25,65.474358974359,3.82566124917372,4.64727977169849,0.451515151557128,0.118022773619763,1.76534810246857,99,0.155754524894946,0.146796857438504,0.155754524894946,-0.0377317512751838,0.459729308390023,40,-0.0652914602517191,-79.8017739918851,-79.71025989535,-0.0915140965351355,0.66878367183187
"Arhgap28",15,0.530555555555556,3.33333333333333,2.95238095238095,1.02877633082006,0.808324259930048,0.56,0.544336006985708,1.81476417286695,100,0.467459705445011,0.512772537863415,0.467459705445011,0.076876301540697,0.427619047619048,15,-0.0848888975865132,-30.0837705246692,-30.8263431940207,0.742572669351485,1
"Arhgap29",15,0.611269841269841,3.2,2.02857142857143,2.20651649938483,1.71617949952213,0.562499999999914,0.254926713739389,1.47719252585615,101,0.524109175255922,0.43996071751949,0.524109175255922,-0.269182461516533,0.587222222222222,15,0.096215315259303,-30.4747642518595,-30.2140199906191,-0.260744261240379,0.470207410490714
"Arhgap42",10,0.35,3.3,1.78888888888889,2.99876927724884,4.06975830044532,0.424242424506049,0.14147217917854,1.32634984704812,102,0.479656622709182,0.367772034024052,0.479656622709182,-0.338184443530642,0.442424242424242,10,-0.160464672193246,-19.7834378551691,-19.56289194549,-0.220545909679032,0.506595950900687
"Arhgap44",15,0.576666666666667,2.86666666666667,1.12380952380952,0.665179549328152,0.47892927551637,0.581395348837158,0.874042729401982,1.86671978102425,103,0.827519068400397,0.873721421728642,0.827519068400397,0.0465236610015849,0.565656565656566,15,0.53051471669878,-33.8715668417641,-33.6325176061351,-0.239049235628997,0.489284895785871
"Arhgap5",14,0.525,2.78571428571429,0.950549450549451,1.80843043433952,1.55008322943376,0.538461538461558,0.297750761233022,1.41759727956067,104,0.965439598604795,0.745177896193768,0.965439598604795,-0.667688837371773,0.526881720430108,14,-0.400537929583729,-29.3698731055789,-29.5151513783836,0.145278272804678,1
"Arhgef12",51,0.648370093958329,5.62745098039216,16.318431372549,2.08491924515063,0.805765891857438,0.721254355397757,0.345938748982888,2.17556865066721,105,0.229952591889067,0.281927367720958,0.229952591889067,0.115986157093821,0.669382297809717,51,1.69089594547022,-95.1407596669888,-85.4621892049255,-9.67857046206332,1.0841307372144e-05
"Arhgef3",14,0.703571428571429,3.64285714285714,4.4010989010989,3.72170961199042,2.03002342472205,0.647058823529411,0.173860642282447,1.39058791268909,106,0.395026352720976,0.324660972443122,0.395026352720976,-0.221165710438529,0.514010989010989,14,0.308122295362332,-24.0930853860961,-24.9742529744564,0.88116758836032,1
"Arid1b",43,0.52358641130871,3.76744186046512,7.61129568106312,1.89775437552817,1.80629633333463,0.512345679012265,0.269974705693761,1.5882606668972,107,0.382583640092824,0.353013292925713,0.382583640092824,-0.112608934399064,0.511190476190476,43,-0.105610187960598,-72.5652932444115,-72.565312892296,1.96478844429748e-05,1
"Arid2",19,0.517543859649123,2.26315789473684,0.871345029239766,2.61683143276907,2.27550559383044,0.53488372091731,0.204401290132513,1.21424005359448,108,4.74810971420243,3.1863787401654,4.74810971420243,-4.54370842406992,0.566666666666667,19,0.356143810225275,-34.7568292717246,-34.6037564391538,-0.153072832570722,0.580055046748144
"Arid4b",20,0.503525641025641,3.4,6.56842105263158,0.655538266164325,0.830348470004218,0.44117647072796,0.672998806476035,1.96158117769408,109,0.446134023823286,0.547669138965115,0.446134023823286,0.226864782652749,0.420325203252032,20,-0.381870635343645,-40.4513141137237,-39.7462229608212,-0.705091152902476,0.235026131800971
"Arid5b",12,0.533333333333333,2.66666666666667,1.33333333333333,0.00046921921921922,0.000531781781781782,0.46875,998.999999999999,3.14872149160985,110,1.25909409840757,380.191462744483,1.25909409840757,997.740905901592,0.625,12,0.610053481683986,-29.092641236012,-29.6595421006494,0.566900864637425,1
"Arih1",34,0.389612511671335,3.97058823529412,7.2415329768271,19.532673890618,29.299010835927,0.4,0.0204785070513121,1.05923489907111,111,0.364870162527286,0.246670250949616,0.364870162527286,-0.344391655475974,0.525067385444744,34,-0.0813001021018479,-60.4463143591973,-62.2435174894074,1.7972031302101,1
"Ark2n",11,0.68939393939394,2.45454545454545,0.672727272727273,46.4191442574523,19.5449028452542,0.703703703703585,0.0151597732995823,1.02108672635232,112,2.30936218966974,1.51777926114153,2.30936218966974,-2.29420241637016,0.619047619047619,11,0.788495894806288,-17.7314999531797,-17.560256591597,-0.171243361582629,0.558397343119617
"Arl15",34,0.575035014005602,3.97058823529412,8.33244206773619,0.985173577634753,0.598141100706816,0.622222222222222,0.631586388782451,2.15438556896832,113,0.364870162527286,0.478736535151315,0.364870162527286,0.266716226255165,0.576194638694639,34,0.250543461650597,-58.9114229054064,-58.8954219056124,-0.0160009997939952,0.858023268449319
"Armh3",16,0.738839285714286,2.75,1.66666666666667,727272.727272698,272727.272727302,0.727272727272698,1e-06,0.855783121509569,114,NA,1e-06,1.02948143468424,-1.02948043468424,0.605238095238095,16,0.788495894806289,-34.3455599490553,-33.8185262260959,-0.527033722959459,0.304572173811005
"Arnt",15,0.600634920634921,2.86666666666667,2.12380952380952,0.672414807679425,0.641850498245762,0.511627906974288,0.760881380259858,1.80661143816723,115,0.827519068400397,0.830748757497456,0.827519068400397,-0.0666376881405393,0.575757575757576,15,0.369233809665718,-31.1463144827348,-31.1538417196163,0.00752723688149004,1
"Arpc2",11,0.393939393939394,2.54545454545455,1.47272727272727,0.138659520640726,0.138659520640726,0.5,3.60595505948364,2.2107481200276,116,1.74147371290849,2.50955542169948,1.74147371290849,1.86448134657514,0.472222222222222,11,-0.552541023028779,-22.4701992556728,-22.4145489052315,-0.0556503504412831,0.738668138015491
"Art1",15,0.39452380952381,4.33333333333333,8.23809523809524,3.26559718133069,5.22495549012911,0.384615384615385,0.11777796318977,1.34628264785604,117,0.31830885558424,0.253134051222811,0.31830885558424,-0.20053089239447,0.393167701863354,15,-0.719892080807265,-23.0283933950669,-22.0374967183935,-0.990896676673383,0.159201608154644
"Art3",10,0.692051282051282,5.3,23.1222222222222,1.20511936318781,0.855245999681688,0.584905660377354,0.485350811084926,2.45809227097745,118,0.245307066018146,0.344921782920605,0.245307066018146,0.24004374506678,0.551820728291317,10,0.736965594166205,-16.3484507521885,-16.0778167122073,-0.270634039981235,0.461907667663046
"Asap1",33,0.454524684070139,4.72727272727273,16.6420454545455,0.463322147060363,0.584188794119588,0.442307692307692,0.954643966652574,2.82138778202329,119,0.280508691881418,0.54618214264944,0.280508691881418,0.674135274771156,0.461624649859944,33,-0.0931094043914813,-58.5802215910583,-58.5410296008268,-0.0391919902315081,0.779499453223199
"Ascc3",26,0.515384615384615,3.03846153846154,1.23846153846154,1.53406592164612,1.35143902634431,0.531645569595884,0.346559793874703,1.52445555662124,120,0.632666068100675,0.545834187176781,0.632666068100675,-0.286106274225972,0.485555555555556,26,0.251538766995965,-46.6743487954906,-46.737600311057,0.0632515155664919,1
"Ash1l",27,0.510405643738977,3.11111111111111,3.64102564102564,0.908024262997525,0.865790576340077,0.511904761906609,0.563756699866955,1.76654405192159,121,0.576787162313684,0.591728097928755,0.576787162313684,-0.0130304624467286,0.582324016563147,27,0.16349873228288,-50.0895691534566,-50.0947989842311,0.00522983077453176,1
"Asph",26,0.518940781440781,4.65384615384615,19.4353846153846,1.01721496601947,1.00053931083885,0.504132231404953,0.495600485881274,2.21126529097624,122,0.286206203979334,0.375592199339027,0.286206203979334,0.209394281901939,0.521491228070175,26,0.514573172829759,-41.0918994259255,-41.1730351004961,0.0811356745706249,1
"Asxl1",10,0.4,2,0,0.0280023197763218,0.0420034796636549,0.40000000000473,14.2845308245841,1.93457437382431,123,18.1016498805323,17.2763058219933,18.1016498805323,-3.81711905594823,0.394736842105263,10,-1.0703893278914,-16.4296705580999,-15.891643471659,-0.538027086440936,0.299581944436515
"Asxl2",14,0.56547619047619,2.71428571428571,1.2967032967033,0.28907527319955,0.210236562326946,0.578947368421052,2.00275645167825,2.14180486978807,124,1.12543376763824,1.49740234151787,1.12543376763824,0.877322684040013,0.561111111111111,14,0.17687776208408,-27.5171636910908,-27.4267213859295,-0.0904423051613463,0.67061412006531
"Atad2b",13,0.555128205128205,3.07692307692308,1.74358974358974,3.62251792900832,2.67751325298034,0.574999999899181,0.158729373095633,1.28420605596011,125,0.601433485227697,0.454057085305433,0.601433485227697,-0.442704112132064,0.504065040650406,13,0.137503523749935,-35.7942551764162,-36.1541280535518,0.359872877135523,1
"Ate1",12,0.484722222222222,3.08333333333333,3.3560606060606,0.0788320494809433,0.103467064943738,0.432432432432433,5.48549016903294,2.75120200830205,126,0.596596230515741,2.47371051629518,0.596596230515741,4.8888939385172,0.395833333333333,12,-0.616671360448494,-20.1372106231568,-19.4957032812877,-0.641507341869108,0.257339257491486
"Atf2",13,0.564102564102564,2.38461538461538,1.25641025641026,0.48775726299111,0.352269134414913,0.580645161267896,1.19043878036211,1.74777528331269,127,2.94240919698519,2.37856636158569,2.94240919698519,-1.75197041662308,0.49537037037037,13,0.0962153152593033,-33.0469972900872,-33.478260519935,0.431263229847772,1
"Atf6",23,0.537121212121212,4.43478260869565,8.43873517786562,2.26098069153682,2.26098069300449,0.499999999837718,0.221142976456761,1.62236599319275,128,0.306873373959166,0.284899367287704,0.306873373959166,-0.0857303975024051,0.486842105263158,23,0.041820175694627,-36.8351028812026,-36.815472509026,-0.0196303721766427,0.842932993243229
"Atf7",12,0.619444444444444,2.66666666666667,0.787878787878788,593750,406250,0.59375,1e-06,0.908546443543289,129,NA,1e-06,1.25909409840757,-1.25909309840757,0.553571428571429,12,0.556393348524386,-24.938680101186,-24.3568082405254,-0.581871860660613,0.280690476537633
"Atg10",12,0.459722222222222,3.58333333333333,1.53787878787879,0.123836838095003,0.142412363808441,0.465116279071188,3.75587980302247,3.05365238247479,130,0.403531750732925,1.69049020284982,0.403531750732925,3.35234805228955,0.43,12,0.347923303420307,-23.0939542484326,-22.9558752842715,-0.138078964161092,0.599230575983616
"Atosa",17,0.435364145658263,3.47058823529412,3.51470588235294,440677.966101695,559322.033898305,0.440677966101695,1e-06,0.726143689252051,131,NA,1e-06,0.426810166669771,-0.426809166669771,0.534615384615385,17,0,-20.0608021654189,-20.3457381539047,0.284935988485813,1
"Atp10d",22,0.757575757575758,2.36363636363636,0.528138528138528,0.65232076791391,0.217440255971303,0.75,1.1497411042093,1.71775833188359,132,3.17867473477456,2.51780308285636,3.17867473477456,-2.02893363056525,0.698412698412698,22,1.11547721741994,-39.3520796602394,-36.5993381578419,-2.75274150239754,0.0189569439029871
"Atp11a",13,0.5,2.46153846153846,0.269230769230769,0.339062768122229,0.339062768122229,0.5,1.47465321176094,1.87126869222817,133,2.25688464962347,2.03765834511882,2.25688464962347,-0.782231437862526,0.388888888888889,13,-0.874469117916141,-27.0385477619431,-26.8306267201529,-0.20792104179019,0.519019089192004
"Atp13a3",13,0.57051282051282,2.61538461538462,0.58974358974359,0.0310448348405126,0.0275954087406834,0.529411764764014,17.0531351667282,2.52858468015829,134,1.43442166350922,7.41504150603115,1.43442166350922,15.618713503219,0.440886699507389,13,-0.295455883526171,-26.8006414350783,-26.9490371372187,0.148395702140448,1
"Atp1a1",15,0.404444444444444,4.13333333333333,10.552380952381,6.84776441782021,9.48151996313567,0.419354838709677,0.061239670806778,1.18166026500482,135,0.343868362511794,0.248398540973194,0.343868362511794,-0.282628691705016,0.462121212121212,15,-0.793549122532574,-21.5319908743026,-20.6898433946834,-0.842147479619239,0.194354729628722
"Atp2a2",46,0.499784449429579,15.6521739130435,301.165217391304,12.2333290196645,10.6445849911784,0.534722222221245,0.0437102788097749,1.6140047788761,136,0.0928340066767024,0.0773805991180959,0.0928340066767024,-0.0491237278669275,0.479975315407967,46,0.130308022345731,-91.5017622699942,-91.7575861657645,0.255823895770263,1
"Atp2b1",15,0.437777777777778,2.6,0.828571428571429,0.529626790028222,0.68539937533064,0.435897435897436,0.823027543365411,1.7219733896429,137,1.49450729723481,1.29104972002624,1.49450729723481,-0.6714797538694,0.387074829931973,15,-0.657112286476991,-33.6380855292535,-32.7395385002946,-0.898547028958944,0.180064206494885
"Atp2c1",15,0.506176470588235,4.13333333333333,15.8380952380952,0.921742628802878,1.27625902449629,0.419354838709678,0.454958711472766,1.97412095395524,138,0.343868362511794,0.397912100719772,0.343868362511794,0.111090348960973,0.516129032258065,15,-4.44089209850063e-16,-27.937515883653,-28.5708984245049,0.633382540851926,1
"Atp5f1a",15,0.61,3.13333333333333,1.55238095238095,1.51306465235847,1.22209068075108,0.5531914893617,0.365609948325354,1.57076842476235,139,0.562189121056968,0.506924634058712,0.562189121056968,-0.196579172731613,0.606944444444445,15,0.485426827170241,-20.7472552157603,-20.4471050796224,-0.300150136137912,0.438463481537467
"Atp5f1c",14,0.523809523809524,2.57142857142857,0.417582417582418,0.270231227534738,0.241785835168032,0.527777777772241,1.95305991312346,2.03933709682064,140,1.61677577617829,1.80022950182664,1.61677577617829,0.336284136945166,0.65424430641822,14,1.10691520391651,-20.9916050678738,-20.7677011950233,-0.223903872850432,0.503377863623854
