"","AR","N","log2FC","llr","pval"
"Unc45b",0.593614718614719,14,0.914270125974116,-1.94240842771131,0.0487245764059008
"Urgcp",0.748484848484849,11,1.08246216019197,-12.8815176302326,3.86011061030193e-07
"Uri1",0.395833333333333,12,-0.234465253637023,-21.8177389307657,3.95601853177224e-11
"Uso1",0.518888888888889,15,0.137503523749935,-5.16096162958369,0.00131459226423014
"Usp13",0.486805555555556,12,-0.111031312388744,-17.4441028316255,3.4918973950258e-09
"Usp15",0.42875816993464,17,-0.478047296804644,-4.83496387671962,0.00187308678460386
"Usp24",0.526190476190476,21,-0.0671141958585367,-10.0611236222061,7.26467214484602e-06
"Usp25",0.420454545454545,22,-0.945552215977624,-9.48811245692997,1.32357449632001e-05
"Usp32",0.590277777777778,12,0.0565835283663674,-16.2777320414395,1.15838997814271e-08
"Usp34",0.505451998981411,35,-0.239465934695389,-5.76172281743227,0.000687238896157321
"Usp53",0.65218266581903,22,1.16046467219325,-11.0119731634704,2.69269948869128e-06
"Usp54",0.5,11,0.337034987277571,-16.6861385833601,7.61010761397068e-09
"Usp6nl",0.275,10,-0.514573172829758,-11.8605727656067,1.11352340195985e-06
"Usp8",0.716666666666667,10,0.547487795302493,-20.9623290209334,9.48588389516864e-11
"Utrn",0.582593307593308,37,0.251538766995964,0.494134641085118,1
"Uvrag",0.54021164021164,18,0.510194732319184,-5.63970289577915,0.000783716374747506
"Vav3",0.611832611832612,15,0.247927513443586,-3.32012981193819,0.00996994039319091
"Vcl",0.496095745990704,21,-0.0727563424353143,-6.19548685167699,0.00043141422827008
"Vcp",0.6,13,0.807354922057604,-19.4246726467752,4.5780744111741e-10
"Vegfa",0.4546875,16,-0.428843298803874,-9.1692716613827,1.8492767761234e-05
"Vgll4",0.787878787878788,11,1.34103691783507,-13.3482054434684,2.38063305627565e-07
"Vim",0.472266313932981,27,-0.36564947231668,-10.1326434883591,6.741264966504e-06
"Vmp1",0.351515151515152,11,0.115477217419936,-14.3440869273554,8.50213578736994e-08
"Vps13a",0.522775776977458,49,0.336427664582478,0.31265407861477,1
"Vps13b",0.48202380952381,30,0.0981803939389036,-12.82950523406,4.07388838488793e-07
"Vps13d",0.44130291005291,24,-0.218180170049533,-10.9047341700513,3.01110529432391e-06
"Vps54",0.352941176470588,17,-0.347923303420307,-5.296258401849,0.00113546301147168
"Vti1a",0.571604938271605,27,0.347923303420307,-6.59270789869936,0.000282136208535762
"Vwa5a",0.316666666666667,10,-0.91253715874966,-12.6491518189032,4.91140498849651e-07
"Vwa8",0.727777777777778,12,0.669851398307669,-14.7008650689823,5.88251022658438e-08
"Wac",0.583333333333333,26,0.438884241233212,-7.28950179761665,0.000134403791879772
"Wapl",0.466666666666667,15,-0.0995356735509143,-4.70667738567988,0.00215410751648812
"Wasf2",0.568452380952381,16,0.476438043942987,-5.71278648979722,0.000724400821988751
"Washc4",0.584415584415584,11,0.120294233717712,-14.6765770573835,6.03182609620753e-08
"Wasl",0.388095238095238,14,-0.347923303420307,-19.6976377402859,3.46133428674657e-10
"Wbp1l",0.380208333333333,16,-0.222392421336448,-7.04605368881189,0.000174072675159737
"Wdfy3",0.518115942028985,23,0.256339753259786,-7.5897608901145,9.77578422421103e-05
"Wdr26",0.392156862745098,17,-0.374395514781498,-0.415622808119583,0.36191259323777
"Wdr33",0.42816091954023,29,-0.495957494662411,-11.4272227083131,1.74744695670349e-06
"Wdr37",0.590909090909091,11,0.169925001442312,-22.396677084969,2.18964622848301e-11
"Wdr7",0.388888888888889,14,-0.502500340529183,-18.8192160256269,8.51501553098108e-10
"Wdr70",0.586666666666667,10,0.436099114806673,-14.3508874009985,8.44263226203751e-08
"Wnk1",0.467421162013192,31,-0.46394709975979,-2.46958514047414,0.026254636864822
"Wnk2",0.411666666666667,10,-0.473931188332412,0.164659743253571,1
"Wsb1",0.401515151515151,11,-0.234465253637023,-18.8555547587603,8.203602186028e-10
"Wt1",0.497297297297297,37,0.0374747054186627,-13.6413585414166,1.75775540709799e-07
"Wt1os",0.495833333333333,20,-0.137503523749935,-9.24327749467333,1.71107120478316e-05
"Wwc1",0.544871794871795,13,0.334419039070559,-19.2086093407439,5.71261363798315e-10
"Wwc2",0.546323529411765,34,0.0931094043914815,0.432779823661292,1
"Wwox",0.46464540879175,41,-0.252766070379967,0.186860285440005,1
"Wwp1",0.556547619047619,14,0.192645077942396,-19.5513559043438,4.02085110707423e-10
"Wwtr1",0.403463203463203,11,-0.476438043942987,-15.0934833107976,3.92337191022063e-08
"Xdh",0.736363636363636,11,1.62449086490779,-13.8591890245635,1.40323264834204e-07
"Xirp2",0.422076023391813,10,-0.473931188332412,-18.9857170818811,7.17880459925799e-10
"Xkr4",0.660833333333333,20,0.584962500721156,-0.12425302655851,0.618128981260027
"Xpr1",0.555555555555556,12,0.754887502163469,-18.2581278846672,1.51398352456207e-09
"Xrn1",0.556349206349206,14,0.169925001442312,-6.01121346904103,0.000525642131224041
"Xrn2",0.354761904761905,10,-0.275634442613427,-13.2484600477219,2.63958615611749e-07
"Yap1",0.490196078431373,17,0.0458036896131246,-8.8217055651884,2.66436691233232e-05
"Yipf7",0.36,10,-1,-13.3055671637763,2.48805740118028e-07
"Ythdf3",0.558377425044092,27,-0.0703893278913979,-11.4159026569711,1.76815273615893e-06
"Ywhae",0.488095238095238,10,-0.176877762084079,-13.3105006565235,2.47538329353072e-07
"Ywhaz",0.470588235294118,17,0.041820175694627,-4.15566689790973,0.00393984482627339
"Zbtb16",0.521204457339767,45,-0.173331602885562,-2.12000319719206,0.0394820183229943
"Zbtb38",0.425925925925926,15,-0.206450877467427,-4.89519064248318,0.00175427083778649
"Zbtb46",0.508333333333333,10,0.160464672193246,-16.3219603324521,1.10685075326949e-08
"Zbtb7c",0.550826210826211,39,0.210767096216821,-0.186481859211753,0.541393203159311
"Zc3h7a",0.392857142857143,14,-0.347923303420307,-8.51642835134899,3.67385573244233e-05
"Zcchc7",0.469632034632035,50,-0.258311995591391,0.0614696068159333,1
"Zeb1",0.696690115440115,28,1.50901364748786,-5.95331240716559,0.000559346572826929
"Zeb2",0.5,15,-0.0458036896131246,-20.8491997467407,1.06496131896865e-10
"Zfand3",0.483803986710963,43,-0.136061549576028,-1.01566924580653,0.154084853550255
"Zfand6",0.536507936507936,21,0.131244533278252,-11.2485198225789,2.10467700355451e-06
"Zfc3h1",0.629636591478697,19,0.101879614019214,-9.13599282729101,1.91502815890134e-05
"Zfhx3",0.420238095238095,20,-0.302562770020432,-5.64055701537426,0.000782995562939059
"Zfp106",0.465909090909091,11,-0.561878887608115,-14.5463552806751,6.89960990387486e-08
"Zfp148",0.65266106442577,17,0.215728691055437,-8.12801532441183,5.53331898893452e-05
"Zfp407",0.410060926727593,27,-0.461904104316818,-7.30844177530834,0.000131729073968877
"Zfp521",0.476512896825397,32,-0.360175564244326,-14.5341464887854,6.98712117094415e-08
"Zfp609",0.227272727272727,11,-1.1096244911745,-13.1800554386957,2.83331811151249e-07
"Zfp62",0.333333333333333,10,-0.15200309344505,-14.3957414621606,8.06048012038819e-08
"Zfp638",0.378787878787879,11,0.142019004872428,-0.0234830592708342,0.828429149680164
"Zfp644",0.471615312791783,17,-0.165059246270496,-5.87573727205482,0.00060795055026053
"Zfp710",0.531746031746032,12,0.283792966000591,-3.09467818893138,0.0128520920948751
"Zfp809",0.458333333333333,18,0,-2.80119204554923,0.017936053946307
"Zfp871",0.383333333333333,10,-0.678071905112638,-15.5398265324547,2.47653842292988e-08
"Zfpm2",0.383330358678656,57,-0.602884408718419,-0.788476006007045,0.20920027839002
"Zfr",0.617619047619048,35,0.519374159093579,0.207458630762453,1
"Zfyve9",0.569429590017825,17,0.234465253637023,-2.0589966072717,0.0424293805041314
"Zhx2",0.518300653594771,17,0.112474729258413,-2.73196161655233,0.0194130122684965
"Zkscan3",0.77948717948718,13,1.38466385023533,-6.07920785526164,0.000488668680822166
"Zmiz1",0.654545454545455,22,0.571156701196126,-2.83500190940541,0.0172574185148377
"Zmym4",0.515151515151515,11,0.520832163301441,-15.014519940217,4.25624264730211e-08
"Zmynd8",0.315,10,-0.476438043942987,-13.3628800155224,2.34474702487802e-07
"Znrf1",0.672549019607843,17,0.652076696579693,-8.09498416955306,5.72967358187258e-05
"Znrf3",0.5125,12,0,-16.9686186804802,5.69188281187404e-09
"Zranb1",0.298809523809524,12,-0.369233809665719,-14.6453093378716,6.22965627574375e-08
"Zswim6",0.568310657596372,28,0.685891409571937,-11.5836354835139,1.48503410768072e-06
"Zup1",0.711111111111111,15,1.26303440583379,-12.261141416668,7.34554113046742e-07
"Zyg11b",0.526666666666667,10,0,-13.7412087168088,1.58529191404918e-07
"Zzz3",0.533333333333333,10,-0.137503523749935,-14.759729150418,5.53581321173306e-08
