"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Btbd7",NA,131,0.946152177342587,0.419780968667074,0.419780968667074,1.14844995610506,1.50606406238187,0.612421404798377
"Btbd9",NA,128,0.50780169705358,0.751307591090643,0.50780169705358,1.07417072343707,1.51492685384219,0.654425636047959
"Btg2",NA,94,0.0256410244523937,0.0493196624461594,0.0256410244523937,1.09001099275472,1.51172324503998,0.229828265045767
"C1qtnf7",NA,42,0.763699092110373,0.99373579273428,0.763699092110373,1.05450514365782,1.51120469204862,0.804113533028842
"C2cd3",NA,31,0.114724821508341,0.996326168188423,0.114724821508341,0.895161293720335,1.58083441085231,0.435198576735293
"Cab39",NA,61,0.107087596233203,0.519501899063421,0.107087596233203,1.03772934933101,1.49003568690561,0.42966973930119
"Cables1",NA,54,0.0212543677973199,0.26186823099672,0.0212543677973199,1.18391104748027,1.49654345902262,0.201682797028044
"Cachd1",NA,59,0.043133033212694,0.868469712637943,0.043133033212694,1.21579102017906,1.48770633054016,0.297816066775986
"Cacna1c",NA,69,0.151427694758206,0.239076866944974,0.151427694758206,0.998770521800196,1.49144092022715,0.464505047971011
"Cacna2d1",NA,84,0.567175419631846,0.261296699290649,0.261296699290649,1.30171467344967,1.51302694032171,0.541435578381685
"Cacnb2",NA,32,0.45915467421076,0.175788651421282,0.175788651421282,1.46972300267069,1.51620701107781,0.480197725555083
"Cacnb4",NA,29,0.0223873722391505,0.0220692891858725,0.0220692891858725,1.24425288820909,1.55512070400226,0.206332014685142
"Cacul1",NA,40,0.613332668446899,0.28362658083336,0.28362658083336,1.2019186065932,1.53687595326735,0.547634722281013
"Calcrl",NA,90,0.833259733380337,0.819308404191101,0.819308404191101,1.17734435989129,1.5177463946014,0.84660424208853
"Cald1",NA,97,0.00519828958446666,0.448287341597015,0.00519828958446666,1.09526239624129,1.52072148875312,0.0883257204178074
"Calu",NA,54,0.73424976024639,0.729959062371831,0.729959062371831,1.07352607305417,1.51377314487312,0.78327812904646
"Camk1d",NA,63,0.174686323631882,0.275769988965984,0.174686323631882,0.959303889049689,1.49282506616491,0.480197725555083
"Camk2d",NA,195,0.117094073189963,0.0782133487728301,0.0782133487728301,1.2286821075354,1.48115949706536,0.376457045798032
"Camkk2",NA,57,0.246735171066172,0.680541082247969,0.246735171066172,1.10559056806276,1.49862748328483,0.529248138764425
"Camkmt",NA,102,0.399422070379585,0.362937035311704,0.362937035311704,1.16892142853982,1.51735016675354,0.589569458657012
"Camsap2",NA,74,0.771281880169483,0.740503471623277,0.740503471623277,1.03515551307375,1.48818200545389,0.791544739360986
"Camta1",NA,52,0.721889790875268,0.238311645268232,0.238311645268232,1.11496902014166,1.49315550580593,0.524392967178068
"Canx",NA,58,0.24701857858401,0.751568332781905,0.24701857858401,1.07603756400674,1.50091903979372,0.529248138764425
"Capn2",NA,94,0.34994818433968,0.800487896030316,0.34994818433968,1.11436329515567,1.49948647984197,0.58273926027498
"Capza1",NA,81,0.564799652077376,0.836603338782297,0.564799652077376,1.09753407027116,1.49263170197707,0.686757013166891
"Car8",NA,194,0.00282483018930638,0.124649928237048,0.00282483018930638,1.39721457111955,1.51341016187132,0.0563236549990271
"Carmil1",NA,158,0.062672389801187,0.380065525334999,0.062672389801187,1.10022806123453,1.44415760903159,0.347405692795537
"Casp12",NA,51,0.917178529528257,0.968864508184154,0.917178529528257,1.02607702639763,1.50091903979372,0.921896526079328
"Casp4",NA,76,0.265893580515238,0.502284635815439,0.265893580515238,1.19903406093461,1.49560046131583,0.542805636405281
"Cast",NA,136,0.841612334284007,0.946370924904179,0.841612334284007,1.14927277467835,1.48668775625955,0.864621714611435
"Cav1",NA,140,0.0324914021145933,0.912713470891931,0.0324914021145933,1.34112948354237,1.44704832840375,0.263436513410437
"Cavin2",NA,160,0.869623168859884,0.317323924410069,0.317323924410069,1.07778869446696,1.44144648633696,0.56317070690034
"Cbfa2t2",NA,59,0.195075898395682,0.999999993249758,0.195075898395682,1.11230885118334,1.49315550580593,0.492560972919321
"Cbfa2t3",NA,98,0.0201994815605444,0.330426001946819,0.0201994815605444,1.07775968298034,1.50684368932778,0.200354248575146
"Cbfb",NA,75,0.423859876461316,0.955535050020817,0.423859876461316,1.04168254354681,1.49220972128179,0.614120815411774
"Cbl",NA,69,0.768179120774284,0.121724217438748,0.121724217438748,1.05685605473237,1.48856428129409,0.439914484907749
"Cblb",NA,93,0.254698614353682,0.646114407992833,0.254698614353682,1.10098424505906,1.51463664034518,0.536872807386295
"Cbx5",NA,41,0.809671483871619,0.578313263732252,0.578313263732252,1.1704355189143,1.5459995155537,0.692841273655929
"Ccar1",NA,71,0.135230747175958,0.529586480377965,0.135230747175958,1.15008956432829,1.49113444441354,0.451423764765174
"Ccdc141",NA,69,0.284778179729123,0.216963108263013,0.216963108263013,1.24009452824819,1.51735016675354,0.512011972881555
"Ccdc50",NA,81,0.925920074255473,0.230398890538749,0.230398890538749,1.10879985615491,1.49282506616491,0.524119285618021
"Ccdc6",NA,52,0.704422552928956,0.633088629272716,0.633088629272716,1.24960749138003,1.50594302506449,0.723787881363665
"Ccdc80",NA,103,0.727974278804893,0.295771266243908,0.295771266243908,1.1570750007967,1.52170734816895,0.554422773292098
"Ccdc85a",NA,85,0.00229400515904678,0.693179694742103,0.00229400515904678,1.46581693137179,1.44731575926904,0.048511165290444
"Ccdc88a",NA,83,0.407283901549452,0.830625559087464,0.407283901549452,1.25124826169603,1.4960542751902,0.607139044967709
"Ccl2",NA,13,0.266887673472488,0.312897302819178,0.266887673472488,2.66328495903134,1.59376396832636,0.543794070870951
"Ccm2",NA,60,0.223976818400365,0.852208449171098,0.223976818400365,1.05099214020105,1.49003568690561,0.520393226105009
"Ccnd3",NA,99,0.531843680143694,0.127037829991873,0.127037829991873,1.22007237331073,1.52202934113489,0.449695506891522
"Ccnl1",NA,100,0.0676634186677046,0.28236087227211,0.0676634186677046,1.0291488141415,1.50554392905737,0.35257152020452
"Ccnl2",NA,84,0.157391375973183,0.860613788600206,0.157391375973183,1.02573021044612,1.49263170197707,0.469283648154244
"Ccnt1",NA,81,0.430313205594802,0.746870161444442,0.430313205594802,1.07295727832739,1.49113444441354,0.617350957218974
"Ccnt2",NA,71,0.436713108267902,0.804168861893981,0.436713108267902,1.08141911165377,1.48788946771421,0.62196604486551
"Ccny",NA,150,0.260562848982922,0.674497497440612,0.260562848982922,1.13127620034539,1.45477955132359,0.540972985722432
"Ccnyl1",NA,86,0.51069554812189,0.10216118879154,0.10216118879154,1.15386541391225,1.49319079691263,0.426789833450295
"Ccser2",NA,87,0.0665638749606048,0.603318709625916,0.0665638749606048,1.07588898491495,1.49429723644824,0.350203345960154
"Cd200",NA,82,0.483669077831847,0.865500279436522,0.483669077831847,1.05949022935155,1.49885117199762,0.6455502181261
"Cd2ap",NA,129,0.103669993349145,0.664074149479351,0.103669993349145,1.0620585861855,1.51653467535419,0.42736533123255
"Cd36",NA,143,0.350717180185966,0.628016303714765,0.350717180185966,1.2914197304299,1.4909130602334,0.58273926027498
"Cd44",NA,35,0.424463056196943,0.999999999979822,0.424463056196943,0.944446595971267,1.52062981507075,0.614120815411774
"Cd47",NA,90,0.49741961147752,0.545390199373099,0.49741961147752,1.04259949628292,1.4948359234548,0.651009993856044
"Cd55",NA,59,0.226875827747243,0.113404923520258,0.113404923520258,1.24101149757844,1.49079646090407,0.433646224185098
"Cd59a",NA,61,0.410504253476909,0.448556137829871,0.410504253476909,1.17977275186883,1.49470725138111,0.607291726854628
"Cd9",NA,171,0.158334372900525,0.756529617987717,0.158334372900525,0.958837287999583,1.45484444442307,0.469283648154244
"Cd93",NA,125,0.00782283351239001,0.567992421025699,0.00782283351239001,1.08855162798915,1.51862901414412,0.116685623535955
"Cdc14a",NA,135,0.363238281594381,0.863167460313481,0.363238281594381,1.16412290591548,1.46807968494418,0.589569458657012
"Cdc27",NA,65,0.663137941029512,0.548539250554006,0.548539250554006,1.06582513140155,1.48958982397035,0.680763917655924
"Cdc42",NA,134,0.0644537057371373,0.650114228152143,0.0644537057371373,1.05068184331002,1.52111951559859,0.347405692795537
"Cdc42bpa",NA,156,0.307766352382303,0.850420405234294,0.307766352382303,1.03078569055091,1.44253218537596,0.55767168427953
"Cdc42bpb",NA,122,0.544857653656151,0.371185893134421,0.371185893134421,1.08237936421966,1.52026870453956,0.593670960546033
"Cdc42ep3",NA,54,0.28181847434866,0.589537798842137,0.28181847434866,1.11732787295191,1.49470725138111,0.547048237027894
"Cdc73",NA,92,0.931179584813929,0.449547641424074,0.449547641424074,1.0293339462587,1.49823584318441,0.629607615614925
"Cdh11",NA,240,0.00041694669278574,0.971752517058594,0.00041694669278574,1.49516355499552,1.65351973006235,0.0149954655783213
"Cdh13",NA,238,0.317706239285879,0.631104353125882,0.317706239285879,1.50483691546717,1.7814778996015,0.563198158951801
"Cdh4",NA,42,0.0463035022256293,0.740739895553981,0.0463035022256293,1.54268487127366,1.49470725138111,0.309852888181095
"Cdh5",NA,99,0.449008823855656,0.457628284394077,0.449008823855656,0.9621475487557,1.50283894371704,0.629607615614925
"Cdk13",NA,117,0.519024403572024,0.46814686962972,0.46814686962972,1.10019394248741,1.52196267766749,0.637907240764626
"Cdk14",NA,85,0.242539058898187,0.597144530924586,0.242539058898187,1.31148756708168,1.51797616805042,0.527111259497468
"Cdk17",NA,62,0.912416592858856,0.712297141961429,0.712297141961429,1.11713862735352,1.49049685763812,0.773202051210945
"Cdk19",NA,52,0.653181253635751,0.445789496354678,0.445789496354678,1.15949331532511,1.50337381114816,0.629607615614925
"Cdk6",NA,48,0.168586960803868,0.468780445562677,0.168586960803868,1.33177084258982,1.49654345902262,0.47523508157952
"Cdk8",NA,99,0.824850069939515,0.131016532976957,0.131016532976957,1.06815550009268,1.51028799862401,0.450571246476387
"Cdkal1",NA,136,1,0.841549374048466,0.841549374048466,1.12390177319276,1.50031970738014,0.864621714611435
"Cdyl",NA,58,0.297175070373965,0.129955696053376,0.129955696053376,1.12088376108394,1.49192159564029,0.450571246476387
"Cdyl2",NA,44,0.736475653959578,0.912872694283553,0.736475653959578,1.2498421718677,1.53687595326735,0.789398479340108
"Cebpd",NA,63,0.385773990568366,0.707425734007296,0.385773990568366,1.09822150683111,1.48759002058543,0.598421515276626
"Celf1",NA,106,0.874920653504298,0.7780420958929,0.7780420958929,1.03741478903943,1.51541260102324,0.813525139726946
"Celf2",NA,216,0.0264333533973942,0.469653212604755,0.0264333533973942,1.39565961390516,1.65928729419573,0.235017839025958
"Cemip2",NA,313,0.247518920028279,0.137268115090498,0.137268115090498,1.64332529915626,1.7594582584879,0.451423764765174
"Cep112",NA,44,0.188385754335908,0.58578682271729,0.188385754335908,1.24105146784376,1.52300310729056,0.483713224668021
"Cep120",NA,54,0.329294121814461,0.736773293687873,0.329294121814461,1.08522484702567,1.50594302506449,0.573988148104779
"Cep170",NA,97,0.872042921727237,0.264620801150315,0.264620801150315,1.00923703396813,1.50352196575147,0.542652802365479
"Cep192",NA,29,0.383832150352503,0.995672355340542,0.383832150352503,1.24981259911971,1.58934042511444,0.598421515276626
"Cep350",NA,89,0.676025009558026,0.736086895617588,0.676025009558026,1.05395494772356,1.49560046131583,0.749264247689383
"Cep85l",NA,191,0.0391070774371309,0.124208565433884,0.0391070774371309,1.18576292732922,1.48163381426142,0.287201495932196
"Cert1",NA,146,0.544367563549992,0.805304065371899,0.544367563549992,1.10197399468704,1.49047705029771,0.679154493986101
"Cfdp1",NA,77,0.134790629737429,0.37240857696293,0.134790629737429,1.15199883808094,1.49042280574171,0.451423764765174
"Cflar",NA,119,0.77992242515244,0.990183042421313,0.77992242515244,1.00410413172811,1.52196267766749,0.814956373661961
"Cgnl1",NA,298,0.465342069008251,0.0439707007863487,0.0439707007863487,1.3352303076879,1.67981860450968,0.300415207470369
"Chaserr",NA,111,0.7195334850761,0.934921424466945,0.7195334850761,1.0605072027145,1.51814796802095,0.775709431322411
"Chchd3",NA,123,0.890423545911604,0.250837329827058,0.250837329827058,1.03778740079051,1.52073285441522,0.533917366538203
"Chd1",NA,78,0.833181754387945,0.596229270042289,0.596229270042289,0.939118721136794,1.49220972128179,0.699718915112692
"Chd2",NA,129,0.0599212708915186,0.898012532155499,0.0599212708915186,1.16750355168394,1.50715574892022,0.341231560876492
"Chd6",NA,108,0.714733460881255,0.448083659605328,0.448083659605328,1.05966033542689,1.5126041478216,0.629607615614925
"Chd7",NA,84,0.843094758503121,0.643853787873361,0.643853787873361,0.975550737994273,1.4917198331355,0.729750754933032
"Chd9",NA,164,0.17200649558888,0.634038439377173,0.17200649558888,1.09573792134424,1.45484444442307,0.480197725555083
"Chfr",NA,43,0.558699761745568,0.512574800696965,0.512574800696965,1.14374786697192,1.52553406917696,0.656337588834777
"Chic2",NA,69,0.845218223608041,0.581244457665501,0.581244457665501,1.10009946122983,1.48769283631041,0.693371941595264
"Chn1",NA,53,0.833233088624057,0.237694975248634,0.237694975248634,1.52831029982996,1.48843286564249,0.524294554471737
"Chrm3",NA,269,0.191737232995199,0.150839165295622,0.150839165295622,1.61506630348945,1.7284782702544,0.463427246835919
"Chst11",NA,58,0.71215410555091,0.873859146862716,0.71215410555091,1.11241845263002,1.49079646090407,0.773202051210945
"Chst15",NA,81,0.271339609061816,0.395211907778183,0.271339609061816,1.10406001354847,1.49220972128179,0.545226263248477
"Cilk1",NA,66,1,0.145820951948719,0.145820951948719,1.07070748659995,1.48958982397035,0.459674935564536
"Ckap5",NA,64,0.613507524656588,0.831081252916298,0.613507524656588,1.14007225727159,1.49003568690561,0.70934651427253
"Clasp1",NA,82,0.369887180872459,0.567062224214521,0.369887180872459,1.11132299633493,1.49263170197707,0.593624987540938
"Clasp2",NA,154,0.89053232727549,0.881494931748172,0.881494931748172,1.14928360970032,1.44149432008887,0.895239655216179
"Clcn3",NA,69,0.920513806179955,0.767373997373263,0.767373997373263,0.98958064779997,1.48788946771421,0.806155263907181
"Clec1a",NA,79,0.598236970777455,0.478366367896255,0.478366367896255,1.06780315609145,1.49301053166198,0.641983436036595
"Clec2d",NA,60,0.924963080235641,0.726161550176783,0.726161550176783,1.18256209363204,1.49042280574171,0.780913411692588
"Clic4",NA,256,1.77559649029302e-10,0.000994728805342158,1.77559649029302e-10,1.27576149068582,1.64092648170398,4.33689442754069e-08
"Clic5",NA,74,0.417029305827304,0.537213360279834,0.417029305827304,1.10037302974111,1.49336841736276,0.610555176582101
"Clint1",NA,75,0.271497008260373,0.271498651593315,0.271497008260373,1.11356055428588,1.4924275898145,0.545226263248477
"Clip1",NA,56,0.577085130136615,0.185903993914711,0.185903993914711,1.15146501560126,1.49470725138111,0.482910979699913
"Clk1",NA,104,0.745354561607993,0.957018028342122,0.745354561607993,1.05079523654059,1.5080829879638,0.792676648870684
"Clk4",NA,69,0.6833641828632,0.66034924265332,0.66034924265332,1.13011592925293,1.48813371185355,0.740713214778753
"Cltc",NA,108,0.936977005353682,0.15216718983181,0.15216718983181,1.26925355901464,1.5161832978937,0.465600457559319
"Cmah",NA,68,3.60647908871887e-07,9.31449057488244e-05,3.60647908871887e-07,1.92292912628214,1.51656968361715,4.14532949373922e-05
"Cmas",NA,60,0.0483745439282781,0.424411083436356,0.0483745439282781,0.997916741822024,1.49862748328483,0.318262150962476
"Cmip",NA,215,0.155536953216931,0.185811452290341,0.155536953216931,1.13011829920236,1.49990680844403,0.467419099086419
"Cmss1",NA,56,0.00430435310247266,0.96198504801888,0.00430435310247266,1.25925510541596,1.49470725138111,0.0778769070576998
"Cnksr3",NA,42,0.877405003537387,0.910858551951257,0.877405003537387,1.24587913463315,1.53687595326735,0.892013203388165
"Cnn3",NA,71,0.673527943797882,0.462927341438562,0.462927341438562,1.14499525402413,1.48769283631041,0.636118161161005
"Cnot1",NA,78,0.936047462823084,0.338356782491845,0.338356782491845,1.03336586163622,1.49823584318441,0.580022247429129
"Cnot2",NA,133,0.419360565888159,0.695903898577914,0.419360565888159,1.07672937512508,1.51978730815083,0.612421404798377
"Cnot4",NA,177,0.672078762267676,0.947625489247512,0.672078762267676,1.02126195563645,1.44144648633696,0.746805151246632
"Cnot6l",NA,78,0.927748874095447,0.713864870932384,0.713864870932384,1.14101408127842,1.4917198331355,0.773202051210945
"Cobll1",NA,118,0.375657167555979,0.0596210670276318,0.0596210670276318,1.19352231840556,1.51127870520137,0.341231560876492
"Cog5",NA,70,0.146687718060999,0.191680159804033,0.146687718060999,1.18010932480055,1.48955065614127,0.459674935564536
"Col23a1",NA,40,0.680895536939246,0.487322860663289,0.487322860663289,1.56078062641366,1.49470725138111,0.646225571904398
"Col25a1",NA,43,0.212658977270047,0.139553878892784,0.139553878892784,2.21990864767177,1.49429723644824,0.452219368750416
"Col3a1",NA,26,0.0470876207836256,0.995146867325529,0.0470876207836256,1.12283915646952,1.52062981507075,0.311990128018037
"Col4a1",NA,100,0.788264536638291,0.0047335634842355,0.0047335634842355,1.41383394776377,1.49047705029771,0.082823705508242
"Col4a2",NA,87,0.286564431852568,0.578776920684475,0.286564431852568,1.00935625939037,1.50620024640702,0.549652251305324
"Col4a3",NA,96,0.835860886591961,0.638678983745879,0.638678983745879,1.39757523003434,1.52178156821973,0.727260334638373
