"","AR","N","log2FC","llr","pval"
"Arhgap26",0.479467124269666,215,-0.0243104074061778,-6.96444074485004,0.000189858661843353
"Arhgap28",0.574561403508772,19,0.0931094043914813,-1.5821472571571,0.075264947689249
"Arhgap29",0.5734335839599,76,0.310642287340847,9.64723234542652,1
"Arhgap32",0.483482142857143,112,-0.0968615392525889,-6.80249031284174,0.000225586229502921
"Arhgap35",0.505147058823529,68,0.134929580086109,-3.5602071595507,0.00762110920328942
"Arhgap42",0.507401117401117,195,-0.0870230622373654,-1.88237487574645,0.052343690173261
"Arhgap44",0.641666666666667,24,0.932885804141463,-10.3286388428298,5.49280045396895e-06
"Arhgap5",0.555072463768116,69,0.295455883526171,10.3043284380492,1
"Arhgef10",0.5,12,0.456378294659743,-4.67435228109013,0.00223143139324729
"Arhgef10l",0.398148148148148,18,0.332575339086871,-5.68940466847945,0.000742867201032309
"Arhgef11",0.460277777777778,60,-0.167599948496068,-6.94721043281707,0.000193371623597837
"Arhgef12",0.532369565117169,313,0.154362366318972,-11.8842122731787,1.08650306095661e-06
"Arhgef18",0.55,10,-0.180572245641821,-13.9749413386937,1.24498506451193e-07
"Arhgef2",0.507222222222222,30,0,-14.5026067619837,7.21837685250318e-08
"Arhgef28",0.575757575757576,11,0.748461233004035,-16.4771657559799,9.43493026775122e-09
"Arhgef3",0.50102540557086,99,0.253756592245783,0.523491943581746,1
"Arhgef7",0.462962962962963,36,-0.159478214007196,-7.94495673084213,6.71355601071359e-05
"Arid1a",0.418761904761905,50,-0.18844508941311,-2.97060063466873,0.0147909342847897
"Arid1b",0.504175050301811,284,0.0388192488905283,-5.34862159738657,0.00107295297573411
"Arid2",0.547000466853408,102,0.143735477461449,1.84023914271245,1
"Arid4a",0.5,14,0.453717967442904,5.71052912609394,1
"Arid4b",0.505267593763169,113,0.035046947099201,-0.299636342732867,0.438855664147835
"Arid5b",0.565120967741935,62,0.248498312675914,7.47809368341088,1
"Arih1",0.477383758217092,270,-0.142700646765991,6.85263878483863,1
"Arih2",0.507575757575758,22,0.507794640198696,-19.6852180239005,3.50564641467151e-10
"Ark2n",0.511627906976744,43,0.0391705972806777,0.863268875706154,1
"Arl13b",0.571212121212121,33,0.131244533278253,-0.145154265954034,0.590022883609299
"Arl15",0.446083752976741,426,-0.354430734574692,3.49076601250067,1
"Arl3",0.490740740740741,18,-0.125530882083859,-11.6641088471135,1.36581491497794e-06
"Arl4a",0.464285714285714,14,0.234465253637023,-10.6328586015875,3.99818510143526e-06
"Arl5a",0.373563218390805,29,-0.0981803939389034,-1.35458502218682,0.0997728875747768
"Arl5b",0.500387596899225,43,0.201047518938093,3.64352279240796,1
"Arl6ip5",0.444444444444444,27,-0.139403056665417,10.0783165846048,1
"Arl6ip6",0.462962962962963,18,-0.125530882083859,1.71166054449652,1
"Arl8b",0.305555555555556,45,-1.02819689183065,-2.09678806389377,0.0405774155242546
"Armc8",0.394736842105263,19,-0.111892880070897,-8.93625272702671,2.36209163206344e-05
"Armh3",0.476609595148921,89,-0.249228606308763,-10.5883944625377,4.188059875417e-06
"Arnt",0.50617816091954,116,0.0308940079457836,-5.76864415250094,0.000682140635529952
"Arpc1b",0.5,12,0.0259952085329447,-18.4645100270712,1.22508861744757e-09
"Arpc2",0.494117647058823,85,-0.0242475462466771,-11.5730156618738,1.50152783196313e-06
"Arpc3",0.625,12,0.51096191927738,-15.406234656854,2.84205778830762e-08
"Arpc5",0.524509803921569,17,-0.311201688294304,-11.5488965389028,1.53967319528947e-06
"Arpp19",0.375,12,-0.527247002864869,-17.1641736069207,4.65551161577575e-09
"Arrdc3",0.412254901960784,68,-0.554860468931737,28.4501556448076,1
"Arsj",0.439236111111111,24,-0.0227200765000832,-7.33722753900853,0.000127766167945246
"Art1",0.39187322925187,103,-0.613645255425241,-1.83422214651884,0.055451919771879
"Art3",0.482038139329806,72,0.0458036896131251,-0.082421094675837,0.684736999862375
"As3mt",0.361111111111111,12,-1,-12.9288346147056,3.67541472851481e-07
"Asah1",0.435185185185185,18,0.0291463456595165,-5.77446627787335,0.000677881648269803
"Asap1",0.469238373075759,329,-0.174788413361352,-5.4039465556545,0.001010682573288
"Asb14",0.666944444444444,40,0.650057528943041,-5.60146631313737,0.00081668161930662
"Asb15",0.518115942028985,23,-0.238786859587116,-6.54598972604232,0.000296562808977582
"Asb18",0.916666666666667,10,2.93859945533586,-7.09379491736014,0.000165458179516648
"Asb2",0.540896358543417,34,0.446064394899468,-3.73051585874979,0.00630488610492305
"Asb3",0.596643717728055,83,0.301826888830853,-2.97530351640972,0.0147122190029118
"Asb8",0.5,15,-0.321928094887362,-3.10595358761476,0.0126893847578142
"Ascc1",0.348484848484849,11,-0.665580960929441,-17.0507726750283,5.23097069401256e-09
"Ascc3",0.491731016731017,185,-0.0621789912598868,4.40702330939632,1
"Ash1l",0.538919086674871,211,0.238076983012226,2.67449867929133,1
"Aspa",1,10,3.32192809488736,-1.19385739729694e-05,0.996101212559274
"Asph",0.524004880972094,183,0.122277904288771,-2.74522509293689,0.0191206190208235
"Aspn",0.261904761904762,14,-0.914270125974116,-5.71540973876498,0.000722358192502781
"Asxl1",0.512096774193548,62,-0.121463512485668,13.3837872030495,1
"Asxl2",0.45051282051282,65,-0.139403056665417,-13.5625138458553,1.90712856281863e-07
"Atad1",0.462939958592132,46,-0.275634442613427,-1.29125921576426,0.108049629303363
"Atad2",0.291666666666667,20,-1.17753818555219,3.55061998324943,1
"Atad2b",0.458570401561056,107,-0.160108143082105,-6.3996249452801,0.000346758356907158
"Atad3a",0.462962962962963,18,0.331843563752445,-18.2122966192063,1.58688219761764e-09
"Atcayos",0.512781954887218,57,0.0238467419543675,-15.6860543024871,2.13019134653902e-08
"Ate1",0.522435985999816,94,0.137503523749935,-2.82828396625729,0.0173901201951676
"Atf1",0.68421052631579,19,0.562936194391157,-5.35304956618631,0.0010678293089685
"Atf2",0.528571428571429,56,0.0609680172914273,10.4005563185554,1
"Atf3",0.537414965986394,14,0.0931094043914822,-4.37532094314752,0.00309493099753835
"Atf6",0.437507690414667,129,-0.167028604081414,-1.08174425727998,0.141323522648813
"Atf7",0.465676832530765,89,-0.154328146391294,-3.2561291119634,0.010713337136026
"Atg10",0.494468267581475,106,0.147753620443692,-5.0091031400481,0.0015500034743883
"Atg13",0.509333333333333,25,-0.082462160191973,-3.96272295895859,0.00487443301530019
"Atg16l1",0.401960784313726,17,-0.135655099357566,7.92277538525224,1
"Atg2b",0.6,15,0.296393002780225,-9.72408856770448,1.03366444541294e-05
"Atg3",0.581818181818182,22,0.225559700415131,-12.0396413588001,9.24496027933374e-07
"Atg4b",0.564814814814815,18,-0.176877762084079,-8.44676231054308,3.95362271583475e-05
"Atg4c",0.722222222222222,12,0.423807708906576,-2.89307777913384,0.0161528758919117
"Atg7",0.496527777777778,36,-0.114171019919311,-19.2842890784901,5.28631699206339e-10
"Atg9a",0.493055555555556,12,0.514573172829758,-16.5582978531461,8.6794738264698e-09
"Atl2",0.608045977011494,29,0.173331602885562,8.18873053762829,1
"Atl3",0.581089743589744,26,0.41990325445066,-5.59731218300806,0.000820346428379917
"Atm",0.318666666666667,25,-0.505235308250422,-3.29020922234987,0.0103106651354899
"Atosa",0.466425448515001,134,-0.229481846122767,-10.0125017015753,7.64361547654377e-06
"Atp10a",0.606159420289855,46,0.460973783445703,-1.2438767300193,0.114735394867806
"Atp10d",0.59029304029304,65,0.605721060887954,21.1995404503046,1
"Atp11a",0.446666666666667,50,-0.374395514781498,0.817795936329219,1
"Atp11b",0.642361111111111,24,0.471621027645211,-3.87152112410832,0.00539198846272658
"Atp13a3",0.439153439153439,63,-0.0995356735509145,3.95923981208627,1
"Atp1a1",0.446300806867817,97,-0.293358942690592,-0.0925893512084031,0.666960007165541
"Atp1a2",0.532638888888889,72,0.242701403736787,-18.5336862225687,1.14117321459735e-09
"Atp1b1",0.426282051282051,26,-0.245112497836531,2.16468589697843,1
"Atp1b3",0.494144144144144,37,0.142957953842043,-11.2351140838423,2.13425999250774e-06
"Atp2a2",0.54603505979179,281,0.18696293179885,-9.01502890951053,2.17444454438811e-05
"Atp2b1",0.478125,64,-0.263034405833794,20.7174061086559,1
"Atp2b4",0.486842105263158,38,-0.268488835925902,-1.26369032170589,0.111885808098792
"Atp2c1",0.526743334874403,103,0.208717484439372,-4.51611367992456,0.00265261075362718
"Atp5f1a",0.496939503732982,92,-0.0435016386365863,-2.04290454920459,0.0432447422735282
"Atp5f1b",0.539930555555556,48,0.328054197684204,-5.35173088669723,0.00106935257910594
"Atp5f1c",0.515674831497616,79,0.0406419844973458,-5.25953117214631,0.00118149417780117
"Atp5f1d",0.611111111111111,15,0.0911478880581953,-5.27797525463163,0.00115814641704593
"Atp5pb",0.464545454545455,55,-0.385493223664828,-1.87979857100296,0.0525052273592675
"Atp5pf",0.518518518518518,18,0.195550809117807,-7.79408681330525,7.87455751981095e-05
"Atp6v0a1",0.416666666666667,32,0,-15.7255267612739,2.04531605950937e-08
"Atp6v0b",0.466328116328116,143,-0.0830205867678975,-13.5938113932438,1.84636924780399e-07
"Atp6v0d1",0.4125,20,0,-6.40553444350181,0.000344574652329713
"Atp6v1a",0.603508771929825,19,0.185555653156077,-10.7699098248041,3.46557462594824e-06
"Atp6v1b2",0.65,30,0.698830465279435,16.3046755984738,1
"Atp6v1h",0.562244897959184,49,0.189270351161739,16.2401560515192,1
"Atp8a1",0.604694835680751,71,0.429507982087177,6.31546558850108,1
"Atp8b1",0.582945736434109,86,0.237039197300849,5.10204989923214,1
"Atp9a",0.509803921568627,17,0.0931094043914813,-22.4013352533269,2.17925273611865e-11
"Atp9b",0.468292682926829,123,0.0239456956250323,-5.53827240931594,0.000874265535564481
"Atpaf1",0.645833333333333,12,0.289506617194985,-1.53647593529323,0.0796048041340883
"Atrn",0.519281045751634,51,-0.182864057149811,5.9683121323354,1
"Atrnl1",0.538702168852923,199,0.115477217419936,-11.8035247173862,1.18153869661587e-06
"Atxn1",0.503120601719356,281,0,-6.38182172006026,0.000353421813927709
"Atxn2",0.488913255360624,114,0.153296410466571,-3.30667348872046,0.0101217246987726
"Atxn2l",0.423076923076923,13,-0.960471635813363,-4.90542716661893,0.00173484896635067
"Atxn3",0.478070175438596,19,-0.32716474325351,-7.22299241636048,0.000144237019107989
"Atxn7",0.510217391304348,115,-0.00582907880219774,3.0775337524739,1
"Atxn7l1",0.584782608695652,46,0.269760269022107,-1.59409598107815,0.0741720053903293
"Auh",0.471354166666667,32,0.0919224894410391,-8.72015724703242,2.9647099082429e-05
"Auts2",0.503737266050699,201,0.078777113384117,3.72728683728775,1
"Aven",0.535714285714286,21,0.395928676331139,-10.1090493528638,6.90961147181088e-06
"Avl9",0.624444444444444,15,0.573735245297902,-0.4005695335686,0.370753025254082
"Axin1",0.551282051282051,13,0.0234589728239891,-19.9191465377733,2.75882829476226e-10
"Axl",0.400411061285501,223,-0.547695243004467,0.833017709305693,1
"Azi2",0.416666666666667,21,-0.20163386116965,-11.496648039044,1.62567309451459e-06
"Azin1",0.601515151515152,22,0.0210616155278296,-6.51422419455551,0.00030679463153147
"B230216N24Rik",0.627450980392157,17,0.807354922057604,-10.310809816567,5.5960589176452e-06
"B2m",0.50968992248062,43,0.270451877396277,-7.51353612672261,0.000105979917106915
"B3galnt2",0.388888888888889,15,-0.74416109557041,-29.9926582633946,9.55676900755231e-15
"B3galt1",0.422420380545381,240,-0.485426827170242,6.19068304808081,1
"B3glct",0.681818181818182,11,0.584962500721156,-9.58793734098945,1.19210537281072e-05
"B3gntl1",0.5,13,0.0627357553479628,2.31144623409233,1
"B430010I23Rik",0.409090909090909,11,0.12199052437861,-12.9457001134125,3.6117462142414e-07
"B4galt1",0.524708647642532,242,0.282273753138569,6.75359453973613,1
"B4galt5",0.498876404494382,89,-0.111317022864158,7.31145488823981,1
"B830012L14Rik",0.321428571428571,28,-1.47916783669856,2.58250602878062,1
"BC005537",0.585271317829457,43,0.362570079384708,9.21190876624719,1
"BC034090",0.25,10,-0.662965012722429,-14.5133918259871,7.13844824477358e-08
"Babam1",0.716666666666667,10,-0.084888897586513,-15.8799407432103,1.74459386943468e-08
"Babam2",0.566158498565906,162,0.282080161524341,-8.92104598320353,2.40014647697083e-05
"Bach1",0.419746685239643,71,-0.222392421336448,22.9276253296852,1
"Bach2",0.483288770053476,88,-0.205318907977507,9.00181548581342,1
"Bag3",0.511591904264318,116,0.0116347004834034,-0.337111280932589,0.411583292016388
"Baiap2l1",0.513333333333333,20,0.376148485885249,-8.10453615249913,5.67218213302546e-05
"Banp",0.46268115942029,46,0.0890050060587448,-3.45799523287024,0.00854283092666566
"Baz1a",0.511538461538461,39,0.158064846232251,19.9615979653785,1
"Baz1b",0.600210084033613,102,0.558162441377441,-8.88304334958315,2.49796347129334e-05
"Baz2a",0.507751937984496,43,-0.0914230277635948,-8.12398799419178,5.55689262115279e-05
"Baz2b",0.497047560282854,119,-0.045442970761167,-8.3039930204354,4.59571006084091e-05
"Bbs9",0.464734299516908,69,-0.23288479515409,-0.269642113532782,0.462729517404371
"Bbx",0.462763713080169,79,-0.0475656832520559,-1.96209253919575,0.0475962533032233
"Bcam",0.333333333333333,14,-0.758991900496205,-3.0644113746048,0.0132995400004623
"Bcap29",0.316666666666667,20,-0.630050390249694,-6.85850441293845,0.000212521062997471
"Bcar1",0.5,15,0.155278225477911,-23.9915772415577,4.29896845792931e-12
"Bcas3",0.470744047619048,160,-0.231697854506171,0.0306100839341639,1
"Bckdha",0.515151515151515,11,0.426264754702097,-1.59450969564744,0.0741344697741163
"Bckdhb",0.532183908045977,58,0.191224403242769,-9.09034702173351,2.00905113080904e-05
"Bcl2",0.499577922077922,110,-0.0599821048282327,3.83326382638649,1
"Bcl2l13",0.578571428571429,35,0,18.3563023962103,1
"Bcl3",0.5,10,0.163498732282879,-23.5563952361797,6.70169208521912e-12
"Bclaf1",0.574675324675325,77,0.200464582401695,-21.3273162697794,6.53095737057162e-11
"Bdp1",0.494276094276094,99,-0.0281510403141489,-0.492741854723647,0.320848706190556
"Becn1",0.369047619047619,14,-0.415037499278844,-22.5820747373678,1.81191829237871e-11
"Bend6",0.246212121212121,22,-2.14505033280328,-8.09246184422557,5.74495250994836e-05
"Bend7",0.398148148148148,18,-0.42449782852791,-3.97432965430919,0.00481230133354207
"Bhlhe40",0.542410714285714,56,0.230883882230088,-0.0298113092066785,0.807093404613387
"Bicc1",0.489370518184353,369,-0.0899893646813998,-5.00452669762524,0.00155772566775787
"Bicd1",0.658730158730159,21,0.982297998266541,-11.2503806538069,2.10060327295194e-06
"Bicra",0.484649122807017,38,0.0282890444314239,-11.7750703732436,1.2170052333662e-06
"Bicral",0.517741935483871,62,-0.146486088477484,-2.4179768752319,0.0278722197562331
"Birc2",0.442528735632184,29,-0.31451062332488,-5.10245808345064,0.00140066759504298
"Birc3",0.526315789473684,19,0.180572245641821,-3.87431388145647,0.00537533699085562
"Birc6",0.515779744946412,252,0.101061527781875,-0.534626732495099,0.301114131259142
"Blmh",0.384615384615385,13,-0.381090167355506,-31.1929652183459,2.8233307917157e-15
"Bltp2",0.688888888888889,30,0.788495894806288,-9.95358153566788,8.12951590281319e-06
"Bltp3b",0.469945355191257,61,-0.216575094741134,6.50530459770353,1
"Bmal1",0.501048951048951,26,-0.181838322985813,-6.06391745189229,0.000496747588072467
"Bmp1",0.48,25,-0.176877762084079,15.7644607754664,1
"Bmp2k",0.443367346938775,56,-0.290590128354355,11.2964098607638,1
"Bmp4",0.285714285714286,21,-0.88318633501725,-8.6317557847996,3.25375453482486e-05
"Bmper",0.424941643323996,136,-0.525397946721349,-4.16433916921187,0.00390240390894612
"Bmpr1a",0.506153985622897,193,0.093317150815757,-6.66873128218475,0.000260156135423992
"Bmpr2",0.525013521510337,157,0.0835233555622834,1.90238053148713,1
"Bms1",0.633333333333333,15,0.777607578663552,-6.29644680978749,0.000387216193079638
"Bmt2",0.676470588235294,17,0.596103058326356,-0.68625002376092,0.241382804999593
"Bnc2",0.434575018178842,315,-0.422571171964251,4.07430792737142,1
"Bnip3",0.54017094017094,52,0.0246620542342688,-1.4214471815032,0.0917787584878441
"Boc",0.273809523809524,14,-0.76296080269915,-16.2111976644676,1.24048602937449e-08
"Bod1l",0.544642857142857,28,-0.119581615752673,-1.45027895446165,0.0885489000785976
"Bpnt2",0.486111111111111,12,0.160464672193246,-5.91548432497105,0.000582536820357456
"Bptf",0.449333333333333,75,-0.138279374825847,-0.897478380810995,0.180323395551558
"Braf",0.496759571597234,154,0.0348704598470523,-0.673855632161207,0.245678635499078
"Brap",0.351190476190476,14,-0.308122295362332,-5.38634603290713,0.00103008578141614
"Brd1",0.477777777777778,15,0.021373650792567,3.07780623149626,1
"Brd10",0.520824949698189,71,0.0271361299375141,1.62804526769347,1
"Brd3",0.633333333333333,10,0.584962500721157,-12.7484986373724,4.43071950278529e-07
"Brd7",0.571428571428571,21,0.0671141958585366,-7.53934850703762,0.000103120485576243
"Brd8",0.609375,32,0.584962500721156,-0.942349788683394,0.169800970092493
"Brf1",0.555555555555556,12,0.0577154978562873,-24.9685572837577,1.587531915846e-12
"Bri3",0.545833333333333,16,0.172836596862216,-6.0359563871456,0.000511871561349953
"Brip1os",0.573333333333333,25,0.343301745679929,-4.69398486998863,0.00218413952013534
"Brk1",0.423076923076923,13,-0.400537929583729,-28.5248790483802,4.24923652489793e-14
"Brms1l",0.398148148148148,18,0.180572245641821,-5.84897982968063,0.000625686683909652
"Brox",0.519607843137255,17,-0.0450878895285376,-4.4361329521153,0.00289535541060876
"Brwd1",0.503277852415783,174,0.0429405222169548,-12.8497314888907,3.98938052770079e-07
"Btaf1",0.344172335600907,105,-0.75181335857352,-1.20341826082654,0.120806275008942
"Btbd1",0.515432098765432,27,-0.0551415541924611,-14.2291128576106,9.57421241349366e-08
"Btbd10",0.65,24,0.754887502163469,-14.165723849965,1.02221780561722e-07
"Btbd3",0.481481481481482,18,0.0892673380970872,-9.94705914284078,8.18517614870175e-06
"Btbd7",0.462619047619048,110,-0.104633541190593,-7.22691541526817,0.000143637409734232
"Btbd9",0.430264884369362,134,-0.417990816668191,3.64482518899874,1
"Btg2",0.464186033264981,114,-0.191932107806369,2.78739243282521,1
"Btg3",0.378787878787879,11,-0.71822903158462,-15.5159329157163,2.53826744915821e-08
"Btrc",0.355656565656566,55,-0.409255146684838,14.5187127731965,1
"Bves",0.263888888888889,12,-0.652076696579693,-14.441609456692,7.68760638641386e-08
"Bzw1",0.602564102564103,13,0.200298650485831,-18.4795303310136,1.20635789767347e-09
"Bzw2",0.495566502463054,29,0.0347654181606765,-7.10286922127672,0.000163870014951985
"C1galt1",0.413003663003663,26,-0.163498732282879,-10.0218931425647,7.56890656934443e-06
"C1qtnf7",0.523389118640515,179,0.0570631743089101,-2.92220395757042,0.0156266311189424
