"","AR","N","log2FC","llr_mean","pval_mean"
"Arhgef28",0.575757575757576,11,0.748461233004035,-1.3865957185688,0.0958548735393573
"Arhgef3",0.50102540557086,99,0.253756592245783,-0.648095114844551,0.254910296364506
"Arhgef7",0.462962962962963,36,-0.159478214007201,-0.0381427620082349,0.782395730766574
"Arid1a",0.418761904761905,50,-0.188445089413107,0.752848456386289,1
"Arid1b",0.504175050301811,284,0.038819248890529,0.0241221899000266,1
"Arid2",0.547000466853408,102,0.143735477461448,-0.164882047421713,0.565798030600471
"Arid4a",0.5,14,0.453717967442906,0.833815834893201,1
"Arid4b",0.505267593763169,113,0.0350469470991992,0.0107060882747305,1
"Arid5b",0.565120967741935,62,0.248498312675914,0.535057059964771,1
"Arih1",0.477383758217092,270,-0.142700646765992,-0.856375169116291,0.190628916680995
"Arih2",0.507575757575758,22,0.507794640198695,3.09693415537221,1
"Ark2n",0.511627906976744,43,0.0391705972806782,1.12042291187836,1
"Arl13b",0.571212121212121,33,0.131244533278253,1.4322117884589,1
"Arl15",0.446083752976741,426,-0.354430734574691,-8.04375379909334,6.04816979610115e-05
"Arl3",0.490740740740741,18,-0.125530882083861,0.144884116172562,1
"Arl4a",0.464285714285714,14,0.234465253637025,0.72750783181008,1
"Arl5a",0.373563218390805,29,-0.0981803939389039,2.57622535314509,1
"Arl5b",0.500387596899225,43,0.201047518938093,0.290214176444479,1
"Arl6ip5",0.444444444444444,27,-0.139403056665416,0.17955714665591,1
"Arl6ip6",0.462962962962963,18,-0.125530882083861,0.53772175322176,1
"Arl8b",0.305555555555556,45,-1.02819689183065,-9.01580149449947,2.17268040295215e-05
"Armc8",0.394736842105263,19,-0.111892880070897,1.84809166626131,1
"Armh3",0.476609595148921,89,-0.249228606308763,-1.04312616801658,0.148630288496923
"Arnt",0.50617816091954,116,0.0308940079457825,0.124418336202609,1
"Arpc1b",0.5,12,0.0259952085329473,0.0643694630087452,1
"Arpc2",0.494117647058823,85,-0.02424754624668,-0.00286743063043104,0.939634809576392
"Arpc3",0.625,12,0.510961919277382,-0.0785490907426265,0.691842325023976
"Arpc5",0.524509803921569,17,-0.31120168829431,0.2717086781321,1
"Arpp19",0.375,12,-0.527247002864869,-0.586854687359939,0.27864037274399
"Arrdc3",0.412254901960784,68,-0.554860468931735,-1.0198547936948,0.153238899668112
"Arsj",0.439236111111111,24,-0.0227200765000863,0.924935406636621,1
"Art1",0.39187322925187,103,-0.613645255425243,-6.12265838333249,0.000466427345726654
"Art3",0.482038139329806,72,0.0458036896131251,0.0632040831779648,1
"As3mt",0.361111111111111,12,-0.999999999999999,-4.04577102791518,0.00444723069644881
"Asah1",0.435185185185185,18,0.0291463456595107,0.813245220436954,1
"Asap1",0.469238373075759,329,-0.17478841336135,-1.23156304071279,0.116546624265177
"Asb14",0.666944444444444,40,0.650057528943044,-0.446766516165454,0.344521682130911
"Asb15",0.518115942028985,23,-0.238786859587114,0.0681555182259217,1
"Asb18",0.916666666666667,10,2.93859945533585,-16.7816803499591,6.89799191260501e-09
"Asb2",0.540896358543417,34,0.446064394899468,-0.481927078182039,0.326217732399615
"Asb3",0.596643717728055,83,0.301826888830855,5.32662443384083,1
"Asb8",0.5,15,-0.321928094887366,-0.0817963855522521,0.685870051555508
"Ascc1",0.348484848484849,11,-0.665580960929443,-1.04134592990462,0.148977251285636
"Ascc3",0.491731016731017,185,-0.0621789912598866,-0.0769541418133599,0.69482809525383
"Ash1l",0.538919086674871,211,0.238076983012226,-1.80028530449744,0.0577597426993487
"Aspa",1,10,3.32192809488736,110.488795587048,1
"Asph",0.524004880972094,183,0.122277904288773,-0.0784700075756746,0.69198953987573
"Aspn",0.261904761904762,14,-0.914270125974119,-1.24952905855739,0.113914408189584
"Asxl1",0.512096774193548,62,-0.121463512485669,1.71919525144139,1
"Asxl2",0.45051282051282,65,-0.139403056665415,0.530117997714171,1
"Atad1",0.462939958592132,46,-0.275634442613424,-1.00221143770253,0.15684097511211
"Atad2",0.291666666666667,20,-1.17753818555219,-8.87807286732095,2.51105006383775e-05
"Atad2b",0.458570401561056,107,-0.160108143082106,-0.701126534801062,0.236346697377607
"Atad3a",0.462962962962963,18,0.331843563752447,0.492672575637698,1
"Atcayos",0.512781954887218,57,0.023846741954368,0.00369163188200616,1
"Ate1",0.522435985999816,94,0.137503523749938,0.901164412332832,1
"Atf1",0.68421052631579,19,0.56293619439116,0.403985168274403,1
"Atf2",0.528571428571429,56,0.0609680172914229,0.371581584997216,1
"Atf3",0.537414965986394,14,0.0931094043914911,0.415009817339566,1
"Atf6",0.437507690414667,129,-0.167028604081413,-1.25995641571774,0.112416798664141
"Atf7",0.465676832530765,89,-0.154328146391288,0.0180867773496232,1
"Atg10",0.494468267581475,106,0.147753620443692,-0.0641154936344037,0.720273309228329
"Atg13",0.509333333333333,25,-0.0824621601919735,0.105323624476839,1
"Atg16l1",0.401960784313726,17,-0.135655099357566,3.33432586644741,1
"Atg2b",0.6,15,0.296393002780223,0.0795304138341351,1
"Atg3",0.581818181818182,22,0.22555970041513,0.942752453581306,1
"Atg4b",0.564814814814815,18,-0.176877762084081,1.15108442985918,1
"Atg4c",0.722222222222222,12,0.423807708906573,4.00167284387061,1
"Atg7",0.496527777777778,36,-0.114171019919309,-0.131171695804397,0.608514765082334
"Atg9a",0.493055555555556,12,0.51457317282976,0.121291072648418,1
"Atl2",0.608045977011494,29,0.173331602885559,6.72707149664737,1
"Atl3",0.581089743589744,26,0.419903254450658,-1.32231517551523,0.103900322106781
"Atm",0.318666666666667,25,-0.505235308250426,2.19372864024541,1
"Atosa",0.466425448515001,134,-0.229481846122769,-1.27954679099506,0.109661441106922
"Atp10a",0.606159420289855,46,0.460973783445702,-0.364009976419155,0.393525752692282
"Atp10d",0.59029304029304,65,0.605721060887947,-4.05983179553493,0.00437876835204622
"Atp11a",0.446666666666667,50,-0.374395514781502,-1.81674813667829,0.056627737923414
"Atp11b",0.642361111111111,24,0.47162102764521,-0.454727090274844,0.340259282157124
"Atp13a3",0.439153439153439,63,-0.0995356735509172,1.73427887268915,1
"Atp1a1",0.446300806867817,97,-0.293358942690591,-0.197033311837174,0.530169519810616
"Atp1a2",0.532638888888889,72,0.242701403736792,-0.482613200764519,0.325873593009935
"Atp1b1",0.426282051282051,26,-0.245112497836536,0.0274915399199926,1
"Atp1b3",0.494144144144144,37,0.142957953842043,0.384329143909412,1
"Atp2a2",0.54603505979179,281,0.186962931798845,-1.16381971677856,0.127094479619675
"Atp2b1",0.478125,64,-0.263034405833793,-1.05907123768694,0.145562994043524
"Atp2b4",0.486842105263158,38,-0.268488835925903,0.0439813833967833,1
"Atp2c1",0.526743334874403,103,0.20871748443937,-0.585344908693855,0.279259546949601
"Atp5f1a",0.496939503732982,92,-0.0435016386365816,-0.0285436084562036,0.811160394751412
"Atp5f1b",0.539930555555556,48,0.328054197684207,-0.809838923391709,0.203136713092874
"Atp5f1c",0.515674831497616,79,0.0406419844973462,0.527533888578205,1
"Atp5f1d",0.611111111111111,15,0.0911478880582015,0.784315499975861,1
"Atp5pb",0.464545454545455,55,-0.385493223664828,-1.69189060363487,0.0658408408236801
"Atp5pf",0.518518518518518,18,0.195550809117807,-0.153547218168555,0.579468652442944
"Atp6v0a1",0.416666666666667,32,4.44089209850063e-16,2.67457239062644,1
"Atp6v0b",0.466328116328116,143,-0.0830205867678961,0.0757274701252868,1
"Atp6v0d1",0.4125,20,5.77315972805081e-15,1.38455200474723,1
"Atp6v1a",0.603508771929825,19,0.185555653156078,2.22344277786875,1
"Atp6v1b2",0.65,30,0.698830465279437,-1.61936943570514,0.0719159756672747
"Atp6v1h",0.562244897959184,49,0.189270351161739,-0.0486634072757681,0.755061454787586
"Atp8a1",0.604694835680751,71,0.429507982087177,0.809940491397356,1
"Atp8b1",0.582945736434109,86,0.237039197300849,0.504498673498887,1
"Atp9a",0.509803921568627,17,0.0931094043914893,0.214773149872556,1
"Atp9b",0.468292682926829,123,0.023945695625031,0.875292542388991,1
"Atpaf1",0.645833333333333,12,0.289506617194983,0.698075140574211,1
"Atrn",0.519281045751634,51,-0.182864057149809,0.538357088631898,1
"Atrnl1",0.538702168852923,199,0.115477217419935,1.53735681256649,1
"Atxn1",0.503120601719356,281,0,0.0747453081071399,1
"Atxn2",0.488913255360624,114,0.153296410466568,-0.114864104977926,0.631725429961762
"Atxn2l",0.423076923076923,13,-0.96047163581336,-4.03180136193657,0.00451632904441844
"Atxn3",0.478070175438596,19,-0.32716474325351,-0.638325409887031,0.258522688644283
"Atxn7",0.510217391304348,115,-0.00582907880219419,1.24117334684092,1
"Atxn7l1",0.584782608695652,46,0.269760269022106,-0.00368586204271537,0.931578707113416
"Auh",0.471354166666667,32,0.0919224894410409,0.652805528516012,1
"Auts2",0.503737266050699,201,0.0787771133841114,-0.0617150143975778,0.725343716141886
"Aven",0.535714285714286,21,0.395928676331135,-0.522250522722757,0.306776953500832
"Avl9",0.624444444444444,15,0.573735245297904,-1.79118916324404,0.0583954903636647
"Axin1",0.551282051282051,13,0.0234589728239856,2.14332897680123,1
"Axl",0.400411061285501,223,-0.547695243004466,-7.56832781634455,0.000100002626847826
"Azi2",0.416666666666667,21,-0.20163386116965,-0.141319805721523,0.594976318228788
"Azin1",0.601515151515152,22,0.0210616155278296,1.41978042762818,1
"B230216N24Rik",0.627450980392157,17,0.807354922057604,-3.94187085541944,0.00498811709597518
"B2m",0.50968992248062,43,0.270451877396278,-0.22359654033049,0.503670938380468
"B3galnt2",0.388888888888889,15,-0.744161095570409,-2.96464521079348,0.0148912368490075
"B3galt1",0.422420380545381,240,-0.485426827170243,-6.55274985286371,0.000294430127686065
"B3glct",0.681818181818182,11,0.584962500721154,0.07754547799113,1
"B3gntl1",0.5,13,0.062735755347961,0.189990194895515,1
"B430010I23Rik",0.409090909090909,11,0.121990524378611,4.20734384336044,1
"B4galt1",0.524708647642532,242,0.28227375313857,-1.89461166600154,0.0515835785624816
"B4galt5",0.498876404494382,89,-0.111317022864157,-0.191165484557814,0.536358373720637
"B830012L14Rik",0.321428571428571,28,-1.47916783669855,-1.13635516919041,0.131669454460443
"BC005537",0.585271317829457,43,0.362570079384707,-0.799765627166153,0.20596965147245
"BC034090",0.25,10,-0.66296501272243,3.31942597178316,1
"Babam1",0.716666666666667,10,-0.0848888975865103,9.17086180955245,1
"Babam2",0.566158498565906,162,0.282080161524339,-1.75708613666274,0.0608460431510984
"Bach1",0.419746685239643,71,-0.222392421336449,-0.812746793513014,0.202327483518016
"Bach2",0.483288770053476,88,-0.205318907977508,-0.424021385251649,0.357106618755099
"Bag3",0.511591904264318,116,0.0116347004834043,0.0223729448134975,1
"Baiap2l1",0.513333333333333,20,0.37614848588525,-0.26613113278043,0.465657305921989
"Banp",0.46268115942029,46,0.0890050060587444,0.97060802735308,1
"Baz1a",0.511538461538461,39,0.158064846232251,0.0994922808725107,1
"Baz1b",0.600210084033613,102,0.558162441377443,-1.5642934269618,0.0769303990592117
"Baz2a",0.507751937984496,43,-0.0914230277635935,0.11989594446564,1
"Baz2b",0.497047560282854,119,-0.0454429707611697,0.00557897355088244,1
"Bbs9",0.464734299516908,69,-0.232884795154089,-0.790527155952702,0.208608893729377
"Bbx",0.462763713080169,79,-0.0475656832520586,0.517690247794377,1
"Bcam",0.333333333333333,14,-0.7589919004962,-1.25167988066786,0.113603709702593
"Bcap29",0.316666666666667,20,-0.6300503902497,2.49066732945818,1
"Bcar1",0.5,15,0.155278225477913,-0.0530227229096596,0.744692055328197
"Bcas3",0.470744047619048,160,-0.231697854506171,-1.19469963654194,0.122160563895266
"Bckdha",0.515151515151515,11,0.426264754702097,0.0946355731151698,1
"Bckdhb",0.532183908045977,58,0.191224403242768,-0.28049999107634,0.453857614962489
"Bcl2",0.499577922077922,110,-0.0599821048282283,-0.102642741225367,0.650487961011644
"Bcl2l13",0.578571428571429,35,4.44089209850063e-16,1.5484012242006,1
"Bcl3",0.5,10,0.16349873228288,0.0243484620004892,1
"Bclaf1",0.574675324675325,77,0.200464582401697,0.938032158843328,1
"Bdp1",0.494276094276094,99,-0.0281510403141447,0.0936236018012266,1
"Becn1",0.369047619047619,14,-0.415037499278847,-0.171227781059621,0.558415242724257
"Bend6",0.246212121212121,22,-2.14505033280328,-25.0405914434126,1.47514832193837e-12
"Bend7",0.398148148148148,18,-0.424497828527913,-1.09492495018048,0.138922853030312
"Bhlhe40",0.542410714285714,56,0.230883882230086,-0.0327692220044753,0.797947151465211
"Bicc1",0.489370518184353,369,-0.0899893646813993,-0.153895601346903,0.579038764972326
"Bicd1",0.658730158730159,21,0.982297998266541,-4.54587204165085,0.00256765900104354
"Bicra",0.484649122807017,38,0.0282890444314248,1.00441536868222,1
"Bicral",0.517741935483871,62,-0.146486088477486,-0.0947584393146883,0.663319019713159
"Birc2",0.442528735632184,29,-0.314510623324881,-0.898167939270721,0.18015610125523
"Birc3",0.526315789473684,19,0.180572245641824,0.246807071468766,1
"Birc6",0.515779744946412,252,0.101061527781875,-0.154936421015691,0.577758225025278
"Blmh",0.384615384615385,13,-0.38109016735551,0.0959488722457138,1
"Bltp2",0.688888888888889,30,0.788495894806289,-3.72493094415253,0.00634413168955285
"Bltp3b",0.469945355191257,61,-0.216575094741132,1.26680945355918,1
"Bmal1",0.501048951048951,26,-0.18183832298581,-0.0932107629610499,0.665911790058321
"Bmp1",0.48,25,-0.176877762084078,-0.269394822590712,0.462934769992073
"Bmp2k",0.443367346938775,56,-0.290590128354351,-1.39062488991442,0.0953737180604272
"Bmp4",0.285714285714286,21,-0.883186335017253,-1.8518513570353,0.0542918605639918
"Bmper",0.424941643323996,136,-0.525397946721349,-2.86638843042755,0.0166511327153949
"Bmpr1a",0.506153985622897,193,0.0933171508157599,0.112705724280829,1
"Bmpr2",0.525013521510337,157,0.0835233555622843,0.00386043266485103,1
"Bms1",0.633333333333333,15,0.777607578663552,-1.84809118874243,0.0545371156311873
"Bmt2",0.676470588235294,17,0.596103058326359,1.78033294204602,1
"Bnc2",0.434575018178842,315,-0.422571171964254,-9.28806208019353,1.63252476938227e-05
"Bnip3",0.54017094017094,52,0.0246620542342733,0.123425628180073,1
"Boc",0.273809523809524,14,-0.762960802699152,-0.909325907938182,0.177473838632047
"Bod1l",0.544642857142857,28,-0.119581615752672,0.663662784457159,1
"Bpnt2",0.486111111111111,12,0.160464672193244,0.0322855634034198,1
"Bptf",0.449333333333333,75,-0.138279374825846,-0.276574653462887,0.457033736659636
"Braf",0.496759571597234,154,0.0348704598470534,-0.00120060272729461,0.960917625238551
"Brap",0.351190476190476,14,-0.308122295362337,0.181420389150787,1
"Brd1",0.477777777777778,15,0.0213736507925644,2.07910974926308,1
"Brd10",0.520824949698189,71,0.0271361299375141,0.621907628445712,1
"Brd3",0.633333333333333,10,0.584962500721162,-0.392995062538702,0.375315384366678
"Brd7",0.571428571428571,21,0.0671141958585384,0.429583965807865,1
"Brd8",0.609375,32,0.584962500721159,-2.36079111535601,0.0297863232488732
"Brf1",0.555555555555556,12,0.0577154978562873,0.661310800330853,1
"Bri3",0.545833333333333,16,0.172836596862216,0.397974102462285,1
"Brip1os",0.573333333333333,25,0.343301745679926,-0.670394634240523,0.246894827091728
"Brk1",0.423076923076923,13,-0.400537929583733,-0.996302596027633,0.158068749993143
"Brms1l",0.398148148148148,18,0.180572245641821,4.93411879001454,1
"Brox",0.519607843137255,17,-0.0450878895285407,0.311809728583412,1
"Brwd1",0.503277852415783,174,0.0429405222169567,0.0353151208305462,1
"Btaf1",0.344172335600907,105,-0.75181335857352,-9.6646025355696,1.10010774403303e-05
"Btbd1",0.515432098765432,27,-0.0551415541924607,0.562316299424722,1
"Btbd10",0.65,24,0.75488750216347,-3.2725234777936,0.0105176552152151
"Btbd3",0.481481481481482,18,0.0892673380970863,0.128041499069667,1
"Btbd7",0.462619047619048,110,-0.104633541190591,0.453074060499944,1
"Btbd9",0.430264884369362,134,-0.417990816668189,-3.41443646922755,0.0089695846439655
"Btg2",0.464186033264981,114,-0.191932107806369,-1.24250043473,0.114936284867368
"Btg3",0.378787878787879,11,-0.718229031584622,-2.20054514476006,0.0359159620845376
"Btrc",0.355656565656566,55,-0.409255146684838,5.75805513822729,1
"Bves",0.263888888888889,12,-0.652076696579693,2.8625232351111,1
"Bzw1",0.602564102564103,13,0.200298650485832,2.3637282381447,1
"Bzw2",0.495566502463054,29,0.0347654181606751,0.47260065694411,1
"C1galt1",0.413003663003663,26,-0.163498732282874,0.804161768170644,1
"C1qtnf7",0.523389118640515,179,0.0570631743089096,0.191958278481991,1
"C1s1",0.666666666666667,12,0.415037499278847,1.97370442777569,1
"C2cd3",0.705128205128205,13,0.893084796083486,-0.259813488905415,0.471000846012597
"C3",0.686473429951691,23,1.36499681677925,-9.41205262353587,1.43343980175193e-05
"C330020E22Rik",0.4375,16,-0.289506617194982,-0.149069574372611,0.585051365889872
"C7",0.453697095681689,47,-0.57602937595115,1.03320678914484,1
"C87436",0.486842105263158,19,0.18903382439002,-0.0549606015125477,0.740233862861597
"Caap1",0.493827160493827,27,0.121990524378612,0.168664984370366,1
"Cab39",0.670977011494253,58,0.736965594166206,-2.59598777176492,0.0226914077447568
"Cab39l",0.509615384615385,26,-0.296981737757133,-0.583708577724607,0.2799325817478
"Cabcoco1",0.401282051282051,26,-0.234465253637024,-0.499628760316952,0.317490232854119
"Cabin1",0.636363636363636,11,0.158697746019061,2.66528284873513,1
"Cables1",0.45530303030303,22,-0.461580085215876,-0.972043246381617,0.163225515225986
"Cachd1",0.466279069767442,43,0.0402638702137303,0.0786973054187285,1
"Cacna1a",0.510869565217391,23,0.167456745851563,-0.0997402574066939,0.655140486610156
"Cacna1c",0.580998278438942,289,0.481071858089839,-21.154348498411,7.79451720985937e-11
"Cacna1d",0.340909090909091,11,-0.469485283301221,1.98400615982591,1
"Cacna2d1",0.621407312255214,286,0.860275236333385,-6.52224588070646,0.000304177692669247
"Cacnb2",0.525201203856201,202,0.194578088850657,-0.682259921769742,0.242755686620647
"Cacnb4",0.43859649122807,19,-0.447458976971223,-0.861988919509308,0.189181813965187
"Cacul1",0.576086956521739,23,0.450165722682447,-1.37306708784827,0.0974898810278921
"Cadm1",0.333333333333333,10,-0.321928094887361,2.53350346702301,1
"Calcrl",0.523891625615764,29,-0.174029399775051,-0.182092239547586,0.54619141745976
"Cald1",0.490649631324689,138,-0.0235355144607938,0.0519885059028979,1
"Calm1",0.615151515151515,11,-0.115477217419933,3.18660613209108,1
"Calr",0.277777777777778,15,-0.481532911065749,5.86539388736361,1
