"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Abtb2",160,0.452078373015873,3.58125,5.02480345911949,0.300939012826121,0.340094646459047,0.469458987788107,1.55998048700769,2.57165541724915,88,0.66896735547676,1.03039461235785,0.66896735547676,0.891013131530933,0.498006371431977,160,-0.114171019919309,-287.780850331805,-287.944553990324,0.163703658519012,1
"Abtb3",12,0.763888888888889,2.25,0.386363636363636,0.842470782756995,0.294864774012018,0.740740740710084,0.879247988026364,1.59017320527437,89,3.69289061410017,2.75175978643963,3.69289061410017,-2.81364262607381,0.654166666666667,12,1.03952836418664,-32.7861652869335,-31.7841235290673,-1.00204175786617,0.156876080676185
"Acaa2",17,0.568627450980392,2.47058823529412,1.01470588235294,0.488487714029887,0.403533330283674,0.547619046819455,1.12104978506368,1.79280302003196,90,1.72298675943681,1.55381643481476,1.72298675943681,-0.601936974373125,0.34108527131783,17,-0.84799690655495,-33.5342634179117,-34.9365434895769,1.40228007166522,1
"Acaca",59,0.525141242937853,2.38983050847458,0.655756867329047,0.356328543698436,0.331922479061252,0.51773049645413,1.45295824769034,1.82317474399888,91,2.13613457458422,1.95036033931337,2.13613457458422,-0.683176326893878,0.545031055900621,59,0.229481846122768,-144.139272241588,-143.915329954111,-0.223942287477655,0.503341251603129
"Acacb",127,0.493138357705287,3.88188976377953,6.43832020997375,1.56883784735064,1.62718305654963,0.490872210953346,0.312889067396163,1.68925520584516,92,0.614303871162513,0.52102544538561,0.614303871162513,-0.30141480376635,0.511695906432748,127,0.0194961756257981,-163.646307542291,-163.736470227821,0.0901626855298616,1
"Acad10",20,0.6,2.15,0.134210526315789,1.48474540447307,0.970795068983767,0.604651163571695,0.407242320299543,1.33508354051554,93,6.18302625017247,4.20289838233056,6.18302625017247,-5.77578392987292,0.508196721311475,20,0.215728691055439,-45.9255396046738,-47.0590682008668,1.13352859619297,1
"Acad11",11,0.663636363636364,2.27272727272727,0.818181818181818,0.395371583788438,0.186057217049033,0.679999998656685,1.71990104129626,1.82204143309575,94,3.32175938412408,2.82800217464595,3.32175938412408,-1.60185834282782,0.5,11,0.0931094043914831,-21.1268655131957,-23.0199141023122,1.89304858911648,1
"Acadl",63,0.466704459561602,2.76190476190476,1.47465437788018,0.584502602717319,0.736321460545979,0.442528735638883,0.757103105412349,1.75903332418519,95,1.11313203327085,1.01631503780664,1.11313203327085,-0.356028927858498,0.423809523809524,63,-0.263034405833791,-113.743389075726,-112.132469525259,-1.61091955046655,0.072661950724492
"Acadm",53,0.573629829290207,2.67924528301887,1.29898403483309,3.21296049498457,2.28391167715771,0.584507042253521,0.181921639922413,1.25868637359835,96,1.21739433728893,0.866155972355256,1.21739433728893,-1.03547269736651,0.493181818181818,53,-4.44089209850063e-16,-83.9143454748585,-85.6977106446175,1.78336516975892,1
"Acadsb",43,0.484496124031008,2.13953488372093,0.170542635658915,0.110235101759138,0.125616743849878,0.467391304377921,4.23994986097226,1.92249026028904,97,6.54447343005083,5.89500939507731,6.54447343005083,-2.30452356907857,0.508333333333333,43,0.059501011748663,-112.476107127626,-112.9924653006,0.516358172974066,1
"Acap2",63,0.460846560846561,2.38095238095238,0.626728110599079,1.45032352843862,1.74891954848435,0.453333333406333,0.312573935757891,1.3292119226201,98,2.19553764290863,1.5561963284471,2.19553764290863,-1.88296370715074,0.492055267702936,63,-0.112474729258413,-176.711097495989,-177.197772702096,0.486675206106895,1
"Acat1",53,0.533752620545073,2.9622641509434,1.99854862119013,0.89352009320986,0.882209712729246,0.503184713249388,0.56314873842597,1.71356411323488,99,0.947928703671392,0.834496926205884,0.947928703671392,-0.384779965245422,0.634848484848485,53,0.568842835357886,-90.5745962427226,-90.7687859762255,0.194189733502938,1
"Acbd3",33,0.54040404040404,2.27272727272727,0.329545454545454,0.410167090042447,0.358896203787141,0.533333333333333,1.30028309506289,1.71943569072203,100,3.32175938412408,2.66865358746872,3.32175938412408,-2.02147628906119,0.521448087431694,33,0.270853910293096,-106.374320187006,-106.327350439308,-0.0469697476983839,0.75922740075192
"Acbd5",22,0.560606060606061,2.13636363636364,0.123376623376623,0.170422136511661,0.137648648720892,0.55319148936182,3.2460072422808,1.87630447562637,101,6.65872483445627,5.592367329755,6.65872483445627,-3.41271759217547,0.539772727272727,22,0.0489096004809464,-68.4173297161978,-68.289770140319,-0.127559575878749,0.613493369519872
"Acbd6",28,0.357142857142857,2.32142857142857,0.374338624338624,0.129702371603782,0.236847808362097,0.353846154477009,2.72813943262308,1.96754705210926,102,2.70331649082161,2.80596073444544,2.70331649082161,0.0248229418014674,0.452145214521452,28,-0.167456745851564,-78.8624335590236,-80.4371686604703,1.57473510144676,1
"Ace",27,0.373456790123457,2.44444444444444,0.564102564102565,0.537151742190101,1.00424021365975,0.348484848484849,0.64876425246987,1.55874022961168,103,1.83558276096676,1.44818814539456,1.83558276096676,-1.18681850849689,0.44662447257384,27,-0.545968369105293,-67.8800410195068,-68.9498039841561,1.06976296464931,1
"Acer2",34,0.551540616246499,3.44117647058824,2.55704099821747,0.622031061186814,0.48066036546256,0.564102564102553,0.906872018619559,2.15523233328044,104,0.704519366519561,0.805655917057337,0.704519366519561,0.202352652099998,0.555797101449275,34,0.43063435432986,-60.4621384207011,-60.140292963458,-0.321845457243008,0.42237741529757
"Acer3",33,0.487878787878788,2.45454545454545,0.818181818181818,0.220152072289874,0.204426924269169,0.518518518518518,2.35527430255476,2.02131167507032,105,1.78992798106405,2.06633811209896,1.78992798106405,0.565346321490714,0.487179487179487,33,-0.20163386116965,-98.2695842453907,-98.4495136439639,0.179929398573151,1
"Acin1",28,0.393452380952381,2.25,0.490740740740741,0.278694946054115,0.396604346210575,0.412698412757817,1.48082488972614,1.74562252800421,106,3.69289061410017,2.98020671113575,3.69289061410017,-2.21206572437403,0.275577557755776,28,-1.45567948377619,-79.6238797794557,-72.3255918274798,-7.29828795197589,0.000133156272057114
"Ackr3",101,0.56516973125884,3.22772277227723,2.37762376237624,0.488392823561077,0.381640293820951,0.561349693251534,1.14938153504898,2.19108846468643,107,0.782526363602429,0.948822121735597,0.782526363602429,0.366855171446546,0.494889055098479,101,0.145540842815357,-187.757736408377,-189.342578586283,1.58484217790624,1
"Aco2",87,0.418263441539304,3.35632183908046,5.79016305800588,0.801510159568512,1.0127608992995,0.441780821917869,0.551185554722973,1.83903340219852,108,0.731326729720162,0.688136851675788,0.731326729720162,-0.180141174997189,0.525898078529657,87,0.050185757168216,-139.559221807657,-141.881410224581,2.32218841692423,1
"Acot11",12,0.493055555555556,2.75,1.47727272727273,515151.514777138,484848.485222862,0.515151514777138,1e-06,0.93048967508238,109,NA,1e-06,1.12497115520836,-1.12497015520836,0.465116279069767,12,-0.0588936890535683,-32.5952161522582,-32.6307331351563,0.0355169828981161,1
"Acot13",26,0.517399267399267,2.69230769230769,1.58153846153846,0.943578799935537,0.891157755496784,0.514285714285123,0.545037377185941,1.59695027394923,110,1.1982125835864,0.991489041262053,1.1982125835864,-0.653175206400455,0.419117647058823,26,-0.523561956057009,-51.3878370179413,-51.5968288015262,0.208991783584864,1
"Acot7",11,0.636363636363636,2.18181818181818,0.363636363636364,0.165267431580093,0.0991604589480653,0.624999999999978,3.78174933817547,1.92992584601486,111,5.21380491767336,4.84977271965198,5.21380491767336,-1.43205557949789,0.558823529411765,11,0.415037499278844,-24.229870496581,-24.312742516961,0.0828720203800373,1
"Acox1",72,0.554398148148148,2.70833333333333,1.3080985915493,1.545454330398,1.27102786051404,0.54871794871799,0.35505283975404,1.44752594253629,112,1.17624891448098,0.904962611221074,1.17624891448098,-0.821196074726937,0.561465721040189,72,0.219965683941906,-114.706138519392,-114.057928616642,-0.64820990275004,0.25486822432797
"Acsl1",59,0.447619047619048,2.77966101694915,2.17475160724722,1.05813647344683,1.28692273797588,0.451219512195122,0.426428465059232,1.53212851599544,113,1.09501472570323,0.878880337475504,1.09501472570323,-0.668586260644,0.369281045751634,59,-0.489384840738925,-80.9143862870783,-78.6728509506936,-2.24153533638469,0.0342321640677753
"Acsm5",15,0.155555555555556,2.26666666666667,0.638095238095238,0.310387993103304,1.8002503458229,0.147058824517144,0.473790313364987,1.41332811565577,114,3.41510205280967,2.41591036745615,3.41510205280967,-2.94131173944468,0.272727272727273,15,-1.4329594072761,-23.7107311833951,-21.4891497279419,-2.22158145545325,0.035041271765941
"Acss1",94,0.568493622217026,3.86170212765957,6.83013040494166,1.17570606086507,0.876127112818757,0.573002754777684,0.487369057497309,1.93957465195177,115,0.617400901060319,0.589311406203901,0.617400901060319,-0.13003184356301,0.521749408983452,94,0.232977171977616,-123.068221777038,-123.50939691338,0.441175136342125,1
"Acss3",60,0.392261904761905,2.91666666666667,2.00988700564971,0.302008991408596,0.412201461064502,0.422857142965115,1.40014752869731,2.12040322814958,116,0.981292821450374,1.17418925453611,0.981292821450374,0.41885470724694,0.373809523809524,60,-0.746243407754215,-130.191639479057,-125.090634029867,-5.10100544919007,0.00140287594871907
"Actb",12,0.666666666666667,2.25,0.386363636363636,666666.666666651,333333.333333349,0.666666666666651,1e-06,0.93305975939578,117,NA,1e-06,3.66859707436821,-3.66859607436821,0.518518518518518,12,-0.0207585601667946,-87.9526483630762,-96.4600999103859,8.50745154730976,1
"Actc1",96,0.348990429505135,4.1875,7.45921052631579,1.12735597472429,1.8154823489065,0.383084577114447,0.339807998275022,1.81389827415306,118,0.571725876631461,0.503370481644025,0.571725876631461,-0.231917878356439,0.398943661971831,96,-0.630766190334277,-132.860399037762,-128.971254314936,-3.88914472282605,0.0052877842355678
"Actc1dt",25,0.352666666666667,2.72,0.71,1.68746702902445,2.90244328992206,0.367647058823529,0.217869180552861,1.30724202892136,119,1.161245094179,0.843044010628325,1.161245094179,-0.943375913626141,0.364583333333333,25,-0.807354922057603,-36.5557099117377,-34.5203644069129,-2.03534550482485,0.0436334212153504
"Actn1",26,0.592948717948718,2.80769230769231,1.44153846153846,0.38597460543246,0.284886018295388,0.575342465753425,1.49062258929908,2.07436856707898,120,1.06856890902438,1.26568966225525,1.06856890902438,0.422053680274699,0.561781609195402,26,-0.0766212816029146,-55.0300158110689,-55.1739589592528,0.143943148183872,1
"Actn2",175,0.485291428806301,8.30285714285715,50.6606239737274,5.00394287125299,5.03850048776717,0.498279421885754,0.099577360234927,1.66134314316339,121,0.241602726682318,0.19600017172757,0.241602726682318,-0.142025366447391,0.501558305639938,175,0.0121405628722097,-254.139432703652,-254.097473297041,-0.0419594066117099,0.772055365508841
"Actn4",25,0.473333333333333,2.24,0.273333333333333,0.88325445516374,1.01913975595793,0.464285714285772,0.525653407771038,1.4270541231848,122,3.87539129997959,2.73697311860768,3.87539129997959,-3.34973789220855,0.452145214521452,25,-0.270647589943671,-83.8524710060736,-83.2354904333408,-0.616980572732771,0.266638070417566
"Actr10",19,0.578947368421053,2.15789473684211,0.251461988304094,0.782980957202003,0.554611511351438,0.585365853658528,0.747611864981166,1.50638079086927,123,5.92481618274565,4.16309323293413,5.92481618274565,-5.17720431776448,0.43018018018018,19,-0.16349873228288,-57.5173614898774,-60.2007545022452,2.68339301236784,1
"Actr1a",16,0.5625,2.3125,0.229166666666667,0.000514027541054568,0.000486973459946434,0.513513513513513,998.999999999999,2.65279787903292,124,2.8003027476078,381.200547412227,2.8003027476078,996.199697252391,0.489417989417989,16,-0.034765418160676,-55.8866073607102,-55.9187254869093,0.0321181261991299,1
"Actr2",60,0.611111111111111,2.51666666666667,0.999717514124293,0.631268725697882,0.393694474091157,0.615894039735096,0.975644784325742,1.75173663064492,125,1.56560011418271,1.39555265545066,1.56560011418271,-0.58995532985697,0.496704331450094,60,0.198226110205693,-152.501683371936,-157.329555765352,4.82787239341556,1
"Actr3",79,0.489451476793249,2.54430379746835,0.635832521908471,1.48864004303718,1.56459106564628,0.487562189053903,0.327521882361272,1.38099171894051,126,1.4895280618436,1.09962292903523,1.4895280618436,-1.16200617948233,0.500681868991728,79,-0.0289998717225555,-208.667488998109,-208.674313085039,0.00682408692998138,1
"Actr3b",12,0.555555555555556,2.25,0.204545454545455,0.481294439386677,0.385035551509342,0.555555555555555,1.15429456501411,1.66976365706896,127,3.69289061410017,2.85620785365017,3.69289061410017,-2.53859604908606,0.466666666666667,12,-0.160464672193243,-24.0782263475426,-24.471726160676,0.393499813133442,1
"Acvr1",47,0.471631205673759,2.53191489361702,0.819611470860315,0.642403915543388,0.773263972378589,0.453781512616181,0.706380365431524,1.63419129274805,128,1.52227902139441,1.26493646879836,1.52227902139441,-0.815898655962891,0.522831050228311,47,-0.0859732231098538,-128.090674492512,-129.378886397235,1.28821190472297,1
"Acvr2a",38,0.486842105263158,2.39473684210526,0.461593172119488,0.294619793709578,0.328877909257203,0.472527472527473,1.60385514692631,1.85658430278375,129,2.10475579626431,1.98711814588492,2.10475579626431,-0.500900649338008,0.454032258064516,38,-0.239670412768282,-99.3463645671251,-98.6811954451239,-0.665169122001245,0.248745052747182
"Acyp2",273,0.407877113374508,6.43956043956044,45.8869586296058,2.34933737492353,3.32392513210333,0.41410693970421,0.176265420251823,1.81571228260313,130,0.314117605433415,0.272600315918467,0.314117605433415,-0.137852185181592,0.405973914113449,273,-0.520545772225386,-478.469671684721,-465.770204090577,-12.6994675941443,4.66175362254369e-07
"Adam10",40,0.409166666666667,2.6,0.912820512820513,0.786539924905489,1.11578919578919,0.413461538463054,0.525671393620274,1.55663374915706,131,1.3620872774034,1.09142951922948,1.3620872774034,-0.836415883783125,0.399338624338624,40,-0.512648295905266,-107.126569710807,-104.055058439364,-3.07151127144274,0.0131931612778981
"Adam12",28,0.451488095238095,2.60714285714286,1.65476190476191,0.0191271848089166,0.0196584954802833,0.493150685157446,25.7827113652163,2.54688141147784,132,1.34743220484798,10.6731153186426,1.34743220484798,24.4352791603684,0.53030303030303,28,0.215012890970852,-63.7314585073511,-63.841633661659,0.110175154307917,1
"Adam17",38,0.425438596491228,2.31578947368421,0.330014224751067,0.216057216228965,0.297808595280551,0.420454545505337,1.94603333711272,1.86663854336223,133,2.76380313877519,2.54856120098248,2.76380313877519,-0.817769801662466,0.472820512820513,38,-0.249613890071474,-108.487177975847,-108.878245303471,0.391067327623986,1
"Adam19",63,0.450037792894936,3.0952380952381,3.86175115207373,0.132373735151812,0.16095442796868,0.451282051282052,3.40915099785092,2.62016714064281,134,0.853587291992491,1.85348856661678,0.853587291992491,2.55556370585843,0.439672801635992,63,0.088130910278664,-135.904996199975,-134.798265772277,-1.10673042769852,0.136811446148434
"Adam22",42,0.748809523809524,2.9047619047619,1.21022067363531,0.488965196776588,0.15247301892211,0.762295081286939,1.55899660407781,2.18396813803401,135,0.990125641965518,1.24029485311915,0.990125641965518,0.568870962112291,0.664414414414414,42,1.05889368905357,-60.3010749567413,-57.3405993503056,-2.96047560643571,0.0149618788697905
"Adam9",67,0.542039800995025,2.40298507462687,0.48665762098598,1.072285264052,0.867466730469078,0.552795031055889,0.515529821763064,1.47673843403765,136,2.05418477969709,1.54071938650349,2.05418477969709,-1.53865495793402,0.501639344262295,67,0.0601209924375659,-166.88504779866,-168.040554682796,1.15550688413566,1
"Adamts1",46,0.528288740245262,3.02173913043478,5.08840579710145,0.000518504115626418,0.000482496885374584,0.517985611510791,998.999999999999,3.11264232024722,137,0.903985431584202,379.958960343682,0.903985431584202,998.096014568415,0.542592592592593,46,0.562594687692703,-101.300180518756,-101.170627679902,-0.129552838853968,0.610735232863525
"Adamts10",39,0.487179487179487,2.46153846153846,0.465587044534413,0.612252289873315,0.612252289873315,0.5,0.816656806793582,1.65701751070566,138,1.75984430844343,1.46235612596052,1.75984430844343,-0.943187501649847,0.490458015267176,39,-0.302562770020431,-114.252680779315,-114.155431859691,-0.097248919623695,0.65919917559695
