"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Lrrfip2",0.5164,0.515789133007842,3004,1.2502,1.01287340989989,0.594378043269513,0.0983563077917011,-0.545276143599494,0.296348872287052,1
"Mb",0.5144,0.51407453438806,3046,2.4435,1.7506437237002,0.593903161741772,0.0718028663288057,-1.15637853214457,0.128316271882466,1
"Prkg1",0.5288,0.532097477025812,2721,1.2461,1.01021168259631,0.594065136423179,0.16202139750306,0.0393842986368327,1,1
"Cradd",0.5591,0.559494378888052,2845,0.914,0.805188507315223,0.594943986931929,0.330115670090844,0.257197527747849,1,1
"Slain2",0.5605,0.560441724695787,2708,16.9854,10.7440088703941,0.594766107019818,0.385381880781722,-1.22152730019843,0.118046154171095,1
"Nnt",0.5517,0.549825589292418,2879,0.2793,0.412803710465677,0.595258987083694,0.305595339231399,-1.36537957784731,0.0984324860560228,1
"Atp1a1",0.5897,0.595800714203492,2808,0.4111,0.494171300457894,0.594911110922552,0.510734698159481,-0.0498337540125249,0.752229002786879,1
"Gm20732",0.6466,0.646157850113225,2958,1.6991,1.29077866669937,0.595112070057452,0.8550516640889,0.58088907266665,1,1
"Arhgap21",0.7038,0.704207737898726,3029,10.1186,6.49749487655659,0.594914105277901,1.26600210516551,0.121829783757676,1,1
"Aco2",0.8748,0.876833038510493,2781,0.1359,0.324044008425412,0.595065286138467,2.80072295905447,-4.46353518757269,0.00280974670654501,0.374632894206001
"Cap2",0.1753,0.168719867756614,2803,0.9131,0.80474053426464,0.59521326793559,-2.09968857430257,27.5949450513749,1,1
"Kansl1",0.2995,0.302545921851972,3091,0.1822,0.352644776071862,0.594985629182433,-1.23917765513785,0.726102661732966,1,1
"Arhgap10",0.3515,0.349166097314245,2997,0.4678,0.52946165054313,0.595471156240271,-0.866372815410753,-0.118211549379339,0.626801562164617,1
"Acss1",0.4036,0.397254085131014,2852,0.0807,0.289908349377434,0.595068219449298,-0.554520989420204,-1.60759548216902,0.0729576777068552,1
"Gphn",0.4211,0.419638765444428,2861,0.8868,0.788699398873345,0.595767020185259,-0.469633536365267,0.0916180851663739,1,1
"Trabd2b",0.4436,0.443959624253742,2805,0.7297,0.691450233704419,0.59553093406429,-0.336139995771497,-0.259108715663388,0.471603067101752,1
"Ralgapa1",0.4557,0.456985167837627,3050,1.8791,1.40226121273368,0.595525531714138,-0.251306757179055,-2.37987380271124,0.0291328197627885,0.73403863885803
"Grb14",0.4621,0.45965887013567,2737,0.3057,0.429415455721963,0.595966690215591,-0.214816992397545,-1.11869376322784,0.134708405312361,1
"Tlr4",0.4838,0.481010794423203,2466,0.6266,0.62767132027746,0.595482082049646,-0.0810270559780946,0.00485799664602382,1,1
"Art1",0.4957,0.497869205485663,2941,1.1816,0.970924479822934,0.595555164156722,-0.0623415514163234,-2.75254012953064,0.018961310011529,0.602488409109923
"Kcnn2",0.508,0.509206958055307,2453,0.3525,0.458312465028451,0.595854877829408,0.0454606943963356,-0.762919963478907,0.216737872849616,1
"Lrrfip1",0.5134,0.511603684049921,2790,1.1087,0.926011399949293,0.595976208668602,0.0893890398782754,-0.860895330239146,0.189462710743953,1
"Setbp1",0.5042,0.502150577804344,2868,3.5921,2.46177402963567,0.595916175607297,0.103966002843065,0.0428383304792987,1,1
"Phactr2",0.5218,0.522880795120881,2799,0.3602,0.463152529734266,0.596048825497159,0.11858194875237,-0.683236035501068,0.242418956733409,1
"Map3k20",0.5435,0.543313884290367,2934,16.2811,10.3089979922809,0.596112610648321,0.231251817903611,-1.00901752654136,0.15544017428132,1
"Atp5f1a",0.561,0.560659467370934,2939,0.8091,0.74073053478446,0.59597145362161,0.343985583499162,0.106924731360778,1,1
"Ssh2",0.5722,0.571065344492805,2957,0.6112,0.618265630622717,0.595774641600723,0.432686564520994,0.00987038291759745,1,1
"Coro6",0.6126,0.609642457654203,2980,0.6341,0.63252587527133,0.596018624076999,0.689243885922721,0.0160853266088452,1,1
"Tmem65",0.6527,0.651691734092165,2787,0.5781,0.597934917001738,0.596119340310692,0.928097375844335,-0.156275668643502,0.576118786572553,1
"Cdkal1",0.7031,0.701962640208014,2918,0.3752,0.472536337005145,0.596315343382969,1.24359503069289,-0.358458371700635,0.397157139269008,1
"Hdac4",0.9063,0.90649361734203,2929,0.4113,0.494705229292302,0.595928284826869,3.26563259667686,1.99374015876447,1,1
"Pdzd2",0.1159,0.114562800101086,2638,0.6469,0.640457563586667,0.596058044183679,-2.94290113137422,-1.93188506021716,0.0493393424016166,0.948833507723397
"Ube2b",0.3109,0.307905993527079,2874,0.413,0.495758492883728,0.595933114270577,-1.13585905185082,-0.0882965989917466,0.674317488712376,1
"Pakap",0.3529,0.355515127346113,2627,0.2589,0.400558089595978,0.596176795196836,-0.893640835593876,-0.0557520416741681,0.738438213308008,1
"Shroom3",0.4329,0.427976212735571,2431,2.2299,1.61932712771334,0.595832509564419,-0.312223831565514,0.266183873420232,1,1
"Kat6b",0.43,0.43188483071181,2728,0.5061,0.553453448174271,0.596230535331384,-0.419483404310036,-0.356332486186147,0.398560522774249,1
"Mia2",0.4563,0.452928690674935,2995,0.5895,0.604979480366345,0.596105860539534,-0.226075658908831,-0.414514548761417,0.362553425880273,1
"Zcchc7",0.3794,0.3851278843711,2874,0.9453,0.825133708151154,0.596403435245699,-0.76776629366156,3.86613183926784,1,1
"Kcng2",0.4635,0.469588493719231,2876,0.6006,0.611963971309049,0.596403435245699,-0.24313011476415,-0.135369329875175,0.602836703036864,1
"Vwa8",0.478,0.477458506405875,2717,11.0456,7.07137110023365,0.596401536465852,-0.180484117909538,0.0158713519249432,1,1
"Tnrc6b",0.4831,0.484044357469015,2920,0.1742,0.348276831899363,0.5964222725675,-0.0966535532303316,-0.980338982854846,0.161440829817722,1
"Schip1",0.5125,0.514565809397148,2757,0.3312,0.44536666955793,0.596416650194696,0.0679868376760934,-0.425160062874511,0.35646179152842,1
"Usp13",0.5102,0.512124489404282,2895,0.2828,0.415422053419936,0.596384325358934,0.064525308723209,-0.867033372756396,0.187892368731115,1
"Pafah1b1",0.51,0.50602180456974,2858,0.5266,0.566280560379055,0.596601162471755,0.0992721435399728,-0.336654283207281,0.411900462965095,1
"Tnik",0.5199,0.519477392802229,2746,1.8945,1.41222310186352,0.596612031287128,0.138141823876406,0.046432760638254,1,1
"Abra",0.5624,0.561962250377712,2212,0.4052,0.491214172327801,0.596625777629782,0.37132034148372,-1.91910017595001,0.0500972656154507,0.953764558664969
"4732440D04Rik",0.5624,0.561868155376443,2715,0.3077,0.4309437001868,0.596689202732662,0.365262702936175,-1.76940946818968,0.0599481333772303,0.98388055176331
"Rapgef2",0.5858,0.57967635967636,2405,0.3862,0.479476700656154,0.596656840775825,0.533538999136598,-0.131760290434158,0.607711719834583,1
"Ubr3",0.6009,0.600970563664062,2907,0.5457,0.578183902202963,0.596828029859262,0.576976516722226,0.0413466583891022,1,1
"Bag3",0.646,0.643359441876391,2596,1.4707,1.15011901194407,0.596569266493948,0.909625563329757,0.621303772525152,1,1
"Ppm1l",0.7094,0.709401588558358,2526,0.3604,0.463478830632265,0.596551199922269,1.2939683341913,0.305777899477562,1,1
"Myh7",0.8962,0.898331892386716,2809,0.4314,0.507468734941789,0.596754537132266,3.08732705179748,3.00700940741535,1,1
"Angpt1",0.0963,0.0957403971689686,1785,0.8578,0.771234993857628,0.596931871295224,-3.23441534404307,1.40489398213185,1,1
"Rbm25",0.2831,0.283544208085493,2834,2.1104,1.54585006433986,0.596884414845507,-1.3751364130913,3.64143179502571,1,1
"Spag9",0.3487,0.348199850323546,2684,0.3968,0.486092746004725,0.596807546122353,-0.888940741673941,0.0736377097191507,1,1
"Vps13a",0.3964,0.39612629773699,2918,0.6562,0.646500009925012,0.596779882764427,-0.61245487483089,-0.472693261275708,0.330896405053744,1
"Ecpas",0.4106,0.407844699910256,2883,1.2493,1.01326077601011,0.596718491440658,-0.475317728603375,0.205515815811395,1,1
"Gm12295",0.4618,0.4620683313976,2460,0.3063,0.430151948371609,0.596872774118541,-0.213792127367592,-0.43487842101149,0.351022633833533,1
"Nipsnap2",0.457,0.459877352711229,2763,0.626,0.627840434517315,0.596821389413145,-0.25160331566562,-0.202151348490588,0.52487548909148,1
"Sox6",0.4699,0.473112206388931,2797,0.2068,0.36862652701592,0.596891303863585,-0.172751045521076,-0.670008505516762,0.24703096830621,1
"Foxn3",0.4791,0.476396342675412,2795,0.5618,0.588140481150332,0.596828029859262,-0.0983813273290148,-0.894055688884691,0.181156442163809,1
"Wnk1",0.3162,0.340058322551089,2419,0.7751,0.720079097592938,0.596900939847455,-1.39037544504457,44.132928151731,1,1
"Ubr2",0.4913,0.491683639403682,2829,1.6398,1.25482085421664,0.596883763362672,-0.0437967966901895,0.0151759796481201,1,1
"Ssbp2",0.5189,0.513308550064808,2437,0.1962,0.362085832733112,0.596927426407773,0.121604698712515,-1.3852574373268,0.0960152727202077,1
"Lhfpl6",0.529,0.526008377144741,2574,0.5405,0.574984686514116,0.596869123442091,0.175252602047528,-3.29606137071505,0.0102430963725254,0.506743983222141
"Stk39",0.5358,0.537151197344063,2411,0.3714,0.470413704660515,0.596879086165362,0.199636022203034,-0.271157188421057,0.461475153219913,1
"Retreg1",0.5497,0.548065754547236,2673,0.1287,0.320322081592844,0.596877019325236,0.286094684231277,-1.48685783976907,0.0846272719427783,1
"Strn3",0.5911,0.589098399126899,2807,0.3481,0.45600223788559,0.596873491948953,0.539806944156613,0.0977506949525377,1,1
"Nedd4",0.5668,0.56766944594602,2907,0.6563,0.646618773328746,0.596921015288863,0.38551728542541,0.0574443124401114,1,1
"Trak2",0.5993,0.598928487595031,2711,0.9842,0.849391364016051,0.596901991914975,0.577461469745897,0.204691961771459,1,1
"Ppp1r12a",0.6325,0.633761359101792,2864,0.442,0.514069005256443,0.596866129345054,0.775814575430261,0.0564938336970044,1,1
"Pcgf5",0.6923,0.690638216575372,2721,0.4018,0.489234105060395,0.59692966758237,1.16733122514683,0.194435167980828,1,1
"Fnip2",0.8982,0.900101519613464,2428,0.554,0.583344542464449,0.596896823018237,3.11460541054022,1.4615653769647,1,1
"Mybpc3",0.099,0.100128012933568,2700,0.3997,0.487881143688246,0.596795091017099,-3.18383257480541,1.71625297224182,1,1
"Ext1",0.2993,0.297695172059579,2596,0.59,0.605617457539273,0.596921015288863,-1.22671726606677,0.0285250058173006,1,1
"Gm13938",0.3405,0.337716955941255,2782,0.2533,0.397399570006075,0.596932125348396,-0.947145331401113,-0.177270284910719,0.551554009332472,1
"Ppargc1b",0.4465,0.436111552518672,2697,0.3707,0.470001374037606,0.596930073500334,-0.267316784397913,-1.22767709220761,0.117124747009057,1
"Fbxo32",0.4234,0.429902577487357,2536,0.3954,0.485269744478524,0.596913635955262,-0.469450957529061,-0.394726185053969,0.374265768118736,1
"Hivep2",0.4468,0.444642256347404,2642,0.9475,0.826706849534595,0.596930599980812,-0.304448976914743,0.099988878008844,1,1
"Smyd1",0.4655,0.468584606394524,2662,0.311,0.433082473828384,0.596932147875198,-0.219313028404476,-0.444333416801783,0.345838839183382,1
"Lrrc10",0.4587,0.460556653117454,2097,1.1898,0.976524946775547,0.596867811295967,-0.296083862495249,-0.177603817257477,0.551179915113913,1
"Sf3b1",0.4491,0.4576906300823,2377,0.6451,0.639669627008768,0.596864408526703,-0.364438250627807,-0.0462172556208316,0.761104696903418,1
"Slc38a2",0.4903,0.487444754359016,2356,0.8525,0.767940642244706,0.596890415097511,-0.0292412913861484,-0.467288395557716,0.333676465927487,1
"Garem1",0.4938,0.489924376156687,2544,0.2368,0.387144616572308,0.596805659245949,-0.0185814257417256,-0.762796840260762,0.216774961229422,1
"Adprhl1",0.5011,0.503063058881772,2565,0.1623,0.341101209566755,0.596877467124379,0,-0.757451382613453,0.218392489439207,1
"Gab1",0.5191,0.523071065540385,2689,0.3585,0.462401993374543,0.596794587827946,0.100013004161928,-1.8447789040797,0.0547541305035866,0.962689407037388
"Resf1",0.5336,0.532649300542138,1801,0.7559,0.708075326387899,0.596578397909288,0.193666455005155,0.00874615974589688,1,1
"Kidins220",0.5503,0.550777285366701,2740,3.3107,2.28812170704194,0.596836941715333,0.272817396701725,-0.68458344012015,0.241955076774435,1
"Myh7b",0.522,0.52375132688977,2557,0.3798,0.475552647483991,0.596740748655343,0.110928155902275,-0.57885691289539,0.281940177896522,1
"Mtmr3",0.5679,0.571357637071923,2730,0.4983,0.548879935687894,0.596850819265871,0.380981872364434,-0.0674810275190794,0.713341687740003,1
"Ehd4",0.5915,0.592058075021695,2254,0.5941,0.608117814921501,0.596833816287637,0.52137804791802,0.00796939885867687,1,1
"Myo18b",0.6571,0.654599898063201,2616,0.4541,0.521475659842143,0.596677097027045,0.952509515518131,-0.687436153416002,0.240976514748877,1
"Golga4",0.6983,0.701961253169538,2607,0.5011,0.550530488310013,0.596649919951635,1.18254811315869,-0.328576639534731,0.417566745349172,1
"9530026P05Rik",0.9028,0.903178939325821,2485,0.258,0.40021564172955,0.596707718784758,3.22328563880852,2.94256943587789,1,1
"Art3",0.093,0.0929796444690063,2585,0.4529,0.520718036622294,0.596638621298964,-3.27750681610457,12.1645656486662,1,1
"Trim63",0.3107,0.311006811037373,2454,0.5604,0.587214526720471,0.596678854904091,-1.15078658246696,0.527653614130031,1,1
"Slc25a3",0.3288,0.329512714518352,2661,32.8847,20.5771411603055,0.596428437183077,-1.01408326755952,3.07158810770443,1,1
"Arid1b",0.407,0.402591340808554,2684,0.2376,0.387558530338073,0.596605263873689,-0.527450042065948,-0.28766117614532,0.448151672670489,1
"Dtna",0.4441,0.4436627788009,2715,1.093,0.916634266007933,0.596799570187044,-0.320134813064312,0.0225867957278751,1,1
"Gm35041",0.4594,0.462075210511241,2126,0.3402,0.450989911727085,0.596559100282192,-0.235148129995233,-0.493442277650047,0.32050501033111,1
"Abtb2",0.4598,0.465404115040358,2268,0.4535,0.520921374455399,0.596222783756081,-0.257295591455267,-0.562628165401748,0.288789438649391,1
"Vps13d",0.4582,0.458752237077587,2714,0.3546,0.45991297693917,0.596603239276126,-0.264329777370319,-0.829829693179818,0.197649319100038,1
"Stard13",0.5563,0.550093326819246,2419,0.6011,0.612309291662418,0.596492967128944,0.385794299197426,1.79398643749619,1,1
"Kif5b",0.4822,0.482545911873447,2357,0.4366,0.510539223349464,0.596394272928883,-0.101749391606668,-0.289748483251969,0.446509561566869,1
"Asb11",0.51,0.513735683061234,2313,0.5249,0.565120147164279,0.596330662756255,0.0283162628842837,-0.614852456289555,0.267464433220445,1
"Slc25a12",0.5128,0.517254063838558,2657,0.6813,0.661880633989742,0.596428437183077,0.0402536099180792,-0.558887215198865,0.290398181796792,1
"Ubr5",0.4762,0.478554945054945,2600,0.621,0.624543445642869,0.596313394303169,-0.157460185702051,-1.75498453764385,0.0610005942093252,0.98388055176331
"Mfn1",0.5236,0.52401515955565,2692,0.6325,0.631613650595289,0.596210157788036,0.151766857151598,-0.761406885415909,0.217194181946031,1
"Gbe1",0.5384,0.534916702570731,2321,0.5231,0.563856311207384,0.595957066653203,0.245674245947925,-0.511381599857941,0.311864465922735,1
"Ubn2",0.6125,0.605101979242095,2762,0.4787,0.536544464031588,0.59631918174073,0.699598316627582,1.75393586838891,1,1
"Etfa",0.5728,0.57739839355942,2571,0.3474,0.455141805521887,0.595813441208876,0.406881485978587,-0.505667208408795,0.314583366175939,1
"Ugp2",0.591,0.591264142732811,2298,9.6171,6.18791041649749,0.596286961755487,0.551167681620085,-0.227790460191045,0.499696510337818,1
"Ankrd1",0.6441,0.643949134920407,1462,0.7585,0.709124619079177,0.595193381773619,0.846908490780286,0.219987987604782,1,1
"Nbeal1",0.7032,0.703435222101405,2759,0.6561,0.646094345362379,0.595927398146721,1.25050172726695,-0.526342667434619,0.304889439776816,1
"Rilpl1",0.9108,0.910374579124579,2640,0.3265,0.442306732554318,0.596036409226877,3.35012498671801,5.85060457657983,1,1
"Sesn1",0.0906,0.0891838114556167,2465,0.8361,0.757480150170658,0.596100996451503,-3.27758103553384,19.364246834707,1,1
"Cpq",0.2664,0.265580368616221,2594,0.2832,0.415620460224471,0.59626292832961,-1.46904739971487,-0.374760992031952,0.386627615650538,1
"Ube2h",0.3701,0.371148263058214,2432,0.8945,0.793052826140084,0.59475438311045,-0.779142964410601,0.236387814008594,1,1
"Dyrk1a",0.3923,0.391787069606768,2518,0.8449,0.762451325427883,0.59493335723112,-0.621525655206263,0.148932541361319,1,1
"Trim54",0.4069,0.402885974458079,2538,0.2467,0.392858985656705,0.595794052380029,-0.532771194711287,-0.406452609936423,0.367262713230201,1
"Kif13a",0.4878,0.487313294883171,2576,0.6436,0.637953980146281,0.594910577724396,-0.0664303698572764,-0.000624644687832188,0.971804411363281,1
"Chd2",0.4682,0.4663378817053,2572,0.531,0.568436600288557,0.595200251495599,-0.167516092816375,-0.747020780005641,0.22159044628711,1
"Ppp1r3a",0.4619,0.465216977721972,2503,0.572,0.594098777730666,0.595961224784687,-0.255341122990721,-0.587397323405185,0.278418255392771,1
"Ccbe1",0.4846,0.485301001362801,2411,0.4384,0.51118181613366,0.59522753844204,-0.0903253674092892,-1.07650607287951,0.142290492889001,1
"Kcnd3",0.5144,0.513722374362737,2319,1.0053,0.861435329006842,0.594410858303488,0.086921282275191,-0.303972186617102,0.435562841380141,1
"Ppara",0.5,0.502306127930625,2482,50,31.1610419755363,0.595037408847443,-0.00351448417623668,-2.14690637834042,0.0382512941514004,0.849487327563418
"Mdh1",0.5014,0.507124048077805,2595,0.651,0.641964556065492,0.593507863833304,-0.018208424800948,0.0188292549023572,1,1
"Meis2",0.4463,0.449982703335595,2386,0.6726,0.65514843685085,0.593076407964945,-0.324545042072708,1.11960417327646,1,1
"Ube2e2",0.5328,0.538382122773484,2292,0.5268,0.565267779658635,0.593783374245806,0.152831258329097,-0.498261536229165,0.318153287682195,1
"Nfyc",0.5368,0.535476564105438,2549,0.3008,0.425736372057341,0.594357983484017,0.228111186738764,-0.69052308893879,0.239923025564256,1
"Tnfaip8",0.5546,0.555395500902747,2070,14.8232,9.40669068670849,0.594349106902757,0.32984284879495,0.10301018761038,1,1
"Faf1",0.5641,0.567160553750406,2582,0.6184,0.621935156483228,0.5938329837343,0.347727564319418,0.008942235494942,1,1
"Vcl",0.6032,0.606283284742469,2450,0.3633,0.464362472439089,0.594295463579471,0.5886932890451,-0.415771473482437,0.361826748956501,1
"Zfr",0.653,0.650103294091012,2524,0.8495,0.765236720368009,0.594786222983375,0.904178762026423,-0.594380643217391,0.275579561943535,1
"Phf20l1",0.6939,0.695994884957041,2616,0.3862,0.478584924212113,0.594445741167053,1.16563254055219,0.41252322031869,1,1
"Dcaf6",0.907,0.906873646631942,2441,2.7367,1.93218360842264,0.594445741167053,3.40326121346591,1.05486434750037,1,1
"Fnip1",0.1093,0.109772816294556,2553,0.5574,0.584175328532224,0.593743367765004,-3.01466755434687,1.61876571477796,1,1
"Tom1l2",0.2961,0.296075171015482,2513,0.1494,0.33227373573088,0.594770340507203,-1.24253484184522,0.0262286147567465,1,1
"Dnaaf9",0.312,0.313244106136359,2543,0.8634,0.773317187644439,0.593507863833304,-1.1567975674567,1.00483130067596,1,1
"Zbtb38",0.4049,0.403521621855731,2149,0.864,0.773580781787933,0.593241427752208,-0.52243044315476,-0.111679016389644,0.636493091972258,1
"Cmss1",0.3606,0.364404248567322,2551,0.4558,0.521101560681359,0.593142876696476,-0.85027965234907,4.53825799112519,1,1
