ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0007155,cell adhesion,406,-0.7195643473523231,-1.3720651507620094,0.024094684484460942,1,1,162,"tags=5%, list=3%, signal=6%",Dysf/Tesc/Dock8/Kank1/Actg1/Cd59a/Tnfsf13b/Ccn2/Itga1/Adam19/Ntng1/Cd28/Gcnt1/Sema5a/Malt1/Cntnap5b/Magi1/Lama2/Ephb1/Efna5/Prkg1/Fmn1,CAST-biased
GO:0016236,macroautophagy,163,0.7974877773979292,1.3711543763954621,0.04881758233792626,1,1,28,"tags=2%, list=0%, signal=2%",Nbr1/Mtor/Iigp1,BL6-biased
GO:0051965,positive regulation of synapse assembly,22,-0.9708347725892963,-1.3709693141721815,0.01931829680257463,1,1,90,"tags=18%, list=1%, signal=18%",Cux2/Lrtm1/Ephb1/Efna5,CAST-biased
GO:0010629,negative regulation of gene expression,463,0.7125527949218311,1.3698722789142534,0.019053826259731624,1,1,272,"tags=3%, list=4%, signal=3%",Airn/Zbtb20/Mtor/Kcnq1ot1/Tsnax/Fyn/Appl2/Celf2/Picalm/Piwil2/Plekhn1/Dcp1b/Trim37/Cpeb3/Mlh1,BL6-biased
GO:0006417,regulation of translation,173,0.790247752601187,1.3698047512800222,0.06031661121288944,1,1,404,"tags=4%, list=7%, signal=4%",Mtor/Impact/Piwil2/Cpeb3/Rgs2/Qki/Dapk1,BL6-biased
GO:0071277,cellular response to calcium ion,35,-0.9413299562171122,-1.3694310431447476,0.033769373859622455,1,1,76,"tags=11%, list=1%, signal=11%",Abcc9/Asph/Adcy8/Clic4,CAST-biased
GO:1990928,response to amino acid starvation,36,0.9108891657010458,1.369395077244117,0.06790123456790123,1,1,53,"tags=6%, list=1%, signal=6%",Mtor/Impact,BL6-biased
GO:1901655,cellular response to ketone,44,-0.9158752449895852,-1.3678057659686864,0.040951510890502515,1,1,76,"tags=7%, list=1%, signal=7%",Nr3c2/Adcy8/Efna5,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,472,-0.7056513231808224,-1.3677248096146484,0.018661160015935475,1,1,323,"tags=6%, list=5%, signal=6%",Myoz2/Cdc42/Col5a1/Vegfa/Tbc1d20/Ptprm/Plcd3/Rgma/Cd47/Actc1/Dysf/Pik3cd/Arhgap24/Actg1/Cd59a/Tnfsf13b/Sparc/Fam20a/Ccn2/Nle1/Ccbe1/Sema5a/Ephb1/Clic4/Thsd7a/Fmn1,CAST-biased
GO:0007632,visual behavior,28,0.94363148664445,1.3675295545869561,0.052742616033755275,1,1,124,"tags=14%, list=2%, signal=14%",Mtor/Ndrg4/Cacna1c/Pln,BL6-biased
GO:0008542,visual learning,28,0.94363148664445,1.3675295545869561,0.052742616033755275,1,1,124,"tags=14%, list=2%, signal=14%",Mtor/Ndrg4/Cacna1c/Pln,BL6-biased
GO:0006383,transcription by RNA polymerase III,31,0.9274652515441465,1.367392094791525,0.06118143459915612,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
GO:0001501,skeletal system development,175,-0.7894509085139226,-1.3668985291628752,0.051521404785747245,1,1,192,"tags=7%, list=3%, signal=7%",Mef2d/Vegfa/Scube2/Mkks/Flvcr1/Alpl/Lncpint/Sparc/Ccn2/Por/Nle1/Timp3/Fmn1,CAST-biased
GO:0060252,positive regulation of glial cell proliferation,14,0.9618191218481692,1.3667477424207055,0.06391752577319587,1,1,26,"tags=7%, list=0%, signal=7%",Mtor,BL6-biased
GO:0018210,peptidyl-threonine modification,47,0.8964736629763592,1.3664265140140612,0.08368995878064117,1,1,110,"tags=4%, list=2%, signal=4%",Mtor/Egf,BL6-biased
GO:0043200,response to amino acid,47,0.8962173426002754,1.3660358243904531,0.08368995878064117,1,1,335,"tags=17%, list=5%, signal=16%",Mtor/Fyn/Zeb1/Pdgfd/Igf1r/Slc38a9/Cpeb3/Col4a1,BL6-biased
GO:0099623,regulation of cardiac muscle cell membrane repolarization,14,0.961263646364849,1.365958410159002,0.06597938144329897,1,1,12,"tags=7%, list=0%, signal=7%",Cacna2d1,BL6-biased
GO:0050795,regulation of behavior,29,0.9377535011168139,1.3654644867167518,0.056962025316455694,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
GO:0099625,ventricular cardiac muscle cell membrane repolarization,14,0.960731053755717,1.3652015945274285,0.07010309278350516,1,1,12,"tags=7%, list=0%, signal=7%",Cacna2d1,BL6-biased
GO:0072073,kidney epithelium development,52,-0.9060457091088049,-1.3645260221786093,0.05245991478617563,1,1,64,"tags=6%, list=1%, signal=6%",Vegfa/Mtss1/Fmn1,CAST-biased
GO:0150052,regulation of postsynapse assembly,20,0.9494100274841208,1.3635523995898802,0.07261410788381743,1,1,17,"tags=5%, list=0%, signal=5%",Cyfip2,BL6-biased
GO:0045943,positive regulation of transcription by RNA polymerase I,18,0.9643148836723029,1.3629874897288987,0.04007111789851617,1,1,26,"tags=6%, list=0%, signal=6%",Mtor,BL6-biased
GO:0070875,positive regulation of glycogen metabolic process,15,0.964853317609339,1.3626118844403114,0.058333333333333334,1,1,152,"tags=13%, list=2%, signal=13%",Gck/Phkg1,BL6-biased
GO:0000226,microtubule cytoskeleton organization,259,-0.7427105374718064,-1.3597822094910446,0.03385100678295193,1,1,260,"tags=5%, list=4%, signal=5%",Togaram2/Slain2/Cep43/D7Ertd443e/Chmp4c/Trim54/Rp1/Ccn2/Stard9/Tacc1/Ppfibp1/Aaas/Efna5,CAST-biased
GO:0045995,regulation of embryonic development,38,-0.9224695851872711,-1.3594492202037736,0.055876685934489405,1,1,39,"tags=11%, list=1%, signal=11%",Trip12/Tdg/Ino80c/Lama2,CAST-biased
GO:0045727,positive regulation of translation,61,0.8624521487176824,1.3594256774280986,0.07692307692307693,1,1,269,"tags=5%, list=4%, signal=5%",Mtor/Piwil2/Cpeb3,BL6-biased
GO:1903427,negative regulation of reactive oxygen species biosynthetic process,13,0.9678583940583362,1.3593768694033601,0.06289308176100629,1,1,81,"tags=8%, list=1%, signal=8%",Fyn,BL6-biased
GO:0034198,cellular response to amino acid starvation,33,0.9129352927622453,1.3587640474549023,0.07484407484407485,1,1,53,"tags=6%, list=1%, signal=6%",Mtor/Impact,BL6-biased
GO:0048013,ephrin receptor signaling pathway,24,-0.9587958185791066,-1.3574366541542084,0.022584973000074903,1,1,20,"tags=12%, list=0%, signal=13%",Tiam1/Ephb1/Efna5,CAST-biased
GO:0060259,regulation of feeding behavior,12,0.969825394955225,1.3573553040248607,0.058333333333333334,1,1,26,"tags=8%, list=0%, signal=8%",Mtor,BL6-biased
GO:0048668,collateral sprouting,21,-0.9634188694818516,-1.3572976584784768,0.023205003647593935,1,1,14,"tags=19%, list=0%, signal=19%",Bcl11a/Rgma/Efna5/Prkg1,CAST-biased
GO:0045666,positive regulation of neuron differentiation,31,0.9203511592682833,1.3569035578641986,0.07172995780590717,1,1,101,"tags=10%, list=2%, signal=10%",Rgs6/Impact/Zeb1,BL6-biased
GO:1904752,regulation of vascular associated smooth muscle cell migration,23,-0.9618030235594022,-1.3563060739217419,0.029543027984021822,1,1,83,"tags=13%, list=1%, signal=13%",Dock7/Myo5a/Prkg1,CAST-biased
GO:0040011,locomotion,429,-0.70274460437323,-1.3551597255431989,0.02241023515257388,1,1,331,"tags=9%, list=5%, signal=9%",Mtus1/Cdc42/Plxna4/Vegfa/Mkks/Evl/Zmynd8/Sorl1/Ptprm/Cul5/Dusp10/Ptprk/Cd47/Cep43/Dysf/Pik3cd/Dock8/Abhd6/Kank1/Actg1/Rapgef4/Tlr4/Srp54a/Sparc/Mgat5/Abhd2/Itga1/Myo5a/Ccbe1/Ntng1/Gcnt1/Sema5a/Lama2/Ephb1/Efna5/Clic4/Prkg1,CAST-biased
GO:0051168,nuclear export,90,-0.855579136386769,-1.354976220822921,0.05465587044534413,1,1,36,"tags=4%, list=1%, signal=4%",Setd2/Prkd1/Sdad1/Malt1,CAST-biased
GO:0031998,regulation of fatty acid beta-oxidation,11,0.9688706847289865,1.354629947156503,0.06288032454361055,1,1,26,"tags=9%, list=0%, signal=9%",Mtor,BL6-biased
GO:0042149,cellular response to glucose starvation,27,0.9360332775724037,1.3542359712841239,0.07724425887265135,1,1,18,"tags=4%, list=0%, signal=4%",Gck,BL6-biased
GO:0006940,regulation of smooth muscle contraction,22,-0.9589392570727554,-1.3541710007929224,0.03824352718149531,1,1,100,"tags=14%, list=2%, signal=13%",Myocd/Adra1a/Prkg1,CAST-biased
GO:1903053,regulation of extracellular matrix organization,23,-0.9599720931330905,-1.3537241501834023,0.030713011395260014,1,1,37,"tags=13%, list=1%, signal=13%",Smad3/Sema5a/Lama2,CAST-biased
GO:0045922,negative regulation of fatty acid metabolic process,14,0.9525875312249258,1.3536296255558364,0.09484536082474226,1,1,92,"tags=7%, list=1%, signal=7%",Appl2,BL6-biased
GO:0006359,regulation of transcription by RNA polymerase III,16,0.9528495498612889,1.3535991495612256,0.07756813417190776,1,1,26,"tags=6%, list=0%, signal=6%",Mtor,BL6-biased
GO:0009896,positive regulation of catabolic process,283,0.7526657070272822,1.353058210877002,0.04911107481691179,1,1,425,"tags=7%, list=7%, signal=7%",Gck/Zbtb20/Mtor/Tmx1/Egf/Sh3d19/Phkg1/Piwil2/Plekhn1/Dcp1b/Cpeb3/Mlh1/Ticam1/Qki/Noct/Dapk1/Gja1/Prickle1/Zswim8/Herpud1/Prkaa2,BL6-biased
GO:0031397,negative regulation of protein ubiquitination,34,0.9035536105796288,1.353045416014585,0.07613168724279835,1,1,81,"tags=6%, list=1%, signal=6%",Mtor/Fyn,BL6-biased
GO:0045670,regulation of osteoclast differentiation,22,0.9440503200789502,1.351951114849789,0.07186858316221766,1,1,26,"tags=5%, list=0%, signal=5%",Mtor,BL6-biased
GO:0071230,cellular response to amino acid stimulus,32,0.9156467351453147,1.351676682328884,0.07531380753138076,1,1,335,"tags=22%, list=5%, signal=21%",Mtor/Fyn/Zeb1/Pdgfd/Slc38a9/Cpeb3/Col4a1,BL6-biased
GO:0061326,renal tubule development,32,-0.9225077615981057,-1.3516633017454072,0.07442748091603053,1,1,64,"tags=9%, list=1%, signal=9%",Vegfa/Mtss1/Fmn1,CAST-biased
GO:0046320,regulation of fatty acid oxidation,21,0.9386873476619714,1.3511785635068774,0.08488612836438923,1,1,92,"tags=10%, list=1%, signal=9%",Mtor/Appl2,BL6-biased
GO:0043269,regulation of monoatomic ion transport,175,0.7775256675376511,1.3506515414363292,0.0536779324055666,1,1,124,"tags=6%, list=2%, signal=6%",Cacna2d1/Gck/Best3/Mtor/Tmx1/Slc36a2/Fyn/Cacna1c/Egf/Kcnn2/Pln,BL6-biased
GO:0007063,regulation of sister chromatid cohesion,11,0.9659184293504073,1.350502240940894,0.07505070993914807,1,1,50,"tags=9%, list=1%, signal=9%",Sgo2a,BL6-biased
GO:0060675,ureteric bud morphogenesis,20,-0.9628076109199382,-1.3501407805017471,0.026900519259671168,1,1,2,"tags=15%, list=0%, signal=15%",Kif26b/Vegfa/Fmn1,CAST-biased
GO:0072171,mesonephric tubule morphogenesis,20,-0.9628076109199382,-1.3501407805017471,0.026900519259671168,1,1,2,"tags=15%, list=0%, signal=15%",Kif26b/Vegfa/Fmn1,CAST-biased
GO:0043555,regulation of translation in response to stress,16,0.9500034586069225,1.3495560488408183,0.08176100628930817,1,1,53,"tags=6%, list=1%, signal=6%",Impact,BL6-biased
GO:0072080,nephron tubule development,29,-0.9320768897697511,-1.349301188317972,0.06439393939393939,1,1,64,"tags=10%, list=1%, signal=10%",Vegfa/Mtss1/Fmn1,CAST-biased
GO:0099068,postsynapse assembly,32,0.9136615932835305,1.3487462181414451,0.07740585774058577,1,1,17,"tags=3%, list=0%, signal=3%",Cyfip2,BL6-biased
GO:0072009,nephron epithelium development,37,-0.91572192578386,-1.3486704657859758,0.06883365200764818,1,1,64,"tags=8%, list=1%, signal=8%",Vegfa/Mtss1/Fmn1,CAST-biased
GO:0045687,positive regulation of glial cell differentiation,14,0.9488141704606311,1.3482676690415711,0.09690721649484536,1,1,26,"tags=7%, list=0%, signal=7%",Mtor,BL6-biased
GO:0031644,regulation of nervous system process,39,0.8968046827715771,1.3481628167732223,0.08823529411764706,1,1,1,"tags=3%, list=0%, signal=3%",Grm1,BL6-biased
GO:0045010,actin nucleation,31,-0.9260712723825852,-1.348081429629082,0.07196969696969698,1,1,2,"tags=6%, list=0%, signal=6%",Evl/Fmn1,CAST-biased
GO:0060307,regulation of ventricular cardiac muscle cell membrane repolarization,12,0.9630823383744477,1.347917807684934,0.07916666666666666,1,1,12,"tags=8%, list=0%, signal=8%",Cacna2d1,BL6-biased
GO:0006885,regulation of pH,32,-0.9186967230771854,-1.3460793477401396,0.08396946564885496,1,1,12,"tags=9%, list=0%, signal=9%",Rab20/Slc4a7/Clic4,CAST-biased
GO:0060993,kidney morphogenesis,28,-0.9355706767921754,-1.3460115762502585,0.06439393939393939,1,1,49,"tags=11%, list=1%, signal=11%",Vegfa/Gcnt1/Fmn1,CAST-biased
GO:0048011,neurotrophin TRK receptor signaling pathway,13,0.9583056242256885,1.345959809191913,0.0880503144654088,1,1,17,"tags=8%, list=0%, signal=8%",Cyfip2,BL6-biased
GO:0045945,positive regulation of transcription by RNA polymerase III,15,0.9529233184193703,1.3457637704514487,0.08541666666666667,1,1,26,"tags=7%, list=0%, signal=7%",Mtor,BL6-biased
GO:2001235,positive regulation of apoptotic signaling pathway,60,-0.895169867543929,-1.3457613371111052,0.03371423503837435,1,1,150,"tags=8%, list=2%, signal=8%",Trp53/Ptpn2/Tlr4/Gsdma3/Cradd,CAST-biased
GO:0034446,substrate adhesion-dependent cell spreading,41,-0.9085897723079526,-1.3457570393997875,0.06285714285714286,1,1,321,"tags=10%, list=5%, signal=9%",Cdc42/Ntn4/Kank1/Efna5,CAST-biased
GO:0089718,amino acid import across plasma membrane,18,0.9517483903805172,1.3452256844965256,0.07462686567164178,1,1,113,"tags=17%, list=2%, signal=16%",Grm1/Slc36a2/Slc38a4,BL6-biased
GO:0035773,insulin secretion involved in cellular response to glucose stimulus,39,-0.9148404427820411,-1.3450623876718084,0.060836501901140684,1,1,76,"tags=8%, list=1%, signal=8%",Sri/Adcy8/Efna5,CAST-biased
GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,33,-0.9187325684036456,-1.3447600981989192,0.08253358925143954,1,1,76,"tags=9%, list=1%, signal=9%",Sri/Adcy8/Efna5,CAST-biased
GO:0044321,response to leptin,11,0.961519395199071,1.3443517159081018,0.08113590263691683,1,1,18,"tags=9%, list=0%, signal=9%",Gck,BL6-biased
GO:0038179,neurotrophin signaling pathway,19,0.9371369803314298,1.3430576280912765,0.09663865546218488,1,1,17,"tags=5%, list=0%, signal=5%",Cyfip2,BL6-biased
GO:0086009,membrane repolarization,30,0.9154882461100537,1.343008953353508,0.08050847457627118,1,1,119,"tags=10%, list=2%, signal=10%",Cacna2d1/Kcnd2/Kcnn2,BL6-biased
GO:1904037,positive regulation of epithelial cell apoptotic process,11,0.9604016106718818,1.342788881549642,0.08316430020283976,1,1,26,"tags=9%, list=0%, signal=9%",Mtor,BL6-biased
GO:0009116,nucleoside metabolic process,10,0.9747761324912351,1.342603900498848,0.05725971370143149,1,1,57,"tags=10%, list=1%, signal=10%",Nt5e,BL6-biased
GO:0007420,brain development,255,-0.7354279096675832,-1.342487334033983,0.04819566386647253,1,1,86,"tags=4%, list=1%, signal=4%",Plxna4/Mkks/Cul5/Slc38a2/Slc4a7/Tacc1/Fancc/Sema5a/Myo16/Ephb1/Prkg1,CAST-biased
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,33,0.9016690887925649,1.3419960322114803,0.09563409563409564,1,1,1,"tags=3%, list=0%, signal=3%",Grm1,BL6-biased
GO:0042634,regulation of hair cycle,10,-0.98138943654382,-1.3413641776694465,0.018518728894169684,1,1,56,"tags=20%, list=1%, signal=20%",Numa1/Gsdma3,CAST-biased
GO:0031048,regulatory ncRNA-mediated heterochromatin formation,10,0.9728020826039497,1.339884950998438,0.06952965235173825,1,1,7,"tags=10%, list=0%, signal=10%",Airn,BL6-biased
GO:0099622,cardiac muscle cell membrane repolarization,19,0.934242247282061,1.338909042148304,0.10294117647058823,1,1,119,"tags=11%, list=2%, signal=10%",Cacna2d1/Kcnn2,BL6-biased
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,11,0.957595087242762,1.3388649309704732,0.09127789046653144,1,1,26,"tags=9%, list=0%, signal=9%",Mtor,BL6-biased
GO:0007626,locomotory behavior,104,0.8139683365321061,1.3385118040248245,0.06521739130434782,1,1,206,"tags=8%, list=3%, signal=8%",Grm1/Mtor/Adam22/Kcnd2/Cacna1c/Pln/Pak5/Lsamp,BL6-biased
GO:0034086,maintenance of sister chromatid cohesion,10,0.9716084096123572,1.3382408504085554,0.06952965235173825,1,1,50,"tags=10%, list=1%, signal=10%",Sgo2a,BL6-biased
GO:0000272,polysaccharide catabolic process,22,0.9344599977394604,1.3382170514181302,0.08829568788501027,1,1,152,"tags=14%, list=2%, signal=13%",Ppp1r3c/Pygb/Phkg1,BL6-biased
GO:0005980,glycogen catabolic process,22,0.9344599977394604,1.3382170514181302,0.08829568788501027,1,1,152,"tags=14%, list=2%, signal=13%",Ppp1r3c/Pygb/Phkg1,BL6-biased
GO:0009251,glucan catabolic process,22,0.9344599977394604,1.3382170514181302,0.08829568788501027,1,1,152,"tags=14%, list=2%, signal=13%",Ppp1r3c/Pygb/Phkg1,BL6-biased
GO:0043558,regulation of translational initiation in response to stress,12,0.9555932543380014,1.3374361807941189,0.10208333333333333,1,1,53,"tags=8%, list=1%, signal=8%",Impact,BL6-biased
GO:0051156,glucose 6-phosphate metabolic process,13,0.9522324053491685,1.337429849319428,0.10272536687631027,1,1,26,"tags=15%, list=0%, signal=15%",Gck/Mtor,BL6-biased
GO:0010608,post-transcriptional regulation of gene expression,261,0.7463390918289321,1.337270781809516,0.0533596837944664,1,1,466,"tags=6%, list=8%, signal=6%",Mtor/Impact/Tsnax/Celf2/Piwil2/Plekhn1/Dcp1b/Cpeb3/Mlh1/Rgs2/Qki/Noct/Dapk1/Zswim8/Mettl1/Mknk2,BL6-biased
GO:0060251,regulation of glial cell proliferation,24,0.9315325662298501,1.3365937116355833,0.0954356846473029,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0010812,negative regulation of cell-substrate adhesion,18,-0.9630521775668491,-1.3365093241071084,0.05065666041275797,1,1,162,"tags=11%, list=3%, signal=11%",Kank1/Efna5,CAST-biased
GO:0048010,vascular endothelial growth factor receptor signaling pathway,28,-0.928596338236383,-1.3359775503175813,0.07954545454545454,1,1,156,"tags=14%, list=3%, signal=14%",Vegfa/Cd59a/Ephb1/Grb10,CAST-biased
GO:0086001,cardiac muscle cell action potential,33,0.8975975022710998,1.3359361006639445,0.10395010395010396,1,1,119,"tags=15%, list=2%, signal=15%",Cacna2d1/Kcnd2/Dsg2/Cacna1c/Kcnn2,BL6-biased
GO:0002706,regulation of lymphocyte mediated immunity,44,-0.8943131827677768,-1.3356040952777175,0.08190476190476191,1,1,51,"tags=7%, list=1%, signal=7%",Dennd1b/Cd28/Malt1,CAST-biased
GO:0070507,regulation of microtubule cytoskeleton organization,72,-0.8577801875090297,-1.3352679752191186,0.07341269841269842,1,1,249,"tags=7%, list=4%, signal=7%",Slain2/Chmp4c/Trim54/Rp1/Efna5,CAST-biased
GO:0006002,fructose 6-phosphate metabolic process,10,0.9694276233473201,1.3352371534077783,0.07157464212678936,1,1,18,"tags=10%, list=0%, signal=10%",Gck,BL6-biased
GO:0046626,regulation of insulin receptor signaling pathway,38,-0.9059637166178041,-1.3351244180467543,0.09633911368015415,1,1,162,"tags=11%, list=3%, signal=10%",Ptpn2/Sorl1/Kank1/Grb10,CAST-biased
GO:0001736,establishment of planar polarity,11,0.9547251105638567,1.3348522630074897,0.10547667342799188,1,1,136,"tags=9%, list=2%, signal=9%",Intu,BL6-biased
GO:0007164,establishment of tissue polarity,11,0.9547251105638567,1.3348522630074897,0.10547667342799188,1,1,136,"tags=9%, list=2%, signal=9%",Intu,BL6-biased
GO:0060322,head development,280,-0.7226825008634636,-1.3348065564913147,0.05222865412774305,1,1,86,"tags=4%, list=1%, signal=4%",Plxna4/Mkks/Cul5/Slc38a2/Slc4a7/Flvcr1/Tacc1/Fancc/Sema5a/Myo16/Ephb1/Prkg1,CAST-biased
GO:0035458,cellular response to interferon-beta,11,0.9541973590636071,1.3341143853957889,0.10547667342799188,1,1,28,"tags=9%, list=0%, signal=9%",Iigp1,BL6-biased
GO:0007229,integrin-mediated signaling pathway,40,-0.902112457102554,-1.3337427090138805,0.08778625954198473,1,1,115,"tags=10%, list=2%, signal=10%",Cdc42/Ccn2/Itga1/Lama2,CAST-biased
GO:0072006,nephron development,50,-0.8846169635133487,-1.3335603235217568,0.08527131782945736,1,1,64,"tags=6%, list=1%, signal=6%",Vegfa/Mtss1/Fmn1,CAST-biased
GO:0062013,positive regulation of small molecule metabolic process,76,0.8374172473816474,1.333191152617948,0.09775967413441955,1,1,208,"tags=7%, list=3%, signal=6%",Gck/Zbtb20/Mtor/Phkg1/Scp2,BL6-biased
GO:0016226,iron-sulfur cluster assembly,13,-0.9726358004461507,-1.3331534553302824,0.031787707321895814,1,1,16,"tags=15%, list=0%, signal=15%",Isca1/Lyrm4,CAST-biased
GO:0031163,metallo-sulfur cluster assembly,13,-0.9726358004461507,-1.3331534553302824,0.031787707321895814,1,1,16,"tags=15%, list=0%, signal=15%",Isca1/Lyrm4,CAST-biased
GO:0051954,positive regulation of amine transport,14,0.9381373038357889,1.3330958108156814,0.12164948453608247,1,1,48,"tags=7%, list=1%, signal=7%",Slc36a2,BL6-biased
GO:0043588,skin development,97,-0.8425894914625819,-1.333092965251181,0.06313645621181263,1,1,166,"tags=8%, list=3%, signal=8%",Sufu/Pphln1/Col5a1/Lncpint/Tnfsf13b/Myo5a/Gsdma3/Clic4,CAST-biased
GO:0044320,cellular response to leptin stimulus,10,0.9678649983628529,1.3330848783066216,0.077709611451942745,1,1,18,"tags=10%, list=0%, signal=10%",Gck,BL6-biased
GO:0045668,negative regulation of osteoblast differentiation,24,0.9287441635025203,1.332592819250317,0.0995850622406639,1,1,118,"tags=8%, list=2%, signal=8%",Nbr1/Rorb,BL6-biased
GO:0009887,animal organ morphogenesis,387,-0.7017422562011765,-1.3325848045773383,0.03226208755989177,1,1,326,"tags=9%, list=5%, signal=9%",Mef2d/Cdc42/Col5a1/Vegfa/Scube2/Mkks/Tead1/Tbc1d20/Ptprm/Ntn4/Setdb2/Slc4a7/Actc1/Flvcr1/Alpl/Rnls/Sparc/Ryr2/Fam20a/Rp1/Ccn2/Ush1c/Myo5a/Fancc/Por/Nle1/Ntng1/Gcnt1/Sycp2/Lama2/Ephb1/Chrna9/Fmn1,CAST-biased
GO:0014856,skeletal muscle cell proliferation,12,-0.9737387493801773,-1.3325528362754566,0.031970395295010154,1,1,20,"tags=17%, list=0%, signal=17%",Ppard/Ephb1,CAST-biased
GO:0003230,cardiac atrium development,14,0.9375529182947328,1.3322653972786673,0.12371134020618557,1,1,143,"tags=14%, list=2%, signal=14%",Myh6/Tnnt2,BL6-biased
