"","AR","N","log2FC","llr","pval"
"Slc20a2",0.505723905723906,15,-0.362570079384708,-5.59673581291205,0.000820856218352858
"Slc25a12",0.527489177489177,20,0.269186632815389,-10.4202994281396,4.99136182809376e-06
"Slc25a13",0.465694076038904,29,-0.263034405833794,0.599068377799078,1
"Slc25a3",0.609920634920635,24,0.545434136534519,-10.0004941731797,7.74021471059067e-06
"Slc25a4",0.373684210526316,19,-0.736965594166206,-7.01499246001809,0.00017991859300518
"Slc25a46",0.452380952380952,14,-0.241008099503795,-15.0187138651153,4.23787192869219e-08
"Slc28a2",0.560606060606061,11,-0.415037499278844,-15.2885945364701,3.20843879470403e-08
"Slc30a9",0.569444444444444,12,0.0703893278913981,-17.8955863053591,2.19640818143742e-09
"Slc35f5",0.583333333333333,10,0.440572591385981,-13.9921234168265,1.22307078974369e-07
"Slc38a2",0.458557553557554,22,-0.263034405833794,-5.15498882517107,0.00132312885260972
"Slc44a1",0.615384615384615,13,-0.0614005446641432,-15.4730979911109,2.6528153033247e-08
"Slc4a4",0.552941176470588,17,0.0874628412503393,-8.79709679324862,2.73421906562474e-05
"Slc4a7",0.531818181818182,11,-0.523561956057013,-13.9518147723639,1.27510356474758e-07
"Slc6a6",0.443939393939394,11,-0.371968777386958,-14.6020586160764,6.51406378131639e-08
"Slc7a8",0.362179487179487,13,-0.53605290024021,-3.22332605035539,0.0111161619899716
"Slc8a1",0.540345801779853,56,0.148506017807406,-4.54115241740456,0.00258094563141394
"Slco3a1",0.540310245310245,35,0.19068356160911,-0.20474476885029,0.522228709601448
"Slit2",0.45,10,-0.637429920615292,-15.2465345819704,3.35061409378101e-08
"Slit3",0.597916666666667,24,0.206450877467426,-11.7516473772282,1.24700036777352e-06
"Slk",0.48531746031746,29,0.187627003175771,-7.73335945203648,8.39708423019992e-05
"Slmap",0.488395176252319,35,0.236067358233525,-0.321571374906611,0.422575047962006
"Sltm",0.493962585034014,28,0.196397212803503,-0.7817840987991,0.211143531415039
"Smad1",0.5,12,0,-18.2051516644869,1.59855936069914e-09
"Smad3",0.431818181818182,11,-0.383328639551506,-14.2158444691184,9.70634654551852e-08
"Smad4",0.508333333333333,10,0,-14.016406549236,1.19275728997469e-07
"Smad7",0.545454545454545,11,0.176877762084079,-14.6180918096084,6.40714627672438e-08
"Smap1",0.507692307692308,15,0.374395514781498,-19.4980475520704,4.24654097094076e-10
"Smc6",0.316666666666667,10,-0.3536369546147,-15.7348246549448,2.02582138397381e-08
"Smchd1",0.577777777777778,15,0.245112497836532,-18.2121046673274,1.58719478970183e-09
"Smg1",0.502235982112143,38,0.0874628412503394,-1.51083743355576,0.0821585754192885
"Smg6",0.425824175824176,26,-0.415037499278844,-1.86177875142377,0.0536499498643378
"Smurf1",0.590909090909091,11,0.231325546106456,-13.7600805697757,1.55465423049156e-07
"Smurf2",0.461785714285714,20,-0.494764691749578,-13.5551314965625,1.92174992579971e-07
"Smyd1",0.352623456790123,18,-0.64045761331286,-7.56480988281313,0.000100376001092709
"Smyd3",0.654358974358974,30,0.488747185461853,-12.7681621206681,4.34132234928696e-07
"Snapc3",0.628571428571429,14,0.678071905112638,-18.4309824709648,1.26795554850373e-09
"Snd1",0.467701569264069,32,-0.29218075149331,0.166821955223583,1
"Snrk",0.322916666666667,16,-0.768674453893544,-20.6268571324981,1.33697553034064e-10
"Snta1",0.636458333333333,16,0.0443941193584534,-4.93355343818314,0.00168259883923126
"Snx13",0.475187969924812,19,-0.187627003175771,-11.3460821224378,1.90141661354207e-06
"Snx2",0.424561403508772,19,-0.256339753259786,-12.9917520141788,3.44347132829725e-07
"Snx24",0.538888888888889,30,0.189033824390017,-1.49862975273912,0.0834054888617165
"Snx29",0.482222222222222,15,0.215728691055437,-4.84078284410548,0.00186125956139031
"Snx3",0.584848484848485,11,0.231325546106456,-14.1299878167216,1.0606659340377e-07
"Snx6",0.534313725490196,17,0.415037499278844,-9.84442632906066,9.11314190109176e-06
"Snx9",0.587719298245614,19,0.62148837674627,0.259687258585604,1
"Sobp",0.397222222222222,12,0.0565835283663676,-16.2707040852058,1.16679815611226e-08
"Socs2",0.495454545454545,11,-0.0524674198941357,-15.6304259299246,2.25582974976447e-08
"Socs5",0.384848484848485,11,0,-15.0242694505523,4.21365896088561e-08
"Son",0.435858189429618,42,-0.325575871902507,-0.903008431367553,0.178986784254584
"Sorbs1",0.50456159004816,42,-0.0379384826599432,-1.05361762203943,0.146603977121999
"Sorbs2",0.448772083977745,35,-0.101178834367367,-1.69479940527231,0.0656089111396065
"Sorbs2os",0.57332702020202,24,0.19854567938208,-12.3856081508783,6.45542987969769e-07
"Sos1",0.475,10,0.192645077942396,-15.4367947047335,2.75394176310117e-08
"Sos2",0.375,16,-0.137503523749935,-20.6609010916777,1.29120681601844e-10
"Sox5",0.486666666666667,10,0.289506617194985,-12.9744915995996,3.5056003324321e-07
"Sox6",0.534126984126984,21,0.137503523749935,-5.27652421718686,0.001159966199471
"Spag9",0.40991284129582,47,-0.321928094887362,-7.58358845466967,9.83990602825603e-05
"Specc1l",0.46969696969697,11,0.184424571137427,-14.3027406176544,8.87306598566188e-08
"Spop",0.458333333333333,24,-0.299560281858908,-0.350289033179639,0.402589523731197
"Spopl",0.501666666666667,10,0.506959988719883,-13.9164163633839,1.32262439175528e-07
"Sppl3",0.523809523809524,14,-0.0565835283663676,-5.59699835117573,0.00082062396783684
"Spred1",0.544827586206897,29,0.415037499278844,-0.406491449738077,0.367239822577592
"Spred2",0.32,10,-0.628031222613042,-12.939834145746,3.63376429642577e-07
"Sptan1",0.693422519509476,23,0.978626349207433,-12.7300721115961,4.51616738486684e-07
"Sptbn1",0.496539943026739,61,-0.0140295599040576,-2.16291521947957,0.0375380930919533
"Sptlc2",0.48,20,-0.222392421336448,-9.26346068361891,1.67521320955358e-05
"Srek1",0.613624338624339,18,0.425305834732671,-9.92940575212307,8.3377518446904e-06
"Srgap2",0.473763736263736,26,-0.189033824390017,-11.5277184715805,1.57396780926738e-06
"Srgn",0.527380952380952,14,0.347923303420307,-3.96532883392311,0.00486041275804675
"Srpk2",0.685416666666667,16,1.77760757866355,-5.08359038747711,0.00142962713330636
"Srrm1",0.401515151515151,11,-0.473931188332412,-15.6970854744079,2.10612259004615e-08
"Srsf2",0.505555555555556,15,-0.082462160191973,-20.2145427939756,2.03883248049242e-10
"Ssbp2",0.60029537456008,26,0.242856523896164,-0.60399624268468,0.271730069773948
"Ssh2",0.451409602302459,56,-0.110182917750423,-1.32007479391849,0.104193732916043
"St3gal3",0.608315295815296,12,-0.148098638989134,-5.13244806217824,0.00135585371189137
"St3gal4",0.516666666666667,10,-0.0931094043914813,-15.8126750721262,1.86972855296556e-08
"St3gal6",0.544444444444444,15,0,-12.4697846675055,5.91557146698706e-07
"St6gal1",0.577777777777778,15,0.369233809665719,-18.5526171968009,1.11922876782266e-09
"St6galnac3",0.343939393939394,11,-0.584962500721156,-14.5625956118321,6.78490066195167e-08
"St7l",0.451666666666667,10,-0.295455883526171,-13.3697094662542,2.32823127928382e-07
"Stab1",0.530991840138182,41,0.266074860153845,-0.701206353306667,0.236320022319314
"Stag1",0.467721861471862,28,0,-3.76160500097512,0.00609090465112521
"Stard13",0.600352733686067,27,0.485426827170242,-14.014060514208,1.19565277223266e-07
"Stard7",0.408333333333333,10,-0.0614005446641432,-12.9922374739601,3.44173996271574e-07
"Stard9",0.384615384615385,13,-0.784271308944563,-22.2541695849645,2.53276083909234e-11
"Stat3",0.511594202898551,23,0.0274807364221071,-13.009302035076,3.38143142664553e-07
"Stat5b",0.478869047619048,24,-0.0614005446641434,0.551578359664873,1
"Stim2",0.46078431372549,17,-0.090197808971578,-9.35033657528443,1.52928490035911e-05
"Stk17b",0.554710144927536,23,0.42449782852791,0.0528633630360318,1
"Stk39",0.538558352402746,23,0.33441903907056,-10.2258566764545,6.1154784655893e-06
"Stox2",0.428683897801545,34,-0.764371751506858,0.00594809897777537,1
"Strn3",0.443371943371943,37,-0.0196288067489325,-1.83738332931178,0.0552419856721789
"Stx7",0.416666666666667,10,-0.440572591385981,-15.7387664679735,2.0176129604268e-08
"Stxbp3",0.402777777777778,12,0.0565835283663676,-15.582368137989,2.3703309489151e-08
"Stxbp6",0.459973409653717,34,-0.364411426208876,-0.385728225093452,0.379766864604129
"Sucla2",0.566666666666667,10,0.131244533278252,-13.9223633940415,1.31451848480782e-07
"Sulf1",0.336666666666667,10,-0.881355503501381,-14.8383298403835,5.1045745563511e-08
"Supt3",0.608974358974359,13,0.857980995127572,-17.1631954703573,4.66019355561948e-09
"Susd6",0.46969696969697,22,-0.192645077942396,1.78741695140193,1
"Suz12",0.467948717948718,13,0.415037499278844,-19.4107791354841,4.64370863793032e-10
"Svil",0.371947496947497,26,-0.723482364802584,-8.87346868359495,2.52323369744873e-05
"Swt1",0.710648148148148,18,0.941106310946431,-3.74481125092009,0.00620555637296087
"Syk",0.434,25,-0.788495894806288,-0.535062113582072,0.300917387518465
"Syncrip",0.451388888888889,12,-0.0544477840223763,-16.2494774276345,1.19256648067987e-08
"Syne1",0.489400921658986,31,0.0207585601667973,-0.337089439879357,0.411598442210815
"Synj1",0.284615384615385,13,-1.0703893278914,-15.7933424631346,1.90732902929182e-08
"Synpo2",0.394262808577325,36,-0.598637437618233,-2.34024448532145,0.0305070637187149
"Tab2",0.587777777777778,15,0.356143810225275,-18.3826009325259,1.3324752537848e-09
"Tacc1",0.461658456486043,29,-0.584962500721156,-0.171791819324525,0.557767945734425
"Tacc2",0.603494717287821,29,0.509674373416919,0.813627102767171,1
"Taf15",0.6,10,0.15200309344505,-15.4299438646446,2.77345423585132e-08
"Taf3",0.675757575757576,11,0.371968777386958,-13.8068544023304,1.48125229299043e-07
"Tanc1",0.466111111111111,20,0.14086253583985,-9.83073603066003,9.24466146322215e-06
"Tanc2",0.351237161531279,34,-1.01526675665331,-1.27179313717195,0.110742995390576
"Tango2",0.461580086580087,14,-0.0801703486839833,-19.9692337907424,2.62090421424969e-10
"Tank",0.354945054945055,13,-0.351472370501378,-16.8841195300097,6.20842282503424e-09
"Taok1",0.636904761904762,14,0.494764691749578,-17.7860433537192,2.45784366134532e-09
"Tasor",0.588492063492064,24,0.672425341971496,-11.699319256147,1.31671696326883e-06
"Tax1bp1",0.576666666666667,10,-0.0565835283663676,-13.3833793092144,2.2955227621568e-07
"Tbc1d23",0.37,10,-0.658963082164933,-13.603971625539,1.827064887404e-07
"Tbc1d4",0.569206773618538,34,0.747233929620033,-0.648728549820035,0.254678236524685
"Tbc1d5",0.550225251131048,54,0.286522758756164,-1.74493267507403,0.0617456069032998
"Tbx20",0.571759259259259,18,0.321928094887362,-9.11759116666002,1.9523888117484e-05
"Tbxas1",0.486111111111111,12,0.115477217419936,-17.0702300074194,5.12739969959861e-09
"Tcerg1",0.675,10,0.485426827170242,-15.6034132537862,2.31948981441375e-08
"Tcf12",0.401515151515152,33,-0.466567799918926,-0.701229575581912,0.236312262203148
"Tcf20",0.5,10,0.184424571137427,-14.4624080209907,7.52427296373833e-08
"Tcf25",0.363003663003663,13,-0.807354922057604,-16.3952467156565,1.02645605760017e-08
"Tcf4",0.515332190188328,46,-0.159198594849254,-1.92617764403585,0.0496761860052823
"Tcf7l1",0.606060606060606,11,0.362570079384708,-14.0706058847782,1.12778605276857e-07
"Tcf7l2",0.511777777777778,25,-0.113210610447991,0.831064611407619,1
"Tcp11l2",0.55952380952381,14,-0.111031312388744,-5.38393200937097,0.00103277627568087
"Tdrd3",0.508333333333333,10,0.137503523749935,-13.575719706207,1.88125079361959e-07
"Tead1",0.466669606114051,27,-0.45747276559924,-7.37384491090229,0.000122898015506607
"Tecrl",0.376449977984505,23,-0.622930350920177,-6.681012144396,0.000256771002769581
"Tef",0.576388888888889,12,0.540568381362703,-15.9351467831498,1.64818646345995e-08
"Tek",0.494505494505495,13,-0.237039197300849,-18.6849308157544,9.77206086418281e-10
"Tenm3",0.582222222222222,15,0.231325546106456,-18.9951796477609,7.1095065282358e-10
"Tent2",0.371875,16,-0.493040011280117,-20.5516029938165,1.44399283998482e-10
"Tet2",0.453703703703704,18,0.192645077942396,-10.575779657549,4.24355835602845e-06
"Tet3",0.52719298245614,19,0.277533975528909,-11.9402815932666,1.0250147784531e-06
"Tfdp2",0.568253968253968,21,0.569365645670137,-5.80454537951327,0.000656302300759991
"Tgfbr3",0.66231884057971,23,0.514573172829758,-8.25933952665486,4.81731555013755e-05
"Tgm2",0.422727272727273,11,-0.0544477840223763,-15.2970575904902,3.1805699019018e-08
"Thada",0.415151515151515,11,-0.251538766995964,-14.3937616705366,8.07697622346528e-08
"Thrb",0.458333333333333,12,-0.321928094887363,-16.841972119013,6.48336055445824e-09
"Thsd7a",0.431001984126984,24,-0.237039197300849,-13.6866068126129,1.67738687537194e-07
"Timp3",0.404444444444444,15,-0.689659879387849,-24.2840469147725,3.19017370992925e-12
"Tjp1",0.425,10,-0.074000581443777,-14.3139105329853,8.7712874685254e-08
"Tjp2",0.282222222222222,15,-1.24792751344359,-17.7143613105947,2.64556657905489e-09
"Tle4",0.592156862745098,17,0.237039197300849,-5.52876860152712,0.000883273911358487
"Tlk1",0.303921568627451,17,-0.362570079384708,-3.8075996653886,0.0057878360933
"Tlk2",0.354166666666667,12,-0.857980995127572,-14.7212615046527,5.75998323534559e-08
"Tlr4",0.235978835978836,21,-1.27684020535882,-5.19329306939944,0.00126934097639088
"Tm6sf1",0.403921568627451,17,-0.637429920615292,-7.45377795445236,0.000112909843026439
"Tmcc1",0.461838161838162,39,-0.171952682789295,-1.46460582712372,0.0869899609699511
"Tmcc3",0.626923076923077,13,0.520832163301441,-17.4432251631987,3.4950469535246e-09
"Tmem131",0.412280701754386,19,-0.497499659470817,-9.37560123818767,1.48929420704633e-05
"Tmem131l",0.554945054945055,13,0.637429920615292,-15.8719050718082,1.75909003944607e-08
"Tmem135",0.430555555555556,12,0.103093492964104,-17.1001574135722,4.97209091022365e-09
"Tmem245",0.380554502968296,29,-0.879705766282288,-0.737794412192294,0.224465969072952
"Tmem65",0.373973727422003,29,-0.508146903670325,-10.8121780853917,3.31613960156521e-06
"Tmem87a",0.790909090909091,11,1.75002174699165,-10.1535785477698,6.59534144626786e-06
"Tmod1",0.666666666666667,14,0.347923303420307,-8.76160351402607,2.83822120954311e-05
"Tmod3",0.504365079365079,14,-0.0931094043914813,-19.1978048188259,5.7762197856338e-10
"Tmtc1",0.395313681027967,21,-0.158697746019058,-1.6589209608276,0.0685317341431156
"Tnfaip8",0.635048901715568,27,1.16558606571797,4.94663334266996,1
"Tnik",0.385,20,-0.292781749227846,-13.7676242939568,1.54257395583142e-07
"Tnks",0.402116402116402,18,-0.0759488532332986,-5.43644257517152,0.000975823942566637
"Tnks2",0.630555555555556,20,0.436099114806673,-6.32455298708926,0.000375745319106251
"Tnni3",0.400925925925926,18,-0.45567948377619,-8.63001225589223,3.25973150836928e-05
"Tnni3k",0.42881614706742,31,-0.147341716075187,0.310140463121819,1
"Tnnt2",0.615171853405603,33,0.627087976393833,-0.0703932733153536,0.707500327267841
"Tnpo1",0.546588332302618,21,0.128324096975539,-11.5694174401584,1.5071578298525e-06
"Tnpo3",0.530555555555556,12,0.0565835283663676,-16.1458970056554,1.32672452701024e-08
"Tnrc6a",0.570238095238095,14,-0.0544477840223763,-18.7762698783031,8.89834799825804e-10
"Tnrc6b",0.499386160714286,32,0.266514974568756,-1.7486713737418,0.0614673809344964
"Tnrc6c",0.50047619047619,25,0.0497530351970996,0.243494176129175,1
"Tns1",0.316849816849817,13,-0.387023123109247,-2.58508784563945,0.022977891892092
"Tns3",0.4375,16,-1.16992500144231,-7.7719723944849,8.06094191104394e-05
"Tom1",0.533333333333333,11,0.0703893278913981,-14.049459445814,1.15270233480186e-07
"Tom1l2",0.553260869565217,23,0.184424571137427,0.231677000601159,1
"Tomm70a",0.456666666666667,10,-0.131244533278252,-13.8555152847204,1.40857241185434e-07
"Top1",0.382471776589424,34,-1.12553088208386,0.0321920873910884,1
"Top2b",0.45,15,-0.299560281858908,-5.47715372059601,0.000933862698189553
"Tor1aip1",0.58859649122807,19,0.584962500721156,-8.75867621175682,2.84697420864963e-05
"Tpm1",0.505065359477124,24,0.242856523896164,-11.7548222011056,1.2428916985301e-06
"Tpm3",0.552777777777778,12,0.563900885193326,-16.0172195487804,1.51463480164922e-08
"Tpp2",0.610606060606061,22,0.256339753259786,-7.78230275143168,7.97332967362477e-05
"Tra2a",0.685897435897436,23,0.954196310386875,0.0385898621161402,1
"Tra2b",0.543333333333333,15,0,-6.80042541783022,0.000226083035125935
"Trabd2b",0.601190476190476,14,0.357552004618084,-5.2151068096169,0.00123970403366583
"Trak1",0.583333333333333,12,0.16349873228288,-14.5464897585014,6.89865212200071e-08
"Trak2",0.458251397725082,26,-0.393342428179525,0.461314605619847,1
"Trappc8",0.555555555555556,15,0.343954401217361,-4.40464445653334,0.00299700813272636
"Trdn",0.547670712667287,39,0.192645077942396,-1.86266570380397,0.0535929915928181
"Trerf1",0.5,13,-0.362570079384708,-16.9335532491372,5.90079607363641e-09
"Trim24",0.287878787878788,11,-0.959358015502654,-13.5246520452746,1.98331614025065e-07
"Trim44",0.609504132231405,11,0.273018494406416,-13.8507263765403,1.41556365288899e-07
"Trim54",0.321031746031746,15,-0.830074998557688,-2.25956029901068,0.0335180556083775
"Trim55",0.420377867746289,19,-0.945552215977624,-8.10808558083341,5.65096698682183e-05
"Trim63",0.498047703930057,17,0.0317088597273381,-5.90555065851108,0.000588785940555285
"Trio",0.507142857142857,14,0.106915203916512,-9.52614841885406,1.2718460298579e-05
"Trip11",0.587573099415205,18,0.42449782852791,-11.256177547349,2.08796334808867e-06
"Trip12",0.519704433497537,29,0.204819791888498,-4.87147245414948,0.00180012271396692
"Trpm7",0.500744047619048,28,-0.142957953842043,-0.319077320134852,0.424379819633499
"Tsc22d2",0.362554112554113,11,-0.295455883526171,-14.158779974778,1.02957773915548e-07
"Tshz1",0.570833333333333,10,-0.082462160191973,-12.9755446243516,3.50177797839621e-07
"Tshz2",0.701020408163265,21,0.976541027176011,-7.97085153681768,6.53234761193791e-05
"Tspan5",0.661838161838162,13,0.868755466721748,-19.3816999121119,4.78414689274101e-10
"Ttc14",0.520833333333333,16,-0.15200309344505,-8.59485086193346,3.38265133803491e-05
"Ttc19",0.556746031746032,14,-0.040641984497346,-19.0967470155158,6.4065671806035e-10
"Ttc28",0.425757575757576,22,-0.490325626583081,-0.337947776530978,0.411003668818118
"Ttc3",0.735714285714286,14,1.09953567355091,-3.6169104260943,0.00715427828780576
"Ttc39b",0.519607843137255,17,-0.55019708256048,-23.1976011008179,9.66518824401886e-12
"Ttc7b",0.561111111111111,15,-0.0489096004809466,-2.64941945813895,0.0213396445378187
"Ttn",0.511895359350684,45,0.104011486117193,-0.37400626008926,0.387106209068712
"Tulp4",0.333333333333333,18,-0.862496476250065,-7.89028985730688,7.11288729057152e-05
"Tut4",0.439130434782609,23,-0.137503523749935,-0.738476807801209,0.224251766335074
"Tut7",0.489583333333333,16,-0.289506617194985,-22.2244714704529,2.61077899830686e-11
"Txlnb",0.472742200328407,29,-0.139403056665416,0.343145474874376,1
"Txndc11",0.46969696969697,11,0.115477217419936,-15.6218513113135,2.27584539905786e-08
"U2surp",0.722222222222222,12,0.959358015502654,-14.6166955903539,6.41638666729919e-08
"Uap1",0.550170068027211,14,-0.238159737194764,-23.5156304169025,6.98634460395791e-12
"Ubap2l",0.441304347826087,23,-0.33703498727757,0.293805092497855,1
"Ubash3b",0.681547619047619,16,1.39592867633114,-19.4545454640284,4.44008061881719e-10
"Ube2b",0.475815850815851,26,-0.15200309344505,-11.2132327203802,2.18344527556299e-06
"Ube2d3",0.508253968253968,30,-0.0242475462466774,-1.41636882687719,0.092360792041472
"Ube2e2",0.557775610244098,28,0.225881407416328,0.0906804233739251,1
"Ube2h",0.490952380952381,35,0.0874628412503395,-0.403508354294509,0.369003734215682
"Ube2k",0.511111111111111,24,0.176877762084079,-8.62240003584924,3.28595641392954e-05
"Ube2r2",0.622916666666667,16,0.398549376490275,-21.7449795853151,4.26140343620695e-11
"Ube2w",0.598484848484849,11,0.222392421336448,-14.7619190507906,5.52331782343842e-08
"Ube3a",0.467460317460317,15,-0.12199052437861,-7.2689661297289,0.000137365680350056
"Ube3c",0.48155929038282,17,0.277533975528909,-6.53963077489816,0.000298583141512743
"Ube4b",0.69551282051282,13,0.502500340529183,-16.4294357586634,9.90977986153115e-09
"Ubl3",0.578333333333333,10,-0.253756592245783,-13.6625453555638,1.71965455424568e-07
"Ubn2",0.514439324116743,31,0.0242475462466774,1.0638101440182,1
"Ubr1",0.541666666666667,14,0.111031312388744,-20.792755134567,1.12826397165686e-10
"Ubr2",0.443632756132756,28,-0.276840205358824,-13.3620467997495,2.3467700215707e-07
"Ubr3",0.518767507002801,34,0.25938662881865,-4.70661456012967,0.00215425513309688
"Ubr5",0.449096880131363,29,-0.0565835283663674,-4.73904689789087,0.00207939915193719
"Ugp2",0.458080808080808,22,0.222392421336448,-10.3169288032493,5.56040247773118e-06
"Ugt1a7c",0.388333333333333,10,-0.247927513443586,-12.9873101077855,3.45935374013505e-07
"Ulk2",0.566666666666667,14,0.403355694231208,-19.9053921822761,2.79795919379472e-10
"Umad1",0.632142857142857,14,0.710493382805015,-5.71272306665426,0.000724450279488313
"Unc45b",0.393589743589744,13,-0.440572591385981,-1.664671426974,0.0680540603239806
"Urgcp",0.6875,12,0.447458976971221,-16.6883321049649,7.59296012039609e-09
"Usp13",0.524795751633987,24,0.134929580086108,-9.30087748744813,1.61072200588624e-05
"Usp15",0.475,20,-0.169925001442312,-7.66996896411488,8.97979047689353e-05
"Usp24",0.441666666666667,30,-0.137503523749935,-0.744042960480378,0.222513677640628
"Usp25",0.364351851851852,18,-0.785875194647153,-9.05171227775918,2.0922479879576e-05
"Usp28",0.727777777777778,10,1.07800251200127,-13.7500588189677,1.57084950658306e-07
"Usp3",0.635416666666667,16,0.866733469136536,-20.5487444600097,1.44822277554437e-10
"Usp32",0.561355311355311,13,0.6463630453853,-17.1187451852359,4.87801017614797e-09
"Usp34",0.550238095238095,35,0.313660478903762,-4.60448481283008,0.00240832203783413
"Usp4",0.241666666666667,10,-0.160464672193246,-11.8048135599891,1.17995700523688e-06
"Usp47",0.3125,12,-0.374395514781498,-15.3994988522306,2.86185639398427e-08
"Usp54",0.658333333333333,10,0.900464326449086,-12.9550649859459,3.57687173974577e-07
"Utrn",0.593229166666667,32,0.532495080827021,-0.390719438625915,0.376701440943382
"Uvrag",0.451756576756577,24,-0.389946518316013,-8.51122307557836,3.69405331791171e-05
"Vapa",0.653846153846154,13,0.176877762084079,-16.7319811056299,7.25967422494781e-09
"Vav3",0.390222824114647,51,-0.911869089721335,-1.63688101499768,0.0703960190155314
"Vcl",0.419877344877345,33,-0.448984831202181,-0.582988589162817,0.280229366484678
"Vegfa",0.645833333333333,16,0.203533394085132,-7.06313492448633,0.000170939800247605
"Vegfc",0.361904761904762,10,-0.556393348524385,-13.6664297223362,1.71275950491764e-07
"Vim",0.45971706864564,28,0,-1.64652969650851,0.0695732744354042
"Vldlr",0.75,12,1.12199052437861,-13.897619710243,1.34857540186502e-07
"Vmp1",0.437037037037037,18,-0.519374159093579,-9.10369791171616,1.98108047833199e-05
"Vps13a",0.464606227106227,28,-0.130060540564373,0.870113280140529,1
"Vps13b",0.525973731884058,32,0.0806184602082846,-0.0967872741095093,0.659958055819624
"Vps13d",0.414772727272727,28,-0.445411148322363,-11.6972183681653,1.31959617535129e-06
"Vps54",0.53921568627451,17,0.263034405833794,-13.7584970006059,1.55720212218652e-07
"Vps8",0.55,14,0.125530882083859,-3.0756342677218,0.0131317877631671
"Vti1a",0.520222222222222,25,0.195920209975257,0.96151932293769,1
"Vwa8",0.58974358974359,13,0.255257055242074,-18.2777749156228,1.48376912531562e-09
"Wac",0.527941176470588,34,0.195550809117807,0.253710697768284,1
"Wapl",0.600462962962963,18,0.514573172829758,-23.2457312314116,9.20185045738485e-12
"Wasf2",0.492063492063492,24,0.108934371553164,-0.270080597492218,0.46236592970655
"Washc4",0.545138888888889,24,0.144389909335175,-1.97749833386053,0.0467324106939054
"Wasl",0.494444444444444,15,-0.214124805352848,-22.8950728564447,1.31624010625236e-11
"Wbp1l",0.532291666666667,16,0,-7.59195685219511,9.75307321565638e-05
"Wdfy2",0.51078431372549,17,0,-9.31457190136746,1.5877469242487e-05
"Wdfy3",0.484749034749035,37,-0.144389909335175,-0.19917366115974,0.527944004951297
"Wdpcp",0.515151515151515,11,-0.0671141958585368,-14.2165517499801,9.69925715575278e-08
"Wdr26",0.473039215686274,17,-0.0801703486839833,-4.65356763577003,0.00228263115783142
"Wdr33",0.478711484593837,17,0.217591435072627,-8.59768629164546,3.37256863171366e-05
"Wipf1",0.408169934640523,34,-0.481869007757053,-0.434080392814174,0.351464984592708
"Wipf3",0.312121212121212,11,-1.15754127698648,-13.6058578214546,1.82350345562232e-07
"Wnk1",0.513471730336195,54,0.141043881455183,-0.217768042777664,0.509284903451551
"Wnk2",0.443055555555556,12,0.251538766995964,-15.8094754226529,1.87589996053399e-08
"Wsb1",0.533333333333333,10,0.415037499278844,-14.5645887688725,6.77095482192432e-08
"Wwc2",0.557133838383838,24,0.32930762525296,-10.7670510692932,3.47592207728215e-06
"Wwox",0.467707505694158,29,-0.273760812426852,-1.75467525002839,0.0610233743890136
"Wwp1",0.46969696969697,22,0.0687127500840142,-0.395080054306106,0.374051716565928
"Wwtr1",0.375,14,-0.341036917835067,-18.2469579850373,1.53143516892505e-09
"Xdh",0.725490196078431,17,1.28950661719499,-19.7336334483319,3.33604806057136e-10
"Xirp2",0.500980392156863,17,-0.173331602885562,-8.65928926472038,3.16081440776734e-05
"Xpo1",0.35,10,-0.440572591385981,-13.8171833235125,1.4655171770414e-07
"Xpo7",0.525,10,0.263034405833794,-13.215907678962,2.7300652343904e-07
"Xrn1",0.376923076923077,13,-0.485426827170242,-16.7242750089279,7.31743104577518e-09
"Xrn2",0.466666666666667,10,-0.137503523749935,-21.7057325630687,4.43581499485177e-11
"Yap1",0.395833333333333,12,-0.0588936890535685,-15.5886297847446,2.35508839174314e-08
"Ybx1",0.45,10,-0.823122237915921,-20.1401845002399,2.20008621035107e-10
"Yes1",0.467307692307692,13,-0.432959407276106,-16.2966267408746,1.1360842270621e-08
"Yipf7",0.413888888888889,12,-0.658963082164933,-2.11419860013036,0.0397529639368048
"Ylpm1",0.515151515151515,11,0.125530882083859,-13.2777594031961,2.56072160165605e-07
"Ythdf3",0.428095238095238,30,-0.347923303420307,-12.6093533667146,5.11833275739175e-07
"Ywhag",0.622710622710623,13,-0.0458036896131246,-16.8287960329023,6.57178837176985e-09
"Ywhaz",0.515151515151515,11,0.271302021817394,-15.5162194647871,2.53751809547239e-08
"Zbtb11",0.4,10,-0.263034405833794,-3.87709192225032,0.00535882527363549
"Zbtb16",0.543562931377291,52,0.194087052116303,-2.02296657421664,0.0442778929033012
"Zbtb38",0.271717032967033,20,-0.941897045436432,-7.38949834764365,0.000120874328957401
"Zbtb46",0.506944444444444,12,0.436099114806674,-19.3816727957129,4.78427981627075e-10
"Zbtb7c",0.30026455026455,18,-0.534336427651188,-9.01885971377364,2.16571128275123e-05
"Zc3h7a",0.564102564102564,13,0.430634354329863,-4.30976259715758,0.00332578525761165
"Zcchc7",0.427176916650601,39,-0.11681366498275,-1.35952307591167,0.09915725419029
"Zdhhc14",0.538907430952886,44,0.205675026391514,-0.602277103536196,0.272413335363266
"Zdhhc20",0.566666666666667,15,0.383328639551506,-10.5086169544038,4.55170610883452e-06
"Zeb1",0.713804181929182,40,1.24345403686428,-1.33301899299377,0.102510928830465
