"","AR","N","log2FC","llr_mean","pval_mean"
"Tanc1",0.466111111111111,20,0.140862535839849,0.310048672890986,1
"Tanc2",0.351237161531279,34,-1.01526675665331,-4.85222260601108,0.00183822810714053
"Tango2",0.461580086580087,14,-0.080170348683982,-0.0478221957912055,0.757120504438971
"Tank",0.354945054945055,13,-0.351472370501377,0.935800693589222,1
"Taok1",0.636904761904762,14,0.494764691749578,0.62582442046093,1
"Tasor",0.588492063492064,24,0.672425341971496,-1.17100731207523,0.125926602032673
"Tax1bp1",0.576666666666667,10,-0.0565835283663676,0.938038291409612,1
"Tbc1d23",0.37,10,-0.658963082164933,-0.4920687804388,0.321179439420976
"Tbc1d4",0.569206773618538,34,0.747233929620033,-2.39214646266169,0.0287204367042923
"Tbc1d5",0.550225251131048,54,0.286522758756164,-0.453597295157351,0.340859873809943
"Tbx20",0.571759259259259,18,0.321928094887363,-0.377087611894037,0.38515754122489
"Tbxas1",0.486111111111111,12,0.115477217419936,0.353038396136373,1
"Tcerg1",0.675,10,0.485426827170242,1.43812502962303,1
"Tcf12",0.401515151515152,33,-0.466567799918926,-1.43478237921431,0.0902692788757135
"Tcf20",0.5,10,0.184424571137427,0.0145069770478123,1
"Tcf25",0.363003663003663,13,-0.807354922057604,-1.40507369697328,0.0936697691249785
"Tcf4",0.515332190188328,46,-0.159198594849254,0.0472359034270511,1
"Tcf7l1",0.606060606060606,11,0.362570079384708,-0.269252549016777,0.463052923397959
"Tcf7l2",0.511777777777778,25,-0.113210610447991,0.0217952520503815,1
"Tcp11l2",0.55952380952381,14,-0.111031312388744,0.591075790415008,1
"Tdrd3",0.508333333333333,10,0.137503523749936,-0.0113198231535669,0.880397945582582
"Tead1",0.466669606114051,27,-0.45747276559924,-1.26262745223323,0.112036674704058
"Tecrl",0.376449977984505,23,-0.622930350920177,-1.59684908733883,0.073922604087724
"Tef",0.576388888888889,12,0.540568381362702,-0.557937337077586,0.290808480537767
"Tek",0.494505494505495,13,-0.23703919730085,-0.113568099536984,0.633655472325728
"Tenm3",0.582222222222222,15,0.231325546106456,-0.147575051709651,0.586938967993726
"Tent2",0.371875,16,-0.493040011280117,-0.157250386075987,0.574931374910821
"Tet2",0.453703703703704,18,0.192645077942396,0.514244551880942,1
"Tet3",0.52719298245614,19,0.277533975528909,-0.110255240578333,0.638651232349027
"Tfdp2",0.568253968253968,21,0.569365645670136,0.173285769307327,1
"Tgfbr3",0.66231884057971,23,0.514573172829758,-0.347888849484747,0.40420609606793
"Tgm2",0.422727272727273,11,-0.0544477840223763,-0.0146001740028119,0.864317263449861
"Thada",0.415151515151515,11,-0.251538766995964,0.543665134410567,1
"Thrb",0.458333333333333,12,-0.321928094887362,-0.145642128223336,0.589398721592028
"Thsd7a",0.431001984126984,24,-0.23703919730085,-0.20517159180821,0.521795370300885
"Timp3",0.404444444444444,15,-0.689659879387849,-0.888886401804584,0.182423051313249
"Tjp1",0.425,10,-0.0740005814437772,0.587810516357422,1
"Tjp2",0.282222222222222,15,-1.24792751344359,-1.75849729064855,0.0607425011419877
"Tle4",0.592156862745098,17,0.237039197300849,-0.150809712801212,0.582868963076138
"Tlk1",0.303921568627451,17,-0.362570079384708,2.4289269672429,1
"Tlk2",0.354166666666667,12,-0.857980995127573,-1.70475886415914,0.0648213882636131
"Tlr4",0.235978835978836,21,-1.27684020535882,-5.43346730644111,0.00097896432501329
"Tm6sf1",0.403921568627451,17,-0.637429920615292,-0.884019127548591,0.183625046862662
"Tmcc1",0.461838161838162,39,-0.171952682789295,-0.238068268441651,0.490177538033511
"Tmcc3",0.626923076923077,13,0.520832163301441,-0.811275920617636,0.202736336563636
"Tmem131",0.412280701754386,19,-0.497499659470817,-1.09612834260026,0.138705962918967
"Tmem131l",0.554945054945055,13,0.637429920615292,-0.568232949621805,0.286400341228197
"Tmem135",0.430555555555556,12,0.103093492964104,0.264580724040449,1
"Tmem245",0.380554502968296,29,-0.879705766282288,-1.94559901721536,0.0485397867419
"Tmem65",0.373973727422003,29,-0.508146903670325,-0.758909507992421,0.217949839714093
"Tmem87a",0.790909090909091,11,1.75002174699165,-5.58291949329737,0.000833172825140249
"Tmod1",0.666666666666667,14,0.347923303420307,1.45748426940509,1
"Tmod3",0.504365079365079,14,-0.0931094043914813,0.0155456969625014,1
"Tmtc1",0.395313681027967,21,-0.158697746019058,-0.0541882378950547,0.742000119739405
"Tnfaip8",0.635048901715568,27,1.16558606571797,-3.22912642870082,0.0110438179821426
"Tnik",0.385,20,-0.292781749227846,1.08225241347292,1
"Tnks",0.402116402116402,18,-0.0759488532332993,1.09739737537738,1
"Tnks2",0.630555555555556,20,0.436099114806673,-0.900011916697146,0.179709613564584
"Tnni3",0.400925925925926,18,-0.455679483776189,0.713569021371086,1
"Tnni3k",0.42881614706742,31,-0.147341716075187,-0.570522585253187,0.28543158603318
"Tnnt2",0.615171853405603,33,0.627087976393833,-2.60355734315778,0.0224946357218868
"Tnpo1",0.546588332302618,21,0.128324096975539,-0.0403300932513133,0.776404732277368
"Tnpo3",0.530555555555556,12,0.0565835283663676,0.207655906630912,1
"Tnrc6a",0.570238095238095,14,-0.0544477840223756,0.199989559819873,1
"Tnrc6b",0.499386160714286,32,0.266514974568755,-0.25571319526572,0.474522033645251
"Tnrc6c",0.50047619047619,25,0.0497530351970992,0.0358297370365079,1
"Tns1",0.316849816849817,13,-0.387023123109247,1.90206973322451,1
"Tns3",0.4375,16,-1.16992500144231,-3.17982047216553,0.0116745166422935
"Tom1",0.533333333333333,11,0.0703893278913976,0.00968831810686765,1
"Tom1l2",0.553260869565217,23,0.184424571137427,-0.18655461849206,0.541314326416911
"Tomm70a",0.456666666666667,10,-0.131244533278253,0.125396559980029,1
"Top1",0.382471776589424,34,-1.12553088208386,-3.76520582590727,0.00606660440495468
"Top2b",0.45,15,-0.299560281858908,-0.300589813140398,0.438128298851636
"Tor1aip1",0.58859649122807,19,0.584962500721156,-1.11883031019461,0.134684611387698
"Tpm1",0.505065359477124,24,0.242856523896164,0.0634667200349668,1
"Tpm3",0.552777777777778,12,0.563900885193326,-0.674594366779822,0.245419993568535
"Tpp2",0.610606060606061,22,0.256339753259786,-0.23622836087592,0.491859127505371
"Tra2a",0.685897435897436,23,0.954196310386876,-2.62168797709977,0.0220304829132818
"Tra2b",0.543333333333333,15,0,0.206036337148163,1
"Trabd2b",0.601190476190476,14,0.357552004618084,-0.142964045531194,0.592841799938736
"Trak1",0.583333333333333,12,0.163498732282879,1.66578351362846,1
"Trak2",0.458251397725082,26,-0.393342428179525,-0.995239155907129,0.158290876636791
"Trappc8",0.555555555555556,15,0.343954401217361,-0.2612555969935,0.469772439518762
"Trdn",0.547670712667287,39,0.192645077942396,-0.847882529882668,0.192842747517856
"Trerf1",0.5,13,-0.362570079384708,0.159327150897102,1
"Trim24",0.287878787878788,11,-0.959358015502654,1.54766879969546,1
"Trim44",0.609504132231405,11,0.273018494406416,0.123035906254351,1
"Trim54",0.321031746031746,15,-0.830074998557688,-1.99104302866032,0.0459865776044503
"Trim55",0.420377867746289,19,-0.945552215977624,-0.79313359323325,0.207860260453997
"Trim63",0.498047703930057,17,0.0317088597273378,0.177757944138129,1
"Trio",0.507142857142857,14,0.106915203916511,0.00932508986443281,1
"Trip11",0.587573099415205,18,0.424497828527911,-0.888486186042428,0.182521541614732
"Trip12",0.519704433497537,29,0.204819791888498,-0.25831809733063,0.472280123511412
"Trpm7",0.500744047619048,28,-0.142957953842044,-0.0047139916279022,0.922648725945797
"Tsc22d2",0.362554112554113,11,-0.295455883526171,-0.153627678947078,0.579369311276667
"Tshz1",0.570833333333333,10,-0.082462160191973,0.12695178518814,1
"Tshz2",0.701020408163265,21,0.976541027176011,-2.52141640723918,0.0247280210249102
"Tspan5",0.661838161838162,13,0.868755466721748,-1.03008671272211,0.151192962111428
"Ttc14",0.520833333333333,16,-0.15200309344505,-0.0112759537689655,0.88062818599872
"Ttc19",0.556746031746032,14,-0.040641984497346,0.615661114405171,1
"Ttc28",0.425757575757576,22,-0.490325626583081,0.681148134748426,1
"Ttc3",0.735714285714286,14,1.09953567355091,-2.18478286555986,0.0365863148501732
"Ttc39b",0.519607843137255,17,-0.550197082560479,-0.056235422584038,0.737348460057439
"Ttc7b",0.561111111111111,15,-0.0489096004809462,0.220212166785981,1
"Ttn",0.511895359350684,45,0.104011486117193,-1.10471816023042,0.137168782804562
"Tulp4",0.333333333333333,18,-0.862496476250065,-1.83557926444176,0.055361690142477
"Tut4",0.439130434782609,23,-0.137503523749935,1.60579169985206,1
"Tut7",0.489583333333333,16,-0.289506617194985,-0.173469357313763,0.555851186042766
"Txlnb",0.472742200328407,29,-0.139403056665417,0.0196245891494371,1
"Txndc11",0.46969696969697,11,0.115477217419937,0.00937503296881914,1
"U2surp",0.722222222222222,12,0.959358015502654,-2.07462231628597,0.0416531012802814
"Uap1",0.550170068027211,14,-0.238159737194764,-0.0930757652985719,0.666139155268284
"Ubap2l",0.441304347826087,23,-0.33703498727757,-0.385087667041603,0.380162816791092
"Ubash3b",0.681547619047619,16,1.39592867633114,-3.39066563774219,0.00921161612439337
"Ube2b",0.475815850815851,26,-0.15200309344505,-0.0813505598531066,0.686681739753504
"Ube2d3",0.508253968253968,30,-0.0242475462466774,0.341845072935662,1
"Ube2e2",0.557775610244098,28,0.225881407416328,-0.251388544979577,0.478282427919599
"Ube2h",0.490952380952381,35,0.0874628412503395,0.16130560866555,1
"Ube2k",0.511111111111111,24,0.176877762084079,-0.111624900817205,0.636574811212774
"Ube2r2",0.622916666666667,16,0.398549376490274,0.782385517911173,1
"Ube2w",0.598484848484849,11,0.222392421336447,0.899592182180566,1
"Ube3a",0.467460317460317,15,-0.12199052437861,0.00877136298630887,1
"Ube3c",0.48155929038282,17,0.27753397552891,0.18564515030905,1
"Ube4b",0.69551282051282,13,0.502500340529183,1.21767856255771,1
"Ubl3",0.578333333333333,10,-0.253756592245783,0.386430354036712,1
"Ubn2",0.514439324116743,31,0.0242475462466774,0.00150023322814263,1
"Ubr1",0.541666666666667,14,0.111031312388744,-0.0533625088691068,0.743903913904396
"Ubr2",0.443632756132756,28,-0.276840205358824,-0.553271409918068,0.292834699321687
"Ubr3",0.518767507002801,34,0.25938662881865,-0.270412688533064,0.462090864617874
"Ubr5",0.449096880131363,29,-0.0565835283663672,0.017872078258641,1
"Ugp2",0.458080808080808,22,0.222392421336448,0.0107888303786936,1
"Ugt1a7c",0.388333333333333,10,-0.247927513443585,-0.173934758792658,0.555321629157332
"Ulk2",0.566666666666667,14,0.403355694231208,-0.489557463991702,0.322417413904242
"Umad1",0.632142857142857,14,0.710493382805015,-0.41369297938359,0.363029496996985
"Unc45b",0.393589743589744,13,-0.440572591385981,1.01715390514444,1
"Urgcp",0.6875,12,0.447458976971221,1.67275068983318,1
"Usp13",0.524795751633987,24,0.134929580086109,0.145565382703936,1
"Usp15",0.475,20,-0.169925001442312,-0.0643691572751806,0.719743800891822
"Usp24",0.441666666666667,30,-0.137503523749935,-0.140574991936269,0.595948465406624
"Usp25",0.364351851851852,18,-0.785875194647152,-0.802244406982396,0.205268238622751
"Usp28",0.727777777777778,10,1.07800251200127,-3.13766050344145,0.0122430940125851
"Usp3",0.635416666666667,16,0.866733469136536,-0.865529568333493,0.18827569252296
"Usp32",0.561355311355311,13,0.6463630453853,-0.946613319128346,0.168838437334933
"Usp34",0.550238095238095,35,0.313660478903762,-0.167358456773684,0.562894710675489
"Usp4",0.241666666666667,10,-0.160464672193245,2.91824601963162,1
"Usp47",0.3125,12,-0.374395514781498,1.13298677653074,1
"Usp54",0.658333333333333,10,0.900464326449086,-1.51736700786572,0.0814999058063672
"Utrn",0.593229166666667,32,0.532495080827021,-1.10040795995662,0.137937708882927
"Uvrag",0.451756576756577,24,-0.389946518316013,0.362635032533873,1
"Vapa",0.653846153846154,13,0.176877762084079,1.50707440756242,1
"Vav3",0.390222824114647,51,-0.911869089721335,-5.94250289619217,0.000565876495593189
"Vcl",0.419877344877345,33,-0.448984831202181,-0.669452612295281,0.247227126349788
"Vegfa",0.645833333333333,16,0.203533394085132,0.619604517705739,1
"Vegfc",0.361904761904762,10,-0.556393348524384,0.734900547775311,1
"Vim",0.45971706864564,28,0,0.0085160083475273,1
"Vldlr",0.75,12,1.12199052437861,-3.40623831795529,0.00905231278349235
"Vmp1",0.437037037037037,18,-0.519374159093579,-0.826860106064281,0.198453345743152
"Vps13a",0.464606227106227,28,-0.130060540564373,-0.114921961859153,0.631639580845543
"Vps13b",0.525973731884058,32,0.0806184602082843,0.103879399194724,1
"Vps13d",0.414772727272727,28,-0.445411148322362,-0.227846475716724,0.499643787507823
"Vps54",0.53921568627451,17,0.263034405833794,-0.226047445792567,0.501341798987633
"Vps8",0.55,14,0.125530882083859,0.463423246417484,1
"Vti1a",0.520222222222222,25,0.195920209975257,0.00955839475603426,1
"Vwa8",0.58974358974359,13,0.255257055242074,0.148251458907716,1
"Wac",0.527941176470588,34,0.195550809117807,-0.0769685346663351,0.694800992603418
"Wapl",0.600462962962963,18,0.514573172829758,-0.720809896362226,0.229877402556244
"Wasf2",0.492063492063492,24,0.108934371553164,-0.00798985616746961,0.899406684759495
"Washc4",0.545138888888889,24,0.144389909335175,-0.0421469492148248,0.771560642150848
"Wasl",0.494444444444444,15,-0.214124805352848,-0.0403168736262103,0.776440406368437
"Wbp1l",0.532291666666667,16,0,0.580002317871568,1
"Wdfy2",0.51078431372549,17,0,0.447354904388625,1
"Wdfy3",0.484749034749035,37,-0.144389909335175,-0.154730684604232,0.578010898909472
"Wdpcp",0.515151515151515,11,-0.0671141958585371,0.0731607165920316,1
"Wdr26",0.473039215686274,17,-0.0801703486839831,-0.044140746680533,0.766373355365524
"Wdr33",0.478711484593837,17,0.217591435072627,0.429568381973588,1
"Wipf1",0.408169934640523,34,-0.481869007757052,-0.912068831459308,0.176821547780385
"Wipf3",0.312121212121212,11,-1.15754127698648,-2.7758325225909,0.0184631154512684
"Wnk1",0.513471730336195,54,0.141043881455183,-0.0834793733949368,0.682828931355179
"Wnk2",0.443055555555556,12,0.251538766995964,0.317063767440082,1
"Wsb1",0.533333333333333,10,0.415037499278844,-0.227160006619759,0.50029055625806
"Wwc2",0.557133838383838,24,0.32930762525296,-0.441188448460508,0.347551491999411
"Wwox",0.467707505694158,29,-0.273760812426853,-0.362876376436276,0.394263360470609
"Wwp1",0.46969696969697,22,0.0687127500840142,0.118438953806901,1
"Wwtr1",0.375,14,-0.341036917835068,-0.676026383651582,0.244919569636586
"Xdh",0.725490196078431,17,1.28950661719499,-3.07413646949374,0.0131540494577443
"Xirp2",0.500980392156863,17,-0.173331602885564,0.0115676215574041,1
"Xpo1",0.35,10,-0.440572591385982,0.497643168628088,1
"Xpo7",0.525,10,0.263034405833793,0.0241461082679599,1
"Xrn1",0.376923076923077,13,-0.485426827170242,0.462203636105016,1
"Xrn2",0.466666666666667,10,-0.137503523749935,-0.0626063388677096,0.723448276217835
"Yap1",0.395833333333333,12,-0.0588936890535681,0.0117972425883934,1
"Ybx1",0.45,10,-0.823122237915921,-0.798322627579456,0.206379275630892
"Yes1",0.467307692307692,13,-0.432959407276106,-0.0912451486386452,0.669241795788511
"Yipf7",0.413888888888889,12,-0.658963082164933,-0.428452849202554,0.354606061059345
"Ylpm1",0.515151515151515,11,0.125530882083859,0.310875389506997,1
"Ythdf3",0.428095238095238,30,-0.347923303420307,-1.17342723533511,0.125536089155046
"Ywhag",0.622710622710623,13,-0.0458036896131238,0.948712193407118,1
"Ywhaz",0.515151515151515,11,0.271302021817394,0.235393004733453,1
"Zbtb11",0.4,10,-0.263034405833794,0.207942605133692,1
"Zbtb16",0.543562931377291,52,0.194087052116303,-0.662362092286045,0.249745963973817
"Zbtb38",0.271717032967033,20,-0.941897045436431,-2.20140546415146,0.0358797456424611
"Zbtb46",0.506944444444444,12,0.436099114806673,-0.153682910837233,0.579301138723408
"Zbtb7c",0.30026455026455,18,-0.534336427651188,0.34444537189497,1
"Zc3h7a",0.564102564102564,13,0.430634354329863,-0.420347109883345,0.359198299094766
"Zcchc7",0.427176916650601,39,-0.11681366498275,-0.215699126835844,0.511303642920629
"Zdhhc14",0.538907430952886,44,0.205675026391514,-0.337135146014688,0.411566738780033
"Zdhhc20",0.566666666666667,15,0.383328639551506,-0.105962334338159,0.645263032844417
"Zeb1",0.713804181929182,40,1.24345403686428,-11.2123210552891,2.18551902693314e-06
"Zeb2",0.473775510204082,35,-0.158262083916732,-0.204369927728557,0.522609798838067
"Zfand3",0.450607902735562,47,-0.16635838642212,-0.195117103715916,0.532176318085055
"Zfand5",0.618055555555556,12,0.169925001442312,0.62538736979441,1
"Zfand6",0.494791666666667,16,0.282399730700726,-0.0778972038384182,0.693058395779936
"Zfc3h1",0.503118987493988,36,0.0679040645018036,0.0172120181705822,1
"Zfhx3",0.397893772893773,26,-0.584962500721156,-0.0122492559293832,0.875623152131599
"Zfp106",0.406746031746032,12,0.047305714778356,1.73363607842475,1
"Zfp148",0.618181818181818,22,0.434402824145775,0.334168228912581,1
"Zfp280d",0.45021645021645,14,-0.146841388329271,0.117359372164245,1
"Zfp407",0.476335918982978,34,-0.0418201756946277,-0.0614459732844921,0.725918862460106
"Zfp445",0.60625,16,0.271302021817395,-0.283834958805656,0.451186317468837
"Zfp521",0.402380952380952,28,-0.575114714764808,0.526065146259725,1
"Zfp609",0.462962962962963,18,-0.237039197300849,0.225707048787591,1
"Zfp638",0.414912280701754,19,0.0418201756946277,-0.0510307239467878,0.749369701476952
"Zfp644",0.457575757575758,22,-0.0347654181606768,-0.0102810592789666,0.885978252152467
"Zfp652",0.575757575757576,11,0.20163386116965,0.304522620711474,1
"Zfp704",0.517948717948718,13,-0.241008099503795,-0.0206001624464989,0.839151734049089
"Zfp710",0.538235294117647,17,0.357552004618084,-0.045637083362557,0.762563523156195
"Zfp809",0.325757575757576,11,-0.83650126771712,-0.165699625839515,0.564836317322223
"Zfp948",0.511904761904762,14,-0.231325546106456,-0.0203979842455198,0.839932266564026
"Zfpm2",0.462132053676171,52,-0.11070346440622,-0.185553979209601,0.542400954462904
"Zfr",0.492566287878788,32,-0.0565835283663676,0.452195858332971,1
"Zfyve16",0.6375,10,0.33703498727757,1.03468954932234,1
"Zfyve9",0.644230769230769,13,0.476438043942987,-0.269807950282853,0.462591953298475
"Zhx2",0.527272727272727,22,0.362570079384708,-0.409553909911537,0.365441147516703
"Zkscan3",0.467261904761905,28,0,0.152858899561785,1
"Zmiz1",0.466239316239316,26,-0.15200309344505,-0.142102864972969,0.593957789118009
"Zmym2",0.454545454545455,11,-0.33441903907056,0.38403841904195,1
"Zmym4",0.592592592592593,18,0.443606651475615,0.552956094531055,1
"Zmym5",0.504166666666667,12,-0.115477217419935,0.0799416936933994,1
"Zmynd8",0.44780701754386,19,-0.277533975528909,-0.347338248620368,0.404578270910861
"Znrf1",0.611111111111111,18,0.799701349514169,-2.04868986267268,0.0429497278556892
"Znrf3",0.6,10,0.08746284125034,0.70719277878089,1
"Zranb1",0.6,20,0.440572591385981,-0.521340074252642,0.30719895852312
"Zscan26",0.633333333333333,10,0.341036917835067,0.299021485562896,1
"Zswim6",0.428466739022295,54,-0.266074860153845,-1.21387386964787,0.119204058756702
"Zup1",0.479166666666667,10,0.184424571137427,-0.0171528075111134,0.85305824724523
"Zyg11b",0.575757575757576,11,-0.0544477840223763,1.02411723668356,1
"Lyz1",0.05,10,-5.32192809488736,-23.8276071147993,5.08168976294197e-12
