"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Ankrd11",40,0.468630952380952,3.975,5.46089743589744,1.10562083969701,1.064671919735,0.509433962257868,0.460767329962299,1.93831774678,89,0.308896941653623,0.377220859689059,0.308896941653623,0.151870388308676,0.527688172043011,40,0.211504105193712,-72.8668492891183,-72.7463018032454,-0.120547485872905,0.623416384692915
"Ankrd12",18,0.548941798941799,2.88888888888889,1.39869281045752,1.05818460252394,0.776002041850925,0.576923076923065,0.54520078589975,1.6543672404851,90,0.558683500566016,0.5728284306337,0.558683500566016,-0.0134827146662659,0.45,18,-0.16349873228288,-29.5156646051336,-30.4407750565896,0.925110451456028,1
"Ankrd17",51,0.493584451324389,4.37254901960784,20.798431372549,4.32514788941927,4.06187801791245,0.515695067263157,0.119231776680912,1.35922632503996,91,0.280346419663262,0.228830761766602,0.280346419663262,-0.16111464298235,0.520218579234973,51,0.266074860153845,-75.2163586789786,-75.0527101810159,-0.163648497962626,0.567255066359049
"Ankrd33b",17,0.561764705882353,3.11764705882353,4.61029411764706,0.233394168672533,0.22474994020318,0.509433962264151,2.18271932482991,2.44492181451828,92,0.486368124191746,1.14732343906139,0.486368124191746,1.69635120063817,0.502688172043011,17,-0.283792966000592,-28.3977828807287,-28.4107497560091,0.0129668752804761,1
"Ankrd44",23,0.376086956521739,2.8695652173913,0.75494071146245,131.546607890807,215.736436940924,0.378787878787879,0.00287949560130276,1.0053713968601,93,0.56706560497334,0.37237170171678,0.56706560497334,-0.564186109372038,0.526709401709402,23,-0.3536369546147,-40.7213227079872,-41.8769515426773,1.15562883469013,1
"Anks1",25,0.386142857142857,3.28,3.04333333333333,1.2671437237442,2.19638245448964,0.365853658536619,0.288723095637155,1.52286160948559,94,0.428287426076682,0.390056845185224,0.428287426076682,-0.139564330439527,0.388157894736842,25,-0.768674453893544,-37.5336274070805,-36.1793060094386,-1.35432139764188,0.0998058711213063
"Ano4",12,0.465277777777778,2.83333333333333,0.878787878787879,0.000500500500500571,0.000500500500500431,0.50000000000007,998.999999999999,2.86294046413151,95,0.58566596526068,379.750545154033,0.58566596526068,998.414334034738,0.394736842105263,12,-0.710493382805014,-31.7098729450224,-31.6948523907935,-0.0150205542288582,0.862396987822146
"Ano6",29,0.470032840722496,4.20689655172414,6.8128078817734,258.96025060076,315.460668913653,0.450819672131148,0.00174088367263043,1.00553947296187,96,0.293033625305039,0.192520736251744,0.293033625305039,-0.291292741632408,0.497163120567376,29,-0.380604002214969,-52.1170343589889,-51.8381542684474,-0.278880090541548,0.455164109933713
"Antxr2",31,0.498814447201544,3.51612903225806,5.65806451612903,2.43162472720242,2.56926386271834,0.486238532108741,0.199964462718784,1.41986031674556,97,0.361162484982975,0.312401924940989,0.361162484982975,-0.161198022264192,0.586939268461008,31,0.0641303374197154,-54.3726070649213,-54.6534084004556,0.280801335534235,1
"Anxa2",10,0.517460317460317,3.5,6.05555555555556,2.53670122174437,3.38226829565926,0.428571428571422,0.168948327417414,1.3708160918469,98,0.364759532588188,0.302978761997133,0.364759532588188,-0.195811205170774,0.474867724867725,10,-1.04730571477836,-22.6442890339089,-21.8216620474968,-0.822626986412118,0.199606123661466
"Anxa6",10,0.166666666666667,2.5,0.5,2.25742233207116,11.8514672405664,0.160000000031835,0.0708773000774899,1.09906501487125,99,1.18984702282644,0.805951019339624,1.18984702282644,-1.11896972274895,0.289473684210526,10,-1.20163386116965,-17.9694051280244,-17.5500965581824,-0.419308569841945,0.359792569259276
"Aoah",11,0.706060606060606,3,1.2,8.21047710630767,3.56977265491753,0.696969696969629,0.0848878436594366,1.15649146435838,100,0.522088644990374,0.374066080955596,0.522088644990374,-0.437200801330937,0.805555555555556,11,2.06413033741971,-25.9340556450579,-19.9521790257048,-5.98187661935312,0.000542454931807348
"Aopep",51,0.445185051675815,6.2156862745098,52.9725490196078,3.08281504119555,3.61069432906817,0.460567823344078,0.14939846120819,1.68170632116784,101,0.183956809339753,0.177176724251748,0.183956809339753,-0.034558348131563,0.498565323565324,51,-0.180572245641821,-88.1211045393417,-87.8730021760906,-0.248102363251107,0.481172496172655
"Ap1g1",10,0.45,2.8,3.51111111111111,0.364986773897401,0.421138585266232,0.464285714285714,1.27206174987652,2.00776801066352,102,0.607117997138531,0.880563386338005,0.607117997138531,0.66494375273799,0.546875,10,0.131244533278252,-26.0391016596653,-26.3359120073303,0.296810347664984,1
"Ap2a2",25,0.572515151515152,3.76,5.02333333333333,2.67605450174294,2.16142863602314,0.553191489361702,0.206719066820726,1.47495373569378,103,0.325123466649124,0.291370924534141,0.325123466649124,-0.118404399828398,0.696097883597884,25,1,-48.507951027007,-46.1972014247381,-2.31074960226888,0.0315736303870183
"Ap2b1",15,0.552380952380952,3.33333333333333,2.38095238095238,2.67552794025043,2.10220052448248,0.56,0.209304485883105,1.40797051497501,104,0.410672019243236,0.348364439800592,0.410672019243236,-0.201367533360131,0.566203703703704,15,0.129283016944967,-35.3461924910218,-35.2507951125736,-0.095397378448169,0.662255969868867
"Ap3b1",19,0.520175438596491,2.57894736842105,0.812865497076023,0.77042737194194,0.68153190594864,0.530612244897959,0.688724549804737,1.64385359346841,105,0.949032654084915,0.882906739178304,0.949032654084915,-0.260308104280178,0.642682926829268,19,0.807354922057604,-37.1828543308238,-36.5476146560574,-0.635239674766375,0.259676773521438
"Apaf1",12,0.638888888888889,2.25,0.386363636363636,0.692321718439205,0.407248069670142,0.629629629629617,0.909446595217433,1.5953600623705,106,3.08720124394644,2.36666102302873,3.08720124394644,-2.17775464872901,0.625,12,0.556393348524385,-21.5498879549915,-20.8762377148311,-0.673650240160459,0.24575060542812
"Apba1",13,0.458333333333333,4.07692307692308,8.24358974358974,0.692059413593966,0.718677083347544,0.490566037735862,0.7088495988925,2.28096536481492,107,0.302296567443311,0.467107814142925,0.302296567443311,0.40655303144919,0.546875,13,-0.245112497836531,-26.7378944188123,-26.7552070562356,0.0173126374232844,1
"Apbb1ip",15,0.502380952380952,3,2.28571428571429,0.0160348694759613,0.015337701237876,0.511111111111111,31.8749779583391,2.93936783255896,108,0.522088644990374,12.4462522004542,0.522088644990374,31.3528893133488,0.536781609195402,15,0.0365258760251141,-37.401720740073,-37.3710008461896,-0.0307198938834503,0.804234600661897
"Apbb2",27,0.561111111111111,3.85185185185185,4.13105413105413,0.305447929655088,0.251860573687316,0.548076922966711,1.79433831352401,2.83189891544441,109,0.317376766882959,0.889192266735194,0.317376766882959,1.47696154664105,0.6,27,0,-48.5334553937568,-47.9718576526042,-0.561597741152617,0.289231422989987
"Apc",25,0.497787114845938,3.2,9.41666666666667,1.44652514351645,1.30876084429679,0.524999999968968,0.362938731014875,1.58918802604598,110,0.45650384602213,0.436714301622058,0.45650384602213,-0.093565115007255,0.455185185185185,25,-0.543142325026529,-44.9632019016224,-45.3997520045456,0.436550102923206,1
"Apoe",24,0.691865079365079,3.33333333333333,2.57971014492754,1.30542542919133,0.526750611779458,0.712499999999805,0.545799081331806,1.82409925252612,111,0.410672019243236,0.476147197565921,0.410672019243236,0.13512706208857,0.774145299145299,24,1.38994651831601,-45.8757203476135,-38.5003478154887,-7.37537253212486,0.000122699030923229
"App",53,0.672346703118068,5.62264150943396,13.3548621190131,6.91982185770019,3.44252444177382,0.667785234899111,0.0965032407815554,1.40473656045936,112,0.209458333284818,0.173786695507281,0.209458333284818,-0.112955092503263,0.687815153674882,53,1.0794344674944,-99.2699651117565,-89.2877899016186,-9.98217521013787,7.88995525199455e-06
"Appbp2",13,0.544871794871795,2.30769230769231,0.397435897435897,0.787911274832352,0.689422365482046,0.533333333331984,0.676895166204423,1.55385879436054,113,2.39192465584385,1.82312779500813,2.39192465584385,-1.71502948963942,0.758620689655172,13,1.82597060022495,-24.8591745314444,-23.8651152974276,-0.99405923401681,0.158537749166405
"Aqp1",10,0.458333333333333,2.6,0.711111111111111,1.28895518287468,1.75766615846547,0.423076923076923,0.328232454237362,1.39428594350434,114,0.898278282960003,0.712780296650593,0.898278282960003,-0.570045828722641,0.533333333333333,10,0.540568381362702,-14.9590944188091,-15.5938417878951,0.634747369086023,1
"Arb2a",38,0.440507518796993,3.8421052631579,6.02844950213372,1.43420819274626,1.9984868259579,0.417808219178082,0.291316296539941,1.63551640404856,115,0.318120526254123,0.318911378162782,0.318120526254123,-0.0268042297141827,0.379166666666667,38,-0.399270183420527,-67.7873256083251,-65.8246386095946,-1.9626869987305,0.0475626099180047
"Arf4",13,0.551282051282051,2.30769230769231,0.397435897435897,0.00060060059988433,0.000400400401116671,0.599999999284446,998.999999999999,2.55887894447506,116,2.39192465584385,380.93316760531,2.39192465584385,996.608075344155,0.544871794871795,13,0.559427408614017,-30.210323876703,-30.3824655804925,0.172141703789588,1
"Arfgef1",24,0.610416666666667,2.54166666666667,0.867753623188406,1.36998879936468,0.888641383371688,0.60655737704918,0.442746230721349,1.47299775880188,117,1.05174648706775,0.856747687179918,1.05174648706775,-0.609000256346397,0.573643410852713,24,0.67137725253863,-39.8910432125188,-39.1225694637133,-0.76847374880542,0.215072736497749
"Arfgef2",18,0.54537037037037,2.83333333333333,2.02941176470588,1.31620666437054,0.99850160745351,0.568627450980392,0.43201988439432,1.55309040283188,118,0.58566596526068,0.547514730385892,0.58566596526068,-0.15364608086636,0.512345679012346,18,-0.415037499278843,-26.0672963149992,-26.6077766076906,0.540480292691335,1
"Arhgap10",36,0.387566137566138,4.02777777777778,11.3992063492063,25.0181306150018,34.4511962567238,0.420689655172414,0.0168153912714866,1.04989211820219,119,0.305497824157159,0.206405991550385,0.305497824157159,-0.288682432885672,0.446604938271605,36,-0.555215157327104,-59.2035942805257,-57.8181899186616,-1.38540436186405,0.0959976488587508
"Arhgap12",11,0.424242424242424,2.63636363636364,0.454545454545454,0.690285847802321,0.977904951053289,0.413793103448276,0.599451813716996,1.6122903655567,120,0.821052931763682,0.76521277851563,0.821052931763682,-0.221601118046686,0.413461538461538,11,0.0641303374197153,-23.8265296749707,-23.804945385912,-0.0215842890586906,0.835408172336205
"Arhgap15",12,0.506944444444444,2.5,0.636363636363636,0.140044274033756,0.122538739779536,0.533333333333333,3.80831945478028,2.1894015653853,121,1.18984702282644,2.22523285023942,1.18984702282644,2.61847243195384,0.57051282051282,12,0.473931188332412,-24.5650467244463,-24.3660371944571,-0.199009529989151,0.528114074006006
"Arhgap17",13,0.361538461538462,2.61538461538462,1.25641025641026,0.231112115719482,0.373334956162163,0.382352941176519,1.65440457323583,2.01204635930377,122,0.864091573062446,1.19400669502787,0.864091573062446,0.790313000173385,0.401234567901235,13,-0.0614005446641435,-23.9986618874532,-23.6892543328817,-0.309407554571528,0.43148793984236
"Arhgap18",11,0.393939393939394,2.36363636363636,0.254545454545455,0.617308555130655,0.987693688209045,0.384615384615385,0.623052088649542,1.52634657959477,123,1.90721281585217,1.48532280266406,1.90721281585217,-1.28416072720263,0.470238095238095,11,-0.452512204697506,-25.0990065441931,-25.5080633761165,0.409056831923422,1
"Arhgap21",41,0.466845722028649,3.92682926829268,7.46951219512195,3.43490854732583,4.94418654539324,0.409937888198758,0.119344629573299,1.3112100203988,124,0.312065062220224,0.249640952011831,0.312065062220224,-0.192720432646925,0.553376906318083,41,0.0660891904577726,-59.6318860586914,-61.8889448432032,2.25705878451177,1
"Arhgap24",38,0.470434098065677,4.68421052631579,10.6543385490754,1.39764155136065,1.27741432120427,0.522471910099042,0.373823967662093,2.00248293834876,125,0.259345484287584,0.311761273809427,0.259345484287584,0.114478483374509,0.465217251883919,38,0.260062839302503,-63.9991383224346,-64.0750838632282,0.0759455407935832,1
"Arhgap26",51,0.519200535022036,7.94117647058824,82.4964705882353,5.0482213146652,5.27768591987725,0.488888888888889,0.0968437907959097,1.61277960138251,126,0.128504946532523,0.120912927887921,0.128504946532523,-0.0316611557366137,0.534167950693374,51,0.142740172116082,-90.5296752861705,-90.8446179185812,0.31494263241072,1
"Arhgap29",11,0.560606060606061,2.90909090909091,0.690909090909091,2.27852023296597,1.5589875282413,0.593749999934633,0.260585792192744,1.39070479688053,127,0.550809356823025,0.459591302681024,0.550809356823025,-0.290223564630281,0.58,11,0.289506617194985,-22.6820283289505,-22.5510908114037,-0.130937517546762,0.608834897200195
"Arhgap42",20,0.622489177489178,3.65,5.39736842105263,36.632635223694,28.5913250526399,0.561643835616432,0.0153317890505776,1.04106315370027,128,0.337591791015267,0.226855671321215,0.337591791015267,-0.32226000196469,0.628858024691358,20,0.884522782580064,-36.3076429293678,-34.7286541742098,-1.57898875515806,0.0755567360821207
"Arhgap5",10,0.546666666666667,3,0.888888888888889,1.26689165626674,1.1085301992334,0.533333333333333,0.420977856074095,1.59366682292674,129,0.522088644990374,0.501695199594074,0.522088644990374,-0.101110788916279,0.482142857142857,10,-0.395928676331138,-24.848287768031,-25.1009513290188,0.252663560987813,1
"Arhgef11",15,0.444444444444444,2.66666666666667,1.0952380952381,0.402179916131918,0.491553230752582,0.450000000037923,1.11890221760929,1.88198455760389,130,0.765408935093764,0.926040302034365,0.765408935093764,0.353493282515529,0.511111111111111,15,-0.628031222613042,-28.5990578667078,-28.6407272542868,0.0416693875789953,1
"Arhgef12",43,0.540131186642815,3.83720930232558,5.33001107419712,1.52492760542105,1.24005101983369,0.551515151507023,0.361666448653964,1.75319915511692,131,0.318499981161288,0.345875068559965,0.318499981161288,0.043166467492676,0.580357142857143,43,0.488747185461853,-69.0639185857388,-67.9676929189316,-1.09622566680726,0.138688438566892
"Arhgef3",28,0.51103638425067,4.39285714285714,17.0621693121693,1.11172753960011,1.02487382556885,0.520325203252033,0.468033024925509,2.08123422857691,132,0.27887597016781,0.360324175878179,0.27887597016781,0.189157054757699,0.497222222222222,28,-2.22044604925031e-16,-52.763773399554,-52.8505402341873,0.0867668346333161,1
"Arid1a",20,0.4875,2.65,0.76578947368421,10.1030568654039,10.4916359756117,0.490566037735849,0.0485561988090658,1.07631381758065,133,0.795113267789769,0.539028282256019,0.795113267789769,-0.746557068980703,0.491653865847414,20,0.0473057147783571,-30.3871214623388,-30.4109078728056,0.0237864104668581,1
"Arid1b",40,0.522928113553114,4.275,15.1788461538462,1.06247664286991,1.0021086518103,0.514619883037809,0.484358772958759,2.06858234409938,134,0.287665598416777,0.372278712396022,0.287665598416777,0.196693174541981,0.576697530864198,40,0.0384741478146359,-65.728171027807,-65.5720236313304,-0.156147396476598,0.57627541087621
"Arid2",13,0.548076923076923,3.07692307692308,2.91025641025641,575000.000000001,424999.999999999,0.575000000000001,1e-06,0.972716940152289,135,NA,1e-06,0.499362451002563,-0.499361451002563,0.674166666666667,13,0.772589503896927,-40.2043598145247,-38.4372657220811,-1.76709409244359,0.0601157560169584
"Arid4b",19,0.477944862155389,2.73684210526316,1.76023391812866,0.434969000333196,0.434969000333043,0.500000000000087,1.14950720538033,1.94304894019452,136,0.664315299330893,0.871472814350601,0.664315299330893,0.485191906049437,0.552380952380952,19,0.106915203916512,-30.3942127983438,-30.4072075967403,0.0129947983964982,1
"Arid5b",11,0.318181818181818,2.36363636363636,0.454545454545455,0.247162285485211,0.556115142341719,0.30769230769231,1.24489991297932,1.75436566638095,137,1.90721281585217,1.72146754608043,1.90721281585217,-0.662312902872847,0.455555555555556,11,-0.610053481683986,-25.0126200153366,-25.8598520932963,0.847232077959685,1
"Arih1",43,0.511194167589516,4.13953488372093,6.59911406423034,5.09848655978593,5.21436125429405,0.494382022473467,0.0969664265417274,1.27754311432847,138,0.298027898706262,0.231952265015581,0.298027898706262,-0.201061472164534,0.561299765807962,43,0.235378062930928,-72.2994651507798,-72.4592093763761,0.159744225596327,1
"Arl15",42,0.499943310657596,4.61904761904762,12.3391405342625,1.37612197314513,1.4639595456416,0.484536082518154,0.35210256937526,1.9423106418451,139,0.263497525420938,0.306231132033122,0.263497525420938,0.0886050439543222,0.571984126984127,42,0.0717906830680099,-79.7372548470978,-80.1140290028662,0.376774155768345,1
"Armh3",15,0.616666666666667,2.33333333333333,0.523809523809524,0.162236214145996,0.121677160609497,0.571428571428571,3.52220109694093,2.04205565049185,140,2.15068975219668,2.74567856073053,2.15068975219668,1.37151134474425,0.607142857142857,15,0.556393348524385,-23.2599961636208,-22.722748938637,-0.537247224983794,0.2999324582139
