"","AR","N","log2FC","llr_var","pval_var"
"Ubr5",0.449096880131363,29,-0.0565835283663674,2118.16156664587,1
"Ugp2",0.458080808080808,22,0.222392421336448,156.381858208163,1
"Ugt1a7c",0.388333333333333,10,-0.247927513443586,-2217.31852360938,0
"Ulk2",0.566666666666667,14,0.403355694231208,-2473.33057221703,0
"Umad1",0.632142857142857,14,0.710493382805015,4.80530449241633,1
"Unc45b",0.393589743589744,13,-0.440572591385981,29.8400293345862,1
"Urgcp",0.6875,12,0.447458976971221,-2315.86515811946,0
"Usp13",0.524795751633987,24,0.134929580086108,115.769787400366,1
"Usp15",0.475,20,-0.169925001442312,40.9754542410506,1
"Usp24",0.441666666666667,30,-0.137503523749935,2337.68381708855,1
"Usp25",0.364351851851852,18,-0.785875194647153,60.612093956514,1
"Usp28",0.727777777777778,10,1.07800251200127,-2611.39919085965,0
"Usp3",0.635416666666667,16,0.866733469136536,-2240.35582533794,0
"Usp32",0.561355311355311,13,0.6463630453853,-2280.53469726805,0
"Usp34",0.550238095238095,35,0.313660478903762,2204.3395853806,1
"Usp4",0.241666666666667,10,-0.160464672193246,-2177.90524981185,0
"Usp47",0.3125,12,-0.374395514781498,-1978.83781635738,0
"Usp54",0.658333333333333,10,0.900464326449086,-2198.95406075861,0
"Utrn",0.593229166666667,32,0.532495080827021,2400.31877635839,1
"Uvrag",0.451756576756577,24,-0.389946518316013,-76.2552545312656,4.90062551536247e-35
"Vapa",0.653846153846154,13,0.176877762084079,-2189.25371129972,0
"Vav3",0.390222824114647,51,-0.911869089721335,3075.25371289732,1
"Vcl",0.419877344877345,33,-0.448984831202181,2398.78636788391,1
"Vegfa",0.645833333333333,16,0.203533394085132,-79.5862092921143,1.7158042986877e-36
"Vegfc",0.361904761904762,10,-0.556393348524385,-2298.57279571717,0
"Vim",0.45971706864564,28,0,2381.53904545309,1
"Vldlr",0.75,12,1.12199052437861,-2407.59978948545,0
"Vmp1",0.437037037037037,18,-0.519374159093579,36.5172291421663,1
"Vps13a",0.464606227106227,28,-0.130060540564373,2395.83219245345,1
"Vps13b",0.525973731884058,32,0.0806184602082846,2620.22717050588,1
"Vps13d",0.414772727272727,28,-0.445411148322363,6.93993203786476,1
"Vps54",0.53921568627451,17,0.263034405833794,-593.284357431889,5.06180886168688e-260
"Vps8",0.55,14,0.125530882083859,10.5392844689327,1
"Vti1a",0.520222222222222,25,0.195920209975257,2514.91659530726,1
"Vwa8",0.58974358974359,13,0.255257055242074,-2442.21916478154,0
"Wac",0.527941176470588,34,0.195550809117807,2333.71674886097,1
"Wapl",0.600462962962963,18,0.514573172829758,-2276.74703689102,0
"Wasf2",0.492063492063492,24,0.108934371553164,2408.58409407756,1
"Washc4",0.545138888888889,24,0.144389909335175,2218.22124368509,1
"Wasl",0.494444444444444,15,-0.214124805352848,-2377.55201737642,0
"Wbp1l",0.532291666666667,16,0,150.362931739088,1
"Wdfy2",0.51078431372549,17,0,-45.435152795561,1.53404642997031e-21
"Wdfy3",0.484749034749035,37,-0.144389909335175,2413.10746293795,1
"Wdpcp",0.515151515151515,11,-0.0671141958585368,-2264.79938642343,0
"Wdr26",0.473039215686274,17,-0.0801703486839833,32.3923951716356,1
"Wdr33",0.478711484593837,17,0.217591435072627,24.9760361733006,1
"Wipf1",0.408169934640523,34,-0.481869007757053,2360.60368205858,1
"Wipf3",0.312121212121212,11,-1.15754127698648,-2301.92337256139,0
"Wnk1",0.513471730336195,54,0.141043881455183,2882.20311092436,1
"Wnk2",0.443055555555556,12,0.251538766995964,-2143.68485768474,0
"Wsb1",0.533333333333333,10,0.415037499278844,-2366.07183632459,0
"Wwc2",0.557133838383838,24,0.32930762525296,58.6080445673178,1
"Wwox",0.467707505694158,29,-0.273760812426852,2566.45013960802,1
"Wwp1",0.46969696969697,22,0.0687127500840142,2255.22006588263,1
"Wwtr1",0.375,14,-0.341036917835067,-2318.66431774586,0
"Xdh",0.725490196078431,17,1.28950661719499,-2237.97721228051,0
"Xirp2",0.500980392156863,17,-0.173331602885562,195.935784080517,1
"Xpo1",0.35,10,-0.440572591385981,-2275.47234027779,0
"Xpo7",0.525,10,0.263034405833794,-2284.30097645358,0
"Xrn1",0.376923076923077,13,-0.485426827170242,-2333.44591432782,0
"Xrn2",0.466666666666667,10,-0.137503523749935,-3265.25196437649,0
"Yap1",0.395833333333333,12,-0.0588936890535685,-2238.38558425268,0
"Ybx1",0.45,10,-0.823122237915921,-3118.42045214367,0
"Yes1",0.467307692307692,13,-0.432959407276106,-2191.81159186943,0
"Yipf7",0.413888888888889,12,-0.658963082164933,26.1585227438904,1
"Ylpm1",0.515151515151515,11,0.125530882083859,-3987.09563222488,0
"Ythdf3",0.428095238095238,30,-0.347923303420307,107.835781113792,1
"Ywhag",0.622710622710623,13,-0.0458036896131246,-1827.78666569874,0
"Ywhaz",0.515151515151515,11,0.271302021817394,-2412.24018516354,0
"Zbtb11",0.4,10,-0.263034405833794,-361.927370783826,1.94292685931226e-159
"Zbtb16",0.543562931377291,52,0.194087052116303,3025.77174867777,1
"Zbtb38",0.271717032967033,20,-0.941897045436432,240.344147516289,1
"Zbtb46",0.506944444444444,12,0.436099114806674,-1682.50688391199,0
"Zbtb7c",0.30026455026455,18,-0.534336427651188,4.69180604511075,1
"Zc3h7a",0.564102564102564,13,0.430634354329863,-190.810574489198,5.52094715294505e-85
"Zcchc7",0.427176916650601,39,-0.11681366498275,2427.94169797282,1
"Zdhhc14",0.538907430952886,44,0.205675026391514,2790.75821477234,1
"Zdhhc20",0.566666666666667,15,0.383328639551506,-465.609634864128,1.60418265196822e-204
"Zeb1",0.713804181929182,40,1.24345403686428,2989.32259367556,1
"Zeb2",0.473775510204082,35,-0.158262083916732,2407.87895413436,1
"Zfand3",0.450607902735562,47,-0.16635838642212,2435.54192550587,1
"Zfand5",0.618055555555556,12,0.169925001442312,-2394.02717702496,0
"Zfand6",0.494791666666667,16,0.282399730700725,-2414.99332658171,0
"Zfc3h1",0.503118987493988,36,0.0679040645018036,2474.25926485736,1
"Zfhx3",0.397893772893773,26,-0.584962500721156,2377.73212244964,1
"Zfp106",0.406746031746032,12,0.0473057147783567,11.5263773557372,1
"Zfp148",0.618181818181818,22,0.434402824145775,2256.62924188548,1
"Zfp280d",0.45021645021645,14,-0.146841388329271,-2195.26517119906,0
"Zfp407",0.476335918982978,34,-0.0418201756946271,2512.26703464452,1
"Zfp445",0.60625,16,0.271302021817394,94.3228920539191,1
"Zfp521",0.402380952380952,28,-0.575114714764809,2561.49202400553,1
"Zfp609",0.462962962962963,18,-0.237039197300849,-304.337312375996,2.17280854048399e-134
"Zfp638",0.414912280701754,19,0.041820175694627,5.29357122491228,1
"Zfp644",0.457575757575758,22,-0.0347654181606767,2325.33489907963,1
"Zfp652",0.575757575757576,11,0.20163386116965,-2383.44091594829,0
"Zfp704",0.517948717948718,13,-0.241008099503795,-1757.89176536424,0
"Zfp710",0.538235294117647,17,0.357552004618084,-120.012964155564,3.88196841312812e-54
"Zfp809",0.325757575757576,11,-0.836501267717121,-2417.88309507361,0
"Zfp948",0.511904761904762,14,-0.231325546106456,-4032.77078343566,0
"Zfpm2",0.462132053676171,52,-0.11070346440622,2798.44689469075,1
"Zfr",0.492566287878788,32,-0.0565835283663673,2510.33334440683,1
"Zfyve16",0.6375,10,0.337034987277571,-2140.27204375425,0
"Zfyve9",0.644230769230769,13,0.476438043942987,-2285.12755774433,0
"Zhx2",0.527272727272727,22,0.362570079384708,29.894676341497,1
"Zkscan3",0.467261904761905,28,0,2290.49616886724,1
"Zmiz1",0.466239316239316,26,-0.15200309344505,2038.0392294541,1
"Zmym2",0.454545454545455,11,-0.334419039070559,-2363.11308033063,0
"Zmym4",0.592592592592593,18,0.443606651475615,-763.613928443984,0
"Zmym5",0.504166666666667,12,-0.115477217419936,-1742.98402383726,0
"Zmynd8",0.44780701754386,19,-0.277533975528909,-44.5548115422948,3.7352955307965e-21
"Znrf1",0.611111111111111,18,0.799701349514169,230.907247576273,1
"Znrf3",0.6,10,0.0874628412503395,-3161.78932842989,0
"Zranb1",0.6,20,0.440572591385981,-75.9777655331677,6.47955248799359e-35
"Zscan26",0.633333333333333,10,0.341036917835067,-2775.14020471188,0
"Zswim6",0.428466739022295,54,-0.266074860153845,2982.59514597447,1
"Zup1",0.479166666666667,10,0.184424571137427,-2218.61112929901,0
"Zyg11b",0.575757575757576,11,-0.0544477840223763,-2377.4525840965,0
"Lyz1",0.05,10,-5.32192809488736,-3235.31943554131,0
