"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Tra2b",NA,98,0.153884500609053,0.398623677654783,0.153884500609053,0.971762435629105,1.46094706353987,0.548651038541551
"Trabd2b",NA,97,0.435723730643192,0.395488403083575,0.395488403083575,1.07822621188087,1.45808151785007,0.657867440728017
"Trappc8",NA,85,0.110340935293616,0.0261867144470171,0.0261867144470171,1.08778245819283,1.46158075938236,0.277525179912718
"Trerf1",NA,61,0.614048807333975,0.658647745734387,0.614048807333975,1.06435212884507,1.47809022474013,0.743114372038207
"Trim44",NA,94,0.706205721395355,0.542858080310289,0.542858080310289,1.12031216658116,1.46165314224709,0.722873195024582
"Trip11",NA,72,0.236941482131684,0.962297528664857,0.236941482131684,1.10205941298016,1.46313685769088,0.609584234868499
"Trip12",NA,165,0.324340730375712,0.711206810375033,0.324340730375712,1.11143899960974,1.34897108282333,0.625557731381299
"Trpc1",NA,106,0.474956322701841,0.0654826548215699,0.0654826548215699,1.14535235717791,1.45127183244363,0.415531908373913
"Trpc3",NA,562,0.017816250957439,0.634427651814617,0.017816250957439,1.17527805136011,1.65941186775642,0.220680829918679
"Trpm7",NA,131,0.238908323173632,0.348487905641299,0.238908323173632,1.04724646826662,1.44789660814657,0.609584234868499
"Tsc22d2",NA,88,0.534872622635379,0.441661813231053,0.441661813231053,1.11284295720932,1.4619864434587,0.679867361763157
"Tshz2",NA,350,4.72254998302041e-08,0.139085665613159,4.72254998302041e-08,1.25977553609371,1.51892564073195,8.09130230424164e-06
"Ttc17",NA,76,0.53511129304983,0.907605008113492,0.53511129304983,1.03685292240496,1.46189924392885,0.717588242401158
"Ttc19",NA,85,0.136881730810067,0.211436493262066,0.136881730810067,1.0505746012469,1.46200658316114,0.529045355374981
"Ttc28",NA,174,0.270101004374085,0.538850574447453,0.270101004374085,1.16137073353226,1.30823533936993,0.625557731381299
"Ttc3",NA,109,0.652637497153319,0.563707926610062,0.563707926610062,1.12118294903183,1.45181616027005,0.725145369780118
"Ttc7b",NA,81,0.0366610286721618,0.466635785405027,0.0366610286721618,1.13345551016305,1.46067173370359,0.311467251859358
"Ttn",NA,110,0.444269829858299,0.373937001899133,0.373937001899133,1.0285175276532,1.44411379900435,0.644333363685718
"Tut4",NA,74,0.174113706903595,0.273546272139965,0.174113706903595,1.11517623124865,1.46059213560158,0.568625974544767
"Ubap2l",NA,93,0.381078960388729,0.446596580163492,0.381078960388729,1.0227269544077,1.45808151785007,0.648591343178169
"Ubash3b",NA,90,0.23258381947205,0.76920302601578,0.23258381947205,1.15588281089841,1.45319088003518,0.609584234868499
"Ube2b",NA,91,0.572667411065545,0.965925178600733,0.572667411065545,1.05206563378919,1.46122110438568,0.725830256192251
"Ube2d2a",NA,58,0.224300287793394,0.271436999107636,0.224300287793394,1.0688992831282,1.48613450474211,0.608812482380988
"Ube2d3",NA,142,0.395151252711243,0.742804821171658,0.395151252711243,1.0546627734118,1.4224861638785,0.657867440728017
"Ube2e2",NA,113,0.143789071540285,0.608788362516985,0.143789071540285,1.33032363588364,1.44024625867215,0.543497291637974
"Ube2h",NA,165,0.837141981329518,0.33722467777966,0.33722467777966,1.20422618225073,1.31040856331191,0.630583732830025
"Ube2k",NA,113,0.281121044431443,0.460709284834871,0.281121044431443,1.08998233055118,1.45113840885994,0.625557731381299
"Ube3a",NA,96,0.172432771781341,0.0247553367252908,0.0247553367252908,1.1753957230543,1.45556784559617,0.270728576102117
"Ube3c",NA,94,0.301342002863527,0.623233230073079,0.301342002863527,1.11933368669408,1.46122110438568,0.625557731381299
"Ubn2",NA,105,0.807247195894401,0.802945639747739,0.802945639747739,1.06335821010926,1.45257232543632,0.845658917776564
"Ubr1",NA,237,0.745598531503014,0.620130441325647,0.620130441325647,1.05184102144675,1.35335927760713,0.746464959284092
"Ubr2",NA,147,0.431707951900169,0.344121380064714,0.344121380064714,1.01236506544132,1.42536065002709,0.630583732830025
"Ubr3",NA,176,0.499634118351073,0.858854876921372,0.499634118351073,1.00961869945463,1.35188312762494,0.700725170789632
"Ubr5",NA,123,0.903820735582508,0.258332404758299,0.258332404758299,1.0128368733056,1.45094458681946,0.622925195623412
"Ugp2",NA,83,0.904270415976126,0.951990381057626,0.904270415976126,1.16057988645462,1.46176730946838,0.921298302897381
"Ulk2",NA,71,0.0913968182353085,0.0992370465485952,0.0913968182353085,1.04634822302746,1.46721432620859,0.466835942121651
"Umad1",NA,77,1,0.345936185441311,0.345936185441311,1.21069686882289,1.46038267719793,0.630583732830025
"Urgcp",NA,63,0.25517267782985,0.238773665087082,0.238773665087082,1.1888690514538,1.47356411270806,0.609584234868499
"Usp15",NA,78,0.699646848675724,0.150555686164537,0.150555686164537,1.11933608838504,1.46137690405744,0.548651038541551
"Usp24",NA,94,0.999999999999999,0.625762752355868,0.625762752355868,1.08482016303104,1.46191960740495,0.747461219893858
"Usp25",NA,180,0.0486214243955479,0.548367817841775,0.0486214243955479,1.09091989889768,1.30688808366373,0.379783010079431
"Usp3",NA,48,0.23191743932285,0.419713986211746,0.23191743932285,1.18009259551066,1.51510122360137,0.609584234868499
"Usp34",NA,210,0.289933920864716,0.508537313478375,0.289933920864716,1.07591314909037,1.34640756026175,0.625557731381299
"Usp4",NA,59,0.500323225057967,0.782722162535092,0.500323225057967,1.07587701333167,1.47809022474013,0.700725170789632
"Usp47",NA,74,1,0.939904418056797,0.939904418056797,1.0585171985113,1.46313685769088,0.946348424840732
"Utrn",NA,375,0.409250354197514,0.742726824411676,0.409250354197514,1.11879306222028,1.5225943656805,0.667792438455027
"Uvrag",NA,114,0.746616172197966,0.830886620690727,0.746616172197966,1.05806694680185,1.45287034359458,0.809662646841118
"Vapa",NA,88,0.154295462031293,0.759340032254045,0.154295462031293,1.08972237487892,1.46191960740495,0.548651038541551
"Vcl",NA,297,0.12391410362345,0.196032617564772,0.12391410362345,1.12509805147167,1.46062220155659,0.524212751131302
"Vim",NA,53,0.468704236384101,0.773598383822057,0.468704236384101,0.999213857501604,1.49656357573462,0.694276592223136
"Vps13a",NA,104,0.912823724453754,0.301647464056443,0.301647464056443,1.11618284714687,1.45652321584775,0.625557731381299
"Vps13b",NA,124,0.922703162068923,0.856509070598313,0.856509070598313,1.07235839895354,1.44902830399247,0.885806161544332
"Vps54",NA,117,0.263684430209479,0.693459150195304,0.263684430209479,1.02369946046087,1.45102927774165,0.622925195623412
"Vstm4",NA,87,0.90805614409552,0.80217998151878,0.80217998151878,1.09940851675884,1.46133715909559,0.845658917776564
"Vti1a",NA,166,0.157139698667922,0.51750737699454,0.157139698667922,1.17052770110378,1.33518022762372,0.550101885056482
"Wac",NA,214,0.256288040480147,0.565141823346724,0.256288040480147,1.11310097749696,1.33662070338391,0.621261756473434
"Wapl",NA,105,0.116407695535002,0.891141475024061,0.116407695535002,1.0766346987831,1.4551196021557,0.498739494414524
"Wasf2",NA,107,0.64666866017923,0.949506942762847,0.64666866017923,1.09279275176128,1.45319088003518,0.756720673532214
"Washc4",NA,124,0.331813611800926,0.243630169309305,0.243630169309305,1.05202130239183,1.45073794389286,0.610858083048697
"Wdfy2",NA,48,0.788130329517839,0.554099621370979,0.554099621370979,1.27085231557546,1.51510122360137,0.724851001535109
"Wdfy3",NA,307,0.155458844874969,0.970125031801131,0.155458844874969,1.04424218751342,1.44657040741565,0.548651038541551
"Wdpcp",NA,74,0.27795503716009,0.231439201522762,0.231439201522762,1.20270270640567,1.46313685769088,0.609584234868499
"Wdr33",NA,132,0.491944898454501,0.569348461398587,0.491944898454501,1.06001264866404,1.44849197129008,0.700725170789632
"Wipf1",NA,128,0.741396688600156,0.550104772785366,0.550104772785366,1.16623355277955,1.44226427184359,0.7240815703244
"Wnk1",NA,121,0.451816865285024,0.835481416158777,0.451816865285024,1.03391207865849,1.45073794389286,0.679870986280858
"Wwox",NA,153,0.242252404953939,0.849850491603344,0.242252404953939,1.41606081006781,1.30998068820421,0.610381059540806
"Wwtr1",NA,116,0.737567173685263,0.389466178904948,0.389466178904948,1.08373558273272,1.44902830399247,0.656277660002899
"Xpo7",NA,78,0.904239046349605,0.409842634476714,0.409842634476714,1.14391136856961,1.46023280508143,0.667792438455027
"Xrn1",NA,103,1,0.305670214756693,0.305670214756693,1.05052932701513,1.45428437140525,0.625557731381299
"Ythdc1",NA,75,0.447424050210573,0.885578667140663,0.447424050210573,1.02310891323547,1.46313685769088,0.679867361763157
"Ythdf3",NA,170,0.146507143297574,0.631113684129298,0.146507143297574,1.0596142377991,1.33518022762372,0.543497291637974
"Ywhae",NA,97,0.240157213153446,0.708002018622011,0.240157213153446,1.00778578776959,1.45991095923313,0.609584234868499
"Ywhaq",NA,79,0.189147506227626,0.249719046051061,0.189147506227626,1.13080175877079,1.46059213560158,0.584480580397012
"Ywhaz",NA,91,0.699504265794931,0.768613763315418,0.699504265794931,1.04097218587012,1.46145699093219,0.784177083137611
"Zbtb16",NA,320,0.771846628409495,0.342092194690631,0.342092194690631,1.06949901884173,1.50422514983157,0.630583732830025
"Zbtb38",NA,76,0.646698959573706,0.870022739798804,0.646698959573706,1.16005706514613,1.46023929851174,0.756720673532214
"Zbtb7c",NA,193,0.294515155499196,0.888120373278851,0.294515155499196,1.1408717784962,1.32326747009099,0.625557731381299
"Zcchc14",NA,145,0.178829758577476,0.895396022518485,0.178829758577476,1.07947403059564,1.44321104225818,0.572700909089239
"Zcchc7",NA,237,0.17340628227473,0.479572729815623,0.17340628227473,1.11969543362562,1.3914996514055,0.568625974544767
"Zdhhc14",NA,94,0.904064951481676,0.227644831142922,0.227644831142922,1.03281233462188,1.45652321584775,0.609584234868499
"Zdhhc20",NA,81,0.130428880279984,0.0560108071025275,0.0560108071025275,1.05558615465443,1.46059213560158,0.393292649467479
"Zeb1",NA,256,0.0410992446181902,0.713614711264646,0.0410992446181902,1.22425028192468,1.43438279788621,0.340725995705641
"Zeb2",NA,359,0.076959482468372,0.851410707560653,0.076959482468372,1.20980733368664,1.52691435232474,0.437095845179483
"Zfand3",NA,309,0.748174959877465,0.970459232758355,0.748174959877465,1.09180280569633,1.46693644849754,0.810457174661786
"Zfand6",NA,95,0.22937063489739,0.132140885134792,0.132140885134792,1.07393333422798,1.46145699093219,0.529045355374981
"Zfc3h1",NA,163,0.910988578761437,0.924218426354724,0.910988578761437,1.10741811258312,1.35188312762494,0.92265641277513
"Zfhx3",NA,154,0.69042704957017,0.590070947207139,0.590070947207139,1.05579318162557,1.39424426184345,0.735845692680191
"Zfp148",NA,134,0.753903440131868,0.437789647024941,0.437789647024941,1.0762236288277,1.44653806628044,0.679206729664752
"Zfp346",NA,82,0.647747965535468,0.141619725584306,0.141619725584306,1.12567783144577,1.46023929851174,0.543227902614429
"Zfp407",NA,142,0.489894618579167,0.318050886286256,0.318050886286256,1.22077535465674,1.38533838385822,0.625557731381299
"Zfp521",NA,94,0.9207313898599,0.946891134641996,0.9207313898599,1.15954906924645,1.45556784559617,0.930690136456221
"Zfp532",NA,45,0.720058131435028,0.832584385038222,0.720058131435028,1.13282016172248,1.53261407643983,0.796791990436177
"Zfp609",NA,95,0.191789199382974,0.230276338555962,0.191789199382974,1.09459332629135,1.46165314224709,0.585042424230555
"Zfp948",NA,92,0.0816430357930043,0.160241180466173,0.0816430357930043,1.0824238281629,1.46029055192294,0.446030827334046
"Zfpm2",NA,458,0.00164621709546683,0.679048808219213,0.00164621709546683,1.19325447268414,1.58185110659914,0.0512821567921182
"Zfr",NA,206,0.246118802310284,0.750158748439079,0.246118802310284,1.1893311995693,1.33386077093021,0.612699102204761
"Zfyve9",NA,61,0.225375866489907,0.49343606373241,0.225375866489907,1.1470414924884,1.48065874562846,0.609584234868499
"Zhx2",NA,136,0.391451978480945,0.645413506163131,0.391451978480945,1.08833751694576,1.43455780239459,0.657536983461457
"Zmat4",NA,60,0.0304530850247213,0.644247720414553,0.0304530850247213,1.21815452299475,1.46524364139525,0.284597921867395
"Zmym2",NA,111,0.232210712890909,0.768996192914028,0.232210712890909,1.00074948175666,1.45257232543632,0.609584234868499
"Zmym4",NA,82,0.134768884468106,0.133710369715265,0.133710369715265,1.07242564480067,1.46023929851174,0.529045355374981
"Zmym5",NA,74,1,0.492834899155591,0.492834899155591,1.07916155153531,1.46524364139525,0.700725170789632
"Zmynd8",NA,81,0.447039154653946,0.807336729271389,0.447039154653946,0.995705135939129,1.46176730946838,0.679867361763157
"Zswim5",NA,48,0.0165764416538253,0.234245517586907,0.0165764416538253,1.39587272738808,1.4985936279238,0.218469000258108
"Zswim6",NA,139,0.266015720699103,0.49032299628681,0.266015720699103,1.22878882204903,1.33010365121857,0.622925195623412
"Zup1",NA,77,0.0293814519039674,0.328553821431624,0.0293814519039674,1.03541971284313,1.46059213560158,0.284597921867395
