"","AR","N","log2FC","llr_var","pval_var"
"Bhlhe40",0.481481481481481,27,-0.161751069996612,4519.22785920779,1
"Bicc1",0.447508644923061,244,-0.242894934818593,5328.09370314927,1
"Bicd1",0.533333333333333,10,0.302562770020431,-10518.0315623063,0
"Bicra",0.537037037037037,18,0.303392143449935,-742.464187890486,0
"Bicral",0.551282051282051,26,-0.213403638109193,5676.84637156722,1
"Birc2",0.566666666666667,15,0.106915203916512,-116.441975165346,1.4009342710751e-52
"Birc6",0.4979035639413,159,-0.0353743301018853,4668.18048926139,1
"Bltp2",0.645833333333333,16,0.241008099503795,-2247.89888209017,0
"Bltp3b",0.463664421997755,54,-0.184917715917785,4641.12561419853,1
"Bmal1",0.681818181818182,11,0.459431618637297,-4247.53299241984,0
"Bmp1",0.5,10,-0.234465253637024,-10319.1842341949,0
"Bmp2k",0.46264367816092,29,-0.584962500721157,7419.497324431,1
"Bmp4",0.6,10,-0.426264754702098,-6382.39058939807,0
"Bmper",0.391125541125541,77,-0.409390936137702,5406.83614774203,1
"Bmpr1a",0.51145965707087,128,0.142164901119798,5441.49007155663,1
"Bmpr2",0.471572871572872,77,0.0172779914318355,4683.48762658696,1
"Bmt2",0.654761904761905,14,0.910732661902912,-483.66376958772,2.27090647302464e-212
"Bnc2",0.416923436041083,119,-0.53449045477362,5002.43777726769,1
"Bnip3",0.577450980392157,34,0.162729500038108,4505.25787367854,1
"Bod1l",0.534722222222222,12,0.321928094887362,-5108.75825673354,0
"Bpnt1",0.15,10,-1.09310940439148,-3416.32385600183,0
"Bptf",0.496212121212121,44,-0.0151068923902082,4979.66569163087,1
"Braf",0.47962962962963,99,-0.0458036896131246,4558.04909485604,1
"Brd10",0.577407407407407,45,0.512951255805768,4501.37305997249,1
"Brd7",0.601190476190476,14,-0.0339473319233377,-4964.62289815642,0
"Brd8",0.7875,20,0.962525294581337,2947.93822864523,1
"Bri3",0.422222222222222,15,-0.362570079384708,-5314.20473343536,0
"Brip1os",0.470588235294118,17,0.14086253583985,-4752.41191603095,0
"Brk1",0.766666666666667,10,0.523561956057013,-4716.67114694873,0
"Brox",0.625,12,0.893084796083488,-6194.7592225392,0
"Brwd1",0.490034364261168,97,0.0306967972229164,4629.07012008626,1
"Btaf1",0.301136363636364,44,-1.22542011403402,4592.35597126959,1
"Btbd1",0.375,20,-0.192645077942396,-201.594740828646,1.11334917914415e-89
"Btbd10",0.606060606060606,11,0.584962500721156,-7912.66752080938,0
"Btbd7",0.507738095238095,60,-0.075101455240719,4714.4010382692,1
"Btbd9",0.40665362035225,73,-0.420331798948357,4547.44599524097,1
"Btg2",0.504924242424242,44,0,4560.6057390375,1
"Btrc",0.436111111111111,30,-0.457472765599241,5289.13212211148,1
"Bves",0.484848484848485,11,-0.369233809665719,-5584.32471630889,0
"Bzw2",0.580952380952381,35,0.457206953522784,4044.02708906714,1
"C1qtnf7",0.536681960651033,97,0.151243580376237,4790.65456921502,1
"C2cd3",0.5,11,0.229481846122767,-4123.984081265,0
"C330020E22Rik",0.298850574712644,29,-0.817135942850189,15.4787263179351,1
"C7",0.2875,24,-0.700439718141092,8517.58246156921,1
"Caap1",0.383333333333333,10,0.074000581443777,-5035.77954771362,0
"Cab39",0.48763440860215,31,0,4672.18306161117,1
"Cab39l",0.615384615384615,13,0.0655883416275769,-5461.50308049352,0
"Cabcoco1",0.484920634920635,21,-0.257157839497125,2934.86564016551,1
"Cabin1",0.666666666666667,12,0.255257055242074,-5738.86689469268,0
"Cables1",0.443589743589744,13,-0.280107919192735,-4634.45897325804,0
"Cachd1",0.507246376811594,23,-0.309328058107729,2934.54438402791,1
"Cacna1a",0.35,10,-0.245112497836531,-8370.1904208147,0
"Cacna1c",0.575432822442808,246,0.433403381749802,8470.63005464727,1
"Cacna2d1",0.63421423664856,206,0.954912110471462,5318.77308922357,1
"Cacnb2",0.521541142940419,189,0.173305479173854,7528.599455852,1
"Cacnb4",0.506944444444444,12,0,-9283.3805519575,0
"Cacul1",0.527777777777778,24,-0.117356950638159,8281.14097998731,1
"Calcrl",0.514285714285714,14,0,-1005.64336085277,0
"Cald1",0.592478991596639,85,0.656045598782639,7793.53533404552,1
"Calu",0.391666666666667,20,-0.272079545436801,-676.156687144574,4.84130789183116e-296
"Camk1d",0.58662456946039,67,0.439421657905803,4905.41205952888,1
"Camk2d",0.503159142444857,196,0.0146765766324438,5391.42987559814,1
"Camkmt",0.364084507042253,71,-0.8988532765431,4403.87299884592,1
"Camta1",0.454301075268817,31,0.0931094043914817,4742.31473146144,1
"Canx",0.496913580246914,27,0.0183785293148548,-205.659439217419,1.89252497770198e-91
"Cap2",0.379032604032604,74,-0.717269792825287,4916.15515120045,1
"Capn2",0.510204081632653,49,0.21978120787991,4945.85859620538,1
"Capn7",0.478571428571429,14,-0.206450877467427,-5046.58298817226,0
"Caprin1",0.536507936507936,21,0.337034987277571,475.145106945473,1
"Capza1",0.4796875,32,-0.3536369546147,5300.62053039317,1
"Car8",0.521014492753623,23,-0.0269670476002695,-178.734460363467,1.00166966462995e-79
"Carmil1",0.394305555555556,60,-0.43195088221519,6977.96563345321,1
"Carmn",0.494444444444444,15,0.0544477840223765,-5055.0296465131,0
"Carnmt1",0.5,17,-0.122856747785534,-934.818000601235,0
"Cars1",0.716666666666667,10,0.0473057147783567,-171.641497591368,1.22999291364153e-76
"Casc3",0.333333333333333,10,-0.970853654340484,-4839.62490556122,0
"Casd1",0.483333333333333,10,0.142019004872428,-6970.82804621433,0
"Casp12",0.5,14,0.0671141958585371,-156.171239107655,6.74431231271313e-70
"Casp4",0.571428571428571,14,0.0874628412503391,2395.76995958936,1
"Casq2",0.414285714285714,35,-0.409112665321739,5372.00003910719,1
"Cast",0.570481927710843,83,0.510194732319184,4540.21458189657,1
"Casz1",0.45,10,0.0473057147783567,-8380.99076626663,0
"Cav1",0.496794871794872,26,-0.736965594166206,7325.28089256481,1
"Cavin2",0.428030303030303,11,-0.29373120305671,-4697.35601718231,0
"Cbfa2t2",0.558080808080808,33,0.017702001733459,3488.00906569879,1
"Cbfb",0.535294117647059,34,0.28590887208638,4516.81626235073,1
"Cbl",0.375,30,-0.601450623509725,2350.84812038883,1
"Cblb",0.481644054269753,179,-0.0404142684459081,4828.8687163654,1
"Cbx3",0.5,11,-0.0874628412503391,-4257.59674100956,0
"Cbx5",0.397435897435897,13,0.278301162487105,-5073.42599433507,0
"Cc2d2a",0.377777777777778,15,-0.46948528330122,845.084480334376,1
"Ccar1",0.488297013720743,59,0.0995356735509147,4507.34011611766,1
"Ccbe1",0.495018796992481,76,-0.249027547839915,4799.92264437832,1
"Ccdc12",0.4,10,0.214124805352847,-3227.99210574985,0
"Ccdc141",0.503469851044478,134,-0.00440517912000127,5423.93596048746,1
"Ccdc171",0.769230769230769,13,1.71989208080726,-4847.71949816211,0
"Ccdc186",0.678571428571429,21,0.452512204697507,113.689009780959,1
"Ccdc47",0.597222222222222,18,0.278301162487105,697.831553041145,1
"Ccdc50",0.383333333333333,35,-0.881944238478288,4552.50025707123,1
"Ccdc6",0.5,10,0.169925001442312,-6363.41430897578,0
"Ccdc66",0.34375,16,-0.510961919277379,-429.629341660974,7.05865218361494e-189
"Ccdc77",0.55,10,0.839535327806753,-8359.99865616818,0
"Ccdc80",0.521003968253968,100,0.0284284083265175,4798.84955751226,1
"Ccdc85a",0.613792363792364,37,0.535331732996556,5445.50929589186,1
"Ccdc88a",0.507142857142857,35,-0.296132094010025,5636.13789537235,1
"Ccdc93",0.402777777777778,12,0.0365258760251144,-4725.23628342407,0
"Ccl2",0.592307692307692,26,0.508146903670325,-74.0391064928317,4.5607278022489e-34
"Ccm2",0.62037037037037,18,0.204358498506186,-362.692177812563,9.03332957814813e-160
"Ccn1",0.810493827160494,27,1.27462238010901,4082.12932191284,1
"Ccn2",0.336666666666667,20,-0.624490864907794,137.118195592367,1
"Ccnd3",0.422066326530612,56,-0.653442238603923,4695.20493266906,1
"Ccng1",0.742424242424242,11,0.519374159093579,-4729.12463840399,0
"Ccnh",0.55,10,0.389946518316014,-4401.03423779181,0
"Ccnl1",0.516463414634146,41,-0.129283016944967,4617.22397943288,1
"Ccnl2",0.444871794871795,52,-0.273451021779132,4871.37592649843,1
"Ccnt1",0.436111111111111,30,-0.391424942056893,3108.29387813688,1
"Ccnt2",0.493532338308458,67,0.0103419442214592,4648.84258917625,1
"Ccny",0.473763515067863,69,-0.0943273825481532,4562.95247442789,1
"Ccnyl1",0.505952380952381,14,-0.0627357553479624,-4472.95442506158,0
"Ccpg1",0.347222222222222,12,0.256339753259785,-6035.80251547021,0
"Ccser2",0.491935483870968,31,-0.169925001442312,4777.08491201031,1
"Cct4",0.6,10,0.34577483684173,-4331.36942976297,0
"Cd2ap",0.65327380952381,56,0.683526335204746,4530.32424760721,1
"Cd34",0.541666666666667,16,0.584962500721156,-3416.51156788882,0
"Cd36",0.505469489069233,207,0.111822046878744,5830.41574792137,1
"Cd46",0.540277777777778,12,-0.0365258760251144,-4863.69967718371,0
"Cd47",0.5,35,-0.215267986903066,4764.29764484378,1
"Cd55",0.24047619047619,37,-1.27563444261343,4922.24723897811,1
"Cd59a",0.307692307692308,13,-1.33880191345176,-194.67665443388,1.14462439669871e-86
"Cd9",0.358333333333333,20,-1.05889368905357,-415.677793870379,8.22154980992814e-183
"Cdc27",0.417156862745098,34,-0.0703893278913976,6782.70128967379,1
"Cdc37l1",0.493820224719101,89,-0.0475656832520557,4666.66618703458,1
"Cdc42",0.406127450980392,68,-0.679666924668018,4600.39565447796,1
"Cdc42bpa",0.462342079689018,98,-0.0582986405646668,4608.52668700758,1
"Cdc42bpb",0.510416666666667,24,-0.145430439521564,5551.04388232925,1
"Cdc5l",0.476190476190476,14,0.197036847059553,-9607.41443471059,0
"Cdc73",0.531428571428571,70,0.093782146320617,4667.25603037974,1
"Cdcp3",0,15,-6.22881869049588,-6033.69945345452,0
"Cdh11",0.519444444444444,18,-0.112474729258413,-5173.24991910265,0
"Cdh13",0.49427389775687,154,0.086776442835573,5503.13307172404,1
"Cdh19",0.780701754385965,19,2.4594316186373,4065.83317660958,1
"Cdh2",0.456065946014188,187,-0.207282847279684,7213.32733165495,1
"Cdh4",0.583333333333333,10,0.295455883526172,-4902.00451901451,0
"Cdin1",0.666666666666667,12,0.299560281858908,-5385.49315718855,0
"Cdip1",0.458333333333333,16,-0.309328058107729,-3705.21069375313,0
"Cdk12",0.510683760683761,39,-0.0317088597273383,4741.061457234,1
"Cdk13",0.490562248995984,83,-0.177538185552188,4651.45495140583,1
"Cdk14",0.435893876654746,138,-0.38099403575188,5050.51367840786,1
"Cdk17",0.675,10,0.403355694231208,-5199.64762092818,0
"Cdk19",0.431795634920635,48,-0.497499659470817,6650.65391744668,1
"Cdk6",0.616666666666667,10,-0.53051471669878,-6478.82483974761,0
"Cdk7",0.646666666666667,25,0.830074998557688,4547.1487794608,1
"Cdk8",0.50377358490566,106,0.067114195858537,4612.57876203382,1
"Cdkal1",0.52827898111989,132,0.0830956157634624,4730.79695253157,1
"Cds2",0.5,21,0.362570079384708,203.893074337587,1
"Cdv3",0.57719298245614,19,0.0727563424353144,191.881035094324,1
"Cdyl",0.513513513513513,37,0,6221.78177587125,1
"Cdyl2",0.435185185185185,18,-0.0687127500840141,-5657.78708957993,0
"Cebpb",0.439177489177489,22,-0.314873337353412,3194.56253233208,1
"Cebpd",0.410344827586207,29,-0.176877762084079,4681.51807609176,1
"Cebpz",0.357142857142857,14,-0.444784842672896,-256.767663528677,1.07903089567006e-113
"Cecr2",0.517241379310345,29,0.376854305390956,6208.66331338222,1
"Celf1",0.49367816091954,58,-0.220688115124199,4487.18914867056,1
"Celf2",0.532071550223002,382,0.226592409865734,6993.93346196659,1
"Cemip2",0.548134920634921,30,0.244418727666447,4870.19563049992,1
"Cenpc1",0.541666666666667,12,0.0418201756946273,-6452.64095320592,0
"Cenpp",0.435897435897436,13,-0.0544477840223765,-7264.81620351447,0
"Cep112",0.543939393939394,44,0.28317205140487,4833.51266749122,1
"Cep120",0.458333333333333,20,-0.14017765804826,280.64867019205,1
"Cep128",0.566666666666667,10,0.369233809665719,-4505.57054433294,0
"Cep170",0.597530864197531,27,0.308122295362332,6860.45212322936,1
"Cep350",0.48780487804878,41,0.0294437778924816,5113.52840514796,1
"Cep43",0.35,10,-0.941106310946431,-4323.38232867228,0
"Cep68",0.486111111111111,12,-0.263034405833794,-395.143781070678,6.97808087414188e-174
"Cep83",0.625757575757576,22,0.493814612662961,4490.90907354467,1
"Cep85",0.533908045977011,29,0.331843563752445,4629.05846269205,1
"Cep85l",0.482352941176471,68,-0.0317088597273381,4505.79618287795,1
"Cep95",0.483333333333333,20,-0.299560281858908,-10.5195051752007,4.50026617558998e-06
"Cers6",0.545454545454545,22,0,-3087.90694035614,0
"Cert1",0.567708333333333,32,0.282399730700725,7414.70758579376,1
"Ces1d",0.376126126126126,37,-1.15200309344505,62.1581438179337,1
"Cfdp1",0.602777777777778,30,0.334419039070559,4984.03470519894,1
"Cfl2",0.587037037037037,45,0.220125814364503,4640.34630479478,1
"Cflar",0.504901960784314,34,0.0921182019884315,4902.08684776826,1
"Cgnl1",0.427083333333333,24,-0.743660246740215,4794.65093451,1
"Chaserr",0.540525114155251,73,0.250696071270551,4495.91046259174,1
"Chchd3",0.491917153781561,177,-0.0245421842627914,5221.25768949903,1
"Chd1",0.46875,24,-0.304854581528421,-161.429646806087,3.45218213813291e-72
"Chd2",0.5090515545061,121,0.16587816837961,4889.10777512922,1
"Chd4",0.431547619047619,28,-0.594007640324163,5913.48837216424,1
"Chd6",0.532530120481928,83,0.0679040645018036,4603.17820447086,1
"Chd7",0.443402777777778,48,-0.567040592723894,4563.60539918928,1
"Chd8",0.522727272727273,11,-0.0310268956206241,-5100.18981202452,0
"Chd9",0.505657427827239,159,0.00968255339733926,4747.80724733253,1
"Chfr",0.583333333333333,25,0.0671141958585371,4682.79507220753,1
"Chic2",0.59500466853408,51,0.430634354329862,4665.74099753707,1
"Chmp3",0.465277777777778,12,-0.211504105193712,-5229.59808734186,0
"Chmp4c",0.119047619047619,14,-1.8073549220576,-252.465335066453,8.0383406173475e-112
"Chn1",0.468095238095238,35,-0.289506617194985,5610.76610202765,1
"Chn2",0.863636363636364,11,2.53605290024021,-4151.20283729562,0
"Chordc1",0.447222222222222,30,0.038474147814636,-53.2723725574988,5.60133986484253e-25
"Chp1",0.522222222222222,15,-0.321928094887362,-7786.94965452862,0
"Chpt1",0.609166666666667,40,-0.0168738185643962,4617.31233738327,1
"Chrm2",0.518723222975855,125,0.213980181520248,6099.23644817129,1
"Chrm3",0.629885057471264,29,0.84799690655495,4936.9419577642,1
"Chst11",0.666666666666667,17,0.569365645670138,65.8276218761648,1
"Chsy3",0.423160173160173,33,-0.219313028404476,4851.8150031068,1
"Cilk1",0.5,15,-0.0972972013549152,-431.864854351101,7.528814453034e-190
"Cipc",0.515789473684211,19,0.0978473233981445,1871.77832199186,1
"Cisd2",0.8,15,1.78240856492737,23.9203631637456,1
"Cish",0.299166666666667,20,-0.532873989572702,-372.544959585084,4.68850708537932e-164
"Ckap5",0.463888888888889,30,-0.0981803939389039,4794.72712499541,1
"Ckmt2",0.427695510645426,150,-0.526473551476916,6978.28635262528,1
"Clasp1",0.504856805920636,141,0.123382415505282,5298.53567760459,1
"Clasp2",0.460379225808913,128,-0.188203735160621,4849.25075603555,1
"Clcn3",0.523015873015873,42,-0.134301091711591,5070.27651907667,1
"Clec2d",0.40625,32,0.0172779914318357,5058.88998508634,1
"Clec3b",0.396388888888889,60,-0.55581615506164,4662.80329757941,1
"Clic4",0.22618200853495,222,-1.63656369720837,5175.38589166804,1
"Clic5",0.509273182957393,57,0.0510741845942695,4610.70406337106,1
"Clint1",0.522549019607843,51,0.0752881273042372,4533.73750099355,1
"Clip1",0.55510005581948,139,0.306755783263112,5373.9368485856,1
"Clip4",0.523118279569893,31,0.147557188413858,4620.6217325043,1
"Clk1",0.495283018867925,53,-0.0906025487809068,4851.74109239597,1
"Clk4",0.498333333333333,40,-0.0164881227885689,4662.22176327704,1
"Clock",0.596491228070175,19,0.225881407416328,3240.6457305714,1
"Clpp",0.388888888888889,18,-0.415037499278843,-838.355071453297,0
"Clptm1",0.366666666666667,10,-1.20945336562895,-3355.11389347213,0
"Clpx",0.612301587301587,30,0.144389909335175,4793.92310937348,1
"Cltc",0.571130952380952,56,0.405256478486259,4482.49133244912,1
"Cluh",0.5,10,-0.736965594166206,-5397.35528894329,0
"Clybl",0.583333333333333,12,0.277533975528909,-9032.45248760201,0
"Cmah",0.348717948717949,13,-0.887525270741587,-4836.8162433494,0
"Cmip",0.518862612612613,74,0,4822.22657716696,1
"Cmklr1",0.505434782608696,46,0.104697378666693,4699.12128025681,1
"Cmpk1",0.791666666666667,12,0.514573172829758,-4063.5935283768,0
"Cmss1",0.454249390456287,87,-0.264594919821411,4555.7956220594,1
"Cmya5",0.589568528955321,106,0.432667393300635,4995.79051318372,1
"Cnbp",0.53030303030303,11,0.793549122532573,-3083.25754967324,0
"Cnksr3",0.497619047619048,56,-0.0461701814329258,4986.84317991721,1
"Cnn3",0.447916666666667,24,-0.584962500721157,-182.161857418242,3.22198018648105e-81
"Cnot1",0.543981481481482,36,0.0291463456595165,2885.53910179483,1
"Cnot10",0.606060606060606,11,0.601450623509725,-4836.22522872051,0
"Cnot2",0.505168408826945,82,0.0341482224118457,4728.04644304556,1
"Cnot4",0.521477663230241,97,-0.0305343681481121,4624.54118331355,1
"Cnot6l",0.457954545454545,44,0.0159415438690216,4592.28646752701,1
"Cnot7",0.516666666666667,10,0.118644496498619,-10461.6065599869,0
"Cnst",0.705882352941177,17,0.0601209924375712,-357.370807363454,1.86247470054531e-157
"Cobll1",0.611458372545329,115,0.84799690655495,5140.87701616604,1
"Cog5",0.528947368421053,76,0.21800065221929,4663.97966408113,1
"Col14a1",0.5875,24,0.462343214057201,5336.23251836724,1
"Col1a2",0.324537037037037,36,-0.963474123974886,4429.01480507985,1
"Col3a1",0.417771249914107,63,-0.352301743930881,10096.5844564425,1
"Col4a1",0.534181835890717,160,0.0856087155088371,5526.35724429869,1
"Col4a2",0.501134057788734,139,-0.0047535299706345,5148.65445587396,1
"Col4a4",0.505952380952381,14,-0.502500340529183,-4631.41241873857,0
"Col5a1",0.506666666666667,25,-0.156725503687453,-235.099041917216,2.90177842424827e-104
"Col5a2",0.521012116967999,136,-0.0764520604378733,5097.1108116158,1
"Col5a3",0.483333333333333,24,-0.0692626624371138,-10.3117318513732,5.59067140534545e-06
"Col6a2",0.418181818181818,22,-0.467778961350817,-427.131502186515,8.60563475835652e-188
"Col6a3",0.529960317460317,66,0.119463666601571,4678.9484522731,1
"Col8a1",0.63227969348659,116,0.848675981663223,5064.44124381965,1
"Colec12",0.417840375586854,71,-0.180572245641821,4520.63371074939,1
"Colgalt2",0.694444444444444,12,1.73696559416621,-7433.93037241631,0
"Commd1",0.517543859649123,19,-0.0324214776923775,-183.741988463265,6.6071672870074e-82
"Commd10",0.612745098039216,17,0.625604485218502,-6028.10862915597,0
"Comt",0.551515151515152,33,0.253118936968711,7361.31181268344,1
"Cop1",0.493333333333333,25,0.231325546106456,3530.87248358347,1
"Copa",0.528362573099415,57,0.11150831521699,4807.78164165031,1
"Coq10b",0.357142857142857,28,-0.537656785942799,4529.79852796936,1
"Coq3",0.45,10,0.229481846122767,-8378.71330178099,0
"Corin",0.630469470825806,156,0.584962500721156,6646.45482795965,1
"Coro6",0.538541666666667,64,0.260866569151084,3682.38254923592,1
"Cox10",0.405092592592593,36,-0.132755208851772,4626.95735290664,1
"Cox11",0.409090909090909,11,-0.263034405833794,-4483.29747680074,0
"Cox6a1",0.287878787878788,11,-0.389946518316014,-3696.34378425664,0
"Cox6c",0.55,15,0.856635824828823,-3128.77326888711,0
"Cox7c",0.550595238095238,28,0.145430439521564,5069.17583774205,1
"Cp",0.669545660525042,97,0.974004791467055,4882.80919439801,1
"Cpe",0.46078431372549,17,-0.0310268956206241,-2318.35866506911,0
"Cpeb1",0.49016106442577,68,-0.0588936890535685,4651.67445160626,1
"Cpeb2",0.521367521367521,39,0.31315788525963,4462.32609782867,1
"Cpeb3",0.558145649028842,175,0.251077768416906,6479.11589948627,1
"Cpeb4",0.473928410770516,57,-0.169925001442312,4785.76538250247,1
