"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Atp6v0b",TRUE,3,311.046479213923,311.016192442138,233,232,9.7370566168653e-05
"Atp6v0d1",TRUE,4,104.449227290365,101.863985190751,73,72,0.0247511845389472
"Atp6v1a",TRUE,4,79.1387871870078,78.7815897956687,54,53,0.00451355655091157
"Atp6v1b2",TRUE,4,172.647288481766,172.540240893884,111,110,0.000620036311162253
"Atp6v1h",TRUE,4,158.922787808651,158.749521033781,112,111,0.00109025758520453
"Atp8a1",TRUE,4,214.854342362709,212.995983759846,131,130,0.00864938815025396
"Atp8b1",TRUE,3,177.851959739747,174.591062746118,110,109,0.0183348949227253
"Atp9a",TRUE,3,105.417122694805,105.165246745312,71,70,0.00238932673415482
"Atp9b",TRUE,3,247.740561435408,247.44767891417,170,169,0.00118221465044244
"Atrn",TRUE,3,167.217288424367,167.075396122928,114,113,0.000848550426670314
"Atrnl1",TRUE,3,337.219574336595,336.768133774938,231,230,0.00133871398938146
"Atxn1",TRUE,3,450.648744180079,450.358610663615,294,293,0.000643812992294435
"Atxn2",TRUE,3,243.332198658576,242.72854151061,178,177,0.00248079436792181
"Atxn7",TRUE,3,256.437323847941,256.059400669292,164,163,0.00147374482379747
"Atxn7l1",TRUE,3,146.222878553169,145.662218640652,102,101,0.00383428310305656
"Auh",TRUE,4,110.136351924941,109.531966900318,76,75,0.00548760708031293
"Auts2",TRUE,3,377.420562619538,375.016968224024,221,220,0.00636847759123649
"Aven",TRUE,3,106.435827523604,106.27707826935,68,67,0.00149150204350978
"Avl9",TRUE,4,98.1485325003191,96.7925698953325,70,69,0.0138154139490805
"Axin1",TRUE,3,86.9136358127974,85.9983150532985,63,62,0.0105313826874122
"Axl",TRUE,4,319.33201478553,319.214351012447,216,215,0.000368468451752424
"Azi2",TRUE,3,129.516732698441,128.58945059641,86,85,0.00715955446613925
"Azin1",TRUE,4,65.5060222977513,64.686786038887,37,36,0.0125062739291445
"B230216N24Rik",TRUE,4,97.7801642731892,97.392850527939,67,66,0.00396106662459728
"B2m",TRUE,4,107.103977818365,107.019450215057,60,59,0.000789210681342412
"B3galt1",TRUE,4,448.499439469886,444.632817866095,222,221,0.00862124066054859
"B4galt1",TRUE,3,433.252726418502,431.339843129969,246,245,0.00441516734204028
"B4galt5",TRUE,4,176.481211277934,173.991624818572,117,116,0.0141068074121572
"B830012L14Rik",TRUE,5,36.0054468061478,34.0415344094969,40,39,0.0545448694811244
"BC005537",TRUE,3,163.81765740848,162.124211473525,110,109,0.0103373834160739
"BC034090",TRUE,4,74.2470933170563,65.4713074431193,55,54,0.118197029430659
"Babam2",TRUE,3,333.021913873169,332.678557895787,202,201,0.00103103118166858
"Bach1",TRUE,3,201.301068227651,201.260793918957,139,138,0.000200070019736542
"Bach2",TRUE,3,213.523350789987,213.422742314624,134,133,0.000471182542757353
"Bag3",TRUE,3,222.54719920654,219.802044264091,153,152,0.0123351583494924
"Baiap2l1",TRUE,4,86.6216948296393,86.545647919357,51,50,0.000877919907152358
"Banp",TRUE,4,165.125459897993,160.814816687086,120,119,0.0261052608941722
"Baz1a",TRUE,4,121.903906854041,120.103977722571,83,82,0.0147651472206244
"Baz1b",TRUE,3,219.745653387293,218.210425661799,166,165,0.00698638494927584
"Baz2a",TRUE,3,146.780980669716,144.977209562735,102,101,0.012288861259487
"Baz2b",TRUE,3,291.913990735621,291.663723367225,203,202,0.000857332558008683
"Bbip1",TRUE,3,90.0967874801486,89.956092098265,63,62,0.00156160264775984
"Bbs9",TRUE,3,177.047052850474,175.052820993279,107,106,0.0112638523211077
"Bbx",TRUE,3,239.564222753068,239.560926365634,140,139,1.37599320843007e-05
"Bcap29",TRUE,3,83.9926920343884,83.6875059709602,57,56,0.00363348353334325
"Bcas3",TRUE,3,356.918115406292,356.550311950354,219,218,0.0010304981452679
"Bckdhb",TRUE,4,193.366531641661,193.18428768791,128,127,0.000942479301893506
"Bcl2",TRUE,3,257.242742208427,252.970712306894,152,151,0.0166069987625623
"Bcl2l13",TRUE,4,121.909588356362,120.761403931666,79,78,0.00941832746855198
"Bclaf1",TRUE,3,202.293193438429,202.225331967919,156,155,0.000335460968099666
"Bdp1",TRUE,3,219.657979432617,219.223136741916,154,153,0.00197963530313705
"Bend6",TRUE,4,62.088276604479,60.7445181715643,61,60,0.0216427078734174
"Bhlhe40",TRUE,4,126.07327772597,122.836979289338,82,81,0.0256699793564973
"Bicc1",TRUE,3,539.505163905491,532.773690361983,335,334,0.0124771253249544
"Bicd1",TRUE,4,78.9656950989702,78.6614292207123,52,51,0.00385313999802817
"Bicra",TRUE,3,114.587529951494,112.029991919493,83,82,0.0223195144627313
"Bicral",TRUE,4,174.200067757337,172.498907042646,121,120,0.00976555713549521
"Birc2",TRUE,3,124.251410323521,122.190153102546,88,87,0.0165894070385821
"Birc6",TRUE,3,412.683351695123,411.751491707045,286,285,0.00225805083788999
"Bltp2",TRUE,4,99.8253497248533,94.2461996923819,75,74,0.0558891108105217
"Bltp3b",TRUE,3,247.83841718145,247.813045677847,159,158,0.000102371149282132
"Bmal1",TRUE,3,69.2739954529303,68.6294802902676,43,42,0.0093038543316103
"Bmp1",TRUE,4,91.0084069022441,85.4965713632318,58,57,0.0605640261886219
"Bmp2k",TRUE,4,149.031667308624,149.027043505732,96,95,3.10256402232811e-05
"Bmp4",TRUE,4,96.8077318571381,96.7794244593455,60,59,0.00029240843938394
"Bmper",TRUE,3,297.439498129885,296.623262929428,154,153,0.00274420581526169
"Bmpr1a",TRUE,3,373.245229254423,373.047833490905,215,214,0.000528863460390605
"Bmpr2",TRUE,3,274.034809105556,274.024806760693,192,191,3.65002712452434e-05
"Bmt2",TRUE,4,69.3881491283615,66.9437117482715,53,52,0.0352284563112936
"Bnc2",TRUE,4,416.238630428638,415.189715559711,235,234,0.00251998443260004
"Bnip3",TRUE,3,123.166420456741,121.62111749757,82,81,0.0125464631791719
"Bod1l",TRUE,4,104.24496273184,104.022129735866,70,69,0.00213759005840264
"Bpnt1",TRUE,4,56.0926820262569,55.8964578854948,33,32,0.00349821284477503
"Bptf",TRUE,3,216.59648278228,216.590729176125,139,138,2.65637099947647e-05
"Braf",TRUE,3,367.227267532277,367.214181943033,228,227,3.56334902139599e-05
"Brd10",TRUE,4,211.165276306856,210.687328204582,152,151,0.00226338397407355
"Brd7",TRUE,3,90.7769646426882,90.483983045407,64,63,0.00322748836595699
"Brd8",TRUE,4,126.170899911523,126.157150462151,90,89,0.000108974806252049
"Bri3",TRUE,3,85.3765708112568,84.1031311444577,60,59,0.0149155635404273
"Brip1os",TRUE,4,107.935760759099,107.886859012393,61,60,0.000453063436643752
"Brk1",TRUE,3,96.2402082531486,95.9173599077718,66,65,0.00335460979601709
"Brox",TRUE,4,89.7285186343423,87.3027308931537,67,66,0.0270347463449613
"Brwd1",TRUE,3,335.332273129812,335.287863751826,223,222,0.000132433951472333
"Btaf1",TRUE,4,218.848346295357,214.778566783979,157,156,0.0185963457356255
"Btbd1",TRUE,3,123.592781325165,123.166464266049,82,81,0.0034493686002115
"Btbd10",TRUE,4,91.58748759714,91.5778508963654,62,61,0.000105218529598661
"Btbd7",TRUE,3,255.249396009958,252.221682944606,161,160,0.0118617834662139
"Btbd9",TRUE,3,286.21984018432,284.176878126369,190,189,0.00713773740016144
"Btg2",TRUE,3,207.107721079871,205.767574693379,125,124,0.00647076979798
"Btrc",TRUE,3,172.791803721966,172.703743722338,117,116,0.000509630652214321
"Bves",TRUE,4,60.4434199420633,53.0854436471066,41,40,0.121733288784942
"Bzw2",TRUE,3,164.609902105108,157.313850933479,90,89,0.0443232823683342
"C1qtnf7",TRUE,3,325.038167820923,323.356716272117,179,178,0.0051730895484623
"C2cd3",TRUE,3,75.8489468232595,68.8241740650472,47,46,0.0926152972773793
"C330020E22Rik",TRUE,3,109.544411492365,107.61397642071,69,68,0.0176223966641081
"C7",TRUE,4,129.221887769446,115.084084250578,46,45,0.109407189160491
"Caap1",TRUE,3,93.8498287437097,93.7581375471933,64,63,0.000976999081870766
"Cab39",TRUE,3,151.343250628241,151.317786592355,110,109,0.000168253528189943
"Cab39l",TRUE,3,116.40326787471,116.343414524299,74,73,0.00051418960570182
"Cabcoco1",TRUE,4,92.5094697426863,91.6587570215992,54,53,0.00919595284086494
"Cabin1",TRUE,3,88.1927382457192,87.2830454933718,55,54,0.0103148260326481
"Cables1",TRUE,3,109.186075406241,107.223418789693,71,70,0.0179753380570327
"Cachd1",TRUE,4,121.156701221962,121.149985187043,76,75,5.54326327056875e-05
"Cacna1a",TRUE,3,73.0493636707393,72.4668254618198,47,46,0.00797458293470199
"Cacna1c",TRUE,4,549.467504910796,545.386040334199,297,296,0.00742803630809641
"Cacna2d1",TRUE,4,546.967653040854,546.937016204793,289,288,5.60121533536018e-05
"Cacnb2",TRUE,3,429.769472589444,429.573584051057,214,213,0.000455799099006615
"Cacnb4",TRUE,4,73.813399212945,73.7493233853645,39,38,0.000868078536738537
"Cacul1",TRUE,4,149.856281027494,149.620428368648,94,93,0.00157385901497853
"Calcrl",TRUE,3,118.854414915963,118.810913671523,73,72,0.000366004447299506
"Cald1",TRUE,3,281.05520857516,280.113682113743,169,168,0.00334996980198232
"Calu",TRUE,3,130.295347151127,130.294659922723,92,91,5.2743894438656e-06
"Camk1d",TRUE,3,251.282626578046,251.141578771378,153,152,0.00056131141491389
"Camk2d",TRUE,3,387.399671637843,387.379399621861,290,289,5.23284284068559e-05
"Camkmt",TRUE,4,273.966663090968,271.459972729685,156,155,0.00914961817982729
"Camta1",TRUE,3,170.352888110862,168.819430145959,112,111,0.00900165522233698
"Canx",TRUE,3,167.735248225687,166.19838961565,116,115,0.00916240698537685
"Cap2",TRUE,4,201.192002494406,196.870942025598,148,147,0.0214772973837684
"Capn2",TRUE,3,171.251040558053,171.217457309107,110,109,0.000196105371602751
"Capn7",TRUE,4,127.50831895768,124.539076181932,92,91,0.0232866592550279
"Caprin1",TRUE,3,140.534838186312,140.530426073012,102,101,3.13951569370641e-05
"Capza1",TRUE,4,157.998139536899,156.798558892195,113,112,0.00759237196222862
"Car8",TRUE,4,106.909572944535,99.6840819903964,55,54,0.067585069841099
"Carmil1",TRUE,4,272.138272685523,272.130601083336,155,154,2.81900892200593e-05
"Carmn",TRUE,4,123.682258124901,121.816280092037,85,84,0.0150868690558658
"Carnmt1",TRUE,3,105.188107272433,105.158541034285,75,74,0.000281079666841211
"Cars1",TRUE,4,69.6381219526076,67.7842306431892,47,46,0.026621787857519
"Casc3",TRUE,4,85.2951908817172,84.4772893110057,62,61,0.00958907017214716
"Casd1",TRUE,3,72.2795043342578,70.4249771459454,48,47,0.0256577186768747
"Casp12",TRUE,3,102.539266901555,102.44280385426,70,69,0.000940742509767056
"Casp4",TRUE,3,74.799280160968,74.5002290504448,50,49,0.00399804797425318
"Casq2",TRUE,3,151.025282611206,150.457763541386,93,92,0.00375777525463172
"Cast",TRUE,4,306.067633557191,304.57516851846,187,186,0.00487625895422361
"Casz1",TRUE,3,76.2297956846162,76.198552801015,49,48,0.000409851335959166
"Cav1",TRUE,4,92.0229846247446,91.7863223105381,57,56,0.00257177394508012
"Cavin2",TRUE,3,63.9033136634021,62.5629622738605,46,45,0.0209746774103405
"Cbfa2t2",TRUE,3,196.140966057276,196.132607804078,120,119,4.2613500719324e-05
"Cbfb",TRUE,3,175.357509038799,175.044088026578,115,114,0.00178732586895347
"Cbl",TRUE,4,169.144173892069,169.100378826164,102,101,0.000258921515870258
"Cblb",TRUE,3,450.895107363217,450.739266799817,294,293,0.000345624871185168
"Cbx3",TRUE,3,80.3444576054475,79.8504053611057,51,50,0.0061491764219499
"Cbx5",TRUE,4,125.529559306553,121.887289625698,87,86,0.0290152351444203
"Cc2d2a",TRUE,4,105.673902815897,104.871397752681,69,68,0.00759416508552291
"Ccar1",TRUE,3,243.695917508914,242.608595719628,163,162,0.00446179731035523
"Ccbe1",TRUE,3,263.976755660033,257.790463716285,145,144,0.023434987403642
"Ccdc12",TRUE,4,50.2896252933397,49.6178555390268,41,40,0.0133580186846586
"Ccdc141",TRUE,3,279.316987113288,278.002781568846,180,179,0.00470506845295982
"Ccdc171",TRUE,4,62.6029030139783,60.8380842619267,52,51,0.0281906855287147
"Ccdc186",TRUE,3,154.050888884205,153.811831903257,104,103,0.00155180526824206
"Ccdc47",TRUE,3,119.304785714892,116.982025409644,80,79,0.0194691293507675
"Ccdc50",TRUE,4,193.977945276264,193.962576337205,145,144,7.92303425886098e-05
"Ccdc6",TRUE,4,111.995555750431,111.678566697546,72,71,0.00283037171216638
"Ccdc66",TRUE,3,112.067607911724,111.941996950352,80,79,0.00112084984869742
"Ccdc77",TRUE,3,60.8519797875819,49.6588373071322,41,40,0.183940481797338
"Ccdc80",TRUE,3,327.165902638684,327.126099045164,188,187,0.000121661802770068
"Ccdc85a",TRUE,4,144.000203447985,141.13052628035,71,70,0.0199282855087907
"Ccdc88a",TRUE,4,204.007029769808,203.8525388795,128,127,0.000757282190140152
"Ccdc93",TRUE,3,97.3677447860739,96.3369406730341,63,62,0.0105867103659899
"Ccl2",TRUE,4,92.0485192556231,91.2898593805547,41,40,0.00824195632046643
"Ccm2",TRUE,3,124.610927836639,124.560176523627,79,78,0.000407278188948035
"Ccn1",TRUE,4,92.2492639228657,90.5298253315735,59,58,0.0186390494424968
"Ccn2",TRUE,4,109.577446317954,107.484510631325,71,70,0.0191000589715874
"Ccnd3",TRUE,3,185.500763174665,185.374550666133,143,142,0.000680388082357375
"Ccng1",TRUE,4,86.7351743818012,85.3762861934857,59,58,0.0156670946706552
"Ccnh",TRUE,4,88.8965159977288,87.6232166333284,56,55,0.0143233888314918
"Ccnl1",TRUE,3,185.874375692152,185.739870205213,138,137,0.00072363652298979
"Ccnl2",TRUE,3,247.069234917068,247.068284405716,179,178,3.84714573120615e-06
"Ccnt1",TRUE,4,216.468273461364,215.032411197129,141,140,0.00663313030254031
"Ccnt2",TRUE,3,255.395982279738,255.392763743246,178,177,1.2602142223872e-05
"Ccny",TRUE,3,253.766851441764,253.732813573315,188,187,0.000134130475497152
"Ccnyl1",TRUE,3,110.86006720351,109.328448370212,72,71,0.0138157848171528
"Ccpg1",TRUE,4,87.3950735405664,87.0127114635063,64,63,0.00437509875064834
"Ccser2",TRUE,3,161.299822610174,161.051986105075,110,109,0.00153649583173121
"Cct4",TRUE,4,138.461574960693,138.320086791326,94,93,0.00102185873161287
"Cd2ap",TRUE,3,235.396714886007,235.304240551646,162,161,0.000392844625744848
"Cd34",TRUE,3,85.7780428197306,84.1053157428412,70,69,0.0195006440098517
"Cd36",TRUE,3,408.076319982186,405.500267849351,248,247,0.00631267242595202
"Cd46",TRUE,3,86.1389469590308,86.1283476142815,59,58,0.000123049388499608
"Cd47",TRUE,3,199.575161240969,198.823385858912,140,139,0.00376687849020307
"Cd55",TRUE,4,142.570501060653,139.227607861915,99,98,0.0234472992229688
"Cd59a",TRUE,4,60.4385289301352,57.9293349494429,42,41,0.041516463506134
"Cd9",TRUE,3,47.477933410988,43.4740307854825,45,44,0.084331864044
"Cdc27",TRUE,3,190.026111958109,188.523252963992,122,121,0.00790869727655763
"Cdc37l1",TRUE,3,246.763145633667,246.749857295921,187,186,5.38505768832298e-05
"Cdc42",TRUE,3,253.556843811522,252.468668112218,177,176,0.00429164396805914
"Cdc42bpa",TRUE,3,339.721689372249,339.314897322646,222,221,0.00119742737166761
"Cdc42bpb",TRUE,3,179.525801731509,179.516240562553,110,109,5.32579098029284e-05
"Cdc5l",TRUE,4,106.675055418938,106.674843014261,70,69,1.99113724674849e-06
"Cdc73",TRUE,3,259.659981563666,259.467562674857,169,168,0.000741041756417204
"Cdcp3",TRUE,19,10.6482506930758,9.72142253526105,53,52,0.087040414855881
"Cdh11",TRUE,4,54.387087779804,53.3216584883574,31,30,0.0195897470326089
"Cdh13",TRUE,3,392.501314712906,384.53306223705,211,210,0.0203012121925874
"Cdh19",TRUE,5,65.999938814884,62.9866578256073,63,62,0.0456558148898933
"Cdh2",TRUE,3,451.880026574143,449.218716175222,215,214,0.00588941808094012
"Cdh4",TRUE,4,53.8312727678107,51.2631123557386,30,29,0.0477075922605301
"Cdin1",TRUE,3,68.692916578126,65.343349071956,45,44,0.048761468766003
"Cdip1",TRUE,3,111.792438767713,111.775301068389,83,82,0.000153299270622353
"Cdk12",TRUE,3,183.64847335067,181.807214288368,122,121,0.0100259971058195
"Cdk13",TRUE,3,331.375255278094,330.657217088952,217,216,0.00216684311126181
"Cdk14",TRUE,3,452.113239800696,447.434672986572,264,263,0.0103482189908569
"Cdk17",TRUE,3,85.6033576668098,85.3911004425034,59,58,0.00247954321058974
"Cdk19",TRUE,4,221.262180629556,219.392817484539,130,129,0.00844863383203709
"Cdk6",TRUE,4,112.476895314847,109.448517813117,76,75,0.0269244407329459
"Cdk7",TRUE,4,134.215265048151,133.103198269477,94,93,0.00828569520967326
"Cdk8",TRUE,3,357.574606585012,356.2950593844,231,230,0.00357840623200656
"Cdkal1",TRUE,3,384.43308757108,382.959455488822,248,247,0.00383326027311637
"Cds2",TRUE,4,117.717384185881,117.711367277476,72,71,5.11131677498611e-05
"Cdv3",TRUE,3,117.933635498689,112.706963190208,92,91,0.0443187584812462
"Cdyl",TRUE,3,178.125274370528,177.714567334205,107,106,0.00230572016112984
"Cdyl2",TRUE,3,93.1738967208297,92.3785785252314,63,62,0.00853584773835614
"Cebpb",TRUE,3,56.4334620234048,55.5874599688171,57,56,0.0149911422098615
"Cebpd",TRUE,3,153.501561983384,153.501516001668,106,105,2.99552109117585e-07
"Cebpz",TRUE,3,104.748605930713,104.66804027714,68,67,0.000769133420514656
"Cecr2",TRUE,4,177.246613091886,176.652319939709,115,114,0.00335291683045247
"Celf1",TRUE,3,255.257657114272,254.134311651618,177,176,0.00440082963760335
"Celf2",TRUE,3,766.083861751901,765.530237802962,397,396,0.000722667551921852
"Cemip2",TRUE,3,129.238366899629,127.434722218227,70,69,0.0139559538291189
"Cenpc1",TRUE,3,81.776874045065,81.7591036446967,56,55,0.000217303492898058
"Cenpp",TRUE,3,60.2713846311568,60.2375977704508,35,34,0.000560578803900036
"Cep112",TRUE,3,194.217867118123,190.510303944643,125,124,0.0190897121284156
"Cep120",TRUE,3,109.954036811826,107.229978749862,80,79,0.0247745161610183
"Cep128",TRUE,3,71.5337748310225,71.4665395087649,42,41,0.000939910167140456
"Cep170",TRUE,3,165.637506296905,165.381691334715,105,104,0.001544426548726
"Cep350",TRUE,3,219.693696686684,219.198719347802,140,139,0.00225303386645437
"Cep43",TRUE,4,83.4172313753201,82.672625034695,57,56,0.00892628930915873
"Cep68",TRUE,4,88.4253941044377,88.3360926564198,63,62,0.00100990726614514
"Cep83",TRUE,3,141.309516678053,137.12896906045,88,87,0.0295843317271238
"Cep85",TRUE,3,116.287943504887,116.244111102309,88,87,0.000376929897089817
"Cep85l",TRUE,3,241.275198006835,239.978858206291,160,159,0.00537286804136239
"Cep95",TRUE,3,93.6751124129405,92.9756953443566,65,64,0.00746641290912697
"Cers6",TRUE,4,144.85420970365,141.44695670327,81,80,0.0235219467031754
"Cert1",TRUE,4,165.243000928315,165.050670811362,118,117,0.00116392292486056
"Ces1d",TRUE,3,140.718863460216,134.348664552498,101,100,0.0452689763907757
"Cfdp1",TRUE,3,174.31762558265,174.313687661232,121,120,2.25904948221167e-05
"Cfl2",TRUE,4,198.456047778832,198.455912639845,136,135,6.80951718123879e-07
"Cflar",TRUE,4,201.473654560608,195.176551053179,144,143,0.0312552205456442
"Cgnl1",TRUE,4,95.5687978339307,95.5392891362169,68,67,0.000308769162976175
"Chaserr",TRUE,4,277.492636928284,276.617742753237,189,188,0.00315285545855049
"Chchd3",TRUE,3,383.092664211342,380.413550174094,266,265,0.00699338381423664
"Chd1",TRUE,4,166.706777113349,165.360797365246,117,116,0.00807393539368495
"Chd2",TRUE,3,364.812099068979,364.799137836385,226,225,3.55285162597641e-05
"Chd4",TRUE,3,137.268832889044,136.060010681836,95,94,0.00880623941914438
"Chd6",TRUE,3,298.306487979906,297.628247447771,192,191,0.00227363654316581
"Chd7",TRUE,4,187.346786969497,185.019008610668,126,125,0.0124249708067246
"Chd8",TRUE,3,108.460005345556,108.181264440534,77,76,0.0025699879336466
"Chd9",TRUE,3,414.353098261436,411.922460474239,272,271,0.00586610260040443
"Chfr",TRUE,3,148.263722907853,146.979840722923,96,95,0.00865944925534745
"Chic2",TRUE,3,193.937900379602,187.975230094277,144,143,0.0307452554330724
"Chmp3",TRUE,3,91.0560108494069,91.0385352665247,65,64,0.000191921244069526
"Chmp4c",TRUE,4,50.2458916859097,50.2272287384458,41,40,0.00037143230695591
"Chn1",TRUE,3,175.33765775408,174.868948953704,106,105,0.0026731781773518
"Chn2",TRUE,5,17.3046235213834,16.1636252669705,19,18,0.0659360345518593
"Chordc1",TRUE,3,156.964393423292,156.781388514485,104,103,0.00116590078052703
"Chp1",TRUE,4,123.881540989782,122.507788739014,80,79,0.0110892408973251
"Chpt1",TRUE,3,163.04444148041,162.329825658555,109,108,0.00438295114734577
